City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Spanaway,Washington,33776,3482,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,141,5,51.4,42.9,4,16,51,34,12.2%,$76447,11.04%,$1230,684,$440000,1725,$255,30,64.20%,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847,N/A,N/A,WA-66255
Stansberry Lake,Washington,2389,1323,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,9,28,33,28.14%,$108000,5.4%,N/A,N/A,$479000,1634,$293,26,80.80%,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985,N/A,N/A,WA-67435
Steilacoom,Washington,6366,3079,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,42.87%,$85083,8.07%,$1252,732,$477500,1681,$284,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,202,1198,WA-67770
Summit,Washington,8993,1548,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,155,140,4,51.5,43,4,11,39,45,21.54%,$80931,4.39%,$1524,902,$467300,1763,$265,42,75.40%,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880,N/A,N/A,WA-68365
Summit View,Washington,9078,2294,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,159,139,5,51.5,43,N/A,15,53,31,18.93%,$79721,14.0%,$1560,942,$512500,2009,$255,20,46.90%,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894,N/A,N/A,WA-68410
Sumner,Washington,10246,1301,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,141,5,52.5,44.1,4,21,79,35,26.67%,$68447,10.65%,$1832,1050,$562500,1946,$289,34,45.00%,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,Pierce County,47.90%,40.80%,1.24%,1.05%,77.42%,15.23%,5.74%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009,331,4391,WA-68435
Tacoma,Washington,215766,4170,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,154,141,4,51.7,43.3,4,43,85,35,30.17%,$64457,13.84%,$1539,833,$450000,1551,$290,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.79%,10.73%,57.55%,11.89%,12.1%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864,845,5220,WA-70000
University Place,Washington,33661,3903,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,137,3,51.4,42.9,4,15,36,37,42.02%,$77832,7.06%,$1355,811,$579000,1942,$298,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,10.66%,6.1%,66.53%,8.41%,12.85%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837,258,1587,WA-73465
Vaughn,Washington,1052,149,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,7,22,60,22.18%,$91629,0.2%,N/A,N/A,$448400,N/A,N/A,26,74.20%,12%,52%,22%,73,31 mins,5.60%,1.80%,-19.50%,Pierce County,47.90%,40.80%,0.0%,3.04%,76.24%,6.08%,6.08%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921,N/A,N/A,WA-74445
Waller,Washington,7672,1014,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,26.54%,$88507,8.7%,$1041,814,$500000,2008,$249,46,80.90%,11%,51%,27%,48,29 mins,5.60%,1.80%,10.50%,Pierce County,47.90%,40.80%,3.64%,1.55%,81.07%,7.53%,4.64%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912,N/A,N/A,WA-75905
Wauna,Washington,4509,695,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.4,4,10,37,45,34.08%,$100962,4.18%,N/A,N/A,$747000,2256,$331,30,79.40%,10%,52%,26%,68,34 mins,5.60%,1.80%,13.70%,Pierce County,47.90%,40.80%,3.75%,2.31%,84.14%,5.19%,6.32%,Pacific Standard Time,125,2.6,42.10%,9,N/A,5,18.7%,0.00,0,0,1026,N/A,N/A,WA-76615
Wilkeson,Washington,504,961,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,137,16,50.3,40.9,4,46,63,37,20.34%,$85139,5.38%,N/A,N/A,$280500,N/A,N/A,53,66.30%,10%,50%,26%,85,35 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,0.0%,0.79%,98.41%,0.0%,0.99%,Pacific Standard Time,125,2.6,41.90%,20,N/A,N/A,23.6%,0.00,0,0,1317,N/A,N/A,WA-78925
Wollochet,Washington,7193,1072,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,11,39,46,47.91%,$114091,2.15%,$1743,982,$950000,2745,$346,28,70.10%,9%,52%,26%,55,24 mins,5.60%,1.80%,-2.70%,Pierce County,47.90%,40.80%,3.6%,0.92%,83.62%,5.07%,5.53%,Pacific Standard Time,125,2.6,39.70%,4,N/A,14,20.7%,0.00,0,0,874,N/A,N/A,WA-79555
