City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Steilacoom,Washington,6199,3079,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,202,20,41,43.18%,$57434,6.8%,$1252,732,$477500,1681,$284,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,8.8%,5.5%,69.0%,7.7%,11.7%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,0,0
Summit,Washington,7876,1548,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,155,140,4,51.5,43,4,11,39,45,22.60%,$65152,4.3%,$1524,902,$467300,1763,$265,42,75.40%,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.9%,3.5%,81.2%,6.1%,4.1%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880,N/A,N/A
Summit View,Washington,7421,2294,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,159,139,5,51.5,43,N/A,15,53,31,23.39%,$62708,10.3%,$1560,942,$512500,2009,$255,20,46.90%,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,Pierce County,47.90%,40.80%,2.5%,6.3%,73.0%,8.0%,5.9%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894,N/A,N/A
Sumner,Washington,9789,1301,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,141,5,52.5,44.1,4,331,79,35,28.71%,$52275,9.8%,$1832,1050,$562500,1946,$289,34,45.00%,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,Pierce County,47.90%,40.80%,2.1%,1.7%,74.8%,10.2%,4.1%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009,0,0
Tacoma,Washington,207280,4170,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,154,141,4,51.7,43.3,4,845,85,35,29.71%,$51269,11.1%,$1539,833,$450000,1551,$290,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.7%,9.7%,60.3%,11.6%,13.5%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864,0,0
University Place,Washington,32528,3903,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,137,3,51.4,42.9,4,258,36,37,40.75%,$59164,6.3%,$1355,811,$579000,1942,$298,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,9.9%,7.9%,64.9%,8.0%,12.7%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837,0,0
Vaughn,Washington,342,149,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,7,22,60,N/A,$43036,0%,N/A,N/A,$448400,N/A,N/A,26,74.20%,12%,52%,22%,73,31 mins,5.60%,1.80%,-19.50%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.0%,5.0%,10.5%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921,N/A,N/A
Waller,Washington,8064,1014,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,25.06%,$63125,7.6%,$1041,814,$500000,2008,$249,46,80.90%,11%,51%,27%,48,29 mins,5.60%,1.80%,10.50%,Pierce County,47.90%,40.80%,3.0%,4.1%,79.9%,5.8%,4.7%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912,N/A,N/A
Wauna,Washington,4412,695,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.4,4,10,37,45,36.00%,$75953,6.5%,N/A,N/A,$747000,2256,$331,30,79.40%,10%,52%,26%,68,34 mins,5.60%,1.80%,13.70%,Pierce County,47.90%,40.80%,2.6%,1.4%,82.8%,2.7%,5.3%,Pacific Standard Time,125,2.6,42.10%,9,N/A,5,18.7%,0.00,0,0,1026,N/A,N/A
Wilkeson,Washington,447,961,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,137,16,50.3,40.9,4,46,63,37,9.77%,$61607,1.6%,N/A,N/A,$280500,N/A,N/A,53,66.30%,10%,50%,26%,85,35 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,97.8%,0.0%,1.6%,Pacific Standard Time,125,2.6,41.90%,20,N/A,N/A,23.6%,0.00,0,0,1317,N/A,N/A
Wollochet,Washington,6291,1072,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,11,39,46,47.29%,$84436,0%,$1743,982,$950000,2745,$346,28,70.10%,9%,52%,26%,55,24 mins,5.60%,1.80%,-2.70%,Pierce County,47.90%,40.80%,1.9%,1.2%,86.1%,4.8%,7.1%,Pacific Standard Time,125,2.6,39.70%,4,N/A,14,20.7%,0.00,0,0,874,N/A,N/A
