City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ruston,Washington,1238,4762,Seattle-Tacoma-Bellevue,3971125,$108269,58.52%,45,$1370000,2860,$479,25,65.54%,$2321,44.78%,116,4561,5.93%,1.53%,64.75%,Pierce County,47.90%,40.80%,4.44%,1.05%,78.03%,4.6%,10.34%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,50,249,2.6,0.26,WA-60510,47.2981593,-122.5103359
South Creek,Washington,2019,263,Seattle-Tacoma-Bellevue,3971125,$70914,8.33%,50,N/A,N/A,N/A,32,59.09%,$870,56.54%,N/A,N/A,18.28%,1.37%,59.26%,Pierce County,47.90%,40.80%,0.0%,0.05%,75.28%,6.14%,2.53%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,75,531,2.6,7.68,WA-65810,46.9993811,-122.3919723
South Hill,Washington,66713,3589,Seattle-Tacoma-Bellevue,3971125,$95000,28.84%,34,$548000,2060,$266,24,71.51%,$1708,44.75%,N/A,N/A,5.73%,5.33%,70.24%,Pierce County,47.90%,40.80%,6.4%,4.19%,66.23%,11.97%,9.84%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,531,2.6,18.59,WA-65922,47.1198527,-122.2852521
South Prairie,Washington,357,939,Seattle-Tacoma-Bellevue,3971125,$92083,8.66%,49,N/A,N/A,N/A,40,97.64%,N/A,42.21%,N/A,N/A,6.16%,4.69%,64.21%,Pierce County,47.90%,40.80%,1.96%,0.0%,77.59%,18.21%,8.68%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,83,1197,2.6,0.38,WA-66045,47.137335,-122.0939435
Spanaway,Washington,34670,3967,Seattle-Tacoma-Bellevue,3971125,$81018,12.2%,32,$448000,1617,$277,32,71.51%,$1448,48.74%,N/A,N/A,10.81%,6.31%,67.06%,Pierce County,47.90%,40.80%,6.97%,9.39%,52.18%,14.37%,12.29%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,426,2.6,8.74,WA-66255,47.0979049,-122.4232628
Stansberry Lake,Washington,2062,996,Seattle-Tacoma-Bellevue,3971125,$132656,33.31%,36,N/A,N/A,N/A,38,79.91%,$1583,36.43%,N/A,N/A,1.65%,3.93%,67.06%,Pierce County,47.90%,40.80%,2.47%,1.55%,89.52%,2.38%,5.0%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,73,228,2.6,2.07,WA-67435,47.3814569,-122.7153666
Steilacoom,Washington,6673,3320,Seattle-Tacoma-Bellevue,3971125,$95316,44.44%,40,$670000,2318,$289,45,63.89%,$1255,38.91%,202,1198,7.66%,3.08%,60.7%,Pierce County,47.90%,40.80%,4.78%,6.14%,61.89%,17.56%,8.66%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,53,57,2.6,2.01,WA-67770,47.1701088,-122.5934069
Summit,Washington,8897,1748,Seattle-Tacoma-Bellevue,3971125,$92837,20.72%,44,$549000,1582,$347,44,81.61%,$1340,46.66%,N/A,N/A,6.11%,7.68%,61.38%,Pierce County,47.90%,40.80%,2.42%,1.39%,80.94%,8.34%,5.01%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,49,426,2.6,5.09,WA-68365,47.1694285,-122.3628059
Summit View,Washington,8593,2652,Seattle-Tacoma-Bellevue,3971125,$90330,20.09%,35,$515000,2077,$248,24,57.44%,$1649,54.51%,N/A,N/A,8.82%,5.96%,75.19%,Pierce County,47.90%,40.80%,6.2%,4.45%,68.59%,9.87%,10.93%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,3.24,WA-68410,47.1342817,-122.3467457
Sumner,Washington,10545,1400,Seattle-Tacoma-Bellevue,3971125,$77601,25.81%,36,$461000,1299,$355,33,51.66%,$1627,52.4%,331,4391,6.48%,5.0%,64.34%,Pierce County,47.90%,40.80%,1.28%,0.87%,76.36%,15.68%,8.03%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,49,531,2.6,7.53,WA-68435,47.2188722,-122.2337347
Tacoma,Washington,217332,4372,Seattle-Tacoma-Bellevue,3971125,$69956,31.3%,37,$454000,1513,$300,53,58.53%,$1343,55.25%,845,5220,12.49%,5.04%,66.46%,Pierce County,47.90%,40.80%,8.78%,10.79%,56.99%,12.15%,12.47%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,34,24,2.6,49.71,WA-70000,47.251828,-122.459667
University Place,Washington,34565,4144,Seattle-Tacoma-Bellevue,3971125,$84673,43.45%,38,$550000,1871,$294,42,62.86%,$1395,45.53%,258,1587,7.57%,4.08%,64.05%,Pierce County,47.90%,40.80%,10.42%,6.73%,63.58%,11.18%,13.32%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,40,57,2.6,8.34,WA-73465,47.2148653,-122.5458883
Vaughn,Washington,1201,513,Seattle-Tacoma-Bellevue,3971125,$147539,22.38%,47,N/A,N/A,N/A,26,93.41%,N/A,40.19%,N/A,N/A,4.77%,2.96%,73.05%,Pierce County,47.90%,40.80%,0.0%,2.58%,73.36%,7.08%,7.08%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,73,228,2.6,2.34,WA-74445,47.3542541,-122.7817613
Waller,Washington,7907,995,Seattle-Tacoma-Bellevue,3971125,$103611,23.12%,44,$540000,1770,$305,50,88.12%,$1434,44.38%,N/A,N/A,7.88%,4.42%,61.34%,Pierce County,47.90%,40.80%,4.91%,1.25%,78.55%,7.87%,5.92%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,7.95,WA-75905,47.2035375,-122.3699959
Wauna,Washington,4506,715,Seattle-Tacoma-Bellevue,3971125,$103906,34.91%,48,$1750000,5319,$329,31,87.07%,$1429,34.67%,N/A,N/A,6.34%,4.61%,63.79%,Pierce County,47.90%,40.80%,1.55%,1.4%,86.8%,6.59%,6.52%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,68,228,2.6,6.3,WA-76615,47.3860547,-122.6695174
Wilkeson,Washington,494,1051,Seattle-Tacoma-Bellevue,3971125,$91429,17.25%,34,N/A,N/A,N/A,48,71.83%,$1500,42.03%,N/A,N/A,8.5%,5.75%,67.27%,Pierce County,47.90%,40.80%,0.0%,0.81%,98.58%,0.0%,1.01%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,85,1197,2.6,0.47,WA-78925,47.1034223,-122.0495459
Wollochet,Washington,7020,1204,Seattle-Tacoma-Bellevue,3971125,$112000,46.57%,46,$895000,2399,$373,31,79.18%,$1715,33.87%,N/A,N/A,2.53%,2.92%,63.59%,Pierce County,47.90%,40.80%,4.25%,1.41%,79.86%,7.29%,5.46%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,55,267,2.6,5.83,WA-79555,47.2827318,-122.5771459
