City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Normanna,Minnesota,802,22,Duluth,288648,$76635,N/A,N/A,N/A,N/A,N/A,31,91.70%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.1%,1.9%,93.6%,0.7%,N/A,Central Standard Time,76,21,55,31,123,179,69,N/A,N/A,N/A,90,1417,3.2,36.45,MN-46708
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,288648,$91250,N/A,N/A,N/A,N/A,N/A,34,37.80%,N/A,24.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.9%,0.0%,92.9%,1.8%,N/A,Central Standard Time,78,20,58,32,128,179,75,N/A,N/A,N/A,90,1417,3.2,32.29,MN-47255
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,288648,$91563,N/A,N/A,N/A,N/A,N/A,50,37.30%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.8%,0.0%,85.3%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,68,N/A,N/A,N/A,91,1417,3.2,35.86,MN-47050
Orr,Minnesota,227,162,Duluth,288648,$49688,12.96%,38,$346000,1231,$281,43,63.0%,$775,62.00%,N/A,N/A,14.1%,0.0%,73.08%,St. Louis County,51.40%,39.70%,0.0%,0.0%,73.57%,1.32%,0.88%,Central Standard Time,77,18,59,28,115,180,62,53.4,30.8,7,92,1417,3.2,1.4,MN-48634
Owens,Minnesota,232,8,Duluth,288648,$40625,N/A,N/A,N/A,N/A,N/A,50,77.20%,N/A,35.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.9%,97.4%,0.4%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,29.0,MN-49336
Pequaywan,Minnesota,149,4,Duluth,288648,$65893,N/A,N/A,N/A,N/A,N/A,52,26.40%,N/A,26.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.3%,0.0%,97.3%,0.0%,N/A,Central Standard Time,78,20,58,32,128,179,74,N/A,N/A,N/A,90,1417,3.2,37.25,MN-50389
Pike,Minnesota,420,13,Duluth,288648,$51875,25.00%,N/A,N/A,N/A,N/A,44,75.70%,N/A,26.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,93.8%,0.0%,N/A,Central Standard Time,77,17,60,28,119,179,63,N/A,N/A,8,91,1417,3.2,32.31,MN-50830
Portage,Minnesota,175,1,Duluth,288648,$37250,N/A,N/A,N/A,N/A,N/A,38,29.20%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,62,N/A,N/A,7,92,1417,3.2,175.0,MN-52090
Prairie Lake,Minnesota,35,1,Duluth,288648,$41250,N/A,N/A,N/A,N/A,N/A,39,20.00%,N/A,62.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,35.0,MN-52306
Proctor,Minnesota,3039,899,Duluth,288648,$61176,20.97%,44,$271000,1426,$190,56,89.32%,$533,45.80%,N/A,N/A,4.12%,4.38%,63.46%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,78,20,58,32,121,176,72,53.9,31.5,7,77,1417,3.2,3.38,MN-52630
Sandy,Minnesota,398,13,Duluth,288648,$53750,25.75%,N/A,N/A,N/A,N/A,45,84.90%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,77,17,60,28,119,179,62,N/A,N/A,8,91,1417,3.2,30.62,MN-58450
Wuori,Minnesota,598,17,Duluth,288648,$66938,N/A,N/A,N/A,N/A,N/A,41,87.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.3%,0.3%,N/A,Central Standard Time,77,17,60,28,119,179,62,N/A,N/A,N/A,91,1417,3.2,35.18,MN-71869
