City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Leonidas,Minnesota,41,31,Duluth,288648,77,17,60,28,120,181,62,53.4,30.8,8,7,17,53,N/A,$16250,6.7%,N/A,N/A,$74100,N/A,N/A,78,80.60%,6%,23%,15%,86,19 mins,4.10%,1.60%,-48.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1417,3.2,44.70%,0,N/A,N/A,13.8%,0.00,0,0,4
Linden Grove,Minnesota,140,4,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,6,15,45,N/A,$49375,N/A,N/A,N/A,$149400,N/A,N/A,38,56.50%,5%,23%,14%,91,19 mins,4.10%,1.60%,34.60%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1417,3.2,28.60%,0,N/A,26,N/A,N/A,N/A,0,N/A
Mahnomen CDP,Minnesota,251,198,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,N/A,13,28,26,N/A,$25341,N/A,N/A,N/A,$156200,N/A,N/A,38,9.10%,5%,24%,15%,90,19 mins,4.10%,1.60%,-25.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,4.4%,0.0%,N/A,Central Standard Time,1417,3.2,73.70%,0,N/A,25,N/A,N/A,N/A,0,N/A
McDavitt,Minnesota,442,6,Duluth,288648,77,18,59,27,115,179,58,N/A,N/A,8,6,13,55,N/A,$59792,N/A,N/A,N/A,$98300,N/A,N/A,42,79.30%,6%,22%,14%,91,34 mins,4.10%,1.60%,8.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.1%,2.3%,N/A,Central Standard Time,1417,3.2,30.80%,0,N/A,25,N/A,N/A,N/A,0,N/A
McKinley,Minnesota,210,142,Duluth,288648,77,17,60,28,119,178,62,53.4,30.8,8,8,18,30,N/A,$51250,9.3%,N/A,N/A,$69900,N/A,N/A,48,53.10%,5%,22%,14%,90,19 mins,4.10%,1.60%,377.30%,St. Louis County,51.40%,39.70%,1.0%,0.0%,97.6%,0.0%,0.6%,Central Standard Time,1417,3.2,41.30%,0,N/A,N/A,16.8%,0.00,0,0,3
Meadowlands,Minnesota,120,316,Duluth,288648,77,18,59,28,111,179,61,53.4,30.8,8,12,27,55,6.73%,$21875,4.5%,N/A,N/A,$102900,N/A,N/A,38,41.80%,6%,22%,15%,91,19 mins,4.10%,1.60%,0.80%,St. Louis County,51.40%,39.70%,0.8%,8.3%,84.2%,0.0%,4.2%,Central Standard Time,1417,3.2,66.70%,10,N/A,27,13.3%,98.04,0,0,1
Meadowlands township,Minnesota,296,5,Duluth,288648,77,18,59,28,110,179,61,N/A,N/A,N/A,6,15,49,N/A,$36250,N/A,N/A,N/A,$102300,N/A,N/A,45,74.10%,6%,24%,15%,91,19 mins,4.10%,1.60%,13.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.0%,0.0%,N/A,Central Standard Time,1417,3.2,28.90%,0,N/A,23,N/A,0.00,0,0,0
Midway township (St. Louis Cnty),Minnesota,1483,83,Duluth,288648,78,20,58,32,121,179,72,N/A,N/A,N/A,6,14,43,N/A,$69185,N/A,N/A,N/A,$187600,N/A,N/A,52,86.80%,6%,23%,14%,80,18 mins,4.10%,1.60%,4.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1417,3.2,37.60%,0,N/A,6,N/A,N/A,N/A,0,N/A
Morcom,Minnesota,51,1,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,9,21,56,N/A,$48333,N/A,N/A,N/A,$115500,N/A,N/A,39,32.90%,5%,24%,15%,91,19 mins,4.10%,1.60%,-61.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1417,3.2,59.20%,0,N/A,26,N/A,N/A,N/A,0,N/A
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,288648,79,16,63,30,128,179,63,N/A,N/A,N/A,7,15,60,N/A,$52829,N/A,N/A,N/A,$242100,N/A,N/A,38,47.70%,5%,22%,14%,91,20 mins,4.10%,1.60%,0.60%,St. Louis County,51.40%,39.70%,0.6%,0.0%,98.0%,0.6%,N/A,Central Standard Time,1417,3.2,33.80%,40,N/A,63,N/A,N/A,N/A,0,N/A
Mountain Iron,Minnesota,2875,42,Duluth,288648,77,17,60,27,119,182,61,52.8,30.3,8,5,5,42,21.26%,$49570,15.5%,N/A,N/A,$126900,N/A,N/A,43,61.30%,6%,20%,22%,86,20 mins,4.10%,1.60%,0.00%,St. Louis County,51.40%,39.70%,0.5%,0.0%,97.2%,0.2%,1.6%,Central Standard Time,1417,3.2,46.30%,14,N/A,N/A,14.3%,0.00,0,0,4
Ness,Minnesota,67,2,Duluth,288648,78,18,60,29,110,179,63,N/A,N/A,N/A,7,16,50,N/A,$50000,N/A,N/A,N/A,$197300,N/A,N/A,33,42.00%,6%,23%,15%,90,19 mins,4.10%,1.60%,8.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.5%,1.5%,N/A,Central Standard Time,1417,3.2,52.80%,0,N/A,25,N/A,N/A,N/A,0,N/A
New Independence,Minnesota,296,8,Duluth,288648,77,19,58,30,119,179,71,N/A,N/A,N/A,6,15,40,19.59%,$66042,N/A,N/A,N/A,$155900,N/A,N/A,44,76.50%,6%,23%,14%,88,31 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1417,3.2,41.80%,0,N/A,13,N/A,N/A,N/A,0,N/A
Normanna,Minnesota,802,22,Duluth,288648,76,21,55,31,123,179,69,N/A,N/A,N/A,5,12,41,N/A,$76635,N/A,N/A,N/A,$225200,N/A,N/A,31,91.70%,6%,23%,14%,90,19 mins,4.10%,1.60%,5.90%,St. Louis County,51.40%,39.70%,1.1%,1.9%,93.6%,0.7%,N/A,Central Standard Time,1417,3.2,39.70%,0,N/A,25,N/A,N/A,N/A,0,N/A
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,6,13,52,N/A,$91250,N/A,N/A,N/A,$266100,N/A,N/A,34,37.80%,6%,23%,15%,90,19 mins,4.10%,1.60%,6.10%,St. Louis County,51.40%,39.70%,0.9%,0.0%,92.9%,1.8%,N/A,Central Standard Time,1417,3.2,24.20%,0,N/A,25,N/A,N/A,N/A,0,N/A
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,288648,77,18,59,28,115,179,68,N/A,N/A,N/A,6,15,47,N/A,$91563,N/A,N/A,N/A,$184400,N/A,N/A,50,37.30%,5%,24%,15%,91,19 mins,4.10%,1.60%,83.20%,St. Louis County,51.40%,39.70%,0.8%,0.0%,85.3%,0.0%,N/A,Central Standard Time,1417,3.2,45.70%,0,N/A,25,N/A,N/A,N/A,0,N/A
Orr,Minnesota,276,196,Duluth,288648,77,18,59,28,115,180,62,53.4,30.8,7,10,23,36,16.05%,$37500,15.2%,N/A,N/A,$145300,N/A,N/A,43,45.50%,15%,43%,14%,92,25 mins,4.10%,1.60%,-6.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,72.1%,3.6%,0.4%,Central Standard Time,1417,3.2,62.00%,20,N/A,12,15.3%,0.00,0,0,1
Owens,Minnesota,232,8,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,7,15,54,N/A,$40625,N/A,N/A,N/A,$139900,N/A,N/A,50,77.20%,5%,23%,15%,91,19 mins,4.10%,1.60%,-15.90%,St. Louis County,51.40%,39.70%,0.0%,0.9%,97.4%,0.4%,N/A,Central Standard Time,1417,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,0,N/A
Pequaywan,Minnesota,149,4,Duluth,288648,78,20,58,32,128,179,74,N/A,N/A,N/A,7,15,62,N/A,$65893,N/A,N/A,N/A,$271900,N/A,N/A,52,26.40%,5%,23%,15%,90,19 mins,4.10%,1.60%,-28.00%,St. Louis County,51.40%,39.70%,1.3%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1417,3.2,26.00%,0,N/A,18,N/A,N/A,N/A,0,N/A
Pike,Minnesota,420,13,Duluth,288648,77,17,60,28,119,179,63,N/A,N/A,8,6,13,55,25.00%,$51875,N/A,N/A,N/A,$122300,N/A,N/A,44,75.70%,5%,22%,14%,91,19 mins,4.10%,1.60%,-1.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,93.8%,0.0%,N/A,Central Standard Time,1417,3.2,26.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Portage,Minnesota,175,1,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,7,9,21,56,N/A,$37250,N/A,N/A,N/A,$102200,N/A,N/A,38,29.20%,6%,23%,14%,92,19 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,1417,3.2,47.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Prairie Lake,Minnesota,35,1,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,8,19,49,N/A,$41250,N/A,N/A,N/A,$116600,N/A,N/A,39,20.00%,5%,22%,15%,90,19 mins,4.10%,1.60%,16.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,62.90%,0,N/A,25,N/A,N/A,N/A,0,N/A
Proctor,Minnesota,3045,931,Duluth,288648,78,20,58,32,121,176,72,53.9,31.5,7,10,47,46,21.18%,$55777,4.5%,N/A,N/A,$154300,N/A,N/A,56,76.20%,4%,24%,15%,77,19 mins,4.10%,1.60%,1.50%,St. Louis County,51.40%,39.70%,2.3%,0.3%,93.1%,3.2%,0.4%,Central Standard Time,1417,3.2,45.80%,27,N/A,51,18.0%,0.00,0,0,0
Sandy,Minnesota,398,13,Duluth,288648,77,17,60,28,119,179,62,N/A,N/A,8,7,15,48,25.75%,$53750,N/A,N/A,N/A,$157800,N/A,N/A,45,84.90%,6%,23%,14%,91,25 mins,4.10%,1.60%,12.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,1417,3.2,37.90%,0,N/A,12,N/A,N/A,N/A,0,N/A
Wuori,Minnesota,598,17,Duluth,288648,77,17,60,28,119,179,62,N/A,N/A,N/A,6,13,46,N/A,$66938,N/A,N/A,N/A,$150600,N/A,N/A,41,87.10%,5%,22%,15%,91,21 mins,4.10%,1.60%,12.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.3%,0.3%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,24,N/A,N/A,N/A,0,N/A
