City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Meadowlands township,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,46,57.14%,$575,64.1%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,110,61,N/A,91,1417,3.2,0.39,MN-41372,47.0731022,-92.7312735,50%,60%,45%,63%,61%
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,288648,$69185,N/A,N/A,N/A,N/A,N/A,52,86.80%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,78,20,58,32,121,72,N/A,80,1417,3.2,1.85,MN-42056,46.7298384,-92.2718563,50%,60%,45%,63%,61%
Morcom,Minnesota,51,1,Duluth,288648,$48333,N/A,N/A,N/A,N/A,N/A,39,32.90%,N/A,59.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,77,18,59,28,118,62,N/A,91,1417,3.2,51.0,MN-44098,47.7632128,-93.0183343,50%,60%,45%,62%,58%
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,288648,$52829,N/A,N/A,N/A,N/A,N/A,38,47.70%,N/A,33.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,98.0%,0.6%,N/A,Central Standard Time,79,16,63,30,128,63,N/A,91,1417,3.2,115.64,MN-44350,47.8888587,-91.926478,50%,60%,45%,63%,61%
Mountain Iron,Minnesota,2854,42,Duluth,288648,$65506,24.78%,49,$178000,1521,$117,45,74.81%,$683,45.76%,N/A,N/A,13.74%,2.52%,57.8%,St. Louis County,51.40%,39.70%,2.38%,0.25%,96.78%,0.0%,2.14%,Central Standard Time,77,17,60,27,119,61,8,86,1417,3.2,68.1,MN-44548,47.5474244,-92.6253638,50%,60%,45%,63%,61%
Ness,Minnesota,67,2,Duluth,288648,$50000,N/A,N/A,N/A,N/A,N/A,33,42.00%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.5%,1.5%,N/A,Central Standard Time,78,18,60,29,110,63,N/A,90,1417,3.2,33.5,MN-45232,46.9831929,-92.7427665,50%,60%,45%,63%,61%
New Independence,Minnesota,296,8,Duluth,288648,$66042,19.59%,N/A,N/A,N/A,N/A,44,76.50%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,77,19,58,30,119,71,N/A,88,1417,3.2,37.0,MN-45664,46.9822145,-92.4916974,50%,60%,45%,63%,61%
Normanna,Minnesota,802,22,Duluth,288648,$76635,N/A,N/A,N/A,N/A,N/A,31,91.70%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.1%,1.9%,93.6%,0.7%,N/A,Central Standard Time,76,21,55,31,123,69,N/A,90,1417,3.2,36.45,MN-46708,46.9816851,-91.9845904,50%,60%,45%,63%,61%
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,288648,$91250,N/A,N/A,N/A,N/A,N/A,34,37.80%,N/A,24.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.9%,0.0%,92.9%,1.8%,N/A,Central Standard Time,78,20,58,32,128,75,N/A,90,1417,3.2,32.29,MN-47255,47.0684763,-91.9848416,50%,60%,45%,63%,61%
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,288648,$91563,N/A,N/A,N/A,N/A,N/A,50,37.30%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.8%,0.0%,85.3%,0.0%,N/A,Central Standard Time,77,18,59,28,115,68,N/A,91,1417,3.2,35.86,MN-47050,47.0683203,-92.4920426,50%,60%,45%,63%,61%
Orr,Minnesota,227,162,Duluth,288648,$49688,12.96%,38,$346000,1231,$281,47,63.0%,$775,61.58%,N/A,N/A,14.1%,0.0%,73.08%,St. Louis County,51.40%,39.70%,0.0%,0.0%,73.57%,1.32%,0.88%,Central Standard Time,77,18,59,28,115,62,7,92,1417,3.2,1.4,MN-48634,48.059343,-92.8248718,50%,60%,45%,62%,58%
Owens,Minnesota,232,8,Duluth,288648,$40625,N/A,N/A,N/A,N/A,N/A,50,77.20%,N/A,35.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.9%,97.4%,0.4%,N/A,Central Standard Time,77,18,59,28,118,62,N/A,91,1417,3.2,29.0,MN-49336,47.8389026,-92.6271501,50%,60%,45%,62%,58%
Pequaywan,Minnesota,149,4,Duluth,288648,$65893,N/A,N/A,N/A,N/A,N/A,52,26.40%,N/A,26.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.3%,0.0%,97.3%,0.0%,N/A,Central Standard Time,78,20,58,32,128,74,N/A,90,1417,3.2,37.25,MN-50389,47.1553098,-91.8560831,50%,60%,45%,63%,61%
Pike,Minnesota,420,13,Duluth,288648,$51875,25.00%,N/A,N/A,N/A,N/A,44,75.70%,N/A,26.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,93.8%,0.0%,N/A,Central Standard Time,77,17,60,28,119,63,8,91,1417,3.2,32.31,MN-50830,47.6737411,-92.3691613,50%,60%,45%,63%,61%
Portage,Minnesota,175,1,Duluth,288648,$37250,N/A,N/A,N/A,N/A,N/A,38,29.20%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,77,18,59,28,115,62,7,92,1417,3.2,175.0,MN-52090,48.1504469,-92.5839969,50%,60%,45%,62%,58%
Prairie Lake,Minnesota,35,1,Duluth,288648,$41250,N/A,N/A,N/A,N/A,N/A,39,20.00%,N/A,62.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,78,19,59,29,100,60,8,90,1417,3.2,35.0,MN-52306,46.809792,-92.9972852,50%,60%,45%,63%,61%
Proctor,Minnesota,3039,899,Duluth,288648,$61176,20.97%,44,$271000,1426,$190,60,89.32%,$533,41.11%,N/A,N/A,4.12%,4.38%,63.46%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,78,20,58,32,121,72,7,77,1417,3.2,3.38,MN-52630,46.740672,-92.2282133,50%,60%,45%,63%,61%
Sandy,Minnesota,398,13,Duluth,288648,$53750,25.75%,N/A,N/A,N/A,N/A,45,84.90%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,77,17,60,28,119,62,8,91,1417,3.2,30.62,MN-58450,47.6739022,-92.4970692,50%,60%,45%,63%,61%
Wuori,Minnesota,598,17,Duluth,288648,$66938,N/A,N/A,N/A,N/A,N/A,41,87.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.3%,0.3%,N/A,Central Standard Time,77,17,60,28,119,62,N/A,91,1417,3.2,35.18,MN-71869,47.5894308,-92.4971462,50%,60%,45%,63%,61%
