City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North River,North Dakota,49,817,Fargo,248594,82,18,64,24,100,200,50,54.9,32.6,9,5,9,53,47.22%,$114750,0.0%,N/A,N/A,$276100,N/A,N/A,41,100.0%,0%,33%,42%,76,16 mins,4.0%,-1.00%,3.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,899,3.1,16.30%,0,N/A,28,13.2%,0.00,0,2,0,N/A,N/A,ND-58120,0.06,67.57%
Oxbow,North Dakota,249,163,Fargo,248594,82,18,64,24,98,201,49,54.9,32.6,9,5,9,48,60.85%,$158750,0.0%,N/A,N/A,$446700,N/A,N/A,22,97.99%,0%,34%,42%,90,16 mins,0.0%,-1.00%,9.80%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,899,3.1,27.70%,2,N/A,17,14.0%,0.00,0,2,0,N/A,N/A,ND-60480,1.53,73.43%
Page,North Dakota,308,308,Fargo,248594,82,18,64,21,71,200,34,53.7,31.6,9,8,15,N/A,15.15%,$57083,6.7%,N/A,N/A,$87000,N/A,N/A,69,64.20%,0%,32%,43%,92,16 mins,1.90%,-1.00%,42.60%,Cass County,38.80%,49.30%,0.0%,0.0%,97.4%,1.9%,0%,Central Standard Time,899,3.1,44.40%,19,N/A,N/A,17.6%,0.00,0,2,0,N/A,N/A,ND-60540,1.0,N/A
Page township,North Dakota,60,60,Fargo,248594,82,18,64,21,72,197,34,N/A,N/A,N/A,5,9,N/A,N/A,$121667,N/A,N/A,N/A,$288300,N/A,N/A,44,80.00%,0%,32%,43%,92,16 mins,1.90%,-1.00%,9.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,9.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-60540,1.0,N/A
Pleasant,North Dakota,346,9,Fargo,248594,82,18,64,24,97,197,48,N/A,N/A,N/A,6,11,N/A,N/A,$97639,N/A,N/A,N/A,$241900,N/A,N/A,25,85.20%,0%,34%,44%,90,16 mins,1.90%,-1.00%,-37.10%,Cass County,38.80%,49.30%,0.0%,0.0%,89.3%,10.7%,N/A,Central Standard Time,899,3.1,21.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-63100,38.44,N/A
Pontiac,North Dakota,10,0,Fargo,248594,84,21,63,22,71,197,39,N/A,N/A,N/A,9,17,N/A,N/A,$104375,N/A,N/A,N/A,$131300,N/A,N/A,29,100.00%,0%,34%,43%,92,16 mins,1.90%,-1.00%,-86.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,60.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-63580,N/A,N/A
Prairie Rose,North Dakota,40,1000,Fargo,248594,82,18,64,24,99,199,49,54.9,32.6,9,4,8,46,38.71%,$114583,0.0%,N/A,N/A,$293800,N/A,N/A,40,90.0%,0%,34%,41%,77,16 mins,0.0%,-1.00%,-26.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,13.30%,15,N/A,32,9.0%,0.00,0,2,0,N/A,N/A,ND-64320,0.04,73.53%
Raymond,North Dakota,305,9,Fargo,248594,82,18,64,23,95,197,47,N/A,N/A,N/A,6,11,N/A,N/A,$84946,N/A,N/A,N/A,$294200,N/A,N/A,44,61.90%,0%,32%,44%,87,16 mins,1.90%,-1.00%,69.40%,Cass County,38.80%,49.30%,0.0%,0.0%,78.7%,0.0%,N/A,Central Standard Time,899,3.1,31.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-65620,33.89,N/A
Reed,North Dakota,1180,59,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,N/A,N/A,$118500,N/A,N/A,N/A,$302000,N/A,N/A,27,96.00%,0%,33%,42%,82,16 mins,1.90%,-1.00%,-12.50%,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,899,3.1,27.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-65860,20.0,N/A
Reile's Acres,North Dakota,670,1340,Fargo,248594,82,18,64,24,100,195,50,54.9,32.6,N/A,0,0,37,54.71%,$165625,0.45%,N/A,N/A,$364000,N/A,N/A,15,100.0%,0%,33%,44%,87,16 mins,8.71%,-1.00%,-10.50%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,899,3.1,19.60%,0,N/A,31,16.1%,N/A,N/A,2,N/A,N/A,N/A,ND-66040,0.5,87.5%
Rich,North Dakota,115,3,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,6,11,N/A,N/A,$109375,N/A,N/A,N/A,$292600,N/A,N/A,78,58.10%,0%,33%,41%,92,16 mins,1.90%,-1.00%,74.20%,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,899,3.1,8.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-66460,38.33,N/A
Rochester,North Dakota,39,1,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,5,9,N/A,N/A,$88438,N/A,N/A,N/A,$174800,N/A,N/A,78,77.80%,0%,32%,42%,92,16 mins,1.90%,-1.00%,-50.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,6.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-67260,39.0,N/A
Rush River,North Dakota,18,0,Fargo,248594,82,18,64,23,89,197,44,N/A,N/A,N/A,4,8,N/A,N/A,$91818,N/A,N/A,N/A,$183200,N/A,N/A,29,100.00%,0%,34%,42%,89,30 mins,1.90%,-1.00%,-55.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69020,N/A,N/A
Stanley township,North Dakota,963,215,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,N/A,N/A,$120863,N/A,N/A,N/A,$490200,N/A,N/A,27,100.00%,0%,33%,43%,84,16 mins,1.90%,-1.00%,2.50%,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,899,3.1,32.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-75340,4.48,N/A
Tower,North Dakota,65,32,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,9,N/A,N/A,$79821,N/A,N/A,N/A,$174000,N/A,N/A,78,100.00%,0%,34%,43%,92,16 mins,1.90%,-1.00%,-22.60%,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,899,3.1,17.00%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-79300,2.05,N/A
Tower City,North Dakota,289,141,Fargo,248594,83,19,64,21,72,193,35,53.6,31.7,9,7,13,N/A,28.97%,$67292,6.92%,N/A,N/A,$125400,N/A,N/A,45,76.82%,0%,33%,42%,92,16 mins,0.52%,-1.00%,0.00%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,899,3.1,33.60%,6,N/A,N/A,12.9%,N/A,N/A,2,N/A,N/A,N/A,ND-79300,2.05,79.34%
Warren,North Dakota,144,4,Fargo,248594,82,18,64,23,91,197,45,N/A,N/A,9,5,9,N/A,N/A,$48750,N/A,N/A,N/A,$305700,N/A,N/A,52,94.80%,0%,32%,41%,90,16 mins,1.90%,-1.00%,-27.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-83500,36.0,N/A
Watson,North Dakota,75,2,Fargo,248594,83,20,63,22,71,197,39,N/A,N/A,N/A,7,14,N/A,N/A,$98750,N/A,N/A,N/A,$263800,N/A,N/A,75,72.20%,0%,33%,42%,92,16 mins,1.90%,-1.00%,-9.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,48.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-83940,37.5,N/A
West Fargo,North Dakota,36406,2267,Fargo,248594,82,18,64,24,99,195,49,55.5,33.1,9,11,25,33,43.04%,$87674,6.54%,$957,N/A,$333200,2297,N/A,17,72.34%,0%,30%,41%,70,16 mins,1.21%,-1.00%,38.60%,Cass County,38.80%,49.30%,1.88%,2.74%,90.08%,1.75%,4.23%,Central Standard Time,899,3.1,40.40%,28,N/A,39,17.8%,5.25,0,2,0,144,1529,ND-84780,16.06,82.56%
Wheatland CDP,North Dakota,31,8,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,6,11,75,0.0%,$51944,0.0%,N/A,N/A,$224400,N/A,N/A,29,100.0%,0%,33%,44%,89,16 mins,0.0%,-1.00%,-77.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,42.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-85180,4.01,22.58%
Wheatland township,North Dakota,31,8,Fargo,248594,83,19,64,22,81,197,40,N/A,N/A,N/A,5,9,75,0.0%,$52813,0.0%,N/A,N/A,$201800,N/A,N/A,38,100.0%,0%,34%,43%,89,16 mins,0.0%,-1.00%,-33.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,12.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-85180,4.01,22.58%
Wiser,North Dakota,25,1,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,N/A,N/A,$46000,N/A,N/A,N/A,$386400,N/A,N/A,78,26.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-51.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-86980,25.0,N/A
