City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Skykomish,Washington,127,410,Seattle-Tacoma-Bellevue,3556610,$45313,27.52%,59,$549000,920,$597,65,77.68%,$950,55.93%,0,888,13.39%,0.0%,45.76%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,78,40,38,112.69,51.7,7.9,68,705,2.6,0.31,WA-64855,47.7103588,-121.3584259,45%,60%,27%,63%,50%,6.8,42,51,53,31,6.79,42.35,50.77%,27.58%,65.0%,22,78
Snoqualmie,Washington,13550,1887,Seattle-Tacoma-Bellevue,3556610,$159450,69.06%,36,$1050000,2494,$421,16,88.01%,$2224,26.15%,42,1198,0.62%,2.43%,81.01%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,70,38,32,68.46,51.7,7.9,78,402,2.6,7.18,WA-65205,47.5395746,-121.838446,45%,60%,27%,63%,50%,6.8,42,51,51,31,6.08,23.48,55.73%,35.6%,65.67%,22,69
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3556610,N/A,N/A,N/A,$1295000,1741,$744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,King County,69.80%,21.00%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,70,38,32,94.95,51.7,7.9,65,738,2.6,3.83,WA-70315,47.4813108,-121.6922311,45%,60%,27%,63%,50%,6.8,42,51,51,31,8.46,34.12,55.73%,35.6%,65.67%,22,69
Tukwila,Washington,20265,2205,Seattle-Tacoma-Bellevue,3556610,$63053,24.14%,36,$423000,1294,$327,48,36.96%,$1363,52.32%,773,16390,14.35%,6.48%,74.53%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,17,339,2.6,9.19,WA-72625,47.474944,-122.2727293,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Union Hill-Novelty Hill,Washington,23114,954,Seattle-Tacoma-Bellevue,3556610,$154375,72.4%,43,$1270000,2305,$551,19,85.69%,$2290,27.61%,N/A,N/A,2.2%,2.64%,60.28%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,78,46,32,49.04,4.1,7.9,56,72,2.6,24.24,WA-73307,47.6788021,-122.0284001,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.78,17.94,46.41%,23.52%,62.11%,1,78
Vashon,Washington,10400,282,Seattle-Tacoma-Bellevue,3556610,$78368,53.87%,53,$805000,1458,$552,43,84.82%,$1188,43.35%,N/A,N/A,8.98%,4.77%,57.49%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,78,46,32,48.91,7.0,7.9,59,279,2.6,36.94,WA-74305,47.4106059,-122.4574076,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.92,20.0,44.05%,19.67%,61.33%,3,78
White Center,Washington,15995,7046,Seattle-Tacoma-Bellevue,3556610,$61750,26.2%,36,$649000,1828,$355,57,49.04%,$1338,54.09%,N/A,N/A,17.02%,5.49%,71.02%,King County,69.80%,21.00%,21.0%,11.82%,34.6%,24.08%,34.97%,Pacific Standard Time,78,47,31,36.14,7.0,7.9,19,18,2.6,2.27,WA-78225,47.5086158,-122.3478509,45%,60%,27%,63%,50%,6.8,42,51,58,36,2.23,13.85,41.97%,15.93%,58.33%,3,78
Wilderness Rim,Washington,1898,3061,Seattle-Tacoma-Bellevue,3556610,$95536,44.78%,35,$675000,1281,$527,42,93.68%,N/A,37.21%,N/A,N/A,5.95%,7.64%,69.03%,King County,69.80%,21.00%,0.79%,0.0%,91.36%,4.58%,4.69%,Pacific Standard Time,70,38,32,83.15,51.7,7.9,79,474,2.6,0.62,WA-78780,47.4464024,-121.7691481,45%,60%,27%,63%,50%,6.8,42,51,51,31,7.14,29.27,55.73%,35.6%,65.67%,22,69
Woodinville,Washington,13038,2320,Seattle-Tacoma-Bellevue,3556610,$114967,58.74%,38,$1200000,2500,$480,31,68.03%,$1936,42.79%,76,2066,3.29%,4.19%,68.81%,King County,69.80%,21.00%,12.25%,0.85%,74.07%,7.9%,19.29%,Pacific Standard Time,78,46,32,45.34,4.1,7.9,37,318,2.6,5.62,WA-79590,47.7569707,-122.1477724,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.87,15.72,46.41%,23.52%,62.11%,1,78
Yarrow Point,Washington,1353,3657,Seattle-Tacoma-Bellevue,3556610,$250001,86.28%,48,$4850000,4221,$1149,51,93.94%,$3501,29.63%,0,686,2.14%,1.61%,57.71%,King County,69.80%,21.00%,26.16%,0.0%,66.74%,1.03%,26.61%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,22,54,2.6,0.37,WA-80150,47.6491757,-122.2190407,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
