City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Skykomish,Washington,104,335,Seattle-Tacoma-Bellevue,3971125,$46250,30.34%,62,N/A,N/A,N/A,67,77.68%,N/A,46.88%,0,888,12.5%,4.76%,43.75%,King County,69.80%,21.00%,0.0%,4.81%,93.27%,1.92%,1.92%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,0.31,WA-64855,47.7103588,-121.3584259
Snoqualmie,Washington,13718,1911,Seattle-Tacoma-Bellevue,3971125,$171241,66.17%,37,$1105000,2558,$432,16,88.01%,$2429,27.89%,42,1198,0.2%,2.26%,81.75%,King County,69.80%,21.00%,11.66%,0.44%,77.69%,4.83%,13.25%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,78,402,2.6,7.18,WA-65205,47.5395746,-121.838446
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,$1317000,2425,$543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,King County,69.80%,21.00%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,94.95,8.46,34.12,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,65,738,2.6,3.83,WA-70315,47.4813108,-121.6922311
Tukwila,Washington,21545,2344,Seattle-Tacoma-Bellevue,3971125,$71688,25.62%,36,$465000,1550,$300,47,36.96%,$1515,54.42%,773,16390,12.4%,7.13%,72.99%,King County,69.80%,21.00%,24.11%,19.23%,29.81%,18.0%,39.16%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,9.19,WA-72625,47.474944,-122.2727293
Union Hill-Novelty Hill,Washington,23060,951,Seattle-Tacoma-Bellevue,3971125,$167609,71.98%,44,$1524000,2596,$587,19,85.69%,$2367,27.93%,N/A,N/A,2.83%,3.8%,59.08%,King County,69.80%,21.00%,26.41%,0.62%,62.99%,4.01%,29.78%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,56,72,2.6,24.24,WA-73307,47.6788021,-122.0284001
Vashon,Washington,10886,295,Seattle-Tacoma-Bellevue,3971125,$94123,51.7%,50,$680000,1199,$567,43,84.82%,$1499,42.72%,N/A,N/A,9.04%,5.92%,60.61%,King County,69.80%,21.00%,1.0%,0.05%,89.26%,4.79%,6.21%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,59,279,2.6,36.94,WA-74305,47.4106059,-122.4574076
White Center,Washington,15716,6923,Seattle-Tacoma-Bellevue,3971125,$71827,29.25%,36,$752000,2005,$375,55,49.04%,$1408,55.44%,N/A,N/A,16.36%,6.73%,72.02%,King County,69.80%,21.00%,20.67%,10.07%,36.64%,25.92%,31.8%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,2.27,WA-78225,47.5086158,-122.3478509
Wilderness Rim,Washington,2270,3661,Seattle-Tacoma-Bellevue,3971125,$123819,39.69%,35,$745000,1335,$558,42,93.68%,$2378,45.95%,N/A,N/A,7.27%,7.66%,72.43%,King County,69.80%,21.00%,0.79%,0.0%,91.89%,5.42%,6.43%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,83.15,7.14,29.27,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,79,474,2.6,0.62,WA-78780,47.4464024,-121.7691481
Woodinville,Washington,13247,2357,Seattle-Tacoma-Bellevue,3971125,$127689,61.03%,40,$1200000,2603,$461,29,68.03%,$2097,40.84%,76,2066,3.15%,3.96%,70.5%,King County,69.80%,21.00%,11.84%,1.14%,74.0%,8.63%,21.42%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,37,318,2.6,5.62,WA-79590,47.7569707,-122.1477724
Yarrow Point,Washington,1365,3689,Seattle-Tacoma-Bellevue,3971125,$250001,86.74%,44,$4600000,3701,$1243,47,93.94%,$3501,30.68%,0,686,4.76%,2.62%,61.13%,King County,69.80%,21.00%,25.86%,0.0%,64.98%,1.1%,28.64%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,54,2.6,0.37,WA-80150,47.6491757,-122.2190407
