City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Sleepy Hollow,New York,10089,4504,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,10,10,42,36.43%,$86026,8.36%,$2316,851,$759400,N/A,N/A,70,32.80%,1%,15%,8%,59,25 mins,3.90%,N/A,5.00%,Westchester County,64.90%,31.20%,1.5%,4.61%,41.37%,48.56%,41.74%,Eastern Standard Time,87,3.6,46.60%,79,N/A,36,23.0%,0.00,25,1,50,N/A,N/A,NY-67638,2.24
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,37,N/A,N/A,8,8,19,48,56.28%,$114367,N/A,N/A,N/A,$562500,2008,$280,39,82.80%,4%,15%,3%,67,37 mins,3.90%,N/A,7.50%,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,87,3.6,38.50%,43,N/A,28,N/A,0.00,26,1,31,N/A,N/A,NY-68308,29.62
Tarrytown,New York,11394,3876,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,8,13,42,62.42%,$118319,5.44%,$2316,851,$691400,N/A,N/A,64,58.20%,5%,18%,10%,54,32 mins,3.90%,N/A,3.00%,Westchester County,64.90%,31.20%,8.66%,4.62%,63.03%,23.12%,23.06%,Eastern Standard Time,87,3.6,47.80%,87,N/A,25,23.3%,1.77,25,1,50,N/A,N/A,NY-73176,2.94
Thornwood,New York,4484,4004,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,37,55.14%,$165391,4.15%,N/A,N/A,$629300,N/A,N/A,63,75.00%,3%,16%,7%,55,28 mins,3.90%,N/A,7.70%,Westchester County,64.90%,31.20%,4.37%,3.39%,80.78%,11.26%,11.35%,Eastern Standard Time,87,3.6,39.80%,81,N/A,34,23.3%,4.81,25,1,42,N/A,N/A,NY-73715,1.12
Valhalla,New York,3511,4230,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,9,22,40,43.06%,$104792,5.86%,N/A,N/A,$594200,N/A,N/A,63,71.10%,2%,15%,6%,55,31 mins,3.90%,N/A,7.20%,Westchester County,64.90%,31.20%,5.67%,8.23%,67.9%,20.28%,26.55%,Eastern Standard Time,87,3.6,45.90%,56,N/A,N/A,29.2%,98.01,25,1,42,N/A,N/A,NY-76639,0.83
Verplanck,New York,1051,1752,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.7,41.4,6,7,19,40,37.64%,$81711,2.57%,N/A,N/A,$331300,N/A,N/A,66,46.50%,4%,16%,6%,68,34 mins,3.90%,N/A,151.60%,Westchester County,64.90%,31.20%,0.0%,2.28%,78.78%,10.94%,10.28%,Eastern Standard Time,87,3.6,52.70%,16,N/A,N/A,23.3%,0.00,25,1,50,N/A,N/A,NY-77211,0.6
White Plains,New York,58171,5972,New York-Newark-Jersey City,19124359,81,34,47,51,121,200,30,60.8,41.3,7,10,28,42,51.17%,$96715,10.06%,$2697,770,$567500,1694,$335,59,47.80%,5%,15%,8%,33,27 mins,3.10%,N/A,4.50%,Westchester County,64.90%,31.20%,7.65%,12.36%,46.49%,31.59%,31.91%,Eastern Standard Time,87,3.6,50.10%,62,51,40,22.1%,5.95,27,1,40,N/A,N/A,NY-81677,9.74
Yonkers,New York,200183,11115,New York-Newark-Jersey City,19124359,83,36,47,50,121,200,28,61.2,41.9,9,20,18,39,34.51%,$69825,12.87%,$2138,808,$516900,1694,$305,62,42.60%,7%,22%,8%,36,34 mins,4.80%,N/A,3.10%,Westchester County,64.90%,31.20%,6.34%,19.35%,34.91%,39.71%,30.75%,Eastern Standard Time,87,3.6,54.10%,70,54,39,22.4%,5.95,27,1,46,N/A,N/A,NY-84000,18.01
Yorktown,New York,36900,1007,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,N/A,N/A,6,8,14,45,51.44%,$100837,N/A,N/A,N/A,$539900,1842,$293,50,78.90%,5%,17%,8%,64,35 mins,3.60%,N/A,2.80%,Westchester County,64.90%,31.20%,4.7%,3.8%,74.5%,15.0%,N/A,Eastern Standard Time,87,3.6,41.10%,14,N/A,24,N/A,0.00,26,1,37,N/A,N/A,NY-84077,36.64
Yorktown Heights,New York,1567,1703,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,6,16,45,46.69%,$74097,8.74%,$1554,783,$412800,N/A,N/A,52,79.60%,4%,15%,6%,66,34 mins,3.90%,N/A,-2.80%,Westchester County,64.90%,31.20%,1.98%,0.7%,71.67%,24.76%,10.66%,Eastern Standard Time,87,3.6,50.10%,62,N/A,39,22.5%,21.00,25,1,33,N/A,N/A,NY-84088,0.92
