City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Shenorock,New York,1643,2347,New York-Newark-Jersey City,20011812,$131250,48.47%,44,$549000,1127,$487,68,89.96%,$2179,36.62%,N/A,N/A,0.49%,6.79%,62.56%,Westchester County,64.90%,31.20%,4.2%,1.03%,73.4%,21.36%,15.34%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,66,423,3.6,0.7,NY-66872,41.3306138,-73.7408843
Shrub Oak,New York,2770,1753,New York-Newark-Jersey City,20011812,$170225,52.99%,37,$572000,2217,$258,54,51.04%,$1298,53.86%,N/A,N/A,0.69%,4.02%,78.39%,Westchester County,64.90%,31.20%,8.12%,2.09%,74.91%,12.85%,18.74%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,64,423,3.6,1.58,NY-67279,41.3256733,-73.8295713
Sleepy Hollow,New York,10592,4729,New York-Newark-Jersey City,20011812,$101652,41.44%,40,$1112000,2037,$546,78,37.94%,$1836,56.26%,0,0,6.4%,5.6%,65.77%,Westchester County,64.90%,31.20%,3.93%,5.03%,43.22%,47.81%,39.56%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.6,2.24,NY-67638,41.0936567,-73.8722099
Somers,New York,21448,724,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$610000,1748,$349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,67,612,3.6,29.62,NY-68308,41.3055892,-73.7252201
Tarrytown,New York,11752,3997,New York-Newark-Jersey City,20011812,$109732,62.44%,43,$442000,1601,$276,64,58.86%,$2065,51.34%,52,508,7.15%,4.62%,66.28%,Westchester County,64.90%,31.20%,9.28%,3.74%,59.87%,22.28%,20.9%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,54,246,3.6,2.94,NY-73176,41.0646741,-73.8672224
Thornwood,New York,4405,3933,New York-Newark-Jersey City,20011812,$186635,49.63%,39,$546000,1717,$318,60,85.54%,$2245,34.89%,N/A,N/A,3.7%,0.92%,68.51%,Westchester County,64.90%,31.20%,3.79%,0.89%,81.02%,10.17%,17.12%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,55,351,3.6,1.12,NY-73715,41.1183743,-73.7794766
Valhalla,New York,2978,3588,New York-Newark-Jersey City,20011812,$125135,44.61%,43,$550000,1322,$416,64,72.06%,$2534,40.5%,N/A,N/A,7.05%,1.63%,60.68%,Westchester County,64.90%,31.20%,8.83%,1.75%,71.89%,19.95%,16.82%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,55,348,3.6,0.83,NY-76639,41.0775287,-73.7779162
Verplanck,New York,657,1095,New York-Newark-Jersey City,20011812,$81893,42.09%,57,$302000,1798,$168,73,60.52%,$1769,43.6%,N/A,N/A,7.76%,0.0%,66.84%,Westchester County,64.90%,31.20%,0.15%,8.07%,67.28%,18.26%,4.87%,Eastern Standard Time,85,37,48,62,18,53%,51%,41,61,87,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,165,3.6,0.6,NY-77211,41.255183,-73.9620634
White Plains,New York,59818,6141,New York-Newark-Jersey City,20011812,$115586,53.33%,42,$320000,1194,$268,60,53.22%,$2151,49.92%,N/A,N/A,10.92%,5.47%,64.67%,Westchester County,64.90%,31.20%,8.54%,12.41%,43.87%,32.89%,31.36%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,33,348,3.6,9.74,NY-81677,41.0220247,-73.7546929
Yonkers,New York,209529,11634,New York-Newark-Jersey City,20011812,$81816,35.17%,39,$270000,1093,$247,62,47.15%,$1730,55.73%,353,912,14.67%,7.41%,64.55%,Westchester County,64.90%,31.20%,5.15%,17.28%,31.58%,44.41%,32.64%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,66,3.6,18.01,NY-84000,40.9466073,-73.8673502
Yorktown,New York,36900,1007,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$619000,1978,$313,N/A,N/A,N/A,N/A,21,587,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.44,14.36,11.82,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,612,3.6,36.64,NY-84077,41.2727045,-73.8092209
Yorktown Heights,New York,2038,2215,New York-Newark-Jersey City,20011812,$138750,57.05%,45,$565000,1672,$338,67,91.37%,N/A,34.4%,N/A,N/A,13.35%,3.0%,69.19%,Westchester County,64.90%,31.20%,0.59%,0.69%,65.75%,32.97%,5.59%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.44,14.36,11.82,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,66,612,3.6,0.92,NY-84088,41.2697359,-73.7754694
