City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6249225,$95500,23.45%,43,N/A,N/A,N/A,39,85.07%,$1313,37.26%,N/A,N/A,1.9%,1.82%,74.4%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,86,39,47,51.39,114,40.7,7.4,66,360,4,0.41,PA-70744,40.3471428,-75.2718417,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.58,11.09,37.12%,37.69%,37.11%,20
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6249225,$114547,68.82%,N/A,N/A,N/A,N/A,36,81.70%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.22%,N/A,N/A,3.30%,N/A,Eastern Standard Time,87,40,47,51.37,113,26.0,7.4,68,63,4,26.54,PA-71752,40.3675759,-75.0031943,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.47,11.47,33.07%,34.51%,33.78%,12
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6249225,$128443,41.79%,46,$425000,1786,$238,26,97.49%,$1187,23.94%,N/A,N/A,3.38%,5.85%,74.46%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,86,39,47,51.36,114,40.7,7.4,69,273,4,1.89,PA-72768,40.4411898,-75.4414181,55%,62%,50%,55%,54%,29.8,40,60,64,19,16.04,11.35,37.12%,37.69%,37.11%,20
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6249225,$61667,N/A,N/A,$377000,1770,$213,49,83.60%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,84,38,46,55.27,115,40.7,7.4,64,786,4,30.53,PA-73016,40.5249644,-75.2997746,55%,62%,50%,55%,54%,29.8,40,60,63,20,16.7,12.05,38.99%,40.22%,38.89%,20
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6249225,$68125,N/A,N/A,$280000,1353,$207,54,75.90%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,86,39,47,52.12,114,40.7,7.4,68,264,4,30.08,PA-76784,40.482374,-75.1070691,55%,62%,50%,55%,54%,29.8,40,60,64,20,16.13,11.43,38.99%,40.22%,38.89%,20
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6249225,$65000,18.77%,39,$343000,1247,$275,61,75.26%,$1299,46.33%,N/A,N/A,9.91%,2.68%,69.31%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,47,36,4,0.71,PA-77456,40.1509365,-74.9819834,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6249225,$83906,26.85%,42,$390000,1866,$209,63,82.75%,$953,41.52%,N/A,N/A,2.97%,4.15%,77.61%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,86,39,47,52.94,114,40.7,7.4,67,276,4,0.45,PA-77704,40.4131628,-75.3801282,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.55,11.76,37.12%,37.69%,37.11%,20
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6249225,$64539,19.64%,40,$390000,1765,$221,63,53.39%,$1128,49.57%,N/A,N/A,15.27%,3.71%,68.34%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,87,40,47,48.37,119,22.9,7.4,58,21,4,1.52,PA-77744,40.14021,-74.8107195,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.5,10.95,34.05%,35.05%,35.78%,6
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6249225,$172125,65.17%,N/A,N/A,N/A,N/A,32,89.80%,N/A,28.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.33%,3.36%,N/A,2.00%,N/A,Eastern Standard Time,87,41,46,51.37,119,26.0,7.4,66,63,4,21.26,PA-79128,40.2941574,-74.9250355,55%,62%,50%,54%,53%,28.3,42,62,68,25,15.47,11.47,33.07%,34.51%,33.78%,12
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6249225,$72890,34.80%,N/A,N/A,N/A,N/A,50,78.70%,N/A,41.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.74%,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,53,36,4,6.62,PA-79296,40.1722674,-75.0362497,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6249225,$87823,51.28%,48,$360000,1333,$270,38,81.05%,$1750,47.59%,N/A,N/A,5.57%,4.71%,62.24%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,57,36,4,1.22,PA-80229,40.2015388,-74.9705956,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Warminster,Pennsylvania,32548,3204,Philadelphia-Camden-Wilmington,6249225,$62028,32.52%,N/A,N/A,N/A,N/A,49,65.90%,$1428,44.90%,N/A,N/A,N/A,4.10%,N/A,Bucks County,48.40%,47.60%,4.12%,3.37%,N/A,8.40%,N/A,Eastern Standard Time,87,40,47,51.97,109,22.9,7.4,54,234,4,10.16,PA-80952,40.2042961,-75.0915014,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.47,11.58,37.59%,38.24%,40.33%,6
Warminster Heights,Pennsylvania,3726,5914,Philadelphia-Camden-Wilmington,6249225,$45542,21.9%,36,$424000,1717,$247,64,27.0%,$707,60.01%,N/A,N/A,13.77%,3.7%,66.85%,Bucks County,48.40%,47.60%,10.57%,10.44%,49.36%,25.52%,22.46%,Eastern Standard Time,87,40,47,50.67,109,22.9,7.4,53,264,4,0.63,PA-80962,40.1883697,-75.0840885,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.13,11.3,37.59%,38.24%,40.33%,6
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6249225,$95795,N/A,N/A,N/A,N/A,N/A,25,82.30%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,6.00%,N/A,Eastern Standard Time,87,40,47,51.97,104,22.9,7.4,61,234,4,13.7,PA-81048,40.2488948,-75.1580689,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.47,11.58,37.59%,38.24%,40.33%,6
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6249225,$106481,N/A,N/A,N/A,N/A,N/A,23,91.50%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,40,47,51.97,110,22.9,7.4,63,234,4,10.97,PA-81144,40.2502626,-75.0818091,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.47,11.58,37.59%,38.24%,40.33%,6
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6249225,$56771,30.64%,N/A,N/A,N/A,N/A,37,74.10%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.47%,N/A,N/A,2.10%,N/A,Eastern Standard Time,86,39,47,52.94,116,40.7,7.4,66,276,4,16.3,PA-83960,40.3685762,-75.3489367,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.55,11.76,37.12%,37.69%,37.11%,20
Woodbourne,Pennsylvania,3301,2684,Philadelphia-Camden-Wilmington,6249225,$122115,61.82%,51,$740000,2846,$260,29,78.1%,$2036,42.64%,N/A,N/A,7.94%,5.16%,65.95%,Bucks County,48.40%,47.60%,7.54%,0.82%,73.46%,7.54%,11.06%,Eastern Standard Time,87,40,47,50.23,109,22.9,7.4,60,135,4,1.23,PA-86112,40.2016678,-74.887217,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Woodside,Pennsylvania,3133,3072,Philadelphia-Camden-Wilmington,6249225,$181397,67.51%,41,$588000,2078,$283,39,99.59%,$1457,22.23%,N/A,N/A,4.63%,13.6%,70.4%,Bucks County,48.40%,47.60%,9.48%,1.82%,82.8%,4.21%,7.69%,Eastern Standard Time,87,41,46,50.23,120,26.0,7.4,58,135,4,1.02,PA-86352,40.2305608,-74.8605891,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.85,11.43,34.66%,36.48%,35.56%,12
Wrightstown,Pennsylvania,3106,320,Philadelphia-Camden-Wilmington,6249225,$111875,56.14%,N/A,N/A,N/A,N/A,42,81.30%,N/A,31.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.39%,1.68%,N/A,1.40%,N/A,Eastern Standard Time,87,40,47,51.97,117,22.9,7.4,63,234,4,9.71,PA-86624,40.2704285,-74.9975644,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.47,11.58,37.59%,38.24%,40.33%,6
Yardley,Pennsylvania,2496,2684,Philadelphia-Camden-Wilmington,6249225,$87337,58.09%,45,$394000,1621,$243,59,80.89%,$1119,52.25%,N/A,N/A,3.29%,6.58%,68.9%,Bucks County,48.40%,47.60%,0.52%,1.44%,93.71%,2.32%,5.85%,Eastern Standard Time,87,41,46,46.01,120,26.0,7.4,48,168,4,0.93,PA-86920,40.2408121,-74.8385191,55%,62%,50%,54%,53%,28.3,42,62,68,25,13.69,10.21,34.66%,36.48%,35.56%,12
