City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,115,205,29,N/A,N/A,N/A,13,17,48,N/A,$61667,N/A,N/A,N/A,$311000,N/A,N/A,49,83.60%,2%,11%,4%,64,30 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,28,4,41.90%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,114,205,28,N/A,N/A,N/A,7,12,52,N/A,$68125,N/A,N/A,N/A,$424700,N/A,N/A,54,75.90%,4%,13%,7%,68,40 mins,4.00%,0.40%,-2.10%,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,28,4,36.60%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Trevose,Pennsylvania,3460,4853,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,12,21,35,14.02%,$70917,6.3%,$1353,868,$266900,N/A,N/A,58,71.60%,3%,13%,7%,47,25 mins,4.00%,0.40%,19.50%,Bucks County,48.40%,47.60%,1.3%,0.1%,91.7%,1.9%,2.4%,Eastern Standard Time,28,4,49.40%,36,N/A,27,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-77456
Trumbauersville,Pennsylvania,951,2189,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,206,27,60.5,41.4,6,9,17,37,26.25%,$69219,0.8%,N/A,N/A,$229100,N/A,N/A,78,71.40%,3%,13%,8%,67,35 mins,4.00%,0.40%,0.80%,Bucks County,48.40%,47.60%,0.5%,1.8%,94.5%,2.2%,3.2%,Eastern Standard Time,28,4,38.80%,30,N/A,39,18.4%,0.00,24,1,9,N/A,N/A,PA-77704
Tullytown,Pennsylvania,2215,1243,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,202,15,61,42,7,9,50,42,16.94%,$49231,7.9%,$950,663,$223800,N/A,N/A,60,50.30%,4%,12%,8%,58,21 mins,4.00%,0.40%,0.60%,Bucks County,48.40%,47.60%,1.0%,1.0%,93.7%,3.3%,2.1%,Eastern Standard Time,28,4,54.20%,32,N/A,N/A,23.2%,0.00,31,1,12,N/A,N/A,PA-77744
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,21,N/A,N/A,7,7,17,51,65.17%,$172125,N/A,N/A,N/A,$672400,N/A,N/A,32,89.80%,1%,12%,8%,66,37 mins,4.00%,0.40%,3.20%,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,28,4,28.10%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79128
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,N/A,N/A,N/A,9,20,48,34.80%,$72890,N/A,N/A,N/A,$317900,N/A,N/A,50,78.70%,2%,14%,7%,53,31 mins,4.00%,0.40%,-1.60%,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,28,4,41.80%,38,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79296
Village Shires,Pennsylvania,3282,3191,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,61,42,N/A,13,23,48,53.71%,$74375,4.4%,$1251,770,$375300,N/A,N/A,35,65.10%,3%,13%,8%,57,30 mins,4.00%,0.40%,1.90%,Bucks County,48.40%,47.60%,3.6%,1.2%,92.9%,2.2%,10.7%,Eastern Standard Time,28,4,50.50%,4,N/A,27,19.0%,0.00,30,1,16,N/A,N/A,PA-80229
Warminster,Pennsylvania,32548,3203,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,20,N/A,N/A,7,9,22,47,32.52%,$62028,N/A,$1428,938,$317300,N/A,N/A,49,65.90%,2%,12%,9%,54,27 mins,4.10%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,28,4,44.90%,58,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80952
Warminster Heights,Pennsylvania,3726,6221,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,209,20,61,42,N/A,20,36,33,18.31%,$32981,15%,$1428,938,$281200,N/A,N/A,61,22.30%,3%,12%,7%,53,20 mins,4.00%,0.40%,-13.40%,Bucks County,48.40%,47.60%,3.0%,9.8%,52.9%,31.3%,24%,Eastern Standard Time,28,4,63.40%,27,N/A,37,24.1%,0.00,26,1,15,N/A,N/A,PA-80962
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,8,18,42,N/A,$95795,N/A,N/A,N/A,$395400,N/A,N/A,25,82.30%,2%,9%,7%,61,31 mins,4.00%,0.40%,6.50%,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,28,4,37.60%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,20,N/A,N/A,N/A,6,18,44,N/A,$106481,N/A,N/A,N/A,$437000,N/A,N/A,23,91.50%,3%,11%,9%,63,34 mins,4.00%,0.40%,3.90%,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,28,4,36.60%,7,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,205,21,N/A,N/A,N/A,12,21,51,30.64%,$56771,N/A,N/A,N/A,$339600,N/A,N/A,37,74.10%,3%,12%,8%,66,27 mins,4.00%,0.40%,3.00%,Bucks County,48.40%,47.60%,1.0%,3.0%,93.6%,2.1%,N/A,Eastern Standard Time,28,4,45.40%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83960
Woodbourne,Pennsylvania,3301,3065,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,N/A,9,17,44,65.20%,$136744,2.7%,$1736,921,$457600,N/A,N/A,28,76.20%,2%,8%,5%,60,39 mins,4.00%,0.40%,7.40%,Bucks County,48.40%,47.60%,7.1%,1.7%,84.8%,6.4%,11.6%,Eastern Standard Time,28,4,36.80%,17,N/A,21,20.5%,0.00,31,1,14,N/A,N/A,PA-86112
Woodside,Pennsylvania,3133,2426,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,203,21,61,42,N/A,6,10,43,N/A,$151000,5.7%,$1457,852,$547200,N/A,N/A,36,97.80%,1%,12%,8%,58,36 mins,4.00%,0.40%,4.90%,Bucks County,48.40%,47.60%,6.5%,2.5%,84.9%,2.5%,7.3%,Eastern Standard Time,28,4,23.80%,8,N/A,N/A,16.1%,0.00,31,1,17,N/A,N/A,PA-86352
Wrightstown,Pennsylvania,3106,320,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,205,22,N/A,N/A,7,9,16,44,56.14%,$111875,N/A,N/A,N/A,$593900,N/A,N/A,42,81.30%,3%,15%,5%,63,35 mins,4.00%,0.40%,4.50%,Bucks County,48.40%,47.60%,4.0%,2.1%,91.0%,1.4%,N/A,Eastern Standard Time,28,4,31.50%,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86624
Yardley,Pennsylvania,2496,2451,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,61,42,7,11,15,44,60.10%,$77337,0%,$1457,852,$326500,N/A,N/A,65,74.80%,0%,16%,10%,48,29 mins,4.00%,0.40%,-0.70%,Bucks County,48.40%,47.60%,4.0%,5.2%,86.8%,2.4%,5.8%,Eastern Standard Time,28,4,50.90%,33,N/A,53,19.4%,0.00,29,1,17,N/A,N/A,PA-86920
