City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,9,14,51,68.82%,$114547,N/A,N/A,N/A,$606700,N/A,N/A,36,81.70%,3%,13%,7%,68,39 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,11,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71752,26.54,N/A
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,61,42,6,9,16,46,41.79%,$128443,3.38%,$1187,720,$282300,N/A,N/A,25,97.49%,3%,12%,8%,69,30 mins,5.85%,0.40%,-0.90%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,28,4,39.80%,19,N/A,23,21.5%,0.00,23,1,9,N/A,N/A,PA-72768,1.89,74.46%
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,115,205,29,N/A,N/A,N/A,13,17,48,N/A,$61667,N/A,N/A,N/A,$311000,N/A,N/A,49,83.60%,2%,11%,4%,64,30 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,28,4,41.90%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73016,30.53,N/A
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,114,205,28,N/A,N/A,N/A,7,12,52,N/A,$68125,N/A,N/A,N/A,$424700,N/A,N/A,54,75.90%,4%,13%,7%,68,40 mins,4.00%,0.40%,-2.10%,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,28,4,36.60%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76784,30.08,N/A
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,12,21,39,18.77%,$65000,9.91%,$1299,868,$266900,N/A,N/A,58,75.26%,3%,13%,7%,47,25 mins,2.68%,0.40%,19.50%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,28,4,49.40%,36,N/A,27,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-77456,0.71,69.31%
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,206,27,60.5,41.4,6,9,17,42,26.85%,$83906,2.97%,$953,N/A,$229100,N/A,N/A,78,82.75%,3%,13%,8%,67,35 mins,4.15%,0.40%,0.80%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,28,4,38.80%,30,N/A,39,18.4%,0.00,24,1,9,N/A,N/A,PA-77704,0.45,77.61%
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,202,15,61,42,7,9,50,40,19.64%,$64539,15.27%,$1128,663,$223800,N/A,N/A,60,53.39%,4%,12%,8%,58,21 mins,3.71%,0.40%,0.60%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,28,4,54.20%,32,N/A,N/A,23.2%,0.00,31,1,12,N/A,N/A,PA-77744,1.52,68.34%
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,21,N/A,N/A,7,7,17,51,65.17%,$172125,N/A,N/A,N/A,$672400,N/A,N/A,32,89.80%,1%,12%,8%,66,37 mins,4.00%,0.40%,3.20%,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,28,4,28.10%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79128,21.26,N/A
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,N/A,N/A,N/A,9,20,48,34.80%,$72890,N/A,N/A,N/A,$317900,N/A,N/A,50,78.70%,2%,14%,7%,53,31 mins,4.00%,0.40%,-1.60%,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,28,4,41.80%,38,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79296,6.62,N/A
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,61,42,N/A,13,23,48,51.28%,$87823,5.57%,$1750,770,$375300,N/A,N/A,35,81.05%,3%,13%,8%,57,30 mins,4.71%,0.40%,1.90%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,28,4,50.50%,4,N/A,27,19.0%,0.00,30,1,16,N/A,N/A,PA-80229,1.22,62.24%
Warminster,Pennsylvania,32548,3204,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,20,N/A,N/A,7,9,22,47,32.52%,$62028,N/A,$1428,938,$317300,N/A,N/A,49,65.90%,2%,12%,9%,54,27 mins,4.10%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,28,4,44.90%,58,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80952,10.16,N/A
Warminster Heights,Pennsylvania,3726,5914,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,209,20,61,42,N/A,20,36,36,21.9%,$45542,13.77%,$707,938,$281200,N/A,N/A,61,27.0%,3%,12%,7%,53,20 mins,3.7%,0.40%,-13.40%,Bucks County,48.40%,47.60%,10.57%,10.44%,49.36%,25.52%,22.46%,Eastern Standard Time,28,4,63.40%,27,N/A,37,24.1%,0.00,26,1,15,N/A,N/A,PA-80962,0.63,66.85%
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,8,18,42,N/A,$95795,N/A,N/A,N/A,$395400,N/A,N/A,25,82.30%,2%,9%,7%,61,31 mins,4.00%,0.40%,6.50%,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,28,4,37.60%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81048,13.7,N/A
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,20,N/A,N/A,N/A,6,18,44,N/A,$106481,N/A,N/A,N/A,$437000,N/A,N/A,23,91.50%,3%,11%,9%,63,34 mins,4.00%,0.40%,3.90%,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,28,4,36.60%,7,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81144,10.97,N/A
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,205,21,N/A,N/A,N/A,12,21,51,30.64%,$56771,N/A,N/A,N/A,$339600,N/A,N/A,37,74.10%,3%,12%,8%,66,27 mins,4.00%,0.40%,3.00%,Bucks County,48.40%,47.60%,1.0%,3.0%,93.6%,2.1%,N/A,Eastern Standard Time,28,4,45.40%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83960,16.3,N/A
Woodbourne,Pennsylvania,3301,2684,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,N/A,9,17,51,61.82%,$122115,7.94%,$2036,921,$457600,N/A,N/A,28,78.1%,2%,8%,5%,60,39 mins,5.16%,0.40%,7.40%,Bucks County,48.40%,47.60%,7.54%,0.82%,73.46%,7.54%,11.06%,Eastern Standard Time,28,4,36.80%,17,N/A,21,20.5%,0.00,31,1,14,N/A,N/A,PA-86112,1.23,65.95%
Woodside,Pennsylvania,3133,3072,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,203,21,61,42,N/A,6,10,41,67.51%,$181397,4.63%,$1457,852,$547200,N/A,N/A,36,99.59%,1%,12%,8%,58,36 mins,13.6%,0.40%,4.90%,Bucks County,48.40%,47.60%,9.48%,1.82%,82.8%,4.21%,7.69%,Eastern Standard Time,28,4,23.80%,8,N/A,N/A,16.1%,0.00,31,1,17,N/A,N/A,PA-86352,1.02,70.4%
Wrightstown,Pennsylvania,3106,320,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,205,22,N/A,N/A,7,9,16,44,56.14%,$111875,N/A,N/A,N/A,$593900,N/A,N/A,42,81.30%,3%,15%,5%,63,35 mins,4.00%,0.40%,4.50%,Bucks County,48.40%,47.60%,4.0%,2.1%,91.0%,1.4%,N/A,Eastern Standard Time,28,4,31.50%,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86624,9.71,N/A
Yardley,Pennsylvania,2496,2684,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,61,42,7,11,15,45,58.09%,$87337,3.29%,$1119,852,$326500,N/A,N/A,65,80.89%,0%,16%,10%,48,29 mins,6.58%,0.40%,-0.70%,Bucks County,48.40%,47.60%,0.52%,1.44%,93.71%,2.32%,5.85%,Eastern Standard Time,28,4,50.90%,33,N/A,53,19.4%,0.00,29,1,17,N/A,N/A,PA-86920,0.93,68.9%
