City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Long Branch,Pennsylvania,457,143,Pittsburgh,2366544,$64167,27.48%,51,N/A,N/A,N/A,59,88.84%,$725,46.7%,N/A,N/A,15.54%,6.17%,61.05%,Washington County,35.50%,60.00%,0.0%,1.53%,96.72%,0.0%,0.66%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,3.19,PA-44512,40.098348,-79.8800774
Marianna,Pennsylvania,538,274,Pittsburgh,2366544,$53750,11.43%,24,N/A,N/A,N/A,82,77.4%,$993,52.23%,N/A,N/A,19.52%,4.02%,62.57%,Washington County,35.50%,60.00%,0.0%,4.46%,73.79%,10.78%,2.23%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,861,3.6,1.96,PA-47400,40.0128251,-80.1120964
McDonald,Pennsylvania,2277,4379,Pittsburgh,2366544,$56369,19.03%,39,$141000,1602,$88,82,68.07%,$875,58.64%,194,1652,8.91%,6.49%,60.4%,Washington County,35.50%,60.00%,2.94%,1.67%,90.25%,0.97%,1.93%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,930,3.6,0.52,PA-46072,40.3700695,-80.2325211
McGovern,Pennsylvania,4290,1865,Pittsburgh,2366544,$110778,43.8%,44,$210000,981,$214,38,95.11%,$1166,33.81%,N/A,N/A,1.12%,2.29%,69.1%,Washington County,35.50%,60.00%,1.63%,1.91%,90.82%,1.66%,3.8%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,2.3,PA-46160,40.2362332,-80.2267656
McMurray,Pennsylvania,4348,1416,Pittsburgh,2366544,$151478,55.44%,44,$365000,1984,$184,49,99.01%,N/A,21.05%,N/A,N/A,2.0%,3.08%,69.11%,Washington County,35.50%,60.00%,0.46%,2.69%,88.5%,7.08%,3.38%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,3.07,PA-46344,40.2814686,-80.087432
Meadowlands,Pennsylvania,416,473,Pittsburgh,2366544,$80313,27.43%,61,N/A,N/A,N/A,82,52.21%,N/A,67.05%,N/A,N/A,5.05%,14.35%,61.36%,Washington County,35.50%,60.00%,0.0%,0.24%,99.76%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,0.88,PA-48320,40.2173058,-80.2299792
Midway borough,Pennsylvania,837,1902,Pittsburgh,2366544,$52778,10.37%,52,$173000,1713,$101,53,83.73%,$758,56.73%,114,0,8.96%,10.16%,57.77%,Washington County,35.50%,60.00%,0.6%,0.0%,95.46%,0.0%,0.6%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,71,1101,3.6,0.44,PA-49240,40.3686637,-80.2912087
Millsboro,Pennsylvania,313,396,Pittsburgh,2366544,N/A,25.32%,37,N/A,N/A,N/A,48,75.35%,N/A,54.35%,N/A,N/A,18.21%,0.0%,49.61%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,0.79,PA-49880,39.9901324,-80.0022405
Monongahela,Pennsylvania,4113,2153,Pittsburgh,2366544,$55500,21.08%,44,$126000,1703,$74,82,69.19%,$817,52.64%,122,847,12.13%,8.37%,60.06%,Washington County,35.50%,60.00%,0.0%,1.75%,92.83%,2.16%,2.53%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,46,696,3.6,1.91,PA-50408,40.1955304,-79.9222312
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,78,861,3.6,28.54,PA-51104,40.0378403,-80.2930152
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2366544,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,28,311,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,930,3.6,1.0,PA-51864,40.3039706,-80.3055878
Muse,Pennsylvania,2687,1734,Pittsburgh,2366544,$108542,41.69%,35,$430000,2544,$169,24,83.69%,$655,45.59%,N/A,N/A,4.47%,3.49%,71.9%,Washington County,35.50%,60.00%,1.34%,0.48%,93.64%,0.0%,1.19%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,930,3.6,1.55,PA-52440,40.2923307,-80.2055527
New Eagle,Pennsylvania,2148,2106,Pittsburgh,2366544,$52612,18.65%,51,$41000,1171,$35,61,75.85%,$729,52.96%,N/A,N/A,15.41%,11.22%,55.6%,Washington County,35.50%,60.00%,0.98%,1.4%,93.39%,0.0%,0.7%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,46,684,3.6,1.02,PA-53496,40.2063238,-79.9531633
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,22.06,PA-54800,40.0972171,-80.1020074
North Charleroi,Pennsylvania,1488,5723,Pittsburgh,2366544,$43981,13.65%,50,N/A,N/A,N/A,78,67.88%,$553,64.37%,N/A,N/A,23.4%,4.55%,45.14%,Washington County,35.50%,60.00%,0.34%,1.14%,94.89%,1.95%,0.47%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,0.26,PA-54888,40.1500754,-79.9083255
North Franklin,Pennsylvania,4558,625,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,45.42,13.89,9.92,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,69,930,3.6,7.29,PA-55040,40.1483961,-80.2634308
North Strabane,Pennsylvania,14233,522,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237,596,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,65,930,3.6,27.27,PA-55432,40.2279376,-80.1488454
Nottingham,Pennsylvania,3015,931,Pittsburgh,2366544,N/A,N/A,N/A,$169000,1920,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,63,684,3.6,3.24,PA-55712,40.2141134,-80.0532149
Paris,Pennsylvania,657,311,Pittsburgh,2366544,$84632,16.45%,44,N/A,N/A,N/A,62,71.95%,N/A,55.49%,N/A,N/A,11.57%,0.0%,55.74%,Washington County,35.50%,60.00%,10.35%,0.0%,89.65%,0.0%,0.61%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,2.11,PA-57928,40.4103608,-80.5066587
Peters township (Washington Cnty),Pennsylvania,21881,1119,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,64,930,3.6,19.55,PA-59608,40.2739438,-80.0803165
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,71,1101,3.6,0.77,PA-65376,40.410149,-80.307647
Roscoe,Pennsylvania,600,3333,Pittsburgh,2366544,$63333,17.08%,39,N/A,N/A,N/A,82,82.54%,$950,58.42%,N/A,N/A,7.67%,3.63%,65.54%,Washington County,35.50%,60.00%,0.0%,0.0%,89.67%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.18,PA-66016,40.0781717,-79.8641572
Slovan,Pennsylvania,611,1036,Pittsburgh,2366544,$50688,8.61%,50,N/A,N/A,N/A,49,92.49%,N/A,53.2%,N/A,N/A,9.17%,0.0%,41.5%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,0.59,PA-71232,40.3595247,-80.3850169
Smith,Pennsylvania,4417,128,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,573,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,34.51,PA-71288,40.3740057,-80.3713377
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2366544,N/A,N/A,N/A,$110000,1467,$75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,2.73,PA-71792,40.1480342,-80.0611698
South Franklin,Pennsylvania,3238,157,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,71,861,3.6,20.62,PA-72176,40.0996865,-80.2912959
South Strabane,Pennsylvania,9482,412,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,4268,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,67,930,3.6,23.01,PA-72504,40.1755702,-80.1910413
Southview,Pennsylvania,234,257,Pittsburgh,2366544,$85521,10.98%,47,N/A,N/A,N/A,72,40.13%,N/A,29.36%,N/A,N/A,3.42%,21.74%,63.3%,Washington County,35.50%,60.00%,0.0%,0.0%,96.58%,3.42%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,930,3.6,0.91,PA-72576,40.3319926,-80.2560578
Speers,Pennsylvania,1061,1117,Pittsburgh,2366544,$67292,36.79%,52,$50000,980,$51,68,85.7%,$983,35.21%,N/A,N/A,11.44%,3.27%,52.92%,Washington County,35.50%,60.00%,0.0%,3.49%,93.31%,0.66%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.95,PA-72736,40.1222228,-79.8799744
Stockdale,Pennsylvania,301,1158,Pittsburgh,2366544,$48929,21.95%,45,N/A,N/A,N/A,70,82.11%,$750,45.49%,N/A,N/A,10.96%,8.19%,64.77%,Washington County,35.50%,60.00%,0.0%,0.0%,94.02%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.26,PA-74224,40.0834856,-79.8502812
Taylorstown,Pennsylvania,186,175,Pittsburgh,2366544,$75313,23.13%,44,N/A,N/A,N/A,59,98.46%,N/A,20.26%,N/A,N/A,2.15%,0.0%,67.32%,Washington County,35.50%,60.00%,0.0%,0.0%,91.4%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,1.06,PA-76232,40.1567665,-80.386568
Thompsonville,Pennsylvania,3767,1820,Pittsburgh,2366544,$118981,54.7%,50,$410000,2770,$148,47,94.54%,N/A,31.19%,N/A,N/A,1.39%,1.64%,58.6%,Washington County,35.50%,60.00%,1.04%,0.56%,97.29%,0.56%,1.94%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,62,930,3.6,2.07,PA-76552,40.2802243,-80.1203917
Twilight,Pennsylvania,248,154,Pittsburgh,2366544,$96875,12.34%,41,N/A,N/A,N/A,56,96.39%,N/A,47.32%,N/A,N/A,5.24%,3.54%,53.05%,Washington County,35.50%,60.00%,0.0%,1.61%,72.98%,0.0%,1.21%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,1.61,PA-78008,40.1157826,-79.8936037
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2366544,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,61,1140,3.6,1.83,PA-78432,40.2475365,-79.9842983
Van Voorhis,Pennsylvania,519,1366,Pittsburgh,2366544,N/A,9.25%,66,N/A,N/A,N/A,82,24.27%,N/A,73.03%,N/A,N/A,0.0%,0.0%,25.43%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,0.38,PA-79872,40.1598518,-79.9730895
Washington,Pennsylvania,13361,4576,Pittsburgh,2366544,$52350,19.26%,39,$200000,1389,$144,77,49.07%,$895,72.57%,N/A,N/A,16.15%,7.85%,63.76%,Washington County,35.50%,60.00%,1.73%,13.7%,72.58%,4.43%,2.88%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,42.9%,40.55%,49.33%,44.4,37,7.8,34.4,52,930,3.6,2.92,PA-81328,40.1741131,-80.2467656
West Alexander,Pennsylvania,572,469,Pittsburgh,2366544,$75208,16.25%,41,N/A,N/A,N/A,82,85.19%,$986,53.75%,N/A,N/A,1.05%,0.0%,58.75%,Washington County,35.50%,60.00%,0.0%,0.0%,98.25%,0.0%,1.05%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,1.22,PA-82376,40.1070016,-80.5092054
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,861,3.6,22.38,PA-82512,40.0367,-80.1093961
West Brownsville,Pennsylvania,1057,813,Pittsburgh,2366544,$65871,22.57%,46,N/A,N/A,N/A,78,79.84%,$775,47.92%,N/A,N/A,12.36%,2.13%,62.21%,Washington County,35.50%,60.00%,0.0%,1.04%,94.23%,1.61%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,53,684,3.6,1.3,PA-82616,40.0313448,-79.8912704
West Finley,Pennsylvania,957,24,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,591,3.6,39.88,PA-83000,40.0208263,-80.4744736
West Middletown,Pennsylvania,64,156,Pittsburgh,2366544,$74375,18.18%,41,N/A,N/A,N/A,82,83.78%,N/A,71.93%,N/A,N/A,12.5%,0.0%,60.0%,Washington County,35.50%,60.00%,0.0%,1.56%,95.31%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.6,0.41,PA-83504,40.2432037,-80.4252781
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,16.18,PA-83840,40.0785861,-79.9776328
Wickerham Manor-Fisher,Pennsylvania,1223,577,Pittsburgh,2366544,$72119,45.97%,59,$210000,2386,$88,60,88.33%,N/A,57.91%,N/A,N/A,1.55%,0.0%,46.37%,Washington County,35.50%,60.00%,0.0%,0.08%,97.06%,1.64%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,51,684,3.6,2.12,PA-84931,40.177107,-79.9079308
Wolfdale,Pennsylvania,3150,1189,Pittsburgh,2366544,$84420,21.17%,50,$137000,1191,$115,46,96.88%,N/A,46.48%,N/A,N/A,1.06%,5.37%,62.1%,Washington County,35.50%,60.00%,1.17%,1.21%,94.7%,0.86%,1.4%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,41.7%,41.98%,42.89%,44.4,37,7.8,34.4,64,930,3.6,2.65,PA-86000,40.1978457,-80.3000905
Wylandville,Pennsylvania,662,450,Pittsburgh,2366544,$125250,39.72%,37,N/A,N/A,N/A,34,100.0%,N/A,42.07%,N/A,N/A,10.88%,0.0%,67.91%,Washington County,35.50%,60.00%,0.0%,0.0%,96.68%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,68,930,3.6,1.47,PA-86712,40.2099025,-80.1263397
