City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lawrence,Pennsylvania,874,2185,Pittsburgh,2309246,$62143,38.37%,52,$193000,1440,$134,28,75.74%,$897,36.98%,N/A,N/A,6.18%,5.79%,68.43%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,63,760,3.6,0.4,PA-41968,40.3039308,-80.122117,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Long Branch,Pennsylvania,430,135,Pittsburgh,2309246,$48472,18.75%,50,$210000,1944,$108,53,88.84%,$596,49.87%,N/A,N/A,16.71%,3.14%,61.77%,Washington County,35.50%,60.00%,4.19%,1.63%,92.79%,0.47%,1.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,58,760,3.6,3.19,PA-44512,40.098348,-79.8800774,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,$55288,2.15%,27,N/A,N/A,N/A,78,77.4%,$825,50.84%,N/A,N/A,14.5%,5.3%,63.31%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,66,760,3.6,1.96,PA-47400,40.0128251,-80.1120964,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,$48024,16.89%,39,$220000,2136,$103,78,68.07%,$802,57.48%,N/A,N/A,9.04%,3.69%,57.18%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,63,760,3.6,0.52,PA-46072,40.3700695,-80.2325211,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,$88313,31.46%,51,$184000,2067,$89,48,95.11%,$898,33.81%,N/A,N/A,2.31%,6.04%,63.05%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,64,760,3.6,2.3,PA-46160,40.2362332,-80.2267656,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,$142000,51.93%,42,$610000,3050,$200,44,99.01%,$1301,29.42%,N/A,N/A,1.13%,4.01%,66.74%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,63,760,3.6,3.07,PA-46344,40.2814686,-80.087432,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,$56055,35.9%,44,N/A,N/A,N/A,68,52.21%,$1055,43.43%,N/A,N/A,23.09%,0.0%,70.23%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,64,760,3.6,0.88,PA-48320,40.2173058,-80.2299792,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2309246,$57885,10.67%,42,$139000,1350,$103,59,83.73%,$675,50.65%,N/A,N/A,10.49%,9.4%,63.87%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,71,760,3.6,0.44,PA-49240,40.3686637,-80.2912087,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Millsboro,Pennsylvania,503,637,Pittsburgh,2309246,$44946,29.18%,37,N/A,N/A,N/A,78,75.35%,N/A,43.82%,N/A,N/A,9.51%,0.0%,55.42%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,56,760,3.6,0.79,PA-49880,39.9901324,-80.0022405,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Monongahela,Pennsylvania,4142,2169,Pittsburgh,2309246,$52222,17.84%,40,$101000,1217,$83,75,69.19%,$712,52.11%,N/A,N/A,11.54%,7.92%,64.79%,Washington County,35.50%,60.00%,0.41%,2.58%,92.95%,3.16%,2.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,46,760,3.6,1.91,PA-50408,40.1955304,-79.9222312,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,$55469,N/A,N/A,N/A,N/A,N/A,50,58.90%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,78,760,3.6,28.54,PA-51104,40.0378403,-80.2930152,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2309246,$63594,N/A,N/A,$131000,N/A,N/A,46,74.90%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,68,760,3.6,1.0,PA-51864,40.3039706,-80.3055878,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Muse,Pennsylvania,2483,1602,Pittsburgh,2309246,$93958,40.89%,36,$371000,1572,$236,28,83.69%,$785,46.87%,N/A,N/A,4.22%,3.45%,76.03%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,63,760,3.6,1.55,PA-52440,40.2923307,-80.2055527,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2309246,$45891,15.03%,46,$130000,1566,$83,63,75.85%,$648,48.01%,N/A,N/A,11.55%,14.42%,55.98%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,46,760,3.6,1.02,PA-53496,40.2063238,-79.9531633,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,$56875,25.85%,N/A,N/A,N/A,N/A,53,71.30%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,64,760,3.6,22.06,PA-54800,40.0972171,-80.1020074,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
North Charleroi,Pennsylvania,1355,5212,Pittsburgh,2309246,$35093,15.0%,47,N/A,N/A,N/A,78,67.88%,$491,63.46%,N/A,N/A,23.1%,1.86%,52.07%,Washington County,35.50%,60.00%,0.0%,1.99%,96.75%,0.81%,0.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,40,760,3.6,0.26,PA-54888,40.1500754,-79.9083255,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,$67321,28.50%,N/A,N/A,N/A,N/A,57,66.00%,N/A,44.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,69,760,3.6,7.29,PA-55040,40.1483961,-80.2634308,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,$75019,47.87%,N/A,N/A,N/A,N/A,25,81.70%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,65,760,3.6,27.27,PA-55432,40.2279376,-80.1488454,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Nottingham,Pennsylvania,3015,931,Pittsburgh,2309246,$80426,N/A,N/A,$88000,1222,$72,38,93.60%,N/A,23.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,63,760,3.6,3.24,PA-55712,40.2141134,-80.0532149,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Paris,Pennsylvania,763,362,Pittsburgh,2309246,$68750,16.18%,50,N/A,N/A,N/A,64,71.95%,$850,47.85%,N/A,N/A,8.13%,2.34%,62.95%,Washington County,35.50%,60.00%,0.0%,2.62%,97.12%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,72,760,3.6,2.11,PA-57928,40.4103608,-80.5066587,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Peters township (Washington Cnty),Pennsylvania,21881,1119,Pittsburgh,2309246,$107237,N/A,N/A,N/A,N/A,N/A,35,91.20%,N/A,32.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,2.5%,0.4%,94.6%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,64,760,3.6,19.55,PA-59608,40.2739438,-80.0803165,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2309246,$48819,N/A,N/A,N/A,N/A,N/A,55,72.40%,N/A,55.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,71,760,3.6,0.77,PA-65376,40.410149,-80.307647,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Roscoe,Pennsylvania,672,3733,Pittsburgh,2309246,$51156,27.75%,43,$110000,1930,$57,79,82.54%,$642,53.54%,N/A,N/A,7.74%,9.31%,56.06%,Washington County,35.50%,60.00%,0.0%,0.3%,90.18%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,58,760,3.6,0.18,PA-66016,40.0781717,-79.8641572,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Slovan,Pennsylvania,559,947,Pittsburgh,2309246,$70238,8.09%,69,$128000,1347,$95,64,92.49%,N/A,40.12%,N/A,N/A,0.0%,0.0%,43.83%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,68,760,3.6,0.59,PA-71232,40.3595247,-80.3850169,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,$47944,17.93%,N/A,N/A,N/A,N/A,63,70.40%,N/A,45.30%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,68,760,3.6,34.51,PA-71288,40.3740057,-80.3713377,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2309246,$58011,N/A,N/A,$162000,1884,$86,46,74.70%,N/A,42.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,64,760,3.6,2.73,PA-71792,40.1480342,-80.0611698,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,$68074,30.02%,N/A,N/A,N/A,N/A,39,71.00%,N/A,31.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,71,760,3.6,20.62,PA-72176,40.0996865,-80.2912959,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,$58911,35.45%,N/A,N/A,N/A,N/A,42,61.20%,N/A,45.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,67,760,3.6,23.01,PA-72504,40.1755702,-80.1910413,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Southview,Pennsylvania,314,345,Pittsburgh,2309246,$75208,8.64%,46,$173000,1201,$144,63,40.13%,N/A,64.71%,N/A,N/A,0.0%,0.0%,52.16%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,67,760,3.6,0.91,PA-72576,40.3319926,-80.2560578,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Speers,Pennsylvania,1014,1067,Pittsburgh,2309246,$62500,27.39%,50,$145000,1859,$78,67,85.7%,$765,36.44%,N/A,N/A,10.09%,2.64%,57.08%,Washington County,35.50%,60.00%,0.0%,1.28%,96.75%,0.59%,0.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,58,760,3.6,0.95,PA-72736,40.1222228,-79.8799744,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Stockdale,Pennsylvania,369,1419,Pittsburgh,2309246,$42414,27.71%,46,N/A,N/A,N/A,70,82.11%,$673,43.43%,N/A,N/A,8.4%,1.51%,60.86%,Washington County,35.50%,60.00%,0.0%,0.0%,95.39%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,58,760,3.6,0.26,PA-74224,40.0834856,-79.8502812,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Taylorstown,Pennsylvania,260,245,Pittsburgh,2309246,$86250,26.71%,34,N/A,N/A,N/A,66,98.46%,N/A,32.95%,N/A,N/A,3.85%,5.11%,80.12%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,75,760,3.6,1.06,PA-76232,40.1567665,-80.386568,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2309246,$106512,54.92%,51,$1125000,3961,$284,48,94.54%,$1793,33.53%,N/A,N/A,1.57%,0.0%,54.53%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,62,760,3.6,2.07,PA-76552,40.2802243,-80.1203917,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Twilight,Pennsylvania,277,172,Pittsburgh,2309246,$59107,16.47%,45,N/A,N/A,N/A,60,96.39%,N/A,37.34%,N/A,N/A,3.97%,1.67%,50.85%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,58,760,3.6,1.61,PA-78008,40.1157826,-79.8936037,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2309246,$56290,N/A,N/A,$52000,2167,$24,51,74.80%,N/A,43.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,61,760,3.6,1.83,PA-78432,40.2475365,-79.9842983,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2309246,$33957,6.2%,67,N/A,N/A,N/A,78,24.27%,N/A,82.91%,N/A,N/A,0.0%,16.39%,13.03%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,50,760,3.6,0.38,PA-79872,40.1598518,-79.9730895,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Washington,Pennsylvania,13404,4590,Pittsburgh,2309246,$47771,20.06%,36,$190000,1242,$153,74,49.07%,$722,69.26%,N/A,N/A,19.66%,8.78%,65.11%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,52,760,3.6,2.92,PA-81328,40.1741131,-80.2467656,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
West Alexander,Pennsylvania,412,338,Pittsburgh,2309246,$59792,16.55%,40,N/A,N/A,N/A,70,85.19%,$655,57.39%,N/A,N/A,1.21%,2.76%,64.2%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,75,760,3.6,1.22,PA-82376,40.1070016,-80.5092054,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,$49531,15.98%,N/A,N/A,N/A,N/A,62,66.20%,N/A,35.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,66,760,3.6,22.38,PA-82512,40.0367,-80.1093961,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
West Brownsville,Pennsylvania,1121,862,Pittsburgh,2309246,$60000,19.93%,48,N/A,N/A,N/A,78,79.84%,$800,39.6%,N/A,N/A,10.44%,8.64%,63.5%,Washington County,35.50%,60.00%,0.0%,1.61%,92.69%,2.32%,0.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,53,760,3.6,1.3,PA-82616,40.0313448,-79.8912704,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
West Finley,Pennsylvania,957,24,Pittsburgh,2309246,$56146,21.25%,N/A,N/A,N/A,N/A,42,74.10%,N/A,36.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.8,78,760,3.6,39.88,PA-83000,40.0208263,-80.4744736,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
West Middletown,Pennsylvania,111,271,Pittsburgh,2309246,$65125,20.0%,42,N/A,N/A,N/A,78,83.78%,N/A,59.57%,N/A,N/A,15.74%,18.75%,58.54%,Washington County,35.50%,60.00%,0.0%,4.5%,90.99%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,72,760,3.6,0.41,PA-83504,40.2432037,-80.4252781,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2309246,$47083,17.17%,N/A,N/A,N/A,N/A,68,74.50%,N/A,42.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.9%,95.6%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.8,40,760,3.6,16.18,PA-83840,40.0785861,-79.9776328,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Wickerham Manor-Fisher,Pennsylvania,1510,712,Pittsburgh,2309246,$70536,36.37%,56,$249000,1473,$169,61,88.33%,$795,58.73%,N/A,N/A,5.44%,2.38%,55.15%,Washington County,35.50%,60.00%,2.05%,0.07%,94.57%,1.72%,2.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,51,760,3.6,2.12,PA-84931,40.177107,-79.9079308,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Wolfdale,Pennsylvania,3097,1169,Pittsburgh,2309246,$80357,25.41%,47,$160000,865,$185,45,96.88%,$1055,38.59%,N/A,N/A,5.28%,4.4%,59.87%,Washington County,35.50%,60.00%,0.0%,2.1%,96.13%,1.23%,1.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,64,760,3.6,2.65,PA-86000,40.1978457,-80.3000905,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Wylandville,Pennsylvania,539,367,Pittsburgh,2309246,$55972,40.1%,38,N/A,N/A,N/A,35,100.0%,N/A,44.39%,N/A,N/A,1.67%,0.0%,66.83%,Washington County,35.50%,60.00%,0.0%,0.0%,97.03%,0.0%,2.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,68,760,3.6,1.47,PA-86712,40.2099025,-80.1263397,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
