City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Peters township (Washington Cnty),Pennsylvania,21881,1119,Pittsburgh,2309246,$107237,N/A,N/A,N/A,N/A,N/A,35,91.20%,N/A,32.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,2.5%,0.4%,94.6%,1.3%,N/A,Eastern Standard Time,82,36,46,39,147,162,29,N/A,N/A,N/A,64,760,3.6,19.55,PA-59608
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2309246,$48819,N/A,N/A,N/A,N/A,N/A,55,72.40%,N/A,55.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,82,36,46,39,147,162,31,N/A,N/A,N/A,71,760,3.6,0.77,PA-65376
Roscoe,Pennsylvania,672,3733,Pittsburgh,2309246,$51156,27.75%,43,$110000,1930,$57,79,82.54%,$642,53.54%,N/A,N/A,7.74%,9.31%,56.06%,Washington County,35.50%,60.00%,0.0%,0.3%,90.18%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,150,163,18,59.7,41.3,6,58,760,3.6,0.18,PA-66016
Slovan,Pennsylvania,559,947,Pittsburgh,2309246,$70238,8.09%,69,$128000,1347,$95,64,92.49%,N/A,40.12%,N/A,N/A,0.0%,0.0%,43.83%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,59.2,40.9,6,68,760,3.6,0.59,PA-71232
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,$47944,17.93%,N/A,N/A,N/A,N/A,63,70.40%,N/A,45.30%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,83,36,47,39,151,162,31,N/A,N/A,N/A,68,760,3.6,34.51,PA-71288
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2309246,$58011,N/A,N/A,$162000,1884,$86,46,74.70%,N/A,42.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,83,36,47,39,147,162,24,N/A,N/A,N/A,64,760,3.6,2.73,PA-71792
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,$68074,30.02%,N/A,N/A,N/A,N/A,39,71.00%,N/A,31.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,71,760,3.6,20.62,PA-72176
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,$58911,35.45%,N/A,N/A,N/A,N/A,42,61.20%,N/A,45.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,6,67,760,3.6,23.01,PA-72504
Southview,Pennsylvania,314,345,Pittsburgh,2309246,$75208,8.64%,46,$173000,1201,$144,63,40.13%,N/A,64.71%,N/A,N/A,0.0%,0.0%,52.16%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,162,31,58.9,40.8,6,67,760,3.6,0.91,PA-72576
Speers,Pennsylvania,1014,1067,Pittsburgh,2309246,$62500,27.39%,50,$145000,1859,$78,67,85.7%,$765,36.44%,N/A,N/A,10.09%,2.64%,57.08%,Washington County,35.50%,60.00%,0.0%,1.28%,96.75%,0.59%,0.69%,Eastern Standard Time,84,38,46,38,144,161,17,59.2,40.9,N/A,58,760,3.6,0.95,PA-72736
Stockdale,Pennsylvania,369,1419,Pittsburgh,2309246,$42414,27.71%,46,N/A,N/A,N/A,70,82.11%,$673,43.43%,N/A,N/A,8.4%,1.51%,60.86%,Washington County,35.50%,60.00%,0.0%,0.0%,95.39%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,150,162,18,59.7,41.4,6,58,760,3.6,0.26,PA-74224
Taylorstown,Pennsylvania,260,245,Pittsburgh,2309246,$86250,26.71%,34,N/A,N/A,N/A,66,98.46%,N/A,32.95%,N/A,N/A,3.85%,5.11%,80.12%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,149,162,32,59.2,40.9,6,75,760,3.6,1.06,PA-76232
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2309246,$106512,54.92%,51,$1125000,3961,$284,48,94.54%,$1793,33.53%,N/A,N/A,1.57%,0.0%,54.53%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,82,36,46,39,148,165,29,59.2,40.9,N/A,62,760,3.6,2.07,PA-76552
Twilight,Pennsylvania,277,172,Pittsburgh,2309246,$59107,16.47%,45,N/A,N/A,N/A,60,96.39%,N/A,37.34%,N/A,N/A,3.97%,1.67%,50.85%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,40.9,N/A,58,760,3.6,1.61,PA-78008
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2309246,$56290,N/A,N/A,$52000,2167,$24,51,74.80%,N/A,43.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,84,37,47,38,144,162,17,N/A,N/A,N/A,61,760,3.6,1.83,PA-78432
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2309246,$33957,6.2%,67,N/A,N/A,N/A,78,24.27%,N/A,82.91%,N/A,N/A,0.0%,16.39%,13.03%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,145,162,20,59.3,41.1,6,50,760,3.6,0.38,PA-79872
Washington,Pennsylvania,13404,4590,Pittsburgh,2309246,$47771,20.06%,36,$190000,1242,$153,74,49.07%,$722,69.26%,N/A,N/A,19.66%,8.78%,65.11%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,82,36,46,39,148,164,33,58.5,40.3,6,52,760,3.6,2.92,PA-81328
West Alexander,Pennsylvania,412,338,Pittsburgh,2309246,$59792,16.55%,40,N/A,N/A,N/A,70,85.19%,$655,57.39%,N/A,N/A,1.21%,2.76%,64.2%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,38,143,162,25,59.2,40.9,6,75,760,3.6,1.22,PA-82376
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,$49531,15.98%,N/A,N/A,N/A,N/A,62,66.20%,N/A,35.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,83,38,45,40,149,162,25,N/A,N/A,N/A,66,760,3.6,22.38,PA-82512
West Brownsville,Pennsylvania,1121,862,Pittsburgh,2309246,$60000,19.93%,48,N/A,N/A,N/A,78,79.84%,$800,39.6%,N/A,N/A,10.44%,8.64%,63.5%,Washington County,35.50%,60.00%,0.0%,1.61%,92.69%,2.32%,0.54%,Eastern Standard Time,84,38,46,40,150,164,19,59.2,40.9,N/A,53,760,3.6,1.3,PA-82616
West Finley,Pennsylvania,957,24,Pittsburgh,2309246,$56146,21.25%,N/A,N/A,N/A,N/A,42,74.10%,N/A,36.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,82,36,46,39,146,162,27,N/A,N/A,6,78,760,3.6,39.88,PA-83000
West Middletown,Pennsylvania,111,271,Pittsburgh,2309246,$65125,20.0%,42,N/A,N/A,N/A,78,83.78%,N/A,59.57%,N/A,N/A,15.74%,18.75%,58.54%,Washington County,35.50%,60.00%,0.0%,4.5%,90.99%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,150,164,30,58.7,40.6,6,72,760,3.6,0.41,PA-83504
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2309246,$47083,17.17%,N/A,N/A,N/A,N/A,68,74.50%,N/A,42.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.9%,95.6%,1.2%,N/A,Eastern Standard Time,84,38,46,39,146,162,21,N/A,N/A,N/A,40,760,3.6,16.18,PA-83840
Wickerham Manor-Fisher,Pennsylvania,1510,712,Pittsburgh,2309246,$70536,36.37%,56,$249000,1473,$169,61,88.33%,$795,58.73%,N/A,N/A,5.44%,2.38%,55.15%,Washington County,35.50%,60.00%,2.05%,0.07%,94.57%,1.72%,2.05%,Eastern Standard Time,84,37,47,38,144,165,17,59.2,40.9,N/A,51,760,3.6,2.12,PA-84931
Wolfdale,Pennsylvania,3097,1169,Pittsburgh,2309246,$80357,25.41%,47,$160000,865,$185,45,96.88%,$1055,38.59%,N/A,N/A,5.28%,4.4%,59.87%,Washington County,35.50%,60.00%,0.0%,2.1%,96.13%,1.23%,1.49%,Eastern Standard Time,82,36,46,39,148,164,33,59.2,40.9,N/A,64,760,3.6,2.65,PA-86000
Wylandville,Pennsylvania,539,367,Pittsburgh,2309246,$55972,40.1%,38,N/A,N/A,N/A,35,100.0%,N/A,44.39%,N/A,N/A,1.67%,0.0%,66.83%,Washington County,35.50%,60.00%,0.0%,0.0%,97.03%,0.0%,2.78%,Eastern Standard Time,82,36,46,39,148,162,28,59.2,40.9,N/A,68,760,3.6,1.47,PA-86712
