City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,84,38,46,41,150,163,24,59.2,40.9,6,14,25,27,2.15%,$55288,14.5%,$825,N/A,$43400,N/A,N/A,78,77.4%,5%,21%,28%,66,26 mins,5.3%,N/A,8.30%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,760,3.6,54.10%,1,N/A,9,11.5%,0.00,12,1,0,N/A,N/A,PA-47400,1.96,63.31%
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,82,36,46,39,145,159,31,59.2,40.9,6,17,31,39,16.89%,$48024,9.04%,$802,N/A,$109100,N/A,N/A,78,68.07%,5%,21%,27%,63,27 mins,3.69%,N/A,-9.70%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,760,3.6,50.40%,63,N/A,48,17.2%,N/A,N/A,1,N/A,N/A,N/A,PA-46072,0.52,57.18%
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,82,36,46,39,150,160,33,59.2,40.9,N/A,9,16,51,31.46%,$88313,2.31%,$898,851,$188600,N/A,N/A,52,95.11%,6%,18%,26%,64,22 mins,6.04%,N/A,-14.20%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,760,3.6,37.70%,28,N/A,39,14.1%,0.00,9,1,0,N/A,N/A,PA-46160,2.3,63.05%
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,9,15,42,51.93%,$142000,1.13%,$1301,918,$307800,N/A,N/A,40,99.01%,5%,21%,28%,63,30 mins,4.01%,N/A,-9.60%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,760,3.6,32.20%,43,N/A,33,14.8%,0.00,9,1,0,N/A,N/A,PA-46344,3.07,66.74%
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,82,36,46,39,150,162,33,58.9,40.8,N/A,12,22,44,35.9%,$56055,23.09%,$1055,935,$141500,N/A,N/A,78,52.21%,5%,22%,26%,64,26 mins,0.0%,N/A,220.00%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.70%,23,N/A,37,14.8%,0.00,9,1,0,N/A,N/A,PA-48320,0.88,70.23%
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2309246,82,36,46,39,150,160,31,N/A,N/A,N/A,12,21,42,10.67%,$57885,10.49%,$675,N/A,$110100,N/A,N/A,70,83.73%,5%,20%,27%,71,29 mins,9.4%,N/A,-11.00%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,760,3.6,46.80%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49240,0.44,63.87%
Millsboro,Pennsylvania,503,637,Pittsburgh,2309246,84,38,46,41,150,162,24,59.7,41.3,6,13,23,37,29.18%,$44946,9.51%,N/A,N/A,$69700,N/A,N/A,78,75.35%,5%,21%,28%,56,26 mins,0.0%,N/A,26.50%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,57.60%,16,N/A,27,19.1%,0.00,12,1,0,N/A,N/A,PA-49880,0.79,55.42%
Monongahela,Pennsylvania,4142,2169,Pittsburgh,2309246,84,37,47,38,144,164,17,59.2,40.9,6,26,44,40,17.84%,$52222,11.54%,$712,N/A,$56800,N/A,N/A,75,69.19%,4%,22%,11%,46,31 mins,7.92%,N/A,-4.10%,Washington County,35.50%,60.00%,0.41%,2.58%,92.95%,3.16%,2.05%,Eastern Standard Time,760,3.6,55.20%,3,N/A,32,16.4%,0.00,9,1,0,N/A,N/A,PA-50408,1.91,64.79%
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,18,43,N/A,$55469,N/A,N/A,N/A,$161900,N/A,N/A,50,58.90%,5%,21%,28%,78,32 mins,4.50%,N/A,-16.30%,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,760,3.6,37.00%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51104,28.54,N/A
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,6,15,44,N/A,$63594,N/A,N/A,N/A,$147500,N/A,N/A,46,74.90%,5%,20%,28%,68,29 mins,4.50%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,760,3.6,39.50%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51864,1.0,N/A
Muse,Pennsylvania,2483,1602,Pittsburgh,2309246,82,36,46,39,148,162,29,59,40.9,6,8,14,36,40.89%,$93958,4.22%,$785,918,$262800,N/A,N/A,23,83.69%,5%,20%,28%,63,26 mins,3.45%,N/A,-6.30%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,760,3.6,37.10%,11,N/A,9,16.2%,0.00,9,1,0,N/A,N/A,PA-52440,1.55,76.03%
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2309246,84,37,47,38,144,164,17,59.5,41.3,6,12,21,46,15.03%,$45891,11.55%,$648,N/A,$79800,N/A,N/A,60,75.85%,3%,17%,28%,46,29 mins,14.42%,N/A,-7.50%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,760,3.6,51.00%,40,N/A,33,16.4%,0.00,9,1,0,N/A,N/A,PA-53496,1.02,55.98%
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,82,36,46,39,147,162,26,N/A,N/A,N/A,9,16,44,25.85%,$56875,N/A,N/A,N/A,$139000,N/A,N/A,53,71.30%,3%,14%,28%,64,28 mins,4.50%,N/A,2.10%,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54800,22.06,N/A
North Charleroi,Pennsylvania,1355,5212,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,6,10,15,47,15.0%,$35093,23.1%,$491,N/A,$56100,N/A,N/A,74,67.88%,5%,21%,27%,40,25 mins,1.86%,N/A,12.10%,Washington County,35.50%,60.00%,0.0%,1.99%,96.75%,0.81%,0.3%,Eastern Standard Time,760,3.6,59.60%,22,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A,PA-54888,0.26,52.07%
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,33,47,28.50%,$67321,N/A,N/A,N/A,$164200,N/A,N/A,57,66.00%,7%,17%,28%,69,18 mins,4.50%,N/A,-1.30%,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,760,3.6,44.80%,13,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55040,7.29,N/A
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,82,36,46,39,148,162,29,N/A,N/A,N/A,8,17,44,47.87%,$75019,N/A,N/A,N/A,$229600,N/A,N/A,25,81.70%,6%,21%,30%,65,26 mins,4.50%,N/A,11.20%,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55432,27.27,N/A
Nottingham,Pennsylvania,3015,931,Pittsburgh,2309246,83,36,47,39,147,162,26,N/A,N/A,7,9,16,48,N/A,$80426,N/A,N/A,N/A,$299500,N/A,N/A,38,93.60%,6%,22%,35%,63,26 mins,4.50%,N/A,2.40%,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,760,3.6,23.70%,24,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55712,3.24,N/A
Paris,Pennsylvania,763,362,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,18,50,16.18%,$68750,8.13%,$850,N/A,$128800,N/A,N/A,59,71.95%,5%,22%,27%,72,26 mins,2.34%,N/A,3.50%,Washington County,35.50%,60.00%,0.0%,2.62%,97.12%,0.0%,0.0%,Eastern Standard Time,760,3.6,41.50%,9,N/A,N/A,14.1%,0.00,10,1,0,N/A,N/A,PA-57928,2.11,62.95%
Peters township (Washington Cnty),Pennsylvania,21881,1119,Pittsburgh,2309246,82,36,46,39,147,162,29,N/A,N/A,N/A,7,15,43,N/A,$107237,N/A,N/A,N/A,$352100,N/A,N/A,35,91.20%,7%,19%,27%,64,30 mins,4.50%,N/A,6.60%,Washington County,35.50%,60.00%,2.5%,0.4%,94.6%,1.3%,N/A,Eastern Standard Time,760,3.6,32.00%,43,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59608,19.55,N/A
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2309246,82,36,46,39,147,162,31,N/A,N/A,N/A,8,21,44,N/A,$48819,N/A,N/A,N/A,$105100,N/A,N/A,55,72.40%,5%,21%,28%,71,23 mins,4.50%,N/A,-5.00%,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,760,3.6,55.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65376,0.77,N/A
Roscoe,Pennsylvania,672,3733,Pittsburgh,2309246,84,38,46,40,150,163,18,59.7,41.3,6,10,18,43,27.75%,$51156,7.74%,$642,N/A,$74200,N/A,N/A,78,82.54%,5%,21%,27%,58,26 mins,9.31%,N/A,24.30%,Washington County,35.50%,60.00%,0.0%,0.3%,90.18%,0.0%,0.0%,Eastern Standard Time,760,3.6,46.30%,23,N/A,2,14.6%,0.00,11,1,0,N/A,N/A,PA-66016,0.18,56.06%
Slovan,Pennsylvania,559,947,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,19,69,8.09%,$70238,0.0%,N/A,N/A,$128700,N/A,N/A,44,92.49%,5%,21%,27%,68,26 mins,0.0%,N/A,7.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.80%,16,N/A,4,10.3%,0.00,9,1,0,N/A,N/A,PA-71232,0.59,43.83%
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,83,36,47,39,151,162,31,N/A,N/A,N/A,10,9,44,17.93%,$47944,N/A,N/A,N/A,$109300,N/A,N/A,63,70.40%,5%,22%,28%,68,32 mins,4.50%,N/A,-1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,45.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71288,34.51,N/A
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2309246,83,36,47,39,147,162,24,N/A,N/A,N/A,9,17,48,N/A,$58011,N/A,N/A,N/A,$160800,N/A,N/A,46,74.70%,7%,23%,29%,64,25 mins,4.50%,N/A,-0.50%,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,760,3.6,42.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71792,2.73,N/A
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,19,48,30.02%,$68074,N/A,N/A,N/A,$193600,N/A,N/A,39,71.00%,9%,19%,25%,71,25 mins,4.50%,N/A,-4.30%,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,760,3.6,31.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72176,20.62,N/A
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,6,12,73,48,35.45%,$58911,N/A,N/A,N/A,$190900,N/A,N/A,42,61.20%,5%,15%,25%,67,19 mins,4.50%,N/A,4.10%,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,760,3.6,45.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72504,23.01,N/A
Southview,Pennsylvania,314,345,Pittsburgh,2309246,82,36,46,39,148,162,31,58.9,40.8,6,15,28,46,8.64%,$75208,0.0%,N/A,N/A,$80000,N/A,N/A,78,40.13%,5%,21%,27%,67,26 mins,0.0%,N/A,36.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,79.50%,0,N/A,21,15.5%,0.00,9,1,0,N/A,N/A,PA-72576,0.91,52.16%
Speers,Pennsylvania,1014,1067,Pittsburgh,2309246,84,38,46,38,144,161,17,59.2,40.9,N/A,10,19,50,27.39%,$62500,10.09%,$765,N/A,$104500,N/A,N/A,61,85.7%,5%,22%,27%,58,28 mins,2.64%,N/A,-2.90%,Washington County,35.50%,60.00%,0.0%,1.28%,96.75%,0.59%,0.69%,Eastern Standard Time,760,3.6,43.80%,32,N/A,N/A,13.2%,0.00,11,1,0,N/A,N/A,PA-72736,0.95,57.08%
Stockdale,Pennsylvania,369,1419,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.4,6,9,17,46,27.71%,$42414,8.4%,$673,N/A,$83300,N/A,N/A,65,82.11%,5%,20%,28%,58,23 mins,1.51%,N/A,-22.90%,Washington County,35.50%,60.00%,0.0%,0.0%,95.39%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.50%,17,N/A,31,14.3%,0.00,11,1,0,N/A,N/A,PA-74224,0.26,60.86%
Taylorstown,Pennsylvania,260,245,Pittsburgh,2309246,82,36,46,39,149,162,32,59.2,40.9,6,9,16,34,26.71%,$86250,3.85%,N/A,N/A,$153700,N/A,N/A,73,98.46%,5%,22%,27%,75,26 mins,5.11%,N/A,82.50%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,760,3.6,31.70%,14,N/A,13,19.1%,0.00,11,1,0,N/A,N/A,PA-76232,1.06,80.12%
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2309246,82,36,46,39,148,165,29,59.2,40.9,N/A,9,16,51,54.92%,$106512,1.57%,$1793,918,$278000,N/A,N/A,44,94.54%,5%,20%,28%,62,27 mins,0.0%,N/A,-12.40%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,760,3.6,36.10%,41,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A,PA-76552,2.07,54.53%
Twilight,Pennsylvania,277,172,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,N/A,8,14,45,16.47%,$59107,3.97%,N/A,N/A,$124400,N/A,N/A,58,96.39%,5%,21%,28%,58,26 mins,1.67%,N/A,-25.60%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,760,3.6,23.50%,2,N/A,1,14.7%,0.00,11,1,0,N/A,N/A,PA-78008,1.61,50.85%
Union township (Washington Cnty),Pennsylvania,5742,373,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,12,21,52,N/A,$56290,N/A,N/A,N/A,$146600,N/A,N/A,51,74.80%,10%,23%,31%,61,29 mins,4.50%,N/A,1.10%,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,760,3.6,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78432,15.39,N/A
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2309246,83,36,47,38,145,162,20,59.3,41.1,6,12,22,67,6.2%,$33957,0.0%,N/A,N/A,$65700,N/A,N/A,78,24.27%,5%,20%,28%,50,26 mins,16.39%,N/A,-56.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,57.60%,6,N/A,N/A,13.8%,0.00,9,1,0,N/A,N/A,PA-79872,0.38,13.03%
Washington,Pennsylvania,13404,4590,Pittsburgh,2309246,82,36,46,39,148,164,33,58.5,40.3,6,28,52,36,20.06%,$47771,19.66%,$722,N/A,$68700,N/A,N/A,75,49.07%,4%,20%,22%,52,19 mins,8.78%,N/A,-2.10%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,760,3.6,66.10%,79,N/A,35,17.5%,2.92,10,1,0,N/A,N/A,PA-81328,2.92,65.11%
West Alexander,Pennsylvania,412,338,Pittsburgh,2309246,82,35,47,38,143,162,25,59.2,40.9,6,6,16,40,16.55%,$59792,1.21%,$655,N/A,$94000,N/A,N/A,78,85.19%,5%,21%,27%,75,26 mins,2.76%,N/A,-55.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,39.10%,8,N/A,N/A,15.7%,0.00,12,0,0,N/A,N/A,PA-82376,1.22,64.2%
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,83,38,45,40,149,162,25,N/A,N/A,N/A,9,17,47,15.98%,$49531,N/A,N/A,N/A,$118600,N/A,N/A,62,66.20%,5%,22%,26%,66,26 mins,4.50%,N/A,0.90%,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,760,3.6,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82512,22.38,N/A
West Brownsville,Pennsylvania,1121,862,Pittsburgh,2309246,84,38,46,40,150,164,19,59.2,40.9,N/A,10,48,48,19.93%,$60000,10.44%,$800,1149,$73000,N/A,N/A,78,79.84%,5%,22%,27%,53,26 mins,8.64%,N/A,10.10%,Washington County,35.50%,60.00%,0.0%,1.61%,92.69%,2.32%,0.54%,Eastern Standard Time,760,3.6,44.80%,26,N/A,N/A,14.7%,0.00,11,1,0,N/A,N/A,PA-82616,1.3,63.5%
West Finley,Pennsylvania,957,24,Pittsburgh,2309246,82,36,46,39,146,162,27,N/A,N/A,6,9,16,44,21.25%,$56146,N/A,N/A,N/A,$157900,N/A,N/A,42,74.10%,5%,20%,28%,78,26 mins,4.50%,N/A,22.40%,Washington County,35.50%,60.00%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83000,39.88,N/A
West Middletown,Pennsylvania,111,271,Pittsburgh,2309246,82,36,46,39,150,164,30,58.7,40.6,6,10,18,42,20.0%,$65125,15.74%,N/A,N/A,$125100,N/A,N/A,78,83.78%,5%,20%,26%,72,26 mins,18.75%,N/A,2.40%,Washington County,35.50%,60.00%,0.0%,4.5%,90.99%,0.0%,0.0%,Eastern Standard Time,760,3.6,53.60%,0,N/A,N/A,9.0%,0.00,10,1,0,N/A,N/A,PA-83504,0.41,58.54%
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2309246,84,38,46,39,146,162,21,N/A,N/A,N/A,6,5,48,17.17%,$47083,N/A,N/A,N/A,$88000,N/A,N/A,68,74.50%,7%,24%,28%,40,34 mins,4.50%,N/A,-10.90%,Washington County,35.50%,60.00%,0.0%,2.9%,95.6%,1.2%,N/A,Eastern Standard Time,760,3.6,42.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83840,16.18,N/A
Wickerham Manor-Fisher,Pennsylvania,1510,712,Pittsburgh,2309246,84,37,47,38,144,165,17,59.2,40.9,N/A,9,16,56,36.37%,$70536,5.44%,$795,N/A,$129000,N/A,N/A,55,88.33%,5%,16%,27%,51,26 mins,2.38%,N/A,44.90%,Washington County,35.50%,60.00%,2.05%,0.07%,94.57%,1.72%,2.05%,Eastern Standard Time,760,3.6,46.40%,1,N/A,N/A,14.5%,0.00,9,1,0,N/A,N/A,PA-84931,2.12,55.15%
Wolfdale,Pennsylvania,3097,1169,Pittsburgh,2309246,82,36,46,39,148,164,33,59.2,40.9,N/A,10,19,47,25.41%,$80357,5.28%,$1055,935,$130500,N/A,N/A,40,96.88%,-3%,13%,18%,64,23 mins,4.4%,N/A,2.70%,Washington County,35.50%,60.00%,0.0%,2.1%,96.13%,1.23%,1.49%,Eastern Standard Time,760,3.6,47.90%,24,N/A,N/A,18.1%,0.00,10,1,0,N/A,N/A,PA-86000,2.65,59.87%
Wylandville,Pennsylvania,539,367,Pittsburgh,2309246,82,36,46,39,148,162,28,59.2,40.9,N/A,11,20,38,40.1%,$55972,1.67%,N/A,N/A,$107100,N/A,N/A,59,100.0%,5%,22%,27%,68,26 mins,0.0%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,0.0%,97.03%,0.0%,2.78%,Eastern Standard Time,760,3.6,58.20%,15,N/A,25,17.0%,0.00,9,1,0,N/A,N/A,PA-86712,1.47,66.83%
