City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
McMurray,Pennsylvania,4167,1441,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,9,15,45,51.93%,$142000,2.5%,$1301,918,$307800,N/A,N/A,40,98.80%,5%,21%,28%,63,30 mins,4.50%,N/A,-9.60%,Washington County,35.50%,60.00%,3.4%,0.3%,95.6%,0.7%,6.3%,Eastern Standard Time,760,3.6,32.20%,43,N/A,33,14.8%,0.00,9,1,0,N/A,N/A,PA-46344
Meadowlands,Pennsylvania,680,1466,Pittsburgh,2309246,82,36,46,39,150,162,33,58.9,40.8,N/A,12,22,38,35.9%,$56055,3.2%,$1055,935,$141500,N/A,N/A,78,45.70%,5%,22%,26%,64,26 mins,4.50%,N/A,220.00%,Washington County,35.50%,60.00%,0.0%,3.9%,76.2%,0.0%,0%,Eastern Standard Time,760,3.6,50.70%,23,N/A,37,14.8%,0.00,9,1,0,N/A,N/A,PA-48320
Midway borough,Pennsylvania,785,1784,Pittsburgh,2309246,82,36,46,39,150,160,31,N/A,N/A,N/A,12,21,41,N/A,$53750,N/A,N/A,N/A,$110100,N/A,N/A,70,73.20%,5%,20%,27%,71,29 mins,4.50%,N/A,-11.00%,Washington County,35.50%,60.00%,0.0%,0.6%,96.7%,1.1%,N/A,Eastern Standard Time,760,3.6,46.80%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Millsboro,Pennsylvania,503,746,Pittsburgh,2309246,84,38,46,41,150,162,24,59.7,41.3,6,13,23,29,29.18%,$44946,22.8%,N/A,N/A,$69700,N/A,N/A,78,48.00%,5%,21%,28%,56,26 mins,4.50%,N/A,26.50%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,57.60%,16,N/A,27,19.1%,0.00,12,1,0,N/A,N/A,PA-49880
Monongahela,Pennsylvania,4142,2192,Pittsburgh,2309246,84,37,47,38,144,164,17,59.2,40.9,6,26,44,43,17.84%,$52222,7.2%,N/A,N/A,$56800,N/A,N/A,75,52.60%,4%,22%,11%,46,31 mins,4.50%,N/A,-4.10%,Washington County,35.50%,60.00%,2.0%,1.2%,92.1%,3.4%,3.5%,Eastern Standard Time,760,3.6,55.20%,3,N/A,32,16.4%,0.00,9,1,0,N/A,N/A,PA-50408
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,18,43,N/A,$55469,N/A,N/A,N/A,$161900,N/A,N/A,50,58.90%,5%,21%,28%,78,32 mins,4.50%,N/A,-16.30%,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,760,3.6,37.00%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,99,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,6,15,44,N/A,$63594,N/A,N/A,N/A,$147500,N/A,N/A,46,74.90%,5%,20%,28%,68,29 mins,4.50%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,760,3.6,39.50%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Muse,Pennsylvania,2483,1606,Pittsburgh,2309246,82,36,46,39,148,162,29,59,40.9,6,8,14,38,40.89%,$93958,1%,$1301,918,$262800,N/A,N/A,23,73.40%,5%,20%,28%,63,26 mins,4.50%,N/A,-6.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.0%,2.6%,0.5%,Eastern Standard Time,760,3.6,37.10%,11,N/A,9,16.2%,0.00,9,1,0,N/A,N/A,PA-52440
New Eagle,Pennsylvania,2433,2109,Pittsburgh,2309246,84,37,47,38,144,164,17,59.5,41.3,6,12,21,46,15.03%,$45891,13.3%,N/A,N/A,$79800,N/A,N/A,60,62.20%,3%,17%,28%,46,29 mins,4.50%,N/A,-7.50%,Washington County,35.50%,60.00%,0.3%,0.7%,90.1%,5.9%,1.9%,Eastern Standard Time,760,3.6,51.00%,40,N/A,33,16.4%,0.00,9,1,0,N/A,N/A,PA-53496
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,82,36,46,39,147,162,26,N/A,N/A,N/A,9,16,44,25.85%,$56875,N/A,N/A,N/A,$139000,N/A,N/A,53,71.30%,3%,14%,28%,64,28 mins,4.50%,N/A,2.10%,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54800
North Charleroi,Pennsylvania,1355,5284,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,6,10,15,45,15.0%,$35093,11.4%,N/A,N/A,$56100,N/A,N/A,74,48.80%,5%,21%,27%,40,25 mins,4.50%,N/A,12.10%,Washington County,35.50%,60.00%,0.0%,4.6%,89.5%,2.2%,0.2%,Eastern Standard Time,760,3.6,59.60%,22,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A,PA-54888
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,33,47,28.50%,$67321,N/A,N/A,N/A,$164200,N/A,N/A,57,66.00%,7%,17%,28%,69,18 mins,4.50%,N/A,-1.30%,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,760,3.6,44.80%,13,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55040
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,82,36,46,39,148,162,29,N/A,N/A,N/A,8,17,44,47.87%,$75019,N/A,N/A,N/A,$229600,N/A,N/A,25,81.70%,6%,21%,30%,65,26 mins,4.50%,N/A,11.20%,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55432
Nottingham,Pennsylvania,3015,149,Pittsburgh,2309246,83,36,47,39,147,162,26,N/A,N/A,7,9,16,48,N/A,$80426,N/A,N/A,N/A,$299500,N/A,N/A,38,93.60%,6%,22%,35%,63,26 mins,4.50%,N/A,2.40%,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,760,3.6,23.70%,24,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55712
Paris,Pennsylvania,763,388,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,18,54,16.18%,$68750,6.6%,N/A,N/A,$128800,N/A,N/A,59,63.70%,5%,22%,27%,72,26 mins,4.50%,N/A,3.50%,Washington County,35.50%,60.00%,0.0%,1.3%,96.6%,0.0%,1.2%,Eastern Standard Time,760,3.6,41.50%,9,N/A,N/A,14.1%,0.00,10,1,0,N/A,N/A,PA-57928
Peters township (Washington Cnty),Pennsylvania,21881,1119,Pittsburgh,2309246,82,36,46,39,147,162,29,N/A,N/A,N/A,7,15,43,N/A,$107237,N/A,N/A,N/A,$352100,N/A,N/A,35,91.20%,7%,19%,27%,64,30 mins,4.50%,N/A,6.60%,Washington County,35.50%,60.00%,2.5%,0.4%,94.6%,1.3%,N/A,Eastern Standard Time,760,3.6,32.00%,43,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Robinson township (Washington Cnty),Pennsylvania,1975,93,Pittsburgh,2309246,82,36,46,39,147,162,31,N/A,N/A,N/A,8,21,44,N/A,$48819,N/A,N/A,N/A,$105100,N/A,N/A,55,72.40%,5%,21%,28%,71,23 mins,4.50%,N/A,-5.00%,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,760,3.6,55.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Roscoe,Pennsylvania,672,4653,Pittsburgh,2309246,84,38,46,40,150,163,18,59.7,41.3,6,10,18,52,27.75%,$51156,4.2%,N/A,N/A,$74200,N/A,N/A,78,63.30%,5%,21%,27%,58,26 mins,4.50%,N/A,24.30%,Washington County,35.50%,60.00%,0.0%,0.0%,98.4%,0.6%,0%,Eastern Standard Time,760,3.6,46.30%,23,N/A,2,14.6%,0.00,11,1,0,N/A,N/A,PA-66016
Slovan,Pennsylvania,559,739,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,19,57,8.09%,$70238,0%,N/A,N/A,$128700,N/A,N/A,44,48.60%,5%,21%,27%,68,26 mins,4.50%,N/A,7.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,44.80%,16,N/A,4,10.3%,0.00,9,1,0,N/A,N/A,PA-71232
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,83,36,47,39,151,162,31,N/A,N/A,N/A,10,9,44,17.93%,$47944,N/A,N/A,N/A,$109300,N/A,N/A,63,70.40%,5%,22%,28%,68,32 mins,4.50%,N/A,-1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,45.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71288
Somerset township (Washington Cnty),Pennsylvania,2664,83,Pittsburgh,2309246,83,36,47,39,147,162,24,N/A,N/A,N/A,9,17,48,N/A,$58011,N/A,N/A,N/A,$160800,N/A,N/A,46,74.70%,7%,23%,29%,64,25 mins,4.50%,N/A,-0.50%,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,760,3.6,42.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,19,48,30.02%,$68074,N/A,N/A,N/A,$193600,N/A,N/A,39,71.00%,9%,19%,25%,71,25 mins,4.50%,N/A,-4.30%,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,760,3.6,31.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72176
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,6,12,73,48,35.45%,$58911,N/A,N/A,N/A,$190900,N/A,N/A,42,61.20%,5%,15%,25%,67,19 mins,4.50%,N/A,4.10%,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,760,3.6,45.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72504
Southview,Pennsylvania,314,229,Pittsburgh,2309246,82,36,46,39,148,162,31,58.9,40.8,6,15,28,47,8.64%,$75208,0%,N/A,N/A,$80000,N/A,N/A,78,37.50%,5%,21%,27%,67,26 mins,4.50%,N/A,36.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,79.50%,0,N/A,21,15.5%,0.00,9,1,0,N/A,N/A,PA-72576
Speers,Pennsylvania,1014,1213,Pittsburgh,2309246,84,38,46,38,144,161,17,59.2,40.9,N/A,10,19,48,27.39%,$62500,11.1%,N/A,N/A,$104500,N/A,N/A,61,76.20%,5%,22%,27%,58,28 mins,4.50%,N/A,-2.90%,Washington County,35.50%,60.00%,0.0%,0.9%,95.2%,0.3%,0.5%,Eastern Standard Time,760,3.6,43.80%,32,N/A,N/A,13.2%,0.00,11,1,0,N/A,N/A,PA-72736
Stockdale,Pennsylvania,369,1594,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.4,6,9,17,58,27.71%,$42414,1.5%,N/A,N/A,$83300,N/A,N/A,65,59.20%,5%,20%,28%,58,23 mins,4.50%,N/A,-22.90%,Washington County,35.50%,60.00%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,760,3.6,40.50%,17,N/A,31,14.3%,0.00,11,1,0,N/A,N/A,PA-74224
Taylorstown,Pennsylvania,260,174,Pittsburgh,2309246,82,36,46,39,149,162,32,59.2,40.9,6,9,16,36,26.71%,$86250,0%,N/A,N/A,$153700,N/A,N/A,73,90.80%,5%,22%,27%,75,26 mins,4.50%,N/A,82.50%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,31.70%,14,N/A,13,19.1%,0.00,11,1,0,N/A,N/A,PA-76232
Thompsonville,Pennsylvania,3631,1698,Pittsburgh,2309246,82,36,46,39,148,165,29,59.2,40.9,N/A,9,16,53,54.92%,$106512,2.1%,$1301,918,$278000,N/A,N/A,44,93.30%,5%,20%,28%,62,27 mins,4.50%,N/A,-12.40%,Washington County,35.50%,60.00%,1.7%,0.3%,94.9%,2.8%,1.2%,Eastern Standard Time,760,3.6,36.10%,41,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A,PA-76552
Twilight,Pennsylvania,277,117,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,N/A,8,14,52,16.47%,$59107,10.3%,N/A,N/A,$124400,N/A,N/A,58,72.90%,5%,21%,28%,58,26 mins,4.50%,N/A,-25.60%,Washington County,35.50%,60.00%,0.0%,2.6%,96.3%,0.0%,0%,Eastern Standard Time,760,3.6,23.50%,2,N/A,1,14.7%,0.00,11,1,0,N/A,N/A,PA-78008
Union township (Washington Cnty),Pennsylvania,5742,373,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,12,21,52,N/A,$56290,N/A,N/A,N/A,$146600,N/A,N/A,51,74.80%,10%,23%,31%,61,29 mins,4.50%,N/A,1.10%,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,760,3.6,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Van Voorhis,Pennsylvania,478,476,Pittsburgh,2309246,83,36,47,38,145,162,20,59.3,41.1,6,12,22,59,6.2%,$33957,0%,N/A,N/A,$65700,N/A,N/A,78,89.50%,5%,20%,28%,50,26 mins,4.50%,N/A,-56.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,57.60%,6,N/A,N/A,13.8%,0.00,9,1,0,N/A,N/A,PA-79872
Washington,Pennsylvania,13404,4621,Pittsburgh,2309246,82,36,46,39,148,164,33,58.5,40.3,6,28,52,36,20.06%,$47771,12.9%,N/A,N/A,$68700,N/A,N/A,75,41.70%,4%,20%,22%,52,19 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.6%,13.0%,79.5%,1.8%,2.5%,Eastern Standard Time,760,3.6,66.10%,79,N/A,35,17.5%,2.92,10,1,0,N/A,N/A,PA-81328
West Alexander,Pennsylvania,412,303,Pittsburgh,2309246,82,35,47,38,143,162,25,59.2,40.9,6,6,16,47,16.55%,$59792,0%,N/A,N/A,$94000,N/A,N/A,78,61.90%,5%,21%,27%,75,26 mins,4.50%,N/A,-55.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,39.10%,8,N/A,N/A,15.7%,0.00,12,0,0,N/A,N/A,PA-82376
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,83,38,45,40,149,162,25,N/A,N/A,N/A,9,17,47,15.98%,$49531,N/A,N/A,N/A,$118600,N/A,N/A,62,66.20%,5%,22%,26%,66,26 mins,4.50%,N/A,0.90%,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,760,3.6,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82512
West Brownsville,Pennsylvania,1121,746,Pittsburgh,2309246,84,38,46,40,150,164,19,59.2,40.9,N/A,10,48,48,19.93%,$60000,8.7%,$2383,1149,$73000,N/A,N/A,78,66.90%,5%,22%,27%,53,26 mins,4.50%,N/A,10.10%,Washington County,35.50%,60.00%,0.0%,0.0%,96.7%,3.1%,0.7%,Eastern Standard Time,760,3.6,44.80%,26,N/A,N/A,14.7%,0.00,11,1,0,N/A,N/A,PA-82616
West Finley,Pennsylvania,957,24,Pittsburgh,2309246,82,36,46,39,146,162,27,N/A,N/A,6,9,16,44,21.25%,$56146,N/A,N/A,N/A,$157900,N/A,N/A,42,74.10%,5%,20%,28%,78,26 mins,4.50%,N/A,22.40%,Washington County,35.50%,60.00%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83000
West Middletown,Pennsylvania,111,313,Pittsburgh,2309246,82,36,46,39,150,164,30,58.7,40.6,6,10,18,50,20.0%,$65125,15.4%,N/A,N/A,$125100,N/A,N/A,78,61.40%,5%,20%,26%,72,26 mins,4.50%,N/A,2.40%,Washington County,35.50%,60.00%,0.0%,6.3%,89.8%,0.0%,0%,Eastern Standard Time,760,3.6,53.60%,0,N/A,N/A,9.0%,0.00,10,1,0,N/A,N/A,PA-83504
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2309246,84,38,46,39,146,162,21,N/A,N/A,N/A,6,5,48,17.17%,$47083,N/A,N/A,N/A,$88000,N/A,N/A,68,74.50%,7%,24%,28%,40,34 mins,4.50%,N/A,-10.90%,Washington County,35.50%,60.00%,0.0%,2.9%,95.6%,1.2%,N/A,Eastern Standard Time,760,3.6,42.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83840
Wickerham Manor-Fisher,Pennsylvania,1510,1067,Pittsburgh,2309246,84,37,47,38,144,165,17,59.2,40.9,N/A,9,16,52,36.37%,$70536,2.3%,N/A,N/A,$129000,N/A,N/A,55,76.00%,5%,16%,27%,51,26 mins,4.50%,N/A,44.90%,Washington County,35.50%,60.00%,0.8%,0.4%,94.2%,3.5%,0.8%,Eastern Standard Time,760,3.6,46.40%,1,N/A,N/A,14.5%,0.00,9,1,0,N/A,N/A,PA-84931
Wolfdale,Pennsylvania,3097,1247,Pittsburgh,2309246,82,36,46,39,148,164,33,59.2,40.9,N/A,10,19,49,25.41%,$80357,13.5%,$1055,935,$130500,N/A,N/A,40,87.80%,-3%,13%,18%,64,23 mins,4.50%,N/A,2.70%,Washington County,35.50%,60.00%,0.0%,2.0%,91.8%,0.7%,1.1%,Eastern Standard Time,760,3.6,47.90%,24,N/A,N/A,18.1%,0.00,10,1,0,N/A,N/A,PA-86000
Wylandville,Pennsylvania,539,238,Pittsburgh,2309246,82,36,46,39,148,162,28,59.2,40.9,N/A,11,20,53,40.1%,$55972,0%,N/A,N/A,$107100,N/A,N/A,59,95.60%,5%,22%,27%,68,26 mins,4.50%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,10.0%,81.7%,3.2%,4.7%,Eastern Standard Time,760,3.6,58.20%,15,N/A,25,17.0%,0.00,9,1,0,N/A,N/A,PA-86712
