City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Marlton,Maryland,10223,1724,Washington-Arlington-Alexandria,6332069,$119486,41.14%,43,$495000,2004,$247,32,89.44%,$1857,51.45%,N/A,N/A,4.3%,3.35%,70.69%,Prince George's County,88.10%,8.40%,0.54%,83.56%,9.01%,3.54%,5.25%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,58,135,4.3,5.93,MD-50775,38.7619316,-76.785773
Melwood,Maryland,3734,1319,Washington-Arlington-Alexandria,6332069,$83917,37.01%,43,$540000,3462,$156,24,90.55%,$1277,53.11%,N/A,N/A,11.17%,7.33%,58.77%,Prince George's County,88.10%,8.40%,0.64%,54.15%,10.58%,29.03%,21.26%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,2.83,MD-51940,38.8023885,-76.8418574
Mitchellville,Maryland,11325,2293,Washington-Arlington-Alexandria,6332069,$152795,52.52%,48,$407000,1428,$285,31,91.15%,$2372,50.15%,N/A,N/A,2.42%,6.46%,69.01%,Prince George's County,88.10%,8.40%,2.03%,85.19%,4.45%,3.24%,20.05%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,47,45,4.3,4.94,MD-52975,38.9358023,-76.814546
Morningside,Maryland,1031,1809,Washington-Arlington-Alexandria,6332069,$80000,24.23%,43,$350000,1613,$217,72,79.59%,$2238,47.57%,694,2083,16.78%,6.72%,58.6%,Prince George's County,88.10%,8.40%,1.45%,43.45%,23.47%,25.99%,9.99%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.57,MD-53625,38.8265974,-76.8894242
Mount Rainier,Maryland,8235,12867,Washington-Arlington-Alexandria,6332069,$68281,34.73%,40,$539000,1679,$321,68,31.17%,$1434,52.73%,405,3131,6.65%,5.07%,77.4%,Prince George's County,88.10%,8.40%,1.12%,45.4%,16.73%,34.57%,31.16%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,45,4.3,0.64,MD-54275,38.9423532,-76.9644762
National Harbor,Maryland,4418,3479,Washington-Arlington-Alexandria,6332069,$133616,51.12%,50,$550000,2340,$235,18,50.92%,$2293,58.03%,N/A,N/A,6.46%,4.12%,78.55%,Prince George's County,88.10%,8.40%,13.83%,48.39%,21.14%,13.04%,25.96%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,47,174,4.3,1.27,MD-55018,38.7875586,-77.0112765
New Carrollton,Maryland,13544,8627,Washington-Arlington-Alexandria,6332069,$80292,28.39%,34,$385000,1631,$236,55,56.43%,$1745,53.13%,253,1265,5.89%,10.56%,71.87%,Prince George's County,88.10%,8.40%,1.37%,61.28%,4.8%,29.31%,39.49%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,1.57,MD-55400,38.9655939,-76.8775158
North Brentwood,Maryland,680,6182,Washington-Arlington-Alexandria,6332069,$96154,24.39%,41,$450000,1852,$243,61,84.01%,$2135,65.26%,N/A,N/A,9.56%,4.47%,71.84%,Prince George's County,88.10%,8.40%,2.21%,52.94%,5.15%,38.53%,32.79%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.11,MD-56375,38.9450015,-76.9510206
Oxon Hill,Maryland,18491,2871,Washington-Arlington-Alexandria,6332069,$94989,30.36%,44,$350000,1813,$193,48,61.92%,$1673,60.06%,N/A,N/A,6.35%,6.8%,70.12%,Prince George's County,88.10%,8.40%,4.72%,63.14%,4.36%,25.01%,19.31%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,6.44,MD-59500,38.788418,-76.9726962
Peppermill Village,Maryland,5268,7024,Washington-Arlington-Alexandria,6332069,$89375,23.7%,41,$380000,1397,$272,45,71.67%,$1176,62.81%,N/A,N/A,3.3%,7.77%,64.23%,Prince George's County,88.10%,8.40%,0.4%,79.59%,2.81%,15.98%,14.48%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,46,45,4.3,0.75,MD-60950,38.89472,-76.886538
Queen Anne,Maryland,1374,158,Washington-Arlington-Alexandria,6332069,$112292,42.52%,55,$400000,1794,$223,32,92.98%,N/A,45.55%,N/A,N/A,4.73%,17.7%,64.21%,Prince George's County,88.10%,8.40%,0.0%,69.14%,27.87%,2.98%,7.64%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,54,138,4.3,8.71,MD-64495,38.9020354,-76.6972846
Riverdale Park,Maryland,7249,4588,Washington-Arlington-Alexandria,6332069,$104583,30.35%,39,$590000,2332,$253,63,54.21%,$1668,55.5%,303,2645,13.7%,2.48%,67.39%,Prince George's County,88.10%,8.40%,3.21%,21.91%,17.4%,51.99%,37.66%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,1.58,MD-66635,38.9642942,-76.9264665
Rosaryville,Maryland,12206,1330,Washington-Arlington-Alexandria,6332069,$148558,39.56%,48,$555000,2761,$201,26,91.26%,$2542,52.05%,N/A,N/A,3.84%,6.88%,67.34%,Prince George's County,88.10%,8.40%,2.41%,79.78%,4.17%,6.52%,13.35%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,234,4.3,9.18,MD-68300,38.7671885,-76.8266059
Seabrook,Maryland,18495,6005,Washington-Arlington-Alexandria,6332069,$96033,34.21%,36,$340000,1567,$217,50,57.58%,$1817,55.28%,N/A,N/A,10.43%,6.68%,72.1%,Prince George's County,88.10%,8.40%,7.11%,59.1%,6.62%,24.95%,38.49%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,132,4.3,3.08,MD-70775,38.9801547,-76.8501443
Seat Pleasant,Maryland,4515,6101,Washington-Arlington-Alexandria,6332069,$54076,25.53%,46,$333000,1311,$254,59,65.87%,$1392,72.26%,749,2165,15.59%,26.25%,62.17%,Prince George's County,88.10%,8.40%,0.97%,80.2%,0.31%,16.48%,10.34%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,45,4.3,0.74,MD-70850,38.8951958,-76.9015042
Silver Hill,Maryland,5068,3782,Washington-Arlington-Alexandria,6332069,$61566,18.94%,43,$208000,1195,$174,47,25.49%,$1569,76.81%,N/A,N/A,13.2%,4.04%,71.62%,Prince George's County,88.10%,8.40%,0.0%,91.81%,1.28%,3.59%,5.07%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,1.34,MD-72350,38.8392005,-76.9367413
South Laurel,Maryland,27736,3437,Washington-Arlington-Alexandria,6332069,$90715,41.24%,36,$433000,1812,$239,43,41.36%,$1795,55.86%,N/A,N/A,11.76%,6.7%,74.77%,Prince George's County,88.10%,8.40%,5.67%,59.19%,12.02%,19.55%,32.6%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,49,132,4.3,8.07,MD-73650,39.0602588,-76.8456055
Springdale,Maryland,4476,3365,Washington-Arlington-Alexandria,6332069,$168400,38.0%,45,$535000,2277,$235,30,95.14%,N/A,56.74%,N/A,N/A,1.59%,9.35%,75.19%,Prince George's County,88.10%,8.40%,3.53%,82.19%,0.42%,11.19%,20.4%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,40,45,4.3,1.33,MD-74282,38.9362967,-76.844148
Suitland,Maryland,24667,5804,Washington-Arlington-Alexandria,6332069,$71886,24.93%,38,$365000,1615,$226,47,37.96%,$1684,70.45%,N/A,N/A,12.41%,6.79%,69.26%,Prince George's County,88.10%,8.40%,0.92%,89.12%,1.93%,6.66%,8.49%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,4.25,MD-75725,38.8491993,-76.9224745
Summerfield,Maryland,15635,4295,Washington-Arlington-Alexandria,6332069,$92042,30.74%,36,$335000,1551,$216,33,48.76%,$2032,64.9%,N/A,N/A,11.61%,8.12%,73.4%,Prince George's County,88.10%,8.40%,1.18%,86.66%,1.66%,10.26%,16.6%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,45,4.3,3.64,MD-75810,38.904215,-76.8678059
Temple Hills,Maryland,8740,6199,Washington-Arlington-Alexandria,6332069,$70097,21.38%,38,$375000,1923,$195,47,42.86%,$1743,78.83%,N/A,N/A,12.01%,10.75%,69.47%,Prince George's County,88.10%,8.40%,0.57%,79.26%,2.8%,14.5%,9.65%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,32,234,4.3,1.41,MD-77100,38.8105486,-76.9494763
University Park,Maryland,2636,5272,Washington-Arlington-Alexandria,6332069,$197589,77.95%,49,N/A,N/A,N/A,75,87.72%,$2406,30.83%,0,1169,2.12%,3.88%,66.02%,Prince George's County,88.10%,8.40%,1.33%,19.04%,62.41%,12.78%,14.04%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,41,225,4.3,0.5,MD-79675,38.9719225,-76.9444804
Upper Marlboro,Maryland,752,1090,Washington-Arlington-Alexandria,6332069,$115568,52.77%,35,$512000,2349,$218,38,80.55%,$1786,71.26%,0,2074,1.48%,2.97%,83.56%,Prince George's County,88.10%,8.40%,0.0%,73.94%,20.61%,2.66%,4.65%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,60,234,4.3,0.69,MD-79875,38.8151821,-76.7513956
Walker Mill,Maryland,9626,3187,Washington-Arlington-Alexandria,6332069,$74200,26.81%,45,$339000,1678,$202,46,60.46%,$1501,65.62%,N/A,N/A,7.82%,7.27%,63.93%,Prince George's County,88.10%,8.40%,2.41%,84.49%,1.18%,8.1%,8.53%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.02,MD-81250,38.8757,-76.8854424
West Laurel,Maryland,4231,1872,Washington-Arlington-Alexandria,6332069,$160692,46.84%,42,$647000,2813,$230,52,96.43%,N/A,38.0%,N/A,N/A,3.44%,3.45%,74.4%,Prince George's County,88.10%,8.40%,10.16%,18.08%,38.19%,15.81%,23.78%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,54,258,4.3,2.26,MD-83025,39.1133581,-76.8923789
Westphalia,Maryland,12020,1213,Washington-Arlington-Alexandria,6332069,$158055,52.07%,40,$475000,2140,$222,9,92.15%,$1947,51.41%,N/A,N/A,6.0%,6.23%,79.98%,Prince George's County,88.10%,8.40%,1.16%,78.38%,10.54%,9.43%,12.89%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,56,234,4.3,9.91,MD-83290,38.8355918,-76.8297585
Woodlawn (Prince George's Cnty),Maryland,7221,6279,Washington-Arlington-Alexandria,6332069,$90565,16.25%,36,$339000,1198,$283,61,83.35%,$1651,53.92%,N/A,N/A,4.68%,10.81%,72.36%,Prince George's County,88.10%,8.40%,2.96%,35.87%,5.75%,51.29%,39.84%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,35,45,4.3,1.15,MD-86525,38.9504758,-76.9000618
Woodmore,Maryland,4710,719,Washington-Arlington-Alexandria,6332069,$186713,56.61%,47,$545000,2659,$205,29,87.34%,$3501,38.26%,N/A,N/A,6.47%,7.27%,71.51%,Prince George's County,88.10%,8.40%,1.57%,83.35%,8.41%,1.72%,10.76%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,55,234,4.3,6.55,MD-86710,38.9221677,-76.7809883
