City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,43,49.72%,$129975,3.78%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,MD-52975,4.94
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,42,17.05%,$62857,3.45%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,MD-53625,0.57
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,25,47,42,32.58%,$57200,7.65%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A,MD-54275,0.64
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,47,39.07%,$109559,2.71%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A,MD-55018,1.27
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,27.35%,$70776,6.67%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A,MD-55400,1.57
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,37,16.21%,$79750,5.91%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A,MD-56375,0.11
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,43,29.28%,$88718,8.46%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A,MD-59500,6.44
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,25.35%,$71957,5.31%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A,MD-60950,0.75
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,52,35.31%,$139792,4.14%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,MD-64495,8.71
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,36,27.73%,$84695,10.71%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,MD-66635,1.58
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,49,43.33%,$128616,4.17%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,MD-68300,9.18
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,33.31%,$84750,7.06%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,MD-70775,3.08
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,43,12.46%,$53532,22.76%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,MD-70850,0.74
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,38,19.56%,$58262,8.95%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,MD-72350,1.34
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,40.51%,$77741,8.35%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,MD-73650,8.07
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,34.57%,$119530,5.8%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A,MD-74282,1.33
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,39,63,35,19.21%,$62617,8.12%,$1624,909,$230200,N/A,N/A,43,33.90%,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10,N/A,N/A,MD-75725,4.25
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,36,28.67%,$84276,7.29%,$1729,927,$265300,N/A,N/A,28,40.90%,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13,N/A,N/A,MD-75810,3.64
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,27,52,36,19.1%,$68418,8.85%,$1427,812,$239900,N/A,N/A,40,26.10%,5%,33%,0%,32,39 mins,4.10%,-0.60%,8.40%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,26,4.3,71.10%,19,N/A,21,19.9%,24.23,31,2,10,N/A,N/A,MD-77100,1.41
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,204,14,63.4,44.8,7,11,26,45,81.05%,$154896,6.26%,$1668,826,$518600,N/A,N/A,69,93.00%,4%,14%,8%,41,30 mins,4.10%,-0.60%,4.60%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,26,4.3,49.90%,76,N/A,88,16.9%,0.00,31,2,14,N/A,N/A,MD-79675,0.5
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,206,15,63.4,44.8,7,10,26,39,47.06%,$92500,3.62%,$1837,933,$235900,N/A,N/A,34,70.90%,4%,28%,0%,60,40 mins,4.10%,-0.60%,-12.00%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,26,4.3,67.60%,44,N/A,35,23.3%,1,32,2,10,N/A,N/A,MD-79875,0.69
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,206,13,63.4,44.8,N/A,39,62,41,25.45%,$66713,8.66%,$1426,783,$242600,N/A,N/A,44,55.50%,5%,28%,0%,46,38 mins,4.10%,-0.60%,-0.10%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,26,4.3,72.70%,24,N/A,N/A,20.0%,0.00,31,2,10,N/A,N/A,MD-81250,3.02
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,47.16%,$140357,2.1%,$1834,943,$408000,N/A,N/A,50,94.00%,4%,28%,0%,54,28 mins,4.10%,-0.60%,-8.40%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,26,4.3,41.80%,23,16,N/A,20.9%,0.00,31,2,15,N/A,N/A,MD-83025,2.26
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,39,49.64%,$134421,3.33%,$1837,933,$380100,N/A,N/A,22,87.90%,4%,27%,0%,56,43 mins,4.10%,-0.60%,32.90%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,26,4.3,50.70%,0,N/A,6,23.9%,0.00,31,2,10,N/A,N/A,MD-83290,9.91
Woodlawn (Prince George's Cnty),Maryland,6977,6067,Washington-Arlington-Alexandria,6324629,88,43,45,43,110,205,13,N/A,N/A,N/A,0,0,35,13.63%,$77073,3.54%,N/A,N/A,$239900,N/A,N/A,58,77.00%,4%,27%,0%,35,36 mins,4.10%,-0.60%,19.90%,Prince George's County,88.10%,8.40%,0.54%,39.1%,4.41%,52.1%,41.59%,Eastern Standard Time,26,4.3,54.30%,51,0,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MD-86525,1.15
Woodmore,Maryland,4698,717,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,205,15,63.4,44.8,N/A,14,26,50,62.54%,$168245,5.42%,$1759,829,$476000,N/A,N/A,24,88.90%,4%,26%,0%,55,39 mins,4.10%,-0.60%,26.40%,Prince George's County,88.10%,8.40%,3.34%,83.91%,7.68%,2.77%,12.41%,Eastern Standard Time,26,4.3,44.20%,15,N/A,27,19.7%,0.00,31,2,13,N/A,N/A,MD-86710,6.55
