City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Morningside,Maryland,1352,2351,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,24,35,39,15.20%,$75817,3%,$1624,909,$220400,N/A,N/A,67,69.90%,2%,29%,1%,43,29 mins,4.10%,-0.60%,-19.70%,Prince George's County,88.10%,8.40%,0.7%,48.7%,24.3%,20.0%,6%,Eastern Standard Time,26,4.3,77.70%,31,N/A,36,21.9%,0.00,31,2,10,N/A,N/A,N/A
Mount Rainier,Maryland,8097,12731,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,25,47,33,30.00%,$44902,3.9%,$1236,711,$371600,N/A,N/A,63,22.50%,3%,33%,14%,30,33 mins,4.10%,-0.60%,-0.60%,Prince George's County,88.10%,8.40%,2.1%,45.9%,15.5%,33.1%,30.1%,Eastern Standard Time,26,4.3,61.40%,70,N/A,56,16.0%,17.21,31,2,13,N/A,N/A,N/A
National Harbor,Maryland,3799,2606,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,43,42.06%,$66719,9.4%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.6%,53.8%,15.0%,13.5%,19.4%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A,N/A
New Carrollton,Maryland,12932,8387,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,28.71%,$59438,10.3%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.4%,63.3%,7.5%,22.5%,40.5%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A,N/A
North Brentwood,Maryland,562,4973,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,43,16.53%,$65500,7.8%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,2.3%,66.4%,7.7%,22.4%,27.7%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A,N/A
Oxon Hill,Maryland,18077,2731,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,41,26.94%,$66860,7.2%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.2%,71.8%,5.0%,14.8%,15.6%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A,N/A
Peppermill Village,Maryland,4302,5744,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,29.45%,$67629,7.8%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,0.0%,89.9%,1.4%,6.4%,6.2%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A,N/A
Queen Anne,Maryland,840,96,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,53,N/A,$143362,0%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,56.9%,33.1%,8.8%,7.1%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,N/A
Riverdale Park,Maryland,7248,4590,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,32,28.15%,$58342,9.7%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,2.7%,24.0%,15.9%,56.4%,42.2%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,N/A
Rosaryville,Maryland,10844,1180,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,44,38.42%,$117090,4.7%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.7%,80.8%,11.8%,2.6%,7%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,N/A
Seabrook,Maryland,17808,5787,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,32.36%,$71909,5.2%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,5.5%,69.0%,8.5%,13.9%,38.2%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,N/A
Seat Pleasant,Maryland,4781,6443,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,34,9.24%,$47408,19.2%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,0.3%,78.2%,1.4%,19.7%,16%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,N/A
Silver Hill,Maryland,5215,3895,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,37,23.20%,$56957,5.6%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,1.5%,93.3%,3.2%,1.7%,5.2%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,N/A
South Laurel,Maryland,27093,3357,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,43.01%,$65042,5.6%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,9.1%,58.5%,15.0%,15.4%,32.1%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,N/A
Springdale,Maryland,3039,3738,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,N/A,$98191,8.2%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,3.0%,94.2%,0.3%,0.0%,25%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A,N/A
Suitland,Maryland,24927,5871,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,39,63,32,15.74%,$56951,6.5%,$1624,909,$230200,N/A,N/A,43,33.90%,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,0.7%,90.2%,2.0%,6.1%,8.5%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10,N/A,N/A,N/A
Summerfield,Maryland,12963,3561,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,34,30.34%,$70891,6.1%,$1729,927,$265300,N/A,N/A,28,40.90%,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,0.5%,90.3%,2.1%,5.0%,14.2%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13,N/A,N/A,N/A
Temple Hills,Maryland,8278,5879,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,27,52,33,19.98%,$66143,11.4%,$1427,812,$239900,N/A,N/A,40,26.10%,5%,33%,0%,32,39 mins,4.10%,-0.60%,8.40%,Prince George's County,88.10%,8.40%,1.2%,87.2%,2.9%,6.9%,7.4%,Eastern Standard Time,26,4.3,71.10%,19,N/A,21,19.9%,24.23,31,2,10,N/A,N/A,N/A
University Park,Maryland,2645,5279,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,204,14,63.4,44.8,7,11,26,38,74.83%,$139306,3.7%,$1668,826,$518600,N/A,N/A,69,93.00%,4%,14%,8%,41,30 mins,4.10%,-0.60%,4.60%,Prince George's County,88.10%,8.40%,9.1%,9.8%,61.1%,14.9%,17.4%,Eastern Standard Time,26,4.3,49.90%,76,N/A,88,16.9%,0.00,31,2,14,N/A,N/A,N/A
Upper Marlboro,Maryland,650,1582,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,206,15,63.4,44.8,7,10,26,41,41.71%,$79583,2%,$1837,933,$235900,N/A,N/A,34,70.90%,4%,28%,0%,60,40 mins,4.10%,-0.60%,-12.00%,Prince George's County,88.10%,8.40%,0.0%,62.3%,34.3%,1.2%,2.2%,Eastern Standard Time,26,4.3,67.60%,44,N/A,35,23.3%,1,32,2,10,N/A,N/A,N/A
Walker Mill,Maryland,11569,3665,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,206,13,63.4,44.8,N/A,39,62,37,23.94%,$63750,10.7%,$1426,783,$242600,N/A,N/A,44,55.50%,5%,28%,0%,46,38 mins,4.10%,-0.60%,-0.10%,Prince George's County,88.10%,8.40%,0.8%,89.2%,2.1%,5.0%,7.4%,Eastern Standard Time,26,4.3,72.70%,24,N/A,N/A,20.0%,0.00,31,2,10,N/A,N/A,N/A
West Laurel,Maryland,4341,1918,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,N/A,$113918,4.2%,$1834,943,$408000,N/A,N/A,50,94.00%,4%,28%,0%,54,28 mins,4.10%,-0.60%,-8.40%,Prince George's County,88.10%,8.40%,6.6%,15.4%,59.3%,13.6%,17%,Eastern Standard Time,26,4.3,41.80%,23,16,N/A,20.9%,0.00,31,2,15,N/A,N/A,N/A
Westphalia,Maryland,8102,611,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,40,46.05%,$90605,3.4%,$1837,933,$380100,N/A,N/A,22,87.90%,4%,27%,0%,56,43 mins,4.10%,-0.60%,32.90%,Prince George's County,88.10%,8.40%,1.5%,82.9%,7.2%,5.4%,8.3%,Eastern Standard Time,26,4.3,50.70%,0,N/A,6,23.9%,0.00,31,2,10,N/A,N/A,N/A
Woodlawn (Prince George's Cnty),Maryland,7784,6798,Washington-Arlington-Alexandria,6324629,88,43,45,43,110,205,13,N/A,N/A,N/A,0,0,35,N/A,$63432,N/A,N/A,N/A,$239900,N/A,N/A,58,77.00%,4%,27%,0%,35,36 mins,4.10%,-0.60%,19.90%,Prince George's County,88.10%,8.40%,2.8%,47.1%,3.7%,41.4%,N/A,Eastern Standard Time,26,4.3,54.30%,51,0,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Woodmore,Maryland,4426,676,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,205,15,63.4,44.8,N/A,14,26,46,64.82%,$153597,2.1%,$1759,829,$476000,N/A,N/A,24,88.90%,4%,26%,0%,55,39 mins,4.10%,-0.60%,26.40%,Prince George's County,88.10%,8.40%,1.7%,81.0%,10.9%,2.4%,13.2%,Eastern Standard Time,26,4.3,44.20%,15,N/A,27,19.7%,0.00,31,2,13,N/A,N/A,N/A
