City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
River Edge,New Jersey,11510,6290,New York-Newark-Jersey City,32574351,$128231,66.43%,39,$610000,1728,$353,67,80.72%,$1598,34.69%,N/A,N/A,3.2%,1.55%,68.91%,Bergen County,54.80%,41.60%,29.14%,2.2%,57.77%,7.84%,28.44%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,50,66,3.8,1.83,NJ-63360,40.926822,-74.0387317,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
River Vale,New Jersey,10055,2507,New York-Newark-Jersey City,32574351,$131764,58.93%,N/A,N/A,N/A,N/A,51,83.50%,N/A,32.40%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,8.51%,N/A,N/A,4.50%,N/A,Eastern Standard Time,88,41,47,51.47,121,31.4,7.4,58,246,3.8,4.01,NJ-63720,41.0136445,-74.007934,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Rockleigh,New Jersey,650,650,New York-Newark-Jersey City,32574351,$242500,43.26%,67,N/A,N/A,N/A,66,91.04%,$1375,66.06%,N/A,N/A,10.23%,1.82%,20.04%,Bergen County,54.80%,41.60%,4.0%,5.54%,79.54%,9.69%,15.54%,Eastern Standard Time,88,41,47,51.47,121,31.4,7.8,54,246,3.8,1.0,NJ-64170,41.002602,-73.9326562,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Rutherford,New Jersey,18376,6610,New York-Newark-Jersey City,32574351,$106817,51.94%,40,$539000,1386,$389,74,66.1%,$1474,47.63%,N/A,N/A,5.81%,3.81%,67.13%,Bergen County,54.80%,41.60%,16.18%,2.29%,55.9%,22.73%,24.5%,Eastern Standard Time,88,41,47,48.47,116,31.3,7.4,41,9,3.8,2.78,NJ-65280,40.8204184,-74.1057936,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Saddle Brook,New Jersey,14076,5233,New York-Newark-Jersey City,32574351,$78132,35.69%,N/A,$595000,1766,$337,60,66.00%,N/A,41.70%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,7.97%,4.16%,N/A,14.70%,N/A,Eastern Standard Time,88,41,47,50.56,121,31.4,7.4,39,84,3.8,2.69,NJ-65370,40.9031284,-74.095519,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Saddle River,New Jersey,3180,646,New York-Newark-Jersey City,32574351,$169018,69.25%,51,$2075000,4652,$446,32,93.21%,$1777,32.28%,N/A,N/A,2.96%,4.06%,56.0%,Bergen County,54.80%,41.60%,20.57%,4.87%,64.21%,3.58%,26.16%,Eastern Standard Time,88,41,47,50.56,120,31.4,7.4,58,84,3.8,4.92,NJ-65400,41.0272958,-74.0955796,50%,62%,42%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,32574351,$66042,21.45%,N/A,N/A,N/A,N/A,56,42.50%,N/A,48.70%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,1.30%,3.12%,N/A,43.60%,N/A,Eastern Standard Time,88,41,47,48.47,121,31.4,7.4,40,9,3.8,0.72,NJ-68970,40.8624437,-74.0432715,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,32574351,$95435,55.53%,N/A,N/A,N/A,N/A,69,69.30%,N/A,48.00%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,8.71%,26.77%,N/A,19.10%,N/A,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,46,66,3.8,6.01,NJ-72390,40.8900389,-74.010588,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Tenafly,New Jersey,14550,3170,New York-Newark-Jersey City,32574351,$180601,80.62%,42,$1220000,3050,$400,66,79.24%,$3073,28.89%,N/A,N/A,2.66%,5.23%,68.39%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,50,66,3.8,4.59,NJ-72420,40.9175354,-73.9531879,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Teterboro,New Jersey,110,99,New York-Newark-Jersey City,32574351,$53125,25.0%,33,N/A,N/A,N/A,47,0.0%,$1643,68.97%,N/A,N/A,47.27%,0.0%,52.38%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,88,41,47,48.47,121,31.4,7.4,39,9,3.8,1.11,NJ-72480,40.8579432,-74.0593754,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Upper Saddle River,New Jersey,8214,1565,New York-Newark-Jersey City,32574351,$198542,67.17%,42,$1053000,3061,$344,53,86.37%,$2643,40.56%,N/A,N/A,3.18%,8.06%,68.56%,Bergen County,54.80%,41.60%,12.14%,1.91%,69.03%,11.6%,17.49%,Eastern Standard Time,88,41,47,51.47,120,31.4,7.4,58,246,3.8,5.25,NJ-75140,41.0633517,-74.098489,50%,62%,42%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Waldwick,New Jersey,10051,4903,New York-Newark-Jersey City,32574351,$127574,53.35%,39,$551000,1454,$379,63,93.32%,$1725,32.62%,N/A,N/A,3.39%,2.42%,70.89%,Bergen County,54.80%,41.60%,8.26%,0.63%,75.26%,14.15%,13.04%,Eastern Standard Time,88,41,47,50.56,120,31.4,7.4,53,84,3.8,2.05,NJ-76400,41.0133187,-74.1258542,50%,62%,42%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Wallington,New Jersey,11553,11670,New York-Newark-Jersey City,32574351,$72389,34.33%,40,$570000,2209,$258,62,48.49%,$1293,47.2%,N/A,N/A,8.63%,6.36%,63.48%,Bergen County,54.80%,41.60%,5.18%,3.72%,76.56%,14.85%,47.06%,Eastern Standard Time,88,41,47,48.47,122,31.3,7.4,36,9,3.8,0.99,NJ-76490,40.8535664,-74.1069096,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Washington township (Bergen Cnty),New Jersey,9368,4755,New York-Newark-Jersey City,32574351,$115256,N/A,N/A,$468000,2197,$213,56,90.50%,N/A,35.00%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,10.60%,N/A,Eastern Standard Time,88,41,47,50.56,121,31.4,7.4,53,84,3.8,1.97,NJ-77510,40.9883228,-74.063582,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Westwood,New Jersey,11096,4910,New York-Newark-Jersey City,32574351,$127847,55.76%,42,$557000,1709,$326,62,65.69%,$1848,45.66%,N/A,N/A,5.65%,1.82%,73.21%,Bergen County,54.80%,41.60%,9.65%,2.71%,62.95%,21.39%,21.03%,Eastern Standard Time,88,41,47,50.56,121,31.4,7.4,54,84,3.8,2.26,NJ-80270,40.9878583,-74.030882,58%,63%,57%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Woodcliff Lake,New Jersey,5836,1727,New York-Newark-Jersey City,32574351,$197632,72.93%,46,$1320000,4074,$324,51,94.64%,$1980,34.48%,N/A,N/A,2.8%,7.41%,64.64%,Bergen County,54.80%,41.60%,4.81%,2.5%,84.36%,5.98%,7.32%,Eastern Standard Time,88,41,47,51.47,120,31.4,7.4,56,246,3.8,3.38,NJ-82300,41.0252914,-74.0603431,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Wood-Ridge,New Jersey,9016,8123,New York-Newark-Jersey City,32574351,$119840,48.33%,41,$560000,1573,$356,60,75.78%,$1614,37.19%,N/A,N/A,3.55%,4.07%,70.97%,Bergen County,54.80%,41.60%,19.17%,3.45%,64.93%,9.92%,24.42%,Eastern Standard Time,88,41,47,48.47,119,31.3,7.4,47,9,3.8,1.11,NJ-82570,40.8507019,-74.0877346,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Wyckoff,New Jersey,17231,2635,New York-Newark-Jersey City,32574351,$141964,62.59%,N/A,N/A,N/A,N/A,56,87.00%,N/A,37.40%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,4.94%,N/A,N/A,3.40%,N/A,Eastern Standard Time,86,39,47,50.87,117,31.3,7.4,57,54,3.8,6.54,NJ-83080,40.9987893,-74.167513,50%,62%,42%,53%,51%,25.9,41,61,67,23,15.12,11.35,34.85%,39.12%,32.56%,9
