City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
River Vale,New Jersey,10055,2507,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,198,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,58,246,3.8,4.01,NJ-63720,41.0136445,-74.007934
Rockleigh,New Jersey,632,632,New York-Newark-Jersey City,20011812,$201500,40.91%,62,N/A,N/A,N/A,58,91.04%,N/A,69.19%,0,376,10.8%,0.93%,20.42%,Bergen County,54.80%,41.60%,6.8%,7.91%,76.58%,6.33%,13.29%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.8,25.9,54,246,3.8,1.0,NJ-64170,41.002602,-73.9326562
Rutherford,New Jersey,18781,6756,New York-Newark-Jersey City,20011812,$118462,55.01%,40,$535000,1458,$367,76,66.1%,$1589,47.4%,65,982,4.2%,3.98%,67.63%,Bergen County,54.80%,41.60%,15.72%,1.98%,58.47%,20.49%,24.56%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,41,9,3.8,2.78,NJ-65280,40.8204184,-74.1057936
Saddle Brook,New Jersey,14076,5233,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$448000,1241,$361,N/A,N/A,N/A,N/A,7,1583,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,39,84,3.8,2.69,NJ-65370,40.9031284,-74.095519
Saddle River,New Jersey,3362,683,New York-Newark-Jersey City,20011812,$250001,69.47%,51,$1738000,3504,$496,34,93.21%,N/A,32.14%,62,941,3.35%,9.03%,56.61%,Bergen County,54.80%,41.60%,12.05%,3.45%,74.9%,5.53%,23.5%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,58,84,3.8,4.92,NJ-65400,41.0272958,-74.0955796
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,527,1744,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,40,9,3.8,0.72,NJ-68970,40.8624437,-74.0432715
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,898,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,46,66,3.8,6.01,NJ-72390,40.8900389,-74.010588
Tenafly,New Jersey,15307,3335,New York-Newark-Jersey City,20011812,$179833,82.32%,42,$1350000,3222,$419,65,79.24%,$2985,29.8%,6,610,4.14%,6.88%,68.63%,Bergen County,54.80%,41.60%,32.08%,1.35%,54.94%,10.19%,33.41%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,4.59,NJ-72420,40.9175354,-73.9531879
Teterboro,New Jersey,92,83,New York-Newark-Jersey City,20011812,N/A,24.14%,30,N/A,N/A,N/A,32,0.0%,$1639,66.67%,0,150000,48.91%,2.56%,56.52%,Bergen County,54.80%,41.60%,1.09%,4.35%,20.65%,73.91%,41.3%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,39,9,3.8,1.11,NJ-72480,40.8579432,-74.0593754
Upper Saddle River,New Jersey,8352,1591,New York-Newark-Jersey City,20011812,$220068,71.31%,42,$1195000,3830,$312,53,86.37%,$3501,36.86%,24,327,4.06%,8.16%,67.47%,Bergen County,54.80%,41.60%,12.73%,1.6%,72.67%,7.39%,15.78%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,58,246,3.8,5.25,NJ-75140,41.0633517,-74.098489
Waldwick,New Jersey,10086,4920,New York-Newark-Jersey City,20011812,$132315,53.68%,39,$556000,1562,$356,64,93.32%,$1810,33.1%,19,556,3.59%,2.04%,70.95%,Bergen County,54.80%,41.60%,7.72%,1.67%,74.23%,14.88%,13.91%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,84,3.8,2.05,NJ-76400,41.0133187,-74.1258542
Wallington,New Jersey,11833,11953,New York-Newark-Jersey City,20011812,$75410,36.33%,40,$636000,2263,$281,61,48.49%,$1338,46.77%,77,1236,9.17%,7.22%,65.73%,Bergen County,54.80%,41.60%,5.88%,4.25%,72.53%,17.3%,48.92%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,36,9,3.8,0.99,NJ-76490,40.8535664,-74.1069096
Washington township (Bergen Cnty),New Jersey,9368,4755,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$270000,1385,$195,N/A,N/A,N/A,N/A,123,681,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,84,3.8,1.97,NJ-77510,40.9883228,-74.063582
Westwood,New Jersey,11267,4985,New York-Newark-Jersey City,20011812,$136603,53.93%,42,$563000,1671,$337,65,65.69%,$1899,45.99%,0,673,4.82%,2.78%,73.38%,Bergen County,54.80%,41.60%,9.63%,1.64%,63.65%,20.02%,19.71%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,54,84,3.8,2.26,NJ-80270,40.9878583,-74.030882
Woodcliff Lake,New Jersey,6112,1808,New York-Newark-Jersey City,20011812,$210078,72.88%,45,$895000,2762,$324,51,94.64%,N/A,34.74%,34,495,2.62%,9.68%,61.96%,Bergen County,54.80%,41.60%,4.5%,1.49%,82.51%,6.97%,8.28%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,3.38,NJ-82300,41.0252914,-74.0603431
Wood-Ridge,New Jersey,9865,8887,New York-Newark-Jersey City,20011812,$123184,50.67%,38,$510000,1308,$390,60,75.78%,$1775,40.84%,10,482,6.84%,5.29%,71.54%,Bergen County,54.80%,41.60%,16.14%,3.72%,60.3%,17.67%,24.04%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,47,9,3.8,1.11,NJ-82570,40.8507019,-74.0877346
Wyckoff,New Jersey,17231,2635,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,475,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,50%,62%,42%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,57,54,3.8,6.54,NJ-83080,40.9987893,-74.167513
