City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Rutherford,New Jersey,18376,6696,New York-Newark-Jersey City,19124359,86,38,48,48,116,205,26,61.2,42,8,8,21,40,51.94%,$106817,5.81%,$1522,609,$489000,N/A,N/A,70,61.70%,3%,23%,13%,41,32 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,16.18%,2.29%,55.9%,22.73%,24.5%,Eastern Standard Time,87,3.8,43.20%,69,53,47,22.7%,2.21,27,1,52,N/A,N/A,NJ-65280,2.78
Saddle Brook,New Jersey,14076,5235,New York-Newark-Jersey City,19124359,85,38,47,48,121,207,26,N/A,N/A,8,7,29,42,35.69%,$78132,N/A,N/A,N/A,$386600,N/A,N/A,60,66.00%,4%,18%,5%,39,24 mins,3.00%,N/A,4.40%,Bergen County,54.80%,41.60%,8.9%,0.9%,74.7%,14.7%,N/A,Eastern Standard Time,87,3.8,41.70%,60,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-65370,2.69
Saddle River,New Jersey,3180,661,New York-Newark-Jersey City,19124359,81,34,47,49,120,208,25,60.9,41.6,7,6,14,51,69.25%,$169018,2.96%,N/A,N/A,$1760500,N/A,N/A,33,78.90%,-6%,0%,0%,58,37 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,20.57%,4.87%,64.21%,3.58%,26.16%,Eastern Standard Time,87,3.8,43.10%,30,N/A,32,21.0%,0.00,25,1,59,N/A,N/A,NJ-65400,4.92
South Hackensack,New Jersey,2743,3820,New York-Newark-Jersey City,19124359,86,39,47,47,121,207,26,N/A,N/A,8,21,26,39,21.45%,$66042,N/A,N/A,N/A,$405300,N/A,N/A,56,42.50%,9%,24%,1%,40,24 mins,3.00%,N/A,21.40%,Bergen County,54.80%,41.60%,3.4%,4.4%,45.5%,43.6%,N/A,Eastern Standard Time,87,3.8,48.70%,70,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68970,0.72
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,N/A,N/A,8,11,23,38,55.53%,$95435,N/A,N/A,N/A,$499000,1708,$292,69,69.30%,5%,19%,2%,46,33 mins,3.00%,N/A,3.80%,Bergen County,54.80%,41.60%,8.5%,25.8%,44.7%,19.1%,N/A,Eastern Standard Time,87,3.8,48.00%,59,N/A,61,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72390,6.01
Tenafly,New Jersey,14550,3245,New York-Newark-Jersey City,19124359,85,38,47,47,121,204,26,61.1,41.8,9,6,14,42,80.62%,$180601,2.66%,N/A,N/A,$751300,N/A,N/A,63,75.00%,0%,7%,11%,50,42 mins,3.00%,N/A,4.20%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,87,3.8,32.50%,86,N/A,50,20.9%,0.00,27,1,48,N/A,N/A,NJ-72420,4.59
Teterboro,New Jersey,110,98,New York-Newark-Jersey City,19124359,86,39,47,47,121,206,26,61.2,42,8,97,100,33,25.0%,$53125,47.27%,N/A,N/A,$467500,N/A,N/A,43,0.00%,2%,14%,3%,39,32 mins,3.00%,N/A,11.30%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,87,3.8,63.00%,40,N/A,39,N/A,0.00,27,1,54,N/A,N/A,NJ-72480,1.11
Upper Saddle River,New Jersey,8214,1587,New York-Newark-Jersey City,19124359,81,34,47,49,120,207,25,60.2,40.8,7,6,12,42,67.17%,$198542,3.18%,N/A,N/A,$821000,N/A,N/A,45,83.90%,-4%,1%,-8%,58,35 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,12.14%,1.91%,69.03%,11.6%,17.49%,Eastern Standard Time,87,3.8,32.90%,22,N/A,28,24.3%,0.00,24,1,59,N/A,N/A,NJ-75140,5.25
Waldwick,New Jersey,10051,4880,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,7,11,39,53.35%,$127574,3.39%,$2653,868,$443000,N/A,N/A,61,87.00%,2%,8%,2%,53,27 mins,3.00%,N/A,4.20%,Bergen County,54.80%,41.60%,8.26%,0.63%,75.26%,14.15%,13.04%,Eastern Standard Time,87,3.8,37.60%,77,N/A,50,24.4%,0.00,24,1,60,N/A,N/A,NJ-76400,2.05
Wallington,New Jersey,11553,11772,New York-Newark-Jersey City,19124359,86,38,48,49,122,210,26,61.1,41.9,8,10,20,40,34.33%,$72389,8.63%,$1368,739,$383000,N/A,N/A,63,38.40%,9%,28%,5%,36,27 mins,3.00%,N/A,3.30%,Bergen County,54.80%,41.60%,5.18%,3.72%,76.56%,14.85%,47.06%,Eastern Standard Time,87,3.8,44.80%,85,N/A,52,26.3%,0.00,26,1,52,N/A,N/A,NJ-76490,0.99
Washington township (Bergen Cnty),New Jersey,9368,3221,New York-Newark-Jersey City,19124359,82,35,47,48,121,207,27,N/A,N/A,N/A,7,11,45,N/A,$115256,N/A,N/A,N/A,$508500,N/A,N/A,56,90.50%,0%,7%,-1%,53,31 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,6.4%,0.2%,82.8%,10.6%,N/A,Eastern Standard Time,87,3.8,35.00%,44,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.97
Westwood,New Jersey,11096,4978,New York-Newark-Jersey City,19124359,82,35,47,47,121,204,27,60.8,41.5,8,8,11,42,55.76%,$127847,5.65%,$2332,856,$451600,N/A,N/A,60,56.20%,3%,11%,4%,54,35 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,9.65%,2.71%,62.95%,21.39%,21.03%,Eastern Standard Time,87,3.8,42.50%,86,N/A,50,24.4%,0.91,25,1,56,N/A,N/A,NJ-80270,2.26
Woodcliff Lake,New Jersey,5836,1738,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.4,41,7,7,12,46,72.93%,$197632,2.8%,N/A,N/A,$753300,N/A,N/A,50,86.80%,0%,5%,0%,56,33 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,4.81%,2.5%,84.36%,5.98%,7.32%,Eastern Standard Time,87,3.8,31.70%,15,N/A,N/A,22.4%,0.00,25,1,58,N/A,N/A,NJ-82300,3.38
Wood-Ridge,New Jersey,9016,7496,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,26,61.1,41.9,8,7,12,41,48.33%,$119840,3.55%,$2055,905,$404200,N/A,N/A,61,69.50%,2%,14%,3%,47,27 mins,3.00%,N/A,10.30%,Bergen County,54.80%,41.60%,19.17%,3.45%,64.93%,9.92%,24.42%,Eastern Standard Time,87,3.8,43.50%,62,N/A,40,22.6%,0.00,27,1,51,N/A,N/A,NJ-82570,1.11
Wyckoff,New Jersey,17231,2635,New York-Newark-Jersey City,19124359,84,37,47,50,117,207,24,N/A,N/A,7,6,14,44,62.59%,$141964,N/A,N/A,N/A,$689800,N/A,N/A,56,87.00%,-3%,-3%,-4%,57,31 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,5.2%,0.6%,89.5%,3.4%,N/A,Eastern Standard Time,87,3.8,37.40%,65,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-83080,6.54
