City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lenhartsville,Pennsylvania,162,853,Reading,426967,$48750,27.27%,40,$632000,2995,$211,N/A,57.43%,$880,54.89%,N/A,N/A,14.91%,2.35%,64.66%,Berks County,42.60%,52.50%,0.0%,0.0%,98.15%,1.85%,1.23%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,492,3.8,0.19,PA-42688,40.5720898,-75.8891863
Lincoln Park,Pennsylvania,1669,5384,Reading,426967,$94160,32.64%,38,$265000,1472,$180,62,85.37%,$1461,49.61%,N/A,N/A,5.55%,5.57%,68.78%,Berks County,42.60%,52.50%,0.36%,4.97%,63.57%,31.1%,15.88%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,45,294,3.8,0.31,PA-43496,40.3146964,-75.9885971
Longswamp,Pennsylvania,5719,250,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,465,3.8,22.88,PA-44584,40.4907398,-75.6601307
Lorane,Pennsylvania,4620,2596,Reading,426967,$66563,34.76%,47,$100000,1351,$74,31,87.82%,$1631,47.37%,N/A,N/A,5.61%,9.56%,65.33%,Berks County,42.60%,52.50%,0.93%,0.43%,88.48%,1.93%,2.73%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,59,192,3.8,1.78,PA-44672,40.2921514,-75.8485541
Lower Alsace,Pennsylvania,4479,945,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,4.74,PA-44840,40.3471481,-75.8830393
Lower Heidelberg,Pennsylvania,5717,385,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113,209,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,321,3.8,14.85,PA-44928,40.3555464,-76.0528667
Lyons,Pennsylvania,523,1453,Reading,426967,$54444,21.71%,47,$252000,1194,$211,N/A,70.66%,$926,46.12%,N/A,N/A,3.63%,2.36%,63.79%,Berks County,42.60%,52.50%,0.0%,0.57%,95.79%,3.06%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.63,16.6,11.1,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,696,3.8,0.36,PA-45752,40.4806587,-75.7591273
Maidencreek,Pennsylvania,9384,687,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,64,696,3.8,13.66,PA-46680,40.4617622,-75.8927135
Maxatawny,Pennsylvania,81,810,Reading,426967,N/A,11.29%,50,$250000,1479,$169,58,62.03%,N/A,53.09%,N/A,N/A,0.0%,39.73%,90.12%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,465,3.8,0.1,PA-48120,40.5412071,-75.6919374
Mertztown,Pennsylvania,817,778,Reading,426967,$74618,13.58%,43,$498000,3507,$142,N/A,78.14%,$1348,50.64%,N/A,N/A,17.63%,0.0%,74.1%,Berks County,42.60%,52.50%,0.0%,2.33%,92.9%,3.92%,5.39%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,465,3.8,1.05,PA-48824,40.5032667,-75.6674405
Mohnton,Pennsylvania,2934,3861,Reading,426967,$75027,35.53%,41,$430000,3386,$127,48,65.53%,$866,44.0%,N/A,N/A,7.98%,8.67%,70.75%,Berks County,42.60%,52.50%,1.7%,0.0%,84.56%,12.24%,6.75%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,58,294,3.8,0.76,PA-50272,40.2871892,-75.9869845
Mohrsville,Pennsylvania,575,885,Reading,426967,$79107,12.5%,34,$245000,1612,$152,66,67.04%,N/A,28.5%,N/A,N/A,12.41%,0.0%,72.95%,Berks County,42.60%,52.50%,0.0%,0.0%,90.43%,9.57%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,0.65,PA-50280,40.4781024,-75.9851505
Montrose Manor,Pennsylvania,467,2030,Reading,426967,$62344,29.75%,52,N/A,N/A,N/A,64,63.14%,$1659,67.96%,N/A,N/A,1.28%,2.83%,62.78%,Berks County,42.60%,52.50%,0.0%,19.49%,73.45%,0.0%,6.42%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,63,294,3.8,0.23,PA-50748,40.3062965,-75.9871767
Morgantown,Pennsylvania,1509,1324,Reading,426967,$66590,26.49%,42,$350000,2188,$160,31,77.94%,$888,51.06%,N/A,N/A,9.48%,7.11%,61.28%,Berks County,42.60%,52.50%,1.86%,0.99%,95.96%,0.0%,0.6%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,69,540,3.8,1.14,PA-51016,40.1538111,-75.8885225
Mount Aetna,Pennsylvania,463,926,Reading,426967,$67159,2.96%,50,$257000,1772,$145,57,76.25%,$950,36.83%,N/A,N/A,1.08%,18.73%,65.12%,Berks County,42.60%,52.50%,0.0%,0.0%,82.29%,17.71%,8.21%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,411,3.8,0.5,PA-51320,40.4206855,-76.2965548
Mount Penn,Pennsylvania,3213,7837,Reading,426967,$56210,17.21%,33,$146000,1123,$130,74,62.75%,$880,63.27%,N/A,N/A,12.92%,0.0%,73.87%,Berks County,42.60%,52.50%,1.96%,5.85%,57.58%,27.42%,5.76%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,50,192,3.8,0.41,PA-51760,40.3286428,-75.8897244
Muhlenberg,Pennsylvania,20049,1703,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,53,312,3.8,11.77,PA-52200,40.3955218,-75.9249516
Muhlenberg Park,Pennsylvania,1324,2283,Reading,426967,$81415,29.2%,56,$386000,2231,$173,53,98.87%,N/A,34.81%,N/A,N/A,2.49%,1.74%,51.57%,Berks County,42.60%,52.50%,3.25%,1.96%,78.85%,11.93%,2.27%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.58,PA-52216,40.386837,-75.9397584
New Berlinville,Pennsylvania,1731,1146,Reading,426967,$79005,20.59%,36,N/A,N/A,N/A,68,84.6%,$857,44.42%,N/A,N/A,5.26%,14.62%,91.81%,Berks County,42.60%,52.50%,0.0%,0.69%,89.37%,0.0%,0.4%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,64,273,3.8,1.51,PA-53208,40.3450929,-75.6313562
New Jerusalem,Pennsylvania,538,296,Reading,426967,$95882,17.08%,51,N/A,N/A,N/A,40,100.0%,N/A,25.16%,N/A,N/A,0.0%,0.0%,66.31%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,1.82,PA-53728,40.4454443,-75.7528208
New Morgan,Pennsylvania,110,20,Reading,426967,$125938,53.33%,18,N/A,N/A,N/A,27,0.0%,$1375,84.27%,N/A,N/A,5.0%,0.0%,24.14%,Berks County,42.60%,52.50%,0.0%,32.73%,61.82%,20.91%,0.0%,Eastern Standard Time,86,39,47,65,23,55%,54%,40,60,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,540,3.8,5.51,PA-53916,40.180929,-75.8902108
New Schaefferstown,Pennsylvania,170,163,Reading,426967,$68333,10.45%,48,N/A,N/A,N/A,68,78.83%,N/A,39.47%,N/A,N/A,0.0%,3.09%,69.8%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,321,3.8,1.04,PA-54064,40.4536232,-76.1691872
North Heidelberg,Pennsylvania,1328,99,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,72,321,3.8,13.41,PA-55088,40.3964031,-76.1197764
Oley,Pennsylvania,958,779,Reading,426967,$60769,13.2%,53,N/A,N/A,N/A,73,76.15%,$1134,53.37%,N/A,N/A,11.47%,0.0%,61.8%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,66,696,3.8,1.23,PA-56664,40.3871336,-75.7843729
Oley township,Pennsylvania,958,779,Reading,426967,$60769,13.2%,53,N/A,N/A,N/A,73,76.15%,$1134,53.37%,N/A,N/A,11.47%,0.0%,61.8%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,66,696,3.8,1.23,PA-56664,40.3871336,-75.7843729
Ontelaunee,Pennsylvania,2171,249,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,64,312,3.8,8.72,PA-56856,40.4440217,-75.9395391
Penn township (Berks Cnty),Pennsylvania,2106,1043,Reading,426967,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,71,321,3.8,2.02,PA-58784,40.4366805,-76.0745268
Pennside,Pennsylvania,5425,5371,Reading,426967,$67784,19.79%,40,$198000,1584,$125,66,80.21%,$1094,55.09%,N/A,N/A,12.96%,4.37%,72.94%,Berks County,42.60%,52.50%,0.0%,2.32%,73.6%,18.78%,4.96%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,1.01,PA-59176,40.3383923,-75.8763895
Pennwyn,Pennsylvania,577,1089,Reading,426967,$48929,13.54%,48,$360000,2045,$176,62,96.16%,N/A,54.56%,N/A,N/A,18.37%,0.0%,66.67%,Berks County,42.60%,52.50%,0.0%,0.0%,79.2%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,56,294,3.8,0.53,PA-59304,40.2895373,-75.9730908
Perry township (Berks Cnty),Pennsylvania,2596,144,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,18.03,PA-59448,40.5107637,-75.9357138
Pike township (Berks Cnty),Pennsylvania,1517,108,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,52.63,16.6,11.1,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,71,696,3.8,14.05,PA-60176,40.4014862,-75.6960715
Reading,Pennsylvania,94161,9569,Reading,426967,$38738,10.77%,31,$170000,1700,$100,N/A,42.07%,$843,65.61%,N/A,N/A,29.35%,11.87%,61.08%,Berks County,42.60%,52.50%,1.21%,12.65%,21.4%,66.51%,18.99%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,27,192,3.8,9.84,PA-63624,40.3399779,-75.9266482
Rehrersburg,Pennsylvania,232,430,Reading,426967,N/A,34.34%,32,$310000,1802,$172,N/A,77.84%,N/A,39.77%,N/A,N/A,15.52%,15.84%,57.39%,Berks County,42.60%,52.50%,0.0%,0.0%,90.09%,6.9%,0.0%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,50%,62%,42%,50.15,15.39,10.31,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,321,3.8,0.54,PA-64056,40.4574843,-76.2461983
Reiffton,Pennsylvania,4102,2148,Reading,426967,$115391,39.67%,45,$325000,2355,$138,38,87.8%,$1696,38.26%,N/A,N/A,1.65%,6.91%,64.45%,Berks County,42.60%,52.50%,7.78%,0.37%,74.13%,17.09%,11.02%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,1.91,PA-64072,40.3126563,-75.8664196
Richmond township (Berks Cnty),Pennsylvania,3511,149,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.63,16.6,11.1,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,70,696,3.8,23.56,PA-64592,40.4899937,-75.8299534
Riverview Park,Pennsylvania,3699,3736,Reading,426967,$98582,33.62%,42,$232000,1296,$179,49,91.42%,$1321,51.26%,N/A,N/A,3.81%,1.59%,65.43%,Berks County,42.60%,52.50%,3.7%,2.16%,75.53%,14.63%,4.62%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.99,PA-65192,40.3911903,-75.9508626
Robeson,Pennsylvania,7351,217,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,540,3.8,33.88,PA-65320,40.2363391,-75.8724234
Robesonia,Pennsylvania,2024,2274,Reading,426967,$65878,17.78%,42,$167000,839,$199,65,83.7%,$871,57.44%,N/A,N/A,5.99%,3.54%,70.53%,Berks County,42.60%,52.50%,0.0%,1.43%,92.64%,5.04%,2.22%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,321,3.8,0.89,PA-65336,40.349543,-76.1390899
Rockland township (Berks Cnty),Pennsylvania,3814,225,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,16.95,PA-65544,40.4475418,-75.7414521
Ruscombmanor,Pennsylvania,4148,303,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,13.69,PA-66728,40.4246137,-75.8260204
Schubert,Pennsylvania,143,242,Reading,426967,N/A,11.01%,44,N/A,N/A,N/A,40,71.5%,N/A,64.39%,N/A,N/A,16.08%,9.17%,90.91%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,41,62,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,25.1,10,7.4,30.2,71,339,3.8,0.59,PA-68248,40.4978768,-76.2197454
Shartlesville,Pennsylvania,424,476,Reading,426967,$60469,20.82%,50,N/A,N/A,N/A,73,69.04%,$876,63.73%,N/A,N/A,0.47%,18.32%,68.77%,Berks County,42.60%,52.50%,0.0%,0.0%,84.67%,13.44%,10.61%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,0.89,PA-69816,40.5135347,-76.1016005
Shillington,Pennsylvania,5470,5470,Reading,426967,$62713,21.55%,37,$219000,1711,$128,76,74.23%,$990,52.34%,N/A,N/A,13.56%,7.75%,73.83%,Berks County,42.60%,52.50%,0.15%,1.19%,71.81%,24.0%,7.97%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,44,294,3.8,1.0,PA-70248,40.3028824,-75.9669832
Shoemakersville,Pennsylvania,1392,2578,Reading,426967,$67422,13.42%,41,$221000,1426,$155,77,74.87%,$933,49.04%,N/A,N/A,8.24%,4.9%,73.06%,Berks County,42.60%,52.50%,0.57%,0.0%,90.23%,6.61%,1.36%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,0.54,PA-70464,40.500385,-75.9699577
Sinking Spring,Pennsylvania,4257,3433,Reading,426967,$72344,31.0%,38,$330000,2409,$137,43,61.86%,$1164,56.99%,169,1161,14.61%,3.31%,70.91%,Berks County,42.60%,52.50%,6.2%,5.0%,71.41%,17.05%,8.01%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,50,417,3.8,1.24,PA-70880,40.3241562,-76.0235045
South Heidelberg,Pennsylvania,7361,533,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,71,417,3.8,13.81,PA-72208,40.3121978,-76.0969029
South Temple,Pennsylvania,1773,5373,Reading,426967,$69318,26.72%,48,$189000,1212,$156,66,91.43%,$1182,51.69%,N/A,N/A,2.76%,1.04%,52.03%,Berks County,42.60%,52.50%,0.0%,1.18%,56.63%,31.53%,10.32%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.33,PA-72520,40.3989521,-75.9223495
Spring Ridge,Pennsylvania,786,873,Reading,426967,$54167,43.59%,68,N/A,N/A,N/A,25,86.54%,$1392,24.7%,N/A,N/A,2.16%,3.97%,37.38%,Berks County,42.60%,52.50%,7.0%,0.0%,78.88%,2.54%,23.66%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,53,312,3.8,0.9,PA-73318,40.3532823,-75.9892238
Spring township (Berks Cnty),Pennsylvania,27351,35521,Reading,426967,N/A,N/A,N/A,$445000,2023,$220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,53,417,3.8,0.77,PA-72824,40.3037919,-76.0261964
St. Lawrence,Pennsylvania,1832,2036,Reading,426967,$71163,30.06%,38,$260000,2114,$123,50,75.81%,$1011,50.53%,N/A,N/A,11.34%,4.97%,66.28%,Berks County,42.60%,52.50%,0.55%,2.62%,84.77%,9.28%,1.86%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,45,192,3.8,0.9,PA-67304,40.3261661,-75.8659749
Stony Creek Mills,Pennsylvania,722,1128,Reading,426967,$52697,21.15%,38,$170000,1006,$169,67,79.41%,N/A,30.47%,N/A,N/A,25.48%,10.19%,71.88%,Berks County,42.60%,52.50%,1.11%,0.69%,63.85%,29.36%,13.43%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,0.64,PA-74448,40.3493412,-75.8640812
Stouchsburg,Pennsylvania,352,261,Reading,426967,$65556,13.84%,50,N/A,N/A,N/A,N/A,63.49%,$813,48.71%,N/A,N/A,0.28%,1.58%,61.29%,Berks County,42.60%,52.50%,0.0%,0.85%,98.01%,1.14%,2.84%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,321,3.8,1.35,PA-74568,40.3807888,-76.2304046
Strausstown,Pennsylvania,295,922,Reading,426967,N/A,10.14%,36,N/A,N/A,N/A,77,64.69%,$825,38.6%,N/A,N/A,18.98%,5.84%,62.67%,Berks County,42.60%,52.50%,0.0%,0.0%,97.29%,0.68%,0.68%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,339,3.8,0.32,PA-74744,40.4913226,-76.1821398
Temple,Pennsylvania,2092,6153,Reading,426967,$61532,12.38%,31,$189000,1212,$156,69,68.03%,$1043,66.26%,N/A,N/A,12.28%,7.24%,77.32%,Berks County,42.60%,52.50%,0.0%,0.0%,66.92%,30.35%,10.42%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,56,312,3.8,0.34,PA-76320,40.4084171,-75.922531
Tilden,Pennsylvania,3607,190,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,18.98,PA-76712,40.5447072,-76.0313715
Topton,Pennsylvania,2243,3251,Reading,426967,$77135,17.1%,39,$229000,1331,$172,75,69.87%,$1051,47.35%,N/A,N/A,6.29%,4.92%,72.93%,Berks County,42.60%,52.50%,0.0%,0.89%,92.96%,3.52%,2.1%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,33.3,13,7.4,29.8,71,465,3.8,0.69,PA-77104,40.5032052,-75.7023622
