City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lincoln Park,Pennsylvania,1572,5071,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,6,9,16,32,42.45%,$92405,4.39%,$1239,N/A,$160400,N/A,N/A,60,85.37%,5%,20%,5%,45,24 mins,3.98%,0.60%,12.90%,Berks County,42.60%,52.50%,0.95%,5.15%,70.17%,23.73%,13.49%,Eastern Standard Time,260,3.8,39.50%,31,N/A,30,17.3%,0.00,19,1,26,N/A,N/A,PA-43496,0.31,79.12%
Longswamp,Pennsylvania,5719,250,Reading,421017,85,37,48,47,104,203,21,N/A,N/A,6,13,23,N/A,20.24%,$55565,N/A,N/A,N/A,$219500,N/A,N/A,43,74.40%,3%,16%,1%,71,22 mins,4.50%,0.60%,1.50%,Berks County,42.60%,52.50%,0.5%,0.8%,97.3%,1.1%,N/A,Eastern Standard Time,260,3.8,39.50%,6,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44584,22.88,N/A
Lorane,Pennsylvania,4549,2556,Reading,421017,85,38,47,45,106,206,19,60.6,41.5,6,12,22,47,36.15%,$83906,3.19%,$1513,N/A,$180300,N/A,N/A,32,87.82%,5%,21%,6%,59,29 mins,6.88%,0.60%,8.90%,Berks County,42.60%,52.50%,0.79%,0.68%,88.37%,2.11%,1.36%,Eastern Standard Time,260,3.8,44.20%,13,N/A,N/A,20.0%,0.00,21,1,23,N/A,N/A,PA-44672,1.78,60.87%
Lower Alsace,Pennsylvania,4479,945,Reading,421017,85,37,48,45,104,203,19,N/A,N/A,N/A,15,27,N/A,19.94%,$50763,N/A,N/A,N/A,$140500,N/A,N/A,65,66.50%,5%,20%,5%,56,26 mins,4.50%,0.60%,-0.20%,Berks County,42.60%,52.50%,2.1%,3.8%,79.4%,13.8%,N/A,Eastern Standard Time,260,3.8,54.50%,9,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44840,4.74,N/A
Lower Heidelberg,Pennsylvania,5717,385,Reading,421017,85,37,48,45,113,203,22,N/A,N/A,N/A,10,13,N/A,47.84%,$79632,N/A,N/A,N/A,$318600,N/A,N/A,23,89.20%,4%,13%,4%,67,25 mins,4.50%,0.60%,8.00%,Berks County,42.60%,52.50%,7.6%,1.3%,82.8%,6.2%,N/A,Eastern Standard Time,260,3.8,33.00%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44928,14.85,N/A
Lyons,Pennsylvania,552,1533,Reading,421017,85,37,48,47,100,206,19,60.4,41.3,N/A,11,20,45,19.0%,$55469,4.71%,$908,N/A,$139700,N/A,N/A,78,70.66%,5%,20%,5%,71,23 mins,3.32%,0.60%,37.40%,Berks County,42.60%,52.50%,0.0%,0.54%,95.83%,3.26%,0.0%,Eastern Standard Time,260,3.8,55.20%,16,N/A,37,21.3%,0.00,20,1,20,N/A,N/A,PA-45752,0.36,68.39%
Maidencreek,Pennsylvania,9384,687,Reading,421017,86,38,48,45,113,203,18,N/A,N/A,N/A,10,18,N/A,33.33%,$73317,N/A,N/A,N/A,$212400,N/A,N/A,21,83.90%,6%,18%,5%,64,26 mins,4.50%,0.60%,7.70%,Berks County,42.60%,52.50%,0.8%,5.4%,85.9%,7.6%,N/A,Eastern Standard Time,260,3.8,40.10%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46680,13.66,N/A
Maxatawny,Pennsylvania,79,790,Reading,421017,85,37,48,47,104,203,20,N/A,N/A,6,10,18,50,11.48%,$101250,0.0%,N/A,N/A,$197200,N/A,N/A,44,62.03%,6%,19%,5%,71,21 mins,35.71%,0.60%,-5.90%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,78.00%,10,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48120,0.1,88.61%
Mertztown,Pennsylvania,933,889,Reading,421017,84,37,47,47,103,203,21,60.6,41.5,6,13,24,42,11.01%,$66000,25.94%,$886,N/A,$135900,N/A,N/A,78,78.14%,6%,19%,5%,71,24 mins,0.0%,0.60%,1.50%,Berks County,42.60%,52.50%,0.0%,2.04%,89.92%,8.04%,3.11%,Eastern Standard Time,260,3.8,55.60%,22,N/A,35,23.2%,0.00,21,1,22,N/A,N/A,PA-48824,1.05,76.28%
Mohnton,Pennsylvania,3013,3964,Reading,421017,85,38,47,47,126,200,29,60.6,41.5,6,10,18,41,34.9%,$67813,9.16%,$828,N/A,$180100,N/A,N/A,65,65.53%,5%,21%,5%,58,22 mins,8.61%,0.60%,0.30%,Berks County,42.60%,52.50%,0.23%,0.0%,82.61%,16.26%,6.6%,Eastern Standard Time,260,3.8,47.20%,34,N/A,N/A,20.5%,6.57,19,1,28,N/A,N/A,PA-50272,0.76,75.18%
Mohrsville,Pennsylvania,619,952,Reading,421017,85,37,48,46,115,203,17,60.6,41.5,6,11,21,33,20.72%,$76308,12.75%,$1156,N/A,$162800,N/A,N/A,76,67.04%,5%,20%,5%,69,24 mins,3.13%,0.60%,108.90%,Berks County,42.60%,52.50%,0.0%,0.0%,89.18%,10.82%,0.0%,Eastern Standard Time,260,3.8,38.50%,4,N/A,25,35.2%,0.00,20,1,22,N/A,N/A,PA-50280,0.65,79.28%
Montrose Manor,Pennsylvania,407,1770,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,N/A,9,16,44,25.91%,$56691,0.49%,$1652,N/A,$142000,N/A,N/A,63,63.14%,5%,20%,5%,63,24 mins,1.38%,0.60%,3.50%,Berks County,42.60%,52.50%,0.0%,19.9%,67.32%,6.14%,5.65%,Eastern Standard Time,260,3.8,37.10%,0,N/A,24,14.4%,0.00,19,1,26,N/A,N/A,PA-50748,0.23,52.66%
Morgantown,Pennsylvania,1541,1352,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,12,23,41,26.09%,$64292,9.09%,$922,N/A,$202000,N/A,N/A,52,77.94%,5%,20%,5%,69,24 mins,8.47%,0.60%,-1.50%,Berks County,42.60%,52.50%,0.78%,0.84%,97.79%,0.0%,2.53%,Eastern Standard Time,260,3.8,43.80%,52,N/A,27,20.6%,N/A,N/A,1,N/A,N/A,N/A,PA-51016,1.14,63.05%
Mount Aetna,Pennsylvania,518,1036,Reading,421017,85,37,48,45,115,203,21,60.6,41.4,7,10,17,46,4.05%,$63833,0.0%,$950,N/A,$174200,N/A,N/A,58,76.25%,5%,19%,5%,72,24 mins,6.62%,0.60%,-5.30%,Berks County,42.60%,52.50%,0.0%,0.0%,88.22%,11.78%,1.35%,Eastern Standard Time,260,3.8,38.20%,24,N/A,N/A,20.6%,0.00,19,1,25,N/A,N/A,PA-51320,0.5,64.0%
Mount Penn,Pennsylvania,3112,7590,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,16,28,36,16.53%,$47198,15.94%,$971,N/A,$106500,N/A,N/A,76,62.75%,3%,17%,1%,50,25 mins,0.43%,0.60%,2.20%,Berks County,42.60%,52.50%,1.57%,5.37%,64.91%,21.95%,7.26%,Eastern Standard Time,260,3.8,53.60%,53,N/A,25,18.7%,0.00,19,1,23,N/A,N/A,PA-51760,0.41,70.84%
Muhlenberg,Pennsylvania,20049,1703,Reading,421017,85,37,48,45,111,203,19,N/A,N/A,N/A,8,41,N/A,20.75%,$61323,N/A,N/A,N/A,$161200,N/A,N/A,51,77.50%,6%,19%,5%,53,20 mins,4.50%,0.60%,4.30%,Berks County,42.60%,52.50%,2.1%,6.9%,67.6%,21.9%,N/A,Eastern Standard Time,260,3.8,45.80%,33,37,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52200,11.77,N/A
Muhlenberg Park,Pennsylvania,1325,2284,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,6,9,16,54,29.45%,$86466,1.96%,N/A,N/A,$165400,N/A,N/A,48,98.87%,6%,20%,5%,55,24 mins,1.32%,0.60%,1.00%,Berks County,42.60%,52.50%,3.09%,2.57%,76.83%,13.89%,4.6%,Eastern Standard Time,260,3.8,37.70%,36,N/A,31,18.2%,0.00,19,1,22,N/A,N/A,PA-52216,0.58,59.86%
New Berlinville,Pennsylvania,1961,1299,Reading,421017,86,39,47,47,116,203,17,60.9,41.9,6,9,17,39,21.95%,$74230,3.16%,$856,N/A,$194500,N/A,N/A,54,84.6%,5%,19%,5%,64,24 mins,17.68%,0.60%,-4.10%,Berks County,42.60%,52.50%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,260,3.8,40.70%,24,N/A,26,21.3%,0.00,23,1,22,N/A,N/A,PA-53208,1.51,92.56%
New Jerusalem,Pennsylvania,435,239,Reading,421017,85,37,48,47,104,203,19,60.6,41.5,6,8,15,47,13.68%,$90323,0.0%,N/A,N/A,$201800,N/A,N/A,39,100.0%,6%,20%,5%,70,24 mins,7.63%,0.60%,-39.40%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,31.90%,0,N/A,28,19.9%,0.00,20,1,21,N/A,N/A,PA-53728,1.82,71.58%
New Morgan,Pennsylvania,105,19,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,N/A,16,29,18,50.0%,$71250,5.56%,$1063,N/A,$98700,N/A,N/A,29,0.0%,6%,20%,5%,69,24 mins,0.0%,0.60%,341.20%,Berks County,42.60%,52.50%,0.0%,33.33%,58.1%,23.81%,0.0%,Eastern Standard Time,260,3.8,87.50%,0,N/A,N/A,N/A,0.00,20,1,32,N/A,N/A,PA-53916,5.51,21.69%
New Schaefferstown,Pennsylvania,137,132,Reading,421017,85,37,48,46,114,203,17,60.6,41.5,7,8,14,45,11.21%,$66250,2.19%,N/A,N/A,$165500,N/A,N/A,44,78.83%,6%,19%,5%,72,24 mins,7.04%,0.60%,24.50%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,27.40%,13,N/A,15,13.9%,0.00,19,1,24,N/A,N/A,PA-54064,1.04,71.82%
North Heidelberg,Pennsylvania,1328,99,Reading,421017,85,37,48,45,111,203,22,N/A,N/A,7,8,15,N/A,25.44%,$66641,N/A,N/A,N/A,$242300,N/A,N/A,39,86.30%,5%,19%,4%,72,29 mins,4.50%,0.60%,20.50%,Berks County,42.60%,52.50%,0.6%,0.9%,93.9%,3.2%,N/A,Eastern Standard Time,260,3.8,34.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55088,13.41,N/A
Oley,Pennsylvania,1065,866,Reading,421017,85,37,48,45,104,203,18,60.6,41.5,6,10,18,50,20.52%,$59926,9.66%,$1116,N/A,$218900,N/A,N/A,47,76.15%,6%,20%,4%,66,24 mins,0.0%,0.60%,-27.00%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,43.10%,44,N/A,29,17.9%,0.00,20,1,22,N/A,N/A,PA-56664,1.23,60.16%
Oley township,Pennsylvania,1065,866,Reading,421017,85,38,47,46,105,203,18,N/A,N/A,N/A,6,11,50,20.52%,$59926,9.66%,$1116,N/A,$215200,N/A,N/A,51,76.15%,6%,20%,5%,66,24 mins,0.0%,0.60%,2.30%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,42.70%,4,N/A,17,N/A,0.00,20,1,22,N/A,N/A,PA-56664,1.23,60.16%
Ontelaunee,Pennsylvania,2171,249,Reading,421017,85,37,48,45,114,203,18,N/A,N/A,6,8,15,N/A,28.38%,$59250,N/A,N/A,N/A,$194900,N/A,N/A,29,83.10%,6%,19%,7%,64,23 mins,4.50%,0.60%,44.20%,Berks County,42.60%,52.50%,1.2%,4.7%,81.4%,9.0%,N/A,Eastern Standard Time,260,3.8,37.70%,1,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56856,8.72,N/A
Penn township (Berks Cnty),Pennsylvania,2106,13163,Reading,421017,85,37,48,46,114,203,17,N/A,N/A,N/A,8,14,N/A,N/A,$71985,N/A,N/A,N/A,$236400,N/A,N/A,37,86.40%,4%,22%,6%,71,27 mins,4.50%,0.60%,11.20%,Berks County,42.60%,52.50%,0.3%,0.3%,93.4%,3.6%,N/A,Eastern Standard Time,260,3.8,37.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58784,0.16,N/A
Pennside,Pennsylvania,5381,5328,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,15,26,40,18.74%,$65690,12.81%,$988,N/A,$141900,N/A,N/A,63,80.21%,5%,19%,5%,56,28 mins,3.72%,0.60%,-0.40%,Berks County,42.60%,52.50%,0.32%,3.92%,73.2%,17.77%,5.28%,Eastern Standard Time,260,3.8,51.60%,45,N/A,N/A,18.6%,0.00,19,1,23,N/A,N/A,PA-59176,1.01,72.68%
Pennwyn,Pennsylvania,658,1242,Reading,421017,85,38,47,45,116,203,21,60.6,41.5,N/A,9,16,49,25.98%,$66806,14.74%,N/A,N/A,$204600,N/A,N/A,45,96.16%,6%,20%,5%,56,24 mins,0.0%,0.60%,-6.00%,Berks County,42.60%,52.50%,0.0%,0.0%,81.16%,1.37%,1.37%,Eastern Standard Time,260,3.8,44.40%,40,N/A,19,19.4%,0.00,19,1,27,N/A,N/A,PA-59304,0.53,72.09%
Perry township (Berks Cnty),Pennsylvania,2596,144,Reading,421017,85,37,48,46,115,203,19,N/A,N/A,N/A,8,15,N/A,N/A,$62391,N/A,N/A,N/A,$195100,N/A,N/A,46,77.70%,6%,21%,6%,69,26 mins,4.50%,0.60%,5.00%,Berks County,42.60%,52.50%,0.3%,0.0%,95.9%,3.6%,N/A,Eastern Standard Time,260,3.8,33.80%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59448,18.03,N/A
Pike township (Berks Cnty),Pennsylvania,1517,108,Reading,421017,86,38,48,46,111,203,17,N/A,N/A,N/A,8,15,N/A,N/A,$77159,N/A,N/A,N/A,$271600,N/A,N/A,40,86.30%,5%,22%,3%,71,33 mins,4.50%,0.60%,-22.90%,Berks County,42.60%,52.50%,0.7%,0.6%,97.4%,0.4%,N/A,Eastern Standard Time,260,3.8,39.70%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-60176,14.05,N/A
Reading,Pennsylvania,88333,8977,Reading,421017,85,37,48,45,113,203,18,60.8,41.9,6,40,41,31,10.07%,$35745,30.94%,$817,N/A,$56600,N/A,N/A,78,42.07%,17%,43%,6%,27,24 mins,11.39%,0.60%,1.00%,Berks County,42.60%,52.50%,1.06%,13.28%,20.37%,67.02%,18.6%,Eastern Standard Time,260,3.8,64.30%,75,N/A,48,20.0%,1.93,19,1,25,N/A,N/A,PA-63624,9.84,60.99%
Rehrersburg,Pennsylvania,194,359,Reading,421017,85,37,48,45,116,203,24,60.6,41.5,7,9,18,41,28.21%,$44500,9.79%,N/A,N/A,$131100,N/A,N/A,78,77.84%,5%,20%,5%,72,24 mins,0.0%,0.60%,-57.10%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,53.70%,17,N/A,28,25.4%,0.00,19,1,24,N/A,N/A,PA-64056,0.54,50.88%
Reiffton,Pennsylvania,4142,2169,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,10,17,41,37.48%,$98311,1.94%,$1640,N/A,$199800,N/A,N/A,45,87.8%,4%,16%,4%,56,24 mins,7.11%,0.60%,14.80%,Berks County,42.60%,52.50%,8.09%,0.0%,74.12%,16.8%,10.16%,Eastern Standard Time,260,3.8,37.40%,43,N/A,N/A,18.4%,0.00,19,1,23,N/A,N/A,PA-64072,1.91,62.34%
Richmond township (Berks Cnty),Pennsylvania,3511,149,Reading,421017,85,37,48,47,105,203,19,N/A,N/A,N/A,14,24,N/A,N/A,$42396,N/A,N/A,N/A,$211900,N/A,N/A,59,73.00%,7%,19%,4%,70,23 mins,4.50%,0.60%,3.30%,Berks County,42.60%,52.50%,0.0%,0.4%,95.4%,3.6%,N/A,Eastern Standard Time,260,3.8,47.80%,3,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64592,23.56,N/A
Riverview Park,Pennsylvania,3293,3326,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,6,8,14,40,37.45%,$90417,3.46%,$1617,N/A,$167300,N/A,N/A,48,91.42%,5%,19%,5%,55,20 mins,1.59%,0.60%,-18.00%,Berks County,42.60%,52.50%,3.25%,2.03%,82.72%,9.38%,5.31%,Eastern Standard Time,260,3.8,36.50%,16,N/A,27,21.2%,0.00,19,1,22,N/A,N/A,PA-65192,0.99,64.56%
Robeson,Pennsylvania,7351,217,Reading,421017,85,38,47,46,119,203,24,N/A,N/A,6,9,19,N/A,27.08%,$81661,N/A,N/A,N/A,$236600,N/A,N/A,37,85.30%,4%,20%,4%,69,30 mins,4.50%,0.60%,2.50%,Berks County,42.60%,52.50%,0.8%,0.6%,94.4%,3.3%,N/A,Eastern Standard Time,260,3.8,30.70%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65320,33.88,N/A
Robesonia,Pennsylvania,1942,2182,Reading,421017,85,37,48,45,110,204,24,60.7,41.6,7,12,23,44,18.38%,$62700,6.58%,$795,N/A,$139400,N/A,N/A,62,83.7%,6%,20%,5%,67,32 mins,3.05%,0.60%,-8.90%,Berks County,42.60%,52.50%,0.0%,2.21%,92.12%,4.22%,1.75%,Eastern Standard Time,260,3.8,48.60%,63,N/A,48,18.0%,0.00,18,1,26,N/A,N/A,PA-65336,0.89,71.25%
Rockland township (Berks Cnty),Pennsylvania,3814,225,Reading,421017,85,37,48,47,104,203,20,N/A,N/A,N/A,10,17,N/A,N/A,$81528,N/A,N/A,N/A,$249000,N/A,N/A,32,90.60%,5%,18%,4%,70,28 mins,4.50%,0.60%,0.20%,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65544,16.95,N/A
Ruscombmanor,Pennsylvania,4148,303,Reading,421017,85,37,48,47,104,203,19,N/A,N/A,N/A,11,19,N/A,N/A,$85243,N/A,N/A,N/A,$237400,N/A,N/A,38,88.80%,8%,22%,6%,70,24 mins,4.50%,0.60%,1.80%,Berks County,42.60%,52.50%,0.2%,0.0%,99.4%,0.4%,N/A,Eastern Standard Time,260,3.8,39.70%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66728,13.69,N/A
Schubert,Pennsylvania,193,327,Reading,421017,85,37,48,45,117,203,21,60.6,41.5,6,8,14,32,26.57%,$66146,12.95%,N/A,N/A,$193700,N/A,N/A,56,71.5%,6%,19%,5%,71,24 mins,21.19%,0.60%,6.60%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,28.30%,0,N/A,23,14.9%,0.00,19,1,24,N/A,N/A,PA-68248,0.59,82.52%
Shartlesville,Pennsylvania,478,537,Reading,421017,85,37,48,46,115,203,18,60,40.8,6,8,15,44,18.96%,$56458,0.63%,$862,N/A,$162900,N/A,N/A,59,69.04%,5%,20%,5%,73,24 mins,18.77%,0.60%,6.30%,Berks County,42.60%,52.50%,0.0%,0.0%,84.52%,13.81%,10.88%,Eastern Standard Time,260,3.8,34.50%,21,N/A,29,16.4%,0.00,19,1,22,N/A,N/A,PA-69816,0.89,70.77%
Shillington,Pennsylvania,5306,5306,Reading,421017,85,37,48,45,113,200,19,60.6,41.5,6,8,20,37,26.47%,$68333,11.96%,$968,N/A,$138300,N/A,N/A,74,74.23%,3%,16%,2%,44,19 mins,7.89%,0.60%,0.30%,Berks County,42.60%,52.50%,1.62%,0.7%,72.65%,22.99%,6.63%,Eastern Standard Time,260,3.8,56.60%,55,N/A,40,19.6%,1.90,19,1,26,N/A,N/A,PA-70248,1.0,74.34%
Shoemakersville,Pennsylvania,1349,2498,Reading,421017,85,37,48,46,115,202,18,60.6,41.5,6,11,20,47,13.86%,$65862,5.86%,$868,N/A,$133900,N/A,N/A,65,74.87%,7%,21%,7%,69,23 mins,3.94%,0.60%,-10.30%,Berks County,42.60%,52.50%,0.52%,0.0%,93.18%,5.56%,2.22%,Eastern Standard Time,260,3.8,48.20%,40,N/A,31,19.6%,0.00,20,1,22,N/A,N/A,PA-70464,0.54,73.82%
Sinking Spring,Pennsylvania,4104,3310,Reading,421017,85,37,48,45,113,199,21,60.6,41.5,7,10,21,39,28.77%,$59732,17.67%,$1132,N/A,$187600,N/A,N/A,51,61.86%,8%,19%,7%,50,21 mins,3.39%,0.60%,7.70%,Berks County,42.60%,52.50%,4.26%,5.53%,74.46%,15.96%,6.24%,Eastern Standard Time,260,3.8,52.80%,55,N/A,39,22.4%,0.00,18,1,26,N/A,N/A,PA-70880,1.24,72.11%
South Heidelberg,Pennsylvania,7361,533,Reading,421017,85,37,48,45,113,203,23,N/A,N/A,N/A,8,15,N/A,30.25%,$83390,N/A,N/A,N/A,$246500,N/A,N/A,28,81.40%,4%,17%,7%,71,25 mins,4.50%,0.60%,5.20%,Berks County,42.60%,52.50%,3.1%,2.3%,87.0%,6.3%,N/A,Eastern Standard Time,260,3.8,43.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72208,13.81,N/A
South Temple,Pennsylvania,2088,6327,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,N/A,8,15,45,22.98%,$77826,0.53%,$1138,N/A,$144800,N/A,N/A,61,91.43%,6%,19%,5%,55,24 mins,0.65%,0.60%,22.20%,Berks County,42.60%,52.50%,0.0%,0.24%,50.72%,41.67%,15.04%,Eastern Standard Time,260,3.8,36.00%,59,N/A,64,18.4%,0.00,19,1,22,N/A,N/A,PA-72520,0.33,54.63%
Spring Ridge,Pennsylvania,1003,1114,Reading,421017,85,37,48,45,114,203,19,60.6,41.5,N/A,8,15,67,40.58%,$56842,3.99%,$1366,N/A,$219200,N/A,N/A,18,86.54%,1%,16%,2%,53,24 mins,3.39%,0.60%,-1.50%,Berks County,42.60%,52.50%,6.88%,0.0%,84.55%,1.79%,19.24%,Eastern Standard Time,260,3.8,34.60%,29,N/A,21,20.7%,0.00,19,1,25,N/A,N/A,PA-73318,0.9,37.5%
Spring township (Berks Cnty),Pennsylvania,27351,35521,Reading,421017,85,37,48,45,113,203,20,N/A,N/A,N/A,7,18,N/A,N/A,$67230,N/A,N/A,N/A,$211400,N/A,N/A,42,72.70%,5%,20%,6%,53,21 mins,3.80%,0.60%,2.20%,Berks County,42.60%,52.50%,2.8%,3.0%,81.3%,11.0%,N/A,Eastern Standard Time,260,3.8,42.10%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72824,0.77,N/A
St. Lawrence,Pennsylvania,1893,2103,Reading,421017,85,37,48,45,104,206,19,60.6,41.5,N/A,11,19,37,29.57%,$63911,11.29%,$899,N/A,$147700,N/A,N/A,54,75.81%,6%,20%,5%,45,28 mins,4.43%,0.60%,11.50%,Berks County,42.60%,52.50%,1.22%,2.64%,85.79%,6.87%,2.06%,Eastern Standard Time,260,3.8,49.70%,40,N/A,25,18.7%,0.00,19,1,23,N/A,N/A,PA-67304,0.9,66.18%
Stony Creek Mills,Pennsylvania,743,1161,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,11,19,49,19.24%,$51250,13.06%,$1169,N/A,$115800,N/A,N/A,64,79.41%,6%,19%,5%,56,24 mins,0.0%,0.60%,-20.70%,Berks County,42.60%,52.50%,1.35%,0.94%,76.99%,13.73%,7.27%,Eastern Standard Time,260,3.8,49.30%,38,N/A,38,24.8%,0.00,19,1,23,N/A,N/A,PA-74448,0.64,67.83%
Stouchsburg,Pennsylvania,378,280,Reading,421017,85,37,48,45,110,203,21,60.6,41.5,7,12,22,38,10.38%,$47292,12.17%,$823,N/A,$145200,N/A,N/A,78,63.49%,6%,20%,5%,72,24 mins,0.0%,0.60%,-16.00%,Berks County,42.60%,52.50%,0.0%,0.79%,97.88%,0.26%,1.32%,Eastern Standard Time,260,3.8,38.40%,21,N/A,N/A,16.0%,0.00,19,1,26,N/A,N/A,PA-74568,1.35,60.86%
Strausstown,Pennsylvania,337,1053,Reading,421017,85,37,48,46,115,204,21,60.2,40.9,7,11,20,32,11.74%,$53000,13.06%,$863,N/A,$137800,N/A,N/A,78,64.69%,6%,20%,5%,71,24 mins,5.45%,0.60%,-12.70%,Berks County,42.60%,52.50%,0.0%,0.0%,99.11%,0.89%,0.89%,Eastern Standard Time,260,3.8,42.90%,13,N/A,27,19.1%,0.00,19,1,24,N/A,N/A,PA-74744,0.32,72.96%
Temple,Pennsylvania,1689,4968,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,11,21,33,6.83%,$58340,18.24%,$1004,N/A,$133700,N/A,N/A,67,68.03%,6%,24%,6%,56,24 mins,7.64%,0.60%,-33.60%,Berks County,42.60%,52.50%,0.0%,0.0%,68.8%,27.65%,5.33%,Eastern Standard Time,260,3.8,49.60%,59,N/A,64,19.4%,5.54,19,1,22,N/A,N/A,PA-76320,0.34,78.6%
Tilden,Pennsylvania,3607,190,Reading,421017,85,37,48,46,116,203,19,N/A,N/A,6,11,39,N/A,19.71%,$56382,N/A,N/A,N/A,$218800,N/A,N/A,31,74.70%,7%,25%,9%,73,28 mins,4.50%,0.60%,-0.40%,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,3.1%,N/A,Eastern Standard Time,260,3.8,48.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76712,18.98,N/A
Topton,Pennsylvania,2204,3194,Reading,421017,85,37,48,47,100,199,19,60.2,41,6,10,19,40,15.64%,$75078,4.58%,$1025,N/A,$154400,N/A,N/A,66,69.87%,4%,23%,4%,71,21 mins,4.12%,0.60%,-10.30%,Berks County,42.60%,52.50%,0.0%,0.0%,95.55%,3.77%,1.09%,Eastern Standard Time,260,3.8,49.10%,52,N/A,45,17.7%,0.00,21,1,21,N/A,N/A,PA-77104,0.69,73.92%
Tulpehocken,Pennsylvania,3313,141,Reading,421017,85,37,48,45,113,203,21,N/A,N/A,7,8,11,N/A,10.61%,$56226,N/A,N/A,N/A,$212800,N/A,N/A,39,74.20%,6%,19%,8%,72,22 mins,4.50%,0.60%,0.30%,Berks County,42.60%,52.50%,0.2%,1.8%,89.4%,5.8%,N/A,Eastern Standard Time,260,3.8,39.60%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77752,23.5,N/A
