City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lorane,Pennsylvania,4549,2315,Reading,421017,85,38,47,45,106,206,19,60.6,41.5,6,12,22,45,33.50%,$62015,1.6%,N/A,N/A,$180300,N/A,N/A,32,77.40%,5%,21%,6%,59,29 mins,4.50%,0.60%,8.90%,Berks County,42.60%,52.50%,4.6%,0.8%,86.4%,7.7%,1.3%,Eastern Standard Time,260,3.8,44.20%,13,N/A,N/A,20.0%,0.00,21,1,23,N/A,N/A,PA-44672
Lower Alsace,Pennsylvania,4479,945,Reading,421017,85,37,48,45,104,203,19,N/A,N/A,N/A,15,27,40,19.94%,$50763,N/A,N/A,N/A,$140500,N/A,N/A,65,66.50%,5%,20%,5%,56,26 mins,4.50%,0.60%,-0.20%,Berks County,42.60%,52.50%,2.1%,3.8%,79.4%,13.8%,N/A,Eastern Standard Time,260,3.8,54.50%,9,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44840
Lower Heidelberg,Pennsylvania,5717,385,Reading,421017,85,37,48,45,113,203,22,N/A,N/A,N/A,10,13,43,47.84%,$79632,N/A,N/A,N/A,$318600,N/A,N/A,23,89.20%,4%,13%,4%,67,25 mins,4.50%,0.60%,8.00%,Berks County,42.60%,52.50%,7.6%,1.3%,82.8%,6.2%,N/A,Eastern Standard Time,260,3.8,33.00%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44928
Lyons,Pennsylvania,552,1753,Reading,421017,85,37,48,47,100,206,19,60.4,41.3,N/A,11,20,33,21.16%,$46833,4.8%,N/A,N/A,$139700,N/A,N/A,78,62.00%,5%,20%,5%,71,23 mins,4.50%,0.60%,37.40%,Berks County,42.60%,52.50%,0.0%,6.1%,88.1%,4.3%,0%,Eastern Standard Time,260,3.8,55.20%,16,N/A,37,21.3%,0.00,20,1,20,N/A,N/A,PA-45752
Maidencreek,Pennsylvania,9384,687,Reading,421017,86,38,48,45,113,203,18,N/A,N/A,N/A,10,18,41,33.33%,$73317,N/A,N/A,N/A,$212400,N/A,N/A,21,83.90%,6%,18%,5%,64,26 mins,4.50%,0.60%,7.70%,Berks County,42.60%,52.50%,0.8%,5.4%,85.9%,7.6%,N/A,Eastern Standard Time,260,3.8,40.10%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46680
Maxatawny,Pennsylvania,79,281,Reading,421017,85,37,48,47,104,203,20,N/A,N/A,6,10,18,20,20.55%,$72772,N/A,N/A,N/A,$197200,N/A,N/A,44,70.30%,6%,19%,5%,71,21 mins,4.50%,0.60%,-5.90%,Berks County,42.60%,52.50%,0.8%,8.7%,82.8%,3.9%,N/A,Eastern Standard Time,260,3.8,78.00%,10,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48120
Mertztown,Pennsylvania,933,722,Reading,421017,84,37,47,47,103,203,21,60.6,41.5,6,13,24,41,7.83%,$54517,12.7%,N/A,N/A,$135900,N/A,N/A,78,72.80%,6%,19%,5%,71,24 mins,4.50%,0.60%,1.50%,Berks County,42.60%,52.50%,0.0%,0.0%,98.0%,2.0%,0%,Eastern Standard Time,260,3.8,55.60%,22,N/A,35,23.2%,0.00,21,1,22,N/A,N/A,PA-48824
Mohnton,Pennsylvania,3013,4005,Reading,421017,85,38,47,47,126,200,29,60.6,41.5,6,10,18,39,30.97%,$51895,13.2%,N/A,N/A,$180100,N/A,N/A,65,64.70%,5%,21%,5%,58,22 mins,4.50%,0.60%,0.30%,Berks County,42.60%,52.50%,1.1%,0.4%,86.7%,9.6%,8.1%,Eastern Standard Time,260,3.8,47.20%,34,N/A,N/A,20.5%,6.57,19,1,28,N/A,N/A,PA-50272
Mohrsville,Pennsylvania,619,1048,Reading,421017,85,37,48,46,115,203,17,60.6,41.5,6,11,21,28,18.91%,$73207,18%,N/A,N/A,$162800,N/A,N/A,76,60.50%,5%,20%,5%,69,24 mins,4.50%,0.60%,108.90%,Berks County,42.60%,52.50%,0.0%,0.0%,97.7%,2.3%,0%,Eastern Standard Time,260,3.8,38.50%,4,N/A,25,35.2%,0.00,20,1,22,N/A,N/A,PA-50280
Montrose Manor,Pennsylvania,407,2061,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,N/A,9,16,56,25.61%,$48854,0%,N/A,N/A,$142000,N/A,N/A,63,73.70%,5%,20%,5%,63,24 mins,4.50%,0.60%,3.50%,Berks County,42.60%,52.50%,0.0%,1.5%,87.2%,10.3%,0%,Eastern Standard Time,260,3.8,37.10%,0,N/A,24,14.4%,0.00,19,1,26,N/A,N/A,PA-50748
Morgantown,Pennsylvania,1541,926,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,12,23,40,21.91%,$50880,16.4%,N/A,N/A,$202000,N/A,N/A,52,45.80%,5%,20%,5%,69,24 mins,4.50%,0.60%,-1.50%,Berks County,42.60%,52.50%,4.0%,0.0%,93.9%,0.0%,1.7%,Eastern Standard Time,260,3.8,43.80%,52,N/A,27,20.6%,N/A,N/A,1,N/A,N/A,N/A,PA-51016
Mount Aetna,Pennsylvania,518,796,Reading,421017,85,37,48,45,115,203,21,60.6,41.4,7,10,17,39,8.49%,$52708,0%,N/A,N/A,$174200,N/A,N/A,58,63.90%,5%,19%,5%,72,24 mins,4.50%,0.60%,-5.30%,Berks County,42.60%,52.50%,0.0%,0.0%,84.0%,16.0%,3%,Eastern Standard Time,260,3.8,38.20%,24,N/A,N/A,20.6%,0.00,19,1,25,N/A,N/A,PA-51320
Mount Penn,Pennsylvania,3112,7761,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,16,28,33,19.79%,$44571,15.8%,N/A,N/A,$106500,N/A,N/A,76,57.40%,3%,17%,1%,50,25 mins,4.50%,0.60%,2.20%,Berks County,42.60%,52.50%,1.3%,1.9%,69.6%,24.3%,7.5%,Eastern Standard Time,260,3.8,53.60%,53,N/A,25,18.7%,0.00,19,1,23,N/A,N/A,PA-51760
Muhlenberg,Pennsylvania,20049,1703,Reading,421017,85,37,48,45,111,203,19,N/A,N/A,N/A,8,41,42,20.75%,$61323,N/A,N/A,N/A,$161200,N/A,N/A,51,77.50%,6%,19%,5%,53,20 mins,4.50%,0.60%,4.30%,Berks County,42.60%,52.50%,2.1%,6.9%,67.6%,21.9%,N/A,Eastern Standard Time,260,3.8,45.80%,33,37,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52200
Muhlenberg Park,Pennsylvania,1325,3009,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,6,9,16,48,N/A,$49805,0%,N/A,N/A,$165400,N/A,N/A,48,95.00%,6%,20%,5%,55,24 mins,4.50%,0.60%,1.00%,Berks County,42.60%,52.50%,3.6%,2.8%,63.5%,30.1%,7.6%,Eastern Standard Time,260,3.8,37.70%,36,N/A,31,18.2%,0.00,19,1,22,N/A,N/A,PA-52216
New Berlinville,Pennsylvania,1961,946,Reading,421017,86,39,47,47,116,203,17,60.9,41.9,6,9,17,53,27.76%,$60865,0%,N/A,N/A,$194500,N/A,N/A,54,72.40%,5%,19%,5%,64,24 mins,4.50%,0.60%,-4.10%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,260,3.8,40.70%,24,N/A,26,21.3%,0.00,23,1,22,N/A,N/A,PA-53208
New Jerusalem,Pennsylvania,435,213,Reading,421017,85,37,48,47,104,203,19,60.6,41.5,6,8,15,51,N/A,$55125,0%,N/A,N/A,$201800,N/A,N/A,39,100.00%,6%,20%,5%,70,24 mins,4.50%,0.60%,-39.40%,Berks County,42.60%,52.50%,0.0%,0.0%,95.1%,4.9%,0%,Eastern Standard Time,260,3.8,31.90%,0,N/A,28,19.9%,0.00,20,1,21,N/A,N/A,PA-53728
New Morgan,Pennsylvania,105,14,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,N/A,16,29,16,35.71%,$71250,0%,N/A,N/A,$98700,N/A,N/A,29,0.00%,6%,20%,5%,69,24 mins,4.50%,0.60%,341.20%,Berks County,42.60%,52.50%,0.0%,25.3%,32.0%,42.7%,0%,Eastern Standard Time,260,3.8,87.50%,0,N/A,N/A,N/A,0.00,20,1,32,N/A,N/A,PA-53916
New Schaefferstown,Pennsylvania,137,176,Reading,421017,85,37,48,46,114,203,17,60.6,41.5,7,8,14,44,16.24%,$62292,0%,N/A,N/A,$165500,N/A,N/A,44,71.00%,6%,19%,5%,72,24 mins,4.50%,0.60%,24.50%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,260,3.8,27.40%,13,N/A,15,13.9%,0.00,19,1,24,N/A,N/A,PA-54064
North Heidelberg,Pennsylvania,1328,99,Reading,421017,85,37,48,45,111,203,22,N/A,N/A,7,8,15,53,25.44%,$66641,N/A,N/A,N/A,$242300,N/A,N/A,39,86.30%,5%,19%,4%,72,29 mins,4.50%,0.60%,20.50%,Berks County,42.60%,52.50%,0.6%,0.9%,93.9%,3.2%,N/A,Eastern Standard Time,260,3.8,34.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55088
Oley,Pennsylvania,1065,874,Reading,421017,85,37,48,45,104,203,18,60.6,41.5,6,10,18,46,30.98%,$68981,0%,N/A,N/A,$218900,N/A,N/A,47,70.90%,6%,20%,4%,66,24 mins,4.50%,0.60%,-27.00%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,260,3.8,43.10%,44,N/A,29,17.9%,0.00,20,1,22,N/A,N/A,PA-56664
Oley township,Pennsylvania,3717,156,Reading,421017,85,38,47,46,105,203,18,N/A,N/A,N/A,6,11,46,N/A,$62800,N/A,N/A,N/A,$215200,N/A,N/A,51,73.90%,6%,20%,5%,66,24 mins,4.50%,0.60%,2.30%,Berks County,42.60%,52.50%,0.6%,0.0%,98.0%,1.3%,N/A,Eastern Standard Time,260,3.8,42.70%,4,N/A,17,N/A,0.00,20,1,22,N/A,N/A,N/A
Ontelaunee,Pennsylvania,2171,249,Reading,421017,85,37,48,45,114,203,18,N/A,N/A,6,8,15,39,28.38%,$59250,N/A,N/A,N/A,$194900,N/A,N/A,29,83.10%,6%,19%,7%,64,23 mins,4.50%,0.60%,44.20%,Berks County,42.60%,52.50%,1.2%,4.7%,81.4%,9.0%,N/A,Eastern Standard Time,260,3.8,37.70%,1,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56856
Penn township (Berks Cnty),Pennsylvania,2106,114,Reading,421017,85,37,48,46,114,203,17,N/A,N/A,N/A,8,14,48,N/A,$71985,N/A,N/A,N/A,$236400,N/A,N/A,37,86.40%,4%,22%,6%,71,27 mins,4.50%,0.60%,11.20%,Berks County,42.60%,52.50%,0.3%,0.3%,93.4%,3.6%,N/A,Eastern Standard Time,260,3.8,37.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pennside,Pennsylvania,5381,4701,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,15,26,38,19.41%,$48348,11.3%,N/A,N/A,$141900,N/A,N/A,63,69.40%,5%,19%,5%,56,28 mins,4.50%,0.60%,-0.40%,Berks County,42.60%,52.50%,0.7%,7.8%,75.7%,14.2%,8.9%,Eastern Standard Time,260,3.8,51.60%,45,N/A,N/A,18.6%,0.00,19,1,23,N/A,N/A,PA-59176
Pennwyn,Pennsylvania,658,1232,Reading,421017,85,38,47,45,116,203,21,60.6,41.5,N/A,9,16,47,N/A,$60804,0%,N/A,N/A,$204600,N/A,N/A,45,88.90%,6%,20%,5%,56,24 mins,4.50%,0.60%,-6.00%,Berks County,42.60%,52.50%,0.0%,0.0%,98.5%,1.5%,1.5%,Eastern Standard Time,260,3.8,44.40%,40,N/A,19,19.4%,0.00,19,1,27,N/A,N/A,PA-59304
Perry township (Berks Cnty),Pennsylvania,2596,144,Reading,421017,85,37,48,46,115,203,19,N/A,N/A,N/A,8,15,46,N/A,$62391,N/A,N/A,N/A,$195100,N/A,N/A,46,77.70%,6%,21%,6%,69,26 mins,4.50%,0.60%,5.00%,Berks County,42.60%,52.50%,0.3%,0.0%,95.9%,3.6%,N/A,Eastern Standard Time,260,3.8,33.80%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pike township (Berks Cnty),Pennsylvania,1517,108,Reading,421017,86,38,48,46,111,203,17,N/A,N/A,N/A,8,15,51,N/A,$77159,N/A,N/A,N/A,$271600,N/A,N/A,40,86.30%,5%,22%,3%,71,33 mins,4.50%,0.60%,-22.90%,Berks County,42.60%,52.50%,0.7%,0.6%,97.4%,0.4%,N/A,Eastern Standard Time,260,3.8,39.70%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Reading,Pennsylvania,88333,8987,Reading,421017,85,37,48,45,113,203,18,60.8,41.9,6,40,41,29,10.79%,$26867,33.1%,N/A,N/A,$56600,N/A,N/A,78,34.10%,17%,43%,6%,27,24 mins,6.70%,0.60%,1.00%,Berks County,42.60%,52.50%,0.5%,9.0%,23.2%,64.7%,19.5%,Eastern Standard Time,260,3.8,64.30%,75,N/A,48,20.0%,1.93,19,1,25,N/A,N/A,PA-63624
Rehrersburg,Pennsylvania,194,350,Reading,421017,85,37,48,45,116,203,24,60.6,41.5,7,9,18,47,N/A,$44500,0%,N/A,N/A,$131100,N/A,N/A,78,56.60%,5%,20%,5%,72,24 mins,4.50%,0.60%,-57.10%,Berks County,42.60%,52.50%,0.0%,0.0%,89.8%,0.0%,0%,Eastern Standard Time,260,3.8,53.70%,17,N/A,28,25.4%,0.00,19,1,24,N/A,N/A,PA-64056
Reiffton,Pennsylvania,4142,2458,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,10,17,46,40.18%,$77659,5%,N/A,N/A,$199800,N/A,N/A,45,91.10%,4%,16%,4%,56,24 mins,4.50%,0.60%,14.80%,Berks County,42.60%,52.50%,4.2%,0.3%,91.9%,2.7%,6.5%,Eastern Standard Time,260,3.8,37.40%,43,N/A,N/A,18.4%,0.00,19,1,23,N/A,N/A,PA-64072
Richmond township (Berks Cnty),Pennsylvania,3511,149,Reading,421017,85,37,48,47,105,203,19,N/A,N/A,N/A,14,24,43,N/A,$42396,N/A,N/A,N/A,$211900,N/A,N/A,59,73.00%,7%,19%,4%,70,23 mins,4.50%,0.60%,3.30%,Berks County,42.60%,52.50%,0.0%,0.4%,95.4%,3.6%,N/A,Eastern Standard Time,260,3.8,47.80%,3,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Riverview Park,Pennsylvania,3293,2827,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,6,8,14,47,30.85%,$66862,3.7%,N/A,N/A,$167300,N/A,N/A,48,76.80%,5%,19%,5%,55,20 mins,4.50%,0.60%,-18.00%,Berks County,42.60%,52.50%,2.9%,0.1%,87.3%,7.5%,3.9%,Eastern Standard Time,260,3.8,36.50%,16,N/A,27,21.2%,0.00,19,1,22,N/A,N/A,PA-65192
Robeson,Pennsylvania,7351,217,Reading,421017,85,38,47,46,119,203,24,N/A,N/A,6,9,19,44,27.08%,$81661,N/A,N/A,N/A,$236600,N/A,N/A,37,85.30%,4%,20%,4%,69,30 mins,4.50%,0.60%,2.50%,Berks County,42.60%,52.50%,0.8%,0.6%,94.4%,3.3%,N/A,Eastern Standard Time,260,3.8,30.70%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65320
Robesonia,Pennsylvania,1942,2162,Reading,421017,85,37,48,45,110,204,24,60.7,41.6,7,12,23,41,17.55%,$52121,4.8%,N/A,N/A,$139400,N/A,N/A,62,61.80%,6%,20%,5%,67,32 mins,4.50%,0.60%,-8.90%,Berks County,42.60%,52.50%,0.0%,0.8%,93.1%,4.7%,2.1%,Eastern Standard Time,260,3.8,48.60%,63,N/A,48,18.0%,0.00,18,1,26,N/A,N/A,PA-65336
Rockland township (Berks Cnty),Pennsylvania,3814,225,Reading,421017,85,37,48,47,104,203,20,N/A,N/A,N/A,10,17,48,N/A,$81528,N/A,N/A,N/A,$249000,N/A,N/A,32,90.60%,5%,18%,4%,70,28 mins,4.50%,0.60%,0.20%,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ruscombmanor,Pennsylvania,4148,303,Reading,421017,85,37,48,47,104,203,19,N/A,N/A,N/A,11,19,43,N/A,$85243,N/A,N/A,N/A,$237400,N/A,N/A,38,88.80%,8%,22%,6%,70,24 mins,4.50%,0.60%,1.80%,Berks County,42.60%,52.50%,0.2%,0.0%,99.4%,0.4%,N/A,Eastern Standard Time,260,3.8,39.70%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66728
Schubert,Pennsylvania,193,329,Reading,421017,85,37,48,45,117,203,21,60.6,41.5,6,8,14,53,N/A,$48750,0%,N/A,N/A,$193700,N/A,N/A,56,82.70%,6%,19%,5%,71,24 mins,4.50%,0.60%,6.60%,Berks County,42.60%,52.50%,6.2%,0.0%,86.2%,7.7%,6.1%,Eastern Standard Time,260,3.8,28.30%,0,N/A,23,14.9%,0.00,19,1,24,N/A,N/A,PA-68248
Shartlesville,Pennsylvania,478,590,Reading,421017,85,37,48,46,115,203,18,60,40.8,6,8,15,51,15.05%,$58512,0%,N/A,N/A,$162900,N/A,N/A,59,64.10%,5%,20%,5%,73,24 mins,4.50%,0.60%,6.30%,Berks County,42.60%,52.50%,0.0%,0.0%,91.4%,8.6%,4.3%,Eastern Standard Time,260,3.8,34.50%,21,N/A,29,16.4%,0.00,19,1,22,N/A,N/A,PA-69816
Shillington,Pennsylvania,5306,5287,Reading,421017,85,37,48,45,113,200,19,60.6,41.5,6,8,20,38,21.77%,$55097,4.9%,N/A,N/A,$138300,N/A,N/A,74,74.10%,3%,16%,2%,44,19 mins,4.50%,0.60%,0.30%,Berks County,42.60%,52.50%,0.0%,0.1%,87.5%,10.0%,1.8%,Eastern Standard Time,260,3.8,56.60%,55,N/A,40,19.6%,1.90,19,1,26,N/A,N/A,PA-70248
Shoemakersville,Pennsylvania,1349,2480,Reading,421017,85,37,48,46,115,202,18,60.6,41.5,6,11,20,44,12.73%,$46473,4.4%,N/A,N/A,$133900,N/A,N/A,65,62.30%,7%,21%,7%,69,23 mins,4.50%,0.60%,-10.30%,Berks County,42.60%,52.50%,0.5%,0.0%,97.0%,2.5%,1.9%,Eastern Standard Time,260,3.8,48.20%,40,N/A,31,19.6%,0.00,20,1,22,N/A,N/A,PA-70464
Sinking Spring,Pennsylvania,4104,3290,Reading,421017,85,37,48,45,113,199,21,60.6,41.5,7,10,21,33,32.28%,$61520,11%,N/A,N/A,$187600,N/A,N/A,51,49.70%,8%,19%,7%,50,21 mins,4.50%,0.60%,7.70%,Berks County,42.60%,52.50%,4.0%,7.5%,72.7%,14.7%,5.2%,Eastern Standard Time,260,3.8,52.80%,55,N/A,39,22.4%,0.00,18,1,26,N/A,N/A,PA-70880
South Heidelberg,Pennsylvania,7361,533,Reading,421017,85,37,48,45,113,203,23,N/A,N/A,N/A,8,15,46,30.25%,$83390,N/A,N/A,N/A,$246500,N/A,N/A,28,81.40%,4%,17%,7%,71,25 mins,4.50%,0.60%,5.20%,Berks County,42.60%,52.50%,3.1%,2.3%,87.0%,6.3%,N/A,Eastern Standard Time,260,3.8,43.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72208
South Temple,Pennsylvania,2088,5341,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,N/A,8,15,38,20.52%,$68125,3.2%,N/A,N/A,$144800,N/A,N/A,61,90.90%,6%,19%,5%,55,24 mins,4.50%,0.60%,22.20%,Berks County,42.60%,52.50%,0.0%,1.5%,57.1%,41.1%,11.2%,Eastern Standard Time,260,3.8,36.00%,59,N/A,64,18.4%,0.00,19,1,22,N/A,N/A,PA-72520
Spring Ridge,Pennsylvania,1003,1147,Reading,421017,85,37,48,45,114,203,19,60.6,41.5,N/A,8,15,62,51.25%,$53417,4.3%,N/A,N/A,$219200,N/A,N/A,18,75.80%,1%,16%,2%,53,24 mins,4.50%,0.60%,-1.50%,Berks County,42.60%,52.50%,5.8%,0.0%,94.2%,0.0%,17.2%,Eastern Standard Time,260,3.8,34.60%,29,N/A,21,20.7%,0.00,19,1,25,N/A,N/A,PA-73318
Spring township (Berks Cnty),Pennsylvania,27351,1480,Reading,421017,85,37,48,45,113,203,20,N/A,N/A,N/A,7,18,42,N/A,$67230,N/A,N/A,N/A,$211400,N/A,N/A,42,72.70%,5%,20%,6%,53,21 mins,3.80%,0.60%,2.20%,Berks County,42.60%,52.50%,2.8%,3.0%,81.3%,11.0%,N/A,Eastern Standard Time,260,3.8,42.10%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
St. Lawrence,Pennsylvania,2011,2242,Reading,421017,85,37,48,45,104,206,19,60.6,41.5,N/A,11,19,40,N/A,$60098,7.5%,N/A,N/A,$147700,N/A,N/A,54,67.90%,6%,20%,5%,45,28 mins,4.50%,0.60%,11.50%,Berks County,42.60%,52.50%,1.8%,3.4%,83.5%,10.4%,4.1%,Eastern Standard Time,260,3.8,49.70%,40,N/A,25,18.7%,0.00,19,1,23,N/A,N/A,N/A
Stony Creek Mills,Pennsylvania,743,1132,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,11,19,52,21.36%,$40469,0%,N/A,N/A,$115800,N/A,N/A,64,73.70%,6%,19%,5%,56,24 mins,4.50%,0.60%,-20.70%,Berks County,42.60%,52.50%,5.7%,0.0%,90.5%,0.0%,10.3%,Eastern Standard Time,260,3.8,49.30%,38,N/A,38,24.8%,0.00,19,1,23,N/A,N/A,PA-74448
Stouchsburg,Pennsylvania,378,365,Reading,421017,85,37,48,45,110,203,21,60.6,41.5,7,12,22,43,12.25%,$63438,14.4%,N/A,N/A,$145200,N/A,N/A,78,58.20%,6%,20%,5%,72,24 mins,4.50%,0.60%,-16.00%,Berks County,42.60%,52.50%,0.6%,0.8%,93.5%,4.7%,0%,Eastern Standard Time,260,3.8,38.40%,21,N/A,N/A,16.0%,0.00,19,1,26,N/A,N/A,PA-74568
Strausstown,Pennsylvania,337,954,Reading,421017,85,37,48,46,115,204,21,60.2,40.9,7,11,20,32,13.23%,$56250,13.5%,N/A,N/A,$137800,N/A,N/A,78,61.80%,6%,20%,5%,71,24 mins,4.50%,0.60%,-12.70%,Berks County,42.60%,52.50%,0.0%,0.0%,96.1%,3.9%,1%,Eastern Standard Time,260,3.8,42.90%,13,N/A,27,19.1%,0.00,19,1,24,N/A,N/A,PA-74744
Temple,Pennsylvania,1689,3832,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,11,21,49,7.14%,$55441,11.1%,N/A,N/A,$133700,N/A,N/A,67,56.70%,6%,24%,6%,56,24 mins,4.50%,0.60%,-33.60%,Berks County,42.60%,52.50%,0.0%,2.7%,80.1%,13.5%,5.2%,Eastern Standard Time,260,3.8,49.60%,59,N/A,64,19.4%,5.54,19,1,22,N/A,N/A,PA-76320
Tilden,Pennsylvania,3607,190,Reading,421017,85,37,48,46,116,203,19,N/A,N/A,6,11,39,44,19.71%,$56382,N/A,N/A,N/A,$218800,N/A,N/A,31,74.70%,7%,25%,9%,73,28 mins,4.50%,0.60%,-0.40%,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,3.1%,N/A,Eastern Standard Time,260,3.8,48.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76712
Topton,Pennsylvania,2204,3088,Reading,421017,85,37,48,47,100,199,19,60.2,41,6,10,19,40,19.41%,$62596,3.6%,N/A,N/A,$154400,N/A,N/A,66,55.80%,4%,23%,4%,71,21 mins,4.50%,0.60%,-10.30%,Berks County,42.60%,52.50%,0.0%,0.0%,98.0%,0.5%,0.6%,Eastern Standard Time,260,3.8,49.10%,52,N/A,45,17.7%,0.00,21,1,21,N/A,N/A,PA-77104
Tulpehocken,Pennsylvania,3313,141,Reading,421017,85,37,48,45,113,203,21,N/A,N/A,7,8,11,36,10.61%,$56226,N/A,N/A,N/A,$212800,N/A,N/A,39,74.20%,6%,19%,8%,72,22 mins,4.50%,0.60%,0.30%,Berks County,42.60%,52.50%,0.2%,1.8%,89.4%,5.8%,N/A,Eastern Standard Time,260,3.8,39.60%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77752
Union township (Berks Cnty),Pennsylvania,3561,152,Reading,421017,86,39,47,47,116,203,19,N/A,N/A,N/A,10,17,52,N/A,$75286,N/A,N/A,N/A,$220100,N/A,N/A,45,78.70%,6%,18%,4%,69,30 mins,4.50%,0.60%,1.10%,Berks County,42.60%,52.50%,0.0%,5.1%,90.3%,3.7%,N/A,Eastern Standard Time,260,3.8,37.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Bern,Pennsylvania,1568,89,Reading,421017,85,37,48,46,115,203,18,N/A,N/A,7,9,16,49,15.86%,$59632,N/A,N/A,N/A,$215200,N/A,N/A,37,73.80%,6%,22%,7%,73,28 mins,4.50%,0.60%,14.20%,Berks County,42.60%,52.50%,0.0%,0.0%,95.7%,4.2%,N/A,Eastern Standard Time,260,3.8,36.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78752
Upper Tulpehocken,Pennsylvania,2013,87,Reading,421017,85,37,48,46,115,203,18,N/A,N/A,7,9,17,41,14.65%,$58365,N/A,N/A,N/A,$231100,N/A,N/A,45,68.50%,4%,20%,7%,71,29 mins,4.50%,0.60%,22.80%,Berks County,42.60%,52.50%,0.0%,0.6%,95.1%,4.2%,N/A,Eastern Standard Time,260,3.8,37.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79328
Virginville,Pennsylvania,213,231,Reading,421017,85,37,48,46,109,203,20,60.5,41.4,6,9,17,50,10.10%,$39076,12.4%,N/A,N/A,$168400,N/A,N/A,76,47.50%,5%,20%,5%,70,24 mins,4.50%,0.60%,-6.80%,Berks County,42.60%,52.50%,0.0%,0.0%,96.2%,3.8%,0%,Eastern Standard Time,260,3.8,16.70%,71,N/A,N/A,18.6%,0.00,19,1,21,N/A,N/A,PA-80336
Walnuttown,Pennsylvania,562,1233,Reading,421017,85,37,48,47,104,203,19,60.6,41.5,6,10,18,53,N/A,$38090,15.2%,N/A,N/A,$147500,N/A,N/A,47,100.00%,6%,19%,5%,70,24 mins,4.50%,0.60%,114.40%,Berks County,42.60%,52.50%,0.0%,0.0%,96.9%,0.0%,3.2%,Eastern Standard Time,260,3.8,49.20%,8,N/A,N/A,22.5%,0.00,19,1,21,N/A,N/A,PA-80808
