City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lenhartsville,Pennsylvania,148,779,Reading,494366,$45833,32.08%,42,N/A,N/A,N/A,N/A,57.43%,$850,50.0%,N/A,N/A,10.81%,2.41%,72.41%,Berks County,42.60%,52.50%,0.0%,0.0%,93.92%,6.08%,2.7%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,492,3.8,0.19,PA-42688,40.5720898,-75.8891863
Lincoln Park,Pennsylvania,1572,5071,Reading,494366,$92405,42.45%,32,$295000,2287,$129,64,85.37%,$1239,61.0%,N/A,N/A,4.39%,3.98%,79.12%,Berks County,42.60%,52.50%,0.95%,5.15%,70.17%,23.73%,13.49%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,45,294,3.8,0.31,PA-43496,40.3146964,-75.9885971
Longswamp,Pennsylvania,5719,250,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,465,3.8,22.88,PA-44584,40.4907398,-75.6601307
Lorane,Pennsylvania,4549,2556,Reading,494366,$83906,36.15%,47,$165000,1107,$149,32,87.82%,$1513,43.34%,N/A,N/A,3.19%,6.88%,60.87%,Berks County,42.60%,52.50%,0.79%,0.68%,88.37%,2.11%,1.36%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,59,192,3.8,1.78,PA-44672,40.2921514,-75.8485541
Lower Alsace,Pennsylvania,4479,945,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,4.74,PA-44840,40.3471481,-75.8830393
Lower Heidelberg,Pennsylvania,5717,385,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113,209,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,321,3.8,14.85,PA-44928,40.3555464,-76.0528667
Lyons,Pennsylvania,552,1533,Reading,494366,$55469,19.0%,45,N/A,N/A,N/A,N/A,70.66%,$908,43.56%,N/A,N/A,4.71%,3.32%,68.39%,Berks County,42.60%,52.50%,0.0%,0.54%,95.83%,3.26%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.63,16.6,11.1,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,696,3.8,0.36,PA-45752,40.4806587,-75.7591273
Maidencreek,Pennsylvania,9384,687,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,64,696,3.8,13.66,PA-46680,40.4617622,-75.8927135
Maxatawny,Pennsylvania,79,790,Reading,494366,$101250,11.48%,50,N/A,N/A,N/A,N/A,62.03%,N/A,56.96%,N/A,N/A,0.0%,35.71%,88.61%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,465,3.8,0.1,PA-48120,40.5412071,-75.6919374
Mertztown,Pennsylvania,933,889,Reading,494366,$66000,11.01%,42,$273000,1625,$168,N/A,78.14%,$886,48.98%,N/A,N/A,25.94%,0.0%,76.28%,Berks County,42.60%,52.50%,0.0%,2.04%,89.92%,8.04%,3.11%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,465,3.8,1.05,PA-48824,40.5032667,-75.6674405
Mohnton,Pennsylvania,3013,3964,Reading,494366,$67813,34.9%,41,$286000,1723,$166,48,65.53%,$828,48.41%,N/A,N/A,9.16%,8.61%,75.18%,Berks County,42.60%,52.50%,0.23%,0.0%,82.61%,16.26%,6.6%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,58,294,3.8,0.76,PA-50272,40.2871892,-75.9869845
Mohrsville,Pennsylvania,619,952,Reading,494366,$76308,20.72%,33,$335000,1914,$175,69,67.04%,$1156,29.05%,N/A,N/A,12.75%,3.13%,79.28%,Berks County,42.60%,52.50%,0.0%,0.0%,89.18%,10.82%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,0.65,PA-50280,40.4781024,-75.9851505
Montrose Manor,Pennsylvania,407,1770,Reading,494366,$56691,25.91%,44,N/A,N/A,N/A,65,63.14%,$1652,58.26%,N/A,N/A,0.49%,1.38%,52.66%,Berks County,42.60%,52.50%,0.0%,19.9%,67.32%,6.14%,5.65%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,63,294,3.8,0.23,PA-50748,40.3062965,-75.9871767
Morgantown,Pennsylvania,1541,1352,Reading,494366,$64292,26.09%,41,$320000,2065,$155,32,77.94%,$922,51.48%,N/A,N/A,9.09%,8.47%,63.05%,Berks County,42.60%,52.50%,0.78%,0.84%,97.79%,0.0%,2.53%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,69,540,3.8,1.14,PA-51016,40.1538111,-75.8885225
Mount Aetna,Pennsylvania,518,1036,Reading,494366,$63833,4.05%,46,$240000,1529,$157,57,76.25%,$950,40.28%,N/A,N/A,0.0%,6.62%,64.0%,Berks County,42.60%,52.50%,0.0%,0.0%,88.22%,11.78%,1.35%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,411,3.8,0.5,PA-51320,40.4206855,-76.2965548
Mount Penn,Pennsylvania,3112,7590,Reading,494366,$47198,16.53%,36,$192000,1412,$136,N/A,62.75%,$971,65.43%,N/A,N/A,15.94%,0.43%,70.84%,Berks County,42.60%,52.50%,1.57%,5.37%,64.91%,21.95%,7.26%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,50,192,3.8,0.41,PA-51760,40.3286428,-75.8897244
Muhlenberg,Pennsylvania,20049,1703,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,53,312,3.8,11.77,PA-52200,40.3955218,-75.9249516
Muhlenberg Park,Pennsylvania,1325,2284,Reading,494366,$86466,29.45%,54,$275000,1774,$155,53,98.87%,N/A,31.87%,N/A,N/A,1.96%,1.32%,59.86%,Berks County,42.60%,52.50%,3.09%,2.57%,76.83%,13.89%,4.6%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.58,PA-52216,40.386837,-75.9397584
New Berlinville,Pennsylvania,1961,1299,Reading,494366,$74230,21.95%,39,N/A,N/A,N/A,69,84.6%,$856,46.62%,N/A,N/A,3.16%,17.68%,92.56%,Berks County,42.60%,52.50%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,64,273,3.8,1.51,PA-53208,40.3450929,-75.6313562
New Jerusalem,Pennsylvania,435,239,Reading,494366,$90323,13.68%,47,N/A,N/A,N/A,28,100.0%,N/A,22.13%,N/A,N/A,0.0%,7.63%,71.58%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,1.82,PA-53728,40.4454443,-75.7528208
New Morgan,Pennsylvania,105,19,Reading,494366,N/A,50.0%,18,N/A,N/A,N/A,29,0.0%,$1063,85.71%,N/A,N/A,5.56%,0.0%,21.69%,Berks County,42.60%,52.50%,0.0%,33.33%,58.1%,23.81%,0.0%,Eastern Standard Time,86,39,47,65,23,55%,54%,40,60,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,540,3.8,5.51,PA-53916,40.180929,-75.8902108
New Schaefferstown,Pennsylvania,137,132,Reading,494366,$66250,11.21%,45,N/A,N/A,N/A,62,78.83%,N/A,39.32%,N/A,N/A,2.19%,7.04%,71.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,321,3.8,1.04,PA-54064,40.4536232,-76.1691872
North Heidelberg,Pennsylvania,1328,99,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,72,321,3.8,13.41,PA-55088,40.3964031,-76.1197764
Oley,Pennsylvania,1065,866,Reading,494366,$59926,20.52%,50,$265000,2284,$116,79,76.15%,$1116,50.57%,N/A,N/A,9.66%,0.0%,60.16%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,66,696,3.8,1.23,PA-56664,40.3871336,-75.7843729
Oley township,Pennsylvania,1065,866,Reading,494366,$59926,20.52%,50,$265000,2284,$116,79,76.15%,$1116,50.57%,N/A,N/A,9.66%,0.0%,60.16%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,66,696,3.8,1.23,PA-56664,40.3871336,-75.7843729
Ontelaunee,Pennsylvania,2171,249,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,64,312,3.8,8.72,PA-56856,40.4440217,-75.9395391
Penn township (Berks Cnty),Pennsylvania,2106,1043,Reading,494366,N/A,N/A,N/A,$230000,1691,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,71,321,3.8,2.02,PA-58784,40.4366805,-76.0745268
Pennside,Pennsylvania,5381,5328,Reading,494366,$65690,18.74%,40,$175000,1509,$116,65,80.21%,$988,54.21%,N/A,N/A,12.81%,3.72%,72.68%,Berks County,42.60%,52.50%,0.32%,3.92%,73.2%,17.77%,5.28%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,1.01,PA-59176,40.3383923,-75.8763895
Pennwyn,Pennsylvania,658,1242,Reading,494366,$66806,25.98%,49,$220000,1333,$165,53,96.16%,N/A,51.94%,N/A,N/A,14.74%,0.0%,72.09%,Berks County,42.60%,52.50%,0.0%,0.0%,81.16%,1.37%,1.37%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,56,294,3.8,0.53,PA-59304,40.2895373,-75.9730908
Perry township (Berks Cnty),Pennsylvania,2596,144,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,18.03,PA-59448,40.5107637,-75.9357138
Pike township (Berks Cnty),Pennsylvania,1517,108,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,52.63,16.6,11.1,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,71,696,3.8,14.05,PA-60176,40.4014862,-75.6960715
Reading,Pennsylvania,88333,8977,Reading,494366,$35745,10.07%,31,$165000,1542,$107,N/A,42.07%,$817,65.08%,N/A,N/A,30.94%,11.39%,60.99%,Berks County,42.60%,52.50%,1.06%,13.28%,20.37%,67.02%,18.6%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,27,192,3.8,9.84,PA-63624,40.3399779,-75.9266482
Rehrersburg,Pennsylvania,194,359,Reading,494366,N/A,28.21%,41,$204000,1407,$145,N/A,77.84%,N/A,39.77%,N/A,N/A,9.79%,0.0%,50.88%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,50%,62%,42%,50.15,15.39,10.31,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,321,3.8,0.54,PA-64056,40.4574843,-76.2461983
Reiffton,Pennsylvania,4142,2169,Reading,494366,$98311,37.48%,41,$198000,1547,$128,40,87.8%,$1640,42.6%,N/A,N/A,1.94%,7.11%,62.34%,Berks County,42.60%,52.50%,8.09%,0.0%,74.12%,16.8%,10.16%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,1.91,PA-64072,40.3126563,-75.8664196
Richmond township (Berks Cnty),Pennsylvania,3511,149,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.63,16.6,11.1,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,70,696,3.8,23.56,PA-64592,40.4899937,-75.8299534
Riverview Park,Pennsylvania,3293,3326,Reading,494366,$90417,37.45%,40,$310000,1925,$161,50,91.42%,$1617,49.75%,N/A,N/A,3.46%,1.59%,64.56%,Berks County,42.60%,52.50%,3.25%,2.03%,82.72%,9.38%,5.31%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.99,PA-65192,40.3911903,-75.9508626
Robeson,Pennsylvania,7351,217,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,540,3.8,33.88,PA-65320,40.2363391,-75.8724234
Robesonia,Pennsylvania,1942,2182,Reading,494366,$62700,18.38%,44,$218000,1275,$171,67,83.7%,$795,56.53%,N/A,N/A,6.58%,3.05%,71.25%,Berks County,42.60%,52.50%,0.0%,2.21%,92.12%,4.22%,1.75%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,321,3.8,0.89,PA-65336,40.349543,-76.1390899
Rockland township (Berks Cnty),Pennsylvania,3814,225,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,16.95,PA-65544,40.4475418,-75.7414521
Ruscombmanor,Pennsylvania,4148,303,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,13.69,PA-66728,40.4246137,-75.8260204
Schubert,Pennsylvania,193,327,Reading,494366,$66146,26.57%,32,N/A,N/A,N/A,55,71.5%,N/A,46.85%,N/A,N/A,12.95%,21.19%,82.52%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,41,62,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,25.1,10,7.4,30.2,71,339,3.8,0.59,PA-68248,40.4978768,-76.2197454
Shartlesville,Pennsylvania,478,537,Reading,494366,$56458,18.96%,44,N/A,N/A,N/A,78,69.04%,$862,52.74%,N/A,N/A,0.63%,18.77%,70.77%,Berks County,42.60%,52.50%,0.0%,0.0%,84.52%,13.81%,10.88%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,0.89,PA-69816,40.5135347,-76.1016005
Shillington,Pennsylvania,5306,5306,Reading,494366,$68333,26.47%,37,$192000,1352,$142,76,74.23%,$968,45.97%,N/A,N/A,11.96%,7.89%,74.34%,Berks County,42.60%,52.50%,1.62%,0.7%,72.65%,22.99%,6.63%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,44,294,3.8,1.0,PA-70248,40.3028824,-75.9669832
Shoemakersville,Pennsylvania,1349,2498,Reading,494366,$65862,13.86%,47,$225000,1308,$172,77,74.87%,$868,49.82%,N/A,N/A,5.86%,3.94%,73.82%,Berks County,42.60%,52.50%,0.52%,0.0%,93.18%,5.56%,2.22%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,0.54,PA-70464,40.500385,-75.9699577
Sinking Spring,Pennsylvania,4104,3310,Reading,494366,$59732,28.77%,39,$398000,3134,$127,45,61.86%,$1132,56.8%,169,1161,17.67%,3.39%,72.11%,Berks County,42.60%,52.50%,4.26%,5.53%,74.46%,15.96%,6.24%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,50,417,3.8,1.24,PA-70880,40.3241562,-76.0235045
South Heidelberg,Pennsylvania,7361,533,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,71,417,3.8,13.81,PA-72208,40.3121978,-76.0969029
South Temple,Pennsylvania,2088,6327,Reading,494366,$77826,22.98%,45,$216000,1403,$154,65,91.43%,$1138,45.75%,N/A,N/A,0.53%,0.65%,54.63%,Berks County,42.60%,52.50%,0.0%,0.24%,50.72%,41.67%,15.04%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.33,PA-72520,40.3989521,-75.9223495
Spring Ridge,Pennsylvania,1003,1114,Reading,494366,$56842,40.58%,67,$290000,2042,$142,25,86.54%,$1366,23.41%,N/A,N/A,3.99%,3.39%,37.5%,Berks County,42.60%,52.50%,6.88%,0.0%,84.55%,1.79%,19.24%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,53,312,3.8,0.9,PA-73318,40.3532823,-75.9892238
Spring township (Berks Cnty),Pennsylvania,27351,35521,Reading,494366,N/A,N/A,N/A,$460000,2150,$214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,52.51,16.44,11.06,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,53,417,3.8,0.77,PA-72824,40.3037919,-76.0261964
St. Lawrence,Pennsylvania,1893,2103,Reading,494366,$63911,29.57%,37,N/A,N/A,N/A,51,75.81%,$899,48.35%,N/A,N/A,11.29%,4.43%,66.18%,Berks County,42.60%,52.50%,1.22%,2.64%,85.79%,6.87%,2.06%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,45,192,3.8,0.9,PA-67304,40.3261661,-75.8659749
Stony Creek Mills,Pennsylvania,743,1161,Reading,494366,$51250,19.24%,49,$217000,1331,$163,72,79.41%,$1169,35.41%,N/A,N/A,13.06%,0.0%,67.83%,Berks County,42.60%,52.50%,1.35%,0.94%,76.99%,13.73%,7.27%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,56,192,3.8,0.64,PA-74448,40.3493412,-75.8640812
Stouchsburg,Pennsylvania,378,280,Reading,494366,$47292,10.38%,38,N/A,N/A,N/A,N/A,63.49%,$823,39.47%,N/A,N/A,12.17%,0.0%,60.86%,Berks County,42.60%,52.50%,0.0%,0.79%,97.88%,0.26%,1.32%,Eastern Standard Time,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,321,3.8,1.35,PA-74568,40.3807888,-76.2304046
Strausstown,Pennsylvania,337,1053,Reading,494366,$53000,11.74%,32,N/A,N/A,N/A,79,64.69%,$863,41.53%,N/A,N/A,13.06%,5.45%,72.96%,Berks County,42.60%,52.50%,0.0%,0.0%,99.11%,0.89%,0.89%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,339,3.8,0.32,PA-74744,40.4913226,-76.1821398
Temple,Pennsylvania,1689,4968,Reading,494366,$58340,6.83%,33,$210000,1382,$152,74,68.03%,$1004,61.73%,N/A,N/A,18.24%,7.64%,78.6%,Berks County,42.60%,52.50%,0.0%,0.0%,68.8%,27.65%,5.33%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,56,312,3.8,0.34,PA-76320,40.4084171,-75.922531
Tilden,Pennsylvania,3607,190,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,73,339,3.8,18.98,PA-76712,40.5447072,-76.0313715
Topton,Pennsylvania,2204,3194,Reading,494366,$75078,15.64%,40,$263000,2156,$122,69,69.87%,$1025,49.13%,N/A,N/A,4.58%,4.12%,73.92%,Berks County,42.60%,52.50%,0.0%,0.0%,95.55%,3.77%,1.09%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,33.3,13,7.4,29.8,71,465,3.8,0.69,PA-77104,40.5032052,-75.7023622
