City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Morgantown,Pennsylvania,1541,1352,Reading,421017,$64292,26.09%,41,$320000,2065,$155,32,77.94%,$922,51.48%,N/A,N/A,9.09%,8.47%,63.05%,Berks County,42.60%,52.50%,0.78%,0.84%,97.79%,0.0%,2.53%,Eastern Standard Time,85,38,47,47,126,29,7,69,260,3.8,1.14,PA-51016,40.1538111,-75.8885225,55%,62%,50%,55%,55%
Mount Aetna,Pennsylvania,518,1036,Reading,421017,$63833,4.05%,46,$240000,1529,$157,57,76.25%,$950,40.28%,N/A,N/A,0.0%,6.62%,64.0%,Berks County,42.60%,52.50%,0.0%,0.0%,88.22%,11.78%,1.35%,Eastern Standard Time,85,37,48,45,115,21,7,72,260,3.8,0.5,PA-51320,40.4206855,-76.2965548,55%,62%,50%,55%,54%
Mount Penn,Pennsylvania,3112,7590,Reading,421017,$47198,16.53%,36,$192000,1412,$136,76,62.75%,$971,65.43%,N/A,N/A,15.94%,0.43%,70.84%,Berks County,42.60%,52.50%,1.57%,5.37%,64.91%,21.95%,7.26%,Eastern Standard Time,85,37,48,45,104,19,6,50,260,3.8,0.41,PA-51760,40.3286428,-75.8897244,55%,62%,50%,55%,54%
Muhlenberg,Pennsylvania,20049,1703,Reading,421017,$61323,20.75%,N/A,N/A,N/A,N/A,51,77.50%,N/A,45.80%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.1%,6.9%,67.6%,21.9%,N/A,Eastern Standard Time,85,37,48,45,111,19,N/A,53,260,3.8,11.77,PA-52200,40.3955218,-75.9249516,55%,62%,50%,55%,54%
Muhlenberg Park,Pennsylvania,1325,2284,Reading,421017,$86466,29.45%,54,$275000,1774,$155,53,98.87%,N/A,31.87%,N/A,N/A,1.96%,1.32%,59.86%,Berks County,42.60%,52.50%,3.09%,2.57%,76.83%,13.89%,4.6%,Eastern Standard Time,85,37,48,45,114,18,6,55,260,3.8,0.58,PA-52216,40.386837,-75.9397584,55%,62%,50%,55%,54%
New Berlinville,Pennsylvania,1961,1299,Reading,421017,$74230,21.95%,39,N/A,N/A,N/A,69,84.6%,$856,46.62%,N/A,N/A,3.16%,17.68%,92.56%,Berks County,42.60%,52.50%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,86,39,47,47,116,17,6,64,260,3.8,1.51,PA-53208,40.3450929,-75.6313562,55%,62%,50%,55%,54%
New Jerusalem,Pennsylvania,435,239,Reading,421017,$90323,13.68%,47,N/A,N/A,N/A,28,100.0%,N/A,22.13%,N/A,N/A,0.0%,7.63%,71.58%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,104,19,6,70,260,3.8,1.82,PA-53728,40.4454443,-75.7528208,55%,62%,50%,55%,54%
New Morgan,Pennsylvania,105,19,Reading,421017,$71250,50.0%,18,N/A,N/A,N/A,29,0.0%,$1063,85.71%,N/A,N/A,5.56%,0.0%,21.69%,Berks County,42.60%,52.50%,0.0%,33.33%,58.1%,23.81%,0.0%,Eastern Standard Time,85,38,47,47,126,29,N/A,69,260,3.8,5.51,PA-53916,40.180929,-75.8902108,55%,62%,50%,55%,54%
New Schaefferstown,Pennsylvania,137,132,Reading,421017,$66250,11.21%,45,N/A,N/A,N/A,62,78.83%,N/A,39.32%,N/A,N/A,2.19%,7.04%,71.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,46,114,17,7,72,260,3.8,1.04,PA-54064,40.4536232,-76.1691872,55%,62%,50%,55%,54%
North Heidelberg,Pennsylvania,1328,99,Reading,421017,$66641,25.44%,N/A,N/A,N/A,N/A,39,86.30%,N/A,34.30%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.6%,0.9%,93.9%,3.2%,N/A,Eastern Standard Time,85,37,48,45,111,22,7,72,260,3.8,13.41,PA-55088,40.3964031,-76.1197764,55%,62%,50%,55%,54%
Oley,Pennsylvania,1065,866,Reading,421017,$59926,20.52%,50,$265000,2284,$116,79,76.15%,$1116,50.57%,N/A,N/A,9.66%,0.0%,60.16%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,45,104,18,6,66,260,3.8,1.23,PA-56664,40.3871336,-75.7843729,55%,62%,50%,55%,54%
Oley township,Pennsylvania,1065,866,Reading,421017,$59926,20.52%,50,$265000,2284,$116,79,76.15%,$1116,50.57%,N/A,N/A,9.66%,0.0%,60.16%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,46,105,18,N/A,66,260,3.8,1.23,PA-56664,40.3871336,-75.7843729,55%,62%,50%,55%,54%
Ontelaunee,Pennsylvania,2171,249,Reading,421017,$59250,28.38%,N/A,N/A,N/A,N/A,29,83.10%,N/A,37.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,1.2%,4.7%,81.4%,9.0%,N/A,Eastern Standard Time,85,37,48,45,114,18,6,64,260,3.8,8.72,PA-56856,40.4440217,-75.9395391,55%,62%,50%,55%,54%
Penn township (Berks Cnty),Pennsylvania,2106,13163,Reading,421017,$71985,N/A,N/A,$230000,1691,$136,37,86.40%,N/A,37.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.3%,0.3%,93.4%,3.6%,N/A,Eastern Standard Time,85,37,48,46,114,17,N/A,71,260,3.8,0.16,PA-58784,40.4366805,-76.0745268,55%,62%,50%,55%,54%
Pennside,Pennsylvania,5381,5328,Reading,421017,$65690,18.74%,40,$175000,1509,$116,65,80.21%,$988,54.21%,N/A,N/A,12.81%,3.72%,72.68%,Berks County,42.60%,52.50%,0.32%,3.92%,73.2%,17.77%,5.28%,Eastern Standard Time,85,37,48,45,104,19,6,56,260,3.8,1.01,PA-59176,40.3383923,-75.8763895,55%,62%,50%,55%,54%
Pennwyn,Pennsylvania,658,1242,Reading,421017,$66806,25.98%,49,$220000,1333,$165,53,96.16%,N/A,51.94%,N/A,N/A,14.74%,0.0%,72.09%,Berks County,42.60%,52.50%,0.0%,0.0%,81.16%,1.37%,1.37%,Eastern Standard Time,85,38,47,45,116,21,N/A,56,260,3.8,0.53,PA-59304,40.2895373,-75.9730908,55%,62%,50%,55%,54%
Perry township (Berks Cnty),Pennsylvania,2596,144,Reading,421017,$62391,N/A,N/A,N/A,N/A,N/A,46,77.70%,N/A,33.80%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.3%,0.0%,95.9%,3.6%,N/A,Eastern Standard Time,85,37,48,46,115,19,N/A,69,260,3.8,18.03,PA-59448,40.5107637,-75.9357138,55%,62%,50%,55%,54%
Pike township (Berks Cnty),Pennsylvania,1517,108,Reading,421017,$77159,N/A,N/A,N/A,N/A,N/A,40,86.30%,N/A,39.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.7%,0.6%,97.4%,0.4%,N/A,Eastern Standard Time,86,38,48,46,111,17,N/A,71,260,3.8,14.05,PA-60176,40.4014862,-75.6960715,55%,62%,50%,55%,54%
Reading,Pennsylvania,88333,8977,Reading,421017,$35745,10.07%,31,$165000,1542,$107,78,42.07%,$817,65.08%,N/A,N/A,30.94%,11.39%,60.99%,Berks County,42.60%,52.50%,1.06%,13.28%,20.37%,67.02%,18.6%,Eastern Standard Time,85,37,48,45,113,18,6,27,260,3.8,9.84,PA-63624,40.3399779,-75.9266482,55%,62%,50%,55%,54%
Rehrersburg,Pennsylvania,194,359,Reading,421017,$44500,28.21%,41,$204000,1407,$145,78,77.84%,N/A,39.77%,N/A,N/A,9.79%,0.0%,50.88%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,45,116,24,7,72,260,3.8,0.54,PA-64056,40.4574843,-76.2461983,50%,62%,42%,55%,54%
Reiffton,Pennsylvania,4142,2169,Reading,421017,$98311,37.48%,41,$198000,1547,$128,40,87.8%,$1640,42.6%,N/A,N/A,1.94%,7.11%,62.34%,Berks County,42.60%,52.50%,8.09%,0.0%,74.12%,16.8%,10.16%,Eastern Standard Time,85,37,48,45,104,19,6,56,260,3.8,1.91,PA-64072,40.3126563,-75.8664196,55%,62%,50%,55%,54%
Richmond township (Berks Cnty),Pennsylvania,3511,149,Reading,421017,$42396,N/A,N/A,N/A,N/A,N/A,59,73.00%,N/A,47.80%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.4%,95.4%,3.6%,N/A,Eastern Standard Time,85,37,48,47,105,19,N/A,70,260,3.8,23.56,PA-64592,40.4899937,-75.8299534,55%,62%,50%,55%,54%
Riverview Park,Pennsylvania,3293,3326,Reading,421017,$90417,37.45%,40,$310000,1925,$161,50,91.42%,$1617,49.75%,N/A,N/A,3.46%,1.59%,64.56%,Berks County,42.60%,52.50%,3.25%,2.03%,82.72%,9.38%,5.31%,Eastern Standard Time,85,37,48,45,114,18,6,55,260,3.8,0.99,PA-65192,40.3911903,-75.9508626,55%,62%,50%,55%,54%
Robeson,Pennsylvania,7351,217,Reading,421017,$81661,27.08%,N/A,N/A,N/A,N/A,37,85.30%,N/A,30.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.8%,0.6%,94.4%,3.3%,N/A,Eastern Standard Time,85,38,47,46,119,24,6,69,260,3.8,33.88,PA-65320,40.2363391,-75.8724234,55%,62%,50%,55%,54%
Robesonia,Pennsylvania,1942,2182,Reading,421017,$62700,18.38%,44,$218000,1275,$171,67,83.7%,$795,56.53%,N/A,N/A,6.58%,3.05%,71.25%,Berks County,42.60%,52.50%,0.0%,2.21%,92.12%,4.22%,1.75%,Eastern Standard Time,85,37,48,45,110,24,7,67,260,3.8,0.89,PA-65336,40.349543,-76.1390899,55%,62%,50%,55%,54%
Rockland township (Berks Cnty),Pennsylvania,3814,225,Reading,421017,$81528,N/A,N/A,N/A,N/A,N/A,32,90.60%,N/A,35.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,2.0%,N/A,Eastern Standard Time,85,37,48,47,104,20,N/A,70,260,3.8,16.95,PA-65544,40.4475418,-75.7414521,55%,62%,50%,55%,54%
Ruscombmanor,Pennsylvania,4148,303,Reading,421017,$85243,N/A,N/A,N/A,N/A,N/A,38,88.80%,N/A,39.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.2%,0.0%,99.4%,0.4%,N/A,Eastern Standard Time,85,37,48,47,104,19,N/A,70,260,3.8,13.69,PA-66728,40.4246137,-75.8260204,55%,62%,50%,55%,54%
Schubert,Pennsylvania,193,327,Reading,421017,$66146,26.57%,32,N/A,N/A,N/A,55,71.5%,N/A,46.85%,N/A,N/A,12.95%,21.19%,82.52%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,45,117,21,6,71,260,3.8,0.59,PA-68248,40.4978768,-76.2197454,50%,62%,42%,55%,54%
Shartlesville,Pennsylvania,478,537,Reading,421017,$56458,18.96%,44,N/A,N/A,N/A,78,69.04%,$862,52.74%,N/A,N/A,0.63%,18.77%,70.77%,Berks County,42.60%,52.50%,0.0%,0.0%,84.52%,13.81%,10.88%,Eastern Standard Time,85,37,48,46,115,18,6,73,260,3.8,0.89,PA-69816,40.5135347,-76.1016005,50%,62%,42%,55%,54%
Shillington,Pennsylvania,5306,5306,Reading,421017,$68333,26.47%,37,$192000,1352,$142,76,74.23%,$968,45.97%,N/A,N/A,11.96%,7.89%,74.34%,Berks County,42.60%,52.50%,1.62%,0.7%,72.65%,22.99%,6.63%,Eastern Standard Time,85,37,48,45,113,19,6,44,260,3.8,1.0,PA-70248,40.3028824,-75.9669832,55%,62%,50%,55%,54%
Shoemakersville,Pennsylvania,1349,2498,Reading,421017,$65862,13.86%,47,$225000,1308,$172,77,74.87%,$868,49.82%,N/A,N/A,5.86%,3.94%,73.82%,Berks County,42.60%,52.50%,0.52%,0.0%,93.18%,5.56%,2.22%,Eastern Standard Time,85,37,48,46,115,18,6,69,260,3.8,0.54,PA-70464,40.500385,-75.9699577,55%,62%,50%,55%,54%
Sinking Spring,Pennsylvania,4104,3310,Reading,421017,$59732,28.77%,39,$398000,3134,$127,45,61.86%,$1132,56.8%,N/A,N/A,17.67%,3.39%,72.11%,Berks County,42.60%,52.50%,4.26%,5.53%,74.46%,15.96%,6.24%,Eastern Standard Time,85,37,48,45,113,21,7,50,260,3.8,1.24,PA-70880,40.3241562,-76.0235045,55%,62%,50%,55%,54%
South Heidelberg,Pennsylvania,7361,533,Reading,421017,$83390,30.25%,N/A,N/A,N/A,N/A,28,81.40%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,3.1%,2.3%,87.0%,6.3%,N/A,Eastern Standard Time,85,37,48,45,113,23,N/A,71,260,3.8,13.81,PA-72208,40.3121978,-76.0969029,55%,62%,50%,55%,54%
South Temple,Pennsylvania,2088,6327,Reading,421017,$77826,22.98%,45,$216000,1403,$154,65,91.43%,$1138,45.75%,N/A,N/A,0.53%,0.65%,54.63%,Berks County,42.60%,52.50%,0.0%,0.24%,50.72%,41.67%,15.04%,Eastern Standard Time,85,37,48,45,106,19,N/A,55,260,3.8,0.33,PA-72520,40.3989521,-75.9223495,55%,62%,50%,55%,54%
Spring Ridge,Pennsylvania,1003,1114,Reading,421017,$56842,40.58%,67,$290000,2042,$142,25,86.54%,$1366,23.41%,N/A,N/A,3.99%,3.39%,37.5%,Berks County,42.60%,52.50%,6.88%,0.0%,84.55%,1.79%,19.24%,Eastern Standard Time,85,37,48,45,114,19,N/A,53,260,3.8,0.9,PA-73318,40.3532823,-75.9892238,55%,62%,50%,55%,54%
Spring township (Berks Cnty),Pennsylvania,27351,35521,Reading,421017,$67230,N/A,N/A,$460000,2150,$214,42,72.70%,N/A,42.10%,N/A,N/A,N/A,3.80%,N/A,Berks County,42.60%,52.50%,2.8%,3.0%,81.3%,11.0%,N/A,Eastern Standard Time,85,37,48,45,113,20,N/A,53,260,3.8,0.77,PA-72824,40.3037919,-76.0261964,55%,62%,50%,55%,54%
St. Lawrence,Pennsylvania,1893,2103,Reading,421017,$63911,29.57%,37,N/A,N/A,N/A,51,75.81%,$899,48.35%,N/A,N/A,11.29%,4.43%,66.18%,Berks County,42.60%,52.50%,1.22%,2.64%,85.79%,6.87%,2.06%,Eastern Standard Time,85,37,48,45,104,19,N/A,45,260,3.8,0.9,PA-67304,40.3261661,-75.8659749,55%,62%,50%,55%,54%
Stony Creek Mills,Pennsylvania,743,1161,Reading,421017,$51250,19.24%,49,$217000,1331,$163,72,79.41%,$1169,35.41%,N/A,N/A,13.06%,0.0%,67.83%,Berks County,42.60%,52.50%,1.35%,0.94%,76.99%,13.73%,7.27%,Eastern Standard Time,85,37,48,45,104,19,6,56,260,3.8,0.64,PA-74448,40.3493412,-75.8640812,55%,62%,50%,55%,54%
Stouchsburg,Pennsylvania,378,280,Reading,421017,$47292,10.38%,38,N/A,N/A,N/A,78,63.49%,$823,39.47%,N/A,N/A,12.17%,0.0%,60.86%,Berks County,42.60%,52.50%,0.0%,0.79%,97.88%,0.26%,1.32%,Eastern Standard Time,85,37,48,45,110,21,7,72,260,3.8,1.35,PA-74568,40.3807888,-76.2304046,55%,62%,50%,55%,54%
Strausstown,Pennsylvania,337,1053,Reading,421017,$53000,11.74%,32,N/A,N/A,N/A,79,64.69%,$863,41.53%,N/A,N/A,13.06%,5.45%,72.96%,Berks County,42.60%,52.50%,0.0%,0.0%,99.11%,0.89%,0.89%,Eastern Standard Time,85,37,48,46,115,21,7,71,260,3.8,0.32,PA-74744,40.4913226,-76.1821398,50%,62%,42%,55%,54%
Temple,Pennsylvania,1689,4968,Reading,421017,$58340,6.83%,33,$210000,1382,$152,74,68.03%,$1004,61.73%,N/A,N/A,18.24%,7.64%,78.6%,Berks County,42.60%,52.50%,0.0%,0.0%,68.8%,27.65%,5.33%,Eastern Standard Time,85,37,48,45,106,19,6,56,260,3.8,0.34,PA-76320,40.4084171,-75.922531,55%,62%,50%,55%,54%
Tilden,Pennsylvania,3607,190,Reading,421017,$56382,19.71%,N/A,N/A,N/A,N/A,31,74.70%,N/A,48.90%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,3.1%,N/A,Eastern Standard Time,85,37,48,46,116,19,6,73,260,3.8,18.98,PA-76712,40.5447072,-76.0313715,50%,62%,42%,55%,54%
Topton,Pennsylvania,2204,3194,Reading,421017,$75078,15.64%,40,$263000,2156,$122,69,69.87%,$1025,49.13%,N/A,N/A,4.58%,4.12%,73.92%,Berks County,42.60%,52.50%,0.0%,0.0%,95.55%,3.77%,1.09%,Eastern Standard Time,85,37,48,47,100,19,6,71,260,3.8,0.69,PA-77104,40.5032052,-75.7023622,55%,62%,50%,55%,54%
Tulpehocken,Pennsylvania,3313,141,Reading,421017,$56226,10.61%,N/A,N/A,N/A,N/A,39,74.20%,N/A,39.60%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.2%,1.8%,89.4%,5.8%,N/A,Eastern Standard Time,85,37,48,45,113,21,7,72,260,3.8,23.5,PA-77752,40.4382,-76.2547613,55%,62%,50%,55%,54%
Union township (Berks Cnty),Pennsylvania,3561,1946,Reading,421017,$75286,N/A,N/A,$52000,2167,$24,45,78.70%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,5.1%,90.3%,3.7%,N/A,Eastern Standard Time,86,39,47,47,116,19,N/A,69,260,3.8,1.83,PA-78280,40.2273439,-75.7799927,55%,62%,50%,55%,54%
Upper Bern,Pennsylvania,1568,89,Reading,421017,$59632,15.86%,N/A,N/A,N/A,N/A,37,73.80%,N/A,36.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,95.7%,4.2%,N/A,Eastern Standard Time,85,37,48,46,115,18,7,73,260,3.8,17.62,PA-78752,40.5191646,-76.0924769,50%,62%,42%,55%,54%
Upper Tulpehocken,Pennsylvania,2013,87,Reading,421017,$58365,14.65%,N/A,N/A,N/A,N/A,45,68.50%,N/A,37.40%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.6%,95.1%,4.2%,N/A,Eastern Standard Time,85,37,48,46,115,18,7,71,260,3.8,23.14,PA-79328,40.5036599,-76.1624689,50%,62%,42%,55%,54%
Virginville,Pennsylvania,213,187,Reading,421017,$90958,16.86%,35,N/A,N/A,N/A,76,85.92%,N/A,47.89%,N/A,N/A,0.0%,0.0%,88.26%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,46,109,20,6,70,260,3.8,1.14,PA-80336,40.5190644,-75.8639225,55%,62%,50%,55%,54%
Walnuttown,Pennsylvania,562,953,Reading,421017,$71429,20.1%,44,$185000,969,$191,45,100.0%,N/A,26.89%,N/A,N/A,8.01%,8.12%,77.11%,Berks County,42.60%,52.50%,0.0%,1.96%,86.83%,0.0%,3.2%,Eastern Standard Time,85,37,48,47,104,19,6,70,260,3.8,0.59,PA-80808,40.4467309,-75.8405204,55%,62%,50%,55%,54%
Washington township (Berks Cnty),Pennsylvania,4008,1373,Reading,421017,$65231,N/A,N/A,$190000,1242,$153,34,75.10%,N/A,30.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.1%,97.6%,0.0%,N/A,Eastern Standard Time,86,38,48,47,108,21,N/A,67,260,3.8,2.92,PA-81184,40.3943361,-75.6086951,55%,62%,50%,55%,54%
Wernersville,Pennsylvania,2757,3676,Reading,421017,$53964,29.26%,47,$238000,1712,$139,52,74.1%,$1067,50.48%,N/A,N/A,5.78%,4.41%,61.59%,Berks County,42.60%,52.50%,2.18%,4.13%,88.21%,4.82%,2.79%,Eastern Standard Time,85,37,48,45,114,24,7,67,260,3.8,0.75,PA-82296,40.3301793,-76.0818632,55%,62%,50%,55%,54%
West Hamburg,Pennsylvania,2210,680,Reading,421017,$56788,16.54%,48,$70000,1795,$39,34,78.95%,$675,53.65%,N/A,N/A,4.82%,3.69%,67.53%,Berks County,42.60%,52.50%,0.77%,0.27%,98.64%,0.32%,2.26%,Eastern Standard Time,85,37,48,46,116,20,6,73,260,3.8,3.25,PA-83120,40.5524592,-76.00202,50%,62%,42%,55%,54%
West Lawn,Pennsylvania,1547,7367,Reading,421017,$63125,26.91%,34,$210000,1458,$144,69,46.93%,$1118,61.92%,N/A,N/A,10.67%,6.65%,71.58%,Berks County,42.60%,52.50%,1.29%,11.25%,60.05%,22.43%,7.89%,Eastern Standard Time,85,37,48,45,113,19,6,26,260,3.8,0.21,PA-83280,40.3289432,-75.9937922,55%,62%,50%,55%,54%
West Reading,Pennsylvania,4293,7276,Reading,421017,$49000,33.94%,38,$220000,1497,$147,78,52.17%,$982,60.44%,N/A,N/A,27.11%,1.0%,52.74%,Berks County,42.60%,52.50%,6.24%,7.1%,53.62%,29.47%,5.89%,Eastern Standard Time,85,37,48,45,114,18,6,19,260,3.8,0.59,PA-83928,40.3337305,-75.9469193,55%,62%,50%,55%,54%
West Wyomissing,Pennsylvania,3192,3941,Reading,421017,$63750,20.64%,44,$195000,1182,$165,63,82.18%,$1611,39.03%,N/A,N/A,1.47%,3.0%,71.01%,Berks County,42.60%,52.50%,1.75%,11.34%,73.21%,17.17%,14.32%,Eastern Standard Time,85,37,48,45,113,19,6,46,260,3.8,0.81,PA-84280,40.3221525,-75.9950692,55%,62%,50%,55%,54%
Whitfield,Pennsylvania,5183,4628,Reading,421017,$100978,54.97%,45,$330000,2185,$151,48,97.05%,$1029,35.96%,N/A,N/A,2.32%,2.72%,67.58%,Berks County,42.60%,52.50%,0.41%,3.28%,79.39%,13.72%,3.55%,Eastern Standard Time,85,37,48,45,113,19,N/A,49,260,3.8,1.12,PA-84856,40.3361984,-76.0052256,55%,62%,50%,55%,54%
Windsor township (Berks Cnty),Pennsylvania,2547,4631,Reading,421017,$68083,N/A,N/A,$290000,2042,$142,42,78.80%,N/A,34.80%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.3%,0.0%,96.2%,2.1%,N/A,Eastern Standard Time,85,37,48,46,115,20,N/A,72,260,3.8,0.55,PA-85720,40.571112,-75.9509052,50%,62%,42%,55%,54%
Womelsdorf,Pennsylvania,2886,3317,Reading,421017,$75425,11.11%,36,$240000,2124,$113,39,77.58%,$1106,57.63%,N/A,N/A,10.39%,4.34%,62.71%,Berks County,42.60%,52.50%,1.39%,0.66%,94.04%,3.5%,1.84%,Eastern Standard Time,85,37,48,45,110,21,7,67,260,3.8,0.87,PA-86056,40.3654853,-76.1863006,55%,62%,50%,55%,54%
Wyomissing,Pennsylvania,10499,2328,Reading,421017,$81816,52.37%,50,$285000,2007,$142,52,78.19%,$1419,41.57%,N/A,N/A,4.83%,4.97%,61.35%,Berks County,42.60%,52.50%,2.61%,1.88%,83.5%,10.23%,8.36%,Eastern Standard Time,85,37,48,45,114,19,6,34,260,3.8,4.51,PA-86880,40.3316563,-75.9703105,55%,62%,50%,55%,54%
