City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Plantation,Kentucky,928,4688,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,43.27%,$55417,12.74%,N/A,N/A,$166200,N/A,N/A,55,67.70%,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554
Poplar Hills,Kentucky,408,15680,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,5.78%,$22563,34.31%,$827,829,$74900,N/A,N/A,43,0.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370
Prospect,Kentucky,4961,1266,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.12%,$152973,0.42%,$1847,1032,$550000,3594,$153,30,90.20%,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264
Richlawn,Kentucky,374,3832,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,66.11%,$96250,3.21%,$1106,941,$285400,N/A,N/A,70,87.00%,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208
Riverwood,Kentucky,535,2462,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,85.63%,$209167,0.37%,$1106,941,$524600,N/A,N/A,50,94.20%,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766
Rolling Fields,Kentucky,489,3086,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,88.92%,$181875,1.23%,$1106,941,$690600,N/A,N/A,63,96.30%,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486
Rolling Hills,Kentucky,1009,4683,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,36.5%,$88846,8.23%,$1068,907,$173000,N/A,N/A,51,63.70%,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504
Seneca Gardens,Kentucky,672,4203,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,86.15%,$134286,2.23%,N/A,N/A,$278000,N/A,N/A,74,86.00%,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384
Shively,Kentucky,15723,3435,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,38,13.25%,$41455,19.13%,$682,830,$144900,1393,$104,58,52.90%,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284
South Park View,Kentucky,4,16,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,0.0%,$56250,0.0%,$826,877,$162000,N/A,N/A,48,100.00%,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138
Spring Mill,Kentucky,365,5036,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,40.34%,$110625,1.93%,$1006,1002,$213400,N/A,N/A,44,94.80%,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770
Spring Valley,Kentucky,819,3803,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,73.28%,$142768,1.95%,$1149,1093,$301400,N/A,N/A,49,95.50%,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790
St. Matthews,Kentucky,17993,4112,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,6.6%,N/A,N/A,$280000,1783,$157,51,49.60%,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,Jefferson County,54.00%,40.70%,1.6%,7.3%,82.2%,6.7%,8.2%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,N/A
St. Regis Park,Kentucky,1346,3813,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,50,N/A,$85208,2.1%,N/A,N/A,$243700,N/A,N/A,57,90.80%,5%,23%,24%,43,21 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,1.0%,0.9%,96.2%,1.3%,1.7%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1,N/A,N/A,N/A
Strathmoor Manor,Kentucky,419,6123,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,39,79.51%,$160000,1.19%,$874,888,$351000,N/A,N/A,78,94.70%,5%,23%,23%,39,22 mins,5.00%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1,N/A,N/A,KY-74064
Strathmoor Village,Kentucky,563,6375,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,38,56.11%,$92656,5.51%,$874,888,$288900,N/A,N/A,78,86.20%,5%,23%,24%,39,22 mins,5.00%,1.50%,8.20%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1,N/A,N/A,KY-74082
Sycamore,Kentucky,186,9588,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,36.54%,$75000,16.67%,$1204,1054,$145500,N/A,N/A,42,93.80%,5%,23%,23%,48,22 mins,5.00%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1,N/A,N/A,KY-75190
Ten Broeck,Kentucky,104,459,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,52,51.28%,$122500,6.73%,$1149,1093,$452100,N/A,N/A,58,97.70%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1,N/A,N/A,KY-75963
Thornhill,Kentucky,193,6000,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,38,82.79%,$105833,0.0%,$1126,1018,$315600,N/A,N/A,50,94.50%,5%,23%,24%,48,22 mins,5.00%,1.50%,22.70%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1,N/A,N/A,KY-76380
Watterson Park,Kentucky,969,898,Louisville,1268993,88,42,46,46,112,198,8,64,46.5,N/A,11,26,34,21.54%,$23333,29.41%,$826,820,$133800,N/A,N/A,54,39.20%,5%,24%,23%,40,22 mins,5.00%,1.50%,32.90%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,488,4.3,64.90%,37,N/A,39,15.9%,0.00,N/A,2,1,N/A,N/A,KY-80913
Wellington,Kentucky,464,4813,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,5,5,14,45,68.77%,$81563,4.96%,N/A,N/A,$141000,1226,$115,71,90.40%,5%,23%,23%,38,22 mins,5.00%,1.50%,-19.30%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,488,4.3,45.60%,0,N/A,7,14.6%,77.52,12,2,1,N/A,N/A,KY-81372
West Buechel,Kentucky,2046,2044,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,6,37,99,34,32.95%,$44643,12.12%,$826,818,$101000,N/A,N/A,48,17.50%,5%,23%,23%,48,22 mins,5.00%,1.50%,16.90%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,488,4.3,61.30%,60,N/A,N/A,19.3%,0.00,12,2,1,466,3891,KY-81624
Westwood,Kentucky,534,5033,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,5,5,12,44,59.48%,$93125,6.93%,$1068,907,$70400,N/A,N/A,51,93.90%,5%,23%,24%,50,22 mins,5.00%,1.50%,10.70%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,488,4.3,35.60%,32,N/A,22,17.1%,0.00,11,2,1,N/A,N/A,KY-82164
Wildwood,Kentucky,222,3554,Louisville,1268993,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,42,60.0%,$73750,1.8%,$1204,1054,$234500,N/A,N/A,55,81.80%,5%,22%,24%,48,22 mins,5.00%,1.50%,-7.40%,Jefferson County,54.00%,40.70%,0.0%,0.45%,95.5%,2.25%,1.8%,Eastern Standard Time,488,4.3,35.90%,36,N/A,42,17.3%,0.00,N/A,2,1,N/A,N/A,KY-83208
Windy Hills,Kentucky,2290,2350,Louisville,1268993,88,42,46,45,112,196,8,63.9,46.3,6,5,13,57,69.18%,$103920,7.0%,$1106,941,$375000,2500,$150,50,89.30%,5%,22%,23%,46,22 mins,5.00%,1.50%,-3.30%,Jefferson County,54.00%,40.70%,1.48%,4.32%,91.48%,1.18%,4.5%,Eastern Standard Time,488,4.3,39.20%,46,N/A,31,15.5%,0.00,11,2,1,N/A,N/A,KY-83784
Woodland Hills,Kentucky,664,4043,Louisville,1268993,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,34,51.55%,$77813,0.91%,$1139,1095,$179400,N/A,N/A,55,81.20%,5%,23%,24%,52,22 mins,5.00%,1.50%,36.70%,Jefferson County,54.00%,40.70%,1.36%,4.07%,86.45%,4.82%,5.87%,Eastern Standard Time,488,4.3,38.60%,44,N/A,36,16.3%,0.00,11,2,1,N/A,N/A,KY-84486
Woodlawn Park,Kentucky,766,4033,Louisville,1268993,88,42,46,45,112,193,8,63.9,46.3,N/A,6,15,45,50.32%,$81875,3.52%,$1106,941,$226100,N/A,N/A,58,80.10%,5%,22%,24%,46,16 mins,5.00%,1.50%,11.30%,Jefferson County,54.00%,40.70%,1.31%,1.57%,93.34%,0.65%,1.83%,Eastern Standard Time,488,4.3,40.80%,21,N/A,N/A,18.6%,0.00,11,2,1,N/A,N/A,KY-84576
Worthington Hills,Kentucky,1585,5449,Louisville,1268993,87,41,46,48,120,197,11,63.9,46.3,N/A,7,16,36,35.78%,$62292,5.21%,$1255,1051,$150200,N/A,N/A,28,80.00%,5%,22%,24%,51,24 mins,5.00%,1.50%,-6.40%,Jefferson County,54.00%,40.70%,4.61%,41.96%,47.26%,4.92%,6.69%,Eastern Standard Time,488,4.3,50.70%,11,N/A,28,18.4%,0.00,11,2,1,N/A,N/A,KY-84891
