City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Old Brownsboro Place,Kentucky,416,3200,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,52,72.56%,$146875,0.72%,$1068,907,$359000,N/A,$134,41,93.27%,5%,22%,23%,49,19 mins,0.0%,1.50%,31.00%,Jefferson County,54.00%,40.70%,4.09%,7.21%,87.5%,0.48%,6.01%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1,N/A,N/A,KY-57658,0.13,63.31%
Parkway Village,Kentucky,713,7922,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,35,53.2%,$63864,7.29%,$947,949,$166600,N/A,N/A,78,82.19%,5%,22%,23%,42,22 mins,1.18%,1.50%,11.10%,Jefferson County,54.00%,40.70%,2.38%,5.47%,76.58%,13.04%,2.38%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1,N/A,N/A,KY-59322,0.09,76.59%
Plantation,Kentucky,928,4640,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,34,43.27%,$55417,12.74%,$857,N/A,$166200,N/A,N/A,55,75.22%,5%,23%,22%,52,22 mins,4.92%,1.50%,10.50%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554,0.2,78.76%
Poplar Hills,Kentucky,408,13600,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,35,5.78%,$22563,34.31%,$657,829,$74900,N/A,N/A,43,0.0%,5%,24%,23%,46,22 mins,5.18%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370,0.03,74.26%
Prospect,Kentucky,4961,1295,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,55,74.12%,$152973,0.42%,$1129,1032,$550000,3594,$127,30,97.42%,5%,24%,24%,59,24 mins,5.55%,1.50%,3.90%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264,3.83,61.93%
Richlawn,Kentucky,374,3740,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,44,66.11%,$96250,3.21%,$1558,941,$285400,N/A,$240,70,83.16%,5%,23%,23%,45,20 mins,2.95%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208,0.1,75.0%
Riverwood,Kentucky,535,2548,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,41,85.63%,$209167,0.37%,$1106,941,$524600,N/A,$206,50,98.69%,5%,23%,24%,55,22 mins,1.15%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766,0.21,68.6%
Rolling Fields,Kentucky,489,2126,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,55,88.92%,$181875,1.23%,$1106,941,$690600,N/A,N/A,63,97.55%,5%,23%,24%,55,22 mins,0.0%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486,0.23,60.71%
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,40,36.5%,$88846,8.23%,$866,907,$173000,N/A,$148,51,73.24%,5%,23%,24%,50,22 mins,2.37%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504,0.19,74.35%
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,45,86.15%,$134286,2.23%,$1330,N/A,$278000,N/A,N/A,74,93.9%,5%,24%,23%,39,22 mins,0.31%,1.50%,3.40%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384,0.15,62.57%
Shively,Kentucky,15723,3440,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,40,13.25%,$41455,19.13%,$756,830,$144900,1393,$110,58,58.83%,5%,22%,23%,45,22 mins,7.35%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284,4.57,62.15%
South Park View,Kentucky,4,33,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,N/A,0.0%,$56250,0.0%,$826,877,$162000,N/A,N/A,48,100.0%,5%,24%,23%,53,22 mins,0.0%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138,0.12,100.0%
Spring Mill,Kentucky,365,6083,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,42,40.34%,$110625,1.93%,$1006,1002,$213400,N/A,N/A,44,100.0%,5%,22%,24%,47,22 mins,1.52%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770,0.06,67.35%
Spring Valley,Kentucky,819,4095,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,39,73.28%,$142768,1.95%,$1149,1093,$301400,N/A,N/A,49,99.27%,5%,23%,23%,48,23 mins,2.25%,1.50%,13.40%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790,0.2,71.05%
St. Matthews,Kentucky,18022,4115,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,38,55.32%,$67105,8.0%,$1090,N/A,$280000,1783,N/A,51,54.28%,5%,23%,23%,43,19 mins,3.61%,1.50%,3.60%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,KY-67944,4.38,72.87%
St. Regis Park,Kentucky,1568,4480,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,51,48.87%,$81793,4.53%,N/A,N/A,$243700,N/A,N/A,57,93.43%,5%,23%,24%,43,21 mins,2.91%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1,N/A,N/A,KY-67998,0.35,57.74%
Strathmoor Manor,Kentucky,419,6983,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,79.51%,$160000,1.19%,$1750,888,$351000,N/A,N/A,78,97.61%,5%,23%,23%,39,22 mins,3.24%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1,N/A,N/A,KY-74064,0.06,72.22%
Strathmoor Village,Kentucky,563,5630,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,46,56.11%,$92656,5.51%,$1458,888,$288900,N/A,N/A,78,93.96%,5%,23%,24%,39,22 mins,3.42%,1.50%,8.20%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1,N/A,N/A,KY-74082,0.1,67.51%
Sycamore,Kentucky,186,9300,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,36.54%,$75000,16.67%,$1643,1054,$145500,N/A,$109,42,83.33%,5%,23%,23%,48,22 mins,0.97%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1,N/A,N/A,KY-75190,0.02,59.54%
Ten Broeck,Kentucky,104,473,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,45,51.28%,$122500,6.73%,$1149,1093,$452100,N/A,N/A,58,100.0%,5%,22%,23%,46,22 mins,0.0%,1.50%,6.40%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1,N/A,N/A,KY-75963,0.22,65.12%
Thornhill,Kentucky,193,3860,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,40,82.79%,$105833,0.0%,$1126,1018,$315600,N/A,N/A,50,100.0%,5%,23%,24%,48,22 mins,1.1%,1.50%,22.70%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1,N/A,N/A,KY-76380,0.05,69.47%
Watterson Park,Kentucky,969,673,Louisville,1268993,88,42,46,46,112,198,8,64,46.5,N/A,11,26,40,21.54%,$23333,29.41%,$481,820,$133800,N/A,N/A,54,39.01%,5%,24%,23%,40,22 mins,0.0%,1.50%,32.90%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,488,4.3,64.90%,37,N/A,39,15.9%,0.00,N/A,2,1,N/A,N/A,KY-80913,1.44,52.77%
Wellington,Kentucky,464,5156,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,5,5,14,50,68.77%,$81563,4.96%,$1375,N/A,$141000,1226,$169,71,90.52%,5%,23%,23%,38,22 mins,2.57%,1.50%,-19.30%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,488,4.3,45.60%,0,N/A,7,14.6%,77.52,12,2,1,N/A,N/A,KY-81372,0.09,66.67%
West Buechel,Kentucky,2046,3197,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,6,37,99,32,32.95%,$44643,12.12%,$907,818,$101000,N/A,N/A,48,12.12%,5%,23%,23%,48,22 mins,5.13%,1.50%,16.90%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,488,4.3,61.30%,60,N/A,N/A,19.3%,0.00,12,2,1,466,3891,KY-81624,0.64,77.73%
Westwood,Kentucky,534,4450,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,5,5,12,42,59.48%,$93125,6.93%,$1068,907,$70400,N/A,$112,51,95.32%,5%,23%,24%,50,22 mins,3.11%,1.50%,10.70%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,488,4.3,35.60%,32,N/A,22,17.1%,0.00,11,2,1,N/A,N/A,KY-82164,0.12,66.07%
Wildwood,Kentucky,222,3171,Louisville,1268993,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,47,60.0%,$73750,1.8%,$1204,1054,$234500,N/A,$207,55,95.5%,5%,22%,24%,48,22 mins,2.08%,1.50%,-7.40%,Jefferson County,54.00%,40.70%,0.0%,0.45%,95.5%,2.25%,1.8%,Eastern Standard Time,488,4.3,35.90%,36,N/A,42,17.3%,0.00,N/A,2,1,N/A,N/A,KY-83208,0.07,56.8%
Windy Hills,Kentucky,2290,2489,Louisville,1268993,88,42,46,45,112,196,8,63.9,46.3,6,5,13,56,69.18%,$103920,7.0%,$1773,941,$375000,2500,$180,50,89.43%,5%,22%,23%,46,22 mins,4.48%,1.50%,-3.30%,Jefferson County,54.00%,40.70%,1.48%,4.32%,91.48%,1.18%,4.5%,Eastern Standard Time,488,4.3,39.20%,46,N/A,31,15.5%,0.00,11,2,1,N/A,N/A,KY-83784,0.92,58.26%
Woodland Hills,Kentucky,664,3162,Louisville,1268993,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,39,51.55%,$77813,0.91%,$1456,1095,$179400,N/A,N/A,55,79.37%,5%,23%,24%,52,22 mins,2.32%,1.50%,36.70%,Jefferson County,54.00%,40.70%,1.36%,4.07%,86.45%,4.82%,5.87%,Eastern Standard Time,488,4.3,38.60%,44,N/A,36,16.3%,0.00,11,2,1,N/A,N/A,KY-84486,0.21,71.85%
Woodlawn Park,Kentucky,766,3192,Louisville,1268993,88,42,46,45,112,193,8,63.9,46.3,N/A,6,15,48,50.32%,$81875,3.52%,$1500,941,$226100,N/A,N/A,58,87.6%,5%,22%,24%,46,16 mins,1.2%,1.50%,11.30%,Jefferson County,54.00%,40.70%,1.31%,1.57%,93.34%,0.65%,1.83%,Eastern Standard Time,488,4.3,40.80%,21,N/A,N/A,18.6%,0.00,11,2,1,N/A,N/A,KY-84576,0.24,62.54%
Worthington Hills,Kentucky,1585,6096,Louisville,1268993,87,41,46,48,120,197,11,63.9,46.3,N/A,7,16,30,35.78%,$62292,5.21%,$956,1051,$150200,N/A,$143,28,84.42%,5%,22%,24%,51,24 mins,0.52%,1.50%,-6.40%,Jefferson County,54.00%,40.70%,4.61%,41.96%,47.26%,4.92%,6.69%,Eastern Standard Time,488,4.3,50.70%,11,N/A,28,18.4%,0.00,11,2,1,N/A,N/A,KY-84891,0.26,80.87%
