City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Plantation,Kentucky,947,4688,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,44.97%,$56528,15.4%,N/A,N/A,$166200,N/A,N/A,55,67.70%,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,Jefferson County,54.00%,40.70%,2.0%,11.2%,79.2%,6.0%,8.9%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554
Poplar Hills,Kentucky,392,15680,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,7.23%,$22404,57.4%,$827,829,$74900,N/A,N/A,43,0.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,51.8%,14.8%,30.6%,31.6%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370
Prospect,Kentucky,4851,1266,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.96%,$118375,0.5%,$1847,1032,$550000,3594,$153,30,90.20%,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,4.0%,3.6%,90.2%,1.2%,7.3%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264
Richlawn,Kentucky,387,3832,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,67.18%,$88250,0.9%,$1106,941,$285400,N/A,N/A,70,87.00%,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.5%,1.6%,96.6%,1.3%,1.8%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208
Riverwood,Kentucky,512,2462,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,N/A,$135250,0.7%,$1106,941,$524600,N/A,N/A,50,94.20%,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.0%,0.0%,97.5%,1.2%,4.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766
Rolling Fields,Kentucky,716,3086,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,N/A,$106250,1.4%,$1106,941,$690600,N/A,N/A,63,96.30%,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.7%,0.4%,0.8%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486
Rolling Hills,Kentucky,885,4683,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,35.03%,$44074,8.2%,$1068,907,$173000,N/A,N/A,51,63.70%,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.2%,16.5%,71.8%,6.1%,6.2%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504
Seneca Gardens,Kentucky,643,4203,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,85.88%,$101875,1.9%,N/A,N/A,$278000,N/A,N/A,74,86.00%,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.1%,0.3%,0.8%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384
Shively,Kentucky,15701,3435,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,38,12.09%,$34826,16.8%,$682,830,$144900,1393,$104,58,52.90%,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.5%,55.2%,37.8%,4.8%,3.6%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284
South Park View,Kentucky,2,16,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,N/A,$56250,0%,$826,877,$162000,N/A,N/A,48,100.00%,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138
Spring Mill,Kentucky,277,5036,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,N/A,$82500,2.6%,$1006,1002,$213400,N/A,N/A,44,94.80%,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,2.9%,94.6%,0.0%,0.7%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770
Spring Valley,Kentucky,753,3803,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,N/A,$98750,1.4%,$1149,1093,$301400,N/A,N/A,49,95.50%,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,Jefferson County,54.00%,40.70%,0.3%,0.9%,93.2%,3.2%,5%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790
St. Matthews,Kentucky,17993,4112,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,6.6%,N/A,N/A,$280000,1783,$157,51,49.60%,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,Jefferson County,54.00%,40.70%,1.6%,7.3%,82.2%,6.7%,8.2%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,N/A
St. Regis Park,Kentucky,1346,3813,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,50,N/A,$85208,2.1%,N/A,N/A,$243700,N/A,N/A,57,90.80%,5%,23%,24%,43,21 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,1.0%,0.9%,96.2%,1.3%,1.7%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1,N/A,N/A,N/A
Strathmoor Manor,Kentucky,349,6123,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,39,N/A,$123750,5.6%,$874,888,$351000,N/A,N/A,78,94.70%,5%,23%,23%,39,22 mins,5.00%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,1.4%,0.0%,94.3%,2.3%,3.3%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1,N/A,N/A,KY-74064
Strathmoor Village,Kentucky,663,6375,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,38,67.69%,$83646,2.2%,$874,888,$288900,N/A,N/A,78,86.20%,5%,23%,24%,39,22 mins,5.00%,1.50%,8.20%,Jefferson County,54.00%,40.70%,2.6%,1.4%,92.6%,0.6%,3.7%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1,N/A,N/A,KY-74082
Sycamore,Kentucky,163,9588,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,38.56%,$51250,9.1%,$1204,1054,$145500,N/A,N/A,42,93.80%,5%,23%,23%,48,22 mins,5.00%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,0.0%,13.5%,75.5%,10.4%,1.3%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1,N/A,N/A,KY-75190
Ten Broeck,Kentucky,100,459,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,52,N/A,$122500,2.2%,$1149,1093,$452100,N/A,N/A,58,97.70%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,2.0%,0.0%,94.0%,0.0%,5.4%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1,N/A,N/A,KY-75963
Thornhill,Kentucky,270,6000,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,38,N/A,$86250,0%,$1126,1018,$315600,N/A,N/A,50,94.50%,5%,23%,24%,48,22 mins,5.00%,1.50%,22.70%,Jefferson County,54.00%,40.70%,0.0%,3.0%,94.4%,0.7%,3.7%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1,N/A,N/A,KY-76380
Watterson Park,Kentucky,1292,898,Louisville,1268993,88,42,46,46,112,198,8,64,46.5,N/A,11,26,34,20.87%,$28261,16.1%,$826,820,$133800,N/A,N/A,54,39.20%,5%,24%,23%,40,22 mins,5.00%,1.50%,32.90%,Jefferson County,54.00%,40.70%,0.0%,22.6%,51.5%,21.4%,12.4%,Eastern Standard Time,488,4.3,64.90%,37,N/A,39,15.9%,0.00,N/A,2,1,N/A,N/A,KY-80913
Wellington,Kentucky,438,4813,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,5,5,14,45,68.55%,$86964,2.5%,N/A,N/A,$141000,1226,$115,71,90.40%,5%,23%,23%,38,22 mins,5.00%,1.50%,-19.30%,Jefferson County,54.00%,40.70%,2.3%,0.0%,92.0%,3.0%,5%,Eastern Standard Time,488,4.3,45.60%,0,N/A,7,14.6%,77.52,12,2,1,N/A,N/A,KY-81372
West Buechel,Kentucky,1306,2044,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,6,37,99,34,24.33%,$31557,13.8%,$826,818,$101000,N/A,N/A,48,17.50%,5%,23%,23%,48,22 mins,5.00%,1.50%,16.90%,Jefferson County,54.00%,40.70%,9.7%,48.1%,34.8%,6.4%,37%,Eastern Standard Time,488,4.3,61.30%,60,N/A,N/A,19.3%,0.00,12,2,1,466,3891,KY-81624
Westwood,Kentucky,609,5033,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,5,5,12,44,15.68%,$82500,8%,$1068,907,$70400,N/A,N/A,51,93.90%,5%,23%,24%,50,22 mins,5.00%,1.50%,10.70%,Jefferson County,54.00%,40.70%,1.1%,4.8%,85.9%,6.2%,4.3%,Eastern Standard Time,488,4.3,35.60%,32,N/A,22,17.1%,0.00,11,2,1,N/A,N/A,KY-82164
Wildwood,Kentucky,263,3554,Louisville,1268993,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,42,54.40%,$66667,1.4%,$1204,1054,$234500,N/A,N/A,55,81.80%,5%,22%,24%,48,22 mins,5.00%,1.50%,-7.40%,Jefferson County,54.00%,40.70%,1.9%,0.8%,97.0%,0.0%,3%,Eastern Standard Time,488,4.3,35.90%,36,N/A,42,17.3%,0.00,N/A,2,1,N/A,N/A,KY-83208
Windy Hills,Kentucky,2162,2350,Louisville,1268993,88,42,46,45,112,196,8,63.9,46.3,6,5,13,57,N/A,$81855,3.4%,$1106,941,$375000,2500,$150,50,89.30%,5%,22%,23%,46,22 mins,5.00%,1.50%,-3.30%,Jefferson County,54.00%,40.70%,1.0%,1.2%,94.6%,1.4%,2.4%,Eastern Standard Time,488,4.3,39.20%,46,N/A,31,15.5%,0.00,11,2,1,N/A,N/A,KY-83784
Woodland Hills,Kentucky,853,4043,Louisville,1268993,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,34,48.00%,$63125,1.5%,$1139,1095,$179400,N/A,N/A,55,81.20%,5%,23%,24%,52,22 mins,5.00%,1.50%,36.70%,Jefferson County,54.00%,40.70%,0.5%,5.0%,91.0%,0.0%,3.6%,Eastern Standard Time,488,4.3,38.60%,44,N/A,36,16.3%,0.00,11,2,1,N/A,N/A,KY-84486
Woodlawn Park,Kentucky,976,4033,Louisville,1268993,88,42,46,45,112,193,8,63.9,46.3,N/A,6,15,45,52.17%,$63889,0%,$1106,941,$226100,N/A,N/A,58,80.10%,5%,22%,24%,46,16 mins,5.00%,1.50%,11.30%,Jefferson County,54.00%,40.70%,1.2%,2.4%,94.9%,1.1%,2.2%,Eastern Standard Time,488,4.3,40.80%,21,N/A,N/A,18.6%,0.00,11,2,1,N/A,N/A,KY-84576
Worthington Hills,Kentucky,1395,5449,Louisville,1268993,87,41,46,48,120,197,11,63.9,46.3,N/A,7,16,36,40.26%,$59722,8.8%,$1255,1051,$150200,N/A,N/A,28,80.00%,5%,22%,24%,51,24 mins,5.00%,1.50%,-6.40%,Jefferson County,54.00%,40.70%,6.5%,25.1%,57.7%,6.2%,11.2%,Eastern Standard Time,488,4.3,50.70%,11,N/A,28,18.4%,0.00,11,2,1,N/A,N/A,KY-84891
