City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Norwood,Kentucky,395,3292,Louisville,1279554,$93929,65.82%,49,N/A,N/A,N/A,60,84.5%,$1705,46.29%,N/A,N/A,6.33%,5.66%,63.47%,Jefferson County,54.00%,40.70%,1.27%,4.05%,91.39%,0.76%,3.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,44,573,4.3,0.12,KY-56928,38.2521749,-85.6108683
Old Brownsboro Place,Kentucky,377,2900,Louisville,1279554,$147500,67.43%,56,N/A,N/A,N/A,44,93.27%,N/A,28.06%,N/A,N/A,1.86%,2.91%,52.28%,Jefferson County,54.00%,40.70%,4.24%,1.06%,93.9%,0.53%,5.84%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.13,KY-57658,38.2892066,-85.6132098
Parkway Village,Kentucky,656,7289,Louisville,1279554,$74231,50.49%,37,N/A,N/A,N/A,79,82.19%,$1000,52.7%,N/A,N/A,6.86%,1.2%,78.3%,Jefferson County,54.00%,40.70%,2.59%,9.91%,76.83%,6.71%,3.66%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,42,447,4.3,0.09,KY-59322,38.2113082,-85.7381081
Plantation,Kentucky,880,4400,Louisville,1279554,$62688,43.59%,34,N/A,N/A,N/A,50,75.22%,$896,45.38%,N/A,N/A,9.79%,4.49%,79.8%,Jefferson County,54.00%,40.70%,1.02%,7.61%,84.43%,1.93%,10.34%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.2,KY-61554,38.2833837,-85.5935785
Poplar Hills,Kentucky,534,17800,Louisville,1279554,$19364,4.41%,34,N/A,N/A,N/A,48,0.0%,$656,77.26%,N/A,N/A,31.65%,6.89%,74.57%,Jefferson County,54.00%,40.70%,0.0%,27.9%,9.55%,62.55%,58.8%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,46,447,4.3,0.03,KY-62370,38.1780113,-85.6930061
Prospect,Kentucky,4653,1215,Louisville,1279554,$160960,71.72%,58,$670000,5000,$134,33,97.42%,$1147,27.49%,20,908,1.14%,4.88%,55.53%,Jefferson County,54.00%,40.70%,8.21%,1.38%,88.01%,2.04%,10.47%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,59,564,4.3,3.83,KY-63264,38.3470674,-85.6102963
Richlawn,Kentucky,382,3820,Louisville,1279554,$103929,62.96%,39,$499000,3199,$156,72,83.16%,$1667,44.41%,N/A,N/A,3.4%,4.12%,78.39%,Jefferson County,54.00%,40.70%,0.26%,0.0%,98.95%,0.52%,2.62%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,45,495,4.3,0.1,KY-65208,38.254671,-85.6412033
Riverwood,Kentucky,509,2424,Louisville,1279554,$235000,85.2%,41,N/A,N/A,N/A,52,98.69%,N/A,17.76%,N/A,N/A,0.2%,0.4%,70.19%,Jefferson County,54.00%,40.70%,1.18%,0.0%,96.66%,1.18%,3.54%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,55,564,4.3,0.21,KY-65766,38.2830343,-85.6614117
Rolling Fields,Kentucky,503,2187,Louisville,1279554,$201563,88.24%,56,$728000,2348,$310,66,97.55%,N/A,24.27%,N/A,N/A,0.8%,1.21%,60.49%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.81%,0.0%,0.4%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,55,495,4.3,0.23,KY-66486,38.2689261,-85.6708407
Rolling Hills,Kentucky,869,4574,Louisville,1279554,$93636,42.74%,42,N/A,N/A,N/A,N/A,73.24%,$1000,42.44%,N/A,N/A,7.59%,1.76%,75.33%,Jefferson County,54.00%,40.70%,2.99%,11.05%,77.22%,4.03%,5.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.19,KY-66504,38.2825096,-85.5784037
Seneca Gardens,Kentucky,675,4500,Louisville,1279554,$130750,85.86%,49,N/A,N/A,N/A,80,93.9%,$1479,32.36%,N/A,N/A,1.04%,0.61%,60.37%,Jefferson County,54.00%,40.70%,1.19%,0.44%,94.52%,3.56%,1.19%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.15,KY-69384,38.2271991,-85.6771601
Shively,Kentucky,15638,3422,Louisville,1279554,$41104,13.04%,41,$190000,1610,$118,60,58.83%,$755,67.95%,340,3351,18.25%,6.11%,61.92%,Jefferson County,54.00%,40.70%,0.42%,52.0%,38.53%,4.8%,4.43%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,53.43,13.3,11.94,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,45,420,4.3,4.57,KY-70284,38.1970591,-85.8135722
South Park View,Kentucky,4,33,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,53,579,4.3,0.12,KY-72138,38.1184159,-85.7199536
Spring Mill,Kentucky,330,5500,Louisville,1279554,$123750,44.25%,43,$285000,3239,$88,50,100.0%,N/A,34.07%,N/A,N/A,3.99%,1.63%,67.65%,Jefferson County,54.00%,40.70%,0.3%,5.76%,87.58%,1.82%,1.52%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,47,579,4.3,0.06,KY-72770,38.14361,-85.6315725
Spring Valley,Kentucky,837,4185,Louisville,1279554,$136875,77.39%,35,$385000,2081,$185,52,99.27%,N/A,17.06%,N/A,N/A,2.03%,1.77%,73.28%,Jefferson County,54.00%,40.70%,1.31%,1.91%,94.03%,1.31%,3.82%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.2,KY-72790,38.2968032,-85.6108815
St. Matthews,Kentucky,17588,4016,Louisville,1279554,$72910,56.33%,38,$346000,1966,$176,56,54.28%,$1133,54.1%,120,5329,7.99%,4.46%,72.46%,Jefferson County,54.00%,40.70%,2.93%,5.4%,86.52%,3.1%,5.9%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,43,495,4.3,4.38,KY-67944,38.2496372,-85.6384278
St. Regis Park,Kentucky,1524,4354,Louisville,1279554,$86181,49.38%,50,N/A,N/A,N/A,59,93.43%,N/A,47.67%,N/A,N/A,4.53%,2.59%,60.33%,Jefferson County,54.00%,40.70%,0.26%,1.57%,96.52%,0.98%,1.38%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,43,495,4.3,0.35,KY-67998,38.2289744,-85.6158625
Strathmoor Manor,Kentucky,462,7700,Louisville,1279554,$168750,82.39%,41,N/A,N/A,N/A,N/A,97.61%,$1700,34.22%,N/A,N/A,0.43%,2.79%,70.51%,Jefferson County,54.00%,40.70%,1.3%,1.52%,92.86%,2.16%,1.08%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.06,KY-74064,38.2190192,-85.6835761
Strathmoor Village,Kentucky,526,5260,Louisville,1279554,$98594,59.95%,48,N/A,N/A,N/A,N/A,93.96%,$1917,42.64%,N/A,N/A,5.89%,4.93%,63.11%,Jefferson County,54.00%,40.70%,0.19%,2.09%,91.83%,4.37%,4.94%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.1,KY-74082,38.2207901,-85.6778715
Sycamore,Kentucky,138,6900,Louisville,1279554,$69750,38.02%,57,N/A,N/A,N/A,46,83.33%,N/A,69.4%,N/A,N/A,9.42%,3.61%,61.94%,Jefferson County,54.00%,40.70%,0.0%,19.57%,77.54%,5.07%,3.62%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,0.02,KY-75190,38.2468324,-85.5612239
Ten Broeck,Kentucky,82,373,Louisville,1279554,N/A,59.7%,56,N/A,N/A,N/A,61,100.0%,N/A,28.17%,N/A,N/A,1.22%,0.0%,59.15%,Jefferson County,54.00%,40.70%,2.44%,0.0%,96.34%,0.0%,2.44%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.22,KY-75963,38.297644,-85.5806071
Thornhill,Kentucky,197,3940,Louisville,1279554,$108125,86.67%,40,N/A,N/A,N/A,55,100.0%,N/A,28.36%,N/A,N/A,1.02%,3.16%,70.9%,Jefferson County,54.00%,40.70%,0.0%,3.05%,91.88%,0.51%,3.55%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.05,KY-76380,38.288311,-85.6255887
Watterson Park,Kentucky,818,568,Louisville,1279554,$32880,23.36%,43,$170000,1278,$133,56,39.01%,$547,61.25%,N/A,N/A,24.69%,5.03%,54.82%,Jefferson County,54.00%,40.70%,0.0%,26.77%,48.04%,19.68%,12.71%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,40,495,4.3,1.44,KY-80913,38.1860256,-85.6807083
Wellington,Kentucky,452,5022,Louisville,1279554,$91875,69.19%,51,N/A,N/A,N/A,75,90.52%,$1375,50.85%,N/A,N/A,4.2%,2.92%,67.99%,Jefferson County,54.00%,40.70%,1.55%,0.0%,95.13%,1.11%,5.75%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,38,495,4.3,0.09,KY-81372,38.21657,-85.6703444
West Buechel,Kentucky,1974,3084,Louisville,1279554,$44757,34.25%,32,$262000,1560,$168,51,12.12%,$957,53.36%,466,3891,16.72%,4.09%,80.51%,Jefferson County,54.00%,40.70%,17.93%,45.59%,28.12%,5.93%,41.19%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,495,4.3,0.64,KY-81624,38.1949344,-85.6678303
Westwood,Kentucky,530,4417,Louisville,1279554,$94028,60.47%,42,$155000,1761,$88,54,95.32%,N/A,31.39%,N/A,N/A,8.87%,1.92%,67.27%,Jefferson County,54.00%,40.70%,0.0%,3.58%,87.74%,2.08%,3.21%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.12,KY-82164,38.2795813,-85.5841706
Wildwood,Kentucky,256,3657,Louisville,1279554,$78750,58.47%,41,$290000,2544,$114,59,95.5%,N/A,36.32%,N/A,N/A,3.52%,0.0%,61.22%,Jefferson County,54.00%,40.70%,3.13%,2.34%,88.28%,4.69%,6.64%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,0.07,KY-83208,38.2490381,-85.5746955
Windy Hills,Kentucky,2381,2588,Louisville,1279554,$114120,67.78%,55,N/A,N/A,N/A,51,89.43%,$2264,32.28%,N/A,N/A,6.8%,3.02%,57.43%,Jefferson County,54.00%,40.70%,1.43%,4.28%,90.89%,1.55%,4.66%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.92,KY-83784,38.2702295,-85.6377528
Woodland Hills,Kentucky,680,3238,Louisville,1279554,$80313,56.14%,39,N/A,N/A,N/A,57,79.37%,$1694,39.96%,N/A,N/A,1.18%,1.66%,67.98%,Jefferson County,54.00%,40.70%,1.03%,0.59%,90.29%,5.59%,6.18%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,52,573,4.3,0.21,KY-84486,38.2393119,-85.52885
Woodlawn Park,Kentucky,832,3467,Louisville,1279554,$88889,53.74%,46,N/A,N/A,N/A,62,87.6%,$1653,38.51%,N/A,N/A,3.13%,2.0%,65.23%,Jefferson County,54.00%,40.70%,1.2%,1.32%,93.99%,0.72%,1.92%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.24,KY-84576,38.2614268,-85.6307273
Worthington Hills,Kentucky,1741,6696,Louisville,1279554,$70625,34.64%,25,$130000,977,$133,36,84.42%,$1033,64.25%,N/A,N/A,6.22%,2.72%,80.58%,Jefferson County,54.00%,40.70%,3.16%,53.36%,37.85%,5.17%,6.15%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,51,693,4.3,0.26,KY-84891,38.309321,-85.5269579
