City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Revloc,Pennsylvania,572,1682,Johnstown,152023,N/A,2.17%,39,N/A,N/A,N/A,N/A,75.52%,N/A,47.42%,N/A,N/A,27.27%,0.0%,54.08%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,0.34,PA-64288,40.4913951,-78.7636645
Richland township (Cambria Cnty),Pennsylvania,12241,8806,Johnstown,152023,N/A,N/A,N/A,$163000,1716,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,80,2088,3.7,1.39,PA-64544,40.2841285,-78.8449757
Riverside,Pennsylvania,223,1858,Johnstown,152023,$54931,12.75%,56,$275000,1846,$149,66,78.64%,N/A,42.06%,N/A,N/A,4.55%,0.0%,63.08%,Cambria County,29.70%,66.50%,0.0%,0.9%,99.1%,0.0%,4.48%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,76,1560,3.7,0.12,PA-65088,40.2840126,-78.9216085
Salix,Pennsylvania,1277,1193,Johnstown,152023,$48482,14.15%,37,N/A,N/A,N/A,48,65.54%,$606,40.13%,N/A,N/A,13.95%,9.81%,66.38%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.65%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,1.07,PA-67608,40.2963532,-78.7593319
Sankertown,Pennsylvania,649,2163,Johnstown,152023,$59769,14.9%,50,N/A,N/A,N/A,73,93.07%,$592,34.08%,N/A,N/A,2.99%,3.69%,60.75%,Cambria County,29.70%,66.50%,0.31%,0.0%,95.07%,0.46%,0.31%,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,75.7,36,7.8,34.4,85,1206,3.7,0.3,PA-67920,40.4714,-78.5919142
Scalp Level,Pennsylvania,597,891,Johnstown,152023,$35156,10.54%,54,N/A,N/A,N/A,N/A,76.72%,$589,42.31%,N/A,N/A,14.0%,8.33%,51.66%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.83%,0.0%,0.84%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,79,1560,3.7,0.67,PA-68104,40.249515,-78.844257
Sidman,Pennsylvania,219,221,Johnstown,152023,$41518,18.72%,66,N/A,N/A,N/A,N/A,100.0%,N/A,43.38%,N/A,N/A,11.87%,0.0%,49.77%,Cambria County,29.70%,66.50%,0.0%,6.39%,93.61%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,0.99,PA-70640,40.3235406,-78.7523291
South Fork,Pennsylvania,997,2121,Johnstown,152023,$27798,5.97%,36,N/A,N/A,N/A,N/A,69.31%,$587,60.65%,N/A,N/A,21.94%,6.54%,61.59%,Cambria County,29.70%,66.50%,1.1%,0.0%,94.58%,0.9%,2.31%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,0.47,PA-72168,40.3635639,-78.7918888
Southmont,Pennsylvania,2101,2001,Johnstown,152023,$59219,45.94%,52,$110000,1358,$81,73,84.2%,$891,50.3%,N/A,N/A,6.09%,6.41%,61.08%,Cambria County,29.70%,66.50%,3.09%,0.19%,94.91%,1.14%,4.33%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,77,1560,3.7,1.05,PA-72344,40.3108046,-78.9327074
Spring Hill,Pennsylvania,811,780,Johnstown,152023,$41607,17.01%,57,$45000,900,$50,69,98.51%,N/A,55.01%,N/A,N/A,4.56%,11.44%,52.29%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.63%,0.37%,0.0%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,1.04,PA-73224,40.3703858,-78.669169
St. Michael,Pennsylvania,351,274,Johnstown,152023,$41917,0.0%,58,N/A,N/A,N/A,N/A,100.0%,N/A,55.56%,N/A,N/A,0.0%,0.0%,28.21%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.44%,4.56%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,1.28,PA-67352,40.3289528,-78.7716139
Stonycreek township (Cambria Cnty),Pennsylvania,2698,773,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,76,1560,3.7,3.49,PA-74432,40.3106372,-78.876165
Summerhill borough,Pennsylvania,501,1474,Johnstown,152023,$60893,26.42%,33,N/A,N/A,N/A,72,78.64%,$703,46.78%,N/A,N/A,1.8%,2.38%,70.5%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,0.34,PA-75136,40.3763023,-78.7616785
Summerhill township (Cambria Cnty),Pennsylvania,501,1474,Johnstown,152023,$60893,26.42%,33,N/A,N/A,N/A,72,78.64%,$703,46.78%,N/A,N/A,1.8%,2.38%,70.5%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,86,2088,3.7,0.34,PA-75136,40.3763023,-78.7616785
Susquehanna township (Cambria Cnty),Pennsylvania,1891,67,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,85,1389,3.7,28.22,PA-75520,40.6856662,-78.7619912
Tunnelhill,Pennsylvania,295,590,Altoona,134736,$50750,12.95%,48,N/A,N/A,N/A,61,86.9%,$717,45.88%,N/A,N/A,22.79%,9.52%,59.51%,Cambria County,29.70%,66.50%,0.34%,0.0%,97.97%,0.0%,0.34%,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,7.8,34.4,86,1206,3.7,0.5,PA-77808,40.4782604,-78.5423338
Upper Yoder,Pennsylvania,5238,429,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,83,1560,3.7,12.21,PA-79360,40.2994246,-78.9906518
Vinco,Pennsylvania,1346,318,Johnstown,152023,$71118,19.6%,55,$185000,2151,$86,63,90.74%,$625,37.05%,N/A,N/A,4.75%,3.62%,62.25%,Cambria County,29.70%,66.50%,0.0%,0.82%,99.18%,0.22%,1.63%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,4.23,PA-80264,40.4100386,-78.8449226
Vintondale,Pennsylvania,445,947,Johnstown,152023,$37386,6.37%,41,N/A,N/A,N/A,N/A,69.44%,$672,50.42%,0,0,15.96%,9.31%,56.82%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.33%,0.0%,0.22%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,85,1773,3.7,0.47,PA-80288,40.479354,-78.9112093
Washington township (Cambria Cnty),Pennsylvania,946,324,Johnstown,152023,N/A,N/A,N/A,$190000,1242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,87,1773,3.7,2.92,PA-81200,40.4110303,-78.6035576
West Carroll,Pennsylvania,1300,121,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,415,332,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,10.74,PA-82688,40.6089856,-78.7364129
West Taylor,Pennsylvania,704,117,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,81,2088,3.7,6.02,PA-84080,40.3793987,-78.9388589
Westmont,Pennsylvania,4739,2000,Johnstown,152023,$74852,57.13%,45,$211000,2851,$74,69,81.5%,$882,42.45%,N/A,N/A,13.19%,5.71%,59.97%,Cambria County,29.70%,66.50%,0.65%,0.06%,97.45%,1.84%,2.09%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,76,1560,3.7,2.37,PA-83584,40.3194645,-78.9524256
White township (Cambria Cnty),Pennsylvania,852,42,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,20.29,PA-84448,40.67842,-78.54042
Wilmore,Pennsylvania,354,932,Johnstown,152023,$48750,15.35%,39,N/A,N/A,N/A,75,60.73%,$642,36.43%,N/A,N/A,30.09%,1.57%,46.18%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.59%,0.85%,0.0%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,0.38,PA-85528,40.3873286,-78.7172007
