City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Little Britain,Pennsylvania,209,144,Lancaster,546192,86,39,47,45,121,198,20,61.3,42.3,7,10,18,36,0.0%,$38207,13.88%,N/A,N/A,$256600,N/A,N/A,78,86.20%,3%,19%,8%,73,23 mins,3.80%,0.70%,116.00%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.04%,0.0%,0.0%,Eastern Standard Time,351,3.8,56.40%,0,N/A,3,21.3%,131.58,26,2,16,N/A,N/A,PA-43828,1.45
Little Britain township,Pennsylvania,4217,2908,Lancaster,546192,85,38,47,45,123,198,22,N/A,N/A,N/A,11,19,44,N/A,$62089,N/A,N/A,N/A,$241100,N/A,N/A,26,85.00%,3%,19%,9%,73,23 mins,3.80%,0.70%,5.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,351,3.8,38.60%,0,N/A,3,N/A,0.00,26,2,16,N/A,N/A,N/A,1.45
Manheim borough,Pennsylvania,4881,3537,Lancaster,546192,85,38,47,43,121,196,21,N/A,N/A,N/A,27,42,34,N/A,$43477,N/A,N/A,N/A,$163000,N/A,N/A,73,61.70%,4%,20%,11%,27,19 mins,3.80%,0.70%,0.40%,Lancaster County,37.20%,56.30%,0.0%,1.5%,94.6%,2.3%,N/A,Eastern Standard Time,351,3.8,49.60%,58,N/A,56,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.38
Manheim township (Lancaster Cnty),Pennsylvania,39568,28672,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,9,26,44,N/A,$67796,N/A,N/A,N/A,$237500,N/A,N/A,39,69.70%,4%,23%,13%,49,22 mins,3.40%,0.60%,5.90%,Lancaster County,37.20%,56.30%,5.3%,2.7%,79.1%,10.4%,N/A,Eastern Standard Time,351,3.8,38.50%,20,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.38
Manor township (Lancaster Cnty),Pennsylvania,20571,10770,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,7,24,40,N/A,$59860,N/A,N/A,N/A,$199200,N/A,N/A,33,69.10%,4%,20%,13%,60,23 mins,3.80%,0.70%,7.80%,Lancaster County,37.20%,56.30%,2.0%,3.7%,83.4%,9.1%,N/A,Eastern Standard Time,351,3.8,42.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.91
Marietta,Pennsylvania,2616,3488,Lancaster,546192,86,38,48,42,121,196,24,61.3,42.3,7,10,23,41,20.79%,$44732,16.92%,$1208,1072,$132300,N/A,N/A,78,62.20%,2%,18%,8%,60,25 mins,3.80%,0.70%,0.40%,Lancaster County,37.20%,56.30%,0.0%,3.06%,81.73%,5.77%,0.84%,Eastern Standard Time,351,3.8,51.20%,41,N/A,42,19.5%,0.00,17,2,32,N/A,N/A,PA-47424,0.75
Martic,Pennsylvania,5232,180,Lancaster,546192,86,38,48,43,119,198,24,N/A,N/A,7,12,20,40,18.23%,$64714,N/A,N/A,N/A,$217000,N/A,N/A,37,85.60%,4%,19%,12%,70,30 mins,3.80%,0.70%,1.50%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.8%,2.6%,N/A,Eastern Standard Time,351,3.8,35.10%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47824,29.07
Maytown,Pennsylvania,4130,1122,Lancaster,546192,86,38,48,42,121,202,24,61.4,42.4,7,10,18,33,31.9%,$100670,7.74%,$1208,1072,$197500,N/A,N/A,25,88.40%,4%,20%,11%,65,29 mins,3.80%,0.70%,-3.50%,Lancaster County,37.20%,56.30%,0.0%,2.71%,84.62%,5.04%,0.0%,Eastern Standard Time,351,3.8,38.50%,13,N/A,N/A,22.4%,0.00,18,1,32,N/A,N/A,PA-48224,3.68
Millersville,Pennsylvania,8309,4305,Lancaster,546192,85,38,47,43,122,194,20,61.4,42.4,7,9,23,28,37.04%,$55756,22.79%,$1399,1090,$185700,N/A,N/A,52,53.60%,3%,21%,12%,58,21 mins,3.80%,0.70%,3.60%,Lancaster County,37.20%,56.30%,2.67%,5.28%,77.6%,12.24%,6.08%,Eastern Standard Time,351,3.8,70.50%,48,N/A,38,17.2%,2.44,19,1,32,N/A,N/A,PA-49728,1.93
Mount Joy borough,Pennsylvania,8071,3349,Lancaster,546192,85,38,47,42,121,196,20,N/A,N/A,N/A,18,22,37,N/A,$54629,N/A,N/A,N/A,$191200,N/A,N/A,43,57.20%,4%,19%,11%,55,25 mins,3.80%,0.70%,10.40%,Lancaster County,37.20%,56.30%,0.8%,2.8%,83.3%,10.2%,N/A,Eastern Standard Time,351,3.8,47.70%,69,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.41
Mount Joy township (Lancaster Cnty),Pennsylvania,10790,4477,Lancaster,546192,85,38,47,42,121,198,23,N/A,N/A,N/A,10,22,38,N/A,$62842,N/A,N/A,N/A,$172800,N/A,N/A,26,73.80%,4%,19%,13%,63,22 mins,3.80%,0.70%,13.10%,Lancaster County,37.20%,56.30%,0.6%,1.0%,91.4%,6.0%,N/A,Eastern Standard Time,351,3.8,37.80%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.41
Mountville,Pennsylvania,2850,3314,Lancaster,546192,85,38,47,43,122,196,20,61.3,42.3,7,14,19,42,22.74%,$63696,24.6%,$1257,1127,$194400,N/A,N/A,36,69.30%,4%,20%,11%,59,23 mins,3.80%,0.70%,4.20%,Lancaster County,37.20%,56.30%,0.18%,0.98%,91.4%,4.6%,6.25%,Eastern Standard Time,351,3.8,51.40%,45,N/A,N/A,18.4%,0.00,17,1,33,N/A,N/A,PA-52016,0.86
New Holland,Pennsylvania,5479,2824,Lancaster,546192,85,38,47,45,126,200,28,61.3,42.3,7,10,25,44,22.21%,$52334,8.4%,$1026,910,$197800,N/A,N/A,43,65.20%,5%,19%,11%,60,22 mins,3.80%,0.70%,1.90%,Lancaster County,37.20%,56.30%,1.2%,1.53%,81.75%,9.69%,3.71%,Eastern Standard Time,351,3.8,44.30%,65,N/A,61,18.3%,0.00,19,1,36,N/A,N/A,PA-53696,1.94
Paradise,Pennsylvania,1124,969,Lancaster,546192,85,38,47,46,126,197,28,61.3,42.3,7,10,18,37,14.99%,$83824,5.31%,N/A,N/A,$231800,N/A,N/A,66,74.20%,4%,21%,10%,69,26 mins,3.80%,0.70%,14.80%,Lancaster County,37.20%,56.30%,0.0%,1.6%,88.08%,6.67%,3.2%,Eastern Standard Time,351,3.8,49.50%,29,N/A,46,17.9%,0.00,21,1,36,N/A,N/A,PA-57840,1.16
Paradise township (Lancaster Cnty),Pennsylvania,5513,4753,Lancaster,546192,85,38,47,45,126,198,28,N/A,N/A,N/A,14,25,30,N/A,$61705,N/A,N/A,N/A,$222300,N/A,N/A,45,63.60%,4%,22%,9%,69,24 mins,3.80%,0.70%,8.70%,Lancaster County,37.20%,56.30%,0.0%,1.6%,94.7%,2.9%,N/A,Eastern Standard Time,351,3.8,41.40%,5,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.16
Penn township (Lancaster Cnty),Pennsylvania,9337,58356,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,12,30,42,N/A,$68000,N/A,N/A,N/A,$222200,N/A,N/A,31,76.90%,4%,21%,12%,65,22 mins,3.80%,0.70%,9.50%,Lancaster County,37.20%,56.30%,2.1%,1.5%,89.1%,5.4%,N/A,Eastern Standard Time,351,3.8,40.40%,11,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.16
Penryn,Pennsylvania,1058,560,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,8,14,47,23.56%,$121176,0.0%,$1348,1089,$235200,N/A,N/A,41,90.60%,4%,20%,11%,65,23 mins,3.80%,0.70%,-21.60%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,351,3.8,35.90%,6,N/A,12,20.1%,0.00,20,1,33,N/A,N/A,PA-59344,1.89
Pequea,Pennsylvania,4752,354,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,7,10,16,42,21.92%,$66845,N/A,N/A,N/A,$237100,N/A,N/A,45,82.90%,3%,21%,11%,68,26 mins,3.80%,0.70%,3.50%,Lancaster County,37.20%,56.30%,1.3%,2.4%,93.8%,1.9%,N/A,Eastern Standard Time,351,3.8,36.00%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59360,13.42
Providence,Pennsylvania,6991,352,Lancaster,546192,85,38,47,43,123,198,24,N/A,N/A,7,13,23,42,10.65%,$44712,N/A,N/A,N/A,$222000,N/A,N/A,31,75.20%,3%,19%,10%,68,27 mins,3.80%,0.70%,2.10%,Lancaster County,37.20%,56.30%,0.4%,0.0%,87.1%,10.1%,N/A,Eastern Standard Time,351,3.8,41.80%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62832,19.86
Quarryville,Pennsylvania,2760,2140,Lancaster,546192,85,38,47,47,127,201,29,61.3,42.3,7,19,33,32,20.56%,$64688,11.43%,N/A,N/A,$203200,N/A,N/A,45,51.50%,3%,20%,8%,70,25 mins,3.80%,0.70%,10.50%,Lancaster County,37.20%,56.30%,7.07%,4.02%,79.06%,8.84%,7.97%,Eastern Standard Time,351,3.8,42.30%,54,N/A,55,21.8%,0.00,25,2,25,N/A,N/A,PA-63064,1.29
Rapho,Pennsylvania,11654,246,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,10,21,45,23.62%,$73788,N/A,$1280,1038,$225400,N/A,N/A,35,80.00%,4%,19%,12%,67,22 mins,3.80%,0.70%,15.20%,Lancaster County,37.20%,56.30%,0.1%,0.2%,93.4%,5.7%,N/A,Eastern Standard Time,351,3.8,37.30%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63440,47.37
Reamstown,Pennsylvania,3338,1477,Lancaster,546192,85,37,48,44,117,200,25,61.3,42.3,7,12,21,47,19.59%,$69142,2.37%,N/A,N/A,$206400,N/A,N/A,43,78.40%,5%,19%,11%,62,20 mins,3.80%,0.70%,-7.70%,Lancaster County,37.20%,56.30%,3.03%,0.0%,96.02%,0.81%,5.57%,Eastern Standard Time,351,3.8,41.10%,40,N/A,N/A,18.0%,0.00,18,1,33,N/A,N/A,PA-63664,2.26
Refton,Pennsylvania,597,498,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,15,33,30.56%,$101563,0.0%,$1044,816,$210600,N/A,N/A,64,65.80%,4%,20%,11%,70,23 mins,3.80%,0.70%,22.50%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,3.8,35.00%,10,N/A,19,22.9%,0.00,21,1,27,N/A,N/A,PA-64032,1.2
Reinholds,Pennsylvania,1978,2150,Lancaster,546192,85,37,48,47,119,198,26,61.3,42.3,7,8,15,38,22.66%,$78693,8.65%,N/A,N/A,$181500,N/A,N/A,29,87.30%,4%,20%,11%,70,28 mins,3.80%,0.70%,-14.50%,Lancaster County,37.20%,56.30%,0.0%,3.34%,91.71%,8.29%,0.0%,Eastern Standard Time,351,3.8,43.40%,27,N/A,27,19.8%,9.80,18,1,33,N/A,N/A,PA-64112,0.92
Rheems,Pennsylvania,2836,1983,Lancaster,546192,85,38,47,42,120,198,22,61.1,42.1,7,8,15,36,23.89%,$67449,3.3%,$1280,1038,$208800,N/A,N/A,36,78.50%,6%,21%,14%,65,23 mins,3.80%,0.70%,0.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,89.1%,10.9%,1.27%,Eastern Standard Time,351,3.8,36.70%,29,N/A,44,17.3%,0.00,18,1,33,N/A,N/A,PA-64392,1.43
Ronks,Pennsylvania,139,207,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,11,21,48,0.0%,$56188,10.79%,N/A,N/A,$126100,N/A,N/A,26,40.30%,4%,20%,11%,58,23 mins,3.80%,0.70%,-18.80%,Lancaster County,37.20%,56.30%,0.0%,0.0%,80.58%,0.0%,0.0%,Eastern Standard Time,351,3.8,45.40%,18,N/A,34,N/A,37.17,20,1,34,N/A,N/A,PA-65984,0.67
Rothsville,Pennsylvania,2916,1185,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,9,16,41,31.21%,$88750,2.95%,$1356,1092,$231300,N/A,N/A,31,64.50%,5%,21%,11%,61,24 mins,3.80%,0.70%,-13.60%,Lancaster County,37.20%,56.30%,0.0%,5.25%,89.95%,2.06%,1.27%,Eastern Standard Time,351,3.8,35.80%,31,N/A,N/A,14.7%,0.00,19,1,33,N/A,N/A,PA-66392,2.46
Sadsbury township (Lancaster Cnty),Pennsylvania,3483,178,Lancaster,546192,85,38,47,46,127,198,29,N/A,N/A,N/A,11,20,26,N/A,$66637,N/A,N/A,N/A,$252100,N/A,N/A,42,77.40%,2%,19%,8%,73,27 mins,3.80%,0.70%,4.50%,Lancaster County,37.20%,56.30%,0.1%,0.3%,96.3%,1.5%,N/A,Eastern Standard Time,351,3.8,34.70%,1,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,19.57
Salisbury township (Lancaster Cnty),Pennsylvania,11385,29961,Lancaster,546192,85,38,47,46,126,198,28,N/A,N/A,N/A,11,23,31,N/A,$60069,N/A,N/A,N/A,$267900,N/A,N/A,37,76.30%,3%,20%,10%,73,27 mins,3.80%,0.70%,4.50%,Lancaster County,37.20%,56.30%,0.5%,0.3%,95.3%,2.8%,N/A,Eastern Standard Time,351,3.8,35.20%,15,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.38
Salunga,Pennsylvania,3433,1907,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,9,16,45,48.84%,$63542,1.79%,$1330,1090,$231000,N/A,N/A,36,76.30%,4%,20%,11%,62,19 mins,3.80%,0.70%,1.50%,Lancaster County,37.20%,56.30%,4.28%,6.9%,74.72%,11.07%,6.15%,Eastern Standard Time,351,3.8,36.50%,23,N/A,N/A,20.3%,0.00,18,1,41,N/A,N/A,PA-67656,1.8
Schoeneck,Pennsylvania,950,307,Lancaster,546192,85,38,47,45,119,198,27,61.3,42.3,7,8,14,37,11.69%,$64111,3.16%,N/A,N/A,$224800,N/A,N/A,44,80.00%,4%,20%,11%,70,23 mins,3.80%,0.70%,25.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,97.16%,2.84%,0.0%,Eastern Standard Time,351,3.8,25.50%,7,N/A,N/A,16.7%,0.00,18,1,33,N/A,N/A,PA-68200,3.09
Smoketown,Pennsylvania,38,67,Lancaster,546192,85,38,47,43,123,198,22,61.2,42.2,7,9,17,63,42.11%,$110250,0.0%,$1310,1015,$244100,N/A,N/A,42,88.80%,4%,20%,11%,58,23 mins,3.80%,0.70%,33.20%,Lancaster County,37.20%,56.30%,15.79%,0.0%,84.21%,0.0%,10.53%,Eastern Standard Time,351,3.8,20.70%,32,N/A,31,51.0%,0.00,20,1,34,N/A,N/A,PA-71504,0.57
Soudersburg,Pennsylvania,996,874,Lancaster,546192,85,38,47,43,125,198,25,61.3,42.3,7,10,18,21,15.73%,$46932,4.22%,N/A,N/A,$215800,N/A,N/A,66,75.20%,4%,19%,11%,60,23 mins,3.80%,0.70%,30.00%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.99%,3.01%,3.01%,Eastern Standard Time,351,3.8,50.00%,20,N/A,N/A,26.4%,0.00,21,1,36,N/A,N/A,PA-71848,1.14
Stevens,Pennsylvania,471,302,Lancaster,546192,85,38,47,44,120,198,25,61.3,42.3,7,12,22,24,13.16%,$39032,33.97%,$1223,959,$169800,N/A,N/A,44,61.30%,4%,20%,11%,63,23 mins,3.80%,0.70%,-40.20%,Lancaster County,37.20%,56.30%,0.0%,17.83%,66.03%,16.14%,0.0%,Eastern Standard Time,351,3.8,38.50%,6,N/A,N/A,15.3%,0.00,18,1,33,N/A,N/A,PA-74040,1.56
Strasburg,Pennsylvania,4282,4460,Lancaster,546192,85,38,47,43,124,198,24,61.3,42.3,7,8,16,32,39.71%,$77500,7%,N/A,N/A,$231300,N/A,N/A,39,81.90%,4%,22%,10%,70,31 mins,3.80%,0.70%,3.10%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,2.1%,Eastern Standard Time,351,3.8,32.80%,30,N/A,N/A,19.6%,3.54,21,1,36,N/A,N/A,PA-74720,0.96
Strasburg borough,Pennsylvania,2907,3028,Lancaster,546192,85,38,47,43,124,195,25,N/A,N/A,N/A,9,16,34,N/A,$61118,N/A,N/A,N/A,$211700,N/A,N/A,54,68.30%,4%,20%,11%,70,28 mins,3.80%,0.70%,3.20%,Lancaster County,37.20%,56.30%,1.9%,0.6%,87.1%,9.6%,N/A,Eastern Standard Time,351,3.8,37.00%,36,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.96
Swartzville,Pennsylvania,2729,1869,Lancaster,546192,85,38,47,45,119,198,28,61.3,42.3,7,9,17,39,22.69%,$101680,12.79%,N/A,N/A,$195100,N/A,N/A,26,84.60%,4%,20%,11%,66,24 mins,3.80%,0.70%,-6.90%,Lancaster County,37.20%,56.30%,0.92%,0.0%,72.15%,26.93%,17.92%,Eastern Standard Time,351,3.8,56.00%,38,N/A,N/A,14.8%,0.00,18,1,33,N/A,N/A,PA-75664,1.46
Terre Hill,Pennsylvania,1163,2528,Lancaster,546192,85,38,47,47,126,195,28,61.3,42.3,7,6,11,34,10.54%,$61563,8.94%,N/A,N/A,$203000,N/A,N/A,65,69.40%,4%,20%,12%,70,23 mins,3.80%,0.70%,27.40%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.1%,4.9%,0.34%,Eastern Standard Time,351,3.8,43.70%,18,N/A,44,17.3%,0.00,19,1,34,N/A,N/A,PA-76400,0.46
Upper Leacock,Pennsylvania,8879,490,Lancaster,546192,85,38,47,43,124,198,25,N/A,N/A,N/A,9,18,33,21.62%,$61055,N/A,N/A,N/A,$216400,N/A,N/A,46,58.30%,4%,21%,12%,66,20 mins,3.80%,0.70%,2.70%,Lancaster County,37.20%,56.30%,4.2%,1.0%,85.7%,6.9%,N/A,Eastern Standard Time,351,3.8,37.80%,10,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79080,18.12
Wakefield,Pennsylvania,512,301,Lancaster,546192,86,39,47,44,120,198,18,61.3,42.3,N/A,10,18,27,14.13%,$72727,5.66%,N/A,N/A,$222000,N/A,N/A,33,76.10%,4%,21%,11%,74,23 mins,3.80%,0.70%,2.90%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.68%,3.32%,0.0%,Eastern Standard Time,351,3.8,44.20%,6,N/A,19,19.5%,28.49,26,2,16,N/A,N/A,PA-80480,1.7
Warwick township (Lancaster Cnty),Pennsylvania,18474,934,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,6,13,40,N/A,$71050,N/A,N/A,N/A,$227100,N/A,N/A,30,70.90%,4%,21%,12%,61,23 mins,3.80%,0.70%,6.00%,Lancaster County,37.20%,56.30%,1.3%,1.0%,89.8%,5.8%,N/A,Eastern Standard Time,351,3.8,35.70%,13,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,19.78
Washington Boro,Pennsylvania,881,456,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,14,37,19.29%,$96094,2.27%,N/A,N/A,$190000,N/A,N/A,60,100.00%,4%,21%,11%,69,23 mins,3.80%,0.70%,13.70%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.03%,0.0%,0.91%,Eastern Standard Time,351,3.8,29.90%,7,N/A,25,19.3%,0.00,17,1,35,N/A,N/A,PA-81360,1.93
West Cocalico,Pennsylvania,7412,271,Lancaster,546192,85,38,47,45,119,198,27,N/A,N/A,N/A,9,13,35,15.29%,$62698,N/A,N/A,N/A,$202400,N/A,N/A,41,83.90%,7%,17%,9%,70,25 mins,3.80%,0.70%,2.60%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.6%,2.0%,N/A,Eastern Standard Time,351,3.8,34.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82728,27.35
West Donegal,Pennsylvania,8645,548,Lancaster,546192,85,37,48,42,121,198,23,N/A,N/A,7,10,11,53,28.24%,$61204,N/A,N/A,N/A,$218800,N/A,N/A,32,67.60%,6%,21%,13%,65,20 mins,3.80%,0.70%,8.50%,Lancaster County,37.20%,56.30%,0.3%,1.6%,96.6%,1.5%,N/A,Eastern Standard Time,351,3.8,39.40%,2,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82816,15.78
West Earl,Pennsylvania,8193,462,Lancaster,546192,85,38,47,43,124,198,25,N/A,N/A,N/A,8,14,40,21.50%,$52325,N/A,N/A,N/A,$214600,N/A,N/A,36,75.20%,5%,21%,12%,68,21 mins,3.80%,0.70%,7.10%,Lancaster County,37.20%,56.30%,1.9%,1.6%,91.3%,5.1%,N/A,Eastern Standard Time,351,3.8,40.70%,4,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82824,17.73
West Hempfield,Pennsylvania,16426,890,Lancaster,546192,85,38,47,43,121,198,20,N/A,N/A,N/A,11,20,41,28.50%,$70816,N/A,N/A,N/A,$207900,N/A,N/A,34,76.30%,4%,20%,12%,61,21 mins,3.80%,0.70%,2.60%,Lancaster County,37.20%,56.30%,1.2%,2.1%,87.9%,7.6%,N/A,Eastern Standard Time,351,3.8,36.20%,6,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83152,18.46
West Lampeter,Pennsylvania,15791,963,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,7,8,18,50,37.86%,$66883,N/A,N/A,N/A,$249900,N/A,N/A,31,65.70%,3%,19%,11%,61,22 mins,3.80%,0.70%,6.40%,Lancaster County,37.20%,56.30%,0.7%,0.6%,92.9%,5.1%,N/A,Eastern Standard Time,351,3.8,33.50%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83256,16.4
Willow Street,Pennsylvania,8953,1640,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,12,22,56,42.43%,$86667,7.86%,$1301,1008,$214500,N/A,N/A,33,47.80%,5%,21%,12%,63,25 mins,3.80%,0.70%,15.20%,Lancaster County,37.20%,56.30%,4.17%,0.04%,86.65%,8.04%,4.66%,Eastern Standard Time,351,3.8,32.90%,43,N/A,36,20.9%,0.00,21,1,33,N/A,N/A,PA-85464,5.46
Witmer,Pennsylvania,159,128,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,11,20,55,7.08%,$79500,15.72%,$1310,1015,$179600,N/A,N/A,64,50.40%,4%,20%,11%,58,23 mins,3.80%,0.70%,-9.60%,Lancaster County,37.20%,56.30%,0.0%,3.77%,96.23%,0.0%,0.0%,Eastern Standard Time,351,3.8,47.60%,19,N/A,28,17.1%,0.00,20,1,34,N/A,N/A,PA-85968,1.24
