City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Manheim borough,Pennsylvania,4881,3532,Lancaster,546192,85,38,47,43,121,196,21,N/A,N/A,N/A,27,42,34,N/A,$43477,N/A,N/A,N/A,$163000,N/A,N/A,73,61.70%,4%,20%,11%,27,19 mins,3.80%,0.70%,0.40%,Lancaster County,37.20%,56.30%,0.0%,1.5%,94.6%,2.3%,N/A,Eastern Standard Time,351,3.8,49.60%,58,N/A,56,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Manheim township (Lancaster Cnty),Pennsylvania,39568,1658,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,9,26,44,N/A,$67796,N/A,N/A,N/A,$237500,N/A,N/A,39,69.70%,4%,23%,13%,49,22 mins,3.40%,0.60%,5.90%,Lancaster County,37.20%,56.30%,5.3%,2.7%,79.1%,10.4%,N/A,Eastern Standard Time,351,3.8,38.50%,20,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Manor township (Lancaster Cnty),Pennsylvania,20571,537,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,7,24,40,N/A,$59860,N/A,N/A,N/A,$199200,N/A,N/A,33,69.10%,4%,20%,13%,60,23 mins,3.80%,0.70%,7.80%,Lancaster County,37.20%,56.30%,2.0%,3.7%,83.4%,9.1%,N/A,Eastern Standard Time,351,3.8,42.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marietta,Pennsylvania,2615,3501,Lancaster,546192,86,38,48,42,121,196,24,61.3,42.3,7,10,23,37,22.48%,$46675,12.4%,$1208,1072,$132300,N/A,N/A,78,62.20%,2%,18%,8%,60,25 mins,3.80%,0.70%,0.40%,Lancaster County,37.20%,56.30%,0.0%,2.2%,90.7%,5.7%,0.7%,Eastern Standard Time,351,3.8,51.20%,41,N/A,42,19.5%,0.00,17,2,32,N/A,N/A,PA-47424
Martic,Pennsylvania,5232,180,Lancaster,546192,86,38,48,43,119,198,24,N/A,N/A,7,12,20,40,18.23%,$64714,N/A,N/A,N/A,$217000,N/A,N/A,37,85.60%,4%,19%,12%,70,30 mins,3.80%,0.70%,1.50%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.8%,2.6%,N/A,Eastern Standard Time,351,3.8,35.10%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47824
Maytown,Pennsylvania,3859,1049,Lancaster,546192,86,38,48,42,121,202,24,61.4,42.4,7,10,18,33,27.38%,$76708,6.2%,$1208,1072,$197500,N/A,N/A,25,88.40%,4%,20%,11%,65,29 mins,3.80%,0.70%,-3.50%,Lancaster County,37.20%,56.30%,1.3%,0.0%,94.1%,2.0%,0.4%,Eastern Standard Time,351,3.8,38.50%,13,N/A,N/A,22.4%,0.00,18,1,32,N/A,N/A,PA-48224
Millersville,Pennsylvania,8366,4328,Lancaster,546192,85,38,47,43,122,194,20,61.4,42.4,7,9,23,22,42.15%,$45946,5.5%,$1399,1090,$185700,N/A,N/A,52,53.60%,3%,21%,12%,58,21 mins,3.80%,0.70%,3.60%,Lancaster County,37.20%,56.30%,2.9%,4.7%,86.0%,4.4%,4.7%,Eastern Standard Time,351,3.8,70.50%,48,N/A,38,17.2%,2.44,19,1,32,N/A,N/A,PA-49728
Mount Joy borough,Pennsylvania,8071,3348,Lancaster,546192,85,38,47,42,121,196,20,N/A,N/A,N/A,18,22,37,N/A,$54629,N/A,N/A,N/A,$191200,N/A,N/A,43,57.20%,4%,19%,11%,55,25 mins,3.80%,0.70%,10.40%,Lancaster County,37.20%,56.30%,0.8%,2.8%,83.3%,10.2%,N/A,Eastern Standard Time,351,3.8,47.70%,69,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mount Joy township (Lancaster Cnty),Pennsylvania,10790,388,Lancaster,546192,85,38,47,42,121,198,23,N/A,N/A,N/A,10,22,38,N/A,$62842,N/A,N/A,N/A,$172800,N/A,N/A,26,73.80%,4%,19%,13%,63,22 mins,3.80%,0.70%,13.10%,Lancaster County,37.20%,56.30%,0.6%,1.0%,91.4%,6.0%,N/A,Eastern Standard Time,351,3.8,37.80%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mountville,Pennsylvania,2848,3308,Lancaster,546192,85,38,47,43,122,196,20,61.3,42.3,7,14,19,40,21.28%,$46925,11.6%,$1257,1127,$194400,N/A,N/A,36,69.30%,4%,20%,11%,59,23 mins,3.80%,0.70%,4.20%,Lancaster County,37.20%,56.30%,1.6%,4.7%,86.4%,5.1%,9.6%,Eastern Standard Time,351,3.8,51.40%,45,N/A,N/A,18.4%,0.00,17,1,33,N/A,N/A,PA-52016
New Holland,Pennsylvania,5445,2802,Lancaster,546192,85,38,47,45,126,200,28,61.3,42.3,7,10,25,42,20.47%,$54451,4.1%,$1026,910,$197800,N/A,N/A,43,65.20%,5%,19%,11%,60,22 mins,3.80%,0.70%,1.90%,Lancaster County,37.20%,56.30%,2.1%,6.3%,81.0%,7.0%,3.6%,Eastern Standard Time,351,3.8,44.30%,65,N/A,61,18.3%,0.00,19,1,36,N/A,N/A,PA-53696
Paradise,Pennsylvania,1155,992,Lancaster,546192,85,38,47,46,126,197,28,61.3,42.3,7,10,18,34,11.68%,$68750,0%,N/A,N/A,$231800,N/A,N/A,66,74.20%,4%,21%,10%,69,26 mins,3.80%,0.70%,14.80%,Lancaster County,37.20%,56.30%,0.0%,3.0%,92.5%,0.6%,1.4%,Eastern Standard Time,351,3.8,49.50%,29,N/A,46,17.9%,0.00,21,1,36,N/A,N/A,PA-57840
Paradise township (Lancaster Cnty),Pennsylvania,5513,296,Lancaster,546192,85,38,47,45,126,198,28,N/A,N/A,N/A,14,25,30,N/A,$61705,N/A,N/A,N/A,$222300,N/A,N/A,45,63.60%,4%,22%,9%,69,24 mins,3.80%,0.70%,8.70%,Lancaster County,37.20%,56.30%,0.0%,1.6%,94.7%,2.9%,N/A,Eastern Standard Time,351,3.8,41.40%,5,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penn township (Lancaster Cnty),Pennsylvania,9337,316,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,12,30,42,N/A,$68000,N/A,N/A,N/A,$222200,N/A,N/A,31,76.90%,4%,21%,12%,65,22 mins,3.80%,0.70%,9.50%,Lancaster County,37.20%,56.30%,2.1%,1.5%,89.1%,5.4%,N/A,Eastern Standard Time,351,3.8,40.40%,11,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penryn,Pennsylvania,960,509,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,8,14,47,N/A,$74286,0%,$1348,1089,$235200,N/A,N/A,41,90.60%,4%,20%,11%,65,23 mins,3.80%,0.70%,-21.60%,Lancaster County,37.20%,56.30%,0.0%,0.0%,93.0%,7.0%,0%,Eastern Standard Time,351,3.8,35.90%,6,N/A,12,20.1%,0.00,20,1,33,N/A,N/A,PA-59344
Pequea,Pennsylvania,4752,354,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,7,10,16,42,21.92%,$66845,N/A,N/A,N/A,$237100,N/A,N/A,45,82.90%,3%,21%,11%,68,26 mins,3.80%,0.70%,3.50%,Lancaster County,37.20%,56.30%,1.3%,2.4%,93.8%,1.9%,N/A,Eastern Standard Time,351,3.8,36.00%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59360
Providence,Pennsylvania,6991,352,Lancaster,546192,85,38,47,43,123,198,24,N/A,N/A,7,13,23,42,10.65%,$44712,N/A,N/A,N/A,$222000,N/A,N/A,31,75.20%,3%,19%,10%,68,27 mins,3.80%,0.70%,2.10%,Lancaster County,37.20%,56.30%,0.4%,0.0%,87.1%,10.1%,N/A,Eastern Standard Time,351,3.8,41.80%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62832
Quarryville,Pennsylvania,2736,2119,Lancaster,546192,85,38,47,47,127,201,29,61.3,42.3,7,19,33,31,14.44%,$55272,10.8%,N/A,N/A,$203200,N/A,N/A,45,51.50%,3%,20%,8%,70,25 mins,3.80%,0.70%,10.50%,Lancaster County,37.20%,56.30%,0.4%,3.6%,86.0%,6.9%,5.5%,Eastern Standard Time,351,3.8,42.30%,54,N/A,55,21.8%,0.00,25,2,25,N/A,N/A,PA-63064
Rapho,Pennsylvania,11654,246,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,10,21,45,23.62%,$73788,N/A,$1280,1038,$225400,N/A,N/A,35,80.00%,4%,19%,12%,67,22 mins,3.80%,0.70%,15.20%,Lancaster County,37.20%,56.30%,0.1%,0.2%,93.4%,5.7%,N/A,Eastern Standard Time,351,3.8,37.30%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63440
Reamstown,Pennsylvania,3346,1482,Lancaster,546192,85,37,48,44,117,200,25,61.3,42.3,7,12,21,52,23.24%,$72222,1.3%,N/A,N/A,$206400,N/A,N/A,43,78.40%,5%,19%,11%,62,20 mins,3.80%,0.70%,-7.70%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.1%,3.9%,5.8%,Eastern Standard Time,351,3.8,41.10%,40,N/A,N/A,18.0%,0.00,18,1,33,N/A,N/A,PA-63664
Refton,Pennsylvania,256,214,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,15,46,18.39%,$63281,0%,$1044,816,$210600,N/A,N/A,64,65.80%,4%,20%,11%,70,23 mins,3.80%,0.70%,22.50%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,35.00%,10,N/A,19,22.9%,0.00,21,1,27,N/A,N/A,PA-64032
Reinholds,Pennsylvania,1849,2008,Lancaster,546192,85,37,48,47,119,198,26,61.3,42.3,7,8,15,37,20.47%,$73964,8.6%,N/A,N/A,$181500,N/A,N/A,29,87.30%,4%,20%,11%,70,28 mins,3.80%,0.70%,-14.50%,Lancaster County,37.20%,56.30%,0.0%,0.0%,94.3%,0.0%,0%,Eastern Standard Time,351,3.8,43.40%,27,N/A,27,19.8%,9.80,18,1,33,N/A,N/A,PA-64112
Rheems,Pennsylvania,1315,1113,Lancaster,546192,85,38,47,42,120,198,22,61.1,42.1,7,8,15,48,N/A,$85095,3.2%,$1280,1038,$208800,N/A,N/A,36,78.50%,6%,21%,14%,65,23 mins,3.80%,0.70%,0.20%,Lancaster County,37.20%,56.30%,1.1%,0.5%,94.2%,4.3%,2.8%,Eastern Standard Time,351,3.8,36.70%,29,N/A,44,17.3%,0.00,18,1,33,N/A,N/A,PA-64392
Ronks,Pennsylvania,216,320,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,11,21,41,N/A,$56188,0%,N/A,N/A,$126100,N/A,N/A,26,40.30%,4%,20%,11%,58,23 mins,3.80%,0.70%,-18.80%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,45.40%,18,N/A,34,N/A,37.17,20,1,34,N/A,N/A,PA-65984
Rothsville,Pennsylvania,2699,1095,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,9,16,40,33.11%,$72123,1.5%,$1356,1092,$231300,N/A,N/A,31,64.50%,5%,21%,11%,61,24 mins,3.80%,0.70%,-13.60%,Lancaster County,37.20%,56.30%,0.0%,2.2%,93.1%,3.0%,1.5%,Eastern Standard Time,351,3.8,35.80%,31,N/A,N/A,14.7%,0.00,19,1,33,N/A,N/A,PA-66392
Sadsbury township (Lancaster Cnty),Pennsylvania,3483,178,Lancaster,546192,85,38,47,46,127,198,29,N/A,N/A,N/A,11,20,26,N/A,$66637,N/A,N/A,N/A,$252100,N/A,N/A,42,77.40%,2%,19%,8%,73,27 mins,3.80%,0.70%,4.50%,Lancaster County,37.20%,56.30%,0.1%,0.3%,96.3%,1.5%,N/A,Eastern Standard Time,351,3.8,34.70%,1,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Salisbury township (Lancaster Cnty),Pennsylvania,11385,273,Lancaster,546192,85,38,47,46,126,198,28,N/A,N/A,N/A,11,23,31,N/A,$60069,N/A,N/A,N/A,$267900,N/A,N/A,37,76.30%,3%,20%,10%,73,27 mins,3.80%,0.70%,4.50%,Lancaster County,37.20%,56.30%,0.5%,0.3%,95.3%,2.8%,N/A,Eastern Standard Time,351,3.8,35.20%,15,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Salunga,Pennsylvania,2948,1639,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,9,16,44,40.24%,$82256,5%,$1330,1090,$231000,N/A,N/A,36,76.30%,4%,20%,11%,62,19 mins,3.80%,0.70%,1.50%,Lancaster County,37.20%,56.30%,0.6%,0.0%,93.4%,5.3%,4.8%,Eastern Standard Time,351,3.8,36.50%,23,N/A,N/A,20.3%,0.00,18,1,41,N/A,N/A,PA-67656
Schoeneck,Pennsylvania,1078,349,Lancaster,546192,85,38,47,45,119,198,27,61.3,42.3,7,8,14,33,11.43%,$48750,0%,N/A,N/A,$224800,N/A,N/A,44,80.00%,4%,20%,11%,70,23 mins,3.80%,0.70%,25.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,97.5%,2.5%,0%,Eastern Standard Time,351,3.8,25.50%,7,N/A,N/A,16.7%,0.00,18,1,33,N/A,N/A,PA-68200
Smoketown,Pennsylvania,502,876,Lancaster,546192,85,38,47,43,123,198,22,61.2,42.2,7,9,17,25,N/A,$51765,0%,$1310,1015,$244100,N/A,N/A,42,88.80%,4%,20%,11%,58,23 mins,3.80%,0.70%,33.20%,Lancaster County,37.20%,56.30%,7.0%,0.0%,93.0%,0.0%,6.2%,Eastern Standard Time,351,3.8,20.70%,32,N/A,31,51.0%,0.00,20,1,34,N/A,N/A,PA-71504
Soudersburg,Pennsylvania,685,601,Lancaster,546192,85,38,47,43,125,198,25,61.3,42.3,7,10,18,39,9.21%,$46932,0%,N/A,N/A,$215800,N/A,N/A,66,75.20%,4%,19%,11%,60,23 mins,3.80%,0.70%,30.00%,Lancaster County,37.20%,56.30%,0.0%,1.8%,92.7%,5.5%,4.6%,Eastern Standard Time,351,3.8,50.00%,20,N/A,N/A,26.4%,0.00,21,1,36,N/A,N/A,PA-71848
Stevens,Pennsylvania,511,328,Lancaster,546192,85,38,47,44,120,198,25,61.3,42.3,7,12,22,41,12.01%,$37353,23.5%,$1223,959,$169800,N/A,N/A,44,61.30%,4%,20%,11%,63,23 mins,3.80%,0.70%,-40.20%,Lancaster County,37.20%,56.30%,2.2%,0.0%,63.2%,30.3%,2.9%,Eastern Standard Time,351,3.8,38.50%,6,N/A,N/A,15.3%,0.00,18,1,33,N/A,N/A,PA-74040
Strasburg,Pennsylvania,4282,214,Lancaster,546192,85,38,47,43,124,198,24,61.3,42.3,7,8,16,32,39.71%,$77500,7%,N/A,N/A,$231300,N/A,N/A,39,81.90%,4%,22%,10%,70,31 mins,3.80%,0.70%,3.10%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,2.1%,Eastern Standard Time,351,3.8,32.80%,30,N/A,N/A,19.6%,3.54,21,1,36,N/A,N/A,PA-74720
Strasburg borough,Pennsylvania,2907,3038,Lancaster,546192,85,38,47,43,124,195,25,N/A,N/A,N/A,9,16,34,N/A,$61118,N/A,N/A,N/A,$211700,N/A,N/A,54,68.30%,4%,20%,11%,70,28 mins,3.80%,0.70%,3.20%,Lancaster County,37.20%,56.30%,1.9%,0.6%,87.1%,9.6%,N/A,Eastern Standard Time,351,3.8,37.00%,36,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Swartzville,Pennsylvania,2297,1575,Lancaster,546192,85,38,47,45,119,198,28,61.3,42.3,7,9,17,44,19.83%,$62734,3.7%,N/A,N/A,$195100,N/A,N/A,26,84.60%,4%,20%,11%,66,24 mins,3.80%,0.70%,-6.90%,Lancaster County,37.20%,56.30%,3.5%,2.7%,71.7%,22.1%,18.1%,Eastern Standard Time,351,3.8,56.00%,38,N/A,N/A,14.8%,0.00,18,1,33,N/A,N/A,PA-75664
Terre Hill,Pennsylvania,1359,2987,Lancaster,546192,85,38,47,47,126,195,28,61.3,42.3,7,6,11,33,14.79%,$47273,2.5%,N/A,N/A,$203000,N/A,N/A,65,69.40%,4%,20%,12%,70,23 mins,3.80%,0.70%,27.40%,Lancaster County,37.20%,56.30%,0.2%,0.7%,90.7%,6.0%,1.7%,Eastern Standard Time,351,3.8,43.70%,18,N/A,44,17.3%,0.00,19,1,34,N/A,N/A,PA-76400
Upper Leacock,Pennsylvania,8879,490,Lancaster,546192,85,38,47,43,124,198,25,N/A,N/A,N/A,9,18,33,21.62%,$61055,N/A,N/A,N/A,$216400,N/A,N/A,46,58.30%,4%,21%,12%,66,20 mins,3.80%,0.70%,2.70%,Lancaster County,37.20%,56.30%,4.2%,1.0%,85.7%,6.9%,N/A,Eastern Standard Time,351,3.8,37.80%,10,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79080
Wakefield,Pennsylvania,644,378,Lancaster,546192,86,39,47,44,120,198,18,61.3,42.3,N/A,10,18,31,16.22%,$52153,7.5%,N/A,N/A,$222000,N/A,N/A,33,76.10%,4%,21%,11%,74,23 mins,3.80%,0.70%,2.90%,Lancaster County,37.20%,56.30%,0.0%,0.0%,97.4%,2.6%,0%,Eastern Standard Time,351,3.8,44.20%,6,N/A,19,19.5%,28.49,26,2,16,N/A,N/A,PA-80480
Warwick township (Lancaster Cnty),Pennsylvania,18474,934,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,6,13,40,N/A,$71050,N/A,N/A,N/A,$227100,N/A,N/A,30,70.90%,4%,21%,12%,61,23 mins,3.80%,0.70%,6.00%,Lancaster County,37.20%,56.30%,1.3%,1.0%,89.8%,5.8%,N/A,Eastern Standard Time,351,3.8,35.70%,13,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington Boro,Pennsylvania,821,426,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,14,41,N/A,$70550,0%,N/A,N/A,$190000,N/A,N/A,60,100.00%,4%,21%,11%,69,23 mins,3.80%,0.70%,13.70%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,351,3.8,29.90%,7,N/A,25,19.3%,0.00,17,1,35,N/A,N/A,PA-81360
West Cocalico,Pennsylvania,7412,271,Lancaster,546192,85,38,47,45,119,198,27,N/A,N/A,N/A,9,13,35,15.29%,$62698,N/A,N/A,N/A,$202400,N/A,N/A,41,83.90%,7%,17%,9%,70,25 mins,3.80%,0.70%,2.60%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.6%,2.0%,N/A,Eastern Standard Time,351,3.8,34.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82728
West Donegal,Pennsylvania,8645,548,Lancaster,546192,85,37,48,42,121,198,23,N/A,N/A,7,10,11,53,28.24%,$61204,N/A,N/A,N/A,$218800,N/A,N/A,32,67.60%,6%,21%,13%,65,20 mins,3.80%,0.70%,8.50%,Lancaster County,37.20%,56.30%,0.3%,1.6%,96.6%,1.5%,N/A,Eastern Standard Time,351,3.8,39.40%,2,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82816
West Earl,Pennsylvania,8193,462,Lancaster,546192,85,38,47,43,124,198,25,N/A,N/A,N/A,8,14,40,21.50%,$52325,N/A,N/A,N/A,$214600,N/A,N/A,36,75.20%,5%,21%,12%,68,21 mins,3.80%,0.70%,7.10%,Lancaster County,37.20%,56.30%,1.9%,1.6%,91.3%,5.1%,N/A,Eastern Standard Time,351,3.8,40.70%,4,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82824
West Hempfield,Pennsylvania,16426,890,Lancaster,546192,85,38,47,43,121,198,20,N/A,N/A,N/A,11,20,41,28.50%,$70816,N/A,N/A,N/A,$207900,N/A,N/A,34,76.30%,4%,20%,12%,61,21 mins,3.80%,0.70%,2.60%,Lancaster County,37.20%,56.30%,1.2%,2.1%,87.9%,7.6%,N/A,Eastern Standard Time,351,3.8,36.20%,6,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83152
West Lampeter,Pennsylvania,15791,963,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,7,8,18,50,37.86%,$66883,N/A,N/A,N/A,$249900,N/A,N/A,31,65.70%,3%,19%,11%,61,22 mins,3.80%,0.70%,6.40%,Lancaster County,37.20%,56.30%,0.7%,0.6%,92.9%,5.1%,N/A,Eastern Standard Time,351,3.8,33.50%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83256
Willow Street,Pennsylvania,8472,1559,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,12,22,59,38.04%,$56526,3.9%,$1301,1008,$214500,N/A,N/A,33,47.80%,5%,21%,12%,63,25 mins,3.80%,0.70%,15.20%,Lancaster County,37.20%,56.30%,0.7%,1.6%,93.7%,4.0%,1.3%,Eastern Standard Time,351,3.8,32.90%,43,N/A,36,20.9%,0.00,21,1,33,N/A,N/A,PA-85464
Witmer,Pennsylvania,521,419,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,11,20,27,N/A,$79500,0%,$1310,1015,$179600,N/A,N/A,64,50.40%,4%,20%,11%,58,23 mins,3.80%,0.70%,-9.60%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,47.60%,19,N/A,28,17.1%,0.00,20,1,34,N/A,N/A,PA-85968
