City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Snow Shoe borough,Pennsylvania,838,1420,State College,161496,80,32,48,42,147,180,49,N/A,N/A,N/A,10,19,39,N/A,$48333,N/A,N/A,N/A,$138500,N/A,N/A,57,79.60%,6%,21%,27%,83,28 mins,3.70%,-0.20%,21.50%,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,1200,3.6,51.40%,22,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-71608,0.59,N/A
Snydertown,Pennsylvania,459,134,State College,161496,84,34,50,41,133,180,32,59.6,40.2,6,6,11,50,30.31%,$92455,0.0%,N/A,N/A,$306600,N/A,N/A,19,100.0%,6%,23%,28%,81,20 mins,0.0%,-0.20%,0.00%,Centre County,48.00%,45.60%,0.0%,0.0%,98.91%,0.0%,0.0%,Eastern Standard Time,1200,3.6,N/A,0,N/A,7,19.4%,0.00,14,1,1,N/A,N/A,PA-71672,3.43,68.41%
South Philipsburg,Pennsylvania,555,2135,State College,161496,79,32,47,42,147,182,46,57.9,39,N/A,13,23,46,18.18%,$49188,9.91%,N/A,N/A,$87500,N/A,N/A,65,87.93%,6%,21%,28%,67,20 mins,13.82%,-0.20%,-48.30%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,55.30%,8,N/A,20,14.2%,0.00,12,0,0,N/A,N/A,PA-72416,0.26,55.56%
Spring Mills,Pennsylvania,407,702,State College,161496,82,33,49,42,139,180,44,57.9,39,6,12,22,49,31.33%,$34338,5.9%,$735,N/A,$107700,N/A,N/A,78,53.56%,6%,21%,28%,83,20 mins,11.92%,-0.20%,137.70%,Centre County,48.00%,45.60%,0.0%,0.0%,95.58%,4.42%,0.0%,Eastern Standard Time,1200,3.6,61.60%,12,N/A,15,18.5%,0.00,15,1,2,N/A,N/A,PA-73288,0.58,72.02%
Spring township (Centre Cnty),Pennsylvania,7700,284,State College,161496,82,33,49,41,140,180,44,N/A,N/A,N/A,7,13,42,N/A,$53891,N/A,N/A,N/A,$212100,N/A,N/A,40,67.40%,7%,22%,26%,79,21 mins,3.70%,-0.20%,5.70%,Centre County,48.00%,45.60%,0.8%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,1200,3.6,36.00%,1,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-72832,27.11,N/A
State College,Pennsylvania,42100,9232,State College,161496,82,33,49,41,140,178,45,58.5,39.5,6,7,18,22,72.08%,$38076,43.81%,$1083,N/A,$328500,N/A,N/A,46,28.01%,8%,27%,30%,45,16 mins,5.02%,-0.20%,0.80%,Centre County,48.00%,45.60%,10.74%,3.1%,80.01%,3.9%,14.41%,Eastern Standard Time,1200,3.6,83.00%,68,N/A,75,14.5%,0.00,16,0,2,N/A,N/A,PA-73808,4.56,46.38%
Stormstown,Pennsylvania,2452,308,State College,161496,81,33,48,41,150,180,49,57.9,39,N/A,7,12,41,58.39%,$124855,0.73%,$1273,N/A,$323600,N/A,N/A,27,86.42%,3%,20%,23%,85,24 mins,3.03%,-0.20%,4.10%,Centre County,48.00%,45.60%,3.02%,0.0%,93.56%,0.9%,2.61%,Eastern Standard Time,1200,3.6,26.60%,7,N/A,18,17.7%,0.00,13,0,2,N/A,N/A,PA-74544,7.95,76.18%
Taylor township (Centre Cnty),Pennsylvania,755,145,State College,161496,82,33,49,41,146,180,43,N/A,N/A,N/A,10,17,47,N/A,$51161,N/A,N/A,N/A,$193100,N/A,N/A,38,63.90%,6%,23%,28%,85,29 mins,3.70%,-0.20%,-15.90%,Centre County,48.00%,45.60%,0.7%,0.4%,96.6%,2.0%,N/A,Eastern Standard Time,1200,3.6,40.00%,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-76168,5.2,N/A
Toftrees,Pennsylvania,2162,2350,State College,161496,82,33,49,41,141,180,45,57.9,39,N/A,14,25,33,75.82%,$59351,4.87%,$1324,N/A,$313300,N/A,N/A,33,16.85%,6%,21%,26%,78,20 mins,0.0%,-0.20%,37.80%,Centre County,48.00%,45.60%,8.05%,0.0%,85.57%,6.38%,13.09%,Eastern Standard Time,1200,3.6,58.10%,11,38,N/A,25.5%,0.00,15,0,1,N/A,N/A,PA-77016,0.92,61.17%
Union township (Centre Cnty),Pennsylvania,1415,30,State College,161496,81,33,48,42,145,180,48,N/A,N/A,N/A,8,15,46,N/A,$62279,N/A,N/A,N/A,$179600,N/A,N/A,39,74.80%,6%,21%,27%,85,26 mins,3.70%,-0.20%,-5.20%,Centre County,48.00%,45.60%,0.0%,0.6%,98.0%,0.4%,N/A,Eastern Standard Time,1200,3.6,34.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-78288,47.17,N/A
Unionville borough,Pennsylvania,323,1346,State College,161496,81,33,48,42,145,177,49,N/A,N/A,N/A,11,20,46,17.7%,$60179,13.62%,$750,N/A,$147400,N/A,N/A,62,93.19%,6%,23%,27%,85,20 mins,3.14%,-0.20%,-13.70%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.62%,Eastern Standard Time,1200,3.6,52.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-78616,0.24,58.46%
Walker township (Centre Cnty),Pennsylvania,4629,121,State College,161496,83,33,50,41,138,180,41,N/A,N/A,N/A,11,19,41,N/A,$59622,N/A,N/A,N/A,$166900,N/A,N/A,38,85.60%,6%,22%,27%,81,22 mins,3.70%,-0.20%,9.60%,Centre County,48.00%,45.60%,0.3%,0.0%,98.7%,0.8%,N/A,Eastern Standard Time,1200,3.6,36.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-80552,38.26,N/A
Worth township (Centre Cnty),Pennsylvania,857,40,State College,161496,81,33,48,41,150,180,49,N/A,N/A,N/A,9,16,46,N/A,$56875,N/A,N/A,N/A,$188100,N/A,N/A,38,71.40%,6%,23%,27%,85,20 mins,3.70%,-0.20%,16.10%,Centre County,48.00%,45.60%,0.2%,0.1%,97.8%,0.8%,N/A,Eastern Standard Time,1200,3.6,37.20%,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PA-86544,21.43,N/A
Zion,Pennsylvania,2720,944,State College,161496,82,33,49,41,140,181,44,57.9,39,N/A,7,13,49,34.74%,$79926,1.29%,N/A,N/A,$233200,N/A,N/A,18,96.98%,5%,22%,29%,80,20 mins,11.93%,-0.20%,29.90%,Centre County,48.00%,45.60%,0.26%,0.0%,98.09%,0.44%,0.26%,Eastern Standard Time,1200,3.6,34.30%,13,N/A,N/A,17.7%,0.00,14,0,1,N/A,N/A,PA-87320,2.88,76.14%
