City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Irwindale,California,1371,155,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,280,0,55.7,46.9,5,1769,96,37,15.53%,$56625,5.7%,$1587,749,$480200,N/A,N/A,48,66.40%,5%,40%,30%,55,30 mins,5.00%,0.70%,-5.00%,Los Angeles County,71.80%,22.40%,0.9%,0.0%,5.4%,93.3%,21.4%,Pacific Standard Time,104,6.2,53.20%,44,N/A,53,25.5%,25.14,3,1,8942,1769,16337
La Canada Flintridge,California,20474,2374,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,36,281,0,N/A,N/A,5,74,23,43,N/A,$151786,N/A,N/A,N/A,$2200000,2997,$734,61,84.70%,3%,39%,35%,64,26 mins,5.00%,0.70%,1.10%,Los Angeles County,71.80%,22.40%,30.1%,0.2%,57.3%,8.7%,N/A,Pacific Standard Time,104,6.2,35.20%,33,N/A,25,N/A,0.00,3,1,5595,74,1597
La Crescenta-Montrose,California,19658,5735,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,37,281,0,55.7,46.9,N/A,17,33,43,51.36%,$89737,4.8%,$2151,896,$1100000,1671,$658,60,63.10%,4%,36%,31%,62,30 mins,5.00%,0.70%,-1.40%,Los Angeles County,71.80%,22.40%,26.1%,0.3%,52.8%,17.4%,33.6%,Pacific Standard Time,104,6.2,43.10%,53,N/A,29,23.7%,4.50,3,1,5391,N/A,N/A
La Habra Heights,California,5425,881,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,287,0,55.7,46.9,5,74,22,53,47.83%,$111250,0%,$1916,824,$1500000,3722,$403,50,75.20%,5%,28%,19%,51,35 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,21.7%,0.1%,57.8%,19.3%,20.9%,Pacific Standard Time,104,6.2,37.00%,64,N/A,N/A,20.8%,1.88,N/A,1,8855,74,1474
La Mirada,California,49162,6285,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,15,28,284,0,55.7,46.9,5,176,26,39,32.46%,$81178,4.5%,$2025,926,$731500,1579,$463,57,75.60%,4%,36%,30%,46,31 mins,4.60%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,19.2%,2.2%,33.5%,41.4%,24.1%,Pacific Standard Time,104,6.2,49.40%,47,N/A,52,20.9%,9.43,4,1,6692,176,1439
La Puente,California,40451,11627,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,281,0,55.7,46.9,5,378,20,32,10.93%,$54660,15.3%,$1444,692,$589000,1303,$452,59,55.10%,4%,37%,30%,46,31 mins,5.00%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,10.3%,0.9%,3.4%,84.7%,40.8%,Pacific Standard Time,104,6.2,54.00%,57,N/A,47,21.9%,43.92,3,1,9451,378,1124
La Verne,California,32320,3829,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,287,0,55.7,46.9,5,157,37,43,37.97%,$75662,5.1%,$2032,885,$825000,1927,$428,42,71.10%,3%,37%,24%,58,31 mins,4.70%,0.70%,3.70%,Los Angeles County,71.80%,22.40%,7.2%,3.8%,50.2%,36.3%,16%,Pacific Standard Time,104,6.2,47.40%,40,N/A,39,20.1%,9.61,3,1,11024,157,1938
Ladera Heights,California,7081,2387,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,278,0,55.7,46.9,N/A,18,30,49,54.99%,$100811,1.8%,$1641,764,$1500000,2868,$523,58,68.10%,9%,57%,46%,23,30 mins,5.00%,0.70%,5.80%,Los Angeles County,71.80%,22.40%,6.2%,65.1%,16.2%,6.0%,9.4%,Pacific Standard Time,104,6.2,53.90%,50,43,33,25.0%,0.00,3,1,4585,N/A,N/A
Lake Hughes,California,624,59,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,24,48,58,N/A,$21932,23%,N/A,N/A,$284200,N/A,N/A,47,60.40%,6%,49%,19%,75,30 mins,5.00%,0.70%,-19.80%,Los Angeles County,71.80%,22.40%,4.2%,0.0%,85.4%,10.4%,9.7%,Pacific Standard Time,104,6.2,53.50%,13,N/A,31,33.7%,104.35,1,0,3216,N/A,N/A
Lake Los Angeles,California,11820,1213,Los Angeles-Long Beach-Anaheim,13109903,98,57,41,7,28,282,1,55.7,46.9,6,24,46,33,7.16%,$40227,28%,N/A,N/A,$300000,1357,$221,34,61.20%,5%,39%,30%,82,30 mins,5.00%,0.70%,-5.50%,Los Angeles County,71.80%,22.40%,1.0%,10.8%,33.3%,53.1%,13%,Pacific Standard Time,104,6.2,52.60%,39,N/A,N/A,24.9%,12.46,1,0,1565,N/A,N/A
Lakewood,California,81106,8617,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,276,39,38,30.83%,$79113,4.6%,$1967,872,$730000,1423,$513,60,69.70%,4%,35%,28%,53,29 mins,4.60%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,17.8%,7.2%,36.3%,33.3%,21.7%,Pacific Standard Time,104,6.2,50.10%,56,N/A,62,21.7%,11.75,4,1,4644,276,2303
Lancaster,California,160113,1698,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,281,1,55.7,46.9,7,852,33,32,17.63%,$49057,19.7%,$1669,826,$399900,1769,$226,32,48.70%,6%,52%,28%,70,32 mins,6.80%,0.70%,7.00%,Los Angeles County,71.80%,22.40%,4.1%,21.3%,32.0%,39.0%,10.7%,Pacific Standard Time,104,6.2,55.70%,29,N/A,42,22.6%,31.63,N/A,0,2180,852,2099
Lawndale,California,33191,16814,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,381,22,35,19.87%,$48376,11.2%,$1631,473,$693500,1447,$479,55,32.60%,4%,43%,29%,47,26 mins,4.50%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,9.7%,10.0%,14.7%,61.5%,37.8%,Pacific Standard Time,104,6.2,54.60%,81,N/A,59,26.9%,11.83,3,1,4017,381,1254
Lennox,California,21537,19686,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,28,53,29,9.14%,$36573,20.4%,$2126,662,$585000,959,$610,62,27.70%,4%,40%,30%,13,26 mins,5.00%,0.70%,-0.30%,Los Angeles County,71.80%,22.40%,1.9%,2.8%,1.6%,93.3%,46.1%,Pacific Standard Time,104,6.2,54.20%,74,53,58,24.4%,4.51,3,1,4352,N/A,N/A
Littlerock,California,1998,1084,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,288,0,55.7,46.9,6,29,56,29,5.92%,$39745,17.4%,N/A,N/A,$395000,1431,$276,34,61.70%,9%,69%,28%,86,30 mins,5.00%,0.70%,88.00%,Los Angeles County,71.80%,22.40%,0.0%,1.3%,11.3%,84.0%,32.2%,Pacific Standard Time,104,6.2,67.70%,34,N/A,36,49.5%,291.57,1,1,2119,N/A,N/A
Lomita,California,20707,10830,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,286,0,55.7,46.9,6,325,28,40,35.31%,$57245,7.6%,$1673,711,$799900,1619,$494,53,45.20%,5%,35%,26%,59,26 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,16.1%,4.2%,43.0%,32.1%,20.5%,Pacific Standard Time,104,6.2,53.50%,73,38,59,20.5%,16.17,4,1,3356,325,1235
Long Beach,California,470489,9281,Los Angeles-Long Beach-Anaheim,13109903,81,66,15,14,32,287,0,55.7,46.9,5,506,41,34,31.14%,$52944,13.4%,$2333,811,$700000,1298,$539,60,37.80%,4%,36%,28%,51,30 mins,5.20%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,13.0%,12.4%,27.6%,42.8%,25.4%,Pacific Standard Time,104,6.2,58.70%,72,52,69,23.0%,20.60,N/A,1,4337,506,2414
Los Angeles,California,3949776,8428,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,16,34,284,0,55.7,46.9,5,-337,35,35,34.42%,$49682,14.8%,$2518,791,$950000,1539,$617,56,34.10%,5%,43%,34%,36,30 mins,5.10%,0.70%,4.70%,Los Angeles County,71.80%,22.40%,11.5%,8.6%,28.4%,48.7%,37.3%,Pacific Standard Time,104,6.2,58.70%,68,53,59,25.0%,14.08,3,1,4552,-337,244
Lynwood,California,71350,14742,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,287,0,55.7,46.9,5,642,32,29,7.68%,$41930,19%,$1431,710,$549900,1275,$431,62,45.00%,4%,42%,25%,33,31 mins,5.80%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,0.9%,8.0%,2.2%,88.0%,37.8%,Pacific Standard Time,104,6.2,57.60%,69,N/A,57,25.9%,14.14,3,1,4960,642,2009
Malibu,California,12871,649,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,20,36,281,0,55.7,46.9,5,343,40,51,66.03%,$130432,3.1%,N/A,N/A,$4500000,3214,$1400,43,56.70%,4%,39%,43%,72,34 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,3.6%,1.7%,81.9%,8.2%,10.9%,Pacific Standard Time,104,6.2,48.00%,8,N/A,15,20.1%,4.71,2,0,3331,343,3251
Manhattan Beach,California,35698,9067,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,286,0,55.7,46.9,6,154,37,43,75.22%,$142071,2%,$1300,660,$3000000,2727,$1100,53,62.20%,2%,40%,53%,50,30 mins,3.80%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,10.6%,0.5%,74.7%,8.6%,12.3%,Pacific Standard Time,104,6.2,40.70%,72,N/A,52,20.8%,1.41,3,1,3815,154,2391
Marina del Rey,California,9691,11295,Los Angeles-Long Beach-Anaheim,13109903,75,64,11,13,30,286,0,55.7,46.9,6,24,43,39,70.72%,$101860,11.9%,$3531,998,$729000,1229,$593,41,5.10%,4%,39%,30%,53,30 mins,5.00%,0.70%,5.40%,Los Angeles County,71.80%,22.40%,9.2%,6.7%,69.7%,9.5%,23.3%,Pacific Standard Time,104,6.2,68.80%,51,N/A,59,26.5%,9.90,3,1,4203,N/A,N/A
Mayflower Village,California,5828,8459,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,18,35,280,0,55.7,46.9,N/A,18,30,41,37.85%,$72034,6.8%,$1781,909,$850000,1534,$554,62,71.40%,5%,41%,30%,53,27 mins,5.00%,0.70%,-1.50%,Los Angeles County,71.80%,22.40%,38.9%,0.5%,29.9%,27.2%,36%,Pacific Standard Time,104,6.2,48.30%,52,N/A,N/A,21.3%,0.00,3,1,8444,N/A,N/A
Monrovia,California,37138,2722,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,20,38,285,0,55.7,46.9,5,117,31,39,37.42%,$72034,6%,$2260,791,$716000,N/A,N/A,56,43.90%,5%,35%,33%,55,31 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,14.0%,5.0%,35.8%,41.5%,26.2%,Pacific Standard Time,104,6.2,50.90%,61,33,47,22.3%,8.42,3,1,8897,117,2300
Montebello,California,63468,7617,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,280,0,55.7,46.9,5,284,39,36,19.79%,$47562,10.9%,$1803,862,$600000,1421,$422,56,41.00%,4%,41%,26%,30,33 mins,5.50%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,12.8%,1.2%,7.3%,77.6%,37.2%,Pacific Standard Time,104,6.2,57.90%,65,N/A,53,22.5%,16.52,3,1,5611,284,2311
Monterey Park,California,61056,7957,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,283,0,55.7,46.9,5,208,33,44,31.81%,$54821,11.1%,$2160,1008,$795000,1632,$487,55,48.80%,4%,34%,32%,39,30 mins,4.50%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,66.8%,0.3%,3.9%,26.4%,55%,Pacific Standard Time,104,6.2,47.90%,63,N/A,39,20.3%,5.11,3,1,5700,208,2242
North El Monte,California,3832,9059,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,17,32,284,0,55.7,46.9,N/A,18,31,42,32.05%,$69960,10.9%,N/A,N/A,$787000,1340,$587,62,58.10%,5%,39%,29%,52,32 mins,5.00%,0.70%,-6.40%,Los Angeles County,71.80%,22.40%,43.8%,0.4%,27.9%,24.7%,34.5%,Pacific Standard Time,104,6.2,44.70%,76,N/A,N/A,28.0%,0.00,3,1,7904,N/A,N/A
Norwalk,California,106404,10959,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,14,28,281,0,55.7,46.9,5,411,29,34,18.71%,$60523,9.4%,$1841,775,$599900,1265,$474,60,61.20%,4%,37%,28%,44,30 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,13.3%,3.8%,10.8%,70.4%,35.2%,Pacific Standard Time,104,6.2,52.50%,60,43,53,24.2%,17.50,4,1,5023,411,1495
Palmdale,California,157358,1483,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,29,280,0,55.7,46.9,7,418,29,31,15.50%,$54921,15%,$1538,832,$450000,1898,$237,28,61.00%,6%,54%,27%,75,42 mins,6.70%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,4.3%,12.3%,22.1%,58.6%,26.3%,Pacific Standard Time,104,6.2,51.30%,24,N/A,35,24.7%,16.19,1,0,2195,418,1419
Palos Verdes Estates,California,13591,2847,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,287,0,55.7,46.9,6,29,17,50,77.86%,$171328,4.6%,N/A,N/A,$2900000,3325,$872,57,77.00%,3%,28%,36%,73,34 mins,5.00%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,20.4%,0.7%,65.5%,9.0%,20.4%,Pacific Standard Time,104,6.2,32.00%,44,N/A,18,20.0%,4.45,3,1,2844,29,656
Paramount,California,55020,11635,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,637,42,30,11.28%,$43784,16.6%,$1714,783,$465000,1109,$419,48,39.30%,5%,49%,27%,44,29 mins,5.40%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,2.9%,8.7%,4.9%,81.5%,35.5%,Pacific Standard Time,104,6.2,56.40%,63,N/A,57,22.9%,12.51,4,1,4767,637,2289
Pasadena,California,141231,6151,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,40,286,0,55.7,46.9,5,431,36,37,52.30%,$70845,9.8%,$2589,873,$998000,1544,$646,59,37.60%,5%,37%,32%,49,28 mins,4.40%,0.70%,3.50%,Los Angeles County,71.80%,22.40%,16.0%,9.7%,36.5%,34.4%,30%,Pacific Standard Time,104,6.2,54.40%,69,51,70,22.6%,9.89,3,1,6040,431,2019
Pico Rivera,California,63750,7685,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,288,0,55.7,46.9,5,372,34,36,12.92%,$56576,8.1%,$1665,686,$599000,1334,$449,61,66.20%,4%,38%,26%,35,30 mins,5.50%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,3.0%,0.7%,5.9%,89.4%,30.1%,Pacific Standard Time,104,6.2,54.80%,58,N/A,60,22.4%,20.40,3,1,5581,372,1673
Pomona,California,152366,6636,Los Angeles-Long Beach-Anaheim,13109903,93,66,27,17,32,285,0,55.7,46.9,5,615,42,31,18.02%,$48993,16.3%,$1788,789,$561500,1443,$389,53,50.50%,4%,44%,32%,52,30 mins,5.40%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,9.5%,6.0%,11.7%,70.6%,34.2%,Pacific Standard Time,104,6.2,56.80%,52,35,48,23.5%,21.22,4,1,11713,615,2754
Quartz Hill,California,10098,2683,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,288,1,55.7,46.9,7,21,40,37,21.78%,$53929,13.3%,$1895,877,$460000,1762,$261,37,63.10%,4%,39%,30%,73,29 mins,5.00%,0.70%,-2.90%,Los Angeles County,71.80%,22.40%,3.7%,7.6%,54.4%,31.6%,8.3%,Pacific Standard Time,104,6.2,50.60%,35,N/A,N/A,23.0%,2.69,1,0,2664,N/A,N/A
Redondo Beach,California,67950,10963,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,280,0,55.7,46.9,6,237,35,40,60.85%,$103064,2.8%,$2660,825,$1300000,1865,$697,46,47.80%,5%,39%,37%,55,29 mins,3.90%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,12.2%,2.8%,61.8%,17.1%,19.4%,Pacific Standard Time,104,6.2,47.00%,74,N/A,64,22.2%,5.91,3,1,3522,237,2030
Rolling Hills,California,1684,563,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,53,14,55,70.36%,$218583,0%,N/A,N/A,$4100000,4366,$939,57,75.40%,4%,37%,43%,76,38 mins,5.00%,0.70%,-6.90%,Los Angeles County,71.80%,22.40%,16.4%,0.7%,72.7%,6.3%,4.4%,Pacific Standard Time,104,6.2,35.50%,4,N/A,1,19.2%,23.08,4,1,3022,53,428
Rolling Hills Estates,California,8229,2305,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,122,24,50,67.17%,$136477,2.6%,N/A,N/A,$1800000,2387,$754,50,88.00%,3%,32%,19%,71,30 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,30.6%,1.9%,53.0%,9.9%,25.3%,Pacific Standard Time,104,6.2,33.00%,21,N/A,N/A,23.7%,0.00,4,1,3256,122,1545
Rose Hills,California,2817,6536,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,17,32,43,41.46%,$94764,7.5%,$2087,736,$425500,1074,$396,38,89.90%,5%,41%,32%,46,29 mins,5.00%,0.70%,-3.70%,Los Angeles County,71.80%,22.40%,17.4%,0.6%,18.6%,60.2%,16.8%,Pacific Standard Time,104,6.2,43.20%,44,43,37,26.0%,0.00,3,1,N/A,N/A,N/A
Rosemead,California,54615,10580,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,321,33,41,19.77%,$44524,13.6%,$1726,760,$718000,1453,$494,58,45.60%,7%,37%,35%,41,28 mins,4.60%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,61.3%,0.2%,3.8%,33.6%,56%,Pacific Standard Time,104,6.2,50.10%,64,40,52,20.9%,12.01,3,1,6408,321,1728
Rowland Heights,California,50572,3868,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,17,33,41,39.69%,$61375,9.2%,$1930,849,$928000,2220,$418,42,60.40%,4%,34%,31%,46,31 mins,5.00%,0.70%,-1.90%,Los Angeles County,71.80%,22.40%,60.8%,1.3%,10.4%,25.5%,55%,Pacific Standard Time,104,6.2,44.70%,43,N/A,34,22.5%,6.34,4,1,9774,N/A,N/A
San Dimas,California,34334,2283,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,229,31,41,36.90%,$78911,5.1%,$1866,822,$799500,1872,$427,42,67.20%,3%,37%,27%,56,33 mins,4.50%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,15.7%,2.4%,46.7%,32.3%,19.4%,Pacific Standard Time,104,6.2,47.00%,35,N/A,33,21.7%,8.64,3,1,10441,229,2445
San Fernando,California,24581,10354,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,324,27,33,12.86%,$55044,13.3%,$1530,660,$622500,1327,$469,60,50.60%,5%,45%,31%,53,29 mins,5.00%,0.70%,4.10%,Los Angeles County,71.80%,22.40%,1.1%,1.5%,4.4%,92.4%,36.6%,Pacific Standard Time,104,6.2,53.50%,78,48,58,23.8%,28.19,2,0,4351,324,986
San Gabriel,California,40315,9726,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,242,25,41,32.29%,$56238,9.5%,$1708,830,$925000,1751,$528,59,40.10%,5%,35%,33%,42,28 mins,3.90%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,60.5%,0.5%,12.0%,25.4%,54.8%,Pacific Standard Time,104,6.2,49.70%,73,37,51,22.3%,10.01,3,1,6288,242,1768
San Marino,California,13331,3541,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,19,37,286,0,55.7,46.9,5,106,27,46,78.14%,$119300,7.1%,N/A,N/A,$2900000,3155,$919,74,76.90%,0%,34%,51%,49,30 mins,5.00%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,53.7%,1.3%,32.2%,9.8%,41.6%,Pacific Standard Time,104,6.2,33.10%,61,N/A,50,24.4%,1.52,3,1,6230,106,1576
San Pasqual,California,1966,7710,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,283,0,55.7,46.9,N/A,18,37,40,69.45%,$103409,6.3%,$2295,927,$849500,1621,$524,68,50.80%,5%,39%,30%,50,30 mins,5.00%,0.70%,-4.20%,Los Angeles County,71.80%,22.40%,20.2%,5.3%,52.6%,18.5%,29.1%,Pacific Standard Time,104,6.2,45.70%,7,14,27,21.2%,0.00,3,1,6308,N/A,N/A
Santa Clarita,California,209489,3180,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,127,22,36,36.82%,$83178,5.4%,$2306,964,$680000,1784,$381,31,68.00%,3%,36%,27%,65,34 mins,4.80%,0.70%,21.60%,Los Angeles County,71.80%,22.40%,10.8%,4.0%,48.3%,32.3%,20.8%,Pacific Standard Time,104,6.2,46.80%,35,N/A,33,23.0%,1.23,2,0,3631,127,944
Santa Fe Springs,California,17669,1991,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,15,28,286,0,55.7,46.9,5,582,89,36,19.14%,$51786,11.1%,$2014,832,$615000,1375,$447,58,63.20%,4%,36%,26%,39,30 mins,5.00%,0.70%,7.90%,Los Angeles County,71.80%,22.40%,5.1%,3.9%,9.6%,79.4%,27%,Pacific Standard Time,104,6.2,57.30%,70,N/A,50,24.7%,23.71,4,1,5319,582,5736
Santa Monica,California,92495,10992,Los Angeles-Long Beach-Anaheim,13109903,74,64,10,14,30,281,0,55.7,46.9,5,724,56,40,67.90%,$74534,4.6%,$3813,771,$1700000,1545,$1100,51,25.70%,4%,49%,53%,34,26 mins,4.70%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,9.9%,4.1%,65.0%,16.0%,23.4%,Pacific Standard Time,104,6.2,61.40%,82,62,86,22.7%,6.97,3,1,4101,724,4326
Signal Hill,California,11508,5252,Los Angeles-Long Beach-Anaheim,13109903,82,67,15,14,32,280,0,55.7,46.9,5,817,81,35,46.46%,$67320,9.3%,$2144,943,$674900,1630,$414,38,50.30%,5%,39%,26%,53,31 mins,5.00%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,25.5%,10.6%,32.4%,28.8%,25.1%,Pacific Standard Time,104,6.2,59.30%,79,N/A,47,22.3%,11.86,4,1,4261,817,5832
South El Monte,California,20712,7285,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,287,0,55.7,46.9,5,489,42,34,10.54%,$44498,14.1%,$1630,860,$596800,1317,$453,58,49.40%,6%,38%,30%,40,29 mins,5.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,14.2%,0.1%,3.6%,82.0%,42%,Pacific Standard Time,104,6.2,57.90%,62,N/A,56,19.5%,14.34,3,1,6644,489,2397
South Gate,California,95420,13187,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,278,0,55.7,46.9,5,658,45,31,9.43%,$43526,17.1%,$1480,646,$559900,1305,$429,66,41.90%,4%,41%,26%,29,31 mins,5.30%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,0.6%,0.6%,3.2%,95.2%,43.3%,Pacific Standard Time,104,6.2,56.40%,70,N/A,56,24.6%,9.55,3,1,5168,658,2915
South Monrovia Island,California,6989,12730,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,18,35,283,0,55.7,46.9,N/A,22,37,34,17.66%,$57012,9.7%,$1589,734,$638000,1238,$515,68,61.40%,4%,41%,30%,53,30 mins,5.00%,0.70%,8.50%,Los Angeles County,71.80%,22.40%,8.2%,7.4%,12.4%,70.9%,32.1%,Pacific Standard Time,104,6.2,56.30%,9,N/A,31,20.8%,0.00,3,1,8651,N/A,N/A
South Pasadena,California,25974,7624,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,19,38,283,0,55.7,46.9,5,113,33,40,67.42%,$80479,5.8%,$2012,986,$1300000,1818,$715,64,43.60%,9%,41%,41%,42,29 mins,4.10%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,29.0%,2.9%,41.9%,20.2%,26.2%,Pacific Standard Time,104,6.2,48.50%,67,46,50,22.0%,3.88,3,1,5938,113,2209
South San Gabriel,California,8964,10761,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,278,0,55.7,46.9,5,20,34,43,26.24%,$66958,10.6%,$1726,760,$694500,1546,$449,54,62.40%,5%,41%,31%,41,30 mins,5.00%,0.70%,10.20%,Los Angeles County,71.80%,22.40%,57.0%,0.3%,6.5%,35.4%,49.5%,Pacific Standard Time,104,6.2,49.80%,47,N/A,N/A,22.3%,0.00,3,1,6099,N/A,N/A
South San Jose Hills,California,20423,13543,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,33,281,0,55.7,46.9,N/A,22,41,32,10.81%,$58154,13.3%,$1784,796,$559500,1213,$461,56,72.20%,3%,38%,28%,46,30 mins,5.00%,0.70%,-4.50%,Los Angeles County,71.80%,22.40%,10.1%,1.3%,2.6%,85.3%,42.9%,Pacific Standard Time,104,6.2,52.70%,37,39,40,22.4%,0.00,4,1,9929,N/A,N/A
South Whittier,California,60000,11242,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,284,0,55.7,46.9,N/A,19,36,33,15.28%,$64112,8.3%,$1728,787,$649900,1431,$454,60,63.10%,4%,36%,29%,45,30 mins,5.00%,0.70%,5.50%,Los Angeles County,71.80%,22.40%,4.8%,0.7%,14.0%,78.1%,26.4%,Pacific Standard Time,104,6.2,50.60%,53,N/A,48,23.8%,0.00,4,1,5801,N/A,N/A
Stevenson Ranch,California,19666,3094,Los Angeles-Long Beach-Anaheim,13109903,92,64,28,18,34,283,0,55.7,46.9,6,16,31,39,53.72%,$114555,3.1%,$2225,875,$1100000,2842,$387,19,67.00%,4%,39%,32%,69,37 mins,5.00%,0.70%,16.10%,Los Angeles County,71.80%,22.40%,22.5%,2.6%,56.0%,14.9%,24.5%,Pacific Standard Time,104,6.2,41.90%,19,N/A,20,24.0%,1.11,2,0,3553,N/A,N/A
