City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hidden Hills,California,2218,1312,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,18,34,281,0,55.7,46.9,5,8,12,47,71.15%,$250001,8.93%,$2828,866,$7000000,7179,$975,47,88.05%,4%,43%,35%,65,31 mins,5.41%,0.70%,-33.50%,Los Angeles County,71.80%,22.40%,2.89%,0.59%,88.68%,7.26%,14.52%,Pacific Standard Time,104,6.2,38.00%,1,N/A,N/A,19.8%,0.00,2,0,3945,52,945,CA-33518,1.69,60.16%
Huntington Park,California,57761,19190,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,286,0,55.7,46.9,5,36,46,32,7.84%,$46738,21.64%,$1143,750,$549000,1467,$374,66,29.77%,4%,45%,23%,23,31 mins,10.14%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,0.49%,1.15%,1.27%,97.05%,45.73%,Pacific Standard Time,104,6.2,56.80%,82,53,60,27.1%,24.48,N/A,1,5249,787,2741,CA-36056,3.01,66.49%
Industry,California,264,22,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,32,280,0,55.7,46.9,N/A,100,100,30,22.58%,$87727,8.2%,$958,806,$569600,N/A,N/A,60,10.44%,4%,41%,30%,46,30 mins,7.41%,0.70%,-9.20%,Los Angeles County,71.80%,22.40%,5.68%,0.76%,26.89%,61.36%,17.8%,Pacific Standard Time,104,6.2,51.00%,55,N/A,44,21.4%,68.97,3,1,9698,35820,587064,CA-36490,11.78,75.84%
Inglewood,California,109309,12052,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,31,285,0,55.7,46.9,6,36,35,37,22.16%,$58536,15.33%,$1414,772,$620000,1297,$478,59,38.43%,6%,55%,37%,17,30 mins,7.09%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,2.66%,40.84%,4.32%,49.53%,28.84%,Pacific Standard Time,104,6.2,61.90%,72,49,55,24.9%,22.49,3,1,4523,613,2121,CA-36546,9.07,67.02%
Irwindale,California,1365,155,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,280,0,55.7,46.9,5,64,96,34,16.86%,$86250,8.47%,$1307,749,$480200,N/A,N/A,48,80.88%,5%,40%,30%,55,30 mins,5.29%,0.70%,-5.00%,Los Angeles County,71.80%,22.40%,0.73%,0.0%,6.81%,91.79%,17.0%,Pacific Standard Time,104,6.2,53.20%,44,N/A,53,25.5%,25.14,3,1,8942,1769,16337,CA-36826,8.82,63.23%
La Canada Flintridge,California,20474,2375,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,36,281,0,N/A,N/A,5,11,23,43,N/A,$151786,N/A,N/A,N/A,$2200000,2997,$734,61,84.70%,3%,39%,35%,64,26 mins,5.00%,0.70%,1.10%,Los Angeles County,71.80%,22.40%,30.1%,0.2%,57.3%,8.7%,N/A,Pacific Standard Time,104,6.2,35.20%,33,N/A,25,N/A,0.00,3,1,5595,74,1597,N/A,8.62,N/A
La Crescenta-Montrose,California,20171,5881,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,37,281,0,55.7,46.9,N/A,17,33,43,51.22%,$102750,6.57%,$1833,896,$1100000,1671,$658,60,68.15%,4%,36%,31%,62,30 mins,6.97%,0.70%,-1.40%,Los Angeles County,71.80%,22.40%,27.48%,0.35%,48.67%,15.52%,29.6%,Pacific Standard Time,104,6.2,43.10%,53,N/A,29,23.7%,4.50,3,1,5391,N/A,N/A,CA-39045,3.43,63.69%
La Habra Heights,California,5318,863,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,287,0,55.7,46.9,5,11,22,48,48.61%,$163750,1.39%,$3268,824,$1500000,3722,$403,50,88.12%,5%,28%,19%,51,35 mins,2.23%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,16.98%,0.11%,52.65%,24.11%,22.08%,Pacific Standard Time,104,6.2,37.00%,64,N/A,N/A,20.8%,1.88,N/A,1,8855,74,1474,CA-39304,6.16,61.38%
La Mirada,California,48260,6171,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,15,28,284,0,55.7,46.9,5,12,26,42,35.99%,$92493,5.09%,$1555,926,$731500,1579,$463,57,79.73%,4%,36%,30%,46,31 mins,5.71%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,21.02%,1.29%,32.92%,42.02%,25.45%,Pacific Standard Time,104,6.2,49.40%,47,N/A,52,20.9%,9.43,4,1,6692,176,1439,CA-40032,7.82,60.94%
La Puente,California,39780,11431,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,281,0,55.7,46.9,5,24,20,35,11.49%,$66132,12.93%,$1429,692,$589000,1303,$452,59,59.29%,4%,37%,30%,46,31 mins,6.65%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,13.12%,1.56%,4.17%,79.94%,40.24%,Pacific Standard Time,104,6.2,54.00%,57,N/A,47,21.9%,43.92,3,1,9451,378,1124,CA-40340,3.48,62.62%
La Verne,California,32346,3842,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,287,0,55.7,46.9,5,12,37,46,39.08%,$93473,8.43%,$1637,885,$825000,1927,$428,42,76.82%,3%,37%,24%,58,31 mins,7.9%,0.70%,3.70%,Los Angeles County,71.80%,22.40%,10.55%,3.82%,45.66%,37.93%,16.31%,Pacific Standard Time,104,6.2,47.40%,40,N/A,39,20.1%,9.61,3,1,11024,157,1938,CA-40830,8.42,61.2%
Ladera Heights,California,6419,2161,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,278,0,55.7,46.9,N/A,18,30,46,55.42%,$100714,10.11%,$2134,764,$1500000,2868,$523,58,79.89%,9%,57%,46%,23,30 mins,8.39%,0.70%,5.80%,Los Angeles County,71.80%,22.40%,4.33%,68.97%,13.82%,6.39%,9.64%,Pacific Standard Time,104,6.2,53.90%,50,43,33,25.0%,0.00,3,1,4585,N/A,N/A,CA-39108,2.97,59.4%
Lake Hughes,California,660,62,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,24,48,55,25.05%,$84583,0.0%,$1114,N/A,$284200,N/A,N/A,47,85.61%,6%,49%,19%,75,30 mins,19.49%,0.70%,-19.80%,Los Angeles County,71.80%,22.40%,4.24%,0.0%,86.82%,8.94%,35.91%,Pacific Standard Time,104,6.2,53.50%,13,N/A,31,33.7%,104.35,1,0,3216,N/A,N/A,CA-39556,10.62,69.66%
Lake Los Angeles,California,11926,1224,Los Angeles-Long Beach-Anaheim,13109903,98,57,41,7,28,282,1,55.7,46.9,6,24,46,34,9.72%,$47726,19.4%,$1147,N/A,$300000,1357,$221,34,65.75%,5%,39%,30%,82,30 mins,9.17%,0.70%,-5.50%,Los Angeles County,71.80%,22.40%,0.34%,5.16%,32.79%,59.52%,8.63%,Pacific Standard Time,104,6.2,52.60%,39,N/A,N/A,24.9%,12.46,1,0,1565,N/A,N/A,CA-39612,9.74,44.55%
Lakewood,California,79676,8476,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,21,39,39,31.12%,$96487,5.87%,$1905,872,$730000,1423,$513,60,73.95%,4%,35%,28%,53,29 mins,5.33%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,19.01%,8.4%,34.17%,34.05%,21.92%,Pacific Standard Time,104,6.2,50.10%,56,N/A,62,21.7%,11.75,4,1,4644,276,2303,CA-39892,9.4,66.61%
Lancaster,California,157697,1673,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,281,1,55.7,46.9,7,36,33,33,19.14%,$58413,20.17%,$1274,826,$399900,1769,$226,32,54.83%,6%,52%,28%,70,32 mins,6.61%,0.70%,7.00%,Los Angeles County,71.80%,22.40%,4.58%,21.07%,28.18%,43.02%,11.07%,Pacific Standard Time,104,6.2,55.70%,29,N/A,42,22.6%,31.63,N/A,0,2180,852,2099,CA-40130,94.27,53.02%
Lawndale,California,32533,16514,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,26,22,35,20.48%,$65923,12.03%,$1564,473,$693500,1447,$479,55,40.47%,4%,43%,29%,47,26 mins,7.14%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.85%,8.35%,14.35%,62.51%,39.9%,Pacific Standard Time,104,6.2,54.60%,81,N/A,59,26.9%,11.83,3,1,4017,381,1254,CA-40886,1.97,72.1%
Lennox,California,22476,20620,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,28,53,31,8.78%,$46163,21.23%,$1174,662,$585000,959,$610,62,31.25%,4%,40%,30%,13,26 mins,7.1%,0.70%,-0.30%,Los Angeles County,71.80%,22.40%,2.84%,3.87%,1.39%,90.72%,48.79%,Pacific Standard Time,104,6.2,54.20%,74,53,58,24.4%,4.51,3,1,4352,N/A,N/A,CA-41180,1.09,69.26%
Littlerock,California,948,515,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,288,0,55.7,46.9,6,29,56,25,3.82%,$38958,0.0%,$1435,N/A,$395000,1431,$276,34,52.22%,9%,69%,28%,86,30 mins,8.77%,0.70%,88.00%,Los Angeles County,71.80%,22.40%,0.0%,0.0%,25.21%,71.31%,25.63%,Pacific Standard Time,104,6.2,67.70%,34,N/A,36,49.5%,291.57,1,1,2119,N/A,N/A,CA-41880,1.84,65.63%
Lomita,California,20212,10582,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,286,0,55.7,46.9,6,21,28,41,38.07%,$76090,12.97%,$1460,711,$799900,1619,$494,53,45.54%,5%,35%,26%,59,26 mins,2.99%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,16.96%,5.98%,38.8%,34.43%,22.77%,Pacific Standard Time,104,6.2,53.50%,73,38,59,20.5%,16.17,4,1,3356,325,1235,CA-42468,1.91,65.06%
Long Beach,California,462081,9112,Los Angeles-Long Beach-Anaheim,13109903,81,66,15,14,32,287,0,55.7,46.9,5,33,41,35,31.82%,$66410,16.16%,$1391,811,$700000,1298,$539,60,42.0%,4%,36%,28%,51,30 mins,6.61%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,12.83%,12.6%,28.07%,43.24%,25.1%,Pacific Standard Time,104,6.2,58.70%,72,52,69,23.0%,20.60,N/A,1,4337,506,2414,CA-43000,50.71,66.6%
Los Angeles,California,3973278,8463,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,16,34,284,0,55.7,46.9,5,29,35,36,35.63%,$65290,16.89%,$1523,791,$950000,1539,$617,56,40.6%,5%,43%,34%,36,30 mins,6.86%,0.70%,4.70%,Los Angeles County,71.80%,22.40%,11.78%,8.78%,28.51%,48.07%,36.33%,Pacific Standard Time,104,6.2,58.70%,68,53,59,25.0%,14.08,3,1,4552,732,2383,CA-44000,469.49,66.54%
Lynwood,California,69625,14385,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,287,0,55.7,46.9,5,32,32,31,7.8%,$57063,16.15%,$1261,710,$549900,1275,$431,62,51.51%,4%,42%,25%,33,31 mins,9.68%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,0.85%,9.08%,2.2%,87.07%,38.35%,Pacific Standard Time,104,6.2,57.60%,69,N/A,57,25.9%,14.14,3,1,4960,642,2009,CA-44574,4.84,60.47%
Malibu,California,12280,619,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,20,36,281,0,55.7,46.9,5,12,40,51,65.97%,$162716,10.97%,$2743,N/A,$4500000,3214,$1400,43,80.43%,4%,39%,43%,72,34 mins,4.13%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,2.63%,0.5%,77.08%,12.02%,11.5%,Pacific Standard Time,104,6.2,48.00%,8,N/A,15,20.1%,4.71,2,0,3331,343,3251,CA-45246,19.85,60.21%
Manhattan Beach,California,35064,8922,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,286,0,55.7,46.9,6,13,37,43,76.78%,$153926,3.19%,$2582,660,$3000000,2727,$1100,53,73.43%,2%,40%,53%,50,30 mins,4.97%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,14.7%,0.5%,71.26%,8.12%,13.04%,Pacific Standard Time,104,6.2,40.70%,72,N/A,52,20.8%,1.41,3,1,3815,154,2391,CA-45400,3.93,63.02%
Marina del Rey,California,10065,11703,Los Angeles-Long Beach-Anaheim,13109903,75,64,11,13,30,286,0,55.7,46.9,6,24,43,39,72.71%,$120437,10.49%,$3066,998,$729000,1229,$593,41,3.6%,4%,39%,30%,53,30 mins,5.28%,0.70%,5.40%,Los Angeles County,71.80%,22.40%,6.96%,8.81%,74.28%,6.95%,21.02%,Pacific Standard Time,104,6.2,68.80%,51,N/A,59,26.5%,9.90,3,1,4203,N/A,N/A,CA-45806,0.86,81.29%
Mayflower Village,California,5687,8242,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,18,35,280,0,55.7,46.9,N/A,18,30,45,37.75%,$97521,9.28%,$1310,909,$850000,1534,$554,62,74.02%,5%,41%,30%,53,27 mins,5.63%,0.70%,-1.50%,Los Angeles County,71.80%,22.40%,33.92%,0.53%,21.86%,39.19%,35.08%,Pacific Standard Time,104,6.2,48.30%,52,N/A,N/A,21.3%,0.00,3,1,8444,N/A,N/A,CA-46436,0.69,64.25%
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,20,38,285,0,55.7,46.9,5,9,31,40,40.51%,$81990,9.09%,$1696,791,$716000,N/A,N/A,56,45.31%,5%,35%,33%,55,31 mins,5.16%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,104,6.2,50.90%,61,33,47,22.3%,8.42,3,1,8897,117,2300,CA-48648,13.63,66.0%
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,280,0,55.7,46.9,5,21,39,37,19.33%,$62781,12.22%,$1443,862,$600000,1421,$422,56,43.33%,4%,41%,26%,30,33 mins,7.14%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,104,6.2,57.90%,65,N/A,53,22.5%,16.52,3,1,5611,284,2311,CA-48816,8.33,65.25%
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,283,0,55.7,46.9,5,11,33,44,33.05%,$63389,12.05%,$1505,1008,$795000,1632,$487,55,50.29%,4%,34%,32%,39,30 mins,5.38%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,104,6.2,47.90%,63,N/A,39,20.3%,5.11,3,1,5700,208,2242,CA-48914,7.67,57.29%
North El Monte,California,3709,8626,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,17,32,284,0,55.7,46.9,N/A,18,31,41,35.59%,$80509,10.78%,$1923,N/A,$787000,1340,$587,62,66.09%,5%,39%,29%,52,32 mins,2.82%,0.70%,-6.40%,Los Angeles County,71.80%,22.40%,45.3%,1.16%,19.9%,30.3%,36.53%,Pacific Standard Time,104,6.2,44.70%,76,N/A,N/A,28.0%,0.00,3,1,7904,N/A,N/A,CA-51820,0.43,65.3%
Norwalk,California,104524,10765,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,14,28,281,0,55.7,46.9,5,17,29,35,20.26%,$77425,9.78%,$1678,775,$599900,1265,$474,60,67.58%,4%,37%,28%,44,30 mins,5.55%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,13.23%,5.44%,11.74%,67.84%,32.18%,Pacific Standard Time,104,6.2,52.50%,60,43,53,24.2%,17.50,4,1,5023,411,1495,CA-52526,9.71,62.05%
Palmdale,California,153240,1445,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,29,280,0,55.7,46.9,7,26,29,32,15.74%,$65444,15.83%,$1333,832,$450000,1898,$237,28,64.47%,6%,54%,27%,75,42 mins,7.4%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,4.13%,12.35%,19.48%,61.58%,24.77%,Pacific Standard Time,104,6.2,51.30%,24,N/A,35,24.7%,16.19,1,0,2195,418,1419,CA-55156,106.06,59.47%
Palos Verdes Estates,California,13359,2795,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,287,0,55.7,46.9,6,8,17,52,78.9%,$197826,5.4%,$2787,N/A,$2900000,3325,$872,57,88.28%,3%,28%,36%,73,34 mins,2.14%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,22.1%,2.19%,65.54%,6.57%,20.38%,Pacific Standard Time,104,6.2,32.00%,44,N/A,18,20.0%,4.45,3,1,2844,29,656,CA-55380,4.78,52.29%
Paramount,California,53949,11406,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,27,42,32,12.18%,$57313,15.64%,$1462,783,$465000,1109,$419,48,43.05%,5%,49%,27%,44,29 mins,5.47%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,3.89%,7.97%,5.4%,81.75%,35.37%,Pacific Standard Time,104,6.2,56.40%,63,N/A,57,22.9%,12.51,4,1,4767,637,2289,CA-55618,4.73,65.49%
Pasadena,California,142017,6185,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,40,286,0,55.7,46.9,5,17,36,39,53.03%,$85129,13.99%,$1787,873,$998000,1544,$646,59,43.53%,5%,37%,32%,49,28 mins,5.02%,0.70%,3.50%,Los Angeles County,71.80%,22.40%,18.13%,8.35%,34.57%,34.87%,30.26%,Pacific Standard Time,104,6.2,54.40%,69,51,70,22.6%,9.89,3,1,6040,431,2019,CA-56000,22.96,66.12%
Pico Rivera,California,62507,7513,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,288,0,55.7,46.9,5,25,34,39,13.55%,$70620,9.11%,$1393,686,$599000,1334,$449,61,73.03%,4%,38%,26%,35,30 mins,3.92%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,3.59%,0.93%,4.82%,90.46%,31.11%,Pacific Standard Time,104,6.2,54.80%,58,N/A,60,22.4%,20.40,3,1,5581,372,1673,CA-56924,8.32,62.22%
Pomona,California,151124,6573,Los Angeles-Long Beach-Anaheim,13109903,93,66,27,17,32,285,0,55.7,46.9,5,31,42,33,17.51%,$62407,17.26%,$1406,789,$561500,1443,$389,53,53.51%,4%,44%,32%,52,30 mins,6.29%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,10.56%,6.02%,10.85%,71.39%,34.1%,Pacific Standard Time,104,6.2,56.80%,52,35,48,23.5%,21.22,4,1,11713,615,2754,CA-58072,22.99,63.61%
Quartz Hill,California,10405,2767,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,288,1,55.7,46.9,7,21,40,40,22.98%,$79714,11.47%,$1139,877,$460000,1762,$261,37,68.41%,4%,39%,30%,73,29 mins,5.59%,0.70%,-2.90%,Los Angeles County,71.80%,22.40%,2.93%,8.0%,52.55%,31.56%,11.94%,Pacific Standard Time,104,6.2,50.60%,35,N/A,N/A,23.0%,2.69,1,0,2664,N/A,N/A,CA-59052,3.76,56.58%
Redondo Beach,California,66663,10735,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,280,0,55.7,46.9,6,14,35,40,62.39%,$116832,4.05%,$2165,825,$1300000,1865,$697,46,56.66%,5%,39%,37%,55,29 mins,3.56%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,14.47%,3.77%,59.23%,15.38%,19.65%,Pacific Standard Time,104,6.2,47.00%,74,N/A,64,22.2%,5.91,3,1,3522,237,2030,CA-60018,6.21,73.55%
Rolling Hills,California,8025,481,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,6,14,48,70.97%,$149632,1.7%,$3501,N/A,$4100000,4366,$939,57,93.25%,4%,37%,43%,76,38 mins,5.28%,0.70%,-6.90%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,35.50%,4,N/A,1,19.2%,23.08,4,1,3022,53,428,CA-62644,2.99,51.13%
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,10,24,48,70.97%,$149632,1.7%,$3501,N/A,$1800000,2387,$754,50,93.25%,3%,32%,19%,71,30 mins,5.28%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,33.00%,21,N/A,N/A,23.7%,0.00,4,1,3256,122,1545,CA-62644,3.58,51.13%
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,17,32,51,43.71%,$102997,2.56%,$1868,736,$425500,1074,$396,38,95.84%,5%,41%,32%,46,29 mins,3.58%,0.70%,-3.70%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,104,6.2,43.20%,44,43,37,26.0%,0.00,3,1,N/A,N/A,N/A,CA-62860,0.44,61.36%
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,19,33,41,21.13%,$60006,13.46%,$1398,760,$718000,1453,$494,58,48.64%,7%,37%,35%,41,28 mins,4.67%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,104,6.2,50.10%,64,40,52,20.9%,12.01,3,1,6408,321,1728,CA-62896,5.16,59.25%
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,17,33,42,39.96%,$75889,10.23%,$1611,849,$928000,2220,$418,42,66.17%,4%,34%,31%,46,31 mins,5.16%,0.70%,-1.90%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,104,6.2,44.70%,43,N/A,34,22.5%,6.34,4,1,9774,N/A,N/A,CA-63218,13.08,61.02%
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,16,31,43,38.08%,$90234,8.8%,$1829,822,$799500,1872,$427,42,71.7%,3%,37%,27%,56,33 mins,3.85%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,104,6.2,47.00%,35,N/A,33,21.7%,8.64,3,1,10441,229,2445,CA-66070,15.03,60.45%
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,23,27,37,14.12%,$60655,9.34%,$1393,660,$622500,1327,$469,60,57.77%,5%,45%,31%,53,29 mins,5.59%,0.70%,4.10%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,104,6.2,53.50%,78,48,58,23.8%,28.19,2,0,4351,324,986,CA-66140,2.37,64.42%
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,14,25,43,33.1%,$70892,11.97%,$1545,830,$925000,1751,$528,59,48.65%,5%,35%,33%,42,28 mins,5.04%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,104,6.2,49.70%,73,37,51,22.3%,10.01,3,1,6288,242,1768,CA-67042,4.14,62.28%
San Marino,California,13020,3454,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,19,37,286,0,55.7,46.9,5,9,27,45,78.15%,$164423,7.12%,$3501,N/A,$2900000,3155,$919,74,78.38%,0%,34%,51%,49,30 mins,2.19%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,64.55%,0.52%,26.04%,7.04%,43.33%,Pacific Standard Time,104,6.2,33.10%,61,N/A,50,24.4%,1.52,3,1,6230,106,1576,CA-68224,3.77,56.26%
San Pasqual,California,2038,7838,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,283,0,55.7,46.9,N/A,18,37,44,64.9%,$102821,8.19%,$1612,927,$849500,1621,$524,68,54.42%,5%,39%,30%,50,30 mins,3.6%,0.70%,-4.20%,Los Angeles County,71.80%,22.40%,30.91%,3.29%,42.93%,20.31%,28.51%,Pacific Standard Time,104,6.2,45.70%,7,14,27,21.2%,0.00,3,1,6308,N/A,N/A,CA-68308,0.26,72.44%
Santa Clarita,California,212519,3004,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,11,22,37,37.37%,$100932,9.15%,$2003,964,$680000,1784,$381,31,70.15%,3%,36%,27%,65,34 mins,5.08%,0.70%,21.60%,Los Angeles County,71.80%,22.40%,10.79%,4.38%,46.69%,34.04%,20.08%,Pacific Standard Time,104,6.2,46.80%,35,N/A,33,23.0%,1.23,2,0,3631,127,944,CA-69088,70.75,67.02%
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,15,28,286,0,55.7,46.9,5,33,89,37,19.84%,$69922,11.83%,$1505,832,$615000,1375,$447,58,67.44%,4%,36%,26%,39,30 mins,3.47%,0.70%,7.90%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,104,6.2,57.30%,70,N/A,50,24.7%,23.71,4,1,5319,582,5736,CA-69154,8.86,61.42%
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,74,64,10,14,30,281,0,55.7,46.9,5,21,56,41,67.98%,$98300,10.13%,$1900,771,$1700000,1545,$1100,51,33.48%,4%,49%,53%,34,26 mins,6.33%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,104,6.2,61.40%,82,62,86,22.7%,6.97,3,1,4101,724,4326,CA-70000,8.41,68.71%
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,82,67,15,14,32,280,0,55.7,46.9,5,27,81,37,42.22%,$86140,12.87%,$1600,943,$674900,1630,$414,38,42.19%,5%,39%,26%,53,31 mins,3.41%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,104,6.2,59.30%,79,N/A,47,22.3%,11.86,4,1,4261,817,5832,CA-71876,2.19,67.09%
