City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lennox,California,22476,20620,Los Angeles-Long Beach-Anaheim,13109903,$46163,8.78%,31,N/A,N/A,N/A,62,31.25%,$1174,54.20%,N/A,N/A,21.23%,7.1%,69.26%,Los Angeles County,71.80%,22.40%,2.84%,3.87%,1.39%,90.72%,48.79%,Pacific Standard Time,77,65,12,14,32,278,0,55.7,46.9,6,13,104,6.2,1.09,CA-41180
Littlerock,California,948,515,Los Angeles-Long Beach-Anaheim,13109903,$38958,3.82%,25,$468000,1671,$280,34,52.22%,$1435,67.70%,N/A,N/A,0.0%,8.77%,65.63%,Los Angeles County,71.80%,22.40%,0.0%,0.0%,25.21%,71.31%,25.63%,Pacific Standard Time,97,58,39,8,27,288,0,55.7,46.9,6,86,104,6.2,1.84,CA-41880
Lomita,California,20212,10582,Los Angeles-Long Beach-Anaheim,13109903,$76090,38.07%,41,$843000,1466,$575,53,45.54%,$1460,53.50%,325,1235,12.97%,2.99%,65.06%,Los Angeles County,71.80%,22.40%,16.96%,5.98%,38.8%,34.43%,22.77%,Pacific Standard Time,77,65,12,14,33,286,0,55.7,46.9,6,59,104,6.2,1.91,CA-42468
Long Beach,California,462081,9112,Los Angeles-Long Beach-Anaheim,13109903,$66410,31.82%,35,$770000,1224,$629,60,42.0%,$1391,58.70%,506,2414,16.16%,6.61%,66.6%,Los Angeles County,71.80%,22.40%,12.83%,12.6%,28.07%,43.24%,25.1%,Pacific Standard Time,81,66,15,14,32,287,0,55.7,46.9,5,51,104,6.2,50.71,CA-43000
Los Angeles,California,3973278,8463,Los Angeles-Long Beach-Anaheim,13109903,$65290,35.63%,36,$922000,1532,$602,56,40.6%,$1523,58.70%,732,2383,16.89%,6.86%,66.54%,Los Angeles County,71.80%,22.40%,11.78%,8.78%,28.51%,48.07%,36.33%,Pacific Standard Time,85,67,18,16,34,284,0,55.7,46.9,5,36,104,6.2,469.49,CA-44000
Lynwood,California,69625,14385,Los Angeles-Long Beach-Anaheim,13109903,$57063,7.8%,31,$543000,1165,$466,62,51.51%,$1261,57.60%,642,2009,16.15%,9.68%,60.47%,Los Angeles County,71.80%,22.40%,0.85%,9.08%,2.2%,87.07%,38.35%,Pacific Standard Time,79,66,13,14,32,287,0,55.7,46.9,5,33,104,6.2,4.84,CA-44574
Malibu,California,12280,619,Los Angeles-Long Beach-Anaheim,13109903,$162716,65.97%,51,$7006000,4766,$1470,43,80.43%,$2743,48.00%,343,3251,10.97%,4.13%,60.21%,Los Angeles County,71.80%,22.40%,2.63%,0.5%,77.08%,12.02%,11.5%,Pacific Standard Time,87,67,20,20,36,281,0,55.7,46.9,5,72,104,6.2,19.85,CA-45246
Manhattan Beach,California,35064,8922,Los Angeles-Long Beach-Anaheim,13109903,$153926,76.78%,43,$3000000,2513,$1194,53,73.43%,$2582,40.70%,154,2391,3.19%,4.97%,63.02%,Los Angeles County,71.80%,22.40%,14.7%,0.5%,71.26%,8.12%,13.04%,Pacific Standard Time,77,65,12,14,32,286,0,55.7,46.9,6,50,104,6.2,3.93,CA-45400
Marina del Rey,California,10065,11703,Los Angeles-Long Beach-Anaheim,13109903,$120437,72.71%,39,$1193000,1576,$757,41,3.6%,$3066,68.80%,N/A,N/A,10.49%,5.28%,81.29%,Los Angeles County,71.80%,22.40%,6.96%,8.81%,74.28%,6.95%,21.02%,Pacific Standard Time,75,64,11,13,30,286,0,55.7,46.9,6,53,104,6.2,0.86,CA-45806
Mayflower Village,California,5687,8242,Los Angeles-Long Beach-Anaheim,13109903,$97521,37.75%,45,$845000,1018,$830,62,74.02%,$1310,48.30%,N/A,N/A,9.28%,5.63%,64.25%,Los Angeles County,71.80%,22.40%,33.92%,0.53%,21.86%,39.19%,35.08%,Pacific Standard Time,88,68,20,18,35,280,0,55.7,46.9,N/A,53,104,6.2,0.69,CA-46436
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,$81990,40.51%,40,$1100000,1868,$589,56,45.31%,$1696,50.90%,117,2300,9.09%,5.16%,66.0%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,89,68,21,20,38,285,0,55.7,46.9,5,55,104,6.2,13.63,CA-48648
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,$62781,19.33%,37,$768000,1753,$438,56,43.33%,$1443,57.90%,284,2311,12.22%,7.14%,65.25%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,87,69,18,15,28,280,0,55.7,46.9,5,30,104,6.2,8.33,CA-48816
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,$63389,33.05%,44,$828000,1608,$515,55,50.29%,$1505,47.90%,208,2242,12.05%,5.38%,57.29%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,87,69,18,16,30,283,0,55.7,46.9,5,39,104,6.2,7.67,CA-48914
North El Monte,California,3709,8626,Los Angeles-Long Beach-Anaheim,13109903,$80509,35.59%,41,$900000,1442,$624,62,66.09%,$1923,44.70%,N/A,N/A,10.78%,2.82%,65.3%,Los Angeles County,71.80%,22.40%,45.3%,1.16%,19.9%,30.3%,36.53%,Pacific Standard Time,87,69,18,17,32,284,0,55.7,46.9,N/A,52,104,6.2,0.43,CA-51820
Norwalk,California,104524,10765,Los Angeles-Long Beach-Anaheim,13109903,$77425,20.26%,35,$655000,1215,$539,60,67.58%,$1678,52.50%,411,1495,9.78%,5.55%,62.05%,Los Angeles County,71.80%,22.40%,13.23%,5.44%,11.74%,67.84%,32.18%,Pacific Standard Time,86,68,18,14,28,281,0,55.7,46.9,5,44,104,6.2,9.71,CA-52526
Palmdale,California,153240,1445,Los Angeles-Long Beach-Anaheim,13109903,$65444,15.74%,32,$484000,1854,$261,28,64.47%,$1333,51.30%,418,1419,15.83%,7.4%,59.47%,Los Angeles County,71.80%,22.40%,4.13%,12.35%,19.48%,61.58%,24.77%,Pacific Standard Time,98,58,40,9,29,280,0,55.7,46.9,7,75,104,6.2,106.06,CA-55156
Palos Verdes Estates,California,13359,2795,Los Angeles-Long Beach-Anaheim,13109903,$197826,78.9%,52,$3287000,3361,$978,57,88.28%,$2787,32.00%,29,656,5.4%,2.14%,52.29%,Los Angeles County,71.80%,22.40%,22.1%,2.19%,65.54%,6.57%,20.38%,Pacific Standard Time,77,66,11,15,33,287,0,55.7,46.9,6,73,104,6.2,4.78,CA-55380
Paramount,California,53949,11406,Los Angeles-Long Beach-Anaheim,13109903,$57313,12.18%,32,$647000,1555,$416,48,43.05%,$1462,56.40%,637,2289,15.64%,5.47%,65.49%,Los Angeles County,71.80%,22.40%,3.89%,7.97%,5.4%,81.75%,35.37%,Pacific Standard Time,83,67,16,14,32,288,0,55.7,46.9,5,44,104,6.2,4.73,CA-55618
Pasadena,California,142017,6185,Los Angeles-Long Beach-Anaheim,13109903,$85129,53.03%,39,$1070000,1421,$753,59,43.53%,$1787,54.40%,431,2019,13.99%,5.02%,66.12%,Los Angeles County,71.80%,22.40%,18.13%,8.35%,34.57%,34.87%,30.26%,Pacific Standard Time,89,67,22,21,40,286,0,55.7,46.9,5,49,104,6.2,22.96,CA-56000
Pico Rivera,California,62507,7513,Los Angeles-Long Beach-Anaheim,13109903,$70620,13.55%,39,$675000,1510,$447,61,73.03%,$1393,54.80%,372,1673,9.11%,3.92%,62.22%,Los Angeles County,71.80%,22.40%,3.59%,0.93%,4.82%,90.46%,31.11%,Pacific Standard Time,87,69,18,15,28,288,0,55.7,46.9,5,35,104,6.2,8.32,CA-56924
Pomona,California,151124,6573,Los Angeles-Long Beach-Anaheim,13109903,$62407,17.51%,33,$600000,1333,$450,53,53.51%,$1406,56.80%,615,2754,17.26%,6.29%,63.61%,Los Angeles County,71.80%,22.40%,10.56%,6.02%,10.85%,71.39%,34.1%,Pacific Standard Time,93,66,27,17,32,285,0,55.7,46.9,5,52,104,6.2,22.99,CA-58072
Quartz Hill,California,10405,2767,Los Angeles-Long Beach-Anaheim,13109903,$79714,22.98%,40,$570000,1945,$293,37,68.41%,$1139,50.60%,N/A,N/A,11.47%,5.59%,56.58%,Los Angeles County,71.80%,22.40%,2.93%,8.0%,52.55%,31.56%,11.94%,Pacific Standard Time,98,58,40,8,32,288,1,55.7,46.9,7,73,104,6.2,3.76,CA-59052
Redondo Beach,California,66663,10735,Los Angeles-Long Beach-Anaheim,13109903,$116832,62.39%,40,$1455000,1792,$812,46,56.66%,$2165,47.00%,237,2030,4.05%,3.56%,73.55%,Los Angeles County,71.80%,22.40%,14.47%,3.77%,59.23%,15.38%,19.65%,Pacific Standard Time,77,66,11,14,33,280,0,55.7,46.9,6,55,104,6.2,6.21,CA-60018
Rolling Hills,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,$149632,70.97%,48,$1275000,2063,$618,57,93.25%,$3501,35.50%,122,1545,1.7%,5.28%,51.13%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,77,66,11,15,33,281,0,48.3,43.1,6,76,104,6.2,3.58,CA-62644
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,$149632,70.97%,48,$1275000,2063,$618,50,93.25%,$3501,33.00%,122,1545,1.7%,5.28%,51.13%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,77,66,11,15,33,277,0,55.7,46.9,6,71,104,6.2,3.58,CA-62644
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,$102997,43.71%,51,$726000,1585,$458,38,95.84%,$1868,43.20%,N/A,N/A,2.56%,3.58%,61.36%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,89,69,20,16,33,283,0,55.7,46.9,N/A,46,104,6.2,0.44,CA-62860
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,$60006,21.13%,41,$788000,1510,$522,58,48.64%,$1398,50.10%,321,1728,13.46%,4.67%,59.25%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,87,69,18,16,31,285,0,55.7,46.9,5,41,104,6.2,5.16,CA-62896
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,$75889,39.96%,42,$870000,1686,$516,42,66.17%,$1611,44.70%,N/A,N/A,10.23%,5.16%,61.02%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,88,69,19,16,33,279,0,55.7,46.9,5,46,104,6.2,13.08,CA-63218
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,$90234,38.08%,43,$904000,1742,$519,42,71.7%,$1829,47.00%,229,2445,8.8%,3.85%,60.45%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,92,67,25,19,32,277,0,55.7,46.9,5,56,104,6.2,15.03,CA-66070
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,$60655,14.12%,37,$638000,995,$641,60,57.77%,$1393,53.50%,324,986,9.34%,5.59%,64.42%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,89,66,23,17,36,288,0,55.7,46.9,5,53,104,6.2,2.37,CA-66140
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,$70892,33.1%,43,$1365000,2468,$553,59,48.65%,$1545,49.70%,242,1768,11.97%,5.04%,62.28%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,88,69,19,16,30,284,0,55.7,46.9,5,42,104,6.2,4.14,CA-67042
San Marino,California,13020,3454,Los Angeles-Long Beach-Anaheim,13109903,$164423,78.15%,45,$2830000,2732,$1036,74,78.38%,$3501,33.10%,106,1576,7.12%,2.19%,56.26%,Los Angeles County,71.80%,22.40%,64.55%,0.52%,26.04%,7.04%,43.33%,Pacific Standard Time,89,68,21,19,37,286,0,55.7,46.9,5,49,104,6.2,3.77,CA-68224
San Pasqual,California,2038,7838,Los Angeles-Long Beach-Anaheim,13109903,$102821,64.9%,44,$1219000,1419,$859,68,54.42%,$1612,45.70%,N/A,N/A,8.19%,3.6%,72.44%,Los Angeles County,71.80%,22.40%,30.91%,3.29%,42.93%,20.31%,28.51%,Pacific Standard Time,89,67,22,21,41,283,0,55.7,46.9,N/A,50,104,6.2,0.26,CA-68308
Santa Clarita,California,212519,3004,Los Angeles-Long Beach-Anaheim,13109903,$100932,37.37%,37,$730000,1755,$416,31,70.15%,$2003,46.80%,127,944,9.15%,5.08%,67.02%,Los Angeles County,71.80%,22.40%,10.79%,4.38%,46.69%,34.04%,20.08%,Pacific Standard Time,91,64,27,18,34,280,0,55.7,46.9,5,65,104,6.2,70.75,CA-69088
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,$69922,19.84%,37,$695000,1329,$523,58,67.44%,$1505,57.30%,582,5736,11.83%,3.47%,61.42%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,86,69,17,15,28,286,0,55.7,46.9,5,39,104,6.2,8.86,CA-69154
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,$98300,67.98%,41,$1618000,1440,$1124,51,33.48%,$1900,61.40%,724,4326,10.13%,6.33%,68.71%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,74,64,10,14,30,281,0,55.7,46.9,5,34,104,6.2,8.41,CA-70000
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,$86140,42.22%,37,$583000,1220,$478,38,42.19%,$1600,59.30%,817,5832,12.87%,3.41%,67.09%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,82,67,15,14,32,280,0,55.7,46.9,5,53,104,6.2,2.19,CA-71876
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13109903,$54208,10.05%,35,$700000,1032,$678,58,49.77%,$1361,57.90%,489,2397,21.08%,5.7%,60.42%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,87,69,18,16,31,287,0,55.7,46.9,5,40,104,6.2,2.84,CA-72996
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13109903,$55084,10.23%,32,$631000,1441,$438,66,48.48%,$1211,56.40%,658,2915,15.53%,8.83%,64.84%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,79,66,13,14,32,278,0,55.7,46.9,5,29,104,6.2,7.24,CA-73080
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13109903,$88819,19.67%,36,$748000,1436,$521,68,62.29%,$1366,56.30%,N/A,N/A,10.04%,5.97%,64.28%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,89,68,21,18,35,283,0,55.7,46.9,N/A,53,104,6.2,0.55,CA-73167
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13109903,$109927,70.55%,40,$1676000,1848,$907,64,54.11%,$1830,48.50%,113,2209,6.84%,4.09%,71.68%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,89,67,22,19,38,283,0,55.7,46.9,5,42,104,6.2,3.41,CA-73220
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13109903,$65287,27.56%,44,$760000,1426,$533,54,68.28%,$1743,49.80%,N/A,N/A,5.61%,4.86%,58.94%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,87,69,18,16,31,278,0,55.7,46.9,5,41,104,6.2,0.83,CA-73276
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13109903,$76032,12.56%,35,$550000,1141,$482,56,72.84%,$1553,52.70%,N/A,N/A,9.12%,8.23%,62.8%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,89,70,19,15,33,281,0,55.7,46.9,N/A,46,104,6.2,1.5,CA-73290
South Whittier,California,58616,10977,Los Angeles-Long Beach-Anaheim,13109903,$75883,16.62%,33,$680000,1495,$455,60,63.6%,$1544,50.60%,N/A,N/A,10.02%,5.2%,64.1%,Los Angeles County,71.80%,22.40%,6.31%,1.26%,13.16%,76.86%,23.8%,Pacific Standard Time,87,69,18,15,27,284,0,55.7,46.9,N/A,45,104,6.2,5.34,CA-73430
Stevenson Ranch,California,18980,2961,Los Angeles-Long Beach-Anaheim,13109903,$136262,58.98%,41,$600000,1307,$459,19,71.63%,$2124,41.90%,N/A,N/A,5.08%,8.99%,66.96%,Los Angeles County,71.80%,22.40%,25.77%,3.44%,44.6%,19.59%,24.18%,Pacific Standard Time,92,64,28,18,34,283,0,55.7,46.9,6,69,104,6.2,6.41,CA-74130
Sun Village,California,14080,1304,Los Angeles-Long Beach-Anaheim,13109903,$56202,5.54%,32,$481000,1503,$320,35,62.85%,$1236,52.20%,N/A,N/A,25.11%,9.55%,56.42%,Los Angeles County,71.80%,22.40%,0.85%,5.56%,18.83%,72.24%,25.74%,Pacific Standard Time,97,58,39,8,27,283,0,55.7,46.9,6,84,104,6.2,10.8,CA-77308
Temple City,California,35699,8925,Los Angeles-Long Beach-Anaheim,13109903,$84442,41.4%,43,$890000,1471,$605,60,62.22%,$1701,45.70%,176,914,10.08%,4.76%,61.05%,Los Angeles County,71.80%,22.40%,63.63%,0.49%,13.68%,19.6%,48.47%,Pacific Standard Time,87,69,18,16,30,285,0,55.7,46.9,5,49,104,6.2,4.0,CA-78148
Torrance,California,144430,7038,Los Angeles-Long Beach-Anaheim,13109903,$94781,51.69%,42,$1035000,1536,$674,55,56.32%,$1803,44.90%,192,1965,6.76%,4.84%,64.1%,Los Angeles County,71.80%,22.40%,37.89%,3.02%,34.69%,19.14%,30.62%,Pacific Standard Time,77,66,11,14,33,279,0,55.7,46.9,6,53,104,6.2,20.52,CA-80000
Val Verde,California,3261,1269,Los Angeles-Long Beach-Anaheim,13109903,$92526,14.78%,34,N/A,N/A,N/A,30,81.94%,$1691,55.40%,N/A,N/A,4.08%,8.64%,69.5%,Los Angeles County,71.80%,22.40%,1.29%,1.72%,29.13%,66.05%,25.48%,Pacific Standard Time,91,64,27,18,34,280,0,55.7,46.9,5,68,104,6.2,2.57,CA-81967
Valinda,California,22665,11276,Los Angeles-Long Beach-Anaheim,13109903,$88054,15.93%,37,$660000,1583,$417,60,75.44%,$1624,54.10%,N/A,N/A,10.18%,5.88%,65.89%,Los Angeles County,71.80%,22.40%,18.78%,2.22%,6.97%,71.53%,40.78%,Pacific Standard Time,89,70,19,15,32,283,0,55.7,46.9,N/A,50,104,6.2,2.01,CA-81638
Vernon,California,248,50,Los Angeles-Long Beach-Anaheim,13109903,$59250,13.18%,27,N/A,N/A,N/A,44,6.05%,$1141,42.60%,24107,433035,0.0%,9.57%,61.84%,Los Angeles County,71.80%,22.40%,1.21%,6.85%,8.06%,83.87%,17.34%,Pacific Standard Time,84,68,16,15,29,283,0,55.7,46.9,5,11,104,6.2,4.97,CA-82422
View Park-Windsor Hills,California,11621,6316,Los Angeles-Long Beach-Anaheim,13109903,$95977,55.37%,52,$1000000,2058,$486,72,77.56%,$1624,57.80%,N/A,N/A,9.61%,11.52%,57.07%,Los Angeles County,71.80%,22.40%,2.65%,77.52%,7.31%,6.66%,6.69%,Pacific Standard Time,77,65,12,14,32,279,0,55.7,46.9,N/A,25,104,6.2,1.84,CA-82667
Vincent,California,16405,11160,Los Angeles-Long Beach-Anaheim,13109903,$86326,18.09%,36,$647000,1100,$588,61,81.15%,$1581,49.60%,N/A,N/A,4.01%,5.48%,67.37%,Los Angeles County,71.80%,22.40%,12.1%,2.46%,10.8%,72.73%,33.67%,Pacific Standard Time,89,68,21,17,34,283,0,55.7,46.9,N/A,52,104,6.2,1.47,CA-82815
Walnut,California,29764,3311,Los Angeles-Long Beach-Anaheim,13109903,$108264,54.89%,46,$1016000,2091,$486,35,80.72%,$2518,39.00%,126,1282,6.65%,4.21%,58.58%,Los Angeles County,71.80%,22.40%,65.44%,4.25%,8.92%,19.24%,50.49%,Pacific Standard Time,90,68,22,16,33,285,0,55.7,46.9,5,52,104,6.2,8.99,CA-83332
Walnut Park,California,15939,21252,Los Angeles-Long Beach-Anaheim,13109903,$61408,9.69%,35,$628000,1276,$492,78,59.14%,$1196,57.30%,N/A,N/A,16.18%,7.02%,66.28%,Los Angeles County,71.80%,22.40%,0.74%,0.11%,1.19%,97.94%,47.12%,Pacific Standard Time,84,68,16,14,29,287,0,55.7,46.9,5,25,104,6.2,0.75,CA-83402
West Athens,California,9554,7130,Los Angeles-Long Beach-Anaheim,13109903,$59955,16.74%,36,$768000,1308,$587,58,64.67%,$1190,59.40%,N/A,N/A,11.65%,11.38%,66.51%,Los Angeles County,71.80%,22.40%,0.55%,53.16%,0.48%,46.41%,26.05%,Pacific Standard Time,79,66,13,14,32,282,0,55.7,46.9,N/A,26,104,6.2,1.34,CA-84116
West Carson,California,22697,9999,Los Angeles-Long Beach-Anaheim,13109903,$77195,33.59%,45,$620000,1188,$522,47,73.73%,$1511,50.90%,N/A,N/A,8.67%,4.34%,62.53%,Los Angeles County,71.80%,22.40%,34.7%,10.73%,16.29%,35.26%,38.38%,Pacific Standard Time,80,66,14,14,35,277,0,55.7,46.9,N/A,46,104,6.2,2.27,CA-84144
West Covina,California,105808,6597,Los Angeles-Long Beach-Anaheim,13109903,$85626,30.34%,39,$700000,1509,$464,52,64.88%,$1745,49.90%,244,2227,8.89%,5.72%,64.54%,Los Angeles County,71.80%,22.40%,29.89%,4.73%,10.83%,52.6%,35.66%,Pacific Standard Time,89,68,21,17,34,278,0,55.7,46.9,5,49,104,6.2,16.04,CA-84200
West Hollywood,California,35506,18786,Los Angeles-Long Beach-Anaheim,13109903,$71692,60.09%,39,$1450000,1559,$930,55,20.06%,$1744,74.70%,790,5105,11.59%,6.07%,79.36%,Los Angeles County,71.80%,22.40%,6.15%,3.62%,71.27%,13.44%,24.62%,Pacific Standard Time,80,66,14,16,34,283,0,55.7,46.9,5,14,104,6.2,1.89,CA-84410
West Puente Valley,California,23555,12596,Los Angeles-Long Beach-Anaheim,13109903,$78934,14.37%,38,$685000,1255,$546,61,81.02%,$1688,54.00%,N/A,N/A,10.53%,7.02%,61.57%,Los Angeles County,71.80%,22.40%,12.24%,3.13%,3.14%,80.42%,35.25%,Pacific Standard Time,89,69,20,15,31,282,0,55.7,46.9,N/A,46,104,6.2,1.87,CA-84774
West Rancho Dominguez,California,21977,5536,Los Angeles-Long Beach-Anaheim,13109903,$67523,14.83%,36,$628000,1227,$512,63,74.79%,$1263,63.00%,N/A,N/A,13.27%,8.17%,61.73%,Los Angeles County,71.80%,22.40%,0.62%,43.87%,1.41%,51.02%,21.48%,Pacific Standard Time,77,66,11,14,32,283,0,55.7,46.9,N/A,43,104,6.2,3.97,CA-84780
West Whittier-Los Nietos,California,26121,10365,Los Angeles-Long Beach-Anaheim,13109903,$75515,15.35%,37,$660000,1315,$502,62,72.31%,$1566,52.00%,N/A,N/A,12.18%,4.73%,58.15%,Los Angeles County,71.80%,22.40%,1.31%,0.56%,8.18%,89.51%,28.7%,Pacific Standard Time,87,69,18,15,27,286,0,55.7,46.9,N/A,37,104,6.2,2.52,CA-84921
Westlake Village,California,8203,1581,Los Angeles-Long Beach-Anaheim,13109903,$153007,70.08%,50,$1749000,2759,$634,42,81.96%,$3226,37.30%,155,2261,3.96%,1.63%,55.23%,Los Angeles County,71.80%,22.40%,4.27%,0.57%,81.82%,8.84%,12.65%,Pacific Standard Time,90,67,23,17,36,285,0,55.7,46.9,5,66,104,6.2,5.19,CA-84438
Westmont,California,35188,19021,Los Angeles-Long Beach-Anaheim,13109903,$41119,10.15%,32,$650000,1252,$519,66,31.93%,$1212,66.90%,N/A,N/A,25.05%,10.4%,59.97%,Los Angeles County,71.80%,22.40%,0.83%,37.75%,1.27%,59.89%,28.3%,Pacific Standard Time,79,66,13,14,32,283,0,55.7,46.9,N/A,23,104,6.2,1.85,CA-84592
Whittier,California,84821,5790,Los Angeles-Long Beach-Anaheim,13109903,$76026,26.67%,38,$740000,1555,$476,61,60.53%,$1407,51.90%,247,2206,9.48%,4.85%,61.62%,Los Angeles County,71.80%,22.40%,5.27%,1.45%,24.55%,65.8%,16.64%,Pacific Standard Time,88,69,19,15,29,278,0,55.7,46.9,5,41,104,6.2,14.65,CA-85292
Willowbrook,California,24401,14524,Los Angeles-Long Beach-Anaheim,13109903,$44561,8.73%,28,$550000,899,$612,60,45.95%,$1242,60.00%,N/A,N/A,22.21%,10.41%,62.35%,Los Angeles County,71.80%,22.40%,1.03%,16.26%,1.45%,81.0%,34.23%,Pacific Standard Time,77,65,12,14,32,279,0,55.7,46.9,N/A,40,104,6.2,1.68,CA-85614
