City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Red Lion,Pennsylvania,6334,4835,York-Hanover,450448,85,39,46,45,121,202,29,61.1,42.1,7,15,27,36,19.14%,$58925,8.26%,$770,1403,$231000,1750,$132,78,62.38%,2%,20%,1%,50,27 mins,0.73%,0.50%,-0.90%,York County,32.90%,61.80%,2.68%,3.73%,86.03%,5.59%,1.48%,Eastern Standard Time,351,3.9,55.70%,62,N/A,24,20.8%,0.00,18,2,31,N/A,N/A,PA-63840,1.31,68.84%
Seven Valleys,Pennsylvania,626,574,York-Hanover,450448,86,39,47,42,125,198,28,61.1,42.1,7,11,20,34,8.7%,$46971,6.55%,$900,N/A,$302000,2000,$151,68,62.94%,3%,18%,0%,73,28 mins,5.43%,0.50%,-10.00%,York County,32.90%,61.80%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,351,3.9,38.70%,17,N/A,21,29.6%,0.00,18,2,28,N/A,N/A,PA-69360,1.09,81.99%
Shiloh,Pennsylvania,10850,2547,York-Hanover,450448,86,39,47,42,121,202,23,61.1,42.1,7,11,23,48,24.53%,$64336,5.2%,$1132,937,$242000,1984,$122,37,74.77%,2%,17%,0%,55,27 mins,2.21%,0.50%,-1.10%,York County,32.90%,61.80%,2.18%,3.02%,82.34%,12.37%,4.15%,Eastern Standard Time,351,3.9,46.90%,41,N/A,46,18.8%,0.00,17,2,27,N/A,N/A,PA-70256,4.26,60.39%
Shrewsbury borough,Pennsylvania,3829,2115,York-Hanover,450448,86,39,47,45,116,196,28,N/A,N/A,N/A,11,20,N/A,N/A,$75298,N/A,N/A,N/A,$328000,2063,$159,45,65.60%,3%,18%,0%,65,32 mins,4.20%,0.50%,1.20%,York County,32.90%,61.80%,0.0%,1.2%,92.1%,5.7%,N/A,Eastern Standard Time,351,3.9,42.60%,57,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-70576,1.81,N/A
Shrewsbury township (York Cnty),Pennsylvania,6667,3683,York-Hanover,450448,86,39,47,44,117,199,28,N/A,N/A,N/A,11,19,N/A,N/A,$77092,N/A,N/A,N/A,$328000,2063,$159,38,81.80%,3%,18%,-2%,69,33 mins,4.20%,0.50%,4.50%,York County,32.90%,61.80%,0.2%,3.1%,95.7%,1.0%,N/A,Eastern Standard Time,351,3.9,41.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-70576,1.81,N/A
Spring Garden,Pennsylvania,12898,1911,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,17,40,N/A,40.43%,$72141,N/A,N/A,N/A,N/A,N/A,N/A,63,87.20%,1%,16%,0%,50,21 mins,4.20%,0.50%,4.10%,York County,32.90%,61.80%,2.3%,4.7%,82.4%,9.1%,N/A,Eastern Standard Time,351,3.9,54.10%,92,83,87,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-73168,6.75,N/A
Spring Grove,Pennsylvania,2169,2781,York-Hanover,450448,86,39,47,42,123,198,27,61.1,42.1,7,11,20,41,25.92%,$58981,7.45%,$984,700,$278000,1904,$146,60,71.28%,4%,17%,-1%,67,26 mins,0.4%,0.50%,-0.60%,York County,32.90%,61.80%,0.0%,4.33%,85.57%,7.33%,0.0%,Eastern Standard Time,351,3.9,45.60%,44,N/A,48,20.1%,4.18,17,2,26,N/A,N/A,PA-73192,0.78,71.96%
Springfield township (York Cnty),Pennsylvania,5507,209,York-Hanover,450448,86,39,47,42,123,199,27,N/A,N/A,N/A,9,17,N/A,N/A,$86000,N/A,N/A,N/A,$377000,1770,$213,39,84.00%,3%,21%,0%,70,32 mins,4.20%,0.50%,11.20%,York County,32.90%,61.80%,1.1%,3.5%,91.3%,3.1%,N/A,Eastern Standard Time,351,3.9,32.10%,7,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-73096,26.35,N/A
Spry,Pennsylvania,4914,1905,York-Hanover,450448,86,39,47,43,121,199,24,61.1,42.1,7,13,23,44,32.74%,$77727,6.18%,$1264,958,$195000,1741,$112,41,76.34%,3%,19%,0%,61,25 mins,4.17%,0.50%,0.00%,York County,32.90%,61.80%,0.98%,1.24%,89.8%,2.67%,2.32%,Eastern Standard Time,351,3.9,40.90%,44,19,24,17.0%,0.00,17,2,31,N/A,N/A,PA-73528,2.58,69.23%
Stewartstown,Pennsylvania,1751,2085,York-Hanover,450448,86,40,46,45,116,197,28,61.1,42.1,7,13,30,44,32.79%,$57500,12.14%,$674,N/A,$358000,2486,$144,47,72.07%,3%,20%,0%,73,36 mins,4.05%,0.50%,-9.10%,York County,32.90%,61.80%,0.51%,0.4%,93.89%,4.34%,0.34%,Eastern Standard Time,351,3.9,43.80%,38,N/A,N/A,19.2%,0.00,22,2,20,N/A,N/A,PA-74104,0.84,58.03%
Stonybrook,Pennsylvania,3150,1649,York-Hanover,450448,86,39,47,42,121,199,23,61.1,42.1,7,8,14,44,45.88%,$119113,2.48%,$1632,994,$300000,2027,$148,51,94.94%,3%,18%,0%,60,28 mins,1.84%,0.50%,3.50%,York County,32.90%,61.80%,4.76%,0.89%,85.08%,7.4%,4.48%,Eastern Standard Time,351,3.9,37.80%,14,24,19,17.0%,0.00,17,2,31,N/A,N/A,PA-74416,1.91,66.74%
Susquehanna Trails,Pennsylvania,2046,654,York-Hanover,450448,87,40,47,43,121,195,20,61.1,42.1,N/A,10,18,39,19.62%,$58125,4.34%,$420,N/A,$210000,1066,$197,37,82.06%,1%,19%,-2%,60,38 mins,3.98%,0.50%,-13.80%,York County,32.90%,61.80%,0.0%,2.05%,94.23%,0.73%,1.47%,Eastern Standard Time,351,3.9,47.90%,0,N/A,N/A,20.1%,0.00,23,2,13,N/A,N/A,PA-75574,3.13,68.41%
Tyler Run,Pennsylvania,1931,1991,York-Hanover,450448,86,39,47,42,121,199,23,61.1,42.1,N/A,10,18,46,28.95%,$68607,4.88%,$1045,815,$260000,2708,$96,38,74.09%,3%,18%,0%,62,27 mins,6.41%,0.50%,6.00%,York County,32.90%,61.80%,0.0%,0.93%,76.75%,22.32%,9.17%,Eastern Standard Time,351,3.9,50.50%,63,N/A,40,23.5%,0.00,17,2,31,N/A,N/A,PA-78115,0.97,55.74%
Valley Green,Pennsylvania,3504,2503,York-Hanover,450448,85,37,48,41,122,203,26,61.1,42.1,N/A,13,22,39,27.02%,$71726,2.63%,$1311,N/A,$168000,1377,$122,36,93.75%,3%,19%,7%,62,25 mins,0.87%,0.50%,34.90%,York County,32.90%,61.80%,0.0%,2.0%,87.3%,4.51%,4.34%,Eastern Standard Time,351,3.9,42.10%,3,N/A,2,18.5%,0.00,18,1,24,N/A,N/A,PA-79640,1.4,72.65%
Valley View (York Cnty),Pennsylvania,2956,3790,York-Hanover,450448,86,39,47,42,121,201,23,N/A,N/A,N/A,9,16,36,34.28%,$63789,18.34%,$1306,N/A,$204000,1316,$155,66,83.05%,5%,20%,1%,47,24 mins,7.46%,0.50%,-16.50%,York County,32.90%,61.80%,4.03%,1.49%,79.19%,12.11%,7.85%,Eastern Standard Time,351,3.9,46.00%,34,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-79682,0.78,68.92%
Warrington township (York Cnty),Pennsylvania,4590,130,York-Hanover,450448,86,38,48,42,123,199,26,N/A,N/A,N/A,12,21,N/A,N/A,$63304,N/A,N/A,N/A,N/A,N/A,N/A,44,79.30%,7%,21%,5%,73,30 mins,4.20%,0.50%,1.30%,York County,32.90%,61.80%,1.7%,0.0%,97.2%,0.5%,N/A,Eastern Standard Time,351,3.9,38.80%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-81056,35.31,N/A
Washington township (York Cnty),Pennsylvania,2668,914,York-Hanover,450448,86,39,47,42,123,199,26,N/A,N/A,N/A,8,14,N/A,N/A,$52308,N/A,N/A,N/A,$190000,1242,$153,40,78.20%,3%,19%,0%,73,28 mins,4.20%,0.50%,-0.30%,York County,32.90%,61.80%,0.0%,0.0%,98.3%,1.0%,N/A,Eastern Standard Time,351,3.9,37.40%,4,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-81352,2.92,N/A
Weigelstown,Pennsylvania,14156,2276,York-Hanover,450448,86,39,47,42,120,197,23,61.1,42.1,N/A,10,22,43,16.06%,$56708,8.15%,$1136,628,$230000,1742,$132,33,84.11%,3%,17%,1%,62,28 mins,2.38%,0.50%,1.70%,York County,32.90%,61.80%,0.49%,4.68%,86.98%,4.99%,2.27%,Eastern Standard Time,351,3.9,42.50%,44,N/A,N/A,20.5%,0.00,17,1,26,N/A,N/A,PA-82008,6.22,64.01%
Wellsville,Pennsylvania,257,1836,York-Hanover,450448,86,39,47,42,124,198,27,61.1,42.1,7,10,18,38,18.75%,$74792,7.11%,$847,N/A,$440000,2189,$201,78,77.82%,3%,18%,0%,73,28 mins,2.53%,0.50%,7.70%,York County,32.90%,61.80%,0.0%,0.0%,96.11%,0.0%,0.0%,Eastern Standard Time,351,3.9,41.60%,23,N/A,24,22.0%,0.00,16,1,21,N/A,N/A,PA-82200,0.14,72.15%
West Manchester,Pennsylvania,18815,943,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,14,42,N/A,23.14%,$58727,N/A,N/A,N/A,N/A,N/A,N/A,43,70.90%,2%,15%,-2%,54,26 mins,4.20%,0.50%,0.80%,York County,32.90%,61.80%,1.2%,4.0%,87.2%,5.9%,N/A,Eastern Standard Time,351,3.9,48.40%,4,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-83432,19.95,N/A
West Manheim,Pennsylvania,8225,423,York-Hanover,450448,86,39,47,42,118,199,26,N/A,N/A,7,10,21,N/A,31.54%,$85053,N/A,N/A,N/A,N/A,N/A,N/A,22,86.30%,4%,18%,0%,73,27 mins,4.20%,0.50%,13.10%,York County,32.90%,61.80%,1.6%,1.6%,94.0%,2.0%,N/A,Eastern Standard Time,351,3.9,32.10%,5,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-83440,19.44,N/A
West York,Pennsylvania,4636,8747,York-Hanover,450448,86,39,47,42,121,195,23,61.1,42.1,7,22,50,30,8.09%,$48269,14.91%,$903,882,$169000,1610,$105,73,48.19%,0%,14%,-6%,37,21 mins,5.52%,0.50%,-0.10%,York County,32.90%,61.80%,2.55%,19.33%,57.33%,18.14%,9.84%,Eastern Standard Time,351,3.9,62.90%,74,N/A,N/A,19.7%,0.00,17,2,30,N/A,N/A,PA-84288,0.53,70.53%
Windsor borough,Pennsylvania,1222,2222,York-Hanover,450448,85,39,46,45,121,200,28,N/A,N/A,N/A,14,25,N/A,N/A,$42009,N/A,N/A,N/A,$290000,2042,$142,78,48.30%,3%,18%,0%,66,23 mins,4.20%,0.50%,-26.70%,York County,32.90%,61.80%,0.0%,1.1%,88.6%,5.0%,N/A,Eastern Standard Time,351,3.9,65.10%,27,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-85736,0.55,N/A
Windsor township (York Cnty),Pennsylvania,17891,32529,York-Hanover,450448,86,39,47,44,121,199,27,N/A,N/A,N/A,9,19,N/A,N/A,$72715,N/A,N/A,N/A,$290000,2042,$142,27,85.40%,3%,18%,0%,66,29 mins,4.20%,0.50%,6.70%,York County,32.90%,61.80%,1.9%,5.5%,88.6%,2.1%,N/A,Eastern Standard Time,351,3.9,34.80%,3,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-85736,0.55,N/A
Winterstown,Pennsylvania,521,216,York-Hanover,450448,85,39,46,45,120,199,29,61.1,42.1,N/A,9,17,53,15.87%,$61250,7.68%,$1054,1403,$66000,660,$100,45,71.4%,3%,18%,0%,73,28 mins,3.12%,0.50%,-3.20%,York County,32.90%,61.80%,0.0%,0.0%,99.62%,0.0%,0.58%,Eastern Standard Time,351,3.9,35.40%,12,N/A,23,15.1%,0.00,21,2,31,N/A,N/A,PA-85872,2.41,67.15%
Wrightsville,Pennsylvania,2045,3098,York-Hanover,450448,86,39,47,43,122,200,22,61.1,42.1,7,6,32,39,10.75%,$54655,16.87%,$804,1305,$234000,1510,$155,78,69.14%,2%,17%,0%,67,23 mins,5.25%,0.50%,-4.50%,York County,32.90%,61.80%,0.39%,0.59%,84.6%,11.59%,6.8%,Eastern Standard Time,351,3.9,46.50%,63,N/A,38,19.1%,7.94,17,1,32,N/A,N/A,PA-86640,0.66,72.32%
Yoe,Pennsylvania,980,4455,York-Hanover,450448,85,39,46,45,121,196,29,61.1,42.1,7,11,21,32,20.0%,$48750,13.27%,$832,N/A,N/A,N/A,N/A,64,39.29%,3%,18%,0%,54,23 mins,4.95%,0.50%,10.80%,York County,32.90%,61.80%,0.2%,4.39%,86.73%,4.08%,0.51%,Eastern Standard Time,351,3.9,46.60%,31,N/A,N/A,17.6%,0.00,17,2,31,N/A,N/A,PA-87040,0.22,75.17%
York,Pennsylvania,44058,8329,York-Hanover,450448,86,39,47,42,121,201,23,61.1,42.1,7,45,46,N/A,12.16%,$28819,31.1%,$1039,849,$186000,1603,$116,78,32.80%,4%,20%,-9%,29,21 mins,7.30%,0.50%,1.10%,York County,32.90%,61.80%,0.9%,23.8%,38.4%,31.7%,8.3%,Eastern Standard Time,351,3.9,67.30%,74,40,63,22.5%,4.12,17,2,30,N/A,N/A,PA-87056,5.29,N/A
York Haven,Pennsylvania,819,2730,York-Hanover,450448,85,37,48,41,122,199,25,61.1,42.1,7,14,25,39,6.37%,$48958,5.39%,$908,795,$275000,2052,$134,78,57.02%,3%,19%,0%,62,27 mins,7.11%,0.50%,6.40%,York County,32.90%,61.80%,0.0%,1.71%,81.93%,13.92%,1.1%,Eastern Standard Time,351,3.9,56.60%,16,N/A,13,17.5%,14.66,18,1,31,N/A,N/A,PA-87080,0.3,68.18%
York township,Pennsylvania,28307,5351,York-Hanover,450448,86,39,47,43,121,199,25,N/A,N/A,N/A,13,25,N/A,N/A,$62292,N/A,N/A,N/A,$186000,1603,$116,33,65.50%,2%,18%,-1%,62,25 mins,4.00%,0.50%,4.00%,York County,32.90%,61.80%,4.0%,5.1%,86.1%,3.3%,N/A,Eastern Standard Time,351,3.9,42.80%,6,N/A,4,N/A,0.00,17,2,31,N/A,N/A,PA-87056,5.29,N/A
Yorkana,Pennsylvania,207,1218,York-Hanover,450448,86,39,47,42,122,196,22,61.1,42.1,7,10,18,36,8.78%,$62917,3.38%,$779,1079,N/A,N/A,N/A,71,84.54%,3%,19%,0%,67,30 mins,6.36%,0.50%,-6.20%,York County,32.90%,61.80%,1.93%,0.0%,91.79%,1.93%,0.48%,Eastern Standard Time,351,3.9,43.90%,2,N/A,N/A,21.4%,0.00,17,2,31,N/A,N/A,PA-87064,0.17,68.32%
Yorklyn,Pennsylvania,1992,4427,York-Hanover,450448,86,39,47,42,121,199,23,61.1,42.1,7,10,19,39,15.75%,$60769,13.96%,$840,1020,$277000,1924,$144,36,60.04%,3%,19%,0%,59,27 mins,1.52%,0.50%,4.30%,York County,32.90%,61.80%,0.0%,4.07%,77.91%,16.32%,11.9%,Eastern Standard Time,351,3.9,50.70%,33,28,38,19.2%,0.00,17,2,31,N/A,N/A,PA-87088,0.45,64.88%
