City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Greenock,Pennsylvania,1666,1563,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,11,20,49,22.59%,$37100,13.6%,$834,1058,$103700,N/A,N/A,63,59.70%,6%,29%,33%,40,26 mins,4.30%,N/A,-12.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.9%,0.7%,0.8%,Eastern Standard Time,760,3.4,48.30%,11,0,18,18.2%,0.00,9,1,0
Hampton township,Pennsylvania,18412,1137,Pittsburgh,2309246,83,36,47,40,147,162,34,N/A,N/A,N/A,8,11,44,N/A,$84351,N/A,N/A,N/A,$253200,N/A,N/A,43,81.90%,4%,28%,36%,59,26 mins,4.30%,N/A,2.00%,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,760,3.4,36.00%,12,N/A,6,N/A,0.00,10,1,0
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,83,36,47,41,146,162,35,N/A,N/A,N/A,14,39,57,33.38%,$47690,N/A,N/A,N/A,$129300,N/A,N/A,54,56.20%,5%,31%,32%,58,24 mins,4.30%,N/A,3.50%,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,760,3.4,46.80%,15,N/A,N/A,N/A,N/A,N/A,1,N/A
Harrison township (Allegheny Cnty),Pennsylvania,10441,1419,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,11,24,45,N/A,$47058,N/A,N/A,N/A,$94200,N/A,N/A,65,63.10%,-1%,19%,23%,48,22 mins,4.30%,N/A,-0.30%,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,760,3.4,47.40%,32,N/A,26,N/A,N/A,N/A,1,N/A
Harwick,Pennsylvania,892,2018,Pittsburgh,2309246,84,37,47,41,143,162,28,59.4,41.1,6,12,22,55,16.11%,$39583,9.7%,N/A,N/A,$96800,N/A,N/A,54,78.80%,6%,28%,34%,60,23 mins,4.30%,N/A,-1.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,99.2%,0.0%,1.1%,Eastern Standard Time,760,3.4,58.70%,13,N/A,N/A,19.5%,0.00,9,1,0
Haysville,Pennsylvania,83,483,Pittsburgh,2309246,83,36,47,37,142,164,33,59.5,41.3,N/A,9,16,44,44.21%,$51250,3.8%,$1218,1066,$84300,N/A,N/A,78,65.50%,6%,30%,32%,56,26 mins,4.30%,N/A,10.70%,Allegheny County,55.90%,39.50%,6.0%,0.0%,72.3%,21.7%,13.3%,Eastern Standard Time,760,3.4,44.90%,12,N/A,N/A,9.0%,0.00,8,1,0
Heidelberg borough,Pennsylvania,1247,4406,Pittsburgh,2309246,84,38,46,37,137,164,26,N/A,N/A,N/A,13,9,44,N/A,$48142,N/A,N/A,N/A,$112800,N/A,N/A,72,61.40%,6%,29%,33%,52,27 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.4%,1.0%,95.0%,1.6%,N/A,Eastern Standard Time,760,3.4,57.20%,61,N/A,38,N/A,N/A,N/A,1,N/A
Homestead,Pennsylvania,3153,5483,Pittsburgh,2309246,84,37,47,38,140,161,17,59.5,41.3,6,75,95,38,16.39%,$25595,28.1%,$1681,1065,$46300,N/A,N/A,78,20.00%,6%,28%,33%,37,27 mins,4.30%,N/A,-2.00%,Allegheny County,55.90%,39.50%,2.4%,64.6%,27.0%,1.3%,8.3%,Eastern Standard Time,760,3.4,73.40%,82,N/A,41,22.9%,0.00,9,1,0
Imperial,Pennsylvania,2615,824,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,6,12,22,40,38.34%,$62518,6.3%,N/A,N/A,$180500,N/A,N/A,47,57.70%,6%,29%,33%,69,23 mins,4.30%,N/A,12.50%,Allegheny County,55.90%,39.50%,0.0%,0.7%,96.8%,2.5%,2.4%,Eastern Standard Time,760,3.4,58.10%,26,N/A,29,18.2%,3.83,8,1,0
Indiana,Pennsylvania,7268,414,Pittsburgh,2309246,83,36,47,40,144,162,34,58,39.6,7,8,12,46,45.96%,$85286,6.1%,N/A,N/A,$246600,N/A,N/A,50,82.20%,9%,34%,41%,62,26 mins,4.30%,N/A,2.20%,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,760,3.4,38.60%,80,N/A,63,18.2%,N/A,N/A,1,N/A
Ingram,Pennsylvania,3284,7584,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,6,11,20,42,26.55%,$47639,7.1%,$1140,814,$117900,N/A,N/A,78,59.40%,7%,36%,37%,51,22 mins,4.30%,N/A,-2.60%,Allegheny County,55.90%,39.50%,0.4%,9.8%,83.6%,1.5%,1.9%,Eastern Standard Time,760,3.4,60.00%,49,46,N/A,17.3%,0.00,8,1,0
Jefferson Hills,Pennsylvania,11244,680,Pittsburgh,2309246,84,37,47,38,142,159,17,59.5,41.3,6,11,14,45,43.48%,$77118,2.1%,$1080,985,$194000,N/A,N/A,40,77.50%,9%,30%,35%,50,32 mins,4.30%,N/A,8.40%,Allegheny County,55.90%,39.50%,0.8%,2.3%,96.0%,0.5%,2.1%,Eastern Standard Time,760,3.4,37.90%,3,N/A,3,16.2%,0.00,9,1,0
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,7,12,29,49,37.76%,$61806,N/A,N/A,N/A,$187400,N/A,N/A,46,75.20%,6%,24%,30%,56,25 mins,4.30%,N/A,6.00%,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,760,3.4,36.80%,37,N/A,N/A,N/A,N/A,N/A,1,N/A
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,83,37,46,38,139,162,29,N/A,N/A,6,6,20,46,44.71%,$61635,N/A,N/A,N/A,$227300,N/A,N/A,63,91.10%,6%,28%,34%,56,26 mins,4.30%,N/A,-8.50%,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,760,3.4,33.50%,6,27,N/A,N/A,N/A,N/A,1,N/A
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,N/A,6,11,43,49.06%,$72031,N/A,N/A,N/A,$224600,N/A,N/A,54,78.60%,6%,32%,35%,64,28 mins,4.30%,N/A,0.30%,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,760,3.4,37.90%,1,N/A,4,N/A,N/A,N/A,1,N/A
Leetsdale,Pennsylvania,1257,1257,Pittsburgh,2309246,83,36,47,37,142,160,26,59.9,41.6,6,13,45,42,35.41%,$42875,15%,$1218,1066,$97100,N/A,N/A,78,59.10%,6%,28%,33%,61,30 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,1.1%,3.3%,76.9%,14.5%,1.5%,Eastern Standard Time,760,3.4,46.60%,51,N/A,35,17.9%,0.00,10,1,0
Liberty borough (Allegheny Cnty),Pennsylvania,2529,1769,Pittsburgh,2309246,84,37,47,38,141,161,17,N/A,N/A,N/A,11,10,46,N/A,$51071,N/A,N/A,N/A,$83000,N/A,N/A,64,80.40%,6%,28%,32%,38,27 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,0.9%,1.5%,95.3%,0.8%,N/A,Eastern Standard Time,760,3.4,53.00%,33,N/A,37,N/A,N/A,N/A,1,N/A
Lincoln borough,Pennsylvania,1057,220,Pittsburgh,2309246,84,37,47,39,143,164,18,N/A,N/A,N/A,10,18,51,N/A,$44875,N/A,N/A,N/A,$95500,N/A,N/A,64,87.60%,6%,29%,34%,40,25 mins,4.30%,N/A,1.40%,Allegheny County,55.90%,39.50%,0.0%,0.6%,96.4%,2.6%,N/A,Eastern Standard Time,760,3.4,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,82,35,47,40,150,162,33,N/A,N/A,N/A,9,17,42,70.38%,$115268,N/A,N/A,N/A,$391200,N/A,N/A,27,83.10%,3%,29%,32%,67,27 mins,4.30%,N/A,22.90%,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,760,3.4,33.00%,0,N/A,8,N/A,N/A,N/A,1,N/A
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,83,36,47,39,144,162,33,N/A,N/A,N/A,9,15,44,56.71%,$81257,N/A,N/A,N/A,$254000,N/A,N/A,44,72.50%,5%,29%,35%,56,26 mins,3.20%,N/A,1.50%,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,760,3.4,42.70%,28,N/A,7,N/A,N/A,N/A,1,N/A
McKees Rocks,Pennsylvania,6037,5711,Pittsburgh,2309246,83,36,47,37,142,165,31,59.5,41.3,6,71,70,37,14.89%,$26317,22.2%,$1359,1120,$54300,N/A,N/A,78,34.40%,6%,29%,33%,43,24 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,29.0%,64.9%,1.7%,1.9%,Eastern Standard Time,760,3.4,71.90%,69,N/A,46,15.4%,1.64,8,1,0
McKeesport,Pennsylvania,19488,3864,Pittsburgh,2309246,84,37,47,38,141,159,23,59.5,41.3,6,90,43,43,13.07%,$26224,27.5%,$834,907,$55300,N/A,N/A,76,40.10%,6%,29%,32%,34,28 mins,4.30%,N/A,-4.20%,Allegheny County,55.90%,39.50%,0.6%,33.1%,58.4%,3.0%,2%,Eastern Standard Time,760,3.4,70.50%,44,32,34,15.8%,2.03,9,1,0
Millvale,Pennsylvania,3692,5974,Pittsburgh,2309246,83,37,46,38,137,163,32,59.5,41.3,6,7,37,39,17.97%,$34365,14.4%,N/A,N/A,$65700,N/A,N/A,78,36.40%,6%,28%,32%,44,23 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.3%,5.0%,92.7%,0.2%,0.8%,Eastern Standard Time,760,3.4,68.90%,51,N/A,39,16.3%,0.00,8,1,0
Monroeville,Pennsylvania,28054,1423,Pittsburgh,2309246,84,37,47,41,147,162,25,59.2,41,6,19,27,44,41.31%,$56554,6%,N/A,N/A,$189900,1472,$129,51,61.60%,5%,21%,24%,52,28 mins,4.10%,N/A,-0.90%,Allegheny County,55.90%,39.50%,5.4%,12.2%,76.2%,2.3%,7.1%,Eastern Standard Time,760,3.4,48.30%,19,N/A,15,17.1%,0.35,8,1,0
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,83,36,47,37,142,162,27,N/A,N/A,N/A,10,17,37,53.79%,$70155,N/A,N/A,N/A,$229400,N/A,N/A,42,70.80%,5%,26%,33%,59,24 mins,3.20%,N/A,7.80%,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,760,3.4,47.80%,43,N/A,24,N/A,N/A,N/A,1,N/A
Mount Lebanon,Pennsylvania,32760,5390,Pittsburgh,2309246,82,36,46,38,144,162,33,N/A,N/A,6,9,18,44,70.62%,$80914,N/A,N/A,N/A,$362500,1849,$196,65,67.60%,6%,28%,32%,51,27 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,760,3.4,40.90%,70,N/A,24,N/A,N/A,N/A,1,N/A
Mount Oliver,Pennsylvania,3364,9894,Pittsburgh,2309246,83,36,47,39,144,162,33,59.5,41.3,6,91,50,30,15.55%,$31230,27.1%,N/A,N/A,$61800,N/A,N/A,78,33.20%,6%,29%,33%,47,31 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.1%,43.2%,44.9%,5.9%,3.1%,Eastern Standard Time,760,3.4,75.30%,54,46,36,18.9%,0.00,9,1,0
Munhall,Pennsylvania,11296,4916,Pittsburgh,2309246,84,37,47,38,140,160,17,59.5,41.3,6,9,19,42,27.50%,$44075,7.4%,$1681,1065,$87500,N/A,N/A,68,49.40%,10%,34%,31%,36,25 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,1.0%,9.1%,86.6%,1.5%,1.6%,Eastern Standard Time,760,3.4,57.60%,50,N/A,21,14.1%,0.00,9,1,0
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,84,37,47,37,139,162,25,N/A,N/A,N/A,11,53,47,21.14%,$40662,N/A,N/A,N/A,$94600,N/A,N/A,67,45.30%,6%,28%,33%,56,21 mins,4.30%,N/A,-3.90%,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,760,3.4,61.20%,5,N/A,40,N/A,N/A,N/A,1,N/A
Noblestown,Pennsylvania,406,336,Pittsburgh,2309246,82,36,46,38,144,162,31,59.5,41.3,6,11,19,43,N/A,$90813,14.3%,$1221,1190,$227400,N/A,N/A,29,73.90%,6%,29%,33%,68,26 mins,4.30%,N/A,31.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,42.80%,5,N/A,19,12.6%,0.00,9,1,0
North Braddock,Pennsylvania,4794,3213,Pittsburgh,2309246,84,37,47,39,140,165,18,59.7,41.4,6,10,7,39,12.81%,$28893,25.4%,N/A,N/A,$54800,N/A,N/A,77,39.40%,6%,30%,34%,40,25 mins,4.30%,N/A,-5.60%,Allegheny County,55.90%,39.50%,0.4%,42.1%,47.0%,1.8%,1%,Eastern Standard Time,760,3.4,66.80%,39,N/A,N/A,14.6%,0.00,9,1,0
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,83,36,47,38,143,162,30,N/A,N/A,N/A,8,27,37,35.00%,$70129,N/A,N/A,N/A,$191700,N/A,N/A,32,65.50%,4%,25%,31%,66,25 mins,4.30%,N/A,7.50%,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,760,3.4,46.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,83,37,46,39,146,162,27,N/A,N/A,6,19,27,45,22.92%,$42112,N/A,N/A,N/A,$80100,N/A,N/A,59,56.20%,11%,24%,19%,38,32 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,760,3.4,52.50%,49,N/A,27,N/A,0.00,9,1,0
Oakdale,Pennsylvania,1512,3224,Pittsburgh,2309246,83,36,47,38,142,164,31,59.5,41.3,6,8,5,48,24.82%,$54234,3.7%,$1221,1190,$146500,N/A,N/A,59,75.60%,7%,32%,40%,61,25 mins,4.30%,N/A,13.40%,Allegheny County,55.90%,39.50%,0.0%,1.3%,96.4%,1.1%,0.6%,Eastern Standard Time,760,3.4,40.90%,41,N/A,35,15.7%,0.00,9,1,0
Oakmont,Pennsylvania,6440,4055,Pittsburgh,2309246,84,37,47,40,142,161,28,59.6,41.3,6,14,24,46,52.79%,$57813,3.4%,$1048,911,$190900,N/A,N/A,63,55.20%,4%,28%,38%,51,26 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,2.4%,0.7%,94.6%,1.3%,3.5%,Eastern Standard Time,760,3.4,49.50%,84,N/A,39,17.6%,0.00,9,1,0
O'Hara,Pennsylvania,8809,1254,Pittsburgh,2309246,83,37,46,39,139,162,33,N/A,N/A,N/A,1,1,48,62.17%,$90392,N/A,N/A,N/A,$295400,N/A,N/A,56,78.30%,7%,28%,35%,49,24 mins,4.30%,N/A,5.20%,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,760,3.4,38.90%,1,0,2,N/A,N/A,N/A,1,N/A
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,6,24,35,64.82%,$99046,N/A,N/A,N/A,$339900,N/A,N/A,22,70.00%,5%,22%,36%,59,26 mins,4.30%,N/A,37.90%,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,760,3.4,31.40%,2,0,1,N/A,N/A,N/A,1,N/A
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,83,36,47,41,145,162,32,N/A,N/A,6,20,32,44,31.26%,$46764,N/A,N/A,N/A,$147000,1324,$111,60,67.60%,9%,30%,25%,49,30 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,760,3.4,52.00%,51,N/A,20,N/A,N/A,N/A,1,N/A
Pennsbury Village,Pennsylvania,737,9697,Pittsburgh,2309246,84,37,47,37,137,163,27,59.5,41.3,N/A,11,20,38,56.80%,$50509,13.1%,$1140,814,$121700,N/A,N/A,44,74.00%,2%,17%,29%,54,24 mins,4.30%,N/A,10.00%,Allegheny County,55.90%,39.50%,0.1%,7.3%,87.7%,0.0%,3.2%,Eastern Standard Time,760,3.4,67.50%,19,N/A,6,20.5%,0.00,9,1,0
Pine township (Allegheny Cnty),Pennsylvania,12682,748,Pittsburgh,2309246,82,35,47,40,150,162,35,N/A,N/A,N/A,7,16,41,N/A,$145504,N/A,N/A,N/A,$485700,N/A,N/A,20,79.30%,4%,23%,29%,66,29 mins,4.30%,N/A,18.10%,Allegheny County,55.90%,39.50%,4.7%,1.3%,92.2%,1.0%,N/A,Eastern Standard Time,760,3.4,26.10%,8,N/A,4,N/A,N/A,N/A,1,N/A
Pitcairn,Pennsylvania,3260,6455,Pittsburgh,2309246,84,37,47,39,140,165,25,59.5,41.2,6,53,49,40,17.75%,$30560,19.6%,$998,857,$63000,N/A,N/A,78,37.50%,6%,28%,32%,43,26 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,2.1%,18.3%,69.3%,5.5%,2.9%,Eastern Standard Time,760,3.4,65.90%,45,N/A,27,19.7%,0.00,9,1,0
Pittsburgh,Pennsylvania,305012,5508,Pittsburgh,2309246,84,37,47,38,140,160,28,59.8,41.6,6,38,46,32,44.57%,$40009,14.2%,$1331,812,$232000,1459,$159,78,41.40%,9%,50%,54%,39,23 mins,4.40%,N/A,-1.00%,Allegheny County,55.90%,39.50%,5.6%,23.3%,64.7%,2.9%,8.5%,Eastern Standard Time,760,3.4,66.90%,63,56,57,16.2%,0.39,8,1,0
Pleasant Hills,Pennsylvania,8225,2961,Pittsburgh,2309246,83,37,46,39,144,163,30,59.5,41.3,6,5,22,46,41.39%,$62969,6.2%,$961,766,$181800,N/A,N/A,60,73.60%,5%,28%,32%,48,31 mins,4.30%,N/A,-0.40%,Allegheny County,55.90%,39.50%,0.5%,3.0%,95.1%,1.3%,2.8%,Eastern Standard Time,760,3.4,42.50%,45,35,15,16.7%,0.00,9,1,0
Plum borough,Pennsylvania,27390,958,Pittsburgh,2309246,84,37,47,41,147,164,31,N/A,N/A,N/A,11,22,45,N/A,$67639,N/A,N/A,N/A,$156200,N/A,N/A,45,75.50%,6%,26%,28%,57,30 mins,3.40%,N/A,2.00%,Allegheny County,55.90%,39.50%,0.5%,2.9%,93.5%,1.0%,N/A,Eastern Standard Time,760,3.4,37.40%,0,N/A,7,N/A,N/A,N/A,1,N/A
Port Vue,Pennsylvania,3747,3298,Pittsburgh,2309246,84,37,47,38,141,159,18,59.5,41.3,6,10,20,45,17.09%,$44560,6.4%,$777,825,$57200,N/A,N/A,64,66.20%,8%,23%,18%,37,29 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.4%,1.7%,91.4%,2.3%,2.6%,Eastern Standard Time,760,3.4,54.40%,23,N/A,N/A,14.0%,0.00,9,1,0
Rankin,Pennsylvania,2195,5023,Pittsburgh,2309246,84,37,47,39,140,165,17,59.5,41.3,6,38,21,35,22.10%,$20652,25.7%,N/A,N/A,$49100,N/A,N/A,73,22.20%,6%,28%,33%,41,26 mins,4.30%,N/A,7.80%,Allegheny County,55.90%,39.50%,0.0%,79.2%,14.7%,2.3%,2.8%,Eastern Standard Time,760,3.4,69.60%,44,N/A,N/A,14.1%,0.00,9,1,0
Rennerdale,Pennsylvania,958,1211,Pittsburgh,2309246,84,37,47,37,139,162,28,59.5,41.3,6,9,16,49,N/A,$82857,0%,$1193,1151,$221600,N/A,N/A,34,90.10%,6%,29%,34%,58,26 mins,4.30%,N/A,-32.60%,Allegheny County,55.90%,39.50%,1.6%,0.0%,98.4%,0.0%,1.9%,Eastern Standard Time,760,3.4,37.00%,43,N/A,N/A,22.2%,0.00,9,1,0
Reserve,Pennsylvania,3300,1600,Pittsburgh,2309246,83,37,46,38,138,162,29,N/A,N/A,N/A,8,21,47,27.07%,$57338,N/A,N/A,N/A,$145200,N/A,N/A,64,79.50%,7%,32%,41%,49,22 mins,4.30%,N/A,-3.50%,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,760,3.4,50.80%,3,N/A,16,N/A,N/A,N/A,1,N/A
Richland township (Allegheny Cnty),Pennsylvania,11493,786,Pittsburgh,2309246,82,35,47,40,152,162,36,N/A,N/A,N/A,17,33,42,N/A,$87184,N/A,N/A,N/A,$267200,N/A,N/A,40,80.60%,5%,27%,39%,63,29 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,760,3.4,34.90%,3,N/A,19,N/A,N/A,N/A,1,N/A
Robinson township (Allegheny Cnty),Pennsylvania,13657,897,Pittsburgh,2309246,83,37,46,37,140,162,28,N/A,N/A,N/A,13,45,44,N/A,$78627,N/A,N/A,N/A,$205000,N/A,N/A,33,68.30%,6%,28%,33%,59,23 mins,4.30%,N/A,4.40%,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,760,3.4,42.60%,24,N/A,7,N/A,N/A,N/A,1,N/A
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,83,36,47,38,141,162,32,N/A,N/A,N/A,9,33,44,N/A,$61819,N/A,N/A,N/A,$193300,N/A,N/A,54,71.60%,6%,25%,32%,49,25 mins,3.50%,N/A,-0.80%,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,760,3.4,44.80%,51,31,17,N/A,N/A,N/A,1,N/A
Rosslyn Farms,Pennsylvania,451,805,Pittsburgh,2309246,84,38,46,37,137,161,26,59.5,41.3,N/A,6,15,47,78.75%,$115313,0%,$1035,930,$364400,N/A,N/A,78,95.00%,6%,28%,34%,54,23 mins,4.30%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.9%,0.4%,96.5%,1.8%,1.8%,Eastern Standard Time,760,3.4,32.20%,17,N/A,N/A,16.8%,0.00,9,1,0
Russellton,Pennsylvania,1482,1031,Pittsburgh,2309246,83,36,47,41,149,160,33,59.5,41.3,6,8,15,54,24.89%,$36779,0%,$1768,1204,$124700,N/A,N/A,61,71.60%,0%,26%,27%,63,26 mins,4.30%,N/A,6.30%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,38.30%,33,N/A,17,17.2%,0.00,9,1,0
Scott township (Allegheny Cnty),Pennsylvania,16847,4306,Pittsburgh,2309246,83,37,46,37,141,162,30,N/A,N/A,N/A,8,21,44,N/A,$62216,N/A,N/A,N/A,$173100,N/A,N/A,57,60.30%,6%,26%,31%,50,26 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,760,3.4,48.40%,16,N/A,5,N/A,N/A,N/A,1,N/A
Sewickley borough,Pennsylvania,3862,3866,Pittsburgh,2309246,83,36,47,37,142,164,33,N/A,N/A,N/A,13,23,41,N/A,$70268,N/A,N/A,N/A,$348000,N/A,N/A,78,54.50%,6%,28%,33%,59,24 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,3.2%,8.9%,85.0%,0.9%,N/A,Eastern Standard Time,760,3.4,43.60%,83,N/A,47,N/A,N/A,N/A,1,N/A
Sewickley Heights,Pennsylvania,740,101,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,5,13,50,74.61%,$171474,3.6%,$1218,1066,$1025500,N/A,N/A,59,72.10%,6%,28%,32%,66,26 mins,4.30%,N/A,-2.80%,Allegheny County,55.90%,39.50%,2.4%,1.9%,92.7%,0.4%,9.2%,Eastern Standard Time,760,3.4,31.70%,0,N/A,14,15.5%,0.00,9,1,0
Sewickley Hills,Pennsylvania,706,286,Pittsburgh,2309246,83,36,47,37,142,165,33,59.5,41.3,N/A,7,13,45,67.48%,$103542,0%,$1218,1066,$435300,N/A,N/A,34,87.70%,6%,29%,33%,66,34 mins,4.30%,N/A,-3.40%,Allegheny County,55.90%,39.50%,10.1%,5.1%,84.1%,0.7%,8.4%,Eastern Standard Time,760,3.4,31.50%,0,N/A,N/A,18.3%,0.00,9,1,0
Shaler,Pennsylvania,28481,2572,Pittsburgh,2309246,83,37,46,38,138,162,32,N/A,N/A,N/A,7,21,47,38.13%,$69816,N/A,N/A,N/A,$193400,N/A,N/A,55,83.40%,7%,27%,36%,51,25 mins,4.20%,N/A,-0.80%,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,760,3.4,40.30%,19,N/A,10,N/A,N/A,N/A,1,N/A
Sharpsburg,Pennsylvania,3414,7127,Pittsburgh,2309246,83,37,46,38,137,165,30,59.5,41.3,6,31,27,42,22.74%,$29736,15.7%,$1261,1033,$84200,N/A,N/A,78,36.00%,6%,30%,32%,19,23 mins,4.30%,N/A,-0.90%,Allegheny County,55.90%,39.50%,1.0%,8.7%,82.8%,5.9%,3.4%,Eastern Standard Time,760,3.4,69.40%,51,N/A,N/A,15.3%,0.00,8,1,0
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,83,36,47,38,143,162,31,N/A,N/A,N/A,7,13,40,51.31%,$80804,N/A,N/A,N/A,$220800,N/A,N/A,30,74.10%,6%,23%,28%,62,27 mins,4.30%,N/A,10.60%,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,760,3.4,41.70%,1,N/A,2,N/A,N/A,N/A,1,N/A
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,6,10,22,44,36.79%,$69365,N/A,N/A,N/A,$182300,N/A,N/A,44,76.40%,5%,28%,32%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,N/A,N/A,N/A,1,N/A
