City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glen Osborne,Pennsylvania,463,1444,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,7,12,47,71.04%,$123750,0.88%,$1218,1066,$466700,N/A,N/A,76,87.60%,6%,29%,34%,56,26 mins,4.30%,N/A,34.40%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,760,3.4,33.00%,22,N/A,N/A,17.7%,0.00,8,1,0,N/A,N/A,PA-29732
Glenfield,Pennsylvania,228,291,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,11,21,38,37.42%,$94167,4.82%,$1218,1066,$182300,N/A,N/A,78,68.40%,6%,28%,33%,56,19 mins,4.30%,N/A,36.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,760,3.4,45.60%,8,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A,PA-29592
Glenshaw,Pennsylvania,8791,2843,Pittsburgh,2309246,84,37,47,38,137,162,32,59.5,41.3,6,9,16,48,42.47%,$79817,2.35%,$788,887,$183900,N/A,N/A,59,89.40%,6%,28%,33%,52,26 mins,4.30%,N/A,-3.40%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,760,3.4,33.70%,25,N/A,22,16.6%,0.00,8,1,0,N/A,N/A,PA-29800
Green Tree,Pennsylvania,4814,2334,Pittsburgh,2309246,83,36,47,37,140,159,30,59.5,41.3,6,16,20,42,46.96%,$77343,12.09%,$1114,833,$189700,N/A,N/A,59,66.90%,5%,26%,32%,40,25 mins,4.30%,N/A,8.50%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,760,3.4,41.10%,36,31,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-31256
Greenock,Pennsylvania,1836,1563,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,11,20,50,22.19%,$48679,2.72%,$834,1058,$103700,N/A,N/A,63,59.70%,6%,29%,33%,40,26 mins,4.30%,N/A,-12.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,760,3.4,48.30%,11,0,18,18.2%,0.00,9,1,0,N/A,N/A,PA-31120
Hampton township,Pennsylvania,18412,1137,Pittsburgh,2309246,83,36,47,40,147,162,34,N/A,N/A,N/A,8,11,44,N/A,$84351,N/A,N/A,N/A,$253200,N/A,N/A,43,81.90%,4%,28%,36%,59,26 mins,4.30%,N/A,2.00%,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,760,3.4,36.00%,12,N/A,6,N/A,0.00,10,1,0,N/A,N/A,N/A
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,83,36,47,41,146,162,35,N/A,N/A,N/A,14,39,57,33.38%,$47690,N/A,N/A,N/A,$129300,N/A,N/A,54,56.20%,5%,31%,32%,58,24 mins,4.30%,N/A,3.50%,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,760,3.4,46.80%,15,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32624
Harrison township (Allegheny Cnty),Pennsylvania,10441,1419,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,11,24,45,N/A,$47058,N/A,N/A,N/A,$94200,N/A,N/A,65,63.10%,-1%,19%,23%,48,22 mins,4.30%,N/A,-0.30%,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,760,3.4,47.40%,32,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harwick,Pennsylvania,882,2018,Pittsburgh,2309246,84,37,47,41,143,162,28,59.4,41.1,6,12,22,56,18.79%,$46989,14.51%,N/A,N/A,$96800,N/A,N/A,54,78.80%,6%,28%,34%,60,23 mins,4.30%,N/A,-1.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,760,3.4,58.70%,13,N/A,N/A,19.5%,0.00,9,1,0,N/A,N/A,PA-33024
Haysville,Pennsylvania,128,483,Pittsburgh,2309246,83,36,47,37,142,164,33,59.5,41.3,N/A,9,16,40,43.48%,$59000,7.81%,$1218,1066,$84300,N/A,N/A,78,65.50%,6%,30%,32%,56,26 mins,4.30%,N/A,10.70%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,760,3.4,44.90%,12,N/A,N/A,9.0%,0.00,8,1,0,N/A,N/A,PA-33312
Heidelberg borough,Pennsylvania,1247,4406,Pittsburgh,2309246,84,38,46,37,137,164,26,N/A,N/A,N/A,13,9,44,N/A,$48142,N/A,N/A,N/A,$112800,N/A,N/A,72,61.40%,6%,29%,33%,52,27 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.4%,1.0%,95.0%,1.6%,N/A,Eastern Standard Time,760,3.4,57.20%,61,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Homestead,Pennsylvania,3168,5483,Pittsburgh,2309246,84,37,47,38,140,161,17,59.5,41.3,6,75,95,31,13.18%,$26563,31.5%,$1681,1065,$46300,N/A,N/A,78,20.00%,6%,28%,33%,37,27 mins,4.30%,N/A,-2.00%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,760,3.4,73.40%,82,N/A,41,22.9%,0.00,9,1,0,N/A,N/A,PA-35424
Imperial,Pennsylvania,2569,824,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,6,12,22,42,47.63%,$55132,6.03%,N/A,N/A,$180500,N/A,N/A,47,57.70%,6%,29%,33%,69,23 mins,4.30%,N/A,12.50%,Allegheny County,55.90%,39.50%,1.52%,0.0%,95.76%,0.58%,1.01%,Eastern Standard Time,760,3.4,58.10%,26,N/A,29,18.2%,3.83,8,1,0,N/A,N/A,PA-36768
Indiana,Pennsylvania,7268,414,Pittsburgh,2309246,83,36,47,40,144,162,34,58,39.6,7,8,12,46,45.96%,$85286,6.1%,N/A,N/A,$246600,N/A,N/A,50,82.20%,9%,34%,41%,62,26 mins,4.30%,N/A,2.20%,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,760,3.4,38.60%,80,N/A,63,18.2%,N/A,N/A,1,N/A,N/A,N/A,PA-36808
Ingram,Pennsylvania,3210,7584,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,6,11,20,37,23.2%,$53619,9.38%,$1140,814,$117900,N/A,N/A,78,59.40%,7%,36%,37%,51,22 mins,4.30%,N/A,-2.60%,Allegheny County,55.90%,39.50%,1.25%,12.52%,85.55%,0.37%,1.5%,Eastern Standard Time,760,3.4,60.00%,49,46,N/A,17.3%,0.00,8,1,0,N/A,N/A,PA-37000
Jefferson Hills,Pennsylvania,11166,680,Pittsburgh,2309246,84,37,47,38,142,159,17,59.5,41.3,6,11,14,45,45.31%,$96645,2.9%,$1080,985,$194000,N/A,N/A,40,77.50%,9%,30%,35%,50,32 mins,4.30%,N/A,8.40%,Allegheny County,55.90%,39.50%,2.73%,1.82%,94.19%,1.0%,2.89%,Eastern Standard Time,760,3.4,37.90%,3,N/A,3,16.2%,0.00,9,1,0,N/A,N/A,PA-37955
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,7,12,29,49,37.76%,$61806,N/A,N/A,N/A,$187400,N/A,N/A,46,75.20%,6%,24%,30%,56,25 mins,4.30%,N/A,6.00%,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,760,3.4,36.80%,37,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39312
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,83,37,46,38,139,162,29,N/A,N/A,6,6,20,46,44.71%,$61635,N/A,N/A,N/A,$227300,N/A,N/A,63,91.10%,6%,28%,34%,56,26 mins,4.30%,N/A,-8.50%,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,760,3.4,33.50%,6,27,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39624
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,N/A,6,11,43,49.06%,$72031,N/A,N/A,N/A,$224600,N/A,N/A,54,78.60%,6%,32%,35%,64,28 mins,4.30%,N/A,0.30%,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,760,3.4,37.90%,1,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42368
Leetsdale,Pennsylvania,1130,1257,Pittsburgh,2309246,83,36,47,37,142,160,26,59.9,41.6,6,13,45,45,31.74%,$47212,9.12%,$1218,1066,$97100,N/A,N/A,78,59.10%,6%,28%,33%,61,30 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,3.19%,4.07%,84.16%,1.24%,4.25%,Eastern Standard Time,760,3.4,46.60%,51,N/A,35,17.9%,0.00,10,1,0,N/A,N/A,PA-42392
Liberty borough (Allegheny Cnty),Pennsylvania,2529,1769,Pittsburgh,2309246,84,37,47,38,141,161,17,N/A,N/A,N/A,11,10,46,N/A,$51071,N/A,N/A,N/A,$83000,N/A,N/A,64,80.40%,6%,28%,32%,38,27 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,0.9%,1.5%,95.3%,0.8%,N/A,Eastern Standard Time,760,3.4,53.00%,33,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lincoln borough,Pennsylvania,1057,220,Pittsburgh,2309246,84,37,47,39,143,164,18,N/A,N/A,N/A,10,18,51,N/A,$44875,N/A,N/A,N/A,$95500,N/A,N/A,64,87.60%,6%,29%,34%,40,25 mins,4.30%,N/A,1.40%,Allegheny County,55.90%,39.50%,0.0%,0.6%,96.4%,2.6%,N/A,Eastern Standard Time,760,3.4,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,82,35,47,40,150,162,33,N/A,N/A,N/A,9,17,42,70.38%,$115268,N/A,N/A,N/A,$391200,N/A,N/A,27,83.10%,3%,29%,32%,67,27 mins,4.30%,N/A,22.90%,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,760,3.4,33.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47696
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,83,36,47,39,144,162,33,N/A,N/A,N/A,9,15,44,56.71%,$81257,N/A,N/A,N/A,$254000,N/A,N/A,44,72.50%,5%,29%,35%,56,26 mins,3.20%,N/A,1.50%,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,760,3.4,42.70%,28,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45900
McKees Rocks,Pennsylvania,5892,5711,Pittsburgh,2309246,83,36,47,37,142,165,31,59.5,41.3,6,71,70,37,16.15%,$31130,30.4%,$1359,1120,$54300,N/A,N/A,78,34.40%,6%,29%,33%,43,24 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,760,3.4,71.90%,69,N/A,46,15.4%,1.64,8,1,0,N/A,N/A,PA-46264
McKeesport,Pennsylvania,19128,3864,Pittsburgh,2309246,84,37,47,38,141,159,23,59.5,41.3,6,90,43,43,13.9%,$28881,30.27%,$834,907,$55300,N/A,N/A,76,40.10%,6%,29%,32%,34,28 mins,4.30%,N/A,-4.20%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,760,3.4,70.50%,44,32,34,15.8%,2.03,9,1,0,N/A,N/A,PA-46256
Millvale,Pennsylvania,3686,5974,Pittsburgh,2309246,83,37,46,38,137,163,32,59.5,41.3,6,7,37,44,22.18%,$44694,9.9%,N/A,N/A,$65700,N/A,N/A,78,36.40%,6%,28%,32%,44,23 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,760,3.4,68.90%,51,N/A,39,16.3%,0.00,8,1,0,N/A,N/A,PA-49920
Monroeville,Pennsylvania,27564,1423,Pittsburgh,2309246,84,37,47,41,147,162,25,59.2,41,6,19,27,45,42.83%,$70634,8.56%,N/A,N/A,$189900,1472,$129,51,61.60%,5%,21%,24%,52,28 mins,4.10%,N/A,-0.90%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,760,3.4,48.30%,19,N/A,15,17.1%,0.35,8,1,0,N/A,N/A,PA-50528
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,83,36,47,37,142,162,27,N/A,N/A,N/A,10,17,37,53.79%,$70155,N/A,N/A,N/A,$229400,N/A,N/A,42,70.80%,5%,26%,33%,59,24 mins,3.20%,N/A,7.80%,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,760,3.4,47.80%,43,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50784
Mount Lebanon,Pennsylvania,32760,5390,Pittsburgh,2309246,82,36,46,38,144,162,33,N/A,N/A,6,9,18,44,70.62%,$80914,N/A,N/A,N/A,$362500,1849,$196,65,67.60%,6%,28%,32%,51,27 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,760,3.4,40.90%,70,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51704
Mount Oliver,Pennsylvania,3304,9894,Pittsburgh,2309246,83,36,47,39,144,162,33,59.5,41.3,6,91,50,36,15.99%,$31890,29.98%,N/A,N/A,$61800,N/A,N/A,78,33.20%,6%,29%,33%,47,31 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,760,3.4,75.30%,54,46,36,18.9%,0.00,9,1,0,N/A,N/A,PA-51744
Munhall,Pennsylvania,11049,4916,Pittsburgh,2309246,84,37,47,38,140,160,17,59.5,41.3,6,9,19,49,24.76%,$42368,14.06%,$1681,1065,$87500,N/A,N/A,68,49.40%,10%,34%,31%,36,25 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,760,3.4,57.60%,50,N/A,21,14.1%,0.00,9,1,0,N/A,N/A,PA-52320
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,84,37,47,37,139,162,25,N/A,N/A,N/A,11,53,47,21.14%,$40662,N/A,N/A,N/A,$94600,N/A,N/A,67,45.30%,6%,28%,33%,56,21 mins,4.30%,N/A,-3.90%,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,760,3.4,61.20%,5,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53136
Noblestown,Pennsylvania,421,336,Pittsburgh,2309246,82,36,46,38,144,162,31,59.5,41.3,6,11,19,44,62.99%,$90813,0.0%,$1221,1190,$227400,N/A,N/A,29,73.90%,6%,29%,33%,68,26 mins,4.30%,N/A,31.80%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,760,3.4,42.80%,5,N/A,19,12.6%,0.00,9,1,0,N/A,N/A,PA-54568
North Braddock,Pennsylvania,4703,3213,Pittsburgh,2309246,84,37,47,39,140,165,18,59.7,41.4,6,10,7,44,11.78%,$34087,22.69%,N/A,N/A,$54800,N/A,N/A,77,39.40%,6%,30%,34%,40,25 mins,4.30%,N/A,-5.60%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,760,3.4,66.80%,39,N/A,N/A,14.6%,0.00,9,1,0,N/A,N/A,PA-54816
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,83,36,47,38,143,162,30,N/A,N/A,N/A,8,27,37,35.00%,$70129,N/A,N/A,N/A,$191700,N/A,N/A,32,65.50%,4%,25%,31%,66,25 mins,4.30%,N/A,7.50%,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,760,3.4,46.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55016
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,83,37,46,39,146,162,27,N/A,N/A,6,19,27,45,22.92%,$42112,N/A,N/A,N/A,$80100,N/A,N/A,59,56.20%,11%,24%,19%,38,32 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,760,3.4,52.50%,49,N/A,27,N/A,0.00,9,1,0,N/A,N/A,PA-55496
Oakdale,Pennsylvania,1503,3224,Pittsburgh,2309246,83,36,47,38,142,164,31,59.5,41.3,6,8,5,47,28.62%,$76382,3.61%,$1221,1190,$146500,N/A,N/A,59,75.60%,7%,32%,40%,61,25 mins,4.30%,N/A,13.40%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,760,3.4,40.90%,41,N/A,35,15.7%,0.00,9,1,0,N/A,N/A,PA-55840
Oakmont,Pennsylvania,6504,4055,Pittsburgh,2309246,84,37,47,40,142,161,28,59.6,41.3,6,14,24,46,53.68%,$67944,3.57%,$1048,911,$190900,N/A,N/A,63,55.20%,4%,28%,38%,51,26 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,760,3.4,49.50%,84,N/A,39,17.6%,0.00,9,1,0,N/A,N/A,PA-56088
O'Hara,Pennsylvania,8809,1254,Pittsburgh,2309246,83,37,46,39,139,162,33,N/A,N/A,N/A,1,1,48,62.17%,$90392,N/A,N/A,N/A,$295400,N/A,N/A,56,78.30%,7%,28%,35%,49,24 mins,4.30%,N/A,5.20%,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,760,3.4,38.90%,1,0,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56384
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,6,24,35,64.82%,$99046,N/A,N/A,N/A,$339900,N/A,N/A,22,70.00%,5%,22%,36%,59,26 mins,4.30%,N/A,37.90%,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,760,3.4,31.40%,2,0,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56392
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,83,36,47,41,145,162,32,N/A,N/A,6,20,32,44,31.26%,$46764,N/A,N/A,N/A,$147000,1324,$111,60,67.60%,9%,30%,25%,49,30 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,760,3.4,52.00%,51,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59040
Pennsbury Village,Pennsylvania,720,9697,Pittsburgh,2309246,84,37,47,37,137,163,27,59.5,41.3,N/A,11,20,36,57.95%,$63839,6.39%,$1140,814,$121700,N/A,N/A,44,74.00%,2%,17%,29%,54,24 mins,4.30%,N/A,10.00%,Allegheny County,55.90%,39.50%,0.28%,5.97%,91.25%,0.0%,2.08%,Eastern Standard Time,760,3.4,67.50%,19,N/A,6,20.5%,0.00,9,1,0,N/A,N/A,PA-59152
Pine township (Allegheny Cnty),Pennsylvania,12682,748,Pittsburgh,2309246,82,35,47,40,150,162,35,N/A,N/A,N/A,7,16,41,N/A,$145504,N/A,N/A,N/A,$485700,N/A,N/A,20,79.30%,4%,23%,29%,66,29 mins,4.30%,N/A,18.10%,Allegheny County,55.90%,39.50%,4.7%,1.3%,92.2%,1.0%,N/A,Eastern Standard Time,760,3.4,26.10%,8,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pitcairn,Pennsylvania,3180,6455,Pittsburgh,2309246,84,37,47,39,140,165,25,59.5,41.2,6,53,49,41,12.52%,$34882,19.62%,$998,857,$63000,N/A,N/A,78,37.50%,6%,28%,32%,43,26 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,2.26%,24.15%,64.15%,5.79%,4.18%,Eastern Standard Time,760,3.4,65.90%,45,N/A,27,19.7%,0.00,9,1,0,N/A,N/A,PA-60712
Pittsburgh,Pennsylvania,301286,5508,Pittsburgh,2309246,84,37,47,38,140,160,28,59.8,41.6,6,38,46,33,45.4%,$50536,19.69%,$1331,812,$232000,1459,$159,78,41.40%,9%,50%,54%,39,23 mins,4.40%,N/A,-1.00%,Allegheny County,55.90%,39.50%,5.83%,22.98%,64.54%,3.39%,9.01%,Eastern Standard Time,760,3.4,66.90%,63,56,57,16.2%,0.39,8,1,0,N/A,N/A,PA-61000
Pleasant Hills,Pennsylvania,8072,2961,Pittsburgh,2309246,83,37,46,39,144,163,30,59.5,41.3,6,5,22,48,40.8%,$79340,3.28%,$961,766,$181800,N/A,N/A,60,73.60%,5%,28%,32%,48,31 mins,4.30%,N/A,-0.40%,Allegheny County,55.90%,39.50%,4.63%,3.9%,89.53%,1.14%,5.44%,Eastern Standard Time,760,3.4,42.50%,45,35,15,16.7%,0.00,9,1,0,N/A,N/A,PA-61328
Plum borough,Pennsylvania,27390,958,Pittsburgh,2309246,84,37,47,41,147,164,31,N/A,N/A,N/A,11,22,45,N/A,$67639,N/A,N/A,N/A,$156200,N/A,N/A,45,75.50%,6%,26%,28%,57,30 mins,3.40%,N/A,2.00%,Allegheny County,55.90%,39.50%,0.5%,2.9%,93.5%,1.0%,N/A,Eastern Standard Time,760,3.4,37.40%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Port Vue,Pennsylvania,3673,3298,Pittsburgh,2309246,84,37,47,38,141,159,18,59.5,41.3,6,10,20,40,14.56%,$58368,11.27%,$777,825,$57200,N/A,N/A,64,66.20%,8%,23%,18%,37,29 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,1.14%,5.45%,87.61%,2.45%,1.85%,Eastern Standard Time,760,3.4,54.40%,23,N/A,N/A,14.0%,0.00,9,1,0,N/A,N/A,PA-62320
Rankin,Pennsylvania,1948,5023,Pittsburgh,2309246,84,37,47,39,140,165,17,59.5,41.3,6,38,21,35,23.75%,$24341,35.79%,N/A,N/A,$49100,N/A,N/A,73,22.20%,6%,28%,33%,41,26 mins,4.30%,N/A,7.80%,Allegheny County,55.90%,39.50%,0.0%,80.24%,15.71%,0.0%,2.82%,Eastern Standard Time,760,3.4,69.60%,44,N/A,N/A,14.1%,0.00,9,1,0,N/A,N/A,PA-63408
Rennerdale,Pennsylvania,865,1211,Pittsburgh,2309246,84,37,47,37,139,162,28,59.5,41.3,6,9,16,57,34.59%,$78984,1.85%,$1193,1151,$221600,N/A,N/A,34,90.10%,6%,29%,34%,58,26 mins,4.30%,N/A,-32.60%,Allegheny County,55.90%,39.50%,2.77%,1.62%,95.61%,0.0%,2.77%,Eastern Standard Time,760,3.4,37.00%,43,N/A,N/A,22.2%,0.00,9,1,0,N/A,N/A,PA-64184
Reserve,Pennsylvania,3300,1600,Pittsburgh,2309246,83,37,46,38,138,162,29,N/A,N/A,N/A,8,21,47,27.07%,$57338,N/A,N/A,N/A,$145200,N/A,N/A,64,79.50%,7%,32%,41%,49,22 mins,4.30%,N/A,-3.50%,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,760,3.4,50.80%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64240
Richland township (Allegheny Cnty),Pennsylvania,11493,786,Pittsburgh,2309246,82,35,47,40,152,162,36,N/A,N/A,N/A,17,33,42,N/A,$87184,N/A,N/A,N/A,$267200,N/A,N/A,40,80.60%,5%,27%,39%,63,29 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,760,3.4,34.90%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Robinson township (Allegheny Cnty),Pennsylvania,13657,897,Pittsburgh,2309246,83,37,46,37,140,162,28,N/A,N/A,N/A,13,45,44,N/A,$78627,N/A,N/A,N/A,$205000,N/A,N/A,33,68.30%,6%,28%,33%,59,23 mins,4.30%,N/A,4.40%,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,760,3.4,42.60%,24,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,83,36,47,38,141,162,32,N/A,N/A,N/A,9,33,44,N/A,$61819,N/A,N/A,N/A,$193300,N/A,N/A,54,71.60%,6%,25%,32%,49,25 mins,3.50%,N/A,-0.80%,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,760,3.4,44.80%,51,31,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Rosslyn Farms,Pennsylvania,430,805,Pittsburgh,2309246,84,38,46,37,137,161,26,59.5,41.3,N/A,6,15,58,81.35%,$72483,1.16%,$1035,930,$364400,N/A,N/A,78,95.00%,6%,28%,34%,54,23 mins,4.30%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.7%,0.47%,80.23%,1.4%,1.86%,Eastern Standard Time,760,3.4,32.20%,17,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A,PA-66320
Russellton,Pennsylvania,1062,1031,Pittsburgh,2309246,83,36,47,41,149,160,33,59.5,41.3,6,8,15,55,15.64%,$63482,5.96%,$1768,1204,$124700,N/A,N/A,61,71.60%,0%,26%,27%,63,26 mins,4.30%,N/A,6.30%,Allegheny County,55.90%,39.50%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,760,3.4,38.30%,33,N/A,17,17.2%,0.00,9,1,0,N/A,N/A,PA-66832
