City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,$61806,37.76%,N/A,N/A,N/A,N/A,46,75.20%,N/A,36.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,83,36,47,37,142,162,30,N/A,N/A,7,56,760,3.4,5.48,PA-39332
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,$61635,44.71%,N/A,N/A,N/A,N/A,63,91.10%,N/A,33.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,83,37,46,38,139,162,29,N/A,N/A,6,56,760,3.4,2.54,PA-39624
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,$72031,49.06%,N/A,N/A,N/A,N/A,54,78.60%,N/A,37.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,83,36,47,37,142,162,30,N/A,N/A,N/A,64,760,3.4,1.5,PA-42368
Leetsdale,Pennsylvania,1130,1130,Pittsburgh,2309246,$47212,31.74%,45,$92000,1034,$89,78,61.42%,$846,46.60%,N/A,N/A,9.12%,2.15%,63.89%,Allegheny County,55.90%,39.50%,3.19%,4.07%,84.16%,1.24%,4.25%,Eastern Standard Time,83,36,47,37,142,160,26,59.9,41.6,6,61,760,3.4,1.0,PA-42392
Liberty borough (Allegheny Cnty),Pennsylvania,2381,1665,Pittsburgh,2309246,$61140,26.47%,48,$200000,1227,$163,64,82.91%,$741,53.00%,N/A,N/A,3.91%,9.97%,69.47%,Allegheny County,55.90%,39.50%,0.46%,1.64%,95.67%,0.25%,0.97%,Eastern Standard Time,84,37,47,38,141,161,17,N/A,N/A,N/A,38,760,3.4,1.43,PA-43064
Lincoln borough,Pennsylvania,1022,213,Pittsburgh,2309246,$66019,17.27%,49,N/A,N/A,N/A,64,89.14%,$764,43.60%,N/A,N/A,4.61%,5.28%,65.96%,Allegheny County,55.90%,39.50%,0.0%,1.08%,98.34%,0.1%,1.66%,Eastern Standard Time,84,37,47,39,143,164,18,N/A,N/A,N/A,40,760,3.4,4.8,PA-43408
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,$115268,70.38%,N/A,N/A,N/A,N/A,27,83.10%,N/A,33.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,82,35,47,40,150,162,33,N/A,N/A,N/A,67,760,3.4,15.44,PA-47696
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,$81257,56.71%,N/A,N/A,N/A,N/A,44,72.50%,N/A,42.70%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,83,36,47,39,144,162,33,N/A,N/A,N/A,56,760,3.4,16.5,PA-45904
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,$31130,16.15%,37,$119000,1831,$65,78,42.09%,$739,71.90%,N/A,N/A,30.4%,8.01%,56.53%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,83,36,47,37,142,165,31,59.5,41.3,6,43,760,3.4,1.06,PA-46264
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,$28881,13.9%,43,$132000,1320,$100,76,51.19%,$680,70.50%,N/A,N/A,30.27%,9.77%,53.37%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,84,37,47,38,141,159,23,59.5,41.3,6,34,760,3.4,5.05,PA-46256
Millvale,Pennsylvania,3686,5945,Pittsburgh,2309246,$44694,22.18%,44,$138000,1453,$95,78,48.8%,$793,68.90%,N/A,N/A,9.9%,5.11%,72.17%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,83,37,46,38,137,163,32,59.5,41.3,6,44,760,3.4,0.62,PA-49920
Monroeville,Pennsylvania,27564,1423,Pittsburgh,2309246,$70634,42.83%,45,$188000,1205,$156,51,75.57%,$1049,48.30%,N/A,N/A,8.56%,4.87%,63.4%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,84,37,47,41,147,162,25,59.2,41,6,52,760,3.4,19.37,PA-50528
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,$70155,53.79%,N/A,N/A,N/A,N/A,42,70.80%,N/A,47.80%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,83,36,47,37,142,162,27,N/A,N/A,N/A,59,760,3.4,23.82,PA-50784
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2309246,$80914,70.62%,N/A,N/A,N/A,N/A,65,67.60%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,82,36,46,38,144,162,33,N/A,N/A,6,51,760,3.4,6.08,PA-51704
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2309246,$31890,15.99%,36,$105000,1154,$91,78,48.06%,$919,75.30%,N/A,N/A,29.98%,8.06%,60.39%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,83,36,47,39,144,162,33,59.5,41.3,6,47,760,3.4,0.34,PA-51744
Munhall,Pennsylvania,11049,4825,Pittsburgh,2309246,$42368,24.76%,49,$172000,1470,$117,68,63.87%,$684,57.60%,N/A,N/A,14.06%,6.1%,63.16%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,84,37,47,38,140,160,17,59.5,41.3,6,36,760,3.4,2.29,PA-52320
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,$40662,21.14%,N/A,N/A,N/A,N/A,67,45.30%,N/A,61.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,84,37,47,37,139,162,25,N/A,N/A,N/A,56,760,3.4,1.53,PA-53136
Noblestown,Pennsylvania,421,348,Pittsburgh,2309246,$90813,62.99%,44,N/A,N/A,N/A,29,100.0%,$1221,42.80%,N/A,N/A,0.0%,0.0%,72.4%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,82,36,46,38,144,162,31,59.5,41.3,6,68,760,3.4,1.21,PA-54568
North Braddock,Pennsylvania,4703,3156,Pittsburgh,2309246,$34087,11.78%,44,$96000,1714,$56,77,56.88%,$498,66.80%,N/A,N/A,22.69%,16.41%,61.47%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,84,37,47,39,140,165,18,59.7,41.4,6,40,760,3.4,1.49,PA-54816
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,$70129,35.00%,N/A,N/A,N/A,N/A,32,65.50%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,83,36,47,38,143,162,30,N/A,N/A,N/A,66,760,3.4,25.16,PA-55016
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,$42112,22.92%,N/A,N/A,N/A,N/A,59,56.20%,N/A,52.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,83,37,46,39,146,162,27,N/A,N/A,6,38,760,3.4,8.03,PA-55496
Oakdale,Pennsylvania,1503,3198,Pittsburgh,2309246,$76382,28.62%,47,$280000,1217,$230,59,84.96%,$850,40.90%,N/A,N/A,3.61%,3.48%,66.64%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,83,36,47,38,142,164,31,59.5,41.3,6,61,760,3.4,0.47,PA-55840
Oakmont,Pennsylvania,6504,4116,Pittsburgh,2309246,$67944,53.68%,46,$245000,1623,$151,63,66.4%,$881,49.50%,N/A,N/A,3.57%,5.04%,67.57%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,84,37,47,40,142,161,28,59.6,41.3,6,51,760,3.4,1.58,PA-56088
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2309246,$90392,62.17%,N/A,N/A,N/A,N/A,56,78.30%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,83,37,46,39,139,162,33,N/A,N/A,N/A,49,760,3.4,7.02,PA-56386
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,$99046,64.82%,N/A,N/A,N/A,N/A,22,70.00%,N/A,31.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,83,36,47,37,142,162,33,N/A,N/A,N/A,59,760,3.4,6.86,PA-56392
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,$46764,31.26%,N/A,N/A,N/A,N/A,60,67.60%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,83,36,47,41,145,162,32,N/A,N/A,6,49,760,3.4,19.12,PA-59040
Pennsbury Village,Pennsylvania,720,9000,Pittsburgh,2309246,$63839,57.95%,36,$163000,1116,$146,44,63.89%,$1204,67.50%,N/A,N/A,6.39%,0.0%,85.87%,Allegheny County,55.90%,39.50%,0.28%,5.97%,91.25%,0.0%,2.08%,Eastern Standard Time,84,37,47,37,137,163,27,59.5,41.3,N/A,54,760,3.4,0.08,PA-59152
Pine township (Allegheny Cnty),Pennsylvania,12682,748,Pittsburgh,2309246,$145504,N/A,N/A,N/A,N/A,N/A,20,79.30%,N/A,26.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.7%,1.3%,92.2%,1.0%,N/A,Eastern Standard Time,82,35,47,40,150,162,35,N/A,N/A,N/A,66,760,3.4,16.95,PA-60272
Pitcairn,Pennsylvania,3180,6235,Pittsburgh,2309246,$34882,12.52%,41,$62000,1938,$32,78,35.38%,$663,65.90%,N/A,N/A,19.62%,10.93%,59.81%,Allegheny County,55.90%,39.50%,2.26%,24.15%,64.15%,5.79%,4.18%,Eastern Standard Time,84,37,47,39,140,165,25,59.5,41.2,6,43,760,3.4,0.51,PA-60712
Pittsburgh,Pennsylvania,301286,5440,Pittsburgh,2309246,$50536,45.4%,33,$225000,1406,$160,78,50.41%,$984,66.90%,N/A,N/A,19.69%,5.36%,64.14%,Allegheny County,55.90%,39.50%,5.83%,22.98%,64.54%,3.39%,9.01%,Eastern Standard Time,84,37,47,38,140,160,28,59.8,41.6,6,39,760,3.4,55.38,PA-61000
Pleasant Hills,Pennsylvania,8072,2904,Pittsburgh,2309246,$79340,40.8%,48,$253000,1571,$161,60,81.37%,$1092,42.50%,N/A,N/A,3.28%,4.83%,64.06%,Allegheny County,55.90%,39.50%,4.63%,3.9%,89.53%,1.14%,5.44%,Eastern Standard Time,83,37,46,39,144,163,30,59.5,41.3,6,48,760,3.4,2.78,PA-61328
Plum borough,Pennsylvania,27137,950,Pittsburgh,2309246,$82704,37.57%,45,$244000,1516,$161,45,87.77%,$951,37.40%,N/A,N/A,3.11%,2.56%,67.92%,Allegheny County,55.90%,39.50%,0.7%,3.35%,93.21%,0.76%,1.45%,Eastern Standard Time,84,37,47,41,147,164,31,N/A,N/A,N/A,57,760,3.4,28.57,PA-61536
Port Vue,Pennsylvania,3673,3250,Pittsburgh,2309246,$58368,14.56%,40,$150000,1163,$129,64,78.36%,$894,54.40%,N/A,N/A,11.27%,3.93%,64.74%,Allegheny County,55.90%,39.50%,1.14%,5.45%,87.61%,2.45%,1.85%,Eastern Standard Time,84,37,47,38,141,159,18,59.5,41.3,6,37,760,3.4,1.13,PA-62320
Rankin,Pennsylvania,1948,4530,Pittsburgh,2309246,$24341,23.75%,35,N/A,N/A,N/A,73,25.89%,$500,69.60%,N/A,N/A,35.79%,13.93%,65.74%,Allegheny County,55.90%,39.50%,0.0%,80.24%,15.71%,0.0%,2.82%,Eastern Standard Time,84,37,47,39,140,165,17,59.5,41.3,6,41,760,3.4,0.43,PA-63408
Rennerdale,Pennsylvania,865,1095,Pittsburgh,2309246,$78984,34.59%,57,$280000,1538,$182,34,94.68%,$1193,37.00%,N/A,N/A,1.85%,0.0%,60.18%,Allegheny County,55.90%,39.50%,2.77%,1.62%,95.61%,0.0%,2.77%,Eastern Standard Time,84,37,47,37,139,162,28,59.5,41.3,6,58,760,3.4,0.79,PA-64184
Reserve,Pennsylvania,3300,1602,Pittsburgh,2309246,$57338,27.07%,N/A,N/A,N/A,N/A,64,79.50%,N/A,50.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,83,37,46,38,138,162,29,N/A,N/A,N/A,49,760,3.4,2.06,PA-64248
Richland township (Allegheny Cnty),Pennsylvania,11493,8268,Pittsburgh,2309246,$87184,N/A,N/A,$163000,1716,$95,40,80.60%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,82,35,47,40,152,162,36,N/A,N/A,N/A,63,760,3.4,1.39,PA-64528
Robinson township (Allegheny Cnty),Pennsylvania,13657,17736,Pittsburgh,2309246,$78627,N/A,N/A,N/A,N/A,N/A,33,68.30%,N/A,42.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,83,37,46,37,140,162,28,N/A,N/A,N/A,59,760,3.4,0.77,PA-65378
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,$61819,N/A,N/A,N/A,N/A,N/A,54,71.60%,N/A,44.80%,N/A,N/A,N/A,3.50%,N/A,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,83,36,47,38,141,162,32,N/A,N/A,N/A,49,760,3.4,14.47,PA-66356
Rosslyn Farms,Pennsylvania,430,768,Pittsburgh,2309246,$72483,81.35%,58,N/A,N/A,N/A,78,99.07%,$1035,32.20%,N/A,N/A,1.16%,0.53%,52.94%,Allegheny County,55.90%,39.50%,0.7%,0.47%,80.23%,1.4%,1.86%,Eastern Standard Time,84,38,46,37,137,161,26,59.5,41.3,N/A,54,760,3.4,0.56,PA-66320
Russellton,Pennsylvania,1062,738,Pittsburgh,2309246,$63482,15.64%,55,N/A,N/A,N/A,61,72.16%,$783,38.30%,N/A,N/A,5.96%,8.0%,63.42%,Allegheny County,55.90%,39.50%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,83,36,47,41,149,160,33,59.5,41.3,6,63,760,3.4,1.44,PA-66832
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2309246,$62216,N/A,N/A,N/A,N/A,N/A,57,60.30%,N/A,48.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,83,37,46,37,141,162,30,N/A,N/A,N/A,50,760,3.4,3.91,PA-68464
Sewickley borough,Pennsylvania,3800,3800,Pittsburgh,2309246,$78897,61.81%,43,$430000,1982,$217,78,69.46%,$887,43.60%,N/A,N/A,6.76%,5.55%,66.43%,Allegheny County,55.90%,39.50%,1.89%,10.13%,83.05%,1.47%,4.76%,Eastern Standard Time,83,36,47,37,142,164,33,N/A,N/A,N/A,59,760,3.4,1.0,PA-69376
Sewickley Heights,Pennsylvania,652,89,Pittsburgh,2309246,$197500,72.44%,51,$630000,2368,$266,59,93.4%,$1333,31.70%,N/A,N/A,3.22%,1.02%,57.53%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,66,760,3.4,7.32,PA-69400
Sewickley Hills,Pennsylvania,743,301,Pittsburgh,2309246,$152500,74.22%,56,$773000,3390,$228,34,98.38%,$875,31.50%,N/A,N/A,0.27%,2.45%,60.07%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,83,36,47,37,142,165,33,59.5,41.3,N/A,66,760,3.4,2.47,PA-69416
Shaler,Pennsylvania,28481,2573,Pittsburgh,2309246,$69816,38.13%,N/A,N/A,N/A,N/A,55,83.40%,N/A,40.30%,N/A,N/A,N/A,4.20%,N/A,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,83,37,46,38,138,162,32,N/A,N/A,N/A,51,760,3.4,11.07,PA-69596
Sharpsburg,Pennsylvania,3347,6973,Pittsburgh,2309246,$37871,27.85%,43,$187000,874,$214,78,49.27%,$820,69.40%,N/A,N/A,15.76%,12.5%,60.16%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,83,37,46,38,137,165,30,59.5,41.3,6,19,760,3.4,0.48,PA-69776
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,$80804,51.31%,N/A,N/A,N/A,N/A,30,74.10%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,83,36,47,38,143,162,31,N/A,N/A,N/A,62,760,3.4,20.38,PA-72160
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,N/A,38.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,84,37,47,39,142,162,20,N/A,N/A,6,57,760,3.4,9.27,PA-72403
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,$1003,38.50%,N/A,N/A,3.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,84,37,47,39,142,163,20,59.3,41.1,N/A,57,760,3.4,9.27,PA-72403
South Versailles,Pennsylvania,448,509,Pittsburgh,2309246,$58864,11.95%,N/A,N/A,N/A,N/A,63,87.80%,N/A,43.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,84,37,47,39,141,162,23,N/A,N/A,N/A,39,760,3.4,0.88,PA-72568
Springdale,Pennsylvania,1641,1765,Pittsburgh,2309246,$47639,24.12%,N/A,$111000,1168,$95,56,80.80%,N/A,52.80%,N/A,N/A,7.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,84,37,47,41,143,162,28,59.5,41.1,6,60,760,3.4,0.93,PA-72968
Springdale borough,Pennsylvania,3375,3629,Pittsburgh,2309246,$49022,N/A,N/A,$111000,1168,$95,69,56.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,84,37,47,41,143,164,28,N/A,N/A,N/A,54,760,3.4,0.93,PA-72968
Stowe township,Pennsylvania,6282,4585,Pittsburgh,2309246,$34340,N/A,N/A,$216000,1565,$138,68,42.20%,N/A,64.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,83,36,47,37,142,162,31,N/A,N/A,N/A,40,760,3.4,1.37,PA-74661
Sturgeon,Pennsylvania,1275,1138,Pittsburgh,2309246,$78657,33.33%,47,$277000,1450,$191,47,96.78%,N/A,40.80%,N/A,N/A,7.45%,2.95%,59.77%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,145,162,31,59.5,41.3,6,68,760,3.4,1.12,PA-74944
Swissvale,Pennsylvania,8724,7210,Pittsburgh,2309246,$50690,41.14%,40,$109000,879,$124,73,56.01%,$868,62.80%,N/A,N/A,12.74%,5.71%,71.53%,Allegheny County,55.90%,39.50%,2.83%,30.8%,60.63%,3.92%,5.39%,Eastern Standard Time,83,37,46,39,140,161,17,59.7,41.5,6,40,760,3.4,1.21,PA-75816
Tarentum,Pennsylvania,4397,3575,Pittsburgh,2309246,$34929,15.37%,49,$169000,1509,$112,78,60.25%,$650,54.60%,N/A,N/A,30.68%,10.24%,56.13%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,83,36,47,41,150,163,31,58.9,40.6,6,53,760,3.4,1.23,PA-76104
Thornburg,Pennsylvania,411,934,Pittsburgh,2309246,$187917,72.06%,49,$510000,2008,$254,63,99.27%,$1140,27.10%,N/A,N/A,3.89%,1.37%,65.96%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,84,37,47,37,137,160,27,59.5,41.3,N/A,54,760,3.4,0.44,PA-76560
Turtle Creek,Pennsylvania,5161,5321,Pittsburgh,2309246,$32990,10.59%,43,$87000,1642,$53,74,48.29%,$570,65.20%,N/A,N/A,32.45%,13.12%,60.27%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,84,37,47,38,140,164,25,59.5,41.3,6,41,760,3.4,0.97,PA-77912
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2309246,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,1.8%,4.30%,N/A,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,82,36,46,39,147,165,30,59.3,41.1,N/A,61,760,3.4,9.83,PA-79277
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2309246,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,82,36,46,39,147,162,30,N/A,N/A,N/A,61,760,3.4,9.82,PA-79277
Verona,Pennsylvania,2669,5233,Pittsburgh,2309246,$42024,22.11%,39,$120000,1644,$73,78,53.0%,$663,65.10%,N/A,N/A,15.44%,4.59%,64.76%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,83,37,46,41,145,163,32,59.5,41.3,6,54,760,3.4,0.51,PA-80032
Versailles,Pennsylvania,1609,3352,Pittsburgh,2309246,$36029,8.97%,43,$130000,1111,$117,65,60.85%,$803,65.30%,N/A,N/A,13.92%,7.13%,63.34%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,84,37,47,38,141,163,23,59.5,41.3,N/A,35,760,3.4,0.48,PA-80040
Wall,Pennsylvania,506,1150,Pittsburgh,2309246,$48125,10.06%,40,$25000,1667,$15,78,67.79%,$740,54.50%,N/A,N/A,15.81%,12.69%,59.91%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,84,37,47,39,140,162,17,59.5,41.3,6,38,760,3.4,0.44,PA-80600
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,$59466,31.35%,N/A,N/A,N/A,N/A,49,80.40%,N/A,40.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,83,36,47,40,149,162,34,N/A,N/A,N/A,64,760,3.4,28.85,PA-82800
West Elizabeth,Pennsylvania,507,2817,Pittsburgh,2309246,$43750,7.34%,30,N/A,N/A,N/A,69,59.37%,$720,42.30%,N/A,N/A,18.02%,12.4%,70.82%,Allegheny County,55.90%,39.50%,0.0%,6.71%,92.9%,5.92%,1.97%,Eastern Standard Time,84,37,47,38,143,161,17,59.6,41.4,6,49,760,3.4,0.18,PA-82848
West Mifflin,Pennsylvania,19742,1388,Pittsburgh,2309246,$54474,21.36%,45,$183000,1253,$146,63,79.53%,$637,51.80%,N/A,N/A,13.86%,7.44%,64.52%,Allegheny County,55.90%,39.50%,0.06%,9.29%,85.36%,2.14%,0.88%,Eastern Standard Time,84,37,47,39,145,163,30,59.3,41.2,6,40,760,3.4,14.22,PA-83512
West View,Pennsylvania,6547,6482,Pittsburgh,2309246,$62246,32.37%,41,$201000,1241,$162,70,79.54%,$834,53.30%,N/A,N/A,7.05%,6.41%,74.1%,Allegheny County,55.90%,39.50%,0.15%,3.47%,93.45%,2.7%,3.56%,Eastern Standard Time,83,36,47,38,142,163,31,59.5,41.3,6,42,760,3.4,1.01,PA-84144
Whitaker,Pennsylvania,1212,4040,Pittsburgh,2309246,$53103,15.64%,41,$141000,1248,$113,72,57.59%,$968,61.70%,N/A,N/A,22.36%,9.62%,73.55%,Allegheny County,55.90%,39.50%,0.0%,26.24%,67.82%,3.55%,1.24%,Eastern Standard Time,84,37,47,38,140,162,18,59.5,41.3,6,33,760,3.4,0.3,PA-84440
White Oak,Pennsylvania,7472,1129,Pittsburgh,2309246,$49939,30.79%,53,$165000,1260,$131,60,74.28%,$814,45.70%,N/A,N/A,7.7%,4.16%,55.22%,Allegheny County,55.90%,39.50%,0.29%,2.68%,95.62%,0.96%,1.43%,Eastern Standard Time,84,37,47,39,141,160,24,59.4,41.2,6,38,760,3.4,6.62,PA-84704
Whitehall borough,Pennsylvania,13437,4035,Pittsburgh,2309246,$66667,37.89%,45,$225000,1380,$163,61,73.98%,$875,45.00%,N/A,N/A,11.49%,3.95%,59.64%,Allegheny County,55.90%,39.50%,10.08%,2.42%,81.56%,1.57%,11.64%,Eastern Standard Time,83,36,47,39,144,159,32,N/A,N/A,N/A,52,760,3.4,3.33,PA-84512
Wilkins,Pennsylvania,6278,2283,Pittsburgh,2309246,$49666,36.59%,N/A,N/A,N/A,N/A,57,59.40%,N/A,47.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.5%,13.7%,81.1%,0.5%,N/A,Eastern Standard Time,83,37,46,40,144,162,29,N/A,N/A,N/A,44,760,3.4,2.75,PA-85192
