City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,82,35,47,40,152,162,36,59.5,41.3,6,9,16,45,42.7%,$127574,3.08%,N/A,N/A,$389900,2154,$181,57,97.18%,6%,30%,34%,63,31 mins,0.4%,N/A,-3.20%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,760,3.4,34.10%,10,N/A,15,17.7%,0.00,11,1,0,N/A,N/A,PA-29040,3.85,66.14%
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,84,37,47,38,141,160,17,59.6,41.4,6,22,46,41,14.62%,$45716,16.37%,$735,516,$43600,N/A,N/A,71,69.55%,6%,29%,32%,35,24 mins,8.0%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,760,3.4,56.60%,46,N/A,51,14.9%,0.00,9,1,0,N/A,N/A,PA-29432,1.58,72.19%
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,7,12,47,71.04%,$123750,0.88%,$1344,1066,$466700,N/A,N/A,76,96.65%,6%,29%,34%,56,26 mins,0.84%,N/A,34.40%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,760,3.4,33.00%,22,N/A,N/A,17.7%,0.00,8,1,0,N/A,N/A,PA-29732,0.43,66.49%
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,11,21,38,37.42%,$94167,4.82%,$825,1066,$182300,N/A,N/A,78,88.6%,6%,28%,33%,56,19 mins,6.58%,N/A,36.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,760,3.4,45.60%,8,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A,PA-29592,0.82,82.16%
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,84,37,47,38,137,162,32,59.5,41.3,6,9,16,48,42.47%,$79817,2.35%,$1064,887,$183900,N/A,N/A,59,89.98%,6%,28%,33%,52,26 mins,5.48%,N/A,-3.40%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,760,3.4,33.70%,25,N/A,22,16.6%,0.00,8,1,0,N/A,N/A,PA-29800,3.13,67.19%
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2309246,83,36,47,37,140,159,30,59.5,41.3,6,16,20,42,46.96%,$77343,12.09%,$1611,833,$189700,N/A,N/A,59,71.38%,5%,26%,32%,40,25 mins,1.23%,N/A,8.50%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,760,3.4,41.10%,36,31,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-31256,2.08,69.01%
Greenock,Pennsylvania,1836,1716,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,11,20,50,22.19%,$48679,2.72%,$750,1058,$103700,N/A,N/A,63,75.6%,6%,29%,33%,40,26 mins,0.0%,N/A,-12.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,760,3.4,48.30%,11,0,18,18.2%,0.00,9,1,0,N/A,N/A,PA-31120,1.07,61.0%
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2309246,83,36,47,40,147,162,34,N/A,N/A,N/A,8,11,N/A,N/A,$84351,N/A,N/A,N/A,$253200,N/A,N/A,43,81.90%,4%,28%,36%,59,26 mins,4.30%,N/A,2.00%,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,760,3.4,36.00%,12,N/A,6,N/A,0.00,10,1,0,N/A,N/A,PA-32334,1.77,N/A
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,83,36,47,41,146,162,35,N/A,N/A,N/A,14,39,N/A,33.38%,$47690,N/A,N/A,N/A,$129300,N/A,N/A,54,56.20%,5%,31%,32%,58,24 mins,4.30%,N/A,3.50%,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,760,3.4,46.80%,15,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32624,5.88,N/A
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,11,24,N/A,N/A,$47058,N/A,N/A,N/A,$94200,N/A,N/A,65,63.10%,-1%,19%,23%,48,22 mins,4.30%,N/A,-0.30%,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,760,3.4,47.40%,32,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32868,0.05,N/A
Harwick,Pennsylvania,882,2005,Pittsburgh,2309246,84,37,47,41,143,162,28,59.4,41.1,6,12,22,56,18.79%,$46989,14.51%,$855,N/A,$96800,N/A,N/A,54,82.09%,6%,28%,34%,60,23 mins,2.86%,N/A,-1.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,760,3.4,58.70%,13,N/A,N/A,19.5%,0.00,9,1,0,N/A,N/A,PA-33024,0.44,59.78%
Haysville,Pennsylvania,128,753,Pittsburgh,2309246,83,36,47,37,142,164,33,59.5,41.3,N/A,9,16,40,43.48%,$59000,7.81%,$1583,1066,$84300,N/A,N/A,78,71.88%,6%,30%,32%,56,26 mins,0.0%,N/A,10.70%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,760,3.4,44.90%,12,N/A,N/A,9.0%,0.00,8,1,0,N/A,N/A,PA-33312,0.17,58.51%
Heidelberg borough,Pennsylvania,1228,4234,Pittsburgh,2309246,84,38,46,37,137,164,26,N/A,N/A,N/A,13,9,48,23.52%,$53140,5.04%,$778,N/A,$112800,N/A,N/A,72,71.5%,6%,29%,33%,52,27 mins,2.45%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.01%,0.0%,94.14%,0.41%,4.8%,Eastern Standard Time,760,3.4,57.20%,61,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33592,0.29,67.93%
Homestead,Pennsylvania,3168,5462,Pittsburgh,2309246,84,37,47,38,140,161,17,59.5,41.3,6,75,95,31,13.18%,$26563,31.5%,$769,1065,$46300,N/A,N/A,78,31.81%,6%,28%,33%,37,27 mins,13.58%,N/A,-2.00%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,760,3.4,73.40%,82,N/A,41,22.9%,0.00,9,1,0,N/A,N/A,PA-35424,0.58,54.68%
Imperial,Pennsylvania,2569,810,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,6,12,22,42,47.63%,$55132,6.03%,$664,N/A,$180500,N/A,N/A,47,74.19%,6%,29%,33%,69,23 mins,3.93%,N/A,12.50%,Allegheny County,55.90%,39.50%,1.52%,0.0%,95.76%,0.58%,1.01%,Eastern Standard Time,760,3.4,58.10%,26,N/A,29,18.2%,3.83,8,1,0,N/A,N/A,PA-36768,3.17,72.14%
Indiana,Pennsylvania,7268,4130,Pittsburgh,2309246,83,36,47,40,144,162,34,58,39.6,7,8,12,N/A,45.96%,$85286,6.1%,N/A,N/A,$246600,N/A,N/A,50,82.20%,9%,34%,41%,62,26 mins,4.30%,N/A,2.20%,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,760,3.4,38.60%,80,N/A,63,18.2%,N/A,N/A,1,N/A,N/A,N/A,PA-36808,1.76,N/A
Ingram,Pennsylvania,3210,7465,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,6,11,20,37,23.2%,$53619,9.38%,$792,814,$117900,N/A,N/A,78,72.4%,7%,36%,37%,51,22 mins,3.64%,N/A,-2.60%,Allegheny County,55.90%,39.50%,1.25%,12.52%,85.55%,0.37%,1.5%,Eastern Standard Time,760,3.4,60.00%,49,46,N/A,17.3%,0.00,8,1,0,N/A,N/A,PA-37000,0.43,71.84%
Jefferson Hills,Pennsylvania,11166,673,Pittsburgh,2309246,84,37,47,38,142,159,17,59.5,41.3,6,11,14,45,45.31%,$96645,2.9%,$1135,985,$194000,N/A,N/A,40,87.25%,9%,30%,35%,50,32 mins,3.35%,N/A,8.40%,Allegheny County,55.90%,39.50%,2.73%,1.82%,94.19%,1.0%,2.89%,Eastern Standard Time,760,3.4,37.90%,3,N/A,3,16.2%,0.00,9,1,0,N/A,N/A,PA-37955,16.59,66.12%
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,7,12,29,N/A,37.76%,$61806,N/A,N/A,N/A,$187400,N/A,N/A,46,75.20%,6%,24%,30%,56,25 mins,4.30%,N/A,6.00%,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,760,3.4,36.80%,37,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39332,5.48,N/A
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,83,37,46,38,139,162,29,N/A,N/A,6,6,20,N/A,44.71%,$61635,N/A,N/A,N/A,$227300,N/A,N/A,63,91.10%,6%,28%,34%,56,26 mins,4.30%,N/A,-8.50%,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,760,3.4,33.50%,6,27,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39624,2.54,N/A
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,N/A,6,11,N/A,49.06%,$72031,N/A,N/A,N/A,$224600,N/A,N/A,54,78.60%,6%,32%,35%,64,28 mins,4.30%,N/A,0.30%,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,760,3.4,37.90%,1,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42368,1.5,N/A
Leetsdale,Pennsylvania,1130,1130,Pittsburgh,2309246,83,36,47,37,142,160,26,59.9,41.6,6,13,45,45,31.74%,$47212,9.12%,$846,1066,$97100,N/A,N/A,78,61.42%,6%,28%,33%,61,30 mins,2.15%,N/A,7.60%,Allegheny County,55.90%,39.50%,3.19%,4.07%,84.16%,1.24%,4.25%,Eastern Standard Time,760,3.4,46.60%,51,N/A,35,17.9%,0.00,10,1,0,N/A,N/A,PA-42392,1.0,63.89%
Liberty borough (Allegheny Cnty),Pennsylvania,2381,1665,Pittsburgh,2309246,84,37,47,38,141,161,17,N/A,N/A,N/A,11,10,48,26.47%,$61140,3.91%,$741,N/A,$83000,N/A,N/A,64,82.91%,6%,28%,32%,38,27 mins,9.97%,N/A,-0.70%,Allegheny County,55.90%,39.50%,0.46%,1.64%,95.67%,0.25%,0.97%,Eastern Standard Time,760,3.4,53.00%,33,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43064,1.43,69.47%
Lincoln borough,Pennsylvania,1022,213,Pittsburgh,2309246,84,37,47,39,143,164,18,N/A,N/A,N/A,10,18,49,17.27%,$66019,4.61%,$764,N/A,$95500,N/A,N/A,64,89.14%,6%,29%,34%,40,25 mins,5.28%,N/A,1.40%,Allegheny County,55.90%,39.50%,0.0%,1.08%,98.34%,0.1%,1.66%,Eastern Standard Time,760,3.4,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43408,4.8,65.96%
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,82,35,47,40,150,162,33,N/A,N/A,N/A,9,17,N/A,70.38%,$115268,N/A,N/A,N/A,$391200,N/A,N/A,27,83.10%,3%,29%,32%,67,27 mins,4.30%,N/A,22.90%,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,760,3.4,33.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47696,15.44,N/A
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,83,36,47,39,144,162,33,N/A,N/A,N/A,9,15,N/A,56.71%,$81257,N/A,N/A,N/A,$254000,N/A,N/A,44,72.50%,5%,29%,35%,56,26 mins,3.20%,N/A,1.50%,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,760,3.4,42.70%,28,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45904,16.5,N/A
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,83,36,47,37,142,165,31,59.5,41.3,6,71,70,37,16.15%,$31130,30.4%,$739,1120,$54300,N/A,N/A,78,42.09%,6%,29%,33%,43,24 mins,8.01%,N/A,-1.50%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,760,3.4,71.90%,69,N/A,46,15.4%,1.64,8,1,0,N/A,N/A,PA-46264,1.06,56.53%
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,84,37,47,38,141,159,23,59.5,41.3,6,90,43,43,13.9%,$28881,30.27%,$680,907,$55300,N/A,N/A,76,51.19%,6%,29%,32%,34,28 mins,9.77%,N/A,-4.20%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,760,3.4,70.50%,44,32,34,15.8%,2.03,9,1,0,N/A,N/A,PA-46256,5.05,53.37%
Millvale,Pennsylvania,3686,5945,Pittsburgh,2309246,83,37,46,38,137,163,32,59.5,41.3,6,7,37,44,22.18%,$44694,9.9%,$793,N/A,$65700,N/A,N/A,78,48.8%,6%,28%,32%,44,23 mins,5.11%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,760,3.4,68.90%,51,N/A,39,16.3%,0.00,8,1,0,N/A,N/A,PA-49920,0.62,72.17%
Monroeville,Pennsylvania,27564,1423,Pittsburgh,2309246,84,37,47,41,147,162,25,59.2,41,6,19,27,45,42.83%,$70634,8.56%,$1049,N/A,$189900,1472,$129,51,75.57%,5%,21%,24%,52,28 mins,4.87%,N/A,-0.90%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,760,3.4,48.30%,19,N/A,15,17.1%,0.35,8,1,0,N/A,N/A,PA-50528,19.37,63.4%
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,83,36,47,37,142,162,27,N/A,N/A,N/A,10,17,N/A,53.79%,$70155,N/A,N/A,N/A,$229400,N/A,N/A,42,70.80%,5%,26%,33%,59,24 mins,3.20%,N/A,7.80%,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,760,3.4,47.80%,43,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50784,23.82,N/A
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2309246,82,36,46,38,144,162,33,N/A,N/A,6,9,18,N/A,70.62%,$80914,N/A,N/A,N/A,$362500,1849,$196,65,67.60%,6%,28%,32%,51,27 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,760,3.4,40.90%,70,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51704,6.08,N/A
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2309246,83,36,47,39,144,162,33,59.5,41.3,6,91,50,36,15.99%,$31890,29.98%,$919,N/A,$61800,N/A,N/A,78,48.06%,6%,29%,33%,47,31 mins,8.06%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,760,3.4,75.30%,54,46,36,18.9%,0.00,9,1,0,N/A,N/A,PA-51744,0.34,60.39%
Munhall,Pennsylvania,11049,4825,Pittsburgh,2309246,84,37,47,38,140,160,17,59.5,41.3,6,9,19,49,24.76%,$42368,14.06%,$684,1065,$87500,N/A,N/A,68,63.87%,10%,34%,31%,36,25 mins,6.1%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,760,3.4,57.60%,50,N/A,21,14.1%,0.00,9,1,0,N/A,N/A,PA-52320,2.29,63.16%
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,84,37,47,37,139,162,25,N/A,N/A,N/A,11,53,N/A,21.14%,$40662,N/A,N/A,N/A,$94600,N/A,N/A,67,45.30%,6%,28%,33%,56,21 mins,4.30%,N/A,-3.90%,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,760,3.4,61.20%,5,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53136,1.53,N/A
Noblestown,Pennsylvania,421,348,Pittsburgh,2309246,82,36,46,38,144,162,31,59.5,41.3,6,11,19,44,62.99%,$90813,0.0%,$1221,1190,$227400,N/A,N/A,29,100.0%,6%,29%,33%,68,26 mins,0.0%,N/A,31.80%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,760,3.4,42.80%,5,N/A,19,12.6%,0.00,9,1,0,N/A,N/A,PA-54568,1.21,72.4%
North Braddock,Pennsylvania,4703,3156,Pittsburgh,2309246,84,37,47,39,140,165,18,59.7,41.4,6,10,7,44,11.78%,$34087,22.69%,$498,N/A,$54800,N/A,N/A,77,56.88%,6%,30%,34%,40,25 mins,16.41%,N/A,-5.60%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,760,3.4,66.80%,39,N/A,N/A,14.6%,0.00,9,1,0,N/A,N/A,PA-54816,1.49,61.47%
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,83,36,47,38,143,162,30,N/A,N/A,N/A,8,27,N/A,35.00%,$70129,N/A,N/A,N/A,$191700,N/A,N/A,32,65.50%,4%,25%,31%,66,25 mins,4.30%,N/A,7.50%,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,760,3.4,46.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55016,25.16,N/A
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,83,37,46,39,146,162,27,N/A,N/A,6,19,27,N/A,22.92%,$42112,N/A,N/A,N/A,$80100,N/A,N/A,59,56.20%,11%,24%,19%,38,32 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,760,3.4,52.50%,49,N/A,27,N/A,0.00,9,1,0,N/A,N/A,PA-55496,8.03,N/A
Oakdale,Pennsylvania,1503,3198,Pittsburgh,2309246,83,36,47,38,142,164,31,59.5,41.3,6,8,5,47,28.62%,$76382,3.61%,$850,1190,$146500,N/A,N/A,59,84.96%,7%,32%,40%,61,25 mins,3.48%,N/A,13.40%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,760,3.4,40.90%,41,N/A,35,15.7%,0.00,9,1,0,N/A,N/A,PA-55840,0.47,66.64%
Oakmont,Pennsylvania,6504,4116,Pittsburgh,2309246,84,37,47,40,142,161,28,59.6,41.3,6,14,24,46,53.68%,$67944,3.57%,$881,911,$190900,N/A,N/A,63,66.4%,4%,28%,38%,51,26 mins,5.04%,N/A,1.30%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,760,3.4,49.50%,84,N/A,39,17.6%,0.00,9,1,0,N/A,N/A,PA-56088,1.58,67.57%
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2309246,83,37,46,39,139,162,33,N/A,N/A,N/A,1,1,N/A,62.17%,$90392,N/A,N/A,N/A,$295400,N/A,N/A,56,78.30%,7%,28%,35%,49,24 mins,4.30%,N/A,5.20%,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,760,3.4,38.90%,1,0,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56386,7.02,N/A
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,6,24,N/A,64.82%,$99046,N/A,N/A,N/A,$339900,N/A,N/A,22,70.00%,5%,22%,36%,59,26 mins,4.30%,N/A,37.90%,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,760,3.4,31.40%,2,0,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56392,6.86,N/A
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,83,36,47,41,145,162,32,N/A,N/A,6,20,32,N/A,31.26%,$46764,N/A,N/A,N/A,$147000,1324,$111,60,67.60%,9%,30%,25%,49,30 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,760,3.4,52.00%,51,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59040,19.12,N/A
Pennsbury Village,Pennsylvania,720,9000,Pittsburgh,2309246,84,37,47,37,137,163,27,59.5,41.3,N/A,11,20,36,57.95%,$63839,6.39%,$1204,814,$121700,N/A,N/A,44,63.89%,2%,17%,29%,54,24 mins,0.0%,N/A,10.00%,Allegheny County,55.90%,39.50%,0.28%,5.97%,91.25%,0.0%,2.08%,Eastern Standard Time,760,3.4,67.50%,19,N/A,6,20.5%,0.00,9,1,0,N/A,N/A,PA-59152,0.08,85.87%
Pine township (Allegheny Cnty),Pennsylvania,12682,748,Pittsburgh,2309246,82,35,47,40,150,162,35,N/A,N/A,N/A,7,16,N/A,N/A,$145504,N/A,N/A,N/A,$485700,N/A,N/A,20,79.30%,4%,23%,29%,66,29 mins,4.30%,N/A,18.10%,Allegheny County,55.90%,39.50%,4.7%,1.3%,92.2%,1.0%,N/A,Eastern Standard Time,760,3.4,26.10%,8,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-60272,16.95,N/A
Pitcairn,Pennsylvania,3180,6235,Pittsburgh,2309246,84,37,47,39,140,165,25,59.5,41.2,6,53,49,41,12.52%,$34882,19.62%,$663,857,$63000,N/A,N/A,78,35.38%,6%,28%,32%,43,26 mins,10.93%,N/A,-2.40%,Allegheny County,55.90%,39.50%,2.26%,24.15%,64.15%,5.79%,4.18%,Eastern Standard Time,760,3.4,65.90%,45,N/A,27,19.7%,0.00,9,1,0,N/A,N/A,PA-60712,0.51,59.81%
Pittsburgh,Pennsylvania,301286,5440,Pittsburgh,2309246,84,37,47,38,140,160,28,59.8,41.6,6,38,46,33,45.4%,$50536,19.69%,$984,812,$232000,1459,$159,78,50.41%,9%,50%,54%,39,23 mins,5.36%,N/A,-1.00%,Allegheny County,55.90%,39.50%,5.83%,22.98%,64.54%,3.39%,9.01%,Eastern Standard Time,760,3.4,66.90%,63,56,57,16.2%,0.39,8,1,0,N/A,N/A,PA-61000,55.38,64.14%
Pleasant Hills,Pennsylvania,8072,2904,Pittsburgh,2309246,83,37,46,39,144,163,30,59.5,41.3,6,5,22,48,40.8%,$79340,3.28%,$1092,766,$181800,N/A,N/A,60,81.37%,5%,28%,32%,48,31 mins,4.83%,N/A,-0.40%,Allegheny County,55.90%,39.50%,4.63%,3.9%,89.53%,1.14%,5.44%,Eastern Standard Time,760,3.4,42.50%,45,35,15,16.7%,0.00,9,1,0,N/A,N/A,PA-61328,2.78,64.06%
Plum borough,Pennsylvania,27137,950,Pittsburgh,2309246,84,37,47,41,147,164,31,N/A,N/A,N/A,11,22,45,37.57%,$82704,3.11%,$951,N/A,$156200,N/A,N/A,45,87.77%,6%,26%,28%,57,30 mins,2.56%,N/A,2.00%,Allegheny County,55.90%,39.50%,0.7%,3.35%,93.21%,0.76%,1.45%,Eastern Standard Time,760,3.4,37.40%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61536,28.57,67.92%
Port Vue,Pennsylvania,3673,3250,Pittsburgh,2309246,84,37,47,38,141,159,18,59.5,41.3,6,10,20,40,14.56%,$58368,11.27%,$894,825,$57200,N/A,N/A,64,78.36%,8%,23%,18%,37,29 mins,3.93%,N/A,-2.40%,Allegheny County,55.90%,39.50%,1.14%,5.45%,87.61%,2.45%,1.85%,Eastern Standard Time,760,3.4,54.40%,23,N/A,N/A,14.0%,0.00,9,1,0,N/A,N/A,PA-62320,1.13,64.74%
Rankin,Pennsylvania,1948,4530,Pittsburgh,2309246,84,37,47,39,140,165,17,59.5,41.3,6,38,21,35,23.75%,$24341,35.79%,$500,N/A,$49100,N/A,N/A,73,25.89%,6%,28%,33%,41,26 mins,13.93%,N/A,7.80%,Allegheny County,55.90%,39.50%,0.0%,80.24%,15.71%,0.0%,2.82%,Eastern Standard Time,760,3.4,69.60%,44,N/A,N/A,14.1%,0.00,9,1,0,N/A,N/A,PA-63408,0.43,65.74%
Rennerdale,Pennsylvania,865,1095,Pittsburgh,2309246,84,37,47,37,139,162,28,59.5,41.3,6,9,16,57,34.59%,$78984,1.85%,$1193,1151,$221600,N/A,N/A,34,94.68%,6%,29%,34%,58,26 mins,0.0%,N/A,-32.60%,Allegheny County,55.90%,39.50%,2.77%,1.62%,95.61%,0.0%,2.77%,Eastern Standard Time,760,3.4,37.00%,43,N/A,N/A,22.2%,0.00,9,1,0,N/A,N/A,PA-64184,0.79,60.18%
Reserve,Pennsylvania,3300,1602,Pittsburgh,2309246,83,37,46,38,138,162,29,N/A,N/A,N/A,8,21,N/A,27.07%,$57338,N/A,N/A,N/A,$145200,N/A,N/A,64,79.50%,7%,32%,41%,49,22 mins,4.30%,N/A,-3.50%,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,760,3.4,50.80%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64248,2.06,N/A
Richland township (Allegheny Cnty),Pennsylvania,11493,8268,Pittsburgh,2309246,82,35,47,40,152,162,36,N/A,N/A,N/A,17,33,N/A,N/A,$87184,N/A,N/A,N/A,$267200,N/A,N/A,40,80.60%,5%,27%,39%,63,29 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,760,3.4,34.90%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64528,1.39,N/A
