City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Harwick,Pennsylvania,882,2005,Pittsburgh,2309246,$46989,18.79%,56,$138000,1087,$127,63,82.09%,$855,60.51%,N/A,N/A,14.51%,2.86%,59.78%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,84,37,47,41,143,28,7.8,60,760,3.4,0.44,PA-33024,40.5562271,-79.8053808,42%,52%,29%,57%,54%
Haysville,Pennsylvania,128,753,Pittsburgh,2309246,$59000,43.48%,40,N/A,N/A,N/A,78,71.88%,$1583,39.36%,N/A,N/A,7.81%,0.0%,58.51%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,83,36,47,37,142,33,7.8,56,760,3.4,0.17,PA-33312,40.5268765,-80.1562352,42%,52%,29%,57%,54%
Heidelberg borough,Pennsylvania,1228,4234,Pittsburgh,2309246,$53140,23.52%,48,N/A,N/A,N/A,77,71.5%,$778,57.12%,N/A,N/A,5.04%,2.45%,67.93%,Allegheny County,55.90%,39.50%,3.01%,0.0%,94.14%,0.41%,4.8%,Eastern Standard Time,84,38,46,37,137,26,7.8,52,760,3.4,0.29,PA-33592,40.391467,-80.0921791,42%,52%,29%,57%,54%
Homestead,Pennsylvania,3168,5462,Pittsburgh,2309246,$26563,13.18%,31,$148000,1310,$113,67,31.81%,$769,66.68%,N/A,N/A,31.5%,13.58%,54.68%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,84,37,47,38,140,17,7.8,37,760,3.4,0.58,PA-35424,40.4072729,-79.9097182,42%,52%,29%,57%,54%
Imperial,Pennsylvania,2569,810,Pittsburgh,2309246,$55132,47.63%,42,$183000,1070,$171,39,74.19%,$664,50.31%,N/A,N/A,6.03%,3.93%,72.14%,Allegheny County,55.90%,39.50%,1.52%,0.0%,95.76%,0.58%,1.01%,Eastern Standard Time,83,36,47,37,142,27,7.8,69,760,3.4,3.17,PA-36768,40.4536778,-80.2499337,42%,52%,29%,57%,54%
Indiana,Pennsylvania,7268,4130,Pittsburgh,2309246,$85286,45.96%,N/A,$139000,1433,$97,50,82.20%,N/A,38.60%,N/A,N/A,6.1%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,83,36,47,40,144,34,7.8,62,760,3.4,1.76,PA-36808,40.5729962,-79.8736663,42%,52%,29%,57%,54%
Ingram,Pennsylvania,3210,7465,Pittsburgh,2309246,$53619,23.2%,37,$190000,1597,$119,78,72.4%,$792,55.56%,N/A,N/A,9.38%,3.64%,71.84%,Allegheny County,55.90%,39.50%,1.25%,12.52%,85.55%,0.37%,1.5%,Eastern Standard Time,84,37,47,37,137,27,7.8,51,760,3.4,0.43,PA-37000,40.4448265,-80.0685083,42%,52%,29%,57%,54%
Jefferson Hills,Pennsylvania,11166,673,Pittsburgh,2309246,$96645,45.31%,45,$214000,1486,$144,39,87.25%,$1135,38.24%,N/A,N/A,2.9%,3.35%,66.12%,Allegheny County,55.90%,39.50%,2.73%,1.82%,94.19%,1.0%,2.89%,Eastern Standard Time,84,37,47,38,142,17,7.8,50,760,3.4,16.59,PA-37955,40.2911809,-79.9319942,42%,52%,29%,57%,54%
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,$61806,37.76%,N/A,N/A,N/A,N/A,46,75.20%,N/A,36.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,83,36,47,37,142,30,7.8,56,760,3.4,5.48,PA-39332,40.4776262,-80.103131,42%,52%,29%,57%,54%
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,$61635,44.71%,N/A,N/A,N/A,N/A,63,91.10%,N/A,33.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,83,37,46,38,139,29,7.8,56,760,3.4,2.54,PA-39624,40.5203472,-80.0983038,42%,52%,29%,57%,54%
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,$72031,49.06%,N/A,N/A,N/A,N/A,54,78.60%,N/A,37.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,83,36,47,37,142,30,7.8,64,760,3.4,1.5,PA-42368,40.5740197,-80.2037801,42%,52%,29%,57%,54%
Leetsdale,Pennsylvania,1130,1130,Pittsburgh,2309246,$47212,31.74%,45,$92000,1034,$89,78,61.42%,$846,54.68%,N/A,N/A,9.12%,2.15%,63.89%,Allegheny County,55.90%,39.50%,3.19%,4.07%,84.16%,1.24%,4.25%,Eastern Standard Time,83,36,47,37,142,26,7.8,61,760,3.4,1.0,PA-42392,40.5656532,-80.214392,42%,52%,29%,57%,54%
Liberty borough (Allegheny Cnty),Pennsylvania,2381,1665,Pittsburgh,2309246,$61140,26.47%,48,$200000,1227,$163,66,82.91%,$741,46.22%,N/A,N/A,3.91%,9.97%,69.47%,Allegheny County,55.90%,39.50%,0.46%,1.64%,95.67%,0.25%,0.97%,Eastern Standard Time,84,37,47,38,141,17,7.8,38,760,3.4,1.43,PA-43064,40.3243108,-79.859047,42%,52%,29%,57%,54%
Lincoln borough,Pennsylvania,1022,213,Pittsburgh,2309246,$66019,17.27%,49,N/A,N/A,N/A,69,89.14%,$764,41.55%,N/A,N/A,4.61%,5.28%,65.96%,Allegheny County,55.90%,39.50%,0.0%,1.08%,98.34%,0.1%,1.66%,Eastern Standard Time,84,37,47,39,143,18,7.8,40,760,3.4,4.8,PA-43408,40.2994732,-79.8554528,42%,52%,29%,57%,54%
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,$115268,70.38%,N/A,N/A,N/A,N/A,27,83.10%,N/A,33.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,82,35,47,40,150,33,7.8,67,760,3.4,15.44,PA-47696,40.6452639,-80.1100167,42%,52%,29%,57%,54%
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,$81257,56.71%,N/A,N/A,N/A,N/A,44,72.50%,N/A,42.70%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,83,36,47,39,144,33,7.8,56,760,3.4,16.5,PA-45904,40.5835074,-80.027993,42%,52%,29%,57%,54%
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,$31130,16.15%,37,$119000,1831,$65,76,42.09%,$739,80.69%,N/A,N/A,30.4%,8.01%,56.53%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,83,36,47,37,142,31,7.8,43,760,3.4,1.06,PA-46264,40.4687565,-80.0630326,42%,52%,29%,57%,54%
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,$28881,13.9%,43,$132000,1320,$100,74,51.19%,$680,70.79%,N/A,N/A,30.27%,9.77%,53.37%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,84,37,47,38,141,23,7.8,34,760,3.4,5.05,PA-46256,40.3418614,-79.8439898,42%,52%,29%,57%,54%
Millvale,Pennsylvania,3686,5945,Pittsburgh,2309246,$44694,22.18%,44,$138000,1453,$95,78,48.8%,$793,71.67%,N/A,N/A,9.9%,5.11%,72.17%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,83,37,46,38,137,32,7.8,44,760,3.4,0.62,PA-49920,40.4817323,-79.9736036,42%,52%,29%,57%,54%
Monroeville,Pennsylvania,27564,1423,Pittsburgh,2309246,$70634,42.83%,45,$188000,1205,$156,52,75.57%,$1049,45.11%,N/A,N/A,8.56%,4.87%,63.4%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,84,37,47,41,147,25,7.8,52,760,3.4,19.37,PA-50528,40.4262312,-79.760522,42%,52%,29%,57%,54%
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,$70155,53.79%,N/A,N/A,N/A,N/A,42,70.80%,N/A,47.80%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,83,36,47,37,142,27,7.8,59,760,3.4,23.82,PA-50784,40.508144,-80.2073331,42%,52%,29%,57%,54%
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2309246,$80914,70.62%,N/A,N/A,N/A,N/A,65,67.60%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,82,36,46,38,144,33,7.8,51,760,3.4,6.08,PA-51704,40.3750135,-80.049363,42%,52%,29%,57%,54%
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2309246,$31890,15.99%,36,$105000,1154,$91,78,48.06%,$919,72.92%,N/A,N/A,29.98%,8.06%,60.39%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,83,36,47,39,144,33,7.8,47,760,3.4,0.34,PA-51744,40.4112738,-79.9856387,42%,52%,29%,57%,54%
Munhall,Pennsylvania,11049,4825,Pittsburgh,2309246,$42368,24.76%,49,$172000,1470,$117,71,63.87%,$684,53.71%,N/A,N/A,14.06%,6.1%,63.16%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,84,37,47,38,140,17,7.8,36,760,3.4,2.29,PA-52320,40.3935711,-79.9004875,42%,52%,29%,57%,54%
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,$40662,21.14%,N/A,N/A,N/A,N/A,67,45.30%,N/A,61.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,84,37,47,37,139,25,7.8,56,760,3.4,1.53,PA-53136,40.5063443,-80.1115017,42%,52%,29%,57%,54%
Noblestown,Pennsylvania,421,348,Pittsburgh,2309246,$90813,62.99%,44,N/A,N/A,N/A,9,100.0%,$1221,41.88%,N/A,N/A,0.0%,0.0%,72.4%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,82,36,46,38,144,31,7.8,68,760,3.4,1.21,PA-54568,40.3954615,-80.2018688,42%,52%,29%,57%,54%
North Braddock,Pennsylvania,4703,3156,Pittsburgh,2309246,$34087,11.78%,44,$96000,1714,$56,77,56.88%,$498,72.39%,N/A,N/A,22.69%,16.41%,61.47%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,84,37,47,39,140,18,7.8,40,760,3.4,1.49,PA-54816,40.402251,-79.8533024,42%,52%,29%,57%,54%
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,$70129,35.00%,N/A,N/A,N/A,N/A,32,65.50%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,83,36,47,38,143,30,7.8,66,760,3.4,25.16,PA-55016,40.4203671,-80.2245015,42%,52%,29%,57%,54%
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,$42112,22.92%,N/A,N/A,N/A,N/A,59,56.20%,N/A,52.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,83,37,46,39,146,27,7.8,38,760,3.4,8.03,PA-55496,40.3780867,-79.808031,42%,52%,29%,57%,54%
Oakdale,Pennsylvania,1503,3198,Pittsburgh,2309246,$76382,28.62%,47,$280000,1217,$230,66,84.96%,$850,44.51%,N/A,N/A,3.61%,3.48%,66.64%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,83,36,47,38,142,31,7.8,61,760,3.4,0.47,PA-55840,40.4001652,-80.1871501,42%,52%,29%,57%,54%
Oakmont,Pennsylvania,6504,4116,Pittsburgh,2309246,$67944,53.68%,46,$245000,1623,$151,58,66.4%,$881,46.54%,N/A,N/A,3.57%,5.04%,67.57%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,84,37,47,40,142,28,7.8,51,760,3.4,1.58,PA-56088,40.5200167,-79.8365456,42%,52%,29%,57%,54%
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2309246,$90392,62.17%,N/A,N/A,N/A,N/A,56,78.30%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,83,37,46,39,139,33,7.8,49,760,3.4,7.02,PA-56386,40.496768,-79.871209,42%,52%,29%,57%,54%
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,$99046,64.82%,N/A,N/A,N/A,N/A,22,70.00%,N/A,31.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,83,36,47,37,142,33,7.8,59,760,3.4,6.86,PA-56392,40.5424795,-80.0925983,42%,52%,29%,57%,54%
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,$46764,31.26%,N/A,N/A,N/A,N/A,60,67.60%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,83,36,47,41,145,32,7.8,49,760,3.4,19.12,PA-59040,40.4758202,-79.825584,42%,52%,29%,57%,54%
Pennsbury Village,Pennsylvania,720,9000,Pittsburgh,2309246,$63839,57.95%,36,$163000,1116,$146,46,63.89%,$1204,73.11%,N/A,N/A,6.39%,0.0%,85.87%,Allegheny County,55.90%,39.50%,0.28%,5.97%,91.25%,0.0%,2.08%,Eastern Standard Time,84,37,47,37,137,27,7.8,54,760,3.4,0.08,PA-59152,40.4281246,-80.1006113,42%,52%,29%,57%,54%
Pine township (Allegheny Cnty),Pennsylvania,12682,748,Pittsburgh,2309246,$145504,N/A,N/A,N/A,N/A,N/A,20,79.30%,N/A,26.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.7%,1.3%,92.2%,1.0%,N/A,Eastern Standard Time,82,35,47,40,150,35,7.8,66,760,3.4,16.95,PA-60272,40.643702,-80.0314689,42%,52%,29%,57%,54%
Pitcairn,Pennsylvania,3180,6235,Pittsburgh,2309246,$34882,12.52%,41,$62000,1938,$32,78,35.38%,$663,68.65%,N/A,N/A,19.62%,10.93%,59.81%,Allegheny County,55.90%,39.50%,2.26%,24.15%,64.15%,5.79%,4.18%,Eastern Standard Time,84,37,47,39,140,25,7.8,43,760,3.4,0.51,PA-60712,40.4077746,-79.7763541,42%,52%,29%,57%,54%
Pittsburgh,Pennsylvania,301286,5440,Pittsburgh,2309246,$50536,45.4%,33,$225000,1406,$160,78,50.41%,$984,67.46%,N/A,N/A,19.69%,5.36%,64.14%,Allegheny County,55.90%,39.50%,5.83%,22.98%,64.54%,3.39%,9.01%,Eastern Standard Time,84,37,47,38,140,28,7.8,39,760,3.4,55.38,PA-61000,40.4396175,-79.9762567,42%,52%,29%,57%,54%
Pleasant Hills,Pennsylvania,8072,2904,Pittsburgh,2309246,$79340,40.8%,48,$253000,1571,$161,63,81.37%,$1092,39.18%,N/A,N/A,3.28%,4.83%,64.06%,Allegheny County,55.90%,39.50%,4.63%,3.9%,89.53%,1.14%,5.44%,Eastern Standard Time,83,37,46,39,144,30,7.8,48,760,3.4,2.78,PA-61328,40.3298337,-79.9596396,42%,52%,29%,57%,54%
Plum borough,Pennsylvania,27137,950,Pittsburgh,2309246,$82704,37.57%,45,$244000,1516,$161,48,87.77%,$951,37.68%,N/A,N/A,3.11%,2.56%,67.92%,Allegheny County,55.90%,39.50%,0.7%,3.35%,93.21%,0.76%,1.45%,Eastern Standard Time,84,37,47,41,147,31,7.8,57,760,3.4,28.57,PA-61536,40.5024102,-79.7495801,42%,52%,29%,57%,54%
Port Vue,Pennsylvania,3673,3250,Pittsburgh,2309246,$58368,14.56%,40,$150000,1163,$129,68,78.36%,$894,53.0%,N/A,N/A,11.27%,3.93%,64.74%,Allegheny County,55.90%,39.50%,1.14%,5.45%,87.61%,2.45%,1.85%,Eastern Standard Time,84,37,47,38,141,18,7.8,37,760,3.4,1.13,PA-62320,40.3370496,-79.872021,42%,52%,29%,57%,54%
Rankin,Pennsylvania,1948,4530,Pittsburgh,2309246,$24341,23.75%,35,N/A,N/A,N/A,71,25.89%,$500,72.18%,N/A,N/A,35.79%,13.93%,65.74%,Allegheny County,55.90%,39.50%,0.0%,80.24%,15.71%,0.0%,2.82%,Eastern Standard Time,84,37,47,39,140,17,7.8,41,760,3.4,0.43,PA-63408,40.4109446,-79.8812311,42%,52%,29%,57%,54%
Rennerdale,Pennsylvania,865,1095,Pittsburgh,2309246,$78984,34.59%,57,$280000,1538,$182,42,94.68%,$1193,58.14%,N/A,N/A,1.85%,0.0%,60.18%,Allegheny County,55.90%,39.50%,2.77%,1.62%,95.61%,0.0%,2.77%,Eastern Standard Time,84,37,47,37,139,28,7.8,58,760,3.4,0.79,PA-64184,40.4001544,-80.1396023,42%,52%,29%,57%,54%
Reserve,Pennsylvania,3300,1602,Pittsburgh,2309246,$57338,27.07%,N/A,N/A,N/A,N/A,64,79.50%,N/A,50.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,83,37,46,38,138,29,7.8,49,760,3.4,2.06,PA-64248,40.4852903,-79.989104,42%,52%,29%,57%,54%
Richland township (Allegheny Cnty),Pennsylvania,11493,8268,Pittsburgh,2309246,$87184,N/A,N/A,$163000,1716,$95,40,80.60%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,82,35,47,40,152,36,7.8,63,760,3.4,1.39,PA-64528,40.6439774,-79.9579539,42%,52%,29%,57%,54%
Robinson township (Allegheny Cnty),Pennsylvania,13657,17736,Pittsburgh,2309246,$78627,N/A,N/A,N/A,N/A,N/A,33,68.30%,N/A,42.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,83,37,46,37,140,28,7.8,59,760,3.4,0.77,PA-65378,40.4588375,-80.132753,42%,52%,29%,57%,54%
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,$61819,N/A,N/A,N/A,N/A,N/A,54,71.60%,N/A,44.80%,N/A,N/A,N/A,3.50%,N/A,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,83,36,47,38,141,32,7.8,49,760,3.4,14.47,PA-66356,40.5254913,-80.024239,42%,52%,29%,57%,54%
Rosslyn Farms,Pennsylvania,430,768,Pittsburgh,2309246,$72483,81.35%,58,N/A,N/A,N/A,68,99.07%,$1035,44.51%,N/A,N/A,1.16%,0.53%,52.94%,Allegheny County,55.90%,39.50%,0.7%,0.47%,80.23%,1.4%,1.86%,Eastern Standard Time,84,38,46,37,137,26,7.8,54,760,3.4,0.56,PA-66320,40.4224181,-80.0885373,42%,52%,29%,57%,54%
Russellton,Pennsylvania,1062,738,Pittsburgh,2309246,$63482,15.64%,55,N/A,N/A,N/A,64,72.16%,$783,52.54%,N/A,N/A,5.96%,8.0%,63.42%,Allegheny County,55.90%,39.50%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,83,36,47,41,149,33,7.8,63,760,3.4,1.44,PA-66832,40.6080852,-79.8401321,42%,52%,29%,57%,54%
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2309246,$62216,N/A,N/A,N/A,N/A,N/A,57,60.30%,N/A,48.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,83,37,46,37,141,30,7.8,50,760,3.4,3.91,PA-68464,40.3871278,-80.079227,42%,52%,29%,57%,54%
Sewickley borough,Pennsylvania,3800,3800,Pittsburgh,2309246,$78897,61.81%,43,$430000,1982,$217,78,69.46%,$887,41.03%,N/A,N/A,6.76%,5.55%,66.43%,Allegheny County,55.90%,39.50%,1.89%,10.13%,83.05%,1.47%,4.76%,Eastern Standard Time,83,36,47,37,142,33,7.8,59,760,3.4,1.0,PA-69376,40.5399239,-80.1793446,42%,52%,29%,57%,54%
Sewickley Heights,Pennsylvania,652,89,Pittsburgh,2309246,$197500,72.44%,51,$630000,2368,$266,63,93.4%,$1333,33.21%,N/A,N/A,3.22%,1.02%,57.53%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,83,36,47,37,142,33,7.8,66,760,3.4,7.32,PA-69400,40.5595127,-80.1528031,42%,52%,29%,57%,54%
Sewickley Hills,Pennsylvania,743,301,Pittsburgh,2309246,$152500,74.22%,56,$773000,3390,$228,35,98.38%,$875,24.1%,N/A,N/A,0.27%,2.45%,60.07%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,83,36,47,37,142,33,7.8,66,760,3.4,2.47,PA-69416,40.5680681,-80.1271455,42%,52%,29%,57%,54%
Shaler,Pennsylvania,28481,2573,Pittsburgh,2309246,$69816,38.13%,N/A,N/A,N/A,N/A,55,83.40%,N/A,40.30%,N/A,N/A,N/A,4.20%,N/A,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,83,37,46,38,138,32,7.8,51,760,3.4,11.07,PA-69596,40.5226785,-79.963177,42%,52%,29%,57%,54%
Sharpsburg,Pennsylvania,3347,6973,Pittsburgh,2309246,$37871,27.85%,43,$187000,874,$214,78,49.27%,$820,69.08%,N/A,N/A,15.76%,12.5%,60.16%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,83,37,46,38,137,30,7.8,19,760,3.4,0.48,PA-69776,40.4939994,-79.9248647,42%,52%,29%,57%,54%
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,$80804,51.31%,N/A,N/A,N/A,N/A,30,74.10%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,83,36,47,38,143,31,7.8,62,760,3.4,20.38,PA-72160,40.3556438,-80.1616992,42%,52%,29%,57%,54%
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,N/A,38.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,84,37,47,39,142,20,7.8,57,760,3.4,9.27,PA-72403,40.2989466,-79.9943858,42%,52%,29%,57%,54%
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,$1003,38.50%,N/A,N/A,3.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,84,37,47,39,142,20,7.8,57,760,3.4,9.27,PA-72403,40.2989466,-79.9943858,42%,52%,29%,57%,54%
South Versailles,Pennsylvania,448,509,Pittsburgh,2309246,$58864,11.95%,N/A,N/A,N/A,N/A,63,87.80%,N/A,43.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,84,37,47,39,141,23,7.8,39,760,3.4,0.88,PA-72568,40.3036949,-79.7951636,42%,52%,29%,57%,54%
Springdale,Pennsylvania,1641,1765,Pittsburgh,2309246,$47639,24.12%,N/A,$111000,1168,$95,56,80.80%,N/A,52.80%,N/A,N/A,7.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,84,37,47,41,143,28,7.8,60,760,3.4,0.93,PA-72968,40.5543436,-79.7873326,42%,52%,29%,57%,54%
Springdale borough,Pennsylvania,3375,3629,Pittsburgh,2309246,$49022,N/A,N/A,$111000,1168,$95,69,56.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,84,37,47,41,143,28,7.8,54,760,3.4,0.93,PA-72968,40.5543436,-79.7873326,42%,52%,29%,57%,54%
Stowe township,Pennsylvania,6282,4585,Pittsburgh,2309246,$34340,N/A,N/A,$216000,1565,$138,68,42.20%,N/A,64.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,83,36,47,37,142,31,7.8,40,760,3.4,1.37,PA-74661,40.4830955,-80.073317,42%,52%,29%,57%,54%
Sturgeon,Pennsylvania,1275,1138,Pittsburgh,2309246,$78657,33.33%,47,$277000,1450,$191,52,96.78%,N/A,37.32%,N/A,N/A,7.45%,2.95%,59.77%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,145,31,7.8,68,760,3.4,1.12,PA-74944,40.3834649,-80.2152485,42%,52%,29%,57%,54%
Swissvale,Pennsylvania,8724,7210,Pittsburgh,2309246,$50690,41.14%,40,$109000,879,$124,80,56.01%,$868,64.31%,N/A,N/A,12.74%,5.71%,71.53%,Allegheny County,55.90%,39.50%,2.83%,30.8%,60.63%,3.92%,5.39%,Eastern Standard Time,83,37,46,39,140,17,7.8,40,760,3.4,1.21,PA-75816,40.4206075,-79.8858777,42%,52%,29%,57%,54%
Tarentum,Pennsylvania,4397,3575,Pittsburgh,2309246,$34929,15.37%,49,$169000,1509,$112,78,60.25%,$650,55.83%,N/A,N/A,30.68%,10.24%,56.13%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,83,36,47,41,150,31,7.8,53,760,3.4,1.23,PA-76104,40.6042523,-79.7601282,42%,52%,29%,57%,54%
