City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Silver Firs,Washington,22122,3225,Seattle-Tacoma-Bellevue,3971125,$137577,45.07%,38,$780000,1884,$414,23,89.93%,$2333,39.06%,N/A,N/A,6.53%,2.46%,73.65%,Snohomish County,52.20%,36.20%,16.39%,1.33%,66.34%,9.15%,20.03%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,39,318,2.7,6.86,WA-64380,47.8635068,-122.1497138
Sisco Heights,Washington,3257,237,Seattle-Tacoma-Bellevue,3971125,$123542,23.86%,43,N/A,N/A,N/A,28,88.03%,$1533,28.86%,N/A,N/A,2.07%,5.04%,69.77%,Snohomish County,52.20%,36.20%,1.57%,0.0%,85.54%,8.14%,4.51%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,66,93,2.7,13.77,WA-64610,48.1180437,-122.11121
Snohomish,Washington,10091,2867,Seattle-Tacoma-Bellevue,3971125,$77308,28.06%,40,$855000,2342,$365,40,55.17%,$1188,52.67%,N/A,N/A,7.24%,7.9%,60.07%,Snohomish County,52.20%,36.20%,2.84%,0.25%,84.01%,5.41%,3.96%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,213,2.7,3.52,WA-65170,47.9275863,-122.0968119
Stanwood,Washington,7776,2654,Seattle-Tacoma-Bellevue,3971125,$89231,24.16%,32,$515000,1728,$298,21,72.84%,$1240,45.44%,150,2114,5.11%,1.72%,64.96%,Snohomish County,52.20%,36.20%,2.35%,0.09%,89.11%,1.79%,2.49%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,70,90,2.7,2.93,WA-67455,48.2448182,-122.3425226
Startup,Washington,549,128,Seattle-Tacoma-Bellevue,3971125,N/A,9.77%,32,N/A,N/A,N/A,N/A,88.85%,$979,57.05%,N/A,N/A,16.03%,0.0%,83.97%,Snohomish County,52.20%,36.20%,5.46%,0.0%,64.85%,27.69%,11.48%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,4.28,WA-67595,47.8673156,-121.7502033
Sultan,Washington,5208,1593,Seattle-Tacoma-Bellevue,3971125,$73530,15.48%,37,$505000,1661,$304,29,78.31%,$1477,54.77%,151,1386,2.47%,4.85%,67.8%,Snohomish County,52.20%,36.20%,0.15%,0.79%,69.32%,26.0%,17.38%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,81,156,2.7,3.27,WA-68260,47.8709539,-121.8042556
Sunday Lake,Washington,845,254,Seattle-Tacoma-Bellevue,3971125,$99737,38.06%,41,$950000,2547,$373,24,92.08%,N/A,27.97%,N/A,N/A,0.95%,0.0%,58.04%,Snohomish County,52.20%,36.20%,0.0%,0.0%,93.85%,6.15%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.33,WA-68480,48.226523,-122.2537266
Swede Heaven,Washington,1180,164,Seattle-Tacoma-Bellevue,3971125,$109583,17.4%,45,N/A,N/A,N/A,41,90.43%,N/A,31.13%,N/A,N/A,8.64%,1.67%,53.77%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.9%,1.1%,3.73%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,7.18,WA-69280,48.2828943,-121.7136935
Three Lakes,Washington,3489,299,Seattle-Tacoma-Bellevue,3971125,$132250,35.27%,45,$700000,1624,$431,28,96.92%,$1329,37.42%,N/A,N/A,7.42%,1.6%,60.14%,Snohomish County,52.20%,36.20%,2.78%,0.0%,89.94%,1.75%,3.7%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,11.67,WA-71330,47.9420103,-121.9924509
Verlot,Washington,522,48,Seattle-Tacoma-Bellevue,3971125,$132743,32.97%,40,N/A,N/A,N/A,26,100.0%,N/A,68.62%,N/A,N/A,2.11%,0.0%,59.49%,Snohomish County,52.20%,36.20%,0.0%,0.0%,53.07%,46.93%,10.54%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,84,504,2.7,10.86,WA-74760,48.1002188,-121.7677818
Warm Beach,Washington,3313,760,Seattle-Tacoma-Bellevue,3971125,$106316,28.79%,51,$619000,1947,$318,31,80.08%,$1652,42.96%,N/A,N/A,5.86%,3.17%,46.47%,Snohomish County,52.20%,36.20%,0.66%,0.12%,91.34%,4.65%,5.49%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,69,90,2.7,4.36,WA-76195,48.1657868,-122.3477024
Woods Creek,Washington,6226,444,Seattle-Tacoma-Bellevue,3971125,$126674,24.7%,37,$726000,2086,$348,37,92.65%,$1212,37.07%,N/A,N/A,7.07%,3.43%,69.26%,Snohomish County,52.20%,36.20%,0.56%,0.39%,84.77%,10.71%,6.7%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,76,111,2.7,14.03,WA-79825,47.8821176,-121.8982247
Woodway,Washington,1119,956,Seattle-Tacoma-Bellevue,3971125,$188125,73.98%,51,$2035000,3037,$670,37,97.01%,N/A,31.57%,N/A,N/A,1.81%,1.92%,57.57%,Snohomish County,52.20%,36.20%,9.56%,0.09%,85.79%,1.7%,12.87%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,37.32,3.03,15.38,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,50,45,2.7,1.17,WA-79835,47.7909,-122.3868773
