City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Silver Firs,Washington,21796,3177,Seattle-Tacoma-Bellevue,3971125,$153026,49.9%,39,$780000,1884,$414,23,89.93%,$2853,36.19%,N/A,N/A,6.71%,2.71%,73.21%,Snohomish County,52.20%,36.20%,16.45%,0.91%,64.08%,9.54%,19.05%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,39,318,2.7,6.86,WA-64380,47.8635068,-122.1497138
Sisco Heights,Washington,2942,214,Seattle-Tacoma-Bellevue,3971125,$119871,28.02%,45,N/A,N/A,N/A,25,88.03%,$1669,27.33%,N/A,N/A,5.69%,7.08%,61.76%,Snohomish County,52.20%,36.20%,0.34%,0.0%,84.53%,9.48%,4.79%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,66,93,2.7,13.77,WA-64610,48.1180437,-122.11121
Snohomish,Washington,10177,2891,Seattle-Tacoma-Bellevue,3971125,$84688,32.32%,43,$855000,2342,$365,45,55.17%,$1459,50.57%,N/A,N/A,8.34%,8.07%,58.93%,Snohomish County,52.20%,36.20%,3.65%,0.6%,82.74%,6.19%,4.92%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,213,2.7,3.52,WA-65170,47.9275863,-122.0968119
Stanwood,Washington,8351,2850,Seattle-Tacoma-Bellevue,3971125,$87477,22.05%,36,$515000,1728,$298,21,72.84%,$1625,53.77%,150,2114,7.5%,3.79%,57.92%,Snohomish County,52.20%,36.20%,1.8%,0.0%,82.78%,7.03%,3.13%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,70,90,2.7,2.93,WA-67455,48.2448182,-122.3425226
Startup,Washington,746,174,Seattle-Tacoma-Bellevue,3971125,$66940,42.62%,39,N/A,N/A,N/A,47,88.85%,N/A,27.64%,N/A,N/A,19.17%,0.0%,61.18%,Snohomish County,52.20%,36.20%,12.73%,0.0%,66.89%,25.47%,20.24%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,4.28,WA-67595,47.8673156,-121.7502033
Sultan,Washington,5770,1765,Seattle-Tacoma-Bellevue,3971125,$85278,28.34%,38,$505000,1661,$304,25,78.31%,$1607,42.19%,151,1386,3.16%,2.57%,66.41%,Snohomish County,52.20%,36.20%,9.93%,1.49%,61.84%,19.43%,25.08%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,81,156,2.7,3.27,WA-68260,47.8709539,-121.8042556
Sunday Lake,Washington,1209,363,Seattle-Tacoma-Bellevue,3971125,$110491,22.24%,41,$950000,2547,$373,25,92.08%,N/A,39.24%,N/A,N/A,9.93%,9.92%,63.82%,Snohomish County,52.20%,36.20%,3.72%,0.0%,77.5%,18.78%,8.68%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.33,WA-68480,48.226523,-122.2537266
Swede Heaven,Washington,1163,162,Seattle-Tacoma-Bellevue,3971125,$111302,21.2%,46,N/A,N/A,N/A,31,90.43%,N/A,38.5%,N/A,N/A,6.96%,2.07%,52.67%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.71%,1.29%,6.71%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,7.18,WA-69280,48.2828943,-121.7136935
Three Lakes,Washington,3466,297,Seattle-Tacoma-Bellevue,3971125,$148625,41.4%,44,$700000,1624,$431,23,96.92%,N/A,42.72%,N/A,N/A,7.07%,1.77%,60.18%,Snohomish County,52.20%,36.20%,0.61%,0.63%,84.51%,2.22%,3.35%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,11.67,WA-71330,47.9420103,-121.9924509
Verlot,Washington,387,36,Seattle-Tacoma-Bellevue,3971125,$70958,42.02%,61,N/A,N/A,N/A,32,100.0%,N/A,75.19%,N/A,N/A,9.04%,0.0%,49.61%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.78%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,84,504,2.7,10.86,WA-74760,48.1002188,-121.7677818
Warm Beach,Washington,3333,764,Seattle-Tacoma-Bellevue,3971125,$96413,25.31%,49,$619000,1947,$318,29,80.08%,$1923,41.17%,N/A,N/A,8.16%,1.43%,44.13%,Snohomish County,52.20%,36.20%,0.81%,0.33%,85.0%,8.97%,3.39%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,69,90,2.7,4.36,WA-76195,48.1657868,-122.3477024
Woods Creek,Washington,7027,501,Seattle-Tacoma-Bellevue,3971125,$145773,31.37%,38,$726000,2086,$348,32,92.65%,$3000,34.4%,N/A,N/A,8.7%,5.24%,66.02%,Snohomish County,52.20%,36.20%,3.76%,0.06%,81.12%,9.72%,11.11%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,76,111,2.7,14.03,WA-79825,47.8821176,-121.8982247
Woodway,Washington,1174,1003,Seattle-Tacoma-Bellevue,3971125,$196500,72.45%,51,$2035000,3037,$670,35,97.01%,N/A,30.81%,N/A,N/A,2.47%,1.56%,53.55%,Snohomish County,52.20%,36.20%,9.97%,1.62%,79.05%,1.19%,15.42%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,37.32,3.03,15.38,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,50,45,2.7,1.17,WA-79835,47.7909,-122.3868773
