City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sisco Heights,Washington,3041,221,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,43,23.63%,$108646,1.92%,$1389,920,$825000,2611,$316,27,88.03%,8%,55%,31%,66,32 mins,4.75%,2.60%,18.90%,Snohomish County,52.20%,36.20%,1.32%,0.72%,86.12%,6.51%,4.44%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790,N/A,N/A,WA-64610,13.77,70.27%
Snohomish,Washington,10141,2881,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,159,4,51.9,42.9,4,15,59,38,25.19%,$70234,7.95%,$1050,507,$790000,2047,$386,37,55.17%,7%,49%,31%,48,29 mins,5.59%,2.60%,7.40%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949,N/A,N/A,WA-65170,3.52,61.6%
Stanwood,Washington,7228,2467,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,164,5,51.3,42.4,4,10,42,32,20.8%,$71306,7.94%,$1170,857,$511000,1516,$337,22,72.84%,7%,47%,25%,70,27 mins,1.12%,2.60%,16.20%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561,150,2114,WA-67455,2.93,64.75%
Startup,Washington,771,180,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,3,12,36,39,15.82%,$56360,19.33%,$963,N/A,N/A,N/A,N/A,78,88.85%,8%,54%,31%,88,31 mins,4.43%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804,N/A,N/A,WA-67595,4.28,79.82%
Sultan,Washington,5330,1630,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,164,3,51.9,43,3,19,35,38,16.23%,$73750,3.61%,$1417,N/A,$520000,2000,$260,25,78.31%,9%,60%,26%,81,34 mins,4.56%,2.60%,12.20%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831,151,1386,WA-68260,3.27,67.87%
Sunday Lake,Washington,947,284,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,9,27,41,38.44%,$126776,1.06%,$1614,857,N/A,N/A,N/A,31,92.08%,9%,55%,32%,73,31 mins,4.4%,2.60%,-4.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,125,2.7,40.50%,0,N/A,25,18.2%,0.00,0,0,601,N/A,N/A,WA-68480,3.33,56.92%
Swede Heaven,Washington,1181,164,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,48,16.44%,$72054,14.39%,$1389,920,N/A,N/A,N/A,31,90.43%,8%,53%,31%,92,31 mins,12.85%,2.60%,41.10%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567,N/A,N/A,WA-69280,7.18,51.79%
Three Lakes,Washington,3411,292,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,33.28%,$122073,4.49%,$1420,507,$1020000,2865,$356,25,96.92%,9%,57%,32%,66,37 mins,4.22%,2.60%,23.80%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891,N/A,N/A,WA-71330,11.67,66.2%
Verlot,Washington,562,52,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.7,N/A,8,24,40,33.25%,$127674,1.78%,N/A,N/A,N/A,N/A,N/A,38,100.0%,8%,54%,30%,84,31 mins,0.0%,2.60%,97.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,125,2.7,45.80%,0,N/A,22,22.0%,0.00,0,0,654,N/A,N/A,WA-74760,10.86,60.17%
Warm Beach,Washington,2934,673,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,7,23,55,27.92%,$102589,5.83%,$1621,857,$553000,1352,$409,28,80.08%,9%,53%,30%,69,31 mins,2.38%,2.60%,10.20%,Snohomish County,52.20%,36.20%,0.55%,0.34%,93.15%,3.78%,4.53%,Pacific Standard Time,125,2.7,31.90%,10,N/A,N/A,21.7%,0.00,N/A,0,628,N/A,N/A,WA-76195,4.36,48.72%
Woods Creek,Washington,5922,422,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,162,3,51.7,42.7,N/A,9,33,36,19.39%,$111250,6.52%,$1186,999,$748000,2444,$306,30,92.65%,9%,53%,31%,76,36 mins,4.55%,2.60%,-3.70%,Snohomish County,52.20%,36.20%,0.22%,0.32%,83.52%,8.11%,5.62%,Pacific Standard Time,125,2.7,37.80%,0,N/A,21,22.8%,0.00,0,0,882,N/A,N/A,WA-79825,14.03,69.16%
Woodway,Washington,1077,921,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,157,165,4,51.7,42.7,4,6,24,50,71.62%,$196442,1.41%,$1632,777,N/A,N/A,N/A,37,97.01%,7%,45%,28%,50,30 mins,1.45%,2.60%,-9.30%,Snohomish County,52.20%,36.20%,6.04%,0.0%,91.55%,1.58%,9.84%,Pacific Standard Time,125,2.7,33.00%,25,N/A,25,19.2%,0.00,0,0,1227,N/A,N/A,WA-79835,1.17,56.91%
