City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Wadsworth,Illinois,3515,356,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,41,59.4,39.5,10,9,18,52,49.07%,$101307,2.51%,$1509,N/A,$360000,2483,$145,38,94.0%,4%,13%,-1%,62,30 mins,8.67%,2.40%,-4.90%,Lake County,56.40%,36.20%,2.22%,1.37%,89.3%,3.76%,2.82%,Central Standard Time,623,3.7,39.40%,14,N/A,N/A,22.6%,0.00,4,1,2,N/A,N/A,IL-78370,9.86,60.24%
Warren township (Lake Cnty),Illinois,64528,62649,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,26,N/A,N/A,$78252,N/A,N/A,N/A,N/A,N/A,N/A,26,64.70%,2%,18%,1%,64,27 mins,3.80%,2.40%,0.30%,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,623,3.7,44.90%,13,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-78877,1.03,N/A
Wauconda,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,82,29,53,36,117,187,40,59.4,39.5,8,6,18,37,39.37%,$90019,4.38%,$1157,698,$305000,2133,$143,24,80.75%,4%,24%,2%,74,33 mins,2.61%,2.40%,5.90%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,623,3.7,43.40%,72,N/A,N/A,21.3%,0.00,3,2,4,N/A,N/A,IL-79267,5.07,74.0%
Wauconda township,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,N/A,N/A,N/A,11,24,37,39.37%,$90019,4.38%,$1157,N/A,$305000,2133,$143,27,80.75%,2%,19%,1%,74,33 mins,2.61%,2.40%,11.60%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,623,3.7,43.30%,12,N/A,38,N/A,0.00,3,2,4,N/A,N/A,IL-79267,5.07,74.0%
Waukegan,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,188,41,59.6,39.4,10,27,39,33,19.85%,$53778,15.5%,$976,846,$190000,1429,$133,53,51.21%,4%,46%,1%,67,26 mins,7.21%,2.40%,-1.60%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,623,3.7,55.80%,49,30,45,20.1%,0.00,4,1,2,N/A,N/A,IL-79293,24.23,68.64%
Waukegan township,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,81,30,51,36,118,189,41,N/A,N/A,N/A,18,37,33,19.85%,$53778,15.5%,$976,846,$190000,1429,$133,58,51.21%,2%,19%,1%,67,26 mins,7.21%,2.40%,-1.80%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,623,3.7,57.80%,17,N/A,31,N/A,0.00,5,1,2,N/A,N/A,IL-79293,24.23,68.64%
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,83,31,52,36,124,189,36,N/A,N/A,N/A,10,18,N/A,78.80%,$150324,N/A,$2253,955,N/A,N/A,N/A,46,84.10%,2%,18%,1%,64,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,623,3.7,33.20%,6,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-80112,17.79,N/A
Winthrop Harbor,Illinois,6675,1439,Chicago-Naperville-Elgin,9406638,80,30,50,36,115,191,40,59.4,39.5,10,13,19,49,25.83%,$82500,2.17%,$1036,N/A,$265000,1791,$148,43,83.21%,4%,20%,0%,77,29 mins,11.9%,2.40%,0.20%,Lake County,56.40%,36.20%,1.08%,1.33%,83.34%,13.59%,4.93%,Central Standard Time,623,3.7,43.90%,60,N/A,N/A,18.2%,0.00,5,1,1,N/A,N/A,IL-82686,4.64,64.07%
Zion,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,192,41,59.6,39.2,10,36,43,33,15.52%,$56819,14.28%,$1078,798,$205000,1530,$134,48,61.18%,4%,37%,0%,76,29 mins,8.29%,2.40%,-0.90%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,623,3.7,57.00%,38,N/A,48,21.3%,0.00,5,1,1,N/A,N/A,IL-84220,9.9,68.4%
Zion township,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,189,41,N/A,N/A,N/A,17,37,33,15.52%,$56819,14.28%,$1078,N/A,$205000,1530,$134,48,61.18%,2%,18%,1%,76,29 mins,8.29%,2.40%,-0.90%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,623,3.7,57.00%,55,N/A,68,N/A,0.00,5,1,1,N/A,N/A,IL-84220,9.9,68.4%
