City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Slippery Rock University,Pennsylvania,2503,4067,Pittsburgh,2309246,82,35,47,43,158,162,39,57.9,39.5,6,5,10,19,N/A,$0,0%,$1434,952,$209200,N/A,N/A,40,0.56229,5%,20%,29%,76,26 mins,4.00%,N/A,583.20%,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,760,3.5,98.80%,18,N/A,26,N/A,0.00,10,1,5,N/A,N/A,PA-71210
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,14,25,40,N/A,$49366,N/A,N/A,N/A,$153400,N/A,N/A,53,66.00%,4%,15%,22%,73,24 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.0%,3.4%,95.5%,0.4%,N/A,Eastern Standard Time,760,3.5,45.40%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Unionville,Pennsylvania,608,391,Pittsburgh,2309246,82,35,47,43,159,162,39,58.4,39.3,6,11,20,51,17.86%,$38558,13.5%,N/A,N/A,$70200,N/A,N/A,36,79.20%,5%,19%,29%,79,26 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,0.0%,97.4%,2.1%,0%,Eastern Standard Time,760,3.5,54.60%,0,N/A,N/A,16.0%,0.00,10,1,0,N/A,N/A,PA-78608
Valencia,Pennsylvania,540,1557,Pittsburgh,2309246,82,35,47,40,158,165,38,57.9,39.5,6,13,25,74,28.69%,$48804,1.7%,N/A,N/A,$362400,N/A,N/A,36,14.00%,2%,23%,29%,69,26 mins,4.00%,N/A,12.80%,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,0.4%,Eastern Standard Time,760,3.5,61.60%,4,N/A,12,14.5%,0.00,10,1,0,N/A,N/A,PA-79504
Venango township (Butler Cnty),Pennsylvania,833,40,Pittsburgh,2309246,82,34,48,43,159,162,40,N/A,N/A,N/A,9,17,42,N/A,$48750,N/A,N/A,N/A,$135300,N/A,N/A,35,72.90%,5%,19%,27%,81,30 mins,4.00%,N/A,-5.10%,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,760,3.5,35.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Butler Cnty),Pennsylvania,1285,52,Pittsburgh,2309246,82,35,47,43,158,162,38,N/A,N/A,N/A,9,17,48,N/A,$45769,N/A,N/A,N/A,$142600,N/A,N/A,43,74.80%,6%,19%,28%,81,31 mins,4.00%,N/A,-7.80%,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Liberty,Pennsylvania,294,97,Pittsburgh,2309246,82,35,47,43,158,159,39,57.9,39.5,N/A,10,18,48,19.51%,$51875,24.5%,$1434,952,$189200,N/A,N/A,45,86.00%,5%,19%,28%,79,32 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,1.9%,0.0%,94.4%,0.0%,0.3%,Eastern Standard Time,760,3.5,38.10%,0,N/A,N/A,15.0%,0.00,10,1,5,N/A,N/A,PA-83376
West Sunbury,Pennsylvania,242,1545,Pittsburgh,2309246,82,35,47,43,159,160,39,57.9,39.5,6,14,26,38,12.50%,$50750,2.2%,N/A,N/A,$136000,N/A,N/A,78,38.20%,6%,20%,29%,79,26 mins,4.00%,N/A,-9.60%,Butler County,29.20%,65.70%,0.0%,0.0%,95.3%,2.4%,0%,Eastern Standard Time,760,3.5,63.30%,0,N/A,N/A,17.5%,0.00,10,1,0,N/A,N/A,PA-84064
Winfield township,Pennsylvania,3489,145,Pittsburgh,2309246,83,35,48,41,151,162,34,N/A,N/A,N/A,14,25,49,N/A,$44481,N/A,N/A,N/A,$200700,N/A,N/A,35,64.10%,6%,19%,27%,63,27 mins,4.00%,N/A,-1.80%,Butler County,29.20%,65.70%,0.0%,0.7%,98.4%,0.0%,N/A,Eastern Standard Time,760,3.5,44.60%,1,N/A,25,N/A,0.00,9,1,0,N/A,N/A,N/A
Worth township (Butler Cnty),Pennsylvania,1487,61,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,9,17,44,N/A,$46450,N/A,N/A,N/A,$193900,N/A,N/A,33,56.90%,5%,19%,27%,79,28 mins,4.00%,N/A,12.20%,Butler County,29.20%,65.70%,0.3%,1.1%,94.8%,3.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Zelienople,Pennsylvania,3694,1804,Pittsburgh,2309246,82,35,47,41,155,163,28,58.7,40.4,6,8,21,48,50.18%,$48854,7%,$854,559,$214900,N/A,N/A,56,48.80%,9%,17%,30%,35,25 mins,4.00%,N/A,-4.60%,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,0.4%,Eastern Standard Time,760,3.5,42.30%,64,N/A,48,17.0%,0.00,11,1,5,N/A,N/A,PA-87272
