City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Shanor-Northvue,Pennsylvania,5160,764,Pittsburgh,2366544,$95083,46.1%,38,$345000,2413,$143,43,88.29%,$1058,37.98%,N/A,N/A,2.44%,1.13%,61.15%,Butler County,29.20%,65.70%,0.0%,0.0%,93.91%,2.38%,0.79%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,75,915,3.5,6.75,PA-69715,40.9104163,-79.9157198
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2366544,N/A,N/A,N/A,$270000,1588,$170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,67,1152,3.5,1.65,PA-71192,41.0623011,-80.0323216
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2366544,N/A,N/A,N/A,$270000,1588,$170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,78,1152,3.5,1.65,PA-71192,41.0623011,-80.0323216
Slippery Rock University,Pennsylvania,2439,4435,Pittsburgh,2366544,N/A,36.36%,20,N/A,N/A,N/A,N/A,0.0%,N/A,99.55%,N/A,N/A,0.0%,11.72%,46.86%,Butler County,29.20%,65.70%,0.37%,3.65%,86.92%,3.73%,1.72%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,76,1152,3.5,0.55,PA-71210,41.0646842,-80.0419432
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,73,915,3.5,22.5,PA-75184,40.8496401,-79.8283383
Unionville,Pennsylvania,663,258,Pittsburgh,2366544,$42875,20.83%,57,N/A,N/A,N/A,37,90.46%,N/A,57.32%,N/A,N/A,13.12%,7.41%,47.29%,Butler County,29.20%,65.70%,0.0%,3.32%,95.93%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,79,915,3.5,2.57,PA-78608,40.9422775,-79.9612823
Valencia,Pennsylvania,504,1482,Pittsburgh,2366544,$60875,39.52%,65,$437000,2174,$201,26,37.95%,$2573,51.05%,N/A,N/A,8.8%,0.0%,33.49%,Butler County,29.20%,65.70%,0.0%,0.4%,99.4%,0.0%,0.79%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,69,1005,3.5,0.34,PA-79504,40.676694,-79.9882821
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,0.27,PA-79904,41.134111,-79.8420753
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,2.92,PA-81192,41.0645992,-79.8331372
West Liberty,Pennsylvania,280,73,Pittsburgh,2366544,$58438,18.98%,50,N/A,N/A,N/A,47,80.27%,$795,41.94%,N/A,N/A,10.36%,8.96%,55.14%,Butler County,29.20%,65.70%,0.36%,0.0%,98.93%,0.0%,0.36%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,79,1152,3.5,3.84,PA-83376,41.0078581,-80.0573035
West Sunbury,Pennsylvania,249,2264,Pittsburgh,2366544,$40655,8.78%,30,N/A,N/A,N/A,N/A,47.93%,$845,71.35%,N/A,N/A,7.23%,1.71%,67.24%,Butler County,29.20%,65.70%,0.0%,0.0%,97.59%,1.61%,0.0%,Eastern Standard Time,82,34,48,59,16,57%,54%,39,58,83,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,44.4,37,7.8,34.4,79,1152,3.5,0.11,PA-84064,41.0060597,-79.8964558
Winfield township,Pennsylvania,3489,1216,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,63,717,3.5,2.87,PA-85784,40.7779978,-79.7385025
Worth township (Butler Cnty),Pennsylvania,1487,61,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,79,1152,3.5,24.38,PA-86536,41.0014263,-80.1115333
Zelienople,Pennsylvania,3874,1890,Pittsburgh,2366544,$57550,49.57%,43,$253000,1259,$201,49,54.86%,$1029,55.03%,N/A,N/A,2.74%,0.0%,63.12%,Butler County,29.20%,65.70%,0.28%,1.86%,96.9%,0.96%,0.15%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,35,1005,3.5,2.05,PA-87272,40.788607,-80.1428074
