City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Shanor-Northvue,Pennsylvania,5079,752,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,12,22,44,44.65%,$86442,2.55%,$836,852,$252000,N/A,$160,37,88.29%,3%,20%,23%,75,25 mins,2.86%,N/A,-1.00%,Butler County,29.20%,65.70%,0.0%,0.0%,95.0%,2.62%,0.89%,Eastern Standard Time,760,3.5,42.40%,16,N/A,18,17.6%,0.00,10,1,0,N/A,N/A,PA-69715,6.75,58.2%
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2309246,82,35,47,43,158,163,39,N/A,N/A,N/A,11,22,N/A,N/A,$40565,N/A,N/A,N/A,$215000,N/A,$184,45,26.50%,6%,20%,28%,67,18 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,760,3.5,84.60%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71192,1.65,N/A
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,12,21,N/A,N/A,$36899,N/A,N/A,N/A,$215000,N/A,$184,35,46.80%,7%,17%,27%,78,21 mins,4.00%,N/A,15.70%,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,760,3.5,73.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71192,1.65,N/A
Slippery Rock University,Pennsylvania,2503,4551,Pittsburgh,2309246,82,35,47,43,158,162,39,57.9,39.5,6,5,10,20,45.0%,$0,0.0%,$1434,952,N/A,N/A,N/A,40,0.0%,5%,20%,29%,76,26 mins,12.26%,N/A,583.20%,Butler County,29.20%,65.70%,0.56%,4.27%,87.57%,2.84%,1.6%,Eastern Standard Time,760,3.5,98.80%,18,N/A,26,N/A,0.00,10,1,5,N/A,N/A,PA-71210,0.55,45.31%
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,14,25,N/A,N/A,$49366,N/A,N/A,N/A,N/A,N/A,N/A,53,66.00%,4%,15%,22%,73,24 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.0%,3.4%,95.5%,0.4%,N/A,Eastern Standard Time,760,3.5,45.40%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75184,22.5,N/A
Unionville,Pennsylvania,608,707,Pittsburgh,2309246,82,35,47,43,159,162,39,58.4,39.3,6,11,20,56,21.83%,$41875,11.51%,$772,N/A,$100000,N/A,$66,36,90.46%,5%,19%,29%,79,26 mins,3.21%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,2.47%,93.26%,0.0%,0.0%,Eastern Standard Time,760,3.5,54.60%,0,N/A,N/A,16.0%,0.00,10,1,0,N/A,N/A,PA-78608,0.86,59.55%
Valencia,Pennsylvania,540,1588,Pittsburgh,2309246,82,35,47,40,158,165,38,57.9,39.5,6,13,25,67,33.12%,$57361,9.82%,$2421,N/A,$463000,N/A,$199,36,37.95%,2%,23%,29%,69,26 mins,0.0%,N/A,12.80%,Butler County,29.20%,65.70%,0.0%,0.19%,99.44%,0.0%,0.93%,Eastern Standard Time,760,3.5,61.60%,4,N/A,12,14.5%,0.00,10,1,0,N/A,N/A,PA-79504,0.34,34.12%
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2309246,82,34,48,43,159,162,40,N/A,N/A,N/A,9,17,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,N/A,35,72.90%,5%,19%,27%,81,30 mins,4.00%,N/A,-5.10%,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,760,3.5,35.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79904,0.27,N/A
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2309246,82,35,47,43,158,162,38,N/A,N/A,N/A,9,17,N/A,N/A,$45769,N/A,N/A,N/A,$190000,N/A,$153,43,74.80%,6%,19%,28%,81,31 mins,4.00%,N/A,-7.80%,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81192,2.92,N/A
West Liberty,Pennsylvania,294,77,Pittsburgh,2309246,82,35,47,43,158,159,39,57.9,39.5,N/A,10,18,49,17.89%,$56563,12.59%,$850,952,N/A,N/A,N/A,45,80.27%,5%,19%,28%,79,32 mins,6.9%,N/A,-4.30%,Butler County,29.20%,65.70%,0.68%,0.0%,99.32%,0.0%,0.68%,Eastern Standard Time,760,3.5,38.10%,0,N/A,N/A,15.0%,0.00,10,1,5,N/A,N/A,PA-83376,3.84,57.09%
West Sunbury,Pennsylvania,242,2200,Pittsburgh,2309246,82,35,47,43,159,160,39,57.9,39.5,6,14,26,30,8.92%,$39861,7.02%,$864,N/A,$280000,N/A,$154,78,47.93%,6%,20%,29%,79,26 mins,1.53%,N/A,-9.60%,Butler County,29.20%,65.70%,0.0%,0.0%,99.17%,0.0%,0.0%,Eastern Standard Time,760,3.5,63.30%,0,N/A,N/A,17.5%,0.00,10,1,0,N/A,N/A,PA-84064,0.11,71.2%
Winfield township,Pennsylvania,3489,1216,Pittsburgh,2309246,83,35,48,41,151,162,34,N/A,N/A,N/A,14,25,N/A,N/A,$44481,N/A,N/A,N/A,N/A,N/A,N/A,35,64.10%,6%,19%,27%,63,27 mins,4.00%,N/A,-1.80%,Butler County,29.20%,65.70%,0.0%,0.7%,98.4%,0.0%,N/A,Eastern Standard Time,760,3.5,44.60%,1,N/A,25,N/A,0.00,9,1,0,N/A,N/A,PA-85784,2.87,N/A
Worth township (Butler Cnty),Pennsylvania,1487,61,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,9,17,N/A,N/A,$46450,N/A,N/A,N/A,N/A,N/A,N/A,33,56.90%,5%,19%,27%,79,28 mins,4.00%,N/A,12.20%,Butler County,29.20%,65.70%,0.3%,1.1%,94.8%,3.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86536,24.38,N/A
Zelienople,Pennsylvania,3694,1802,Pittsburgh,2309246,82,35,47,41,155,163,28,58.7,40.4,6,8,21,43,49.49%,$54707,2.9%,$1023,559,$367000,N/A,$202,56,54.86%,9%,17%,30%,35,25 mins,0.0%,N/A,-4.60%,Butler County,29.20%,65.70%,0.0%,0.0%,99.3%,0.27%,0.0%,Eastern Standard Time,760,3.5,42.30%,64,N/A,48,17.0%,0.00,11,1,5,N/A,N/A,PA-87272,2.05,59.64%
