City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Maywood,Illinois,23351,8585,Chicago-Naperville-Elgin,9406638,$56623,13.61%,37,$249000,1456,$171,76,69.65%,$972,65.30%,N/A,N/A,11.71%,9.12%,63.06%,Cook County,73.90%,20.80%,0.54%,63.3%,5.24%,30.93%,14.88%,Central Standard Time,84,32,52,39,121,192,34,59.4,40.4,9,57,623,3.6,2.72,IL-47774
McCook,Illinois,317,121,Chicago-Naperville-Elgin,9406638,$75417,12.82%,31,N/A,N/A,N/A,57,58.99%,$1125,58.00%,N/A,N/A,5.05%,3.82%,54.36%,Cook County,73.90%,20.80%,0.0%,4.73%,53.63%,40.06%,11.36%,Central Standard Time,84,31,53,39,121,186,32,59.4,40.4,9,61,623,3.6,2.61,IL-45564
Melrose Park,Illinois,25404,5840,Chicago-Naperville-Elgin,9406638,$53596,12.58%,34,$264000,1239,$213,64,53.08%,$1054,54.20%,N/A,N/A,15.82%,6.24%,65.03%,Cook County,73.90%,20.80%,0.83%,4.24%,17.09%,77.61%,34.61%,Central Standard Time,84,32,52,38,125,192,37,59.4,40.4,9,57,623,3.6,4.35,IL-48242
Merrionette Park,Illinois,1973,5192,Chicago-Naperville-Elgin,9406638,$43047,17.32%,39,$169000,1166,$145,55,80.64%,$966,54.80%,N/A,N/A,8.11%,5.54%,71.38%,Cook County,73.90%,20.80%,0.0%,8.97%,72.28%,18.65%,4.87%,Central Standard Time,84,33,51,39,124,191,32,59.4,40.4,9,53,623,3.6,0.38,IL-48554
Midlothian,Illinois,14464,5129,Chicago-Naperville-Elgin,9406638,$61067,16.09%,40,$227000,1401,$162,55,84.86%,$1107,53.30%,N/A,N/A,9.08%,2.79%,64.82%,Cook County,73.90%,20.80%,1.7%,6.8%,56.83%,31.55%,13.31%,Central Standard Time,84,32,52,38,123,190,32,59.4,40.4,9,53,623,3.6,2.82,IL-48892
Morton Grove,Illinois,22937,4506,Chicago-Naperville-Elgin,9406638,$87063,47.9%,47,$370000,1682,$220,61,89.13%,$2022,38.50%,N/A,N/A,7.04%,2.81%,61.07%,Cook County,73.90%,20.80%,32.03%,0.83%,58.2%,6.35%,38.28%,Central Standard Time,83,32,51,36,125,188,36,59.3,40,10,47,623,3.6,5.09,IL-50647
Mount Prospect,Illinois,54165,5053,Chicago-Naperville-Elgin,9406638,$84353,44.02%,41,$321000,1681,$191,52,70.23%,$1172,40.10%,N/A,N/A,5.75%,3.53%,66.34%,Cook County,73.90%,20.80%,12.9%,3.34%,66.68%,14.59%,30.0%,Central Standard Time,84,31,53,36,125,186,36,59.5,40.1,10,50,623,3.6,10.72,IL-51089
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,$145008,84.99%,N/A,N/A,N/A,N/A,63,83.00%,N/A,31.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,83,32,51,36,125,189,36,N/A,N/A,N/A,66,623,3.6,15.9,IL-52909
Niles,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,$63490,36.71%,48,$285000,1447,$197,57,77.78%,$1133,48.60%,N/A,N/A,9.23%,4.65%,58.88%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,84,31,53,36,125,190,36,59.4,40.1,10,30,623,3.6,5.85,IL-53000
Niles township,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,$63490,36.71%,48,$285000,1447,$197,57,77.78%,$1133,41.90%,N/A,N/A,9.23%,4.65%,58.88%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,83,32,51,37,125,189,36,N/A,N/A,N/A,46,623,3.6,5.85,IL-53000
Norridge,Illinois,14465,7992,Chicago-Naperville-Elgin,9406638,$78300,25.52%,47,$368000,1319,$279,59,82.59%,$1464,48.40%,N/A,N/A,3.87%,4.95%,55.52%,Cook County,73.90%,20.80%,4.87%,1.12%,82.55%,9.43%,34.55%,Central Standard Time,84,31,53,36,125,187,36,59.4,40.4,9,34,623,3.6,1.81,IL-53377
North Riverside,Illinois,6460,3939,Chicago-Naperville-Elgin,9406638,$55879,30.8%,39,$285000,1075,$265,65,70.05%,$1001,54.90%,N/A,N/A,5.84%,5.74%,57.13%,Cook County,73.90%,20.80%,1.49%,12.31%,64.58%,20.29%,8.75%,Central Standard Time,84,33,51,39,124,187,34,59.4,40.4,9,62,623,3.6,1.64,IL-54144
Northbrook,Illinois,33216,2509,Chicago-Naperville-Elgin,9406638,$128883,70.58%,50,$448000,2009,$223,47,89.91%,$1949,32.60%,N/A,N/A,3.28%,2.11%,58.4%,Cook County,73.90%,20.80%,16.63%,2.09%,76.79%,3.43%,20.1%,Central Standard Time,83,32,51,36,125,188,36,59.4,40.4,10,57,623,3.6,13.24,IL-53481
Northfield,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,$143661,74.9%,52,$420000,1700,$247,55,89.22%,$2364,44.30%,N/A,N/A,8.3%,0.34%,55.45%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,83,32,51,36,125,189,36,59.4,40.4,10,61,623,3.6,3.23,IL-53663
Northfield township,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,$143661,74.9%,52,$420000,1700,$247,55,89.22%,$2364,37.10%,N/A,N/A,8.3%,0.34%,55.45%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,83,32,51,36,125,189,36,N/A,N/A,N/A,56,623,3.6,3.23,IL-53663
Northlake,Illinois,12235,3847,Chicago-Naperville-Elgin,9406638,$60495,14.29%,38,$255000,1356,$188,63,72.62%,$978,53.40%,N/A,N/A,15.45%,5.21%,62.05%,Cook County,73.90%,20.80%,2.84%,3.62%,30.81%,62.29%,27.92%,Central Standard Time,84,31,53,38,122,187,34,59.4,40.4,9,52,623,3.6,3.18,IL-53871
Norwood Park,Illinois,26404,7195,Chicago-Naperville-Elgin,9406638,$55364,32.80%,N/A,N/A,N/A,N/A,59,74.00%,$989,45.20%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,84,31,53,36,125,189,36,N/A,N/A,9,36,623,3.6,3.67,IL-54430
Oak Forest,Illinois,27403,4552,Chicago-Naperville-Elgin,9406638,$78865,30.29%,42,$265000,1514,$175,45,85.52%,$1095,47.00%,N/A,N/A,4.58%,4.1%,70.48%,Cook County,73.90%,20.80%,5.04%,6.36%,72.42%,14.57%,11.04%,Central Standard Time,84,32,52,39,123,188,31,59.4,40.4,8,54,623,3.6,6.02,IL-54638
Oak Lawn,Illinois,55432,6468,Chicago-Naperville-Elgin,9406638,$69352,33.43%,41,$226000,1345,$168,53,80.75%,$1115,50.10%,N/A,N/A,10.14%,6.7%,61.14%,Cook County,73.90%,20.80%,4.06%,6.94%,66.75%,19.98%,18.63%,Central Standard Time,84,33,51,39,124,189,32,59.4,40.4,8,54,623,3.6,8.57,IL-54820
Oak Park,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,$96945,70.8%,41,$332000,1544,$215,78,69.99%,$1213,48.20%,N/A,N/A,7.02%,4.97%,70.69%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,84,32,52,38,124,186,36,59.3,40.4,9,54,623,3.6,4.7,IL-54885
Oak Park township,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,$96945,70.8%,41,$332000,1544,$215,78,69.99%,$1213,48.20%,N/A,N/A,7.02%,4.97%,70.69%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,84,32,52,38,124,189,36,N/A,N/A,N/A,54,623,3.6,4.7,IL-54885
Olympia Fields,Illinois,5028,1710,Chicago-Naperville-Elgin,9406638,$93350,49.82%,47,$305000,2798,$109,45,86.64%,$3205,48.50%,N/A,N/A,7.69%,8.57%,57.09%,Cook County,73.90%,20.80%,1.37%,79.22%,17.78%,0.02%,2.53%,Central Standard Time,84,32,52,39,116,187,28,60.1,41,9,70,623,3.6,2.94,IL-55938
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,$81732,41.53%,N/A,N/A,N/A,N/A,30,84.60%,$1286,41.90%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,84,31,53,40,123,189,30,N/A,N/A,N/A,62,623,3.6,35.68,IL-56614
Orland Hills,Illinois,7069,6147,Chicago-Naperville-Elgin,9406638,$82337,32.67%,37,$225000,1172,$192,35,83.53%,$1170,42.60%,N/A,N/A,12.4%,4.37%,74.57%,Cook County,73.90%,20.80%,1.05%,7.82%,80.42%,10.41%,11.33%,Central Standard Time,84,31,53,40,123,187,30,59.4,40.4,8,60,623,3.6,1.15,IL-56627
Orland Park,Illinois,58380,2650,Chicago-Naperville-Elgin,9406638,$84676,42.54%,46,$329000,1859,$177,32,88.89%,$1203,40.90%,N/A,N/A,4.9%,3.83%,60.5%,Cook County,73.90%,20.80%,5.24%,4.16%,80.93%,8.66%,15.71%,Central Standard Time,84,31,53,40,123,188,30,59.8,40.8,8,63,623,3.6,22.03,IL-56640
Palatine,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,$83495,50.44%,38,$264000,1419,$186,43,66.95%,$1236,44.60%,N/A,N/A,9.93%,4.48%,73.56%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,83,30,53,36,122,186,36,59.4,40.4,8,47,623,3.6,13.6,IL-57225
Palatine township,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,$83495,50.44%,38,$264000,1419,$186,43,66.95%,$1236,43.00%,N/A,N/A,9.93%,4.48%,73.56%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,83,30,53,36,123,189,36,N/A,N/A,N/A,52,623,3.6,13.6,IL-57225
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,$59304,31.80%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,84,32,52,39,124,189,32,N/A,N/A,N/A,58,623,3.6,33.76,IL-57355
Palos Heights,Illinois,12460,3305,Chicago-Naperville-Elgin,9406638,$90995,43.19%,52,$265000,1596,$166,45,93.8%,$1362,41.90%,N/A,N/A,5.73%,3.57%,54.94%,Cook County,73.90%,20.80%,1.4%,2.04%,87.74%,8.28%,8.6%,Central Standard Time,84,32,52,39,125,189,29,59.6,40.6,8,59,623,3.6,3.77,IL-57381
Palos Hills,Illinois,17172,4040,Chicago-Naperville-Elgin,9406638,$64364,28.67%,45,$189000,1181,$160,44,78.82%,$1073,54.70%,N/A,N/A,12.04%,4.89%,59.81%,Cook County,73.90%,20.80%,2.59%,5.33%,81.78%,8.21%,25.44%,Central Standard Time,84,32,52,39,124,189,33,59.4,40.4,8,59,623,3.6,4.25,IL-57394
Palos Park,Illinois,4779,741,Chicago-Naperville-Elgin,9406638,$114020,40.24%,59,$600000,4138,$145,45,91.6%,$1617,41.10%,N/A,N/A,3.1%,2.33%,50.61%,Cook County,73.90%,20.80%,0.94%,0.9%,88.32%,8.04%,12.99%,Central Standard Time,84,31,53,39,124,192,33,59.4,40.4,8,65,623,3.6,6.45,IL-57407
Park Forest,Illinois,20715,4176,Chicago-Naperville-Elgin,9406638,$56393,27.62%,39,$150000,1402,$107,62,55.79%,$1247,64.10%,N/A,N/A,12.6%,10.03%,63.49%,Cook County,73.90%,20.80%,0.43%,68.95%,22.9%,4.74%,3.79%,Central Standard Time,84,31,53,39,110,186,28,60.1,41,8,71,623,3.6,4.96,IL-57732
Park Ridge,Illinois,37431,5279,Chicago-Naperville-Elgin,9406638,$113809,61.32%,45,$463000,1747,$265,60,86.88%,$1360,40.60%,N/A,N/A,3.9%,3.2%,64.11%,Cook County,73.90%,20.80%,5.93%,0.85%,85.82%,5.28%,14.07%,Central Standard Time,84,31,53,36,125,190,36,59.5,40.3,10,33,623,3.6,7.09,IL-57875
Phoenix,Illinois,1402,3048,Chicago-Naperville-Elgin,9406638,$30455,15.45%,43,$139000,1053,$132,60,63.69%,$800,66.80%,N/A,N/A,29.12%,14.99%,58.05%,Cook County,73.90%,20.80%,0.0%,80.31%,2.0%,14.27%,8.27%,Central Standard Time,84,32,52,39,124,191,31,59.4,40.4,9,65,623,3.6,0.46,IL-59572
Posen,Illinois,5772,4933,Chicago-Naperville-Elgin,9406638,$47378,15.64%,29,$138000,1453,$95,55,81.65%,$1125,60.10%,N/A,N/A,10.6%,11.28%,65.37%,Cook County,73.90%,20.80%,1.0%,7.21%,19.61%,70.24%,25.83%,Central Standard Time,84,32,52,38,124,187,32,59.7,40.8,9,59,623,3.6,1.17,IL-61314
Prospect Heights,Illinois,15986,3753,Chicago-Naperville-Elgin,9406638,$72500,36.47%,39,$142000,904,$157,45,61.77%,$1150,40.90%,N/A,N/A,9.97%,3.44%,68.5%,Cook County,73.90%,20.80%,7.86%,3.18%,52.15%,35.38%,38.0%,Central Standard Time,83,32,51,36,125,187,36,59.4,40.4,10,53,623,3.6,4.26,IL-62016
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,$53610,28.22%,N/A,N/A,N/A,N/A,62,61.70%,N/A,56.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,84,31,53,39,122,189,34,N/A,N/A,N/A,57,623,3.6,29.7,IL-62133
Westchester,Illinois,16255,4405,Chicago-Naperville-Elgin,9406638,$88861,41.87%,49,$325000,1457,$223,62,92.31%,$1474,44.20%,N/A,N/A,3.67%,5.4%,64.36%,Cook County,73.90%,20.80%,4.2%,18.55%,54.5%,21.02%,14.14%,Central Standard Time,84,31,53,39,120,187,34,59.4,40.4,9,60,623,3.6,3.69,IL-80047
Western Springs,Illinois,13247,4748,Chicago-Naperville-Elgin,9406638,$184412,79.53%,42,$725000,2217,$327,61,97.49%,$2036,28.80%,N/A,N/A,3.01%,2.57%,63.44%,Cook County,73.90%,20.80%,1.04%,1.14%,92.1%,4.76%,4.13%,Central Standard Time,84,31,53,39,120,189,32,59.5,40.4,9,58,623,3.6,2.79,IL-80242
Wheeling,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,$71966,41.26%,38,$245000,1384,$177,42,62.56%,$1270,46.70%,N/A,N/A,8.16%,3.51%,71.74%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,83,32,51,36,125,188,36,59.4,40.4,10,58,623,3.6,8.67,IL-81087
Wheeling township,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,$71966,41.26%,38,$245000,1384,$177,42,62.56%,$1270,41.30%,N/A,N/A,8.16%,3.51%,71.74%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,83,31,52,36,125,189,36,N/A,N/A,N/A,56,623,3.6,8.67,IL-81087
Willow Springs,Illinois,5610,1349,Chicago-Naperville-Elgin,9406638,$98664,36.76%,46,$300000,2000,$150,45,85.69%,$1199,44.30%,N/A,N/A,2.64%,4.73%,67.43%,Cook County,73.90%,20.80%,1.35%,3.12%,81.28%,13.94%,12.25%,Central Standard Time,84,31,53,39,121,192,31,59.6,40.5,8,61,623,3.6,4.16,IL-82049
Wilmette,Illinois,27114,5021,Chicago-Naperville-Elgin,9406638,$161765,84.49%,47,$777000,2183,$356,65,90.98%,$1498,32.10%,N/A,N/A,3.26%,3.95%,60.59%,Cook County,73.90%,20.80%,12.67%,0.77%,81.23%,2.52%,15.46%,Central Standard Time,83,32,51,36,125,190,36,59.2,40.3,10,63,623,3.6,5.4,IL-82075
Winnetka,Illinois,12361,3244,Chicago-Naperville-Elgin,9406638,$250001,91.62%,42,$985000,2736,$360,69,94.38%,$1475,29.50%,N/A,N/A,2.63%,3.24%,58.14%,Cook County,73.90%,20.80%,2.95%,0.0%,91.74%,1.79%,7.66%,Central Standard Time,83,32,51,36,125,188,36,59.4,40.4,10,70,623,3.6,3.81,IL-82530
Worth,Illinois,10544,4449,Chicago-Naperville-Elgin,9406638,$59464,18.49%,42,$124000,1078,$115,55,68.75%,$1055,54.10%,N/A,N/A,13.28%,8.95%,63.85%,Cook County,73.90%,20.80%,3.19%,1.79%,75.83%,17.19%,22.72%,Central Standard Time,84,33,51,39,124,186,33,59.4,40.5,8,52,623,3.6,2.37,IL-83518
Worth township (Cook Cnty),Illinois,10544,4449,Chicago-Naperville-Elgin,9406638,$59464,18.49%,42,$124000,1078,$115,55,68.75%,$1055,52.10%,N/A,N/A,13.28%,8.95%,63.85%,Cook County,73.90%,20.80%,3.19%,1.79%,75.83%,17.19%,22.72%,Central Standard Time,84,32,52,39,124,189,32,N/A,N/A,N/A,53,623,3.6,2.37,IL-83518
