City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Justice,Illinois,12973,4568,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,9,8,18,31,16.44%,$52203,15.3%,$1106,916,$190900,N/A,N/A,41,46.20%,3%,17%,-2%,58,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,3.4%,18.5%,60.9%,16.0%,27.3%,Central Standard Time,623,3.6,55.10%,39,N/A,37,25.9%,0.00,5,2,2,N/A,N/A,N/A
Kenilworth,Illinois,2547,4189,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.5,40.5,10,6,22,43,93.15%,$179922,4.6%,N/A,N/A,$1343600,N/A,N/A,78,92.40%,0%,11%,-1%,67,39 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.6%,0.6%,91.6%,2.8%,11.8%,Central Standard Time,623,3.6,32.40%,70,40,72,21.2%,0.00,5,1,2,N/A,N/A,N/A
La Grange,Illinois,15721,6226,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,32,59.4,40.4,9,9,19,39,63.45%,$98971,1.6%,$1657,935,$436000,N/A,N/A,65,79.10%,0%,10%,7%,55,31 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,1.6%,7.5%,81.4%,8.1%,6.8%,Central Standard Time,623,3.6,40.30%,62,N/A,57,19.7%,0.00,5,2,2,N/A,N/A,N/A
La Grange Park,Illinois,13587,6093,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,32,59.4,40.4,9,6,12,41,58.24%,$70399,4%,$1132,793,$320500,N/A,N/A,61,67.40%,0%,17%,6%,58,29 mins,4.20%,-0.20%,1.50%,Cook County,73.90%,20.80%,0.8%,4.6%,82.6%,11.4%,7.9%,Central Standard Time,623,3.6,41.30%,63,N/A,47,18.1%,0.00,5,2,2,N/A,N/A,N/A
Lansing,Illinois,28308,3794,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,192,31,60.2,41.2,9,23,77,41,24.30%,$49684,11.8%,$1088,822,$114600,N/A,N/A,51,58.90%,9%,17%,-2%,52,30 mins,5.00%,-0.20%,1.10%,Cook County,73.90%,20.80%,1.1%,39.0%,43.4%,14.8%,8.6%,Central Standard Time,623,3.6,57.50%,47,16,53,19.0%,0.00,6,2,1,N/A,N/A,N/A
Lemont,Illinois,16780,2074,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,30,59.4,40.4,8,7,18,44,40.44%,$87410,4.6%,N/A,N/A,$356200,N/A,N/A,26,78.60%,2%,12%,3%,69,34 mins,4.20%,-0.20%,9.50%,Cook County,73.90%,20.80%,2.8%,0.7%,87.5%,7.3%,15.5%,Central Standard Time,623,3.6,39.60%,72,N/A,33,19.1%,0.00,5,3,2,N/A,N/A,N/A
Lemont township,Illinois,21872,1071,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,30,N/A,N/A,N/A,10,22,45,N/A,$87859,N/A,N/A,N/A,$352500,N/A,N/A,26,79.10%,3%,18%,0%,69,34 mins,4.20%,-0.20%,7.50%,Cook County,73.90%,20.80%,2.6%,1.7%,88.1%,6.3%,N/A,Central Standard Time,623,3.6,39.50%,2,N/A,24,N/A,0.00,5,3,2,N/A,N/A,N/A
Leyden,Illinois,92810,4658,Chicago-Naperville-Elgin,9406638,84,31,53,38,125,189,36,N/A,N/A,N/A,14,29,38,21.06%,$52644,N/A,N/A,N/A,$190300,N/A,N/A,59,61.80%,2%,19%,0%,46,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,623,3.6,49.70%,77,34,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lincolnwood,Illinois,12637,4694,Chicago-Naperville-Elgin,9406638,83,32,51,38,125,190,36,59.1,40.2,10,8,52,47,53.62%,$95680,6.3%,N/A,N/A,$366500,N/A,N/A,59,75.40%,3%,17%,4%,46,29 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,30.2%,2.5%,57.0%,6.2%,36%,Central Standard Time,623,3.6,36.10%,74,N/A,59,23.7%,0.00,5,1,2,N/A,N/A,N/A
Lynwood,Illinois,9357,1898,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,188,28,59.4,40.4,9,20,45,37,31.93%,$46984,7.3%,$994,703,$159200,N/A,N/A,25,69.90%,6%,13%,-4%,24,33 mins,4.20%,-0.20%,7.20%,Cook County,73.90%,20.80%,0.5%,70.9%,17.3%,10.3%,8.9%,Central Standard Time,623,3.6,53.40%,4,N/A,31,19.8%,0.00,6,2,1,N/A,N/A,N/A
Lyons,Illinois,10599,4849,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.1,40.2,9,10,20,34,38.62%,$51281,9%,$1009,741,$174400,N/A,N/A,60,54.50%,8%,29%,0%,56,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.8%,4.3%,43.6%,48.0%,20.6%,Central Standard Time,623,3.6,58.40%,63,N/A,N/A,25.7%,0.00,5,2,2,N/A,N/A,N/A
Lyons township,Illinois,113017,3109,Chicago-Naperville-Elgin,9406638,84,32,52,39,122,189,32,N/A,N/A,N/A,29,38,38,N/A,$66230,N/A,N/A,N/A,$223500,N/A,N/A,51,67.20%,3%,18%,0%,57,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,2.9%,6.3%,65.6%,24.0%,N/A,Central Standard Time,623,3.6,46.60%,58,N/A,63,N/A,0.00,5,2,2,N/A,N/A,N/A
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,N/A,27,36,42,N/A,$65059,N/A,N/A,N/A,$223400,N/A,N/A,53,68.90%,2%,18%,0%,36,28 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,623,3.6,44.80%,92,45,61,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Markham,Illinois,12649,2340,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,192,31,59.9,40.9,9,34,60,37,16.23%,$34055,20.2%,N/A,N/A,$85300,N/A,N/A,55,64.70%,2%,19%,0%,57,30 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.9%,80.6%,8.4%,9.1%,4.1%,Central Standard Time,623,3.6,69.90%,59,N/A,42,23.8%,0.00,6,2,2,N/A,N/A,N/A
Matteson,Illinois,19277,2072,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,193,28,59.4,40.4,9,24,51,39,36.18%,$67170,6.6%,$2286,1366,$153900,N/A,N/A,29,74.40%,3%,14%,-2%,64,35 mins,4.20%,-0.20%,8.60%,Cook County,73.90%,20.80%,0.4%,82.1%,12.9%,2.6%,3.5%,Central Standard Time,623,3.6,49.10%,21,N/A,43,22.1%,0.00,6,3,2,N/A,N/A,N/A
Maywood,Illinois,23981,8826,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,192,34,59.4,40.4,9,43,40,35,13.35%,$43884,13.9%,N/A,N/A,$147800,N/A,N/A,76,52.50%,5%,51%,0%,57,29 mins,6.70%,-0.20%,-1.50%,Cook County,73.90%,20.80%,0.3%,68.8%,4.2%,25.8%,11.6%,Central Standard Time,623,3.6,65.30%,62,40,57,24.1%,0.00,5,2,2,N/A,N/A,N/A
McCook,Illinois,227,87,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,40,96,34,17.51%,$43333,3.2%,$1657,935,$254100,N/A,N/A,54,51.90%,3%,19%,0%,61,32 mins,4.20%,-0.20%,-37.80%,Cook County,73.90%,20.80%,3.1%,0.4%,68.7%,26.4%,21.1%,Central Standard Time,623,3.6,58.00%,29,N/A,53,17.1%,0.00,5,2,2,N/A,N/A,N/A
Melrose Park,Illinois,25447,6004,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,192,37,59.4,40.4,9,15,22,32,12.78%,$45697,13.2%,$874,661,$187800,N/A,N/A,62,46.50%,0%,32%,0%,57,26 mins,3.80%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.8%,5.4%,19.7%,73.9%,33.7%,Central Standard Time,623,3.6,54.20%,68,38,54,24.7%,0.00,5,2,2,N/A,N/A,N/A
Merrionette Park,Illinois,1999,5331,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,191,32,59.4,40.4,9,7,39,37,14.10%,$40556,2.8%,$1066,784,$131200,N/A,N/A,58,69.30%,1%,20%,-3%,53,32 mins,4.20%,-0.20%,-11.00%,Cook County,73.90%,20.80%,0.4%,7.5%,72.7%,18.2%,3.5%,Central Standard Time,623,3.6,54.80%,64,N/A,63,22.1%,0.00,6,2,2,N/A,N/A,N/A
Midlothian,Illinois,14809,5253,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,190,32,59.4,40.4,9,15,34,38,14.17%,$62036,7.1%,$959,655,$145600,N/A,N/A,52,67.70%,3%,17%,0%,53,28 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.7%,7.7%,64.0%,23.5%,10.8%,Central Standard Time,623,3.6,53.30%,69,N/A,51,19.3%,0.00,6,3,2,N/A,N/A,N/A
Morton Grove,Illinois,23391,4597,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,40,10,10,21,47,44.50%,$73939,4.3%,N/A,N/A,$293600,N/A,N/A,57,82.90%,1%,15%,2%,47,30 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,29.3%,3.3%,58.4%,6.5%,39.7%,Central Standard Time,623,3.6,38.50%,57,37,57,23.3%,0.00,5,1,3,N/A,N/A,N/A
Mount Prospect,Illinois,54493,5084,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,186,36,59.5,40.1,10,9,18,39,43.73%,$69155,3.8%,$1351,887,$359900,1836,$196,49,65.40%,1%,14%,3%,50,28 mins,3.10%,-0.20%,1.20%,Cook County,73.90%,20.80%,12.5%,2.2%,66.1%,17.2%,29.6%,Central Standard Time,623,3.6,40.10%,51,28,61,21.0%,0.00,4,2,5,N/A,N/A,N/A
New Trier,Illinois,56451,3551,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,9,18,44,84.99%,$145008,N/A,N/A,N/A,$984600,N/A,N/A,63,83.00%,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,623,3.6,31.70%,79,N/A,71,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Niles,Illinois,29823,5101,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,11,33,47,47.17%,$48666,8.3%,$1253,1054,$276800,N/A,N/A,55,70.40%,1%,16%,1%,30,28 mins,3.50%,-0.20%,1.20%,Cook County,73.90%,20.80%,17.6%,2.6%,65.3%,11.6%,41.8%,Central Standard Time,623,3.6,48.60%,62,42,57,22.3%,0.00,4,2,3,N/A,N/A,N/A
Niles township,Illinois,106073,4990,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,25,34,45,N/A,$70381,N/A,N/A,N/A,$292200,N/A,N/A,59,69.90%,3%,18%,0%,46,29 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,25.8%,5.1%,55.9%,9.6%,N/A,Central Standard Time,623,3.6,41.90%,79,48,68,N/A,0.00,5,1,2,N/A,N/A,N/A
Norridge,Illinois,15083,8333,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,10,45,45,27.26%,$55707,4.2%,$989,554,$286900,N/A,N/A,57,76.50%,2%,19%,3%,34,32 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.2%,0.3%,84.1%,10.0%,29.8%,Central Standard Time,623,3.6,48.40%,45,N/A,45,21.6%,0.00,4,2,2,N/A,N/A,N/A
North Riverside,Illinois,6966,4237,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,13,93,41,27.37%,$52753,9.3%,N/A,N/A,$232700,N/A,N/A,62,67.80%,2%,25%,6%,62,29 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,4.6%,5.2%,55.8%,32.8%,12.3%,Central Standard Time,623,3.6,54.90%,53,N/A,N/A,22.8%,0.00,5,2,2,N/A,N/A,N/A
Northbrook,Illinois,33591,2537,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,7,19,49,70.40%,$115085,1.8%,$1737,921,$582500,2566,$227,45,79.50%,-1%,7%,0%,57,29 mins,3.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,13.0%,1.2%,81.5%,2.4%,20.1%,Central Standard Time,623,3.6,32.60%,35,21,46,19.3%,0.00,4,1,4,N/A,N/A,N/A
Northfield,Illinois,5459,1690,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,8,20,49,66.45%,$102424,5.2%,N/A,N/A,$558500,N/A,N/A,54,83.20%,0%,12%,0%,61,29 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,9.7%,0.3%,88.2%,1.1%,15.2%,Central Standard Time,623,3.6,44.30%,25,N/A,38,20.9%,0.00,5,1,3,N/A,N/A,N/A
Northfield township,Illinois,87457,2552,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,11,22,46,N/A,$95128,N/A,N/A,N/A,$517100,N/A,N/A,44,73.70%,2%,18%,0%,56,29 mins,4.20%,-0.20%,4.30%,Cook County,73.90%,20.80%,14.9%,1.4%,76.7%,5.2%,N/A,Central Standard Time,623,3.6,37.10%,38,28,46,N/A,0.00,4,1,4,N/A,N/A,N/A
Northlake,Illinois,12376,3902,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,34,59.4,40.4,9,7,34,34,12.43%,$58262,13.5%,$815,800,$184500,N/A,N/A,60,61.90%,2%,27%,0%,52,25 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,2.0%,3.9%,31.3%,61.6%,27.4%,Central Standard Time,623,3.6,53.40%,33,N/A,N/A,21.9%,0.00,5,2,3,N/A,N/A,N/A
Norwood Park,Illinois,26404,7198,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,14,26,45,32.80%,$55364,N/A,$989,554,$273400,N/A,N/A,59,74.00%,3%,18%,0%,36,32 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,623,3.6,45.20%,55,62,55,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Oak Forest,Illinois,28027,4674,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,8,20,42,31.51%,$71082,3.6%,$1092,816,$184500,N/A,N/A,43,75.80%,2%,13%,0%,54,30 mins,3.90%,-0.20%,1.20%,Cook County,73.90%,20.80%,2.8%,5.2%,77.3%,13.7%,10.7%,Central Standard Time,623,3.6,47.00%,35,21,40,21.2%,0.00,6,3,2,N/A,N/A,N/A
Oak Lawn,Illinois,56754,6622,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,10,25,41,30.03%,$57567,7.6%,$1202,704,$235000,1546,$152,50,74.20%,4%,21%,2%,54,35 mins,3.90%,-0.20%,1.70%,Cook County,73.90%,20.80%,2.9%,6.5%,68.6%,20.3%,17.1%,Central Standard Time,623,3.6,50.10%,57,35,51,20.9%,0.00,5,2,2,N/A,N/A,N/A
Oak Park,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,14,43,39,70.04%,$78895,4.4%,$1871,826,$399900,1817,$220,78,55.40%,0%,11%,7%,54,34 mins,3.50%,-0.20%,1.60%,Cook County,73.90%,20.80%,4.4%,19.4%,63.9%,7.7%,9.3%,Central Standard Time,623,3.6,48.20%,78,62,66,19.9%,0.00,5,2,2,N/A,N/A,N/A
Oak Park township,Illinois,52229,11113,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,13,27,39,N/A,$78895,N/A,N/A,N/A,$364400,N/A,N/A,78,55.40%,3%,18%,0%,54,34 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,4.4%,19.4%,63.9%,7.7%,N/A,Central Standard Time,623,3.6,48.20%,85,62,68,N/A,0.00,5,2,2,N/A,N/A,N/A
Olympia Fields,Illinois,4970,1691,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,8,41,52,50.85%,$89688,1.1%,N/A,N/A,$216300,N/A,N/A,41,74.00%,3%,13%,-3%,70,32 mins,4.20%,-0.20%,5.30%,Cook County,73.90%,20.80%,1.8%,74.2%,21.5%,0.6%,4.2%,Central Standard Time,623,3.6,48.50%,16,N/A,28,21.0%,0.00,6,2,2,N/A,N/A,N/A
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,189,30,N/A,N/A,N/A,11,21,43,41.53%,$81732,N/A,$1286,859,$312200,N/A,N/A,30,84.60%,3%,19%,0%,62,34 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,623,3.6,41.90%,61,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Orland Hills,Illinois,7226,6311,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,59.4,40.4,8,7,12,35,33.32%,$71681,9.6%,$1267,893,$210300,N/A,N/A,29,71.50%,0%,12%,1%,60,35 mins,4.20%,-0.20%,3.10%,Cook County,73.90%,20.80%,7.4%,8.1%,71.3%,12.3%,13.7%,Central Standard Time,623,3.6,42.60%,30,N/A,N/A,20.9%,0.00,6,3,2,N/A,N/A,N/A
Orland Park,Illinois,59161,2689,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,188,30,59.8,40.8,8,7,32,46,44.39%,$79334,3%,$1870,1040,$348500,2178,$160,29,83.20%,2%,12%,2%,63,35 mins,3.30%,-0.20%,7.40%,Cook County,73.90%,20.80%,4.7%,3.3%,82.4%,7.9%,15%,Central Standard Time,623,3.6,40.90%,28,N/A,44,20.3%,0.00,6,3,2,N/A,N/A,N/A
Palatine,Illinois,69099,5074,Chicago-Naperville-Elgin,9406638,83,30,53,36,122,186,36,59.4,40.4,8,9,16,37,50.60%,$72180,6.8%,$1425,999,$299000,1718,$174,40,65.30%,0%,13%,1%,47,29 mins,3.10%,-0.20%,2.50%,Cook County,73.90%,20.80%,11.1%,2.3%,64.0%,20.4%,26.6%,Central Standard Time,623,3.6,44.60%,39,N/A,53,20.7%,0.00,3,2,6,N/A,N/A,N/A
Palatine township,Illinois,113815,3185,Chicago-Naperville-Elgin,9406638,83,30,53,36,123,189,36,N/A,N/A,N/A,26,35,38,N/A,$76092,N/A,N/A,N/A,$256600,N/A,N/A,41,66.50%,3%,18%,0%,52,29 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,12.9%,2.2%,64.8%,17.9%,N/A,Central Standard Time,623,3.6,43.00%,43,N/A,60,N/A,0.00,3,2,6,N/A,N/A,N/A
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,13,26,44,31.80%,$59304,N/A,N/A,N/A,$248400,N/A,N/A,41,73.40%,3%,18%,0%,58,33 mins,4.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,623,3.6,48.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Palos Heights,Illinois,12545,3322,Chicago-Naperville-Elgin,9406638,84,32,52,39,125,189,29,59.6,40.6,8,8,18,53,44.88%,$77575,3.7%,N/A,N/A,$272200,N/A,N/A,42,90.20%,2%,11%,1%,59,34 mins,4.20%,-0.20%,3.00%,Cook County,73.90%,20.80%,2.3%,2.0%,89.8%,4.9%,8.1%,Central Standard Time,623,3.6,41.90%,72,N/A,56,21.3%,0.00,6,3,2,N/A,N/A,N/A
Palos Hills,Illinois,17540,4131,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,33,59.4,40.4,8,9,15,42,28.58%,$53892,8.6%,$1094,803,$171900,N/A,N/A,41,70.80%,2%,15%,-2%,59,34 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,2.3%,4.3%,81.9%,10.0%,30.1%,Central Standard Time,623,3.6,54.70%,37,33,43,21.1%,0.00,5,2,2,N/A,N/A,N/A
Palos Park,Illinois,4909,775,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,192,33,59.4,40.4,8,5,14,51,43.09%,$76683,1.4%,N/A,N/A,$360900,N/A,N/A,42,84.00%,2%,9%,1%,65,32 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,1.1%,0.9%,85.9%,10.8%,7.3%,Central Standard Time,623,3.6,41.10%,16,N/A,N/A,22.3%,0.00,5,3,2,N/A,N/A,N/A
Park Forest,Illinois,21672,4368,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.1,41,8,16,27,38,26.42%,$48319,10.4%,$1200,1103,$80700,N/A,N/A,60,53.40%,2%,18%,0%,71,33 mins,6.00%,-0.20%,-3.00%,Cook County,73.90%,20.80%,0.4%,64.4%,25.7%,6.2%,3.8%,Central Standard Time,623,3.6,64.10%,33,N/A,47,17.4%,0.00,6,3,1,N/A,N/A,N/A
Park Ridge,Illinois,37810,5334,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.5,40.3,10,7,20,44,59.97%,$87626,3%,$2266,915,$539900,2133,$253,59,78.40%,3%,13%,5%,33,31 mins,3.30%,-0.20%,1.90%,Cook County,73.90%,20.80%,4.9%,0.4%,86.1%,6.6%,14.8%,Central Standard Time,623,3.6,40.60%,53,40,55,20.4%,0.00,4,2,4,N/A,N/A,N/A
Phoenix,Illinois,2044,4405,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,191,31,59.4,40.4,9,40,35,35,13.14%,$28846,17.9%,N/A,N/A,$38200,N/A,N/A,57,49.90%,7%,9%,-20%,65,32 mins,4.20%,-0.20%,-4.10%,Cook County,73.90%,20.80%,0.0%,87.4%,3.9%,8.7%,6.4%,Central Standard Time,623,3.6,66.80%,31,N/A,42,19.8%,0.00,6,2,2,N/A,N/A,N/A
Posen,Illinois,6371,5450,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.7,40.8,9,13,34,30,19.13%,$41496,23.3%,N/A,N/A,$108200,N/A,N/A,56,63.10%,16%,29%,-5%,59,37 mins,4.20%,-0.20%,12.10%,Cook County,73.90%,20.80%,0.0%,12.7%,24.1%,60.3%,20.1%,Central Standard Time,623,3.6,60.10%,49,N/A,43,19.7%,0.00,6,2,2,N/A,N/A,N/A
Prospect Heights,Illinois,16345,3842,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.4,40.4,10,11,16,38,35.41%,$62013,8.9%,$1226,937,$235300,N/A,N/A,43,65.70%,0%,24%,0%,53,24 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,8.8%,1.4%,55.7%,33.4%,40.6%,Central Standard Time,623,3.6,40.90%,51,N/A,N/A,20.7%,0.00,4,2,4,N/A,N/A,N/A
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,38,28.22%,$53610,N/A,N/A,N/A,$208800,N/A,N/A,62,61.70%,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,623,3.6,56.00%,56,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Westchester,Illinois,16687,4527,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,34,59.4,40.4,9,9,22,45,41.79%,$68017,4%,N/A,N/A,$239000,N/A,N/A,60,86.70%,3%,24%,2%,60,29 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.7%,17.3%,54.9%,21.7%,13.2%,Central Standard Time,623,3.6,44.20%,41,31,47,21.7%,0.00,5,2,2,N/A,N/A,N/A
Western Springs,Illinois,13187,4728,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,32,59.5,40.4,9,5,10,42,77.95%,$140361,1.9%,N/A,N/A,$515200,N/A,N/A,58,91.60%,1%,12%,7%,58,31 mins,4.20%,-0.20%,4.20%,Cook County,73.90%,20.80%,0.9%,0.6%,93.4%,4.4%,3.5%,Central Standard Time,623,3.6,28.80%,78,N/A,N/A,18.3%,0.00,5,2,2,N/A,N/A,N/A
Wheeling,Illinois,38264,4412,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,11,21,37,49.62%,$57543,8.7%,$1528,879,$249900,1523,$164,40,58.40%,6%,26%,1%,58,24 mins,3.00%,-0.20%,3.30%,Cook County,73.90%,20.80%,15.8%,3.1%,48.3%,31.1%,43.1%,Central Standard Time,623,3.6,46.70%,42,23,50,20.9%,0.26,4,1,4,N/A,N/A,N/A
Wheeling township,Illinois,155311,4330,Chicago-Naperville-Elgin,9406638,83,31,52,36,125,189,36,N/A,N/A,N/A,25,33,41,N/A,$72644,N/A,N/A,N/A,$205400,N/A,N/A,45,72.40%,2%,19%,0%,56,27 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,10.9%,1.5%,70.1%,15.8%,N/A,Central Standard Time,623,3.6,41.30%,22,24,51,N/A,0.00,4,2,4,N/A,N/A,N/A
Willow Springs,Illinois,5677,1347,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.6,40.5,8,9,11,44,36.68%,$75038,3.3%,N/A,N/A,$271600,N/A,N/A,37,78.90%,5%,17%,4%,61,38 mins,4.20%,-0.20%,6.20%,Cook County,73.90%,20.80%,5.8%,2.1%,78.5%,11.2%,15.9%,Central Standard Time,623,3.6,44.30%,41,N/A,53,19.7%,0.00,5,2,2,N/A,N/A,N/A
Wilmette,Illinois,27393,5070,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.2,40.3,10,6,21,44,83.23%,$126471,2.1%,$3214,1013,$724000,2421,$299,63,81.30%,0%,7%,0%,63,33 mins,3.10%,-0.20%,1.70%,Cook County,73.90%,20.80%,12.7%,0.5%,81.1%,3.1%,16.7%,Central Standard Time,623,3.6,32.10%,56,35,57,19.0%,0.00,5,1,3,N/A,N/A,N/A
