City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hometown,Illinois,4216,8783,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,32,59.2,40.2,9,13,22,38,17.35%,$51487,6.0%,$451,N/A,$125400,N/A,N/A,62,76.7%,2%,32%,-2%,50,32 mins,4.59%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.78%,0.88%,65.99%,30.65%,11.69%,Central Standard Time,623,3.6,58.70%,49,N/A,47,21.9%,0.00,5,2,2,N/A,N/A,IL-35866,0.48,65.61%
Homewood,Illinois,18656,3574,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,60,41,9,10,46,39,42.14%,$77013,7.86%,$1162,860,$156300,N/A,N/A,55,78.85%,3%,16%,0%,65,31 mins,3.86%,-0.20%,-0.40%,Cook County,73.90%,20.80%,2.56%,45.65%,43.35%,5.46%,6.41%,Central Standard Time,623,3.6,47.20%,43,36,43,20.8%,0.00,6,2,2,N/A,N/A,IL-35879,5.22,62.61%
Indian Head Park,Illinois,3744,4026,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,32,59.4,40.4,9,8,12,55,46.45%,$88496,2.96%,$997,935,$252500,N/A,N/A,38,88.46%,5%,19%,3%,60,30 mins,7.26%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.24%,0.99%,82.08%,14.5%,10.74%,Central Standard Time,623,3.6,50.40%,16,N/A,N/A,19.6%,0.00,5,2,2,N/A,N/A,IL-37257,0.93,51.93%
Justice,Illinois,12677,4464,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,9,8,18,32,18.8%,$57523,18.77%,$1077,916,$190900,N/A,N/A,41,48.59%,3%,17%,-2%,58,31 mins,4.84%,-0.20%,2.70%,Cook County,73.90%,20.80%,5.48%,21.7%,55.81%,15.04%,26.7%,Central Standard Time,623,3.6,55.10%,39,N/A,37,25.9%,0.00,5,2,2,N/A,N/A,IL-38830,2.84,70.75%
Kenilworth,Illinois,2356,3862,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.5,40.5,10,6,22,44,91.87%,$241591,3.44%,$2846,N/A,$1343600,N/A,N/A,78,95.5%,0%,11%,-1%,67,39 mins,4.81%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.8%,0.0%,85.87%,5.77%,8.11%,Central Standard Time,623,3.6,32.40%,70,40,72,21.2%,0.00,5,1,2,N/A,N/A,IL-39519,0.61,52.81%
La Grange,Illinois,15555,6148,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,32,59.4,40.4,9,9,19,42,62.96%,$122629,3.61%,$1290,935,$436000,N/A,N/A,65,87.51%,0%,10%,7%,55,31 mins,2.92%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.61%,5.04%,84.05%,7.41%,4.9%,Central Standard Time,623,3.6,40.30%,62,N/A,57,19.7%,0.00,5,2,2,N/A,N/A,IL-40767,2.53,63.04%
La Grange Park,Illinois,13129,5887,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,32,59.4,40.4,9,6,12,40,61.57%,$107945,5.06%,$1225,793,$320500,N/A,N/A,61,77.98%,0%,17%,6%,58,29 mins,3.43%,-0.20%,1.50%,Cook County,73.90%,20.80%,2.54%,4.71%,80.49%,11.35%,7.74%,Central Standard Time,623,3.6,41.30%,63,N/A,47,18.1%,0.00,5,2,2,N/A,N/A,IL-40793,2.23,64.62%
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,192,31,60.2,41.2,9,23,77,40,26.22%,$57659,16.74%,$1036,822,$114600,N/A,N/A,51,69.7%,9%,17%,-2%,52,30 mins,12.34%,-0.20%,1.10%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,623,3.6,57.50%,47,16,53,19.0%,0.00,6,2,1,N/A,N/A,IL-42028,7.46,63.41%
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,30,59.4,40.4,8,7,18,44,41.61%,$114509,5.07%,$1223,N/A,$356200,N/A,N/A,26,87.02%,2%,12%,3%,69,34 mins,3.74%,-0.20%,9.50%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,623,3.6,39.60%,72,N/A,33,19.1%,0.00,5,3,2,N/A,N/A,IL-42795,8.32,64.92%
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,30,N/A,N/A,N/A,10,22,44,41.61%,$114509,5.07%,$1223,N/A,$352500,N/A,N/A,26,87.02%,3%,18%,0%,69,34 mins,3.74%,-0.20%,7.50%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,623,3.6,39.50%,2,N/A,24,N/A,0.00,5,3,2,N/A,N/A,IL-42795,8.32,64.92%
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,84,31,53,38,125,189,36,N/A,N/A,N/A,14,29,N/A,21.06%,$52644,N/A,N/A,N/A,$190300,N/A,N/A,59,61.80%,2%,19%,0%,46,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,623,3.6,49.70%,77,34,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43120,19.92,N/A
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,83,32,51,38,125,190,36,59.1,40.2,10,8,52,46,56.77%,$90422,5.4%,$2195,N/A,$366500,N/A,N/A,59,80.66%,3%,17%,4%,46,29 mins,6.28%,-0.20%,1.70%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,623,3.6,36.10%,74,N/A,59,23.7%,0.00,5,1,2,N/A,N/A,IL-43744,2.69,52.99%
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,188,28,59.4,40.4,9,20,45,38,40.62%,$76154,7.07%,$937,703,$159200,N/A,N/A,25,81.63%,6%,13%,-4%,24,33 mins,9.09%,-0.20%,7.20%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,623,3.6,53.40%,4,N/A,31,19.8%,0.00,6,2,1,N/A,N/A,IL-45421,4.96,72.26%
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.1,40.2,9,10,20,36,16.45%,$66005,9.3%,$1054,741,$174400,N/A,N/A,60,64.41%,8%,29%,0%,56,30 mins,4.85%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,623,3.6,58.40%,63,N/A,N/A,25.7%,0.00,5,2,2,N/A,N/A,IL-45434,2.21,66.61%
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,84,32,52,39,122,189,32,N/A,N/A,N/A,29,38,36,16.45%,$66005,9.3%,$1054,N/A,$223500,N/A,N/A,51,64.41%,3%,18%,0%,57,31 mins,4.85%,-0.20%,2.70%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,623,3.6,46.60%,58,N/A,63,N/A,0.00,5,2,2,N/A,N/A,IL-45434,2.21,66.61%
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,N/A,27,36,N/A,N/A,$65059,N/A,N/A,N/A,$223400,N/A,N/A,53,68.90%,2%,18%,0%,36,28 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,623,3.6,44.80%,92,45,61,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46162,25.93,N/A
Markham,Illinois,12401,2292,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,192,31,59.9,40.9,9,34,60,32,15.32%,$42050,20.89%,$1362,N/A,$85300,N/A,N/A,55,63.79%,2%,19%,0%,57,30 mins,14.1%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.75%,74.78%,11.4%,11.15%,5.24%,Central Standard Time,623,3.6,69.90%,59,N/A,42,23.8%,0.00,6,2,2,N/A,N/A,IL-47007,5.41,60.43%
Matteson,Illinois,19374,2085,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,193,28,59.4,40.4,9,24,51,44,38.31%,$84611,13.58%,$1230,1366,$153900,N/A,N/A,29,78.66%,3%,14%,-2%,64,35 mins,8.58%,-0.20%,8.60%,Cook County,73.90%,20.80%,1.31%,82.28%,12.3%,1.35%,4.61%,Central Standard Time,623,3.6,49.10%,21,N/A,43,22.1%,0.00,6,3,2,N/A,N/A,IL-47540,9.29,66.45%
Maywood,Illinois,23351,8585,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,192,34,59.4,40.4,9,43,40,37,13.61%,$56623,11.71%,$972,N/A,$147800,N/A,N/A,76,69.65%,5%,51%,0%,57,29 mins,9.12%,-0.20%,-1.50%,Cook County,73.90%,20.80%,0.54%,63.3%,5.24%,30.93%,14.88%,Central Standard Time,623,3.6,65.30%,62,40,57,24.1%,0.00,5,2,2,N/A,N/A,IL-47774,2.72,63.06%
McCook,Illinois,317,121,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,40,96,31,12.82%,$75417,5.05%,$1125,935,$254100,N/A,N/A,54,58.99%,3%,19%,0%,61,32 mins,3.82%,-0.20%,-37.80%,Cook County,73.90%,20.80%,0.0%,4.73%,53.63%,40.06%,11.36%,Central Standard Time,623,3.6,58.00%,29,N/A,53,17.1%,0.00,5,2,2,N/A,N/A,IL-45564,2.61,54.36%
Melrose Park,Illinois,25404,5840,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,192,37,59.4,40.4,9,15,22,34,12.58%,$53596,15.82%,$1054,661,$187800,N/A,N/A,62,53.08%,0%,32%,0%,57,26 mins,6.24%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.83%,4.24%,17.09%,77.61%,34.61%,Central Standard Time,623,3.6,54.20%,68,38,54,24.7%,0.00,5,2,2,N/A,N/A,IL-48242,4.35,65.03%
Merrionette Park,Illinois,1973,5192,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,191,32,59.4,40.4,9,7,39,39,17.32%,$43047,8.11%,$966,784,$131200,N/A,N/A,58,80.64%,1%,20%,-3%,53,32 mins,5.54%,-0.20%,-11.00%,Cook County,73.90%,20.80%,0.0%,8.97%,72.28%,18.65%,4.87%,Central Standard Time,623,3.6,54.80%,64,N/A,63,22.1%,0.00,6,2,2,N/A,N/A,IL-48554,0.38,71.38%
Midlothian,Illinois,14464,5129,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,190,32,59.4,40.4,9,15,34,40,16.09%,$61067,9.08%,$1107,655,$145600,N/A,N/A,52,84.86%,3%,17%,0%,53,28 mins,2.79%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.7%,6.8%,56.83%,31.55%,13.31%,Central Standard Time,623,3.6,53.30%,69,N/A,51,19.3%,0.00,6,3,2,N/A,N/A,IL-48892,2.82,64.82%
Morton Grove,Illinois,22937,4506,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,40,10,10,21,47,47.9%,$87063,7.04%,$2022,N/A,$293600,N/A,N/A,57,89.13%,1%,15%,2%,47,30 mins,2.81%,-0.20%,2.30%,Cook County,73.90%,20.80%,32.03%,0.83%,58.2%,6.35%,38.28%,Central Standard Time,623,3.6,38.50%,57,37,57,23.3%,0.00,5,1,3,N/A,N/A,IL-50647,5.09,61.07%
Mount Prospect,Illinois,54165,5053,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,186,36,59.5,40.1,10,9,18,41,44.02%,$84353,5.75%,$1172,887,$359900,1836,$196,49,70.23%,1%,14%,3%,50,28 mins,3.53%,-0.20%,1.20%,Cook County,73.90%,20.80%,12.9%,3.34%,66.68%,14.59%,30.0%,Central Standard Time,623,3.6,40.10%,51,28,61,21.0%,0.00,4,2,5,N/A,N/A,IL-51089,10.72,66.34%
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,9,18,N/A,84.99%,$145008,N/A,N/A,N/A,$984600,N/A,N/A,63,83.00%,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,623,3.6,31.70%,79,N/A,71,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52909,15.9,N/A
Niles,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,11,33,48,36.71%,$63490,9.23%,$1133,1054,$276800,N/A,N/A,55,77.78%,1%,16%,1%,30,28 mins,4.65%,-0.20%,1.20%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,623,3.6,48.60%,62,42,57,22.3%,0.00,4,2,3,N/A,N/A,IL-53000,5.85,58.88%
Niles township,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,25,34,48,36.71%,$63490,9.23%,$1133,N/A,$292200,N/A,N/A,59,77.78%,3%,18%,0%,46,29 mins,4.65%,-0.20%,1.80%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,623,3.6,41.90%,79,48,68,N/A,0.00,5,1,2,N/A,N/A,IL-53000,5.85,58.88%
Norridge,Illinois,14465,7992,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,10,45,47,25.52%,$78300,3.87%,$1464,554,$286900,N/A,N/A,57,82.59%,2%,19%,3%,34,32 mins,4.95%,-0.20%,4.60%,Cook County,73.90%,20.80%,4.87%,1.12%,82.55%,9.43%,34.55%,Central Standard Time,623,3.6,48.40%,45,N/A,45,21.6%,0.00,4,2,2,N/A,N/A,IL-53377,1.81,55.52%
North Riverside,Illinois,6460,3939,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,13,93,39,30.8%,$55879,5.84%,$1001,N/A,$232700,N/A,N/A,62,70.05%,2%,25%,6%,62,29 mins,5.74%,-0.20%,4.60%,Cook County,73.90%,20.80%,1.49%,12.31%,64.58%,20.29%,8.75%,Central Standard Time,623,3.6,54.90%,53,N/A,N/A,22.8%,0.00,5,2,2,N/A,N/A,IL-54144,1.64,57.13%
Northbrook,Illinois,33216,2509,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,7,19,50,70.58%,$128883,3.28%,$1949,921,$582500,2566,$227,45,89.91%,-1%,7%,0%,57,29 mins,2.11%,-0.20%,2.00%,Cook County,73.90%,20.80%,16.63%,2.09%,76.79%,3.43%,20.1%,Central Standard Time,623,3.6,32.60%,35,21,46,19.3%,0.00,4,1,4,N/A,N/A,IL-53481,13.24,58.4%
Northfield,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,8,20,52,74.9%,$143661,8.3%,$2364,N/A,$558500,N/A,N/A,54,89.22%,0%,12%,0%,61,29 mins,0.34%,-0.20%,0.60%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,623,3.6,44.30%,25,N/A,38,20.9%,0.00,5,1,3,N/A,N/A,IL-53663,3.23,55.45%
Northfield township,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,11,22,52,74.9%,$143661,8.3%,$2364,N/A,$517100,N/A,N/A,44,89.22%,2%,18%,0%,56,29 mins,0.34%,-0.20%,4.30%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,623,3.6,37.10%,38,28,46,N/A,0.00,4,1,4,N/A,N/A,IL-53663,3.23,55.45%
Northlake,Illinois,12235,3847,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,34,59.4,40.4,9,7,34,38,14.29%,$60495,15.45%,$978,800,$184500,N/A,N/A,60,72.62%,2%,27%,0%,52,25 mins,5.21%,-0.20%,1.80%,Cook County,73.90%,20.80%,2.84%,3.62%,30.81%,62.29%,27.92%,Central Standard Time,623,3.6,53.40%,33,N/A,N/A,21.9%,0.00,5,2,3,N/A,N/A,IL-53871,3.18,62.05%
Norwood Park,Illinois,26404,7195,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,14,26,N/A,32.80%,$55364,N/A,$989,554,$273400,N/A,N/A,59,74.00%,3%,18%,0%,36,32 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,623,3.6,45.20%,55,62,55,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54430,3.67,N/A
Oak Forest,Illinois,27403,4552,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,8,20,42,30.29%,$78865,4.58%,$1095,816,$184500,N/A,N/A,43,85.52%,2%,13%,0%,54,30 mins,4.1%,-0.20%,1.20%,Cook County,73.90%,20.80%,5.04%,6.36%,72.42%,14.57%,11.04%,Central Standard Time,623,3.6,47.00%,35,21,40,21.2%,0.00,6,3,2,N/A,N/A,IL-54638,6.02,70.48%
Oak Lawn,Illinois,55432,6468,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,10,25,41,33.43%,$69352,10.14%,$1115,704,$235000,1546,$152,50,80.75%,4%,21%,2%,54,35 mins,6.7%,-0.20%,1.70%,Cook County,73.90%,20.80%,4.06%,6.94%,66.75%,19.98%,18.63%,Central Standard Time,623,3.6,50.10%,57,35,51,20.9%,0.00,5,2,2,N/A,N/A,IL-54820,8.57,61.14%
Oak Park,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,14,43,41,70.8%,$96945,7.02%,$1213,826,$399900,1817,$220,78,69.99%,0%,11%,7%,54,34 mins,4.97%,-0.20%,1.60%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,623,3.6,48.20%,78,62,66,19.9%,0.00,5,2,2,N/A,N/A,IL-54885,4.7,70.69%
Oak Park township,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,13,27,41,70.8%,$96945,7.02%,$1213,N/A,$364400,N/A,N/A,78,69.99%,3%,18%,0%,54,34 mins,4.97%,-0.20%,1.60%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,623,3.6,48.20%,85,62,68,N/A,0.00,5,2,2,N/A,N/A,IL-54885,4.7,70.69%
Olympia Fields,Illinois,5028,1710,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,8,41,47,49.82%,$93350,7.69%,$3205,N/A,$216300,N/A,N/A,41,86.64%,3%,13%,-3%,70,32 mins,8.57%,-0.20%,5.30%,Cook County,73.90%,20.80%,1.37%,79.22%,17.78%,0.02%,2.53%,Central Standard Time,623,3.6,48.50%,16,N/A,28,21.0%,0.00,6,2,2,N/A,N/A,IL-55938,2.94,57.09%
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,189,30,N/A,N/A,N/A,11,21,N/A,41.53%,$81732,N/A,$1286,859,$312200,N/A,N/A,30,84.60%,3%,19%,0%,62,34 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,623,3.6,41.90%,61,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56614,35.68,N/A
Orland Hills,Illinois,7069,6147,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,59.4,40.4,8,7,12,37,32.67%,$82337,12.4%,$1170,893,$210300,N/A,N/A,29,83.53%,0%,12%,1%,60,35 mins,4.37%,-0.20%,3.10%,Cook County,73.90%,20.80%,1.05%,7.82%,80.42%,10.41%,11.33%,Central Standard Time,623,3.6,42.60%,30,N/A,N/A,20.9%,0.00,6,3,2,N/A,N/A,IL-56627,1.15,74.57%
Orland Park,Illinois,58380,2650,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,188,30,59.8,40.8,8,7,32,46,42.54%,$84676,4.9%,$1203,1040,$348500,2178,$160,29,88.89%,2%,12%,2%,63,35 mins,3.83%,-0.20%,7.40%,Cook County,73.90%,20.80%,5.24%,4.16%,80.93%,8.66%,15.71%,Central Standard Time,623,3.6,40.90%,28,N/A,44,20.3%,0.00,6,3,2,N/A,N/A,IL-56640,22.03,60.5%
Palatine,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,83,30,53,36,122,186,36,59.4,40.4,8,9,16,38,50.44%,$83495,9.93%,$1236,999,$299000,1718,$174,40,66.95%,0%,13%,1%,47,29 mins,4.48%,-0.20%,2.50%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,623,3.6,44.60%,39,N/A,53,20.7%,0.00,3,2,6,N/A,N/A,IL-57225,13.6,73.56%
Palatine township,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,83,30,53,36,123,189,36,N/A,N/A,N/A,26,35,38,50.44%,$83495,9.93%,$1236,N/A,$256600,N/A,N/A,41,66.95%,3%,18%,0%,52,29 mins,4.48%,-0.20%,1.90%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,623,3.6,43.00%,43,N/A,60,N/A,0.00,3,2,6,N/A,N/A,IL-57225,13.6,73.56%
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,13,26,N/A,31.80%,$59304,N/A,N/A,N/A,$248400,N/A,N/A,41,73.40%,3%,18%,0%,58,33 mins,4.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,623,3.6,48.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57355,33.76,N/A
Palos Heights,Illinois,12460,3305,Chicago-Naperville-Elgin,9406638,84,32,52,39,125,189,29,59.6,40.6,8,8,18,52,43.19%,$90995,5.73%,$1362,N/A,$272200,N/A,N/A,42,93.8%,2%,11%,1%,59,34 mins,3.57%,-0.20%,3.00%,Cook County,73.90%,20.80%,1.4%,2.04%,87.74%,8.28%,8.6%,Central Standard Time,623,3.6,41.90%,72,N/A,56,21.3%,0.00,6,3,2,N/A,N/A,IL-57381,3.77,54.94%
Palos Hills,Illinois,17172,4040,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,33,59.4,40.4,8,9,15,45,28.67%,$64364,12.04%,$1073,803,$171900,N/A,N/A,41,78.82%,2%,15%,-2%,59,34 mins,4.89%,-0.20%,1.00%,Cook County,73.90%,20.80%,2.59%,5.33%,81.78%,8.21%,25.44%,Central Standard Time,623,3.6,54.70%,37,33,43,21.1%,0.00,5,2,2,N/A,N/A,IL-57394,4.25,59.81%
Palos Park,Illinois,4779,741,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,192,33,59.4,40.4,8,5,14,59,40.24%,$114020,3.1%,$1617,N/A,$360900,N/A,N/A,42,91.6%,2%,9%,1%,65,32 mins,2.33%,-0.20%,2.60%,Cook County,73.90%,20.80%,0.94%,0.9%,88.32%,8.04%,12.99%,Central Standard Time,623,3.6,41.10%,16,N/A,N/A,22.3%,0.00,5,3,2,N/A,N/A,IL-57407,6.45,50.61%
Park Forest,Illinois,20715,4176,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.1,41,8,16,27,39,27.62%,$56393,12.6%,$1247,1103,$80700,N/A,N/A,60,55.79%,2%,18%,0%,71,33 mins,10.03%,-0.20%,-3.00%,Cook County,73.90%,20.80%,0.43%,68.95%,22.9%,4.74%,3.79%,Central Standard Time,623,3.6,64.10%,33,N/A,47,17.4%,0.00,6,3,1,N/A,N/A,IL-57732,4.96,63.49%
Park Ridge,Illinois,37431,5279,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.5,40.3,10,7,20,45,61.32%,$113809,3.9%,$1360,915,$539900,2133,$253,59,86.88%,3%,13%,5%,33,31 mins,3.2%,-0.20%,1.90%,Cook County,73.90%,20.80%,5.93%,0.85%,85.82%,5.28%,14.07%,Central Standard Time,623,3.6,40.60%,53,40,55,20.4%,0.00,4,2,4,N/A,N/A,IL-57875,7.09,64.11%
Phoenix,Illinois,1402,3048,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,191,31,59.4,40.4,9,40,35,43,15.45%,$30455,29.12%,$800,N/A,$38200,N/A,N/A,57,63.69%,7%,9%,-20%,65,32 mins,14.99%,-0.20%,-4.10%,Cook County,73.90%,20.80%,0.0%,80.31%,2.0%,14.27%,8.27%,Central Standard Time,623,3.6,66.80%,31,N/A,42,19.8%,0.00,6,2,2,N/A,N/A,IL-59572,0.46,58.05%
Posen,Illinois,5772,4933,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.7,40.8,9,13,34,29,15.64%,$47378,10.6%,$1125,N/A,$108200,N/A,N/A,56,81.65%,16%,29%,-5%,59,37 mins,11.28%,-0.20%,12.10%,Cook County,73.90%,20.80%,1.0%,7.21%,19.61%,70.24%,25.83%,Central Standard Time,623,3.6,60.10%,49,N/A,43,19.7%,0.00,6,2,2,N/A,N/A,IL-61314,1.17,65.37%
Prospect Heights,Illinois,15986,3753,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.4,40.4,10,11,16,39,36.47%,$72500,9.97%,$1150,937,$235300,N/A,N/A,43,61.77%,0%,24%,0%,53,24 mins,3.44%,-0.20%,0.60%,Cook County,73.90%,20.80%,7.86%,3.18%,52.15%,35.38%,38.0%,Central Standard Time,623,3.6,40.90%,51,N/A,N/A,20.7%,0.00,4,2,4,N/A,N/A,IL-62016,4.26,68.5%
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,N/A,28.22%,$53610,N/A,N/A,N/A,$208800,N/A,N/A,62,61.70%,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,623,3.6,56.00%,56,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62133,29.7,N/A
