City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Homewood,Illinois,18656,3574,Chicago-Naperville-Elgin,9406638,$77013,42.14%,39,$230000,1513,$152,60,78.85%,$1162,47.29%,N/A,N/A,7.86%,3.86%,62.61%,Cook County,73.90%,20.80%,2.56%,45.65%,43.35%,5.46%,6.41%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,65,623,3.6,5.22,IL-35879,41.559104,-87.6609609,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Indian Head Park,Illinois,3744,4026,Chicago-Naperville-Elgin,9406638,$88496,46.45%,55,$150000,932,$161,42,88.46%,$997,39.53%,N/A,N/A,2.96%,7.26%,51.93%,Cook County,73.90%,20.80%,2.24%,0.99%,82.08%,14.5%,10.74%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,60,623,3.6,0.93,IL-37257,41.7689795,-87.8976878,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Justice,Illinois,12677,4464,Chicago-Naperville-Elgin,9406638,$57523,18.8%,32,$242000,1198,$202,44,48.59%,$1077,54.43%,N/A,N/A,18.77%,4.84%,70.75%,Cook County,73.90%,20.80%,5.48%,21.7%,55.81%,15.04%,26.7%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,58,623,3.6,2.84,IL-38830,41.7494753,-87.8345152,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Kenilworth,Illinois,2356,3862,Chicago-Naperville-Elgin,9406638,$241591,91.87%,44,$2148000,5579,$385,78,95.5%,$2846,28.94%,N/A,N/A,3.44%,4.81%,52.81%,Cook County,73.90%,20.80%,2.8%,0.0%,85.87%,5.77%,8.11%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,67,623,3.6,0.61,IL-39519,42.0888177,-87.7144972,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
La Grange,Illinois,15555,6148,Chicago-Naperville-Elgin,9406638,$122629,62.96%,42,$515000,1907,$270,68,87.51%,$1290,40.97%,N/A,N/A,3.61%,2.92%,63.04%,Cook County,73.90%,20.80%,0.61%,5.04%,84.05%,7.41%,4.9%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,55,623,3.6,2.53,IL-40767,41.8072139,-87.874148,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
La Grange Park,Illinois,13129,5887,Chicago-Naperville-Elgin,9406638,$107945,61.57%,40,$495000,2054,$241,64,77.98%,$1225,38.57%,N/A,N/A,5.06%,3.43%,64.62%,Cook County,73.90%,20.80%,2.54%,4.71%,80.49%,11.35%,7.74%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,58,623,3.6,2.23,IL-40793,41.8307783,-87.8722729,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,$57659,26.22%,40,$193000,1419,$136,53,69.7%,$1036,63.34%,N/A,N/A,16.74%,12.34%,63.41%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,N/A,N/A,N/A,N/A,117,40.8,8.1,52,623,3.6,7.46,IL-42028,41.5648097,-87.5461275,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,37.58%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,N/A,N/A,N/A,N/A,121,35.6,8.1,69,623,3.6,8.32,IL-42795,41.6695005,-87.9837456,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,37.58%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,N/A,N/A,N/A,N/A,121,35.6,8.1,69,623,3.6,8.32,IL-42795,41.6695005,-87.9837456,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,$52644,21.06%,N/A,N/A,N/A,N/A,59,61.80%,N/A,49.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,46,623,3.6,19.92,IL-43120,41.938078,-87.8685066,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,$90422,56.77%,46,$418000,1962,$213,62,80.66%,$2195,34.84%,N/A,N/A,5.4%,6.28%,52.99%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,46,623,3.6,2.69,IL-43744,42.0054296,-87.7329593,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,$76154,40.62%,38,$259000,2008,$129,30,81.63%,$937,55.27%,N/A,N/A,7.07%,9.09%,72.26%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,N/A,N/A,N/A,N/A,110,40.8,8.1,24,623,3.6,4.96,IL-45421,41.5235133,-87.5510732,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,50.36%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,56,623,3.6,2.21,IL-45434,41.8118572,-87.8190944,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,50.36%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,N/A,N/A,N/A,N/A,122,40.8,8.1,57,623,3.6,2.21,IL-45434,41.8118572,-87.8190944,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,$65059,N/A,N/A,N/A,N/A,N/A,53,68.90%,N/A,44.80%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,36,623,3.6,25.93,IL-46162,42.0333669,-87.8642957,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Markham,Illinois,12401,2292,Chicago-Naperville-Elgin,9406638,$42050,15.32%,32,$130000,1130,$115,59,63.79%,$1362,72.1%,N/A,N/A,20.89%,14.1%,60.43%,Cook County,73.90%,20.80%,0.75%,74.78%,11.4%,11.15%,5.24%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,57,623,3.6,5.41,IL-47007,41.6000363,-87.6904564,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Matteson,Illinois,19374,2085,Chicago-Naperville-Elgin,9406638,$84611,38.31%,44,$220000,1692,$130,30,78.66%,$1230,50.59%,N/A,N/A,13.58%,8.58%,66.45%,Cook County,73.90%,20.80%,1.31%,82.28%,12.3%,1.35%,4.61%,Central Standard Time,N/A,N/A,N/A,N/A,116,40.8,8.1,64,623,3.6,9.29,IL-47540,41.5094795,-87.746783,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Maywood,Illinois,23351,8585,Chicago-Naperville-Elgin,9406638,$56623,13.61%,37,$249000,1456,$171,76,69.65%,$972,60.73%,N/A,N/A,11.71%,9.12%,63.06%,Cook County,73.90%,20.80%,0.54%,63.3%,5.24%,30.93%,14.88%,Central Standard Time,N/A,N/A,N/A,N/A,121,42.4,8.1,57,623,3.6,2.72,IL-47774,41.8797775,-87.8441836,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
McCook,Illinois,317,121,Chicago-Naperville-Elgin,9406638,$75417,12.82%,31,N/A,N/A,N/A,57,58.99%,$1125,49.38%,N/A,N/A,5.05%,3.82%,54.36%,Cook County,73.90%,20.80%,0.0%,4.73%,53.63%,40.06%,11.36%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,61,623,3.6,2.61,IL-45564,41.7959083,-87.8411386,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Melrose Park,Illinois,25404,5840,Chicago-Naperville-Elgin,9406638,$53596,12.58%,34,$264000,1239,$213,64,53.08%,$1054,57.7%,N/A,N/A,15.82%,6.24%,65.03%,Cook County,73.90%,20.80%,0.83%,4.24%,17.09%,77.61%,34.61%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,57,623,3.6,4.35,IL-48242,41.9029941,-87.8636471,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Merrionette Park,Illinois,1973,5192,Chicago-Naperville-Elgin,9406638,$43047,17.32%,39,$169000,1166,$145,55,80.64%,$966,63.48%,N/A,N/A,8.11%,5.54%,71.38%,Cook County,73.90%,20.80%,0.0%,8.97%,72.28%,18.65%,4.87%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,53,623,3.6,0.38,IL-48554,41.6811167,-87.7012117,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Midlothian,Illinois,14464,5129,Chicago-Naperville-Elgin,9406638,$61067,16.09%,40,$227000,1401,$162,55,84.86%,$1107,45.85%,N/A,N/A,9.08%,2.79%,64.82%,Cook County,73.90%,20.80%,1.7%,6.8%,56.83%,31.55%,13.31%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,53,623,3.6,2.82,IL-48892,41.6254276,-87.7242336,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Morton Grove,Illinois,22937,4506,Chicago-Naperville-Elgin,9406638,$87063,47.9%,47,$370000,1682,$220,61,89.13%,$2022,38.55%,N/A,N/A,7.04%,2.81%,61.07%,Cook County,73.90%,20.80%,32.03%,0.83%,58.2%,6.35%,38.28%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,47,623,3.6,5.09,IL-50647,42.0423209,-87.7890137,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Mount Prospect,Illinois,54165,5053,Chicago-Naperville-Elgin,9406638,$84353,44.02%,41,$321000,1681,$191,52,70.23%,$1172,38.57%,N/A,N/A,5.75%,3.53%,66.34%,Cook County,73.90%,20.80%,12.9%,3.34%,66.68%,14.59%,30.0%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,50,623,3.6,10.72,IL-51089,42.0640888,-87.9375398,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,$145008,84.99%,N/A,N/A,N/A,N/A,63,83.00%,N/A,31.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,66,623,3.6,15.9,IL-52909,42.1011389,-87.744439,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Niles,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,$63490,36.71%,48,$285000,1447,$197,57,77.78%,$1133,48.65%,N/A,N/A,9.23%,4.65%,58.88%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,30,623,3.6,5.85,IL-53000,42.0278639,-87.8099801,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Niles township,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,$63490,36.71%,48,$285000,1447,$197,57,77.78%,$1133,48.65%,N/A,N/A,9.23%,4.65%,58.88%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,46,623,3.6,5.85,IL-53000,42.0278639,-87.8099801,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Norridge,Illinois,14465,7992,Chicago-Naperville-Elgin,9406638,$78300,25.52%,47,$368000,1319,$279,59,82.59%,$1464,47.39%,N/A,N/A,3.87%,4.95%,55.52%,Cook County,73.90%,20.80%,4.87%,1.12%,82.55%,9.43%,34.55%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,34,623,3.6,1.81,IL-53377,41.9637256,-87.8231934,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
North Riverside,Illinois,6460,3939,Chicago-Naperville-Elgin,9406638,$55879,30.8%,39,$285000,1075,$265,65,70.05%,$1001,57.04%,N/A,N/A,5.84%,5.74%,57.13%,Cook County,73.90%,20.80%,1.49%,12.31%,64.58%,20.29%,8.75%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,62,623,3.6,1.64,IL-54144,41.8461414,-87.8262824,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Northbrook,Illinois,33216,2509,Chicago-Naperville-Elgin,9406638,$128883,70.58%,50,$448000,2009,$223,47,89.91%,$1949,35.99%,N/A,N/A,3.28%,2.11%,58.4%,Cook County,73.90%,20.80%,16.63%,2.09%,76.79%,3.43%,20.1%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,57,623,3.6,13.24,IL-53481,42.1291908,-87.8351602,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Northfield,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,$143661,74.9%,52,$420000,1700,$247,55,89.22%,$2364,37.36%,N/A,N/A,8.3%,0.34%,55.45%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,61,623,3.6,3.23,IL-53663,42.1025935,-87.779214,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Northfield township,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,$143661,74.9%,52,$420000,1700,$247,55,89.22%,$2364,37.36%,N/A,N/A,8.3%,0.34%,55.45%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,56,623,3.6,3.23,IL-53663,42.1025935,-87.779214,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Northlake,Illinois,12235,3847,Chicago-Naperville-Elgin,9406638,$60495,14.29%,38,$255000,1356,$188,63,72.62%,$978,55.77%,N/A,N/A,15.45%,5.21%,62.05%,Cook County,73.90%,20.80%,2.84%,3.62%,30.81%,62.29%,27.92%,Central Standard Time,N/A,N/A,N/A,N/A,122,42.4,8.1,52,623,3.6,3.18,IL-53871,41.9143165,-87.9054868,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Norwood Park,Illinois,26404,7195,Chicago-Naperville-Elgin,9406638,$55364,32.80%,N/A,N/A,N/A,N/A,59,74.00%,$989,45.20%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,36,623,3.6,3.67,IL-54430,41.9686784,-87.8181149,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Oak Forest,Illinois,27403,4552,Chicago-Naperville-Elgin,9406638,$78865,30.29%,42,$265000,1514,$175,45,85.52%,$1095,43.29%,N/A,N/A,4.58%,4.1%,70.48%,Cook County,73.90%,20.80%,5.04%,6.36%,72.42%,14.57%,11.04%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,54,623,3.6,6.02,IL-54638,41.6054799,-87.7527251,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Oak Lawn,Illinois,55432,6468,Chicago-Naperville-Elgin,9406638,$69352,33.43%,41,$226000,1345,$168,53,80.75%,$1115,50.5%,N/A,N/A,10.14%,6.7%,61.14%,Cook County,73.90%,20.80%,4.06%,6.94%,66.75%,19.98%,18.63%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,54,623,3.6,8.57,IL-54820,41.7138861,-87.7527796,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Oak Park,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,$96945,70.8%,41,$332000,1544,$215,78,69.99%,$1213,49.23%,N/A,N/A,7.02%,4.97%,70.69%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,54,623,3.6,4.7,IL-54885,41.8871665,-87.7899405,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Oak Park township,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,$96945,70.8%,41,$332000,1544,$215,78,69.99%,$1213,49.23%,N/A,N/A,7.02%,4.97%,70.69%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,54,623,3.6,4.7,IL-54885,41.8871665,-87.7899405,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Olympia Fields,Illinois,5028,1710,Chicago-Naperville-Elgin,9406638,$93350,49.82%,47,$305000,2798,$109,45,86.64%,$3205,50.55%,N/A,N/A,7.69%,8.57%,57.09%,Cook County,73.90%,20.80%,1.37%,79.22%,17.78%,0.02%,2.53%,Central Standard Time,N/A,N/A,N/A,N/A,116,40.8,8.1,70,623,3.6,2.94,IL-55938,41.5170252,-87.6924314,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,$81732,41.53%,N/A,N/A,N/A,N/A,30,84.60%,$1286,41.90%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,62,623,3.6,35.68,IL-56614,41.6013579,-87.8523353,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Orland Hills,Illinois,7069,6147,Chicago-Naperville-Elgin,9406638,$82337,32.67%,37,$225000,1172,$192,35,83.53%,$1170,45.07%,N/A,N/A,12.4%,4.37%,74.57%,Cook County,73.90%,20.80%,1.05%,7.82%,80.42%,10.41%,11.33%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,60,623,3.6,1.15,IL-56627,41.5905141,-87.8413545,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Orland Park,Illinois,58380,2650,Chicago-Naperville-Elgin,9406638,$84676,42.54%,46,$329000,1859,$177,32,88.89%,$1203,41.77%,N/A,N/A,4.9%,3.83%,60.5%,Cook County,73.90%,20.80%,5.24%,4.16%,80.93%,8.66%,15.71%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,63,623,3.6,22.03,IL-56640,41.6074026,-87.8619286,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Palatine,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,$83495,50.44%,38,$264000,1419,$186,43,66.95%,$1236,47.03%,N/A,N/A,9.93%,4.48%,73.56%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,N/A,N/A,N/A,N/A,122,47.4,8.1,47,623,3.6,13.6,IL-57225,42.1180867,-88.0430105,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Palatine township,Illinois,67875,4991,Chicago-Naperville-Elgin,9406638,$83495,50.44%,38,$264000,1419,$186,43,66.95%,$1236,47.03%,N/A,N/A,9.93%,4.48%,73.56%,Cook County,73.90%,20.80%,11.17%,3.27%,63.06%,20.6%,24.55%,Central Standard Time,N/A,N/A,N/A,N/A,123,47.4,8.1,52,623,3.6,13.6,IL-57225,42.1180867,-88.0430105,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Palos,Illinois,54887,1626,Chicago-Naperville-Elgin,9406638,$59304,31.80%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,3.1%,2.6%,83.0%,10.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,58,623,3.6,33.76,IL-57355,41.6878348,-87.854339,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Palos Heights,Illinois,12460,3305,Chicago-Naperville-Elgin,9406638,$90995,43.19%,52,$265000,1596,$166,45,93.8%,$1362,41.88%,N/A,N/A,5.73%,3.57%,54.94%,Cook County,73.90%,20.80%,1.4%,2.04%,87.74%,8.28%,8.6%,Central Standard Time,N/A,N/A,N/A,N/A,125,40.8,8.1,59,623,3.6,3.77,IL-57381,41.6637316,-87.7957898,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Palos Hills,Illinois,17172,4040,Chicago-Naperville-Elgin,9406638,$64364,28.67%,45,$189000,1181,$160,44,78.82%,$1073,53.77%,N/A,N/A,12.04%,4.89%,59.81%,Cook County,73.90%,20.80%,2.59%,5.33%,81.78%,8.21%,25.44%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,59,623,3.6,4.25,IL-57394,41.6986355,-87.8265564,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Palos Park,Illinois,4779,741,Chicago-Naperville-Elgin,9406638,$114020,40.24%,59,$600000,4138,$145,45,91.6%,$1617,34.97%,N/A,N/A,3.1%,2.33%,50.61%,Cook County,73.90%,20.80%,0.94%,0.9%,88.32%,8.04%,12.99%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,65,623,3.6,6.45,IL-57407,41.6682201,-87.8306945,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Park Forest,Illinois,20715,4176,Chicago-Naperville-Elgin,9406638,$56393,27.62%,39,$150000,1402,$107,62,55.79%,$1247,64.78%,N/A,N/A,12.6%,10.03%,63.49%,Cook County,73.90%,20.80%,0.43%,68.95%,22.9%,4.74%,3.79%,Central Standard Time,N/A,N/A,N/A,N/A,110,40.8,8.1,71,623,3.6,4.96,IL-57732,41.4817494,-87.6867995,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Park Ridge,Illinois,37431,5279,Chicago-Naperville-Elgin,9406638,$113809,61.32%,45,$463000,1747,$265,60,86.88%,$1360,39.33%,N/A,N/A,3.9%,3.2%,64.11%,Cook County,73.90%,20.80%,5.93%,0.85%,85.82%,5.28%,14.07%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,33,623,3.6,7.09,IL-57875,42.0125491,-87.8436182,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Phoenix,Illinois,1402,3048,Chicago-Naperville-Elgin,9406638,$30455,15.45%,43,$139000,1053,$132,60,63.69%,$800,71.83%,N/A,N/A,29.12%,14.99%,58.05%,Cook County,73.90%,20.80%,0.0%,80.31%,2.0%,14.27%,8.27%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,65,623,3.6,0.46,IL-59572,41.6117815,-87.6308521,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Posen,Illinois,5772,4933,Chicago-Naperville-Elgin,9406638,$47378,15.64%,29,$138000,1453,$95,55,81.65%,$1125,50.17%,N/A,N/A,10.6%,11.28%,65.37%,Cook County,73.90%,20.80%,1.0%,7.21%,19.61%,70.24%,25.83%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,59,623,3.6,1.17,IL-61314,41.6290672,-87.6858422,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Prospect Heights,Illinois,15986,3753,Chicago-Naperville-Elgin,9406638,$72500,36.47%,39,$142000,904,$157,45,61.77%,$1150,43.07%,N/A,N/A,9.97%,3.44%,68.5%,Cook County,73.90%,20.80%,7.86%,3.18%,52.15%,35.38%,38.0%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,53,623,3.6,4.26,IL-62016,42.1038813,-87.926552,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,$53610,28.22%,N/A,N/A,N/A,N/A,62,61.70%,N/A,56.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,42.4,8.1,57,623,3.6,29.7,IL-62133,41.8651436,-87.87107,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Westchester,Illinois,16255,4405,Chicago-Naperville-Elgin,9406638,$88861,41.87%,49,$325000,1457,$223,62,92.31%,$1474,45.41%,N/A,N/A,3.67%,5.4%,64.36%,Cook County,73.90%,20.80%,4.2%,18.55%,54.5%,21.02%,14.14%,Central Standard Time,N/A,N/A,N/A,N/A,120,40.8,8.1,60,623,3.6,3.69,IL-80047,41.8491967,-87.8906167,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Western Springs,Illinois,13247,4748,Chicago-Naperville-Elgin,9406638,$184412,79.53%,42,$725000,2217,$327,61,97.49%,$2036,28.14%,N/A,N/A,3.01%,2.57%,63.44%,Cook County,73.90%,20.80%,1.04%,1.14%,92.1%,4.76%,4.13%,Central Standard Time,N/A,N/A,N/A,N/A,120,40.8,8.1,58,623,3.6,2.79,IL-80242,41.8022795,-87.9005559,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
