City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Red Bank,New Jersey,12825,7329,New York-Newark-Jersey City,20011812,$80781,50.28%,39,$600000,1760,$341,65,49.49%,$1723,56.25%,108,1048,13.36%,4.25%,68.93%,Monmouth County,43.20%,52.50%,1.71%,8.63%,63.79%,23.57%,17.5%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,64,39,3.6,1.75,NJ-62430,40.3480988,-74.067209
Roosevelt,New Jersey,1006,519,New York-Newark-Jersey City,20011812,$99911,47.52%,40,N/A,N/A,N/A,N/A,74.15%,$2138,30.68%,N/A,N/A,2.68%,4.74%,66.17%,Monmouth County,43.20%,52.50%,1.89%,1.29%,70.58%,23.36%,9.94%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,69,99,3.6,1.94,NJ-64410,40.2211561,-74.4729749
Rumson,New Jersey,7292,1438,New York-Newark-Jersey City,20011812,$239188,76.82%,43,$1822000,3002,$607,55,94.51%,$2413,34.07%,0,845,3.62%,4.38%,59.44%,Monmouth County,43.20%,52.50%,1.73%,0.45%,92.81%,3.11%,4.33%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,26.3,10,7.4,25.9,73,39,3.6,5.07,NJ-65130,40.3625874,-74.0045812
Sea Bright,New Jersey,1532,2128,New York-Newark-Jersey City,20011812,$101583,61.91%,52,$1500000,2101,$714,44,65.82%,$1786,58.03%,147,813,7.51%,6.67%,68.59%,Monmouth County,43.20%,52.50%,0.91%,0.0%,93.86%,3.13%,4.77%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,41.1%,40.99%,39.33%,26.3,10,7.4,25.9,73,24,3.6,0.72,NJ-66240,40.3497712,-73.9815145
Sea Girt,New Jersey,1945,1835,New York-Newark-Jersey City,20011812,$174612,77.21%,53,$3240000,2932,$1105,59,93.6%,N/A,37.18%,56,680,1.44%,5.5%,47.48%,Monmouth County,43.20%,52.50%,0.0%,0.05%,98.82%,1.13%,3.24%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,12,3.6,1.06,NJ-66330,40.12999,-74.0333498
Shark River Hills,New Jersey,3043,3538,New York-Newark-Jersey City,20011812,$111745,48.41%,50,$592000,2014,$294,57,96.57%,$1461,40.29%,N/A,N/A,5.49%,3.41%,70.11%,Monmouth County,43.20%,52.50%,0.76%,1.87%,91.82%,1.61%,2.89%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,12,3.6,0.86,NJ-66840,40.1921958,-74.0462325
Shrewsbury,New Jersey,4129,1912,New York-Newark-Jersey City,20011812,$149792,64.56%,42,$685000,1935,$354,61,89.89%,$3403,33.46%,145,2134,1.55%,3.25%,58.61%,Monmouth County,43.20%,52.50%,5.11%,0.58%,88.93%,1.86%,5.84%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,39,3.6,2.16,NJ-67350,40.3248973,-74.060029
Shrewsbury borough,New Jersey,4129,1912,New York-Newark-Jersey City,20011812,$149792,64.56%,42,$685000,1935,$354,61,89.89%,$3403,33.46%,145,2134,1.55%,3.25%,58.61%,Monmouth County,43.20%,52.50%,5.11%,0.58%,88.93%,1.86%,5.84%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,39,3.6,2.16,NJ-67350,40.3248973,-74.060029
Spring Lake,New Jersey,2814,2116,New York-Newark-Jersey City,20011812,$119659,77.37%,59,$1775000,1880,$944,63,82.71%,$2085,30.4%,0,1165,4.05%,1.77%,39.45%,Monmouth County,43.20%,52.50%,3.34%,0.07%,93.07%,0.6%,4.44%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.33,NJ-70110,40.153206,-74.0262142
Spring Lake Heights,New Jersey,4871,3747,New York-Newark-Jersey City,20011812,$94824,56.24%,46,$615000,1496,$411,49,77.31%,$1698,51.42%,22,286,2.55%,5.6%,68.65%,Monmouth County,43.20%,52.50%,1.54%,0.0%,96.06%,1.83%,4.85%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,66,12,3.6,1.3,NJ-70140,40.1521933,-74.0429303
Strathmore,New Jersey,7119,3614,New York-Newark-Jersey City,20011812,$142933,63.38%,43,$600000,1681,$357,53,92.26%,$1625,34.38%,N/A,N/A,1.98%,4.6%,72.91%,Monmouth County,43.20%,52.50%,5.35%,2.25%,81.06%,8.95%,10.28%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,24,3.6,1.97,NJ-71280,40.4018629,-74.2193528
Tinton Falls,New Jersey,19053,1231,New York-Newark-Jersey City,20011812,$96294,51.78%,47,$445000,1386,$321,28,79.1%,$2198,49.59%,45,1388,9.09%,4.99%,61.05%,Monmouth County,43.20%,52.50%,5.35%,8.27%,76.15%,7.23%,12.23%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,39,3.6,15.48,NJ-73020,40.27083,-74.0948495
Union Beach,New Jersey,5781,3248,New York-Newark-Jersey City,20011812,$114028,32.7%,44,$402000,1755,$229,59,96.12%,N/A,45.33%,203,259,2.76%,5.78%,79.0%,Monmouth County,43.20%,52.50%,2.18%,0.0%,85.56%,10.85%,16.59%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,66,24,3.6,1.78,NJ-74540,40.4454979,-74.1699834
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,68,99,3.6,46.3,NJ-74900,40.1551759,-74.528296
Wall,New Jersey,26020,848,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,694,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,3.6,30.68,NJ-76460,40.1673504,-74.0973918
Wanamassa,New Jersey,4513,4066,New York-Newark-Jersey City,20011812,$134292,52.53%,45,$543000,1354,$401,63,85.67%,$1394,41.16%,N/A,N/A,3.04%,1.82%,70.08%,Monmouth County,43.20%,52.50%,7.11%,1.6%,85.13%,5.16%,9.82%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,1.11,NJ-76700,40.2366237,-74.0293913
West Belmar,New Jersey,2458,5230,New York-Newark-Jersey City,20011812,$94850,38.65%,53,$551000,1640,$336,76,94.6%,$1571,39.36%,N/A,N/A,1.23%,6.98%,63.52%,Monmouth County,43.20%,52.50%,0.0%,0.0%,91.74%,7.73%,0.73%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,3.6,0.47,NJ-78350,40.1706662,-74.0375823
West Freehold,New Jersey,14565,2464,New York-Newark-Jersey City,20011812,$137819,54.44%,40,$562000,1945,$289,44,85.44%,$1926,39.89%,N/A,N/A,3.35%,3.79%,68.05%,Monmouth County,43.20%,52.50%,6.25%,3.56%,72.6%,14.59%,15.81%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,54.29,15.3,13.36,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,129,3.6,5.91,NJ-79100,40.2323633,-74.2943221
West Long Branch,New Jersey,8470,2962,New York-Newark-Jersey City,20011812,$107059,44.87%,34,$665000,2072,$321,58,81.18%,$1594,51.56%,0,1128,7.87%,7.67%,61.43%,Monmouth County,43.20%,52.50%,0.53%,5.1%,81.91%,7.69%,5.44%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,27,3.6,2.86,NJ-79310,40.288319,-74.0185282
Yorketown,New Jersey,7316,3061,New York-Newark-Jersey City,20011812,$146116,53.21%,37,$493000,1467,$336,50,93.25%,$2142,36.43%,N/A,N/A,2.22%,4.18%,70.31%,Monmouth County,43.20%,52.50%,1.94%,3.5%,84.13%,8.78%,11.3%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,66,177,3.6,2.39,NJ-83245,40.3064117,-74.3385145
