City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Shark River Hills,New Jersey,3967,4629,New York-Newark-Jersey City,19124359,84,40,44,48,111,213,25,61.7,42.6,11,7,17,48,41.75%,$86712,3.1%,$1859,896,$371800,N/A,N/A,56,85.80%,7%,23%,10%,72,25 mins,3.10%,N/A,4.80%,Monmouth County,43.20%,52.50%,0.9%,1.6%,91.2%,3.3%,3.1%,Eastern Standard Time,87,3.6,41.10%,20,N/A,28,24.4%,0.00,37,1,7,N/A,N/A
Shrewsbury,New Jersey,1117,10638,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.7,42.5,7,8,24,39,63.10%,$51705,0%,N/A,N/A,$549900,N/A,N/A,59,63.50%,1%,11%,6%,69,29 mins,3.10%,N/A,2.00%,Monmouth County,43.20%,52.50%,9.8%,24.6%,46.7%,15.3%,5.5%,Eastern Standard Time,87,3.6,61.70%,59,N/A,N/A,24.2%,0.00,35,1,7,N/A,N/A
Shrewsbury borough,New Jersey,4051,1875,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,N/A,N/A,N/A,6,17,46,N/A,$124306,N/A,N/A,N/A,$533300,N/A,N/A,58,90.00%,7%,23%,10%,69,31 mins,3.10%,N/A,7.40%,Monmouth County,43.20%,52.50%,1.6%,0.4%,95.4%,1.8%,N/A,Eastern Standard Time,87,3.6,33.30%,63,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Spring Lake,New Jersey,2980,2237,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,7,29,55,68.79%,$108824,4%,$1719,861,$1964300,N/A,N/A,78,48.80%,2%,27%,30%,71,33 mins,3.10%,N/A,-3.60%,Monmouth County,43.20%,52.50%,0.6%,0.0%,99.4%,0.0%,2.1%,Eastern Standard Time,87,3.6,44.40%,61,N/A,70,21.6%,0.00,36,0,7,N/A,N/A
Spring Lake Heights,New Jersey,4645,3587,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.8,42.7,11,7,9,51,54.02%,$69767,1.2%,$1716,855,$492500,N/A,N/A,49,57.10%,0%,15%,13%,66,31 mins,3.10%,N/A,-3.40%,Monmouth County,43.20%,52.50%,2.3%,0.6%,93.1%,3.8%,6%,Eastern Standard Time,87,3.6,50.40%,46,N/A,60,19.3%,0.00,37,0,7,N/A,N/A
Strathmore,New Jersey,7503,3805,New York-Newark-Jersey City,19124359,85,39,46,48,118,212,25,61.7,42.6,10,6,16,42,56.39%,$112974,3.5%,$1823,879,$392200,N/A,N/A,51,90.60%,7%,23%,11%,65,38 mins,3.10%,N/A,3.50%,Monmouth County,43.20%,52.50%,5.3%,1.8%,82.8%,7.0%,14.8%,Eastern Standard Time,87,3.6,36.60%,33,N/A,25,22.7%,0.00,33,1,11,N/A,N/A
Tinton Falls,New Jersey,17902,1157,New York-Newark-Jersey City,19124359,84,40,44,48,113,209,25,61.7,42.6,10,6,26,46,52.00%,$73278,3.9%,$1616,867,$339700,N/A,N/A,24,65.80%,6%,19%,4%,71,30 mins,3.10%,N/A,2.10%,Monmouth County,43.20%,52.50%,5.5%,8.7%,75.7%,5.1%,10.5%,Eastern Standard Time,87,3.6,52.20%,16,N/A,33,19.4%,0.00,36,1,7,N/A,N/A
Union Beach,New Jersey,5634,3162,New York-Newark-Jersey City,19124359,85,39,46,47,117,212,27,61.7,42.6,10,11,19,41,21.01%,$74081,8.4%,$1421,604,$278200,N/A,N/A,59,80.30%,21%,37%,3%,66,34 mins,3.10%,N/A,-10.90%,Monmouth County,43.20%,52.50%,2.0%,8.1%,75.1%,12.9%,9.8%,Eastern Standard Time,87,3.6,48.70%,35,N/A,41,28.0%,0.00,33,1,16,N/A,N/A
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,19124359,86,41,45,47,118,209,22,N/A,N/A,N/A,6,16,46,N/A,$125781,N/A,N/A,N/A,$505500,N/A,N/A,21,88.70%,1%,11%,0%,68,38 mins,3.10%,N/A,7.20%,Monmouth County,43.20%,52.50%,5.8%,2.2%,87.5%,3.1%,N/A,Eastern Standard Time,87,3.6,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Wall,New Jersey,26020,848,New York-Newark-Jersey City,19124359,84,41,43,48,111,209,25,N/A,N/A,11,8,21,46,49.94%,$93768,N/A,N/A,N/A,$509300,N/A,N/A,42,76.40%,6%,21%,11%,69,26 mins,2.70%,N/A,0.00%,Monmouth County,43.20%,52.50%,1.0%,3.2%,92.0%,3.2%,N/A,Eastern Standard Time,87,3.6,49.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Wanamassa,New Jersey,4720,4237,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,7,20,41,N/A,$95816,4.8%,$1413,873,$350100,N/A,N/A,61,82.10%,7%,22%,11%,70,31 mins,3.10%,N/A,8.00%,Monmouth County,43.20%,52.50%,6.0%,3.1%,77.3%,13.6%,13%,Eastern Standard Time,87,3.6,40.10%,59,N/A,N/A,23.0%,0.00,37,1,7,N/A,N/A
West Belmar,New Jersey,2405,5128,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,11,38,48,47.37%,$69028,0%,$1680,788,$349300,N/A,N/A,63,69.70%,8%,18%,7%,69,33 mins,3.10%,N/A,1.20%,Monmouth County,43.20%,52.50%,2.5%,0.0%,90.0%,5.3%,1.2%,Eastern Standard Time,87,3.6,64.60%,60,N/A,50,21.4%,0.00,37,1,7,N/A,N/A
West Freehold,New Jersey,13703,2317,New York-Newark-Jersey City,19124359,85,40,45,47,117,212,25,61.7,42.6,N/A,7,17,40,50.04%,$104841,2.2%,$1898,949,$404300,N/A,N/A,39,73.90%,7%,24%,10%,68,33 mins,3.10%,N/A,-1.50%,Monmouth County,43.20%,52.50%,5.5%,4.4%,76.1%,11.5%,11.9%,Eastern Standard Time,87,3.6,43.70%,55,N/A,N/A,21.3%,0.00,36,1,6,N/A,N/A
West Long Branch,New Jersey,7944,2782,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.9,42.7,10,9,28,33,44.09%,$82067,2.1%,$2545,1122,$460800,N/A,N/A,55,67.40%,12%,28%,11%,69,23 mins,3.10%,N/A,-2.10%,Monmouth County,43.20%,52.50%,0.7%,3.2%,86.4%,7.4%,7%,Eastern Standard Time,87,3.6,54.00%,46,N/A,N/A,23.9%,2.43,36,1,7,N/A,N/A
Yorketown,New Jersey,6563,2748,New York-Newark-Jersey City,19124359,86,40,46,48,122,212,25,61.7,42.6,N/A,6,15,42,50.85%,$115572,3.6%,$2114,911,$422400,N/A,N/A,42,90.90%,7%,23%,11%,66,42 mins,3.10%,N/A,0.20%,Monmouth County,43.20%,52.50%,1.7%,0.9%,92.8%,3.3%,8.8%,Eastern Standard Time,87,3.6,34.60%,7,N/A,27,23.2%,0.00,34,1,7,N/A,N/A
