City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Roosevelt,New Jersey,913,471,New York-Newark-Jersey City,19124359,85,40,45,47,122,213,23,61.5,42.6,10,8,27,39,48.76%,$110625,3.5%,N/A,N/A,$305900,N/A,N/A,77,74.15%,7%,23%,10%,69,36 mins,4.19%,N/A,13.50%,Monmouth County,43.20%,52.50%,1.53%,3.61%,70.87%,22.67%,8.21%,Eastern Standard Time,87,3.6,37.00%,9,N/A,34,21.7%,12.00,35,1,10,N/A,N/A,NJ-64410,1.94,68.36%
Rumson,New Jersey,6757,1333,New York-Newark-Jersey City,19124359,83,40,43,47,115,212,25,62.3,43.2,10,7,13,43,75.31%,$222237,3.27%,N/A,N/A,$1332700,N/A,N/A,56,94.51%,-1%,15%,7%,73,43 mins,4.29%,N/A,-3.70%,Monmouth County,43.20%,52.50%,2.68%,0.53%,91.34%,3.91%,5.95%,Eastern Standard Time,87,3.6,34.50%,53,N/A,48,20.3%,1.41,35,1,10,N/A,N/A,NJ-65130,5.07,58.52%
Sea Bright,New Jersey,1293,1796,New York-Newark-Jersey City,19124359,83,40,43,47,115,210,25,61.7,42.6,10,11,19,52,58.72%,$91601,8.35%,N/A,N/A,$503700,N/A,N/A,45,65.82%,13%,41%,17%,73,48 mins,5.42%,N/A,-3.30%,Monmouth County,43.20%,52.50%,1.08%,1.62%,91.49%,4.49%,4.33%,Eastern Standard Time,87,3.6,54.50%,51,N/A,52,20.8%,0.00,35,1,9,N/A,N/A,NJ-66240,0.72,65.46%
Sea Girt,New Jersey,1725,1627,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.8,42.7,11,12,20,56,74.87%,$164602,1.68%,N/A,N/A,$1857600,N/A,N/A,57,93.6%,3%,24%,26%,73,33 mins,5.74%,N/A,-12.20%,Monmouth County,43.20%,52.50%,0.0%,0.12%,97.51%,2.38%,3.25%,Eastern Standard Time,87,3.6,35.60%,35,N/A,68,21.6%,0.00,37,0,7,N/A,N/A,NJ-66330,1.06,45.33%
Shark River Hills,New Jersey,3003,3492,New York-Newark-Jersey City,19124359,84,40,44,48,111,213,25,61.7,42.6,11,7,17,48,47.93%,$106793,6.93%,$1859,896,$371800,N/A,N/A,56,96.57%,7%,23%,10%,72,25 mins,2.94%,N/A,4.80%,Monmouth County,43.20%,52.50%,0.77%,2.76%,90.38%,2.73%,3.26%,Eastern Standard Time,87,3.6,41.10%,20,N/A,28,24.4%,0.00,37,1,7,N/A,N/A,NJ-66840,0.86,72.2%
Shrewsbury,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.7,42.5,7,8,24,44,64.91%,$142870,1.35%,N/A,N/A,$549900,N/A,N/A,59,89.89%,1%,11%,6%,69,29 mins,2.41%,N/A,2.00%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,87,3.6,61.70%,59,N/A,N/A,24.2%,0.00,35,1,7,N/A,N/A,NJ-67350,2.16,58.79%
Shrewsbury borough,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,N/A,N/A,N/A,6,17,44,64.91%,$142870,1.35%,N/A,N/A,$533300,N/A,N/A,58,89.89%,7%,23%,10%,69,31 mins,2.41%,N/A,7.40%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,87,3.6,33.30%,63,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-67350,2.16,58.79%
Spring Lake,New Jersey,2922,2197,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,7,29,59,72.4%,$86838,7.12%,$1719,861,$1964300,N/A,N/A,78,82.71%,2%,27%,30%,71,33 mins,2.31%,N/A,-3.60%,Monmouth County,43.20%,52.50%,3.73%,0.07%,94.32%,0.27%,3.87%,Eastern Standard Time,87,3.6,44.40%,61,N/A,70,21.6%,0.00,36,0,7,N/A,N/A,NJ-70110,1.33,37.97%
Spring Lake Heights,New Jersey,4530,3485,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.8,42.7,11,7,9,46,58.41%,$90511,2.76%,$1716,855,$492500,N/A,N/A,49,77.31%,0%,15%,13%,66,31 mins,5.54%,N/A,-3.40%,Monmouth County,43.20%,52.50%,1.48%,0.0%,94.88%,3.2%,5.28%,Eastern Standard Time,87,3.6,50.40%,46,N/A,60,19.3%,0.00,37,0,7,N/A,N/A,NJ-70140,1.3,68.32%
Strathmore,New Jersey,7514,3814,New York-Newark-Jersey City,19124359,85,39,46,48,118,212,25,61.7,42.6,10,6,16,43,63.33%,$137083,2.86%,$1823,879,$392200,N/A,N/A,51,92.26%,7%,23%,11%,65,38 mins,4.42%,N/A,3.50%,Monmouth County,43.20%,52.50%,6.33%,1.7%,80.81%,9.32%,12.32%,Eastern Standard Time,87,3.6,36.60%,33,N/A,25,22.7%,0.00,33,1,11,N/A,N/A,NJ-71280,1.97,73.76%
Tinton Falls,New Jersey,17584,1136,New York-Newark-Jersey City,19124359,84,40,44,48,113,209,25,61.7,42.6,10,6,26,48,50.23%,$95927,8.11%,$1616,867,$339700,N/A,N/A,24,79.1%,6%,19%,4%,71,30 mins,3.72%,N/A,2.10%,Monmouth County,43.20%,52.50%,5.2%,8.11%,77.57%,6.51%,12.28%,Eastern Standard Time,87,3.6,52.20%,16,N/A,33,19.4%,0.00,36,1,7,N/A,N/A,NJ-73020,15.48,61.64%
Union Beach,New Jersey,5362,3012,New York-Newark-Jersey City,19124359,85,39,46,47,117,212,27,61.7,42.6,10,11,19,44,33.66%,$109512,2.49%,$1421,604,$278200,N/A,N/A,59,96.12%,21%,37%,3%,66,34 mins,4.93%,N/A,-10.90%,Monmouth County,43.20%,52.50%,3.75%,0.0%,84.73%,9.96%,19.79%,Eastern Standard Time,87,3.6,48.70%,35,N/A,41,28.0%,0.00,33,1,16,N/A,N/A,NJ-74540,1.78,75.37%
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,19124359,86,41,45,47,118,209,22,N/A,N/A,N/A,6,16,46,N/A,$125781,N/A,N/A,N/A,$505500,N/A,N/A,21,88.70%,1%,11%,0%,68,38 mins,3.10%,N/A,7.20%,Monmouth County,43.20%,52.50%,5.8%,2.2%,87.5%,3.1%,N/A,Eastern Standard Time,87,3.6,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74900,46.3,N/A
Wall,New Jersey,26020,848,New York-Newark-Jersey City,19124359,84,41,43,48,111,209,25,N/A,N/A,11,8,21,46,49.94%,$93768,N/A,N/A,N/A,$509300,N/A,N/A,42,76.40%,6%,21%,11%,69,26 mins,2.70%,N/A,0.00%,Monmouth County,43.20%,52.50%,1.0%,3.2%,92.0%,3.2%,N/A,Eastern Standard Time,87,3.6,49.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-76460,30.68,N/A
Wanamassa,New Jersey,4662,4200,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,7,20,44,48.08%,$125938,7.53%,$1413,873,$350100,N/A,N/A,61,85.67%,7%,22%,11%,70,31 mins,3.9%,N/A,8.00%,Monmouth County,43.20%,52.50%,7.14%,1.33%,77.35%,13.38%,13.06%,Eastern Standard Time,87,3.6,40.10%,59,N/A,N/A,23.0%,0.00,37,1,7,N/A,N/A,NJ-76700,1.11,71.04%
West Belmar,New Jersey,2556,5438,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,11,38,52,42.0%,$105329,1.21%,$1680,788,$349300,N/A,N/A,63,94.6%,8%,18%,7%,69,33 mins,7.0%,N/A,1.20%,Monmouth County,43.20%,52.50%,0.0%,0.0%,92.18%,6.57%,0.98%,Eastern Standard Time,87,3.6,64.60%,60,N/A,50,21.4%,0.00,37,1,7,N/A,N/A,NJ-78350,0.47,65.21%
West Freehold,New Jersey,14118,2389,New York-Newark-Jersey City,19124359,85,40,45,47,117,212,25,61.7,42.6,N/A,7,17,39,53.16%,$110556,3.22%,$1898,949,$404300,N/A,N/A,39,85.44%,7%,24%,10%,68,33 mins,3.73%,N/A,-1.50%,Monmouth County,43.20%,52.50%,4.46%,3.46%,75.05%,14.56%,14.85%,Eastern Standard Time,87,3.6,43.70%,55,N/A,N/A,21.3%,0.00,36,1,6,N/A,N/A,NJ-79100,5.91,64.41%
West Long Branch,New Jersey,7911,2766,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.9,42.7,10,9,28,34,46.16%,$102037,6.86%,$2545,1122,$460800,N/A,N/A,55,81.18%,12%,28%,11%,69,23 mins,6.75%,N/A,-2.10%,Monmouth County,43.20%,52.50%,0.59%,6.24%,84.5%,6.32%,5.61%,Eastern Standard Time,87,3.6,54.00%,46,N/A,N/A,23.9%,2.43,36,1,7,N/A,N/A,NJ-79310,2.86,61.66%
Yorketown,New Jersey,6739,2820,New York-Newark-Jersey City,19124359,86,40,46,48,122,212,25,61.7,42.6,N/A,6,15,37,51.02%,$126875,2.53%,$2114,911,$422400,N/A,N/A,42,93.25%,7%,23%,11%,66,42 mins,3.31%,N/A,0.20%,Monmouth County,43.20%,52.50%,2.69%,2.94%,84.2%,8.01%,12.55%,Eastern Standard Time,87,3.6,34.60%,7,N/A,27,23.2%,0.00,34,1,7,N/A,N/A,NJ-83245,2.39,67.04%
