City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake township (Luzerne Cnty),Pennsylvania,2357,88,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,43,130,176,40,N/A,N/A,N/A,9,16,43,N/A,$58188,N/A,N/A,N/A,$147900,N/A,N/A,37,73.80%,7%,15%,2%,84,31 mins,5.70%,0.80%,14.90%,Luzerne County,38.60%,57.90%,0.4%,0.6%,96.9%,1.8%,N/A,Eastern Standard Time,930,3.8,40.40%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40920,26.78,N/A
Larksville,Pennsylvania,4408,940,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,12,21,53,29.04%,$60335,10.14%,$1223,999,$97500,N/A,N/A,54,85.0%,11%,11%,-1%,71,22 mins,5.98%,0.80%,-2.30%,Luzerne County,38.60%,57.90%,0.0%,2.77%,89.88%,6.42%,3.02%,Eastern Standard Time,930,3.8,47.40%,19,N/A,21,16.7%,0.00,17,1,1,N/A,N/A,PA-41608,4.69,56.77%
Lattimer,Pennsylvania,456,1983,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,126,176,45,58.5,39.2,N/A,14,26,61,16.59%,$44226,3.29%,N/A,N/A,$84000,N/A,N/A,34,66.01%,6%,15%,2%,81,22 mins,0.0%,0.80%,39.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,70.90%,6,N/A,20,29.9%,0.00,18,1,1,N/A,N/A,PA-41700,0.23,59.65%
Laurel Run,Pennsylvania,524,103,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,10,18,44,13.22%,$59250,23.47%,$956,864,$69300,N/A,N/A,43,84.81%,7%,15%,2%,81,22 mins,12.42%,0.80%,18.50%,Luzerne County,38.60%,57.90%,0.76%,3.82%,86.83%,1.72%,1.72%,Eastern Standard Time,930,3.8,51.30%,2,N/A,1,16.9%,0.00,17,1,1,N/A,N/A,PA-41848,5.1,61.95%
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,129,176,38,N/A,N/A,N/A,17,14,44,N/A,$56765,N/A,N/A,N/A,$148600,N/A,N/A,43,73.90%,7%,15%,2%,82,25 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.8,31.00%,10,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42504,21.89,N/A
Luzerne borough,Pennsylvania,2806,3952,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,13,24,48,13.5%,$38068,20.97%,N/A,N/A,$78200,N/A,N/A,67,61.01%,7%,15%,3%,60,18 mins,6.38%,0.80%,-1.10%,Luzerne County,38.60%,57.90%,0.0%,1.92%,94.73%,3.35%,1.39%,Eastern Standard Time,930,3.8,63.00%,55,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45568,0.71,63.62%
Mocanaqua,Pennsylvania,640,1280,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,58.5,39.2,7,11,20,42,6.16%,$51500,18.44%,N/A,N/A,$64900,N/A,N/A,78,55.63%,7%,15%,2%,79,22 mins,5.51%,0.80%,17.20%,Luzerne County,38.60%,57.90%,0.0%,1.25%,93.59%,1.25%,1.41%,Eastern Standard Time,930,3.8,43.80%,15,N/A,8,16.4%,0.00,17,1,1,N/A,N/A,PA-50208,0.5,63.3%
Mountain Top,Pennsylvania,11553,769,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,57.4,38.4,6,9,19,43,41.29%,$84731,4.64%,N/A,N/A,$179800,N/A,N/A,35,90.4%,2%,10%,3%,80,22 mins,2.43%,0.80%,7.10%,Luzerne County,38.60%,57.90%,5.14%,0.25%,89.34%,3.7%,7.0%,Eastern Standard Time,930,3.8,37.50%,32,N/A,17,17.5%,0.00,19,1,1,N/A,N/A,PA-51384,15.02,66.0%
Nanticoke,Pennsylvania,10296,2976,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,59.2,40,7,12,34,43,17.44%,$45310,19.73%,$1537,995,$51600,N/A,N/A,74,59.7%,5%,6%,-4%,70,24 mins,7.36%,0.80%,-1.90%,Luzerne County,38.60%,57.90%,0.08%,5.3%,82.76%,10.05%,2.74%,Eastern Standard Time,930,3.8,56.10%,71,N/A,41,17.1%,0.96,17,1,1,N/A,N/A,PA-52584,3.46,58.28%
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,176,32,59.3,39.9,7,11,20,46,13.00%,$55625,6.9%,N/A,N/A,$110400,N/A,N/A,40,88.00%,11%,25%,9%,79,26 mins,5.70%,0.80%,9.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,930,3.8,40.50%,39,N/A,42,13.4%,0.00,17,1,1,N/A,N/A,PA-52992,0.99,N/A
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,177,32,N/A,N/A,N/A,12,22,47,N/A,$40321,N/A,N/A,N/A,$116400,N/A,N/A,73,52.00%,7%,15%,2%,79,24 mins,5.70%,0.80%,-8.00%,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,930,3.8,50.00%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52992,0.99,N/A
New Columbus,Pennsylvania,247,80,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,46,127,173,36,58.5,39.2,N/A,11,20,49,15.3%,$31042,17.41%,N/A,N/A,$108700,N/A,N/A,44,84.62%,6%,15%,2%,83,22 mins,1.8%,0.80%,-5.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,45.10%,8,N/A,27,20.5%,0.00,17,1,1,N/A,N/A,PA-53448,3.1,52.61%
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,128,176,37,60.4,41.3,6,13,16,40,12.86%,$41505,6.3%,N/A,N/A,$55800,N/A,N/A,78,58.50%,2%,7%,-4%,81,27 mins,5.70%,0.80%,1.70%,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,930,3.8,60.50%,69,N/A,38,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-53960,0.3,N/A
Nuangola,Pennsylvania,690,585,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,180,39,58.5,39.2,6,10,18,46,36.06%,$73750,7.39%,N/A,N/A,$134600,N/A,N/A,63,94.48%,7%,15%,2%,81,21 mins,2.21%,0.80%,-18.30%,Luzerne County,38.60%,57.90%,0.43%,0.0%,98.55%,0.0%,1.59%,Eastern Standard Time,930,3.8,43.80%,6,N/A,N/A,16.4%,0.00,18,1,1,N/A,N/A,PA-55752,1.18,67.38%
Pardeesville,Pennsylvania,509,808,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.5,39.2,6,11,19,36,9.64%,$51842,5.7%,N/A,N/A,$77800,N/A,N/A,46,81.53%,7%,15%,2%,81,22 mins,0.0%,0.80%,-10.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,53.30%,0,N/A,N/A,21.0%,0.00,18,1,1,N/A,N/A,PA-57904,0.63,72.17%
Penn Lake Park,Pennsylvania,348,220,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,175,39,58.5,39.2,N/A,8,15,49,39.69%,$81250,0.57%,N/A,N/A,$156600,N/A,N/A,47,100.0%,7%,15%,2%,82,40 mins,1.73%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.86%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,930,3.8,29.30%,0,N/A,19,17.7%,0.00,20,1,1,N/A,N/A,PA-59054,1.58,64.31%
Pikes Creek,Pennsylvania,387,305,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,176,38,58.5,39.2,N/A,10,18,49,12.59%,$54250,9.57%,N/A,N/A,$113000,N/A,N/A,42,84.93%,7%,16%,2%,84,22 mins,14.61%,0.80%,18.00%,Luzerne County,38.60%,57.90%,2.07%,2.33%,92.51%,3.1%,2.07%,Eastern Standard Time,930,3.8,47.80%,22,N/A,31,17.7%,0.00,17,1,1,N/A,N/A,PA-60224,1.27,63.11%
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,59.3,40.2,6,13,37,39,14.79%,$34500,20.1%,N/A,N/A,$76000,N/A,N/A,78,42.90%,7%,11%,1%,61,22 mins,5.70%,0.80%,-1.20%,Luzerne County,38.60%,57.90%,0.3%,2.9%,92.2%,3.5%,2.4%,Eastern Standard Time,930,3.8,61.90%,73,N/A,34,19.6%,0.00,14,1,1,N/A,N/A,PA-61056,1.53,N/A
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,6,15,61,45,N/A,$56100,N/A,N/A,N/A,$69700,N/A,N/A,50,80.10%,7%,11%,1%,70,21 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,0.0%,1.3%,96.8%,0.7%,N/A,Eastern Standard Time,930,3.8,52.50%,0,N/A,13,N/A,0.00,15,1,1,N/A,N/A,PA-61056,1.53,N/A
Plains,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,14,25,49,18.36%,$53750,10.94%,$1269,938,$88500,N/A,N/A,78,76.6%,7%,15%,0%,68,17 mins,6.18%,0.80%,-3.90%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,930,3.8,52.20%,67,N/A,30,14.7%,0.00,16,1,1,N/A,N/A,PA-61112,1.28,68.17%
Plains township,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,N/A,N/A,6,14,36,49,18.36%,$53750,10.94%,N/A,N/A,$91000,N/A,N/A,61,76.6%,7%,15%,2%,70,16 mins,6.18%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,930,3.8,49.90%,4,N/A,1,N/A,0.00,16,1,1,N/A,N/A,PA-61112,1.28,68.17%
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,55,27,39,N/A,$33354,N/A,N/A,N/A,$49000,N/A,N/A,78,36.50%,7%,16%,2%,62,24 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,1.4%,3.2%,88.9%,3.4%,N/A,Eastern Standard Time,930,3.8,61.10%,55,N/A,78,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61656,1.07,N/A
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,13,35,50,N/A,$55365,N/A,N/A,N/A,$48000,N/A,N/A,73,76.30%,7%,12%,-1%,79,22 mins,5.70%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,0.0%,0.4%,98.4%,1.1%,N/A,Eastern Standard Time,930,3.8,38.30%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61656,1.07,N/A
Pringle,Pennsylvania,826,1796,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,11,67,44,24.13%,$53625,21.67%,$1453,993,$79400,N/A,N/A,62,66.83%,7%,16%,2%,66,19 mins,6.22%,0.80%,1.60%,Luzerne County,38.60%,57.90%,0.36%,10.05%,86.92%,0.0%,0.36%,Eastern Standard Time,930,3.8,51.10%,64,N/A,N/A,14.1%,0.00,16,1,1,N/A,N/A,PA-62712,0.46,64.38%
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,11,14,40,41.18%,$88708,N/A,N/A,N/A,$154000,N/A,N/A,23,90.70%,6%,16%,2%,80,25 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,7.7%,0.0%,87.2%,0.6%,N/A,Eastern Standard Time,930,3.8,38.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64424,10.91,N/A
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,45,131,176,43,N/A,N/A,N/A,9,17,47,N/A,$48889,N/A,N/A,N/A,$152100,N/A,N/A,43,70.50%,6%,19%,12%,85,32 mins,5.70%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.9%,3.1%,N/A,Eastern Standard Time,930,3.8,35.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66272,43.46,N/A
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,176,32,N/A,N/A,N/A,9,23,52,N/A,$50850,N/A,N/A,N/A,$124800,N/A,N/A,51,75.50%,7%,15%,2%,76,22 mins,5.70%,0.80%,0.40%,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,930,3.8,32.30%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67456,28.93,N/A
Shavertown,Pennsylvania,1878,1565,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,11,19,51,32.67%,$41964,10.08%,N/A,N/A,$173800,N/A,N/A,66,88.18%,4%,11%,5%,75,22 mins,10.12%,0.80%,10.90%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,930,3.8,44.30%,38,N/A,22,15.7%,0.00,16,1,1,N/A,N/A,PA-69832,1.2,74.0%
Sheatown,Pennsylvania,766,1502,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,12,22,39,26.87%,$52813,26.65%,$1537,995,$84700,N/A,N/A,66,44.26%,6%,16%,2%,81,22 mins,14.23%,0.80%,52.70%,Luzerne County,38.60%,57.90%,0.0%,5.22%,94.78%,0.0%,0.0%,Eastern Standard Time,930,3.8,52.50%,33,N/A,25,14.1%,0.00,17,1,1,N/A,N/A,PA-69952,0.51,45.69%
Shickshinny,Pennsylvania,614,1279,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,177,37,58.5,39.2,7,13,24,48,5.73%,$39300,12.54%,N/A,N/A,$55800,N/A,N/A,78,69.71%,7%,15%,2%,63,28 mins,2.1%,0.80%,-18.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,89.09%,10.91%,1.14%,Eastern Standard Time,930,3.8,53.40%,39,N/A,39,16.9%,13.33,17,1,1,N/A,N/A,PA-70224,0.48,53.36%
Silkworth,Pennsylvania,508,151,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,58.5,39.2,N/A,8,15,56,32.65%,$62273,2.56%,N/A,N/A,$133000,N/A,N/A,41,98.41%,6%,15%,2%,82,22 mins,5.49%,0.80%,13.30%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.61%,0.2%,0.0%,Eastern Standard Time,930,3.8,31.60%,0,N/A,N/A,16.2%,0.00,17,1,1,N/A,N/A,PA-70704,3.36,50.75%
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,121,176,36,N/A,N/A,N/A,9,16,45,19.05%,$53516,N/A,N/A,N/A,$130900,N/A,N/A,50,77.10%,6%,16%,2%,81,22 mins,5.70%,0.80%,11.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.8,40.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71216,9.63,N/A
Sugar Notch,Pennsylvania,966,966,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,7,15,43,12.05%,$62679,19.98%,$956,864,$66600,N/A,N/A,78,54.32%,6%,15%,2%,74,22 mins,4.4%,0.80%,-16.90%,Luzerne County,38.60%,57.90%,0.52%,1.24%,96.89%,2.38%,0.93%,Eastern Standard Time,930,3.8,59.10%,11,N/A,3,19.2%,0.00,17,1,1,N/A,N/A,PA-75072,1.0,65.62%
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,51,125,176,39,N/A,N/A,N/A,7,23,40,N/A,$57788,N/A,N/A,N/A,$169300,N/A,N/A,39,79.10%,1%,11%,0%,82,22 mins,5.70%,0.80%,0.60%,Luzerne County,38.60%,57.90%,0.8%,1.2%,93.5%,3.8%,N/A,Eastern Standard Time,930,3.8,47.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75064,22.5,N/A
Swoyersville,Pennsylvania,5031,2329,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,10,23,49,23.66%,$54242,7.85%,$1453,993,$106000,N/A,N/A,71,84.2%,7%,19%,9%,69,22 mins,2.89%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.01%,0.99%,1.89%,Eastern Standard Time,930,3.8,50.20%,42,N/A,N/A,17.1%,0.00,16,1,1,N/A,N/A,PA-75832,2.16,65.65%
Trucksville,Pennsylvania,2214,1280,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,15,49,44.77%,$76655,7.32%,N/A,N/A,$133300,N/A,N/A,64,77.73%,6%,15%,3%,75,22 mins,3.96%,0.80%,10.10%,Luzerne County,38.60%,57.90%,0.0%,4.52%,89.16%,0.05%,4.65%,Eastern Standard Time,930,3.8,30.10%,18,N/A,38,18.1%,0.00,16,1,1,N/A,N/A,PA-77656,1.73,58.96%
Union township (Luzerne Cnty),Pennsylvania,1992,101,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,N/A,N/A,N/A,9,16,46,N/A,$64476,N/A,N/A,N/A,$149500,N/A,N/A,38,87.00%,5%,18%,10%,82,31 mins,5.70%,0.80%,-8.60%,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,930,3.8,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78384,19.72,N/A
Upper Exeter,Pennsylvania,1097,560,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,7,14,27,13.18%,$70754,10.95%,N/A,N/A,$131800,N/A,N/A,43,94.07%,7%,15%,2%,77,22 mins,3.38%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.44%,0.0%,0.0%,Eastern Standard Time,930,3.8,29.90%,6,N/A,13,17.7%,0.00,14,1,1,N/A,N/A,PA-79016,1.96,65.85%
Wanamie,Pennsylvania,603,615,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,11,20,41,14.88%,$49306,19.57%,$1537,995,$104700,N/A,N/A,70,81.43%,7%,15%,2%,81,22 mins,9.0%,0.80%,-5.50%,Luzerne County,38.60%,57.90%,3.15%,10.78%,86.07%,0.0%,3.15%,Eastern Standard Time,930,3.8,49.50%,5,N/A,N/A,17.6%,0.00,17,1,1,N/A,N/A,PA-80896,0.98,60.46%
Warrior Run,Pennsylvania,658,997,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,22,34,12.66%,$44583,18.24%,$956,864,$71800,N/A,N/A,78,71.28%,6%,15%,2%,74,22 mins,9.75%,0.80%,-4.10%,Luzerne County,38.60%,57.90%,0.61%,1.52%,92.71%,5.17%,0.0%,Eastern Standard Time,930,3.8,55.20%,8,N/A,2,16.3%,0.00,17,1,1,N/A,N/A,PA-81080,0.66,60.8%
West Hazleton,Pennsylvania,4351,2754,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,177,42,58.5,39.2,6,21,36,29,14.24%,$42421,35.11%,N/A,N/A,$57400,N/A,N/A,72,41.39%,9%,37%,-8%,66,22 mins,8.56%,0.80%,2.60%,Luzerne County,38.60%,57.90%,0.0%,19.77%,36.18%,61.57%,23.12%,Eastern Standard Time,930,3.8,55.40%,70,N/A,50,16.9%,0.00,18,1,1,N/A,N/A,PA-83136,1.58,64.43%
West Nanticoke,Pennsylvania,516,875,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,7,9,17,50,20.99%,$52153,4.65%,$1537,995,$76600,N/A,N/A,78,94.57%,7%,16%,2%,79,21 mins,5.1%,0.80%,12.50%,Luzerne County,38.60%,57.90%,0.0%,1.36%,73.64%,25.0%,12.6%,Eastern Standard Time,930,3.8,43.20%,18,N/A,25,15.4%,0.00,17,1,1,N/A,N/A,PA-83656,0.59,58.45%
West Pittston,Pennsylvania,4764,5810,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,177,38,58.5,39.2,6,13,27,42,28.92%,$50391,13.96%,N/A,N/A,$98800,N/A,N/A,78,60.71%,12%,17%,7%,54,22 mins,0.22%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,0.86%,0.97%,89.82%,6.23%,1.97%,Eastern Standard Time,930,3.8,55.20%,62,N/A,63,18.1%,0.00,14,1,1,N/A,N/A,PA-83856,0.82,69.63%
West Wyoming,Pennsylvania,2686,748,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,177,37,58.5,39.2,6,9,21,43,22.68%,$70192,11.31%,N/A,N/A,$114500,N/A,N/A,62,91.06%,11%,12%,4%,73,20 mins,8.23%,0.80%,-1.70%,Luzerne County,38.60%,57.90%,0.0%,2.72%,94.34%,2.72%,1.23%,Eastern Standard Time,930,3.8,53.10%,12,N/A,25,17.7%,0.00,16,1,1,N/A,N/A,PA-84272,3.59,64.92%
Weston,Pennsylvania,316,752,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,50,127,176,42,58.5,39.2,6,13,24,44,20.85%,$81250,1.58%,N/A,N/A,$66600,N/A,N/A,78,88.92%,7%,15%,2%,83,22 mins,0.0%,0.80%,-3.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,73.10%,14,N/A,17,30.7%,0.00,18,1,1,N/A,N/A,PA-83720,0.42,61.15%
White Haven,Pennsylvania,1057,881,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,178,39,58.5,39.2,6,11,14,46,13.69%,$44840,13.06%,N/A,N/A,$98800,N/A,N/A,73,71.33%,6%,15%,-6%,82,29 mins,2.0%,0.80%,17.00%,Luzerne County,38.60%,57.90%,0.0%,0.66%,92.62%,6.05%,1.32%,Eastern Standard Time,930,3.8,46.60%,36,N/A,41,15.4%,0.00,20,1,1,N/A,N/A,PA-84552,1.2,57.89%
Wilkes-Barre,Pennsylvania,40887,5969,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,177,37,59.8,40.5,N/A,22,46,34,16.54%,$31361,22.2%,$1171,905,$52700,N/A,N/A,77,37.10%,9%,11%,-6%,62,18 mins,6.70%,0.80%,-1.70%,Luzerne County,38.60%,57.90%,1.8%,12.1%,65.4%,17.3%,9.4%,Eastern Standard Time,930,3.8,65.50%,62,N/A,47,17.2%,0.00,16,1,1,N/A,N/A,PA-85168,6.85,N/A
Wilkes-Barre township,Pennsylvania,2915,426,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,31,99,40,N/A,$46295,N/A,N/A,N/A,$51600,N/A,N/A,70,53.10%,7%,15%,2%,68,22 mins,5.70%,0.80%,-3.00%,Luzerne County,38.60%,57.90%,6.1%,4.2%,70.5%,12.1%,N/A,Eastern Standard Time,930,3.8,52.10%,45,N/A,15,N/A,0.00,16,1,1,N/A,N/A,PA-85168,6.85,N/A
Wright,Pennsylvania,5625,423,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,7,19,48,36.13%,$67460,N/A,N/A,N/A,$155100,N/A,N/A,39,84.60%,7%,15%,2%,81,22 mins,5.70%,0.80%,0.10%,Luzerne County,38.60%,57.90%,9.7%,0.2%,89.2%,0.4%,N/A,Eastern Standard Time,930,3.8,33.40%,19,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86584,13.3,N/A
Wyoming,Pennsylvania,3007,2103,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,37,59.4,40.2,6,16,48,48,26.76%,$45431,13.2%,N/A,N/A,$106800,N/A,N/A,73,66.25%,10%,18%,10%,68,20 mins,7.26%,0.80%,-1.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.51%,0.3%,0.0%,Eastern Standard Time,930,3.8,50.90%,70,N/A,54,17.5%,0.00,16,1,1,N/A,N/A,PA-86856,1.43,64.43%
Yatesville,Pennsylvania,682,1083,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,175,38,58.5,39.2,6,9,17,46,36.15%,$68750,6.89%,N/A,N/A,$130100,N/A,N/A,41,86.22%,7%,15%,2%,71,22 mins,2.16%,0.80%,-9.50%,Luzerne County,38.60%,57.90%,4.55%,0.0%,92.08%,0.59%,5.13%,Eastern Standard Time,930,3.8,47.60%,22,N/A,N/A,18.5%,0.00,15,1,1,N/A,N/A,PA-86952,0.63,64.12%
