City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lake township (Luzerne Cnty),Pennsylvania,2357,1309,Scranton--Wilkes-Barre--Hazleton,533920,$58188,N/A,N/A,$245000,1531,$160,37,73.80%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,80,33,47,46.8,40.2,7.0,84,510,3.8,1.8,PA-40920,41.3470995,-76.1063067,50%,62%,42%,58%,55%,33.5,40,61,57,15,14.32,9.32,41.21%,43.19%,43.0%,26
Larksville,Pennsylvania,4408,940,Scranton--Wilkes-Barre--Hazleton,533920,$60335,29.04%,53,$110000,1897,$58,48,85.0%,$776,45.65%,N/A,N/A,10.14%,5.98%,56.77%,Luzerne County,38.60%,57.90%,0.0%,2.77%,89.88%,6.42%,3.02%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,71,510,3.8,4.69,PA-41608,41.2639165,-75.932703,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Lattimer,Pennsylvania,456,1983,Scranton--Wilkes-Barre--Hazleton,533920,$44226,16.59%,61,N/A,N/A,N/A,48,66.01%,N/A,92.11%,N/A,N/A,3.29%,0.0%,59.65%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,81,1020,3.8,0.23,PA-41700,40.9929249,-75.9606612,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Laurel Run,Pennsylvania,524,103,Scranton--Wilkes-Barre--Hazleton,533920,$59250,13.22%,44,N/A,N/A,N/A,47,84.81%,$690,52.81%,N/A,N/A,23.47%,12.42%,61.95%,Luzerne County,38.60%,57.90%,0.76%,3.82%,86.83%,1.72%,1.72%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,81,510,3.8,5.1,PA-41848,41.2194595,-75.8446074,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,38.55%,39.56%,42.11%,26
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,533920,$56765,N/A,N/A,N/A,N/A,N/A,43,73.90%,N/A,31.00%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,82,510,3.8,21.89,PA-42504,41.2992045,-76.0428943,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Luzerne borough,Pennsylvania,2806,3952,Scranton--Wilkes-Barre--Hazleton,533920,$38068,13.5%,48,$148000,1480,$100,73,61.01%,$580,67.34%,N/A,N/A,20.97%,6.38%,63.62%,Luzerne County,38.60%,57.90%,0.0%,1.92%,94.73%,3.35%,1.39%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,60,510,3.8,0.71,PA-45568,41.2868564,-75.8968366,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Mocanaqua,Pennsylvania,640,1280,Scranton--Wilkes-Barre--Hazleton,533920,$51500,6.16%,42,N/A,N/A,N/A,78,55.63%,$781,49.73%,N/A,N/A,18.44%,5.51%,63.3%,Luzerne County,38.60%,57.90%,0.0%,1.25%,93.59%,1.25%,1.41%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,79,1020,3.8,0.5,PA-50208,41.140602,-76.136676,50%,62%,42%,58%,55%,33.5,40,61,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Mountain Top,Pennsylvania,11553,769,Scranton--Wilkes-Barre--Hazleton,533920,$84731,41.29%,43,$275000,1897,$145,40,90.4%,$682,42.97%,N/A,N/A,4.64%,2.43%,66.0%,Luzerne County,38.60%,57.90%,5.14%,0.25%,89.34%,3.7%,7.0%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,80,1380,3.8,15.02,PA-51384,41.1353066,-75.9044217,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,39.15%,40.77%,40.44%,26
Nanticoke,Pennsylvania,10296,2976,Scranton--Wilkes-Barre--Hazleton,533920,$45310,17.44%,43,$99000,1547,$64,78,59.7%,$656,57.92%,N/A,N/A,19.73%,7.36%,58.28%,Luzerne County,38.60%,57.90%,0.08%,5.3%,82.76%,10.05%,2.74%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,70,510,3.8,3.46,PA-52584,41.2003872,-76.0002908,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,39.15%,40.77%,40.44%,26
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,533920,$55625,13.00%,N/A,$124000,2000,$62,40,88.00%,N/A,40.50%,N/A,N/A,6.9%,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,4.20%,N/A,2.90%,2.9%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,79,1020,3.8,0.99,PA-52992,41.0386937,-76.1707827,50%,62%,42%,58%,55%,33.5,40,61,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,533920,$40321,N/A,N/A,$124000,2000,$62,73,52.00%,N/A,50.00%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,8.00%,N/A,Eastern Standard Time,81,33,48,47.69,47.1,7.0,79,1020,3.8,0.99,PA-52992,41.0386937,-76.1707827,50%,62%,42%,58%,55%,33.5,40,61,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
New Columbus,Pennsylvania,247,80,Scranton--Wilkes-Barre--Hazleton,533920,$31042,15.3%,49,N/A,N/A,N/A,48,84.62%,N/A,37.5%,N/A,N/A,17.41%,1.8%,52.61%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,30,48,47.69,63.8,7.0,83,1020,3.8,3.1,PA-53448,41.1731977,-76.2868151,50%,62%,42%,58%,55%,33.5,40,61,59,14,14.02,9.4,39.15%,40.77%,40.44%,31
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,533920,$41505,12.86%,N/A,$135000,1985,$68,78,58.50%,N/A,60.50%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,13.86%,N/A,5.10%,0.9%,Eastern Standard Time,80,32,48,47.69,40.2,7.0,81,1020,3.8,0.3,PA-53960,41.1794312,-76.0487497,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Nuangola,Pennsylvania,690,585,Scranton--Wilkes-Barre--Hazleton,533920,$73750,36.06%,46,N/A,N/A,N/A,63,94.48%,$1075,44.52%,N/A,N/A,7.39%,2.21%,67.38%,Luzerne County,38.60%,57.90%,0.43%,0.0%,98.55%,0.0%,1.59%,Eastern Standard Time,80,32,48,47.69,40.2,7.0,81,1020,3.8,1.18,PA-55752,41.1582882,-75.9781401,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Pardeesville,Pennsylvania,509,808,Scranton--Wilkes-Barre--Hazleton,533920,$51842,9.64%,36,N/A,N/A,N/A,57,81.53%,N/A,63.48%,N/A,N/A,5.7%,0.0%,72.17%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,81,1020,3.8,0.63,PA-57904,41.0006282,-75.9681437,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Penn Lake Park,Pennsylvania,348,220,Scranton--Wilkes-Barre--Hazleton,533920,$81250,39.69%,49,N/A,N/A,N/A,52,100.0%,N/A,22.14%,N/A,N/A,0.57%,1.73%,64.31%,Luzerne County,38.60%,57.90%,0.86%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,82,1380,3.8,1.58,PA-59054,41.1131391,-75.7749154,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,39.15%,40.77%,40.44%,26
Pikes Creek,Pennsylvania,387,305,Scranton--Wilkes-Barre--Hazleton,533920,$54250,12.59%,49,N/A,N/A,N/A,40,84.93%,N/A,69.58%,N/A,N/A,9.57%,14.61%,63.11%,Luzerne County,38.60%,57.90%,2.07%,2.33%,92.51%,3.1%,2.07%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,84,510,3.8,1.27,PA-60224,41.3085612,-76.1028212,50%,62%,42%,58%,55%,33.5,40,61,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,533920,$34500,14.79%,N/A,$67000,1861,$36,78,42.90%,N/A,61.90%,N/A,N/A,20.1%,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,6.28%,N/A,3.50%,2.4%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,61,852,3.8,1.53,PA-61056,41.3090725,-75.7208457,50%,62%,42%,58%,55%,29.8,40,60,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,533920,$56100,N/A,N/A,$67000,1861,$36,50,80.10%,N/A,52.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,70,852,3.8,1.53,PA-61056,41.3090725,-75.7208457,50%,62%,42%,58%,55%,29.8,40,60,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Plains,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,533920,$53750,18.36%,49,$121000,1360,$89,77,76.6%,$792,57.17%,N/A,N/A,10.94%,6.18%,68.17%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,68,510,3.8,1.28,PA-61112,41.2757919,-75.85187,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Plains township,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,533920,$53750,18.36%,49,$121000,1360,$89,77,76.6%,$792,57.17%,N/A,N/A,10.94%,6.18%,68.17%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,70,510,3.8,1.28,PA-61112,41.2757919,-75.85187,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,533920,$33354,N/A,N/A,$83000,1509,$55,78,36.50%,N/A,61.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,62,510,3.8,1.07,PA-61656,41.2391668,-76.008314,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,39.15%,40.77%,40.44%,26
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,533920,$55365,N/A,N/A,$83000,1509,$55,73,76.30%,N/A,38.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,79,510,3.8,1.07,PA-61656,41.2391668,-76.008314,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,39.15%,40.77%,40.44%,26
Pringle,Pennsylvania,826,1796,Scranton--Wilkes-Barre--Hazleton,533920,$53625,24.13%,44,$112000,1120,$100,77,66.83%,$875,58.98%,N/A,N/A,21.67%,6.22%,64.38%,Luzerne County,38.60%,57.90%,0.36%,10.05%,86.92%,0.0%,0.36%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,66,510,3.8,0.46,PA-62712,41.2773401,-75.9012668,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,533920,$88708,41.18%,N/A,N/A,N/A,N/A,23,90.70%,N/A,38.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,9.69%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,40.2,7.0,80,1020,3.8,10.91,PA-64424,41.1526119,-75.9372918,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,533920,$48889,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,35.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,78,30,48,46.8,63.8,7.0,85,510,3.8,43.46,PA-66272,41.3035377,-76.182538,50%,62%,42%,58%,55%,33.5,40,61,59,14,14.32,9.32,48.08%,45.71%,56.89%,31
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,533920,$50850,N/A,N/A,N/A,N/A,N/A,51,75.50%,N/A,32.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,5.60%,N/A,Eastern Standard Time,81,33,48,47.69,47.1,7.0,76,1020,3.8,28.93,PA-67456,41.1061678,-76.1820775,50%,62%,42%,58%,55%,33.5,40,61,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Shavertown,Pennsylvania,1878,1565,Scranton--Wilkes-Barre--Hazleton,533920,$41964,32.67%,51,$200000,1600,$125,65,88.18%,$944,49.31%,N/A,N/A,10.08%,10.12%,74.0%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,75,510,3.8,1.2,PA-69832,41.3187585,-75.9404352,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Sheatown,Pennsylvania,766,1502,Scranton--Wilkes-Barre--Hazleton,533920,$52813,26.87%,39,N/A,N/A,N/A,78,44.26%,$738,49.75%,N/A,N/A,26.65%,14.23%,45.69%,Luzerne County,38.60%,57.90%,0.0%,5.22%,94.78%,0.0%,0.0%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,81,510,3.8,0.51,PA-69952,41.1938292,-76.0188592,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,39.15%,40.77%,40.44%,26
Shickshinny,Pennsylvania,614,1279,Scranton--Wilkes-Barre--Hazleton,533920,$39300,5.73%,48,N/A,N/A,N/A,76,69.71%,$658,55.88%,N/A,N/A,12.54%,2.1%,53.36%,Luzerne County,38.60%,57.90%,0.0%,0.0%,89.09%,10.91%,1.14%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,63,1020,3.8,0.48,PA-70224,41.1535447,-76.1501158,50%,62%,42%,58%,55%,33.5,40,61,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Silkworth,Pennsylvania,508,151,Scranton--Wilkes-Barre--Hazleton,533920,$62273,32.65%,56,$152000,950,$160,61,98.41%,N/A,42.62%,N/A,N/A,2.56%,5.49%,50.75%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.61%,0.2%,0.0%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,82,510,3.8,3.36,PA-70704,41.2698865,-76.0748094,50%,62%,42%,58%,55%,33.5,40,61,64,21,14.32,9.32,39.15%,40.77%,40.44%,26
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,533920,$53516,19.05%,N/A,N/A,N/A,N/A,50,77.10%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,40.2,7.0,81,1020,3.8,9.63,PA-71216,41.142296,-76.0368823,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Sugar Notch,Pennsylvania,966,966,Scranton--Wilkes-Barre--Hazleton,533920,$62679,12.05%,43,N/A,N/A,N/A,73,54.32%,$763,53.52%,N/A,N/A,19.98%,4.4%,65.62%,Luzerne County,38.60%,57.90%,0.52%,1.24%,96.89%,2.38%,0.93%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,74,510,3.8,1.0,PA-75072,41.1938705,-75.9313715,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,39.15%,40.77%,40.44%,26
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,533920,$57788,N/A,N/A,N/A,N/A,N/A,39,79.10%,N/A,47.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,81,33,48,47.69,47.1,7.0,82,1020,3.8,22.5,PA-75064,40.9986706,-76.0856387,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Swoyersville,Pennsylvania,5031,2329,Scranton--Wilkes-Barre--Hazleton,533920,$54242,23.66%,49,$175000,1151,$152,68,84.2%,$664,46.65%,N/A,N/A,7.85%,2.89%,65.65%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.01%,0.99%,1.89%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,69,510,3.8,2.16,PA-75832,41.2976996,-75.8798892,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Trucksville,Pennsylvania,2214,1280,Scranton--Wilkes-Barre--Hazleton,533920,$76655,44.77%,49,$140000,1261,$111,47,77.73%,$824,38.02%,N/A,N/A,7.32%,3.96%,58.96%,Luzerne County,38.60%,57.90%,0.0%,4.52%,89.16%,0.05%,4.65%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,75,510,3.8,1.73,PA-77656,41.3100403,-75.9280742,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,533920,$64476,N/A,N/A,$52000,2167,$24,38,87.00%,N/A,38.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,63.8,7.0,82,1020,3.8,1.83,PA-78384,41.1992118,-76.1588257,50%,62%,42%,58%,55%,33.5,40,61,59,16,14.02,9.4,39.15%,40.77%,40.44%,31
Upper Exeter,Pennsylvania,1097,560,Scranton--Wilkes-Barre--Hazleton,533920,$70754,13.18%,27,$244000,1794,$136,56,94.07%,N/A,32.4%,N/A,N/A,10.95%,3.38%,65.85%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.44%,0.0%,0.0%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,77,510,3.8,1.96,PA-79016,41.4070905,-75.8502702,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Wanamie,Pennsylvania,603,615,Scranton--Wilkes-Barre--Hazleton,533920,$49306,14.88%,41,N/A,N/A,N/A,70,81.43%,$850,51.07%,N/A,N/A,19.57%,9.0%,60.46%,Luzerne County,38.60%,57.90%,3.15%,10.78%,86.07%,0.0%,3.15%,Eastern Standard Time,80,32,48,47.69,40.2,7.0,81,1020,3.8,0.98,PA-80896,41.1763137,-76.0383577,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Warrior Run,Pennsylvania,658,997,Scranton--Wilkes-Barre--Hazleton,533920,$44583,12.66%,34,N/A,N/A,N/A,78,71.28%,$750,48.72%,N/A,N/A,18.24%,9.75%,60.8%,Luzerne County,38.60%,57.90%,0.61%,1.52%,92.71%,5.17%,0.0%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,74,510,3.8,0.66,PA-81080,41.1885789,-75.9495582,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,39.15%,40.77%,40.44%,26
West Hazleton,Pennsylvania,4351,2754,Scranton--Wilkes-Barre--Hazleton,533920,$42421,14.24%,29,$223000,2144,$104,69,41.39%,$866,56.67%,N/A,N/A,35.11%,8.56%,64.43%,Luzerne County,38.60%,57.90%,0.0%,19.77%,36.18%,61.57%,23.12%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,66,1020,3.8,1.58,PA-83136,40.9748378,-76.025384,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
West Nanticoke,Pennsylvania,516,875,Scranton--Wilkes-Barre--Hazleton,533920,$52153,20.99%,50,$200000,1274,$157,78,94.57%,$639,55.56%,N/A,N/A,4.65%,5.1%,58.45%,Luzerne County,38.60%,57.90%,0.0%,1.36%,73.64%,25.0%,12.6%,Eastern Standard Time,80,32,48,46.8,40.2,7.0,79,510,3.8,0.59,PA-83656,41.220232,-76.009445,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,39.15%,40.77%,40.44%,26
West Pittston,Pennsylvania,4764,5810,Scranton--Wilkes-Barre--Hazleton,533920,$50391,28.92%,42,$185000,2151,$86,78,60.71%,$704,52.0%,N/A,N/A,13.96%,0.22%,69.63%,Luzerne County,38.60%,57.90%,0.86%,0.97%,89.82%,6.23%,1.97%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,54,852,3.8,0.82,PA-83856,41.3295863,-75.7999289,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
West Wyoming,Pennsylvania,2686,748,Scranton--Wilkes-Barre--Hazleton,533920,$70192,22.68%,43,$127000,1494,$85,63,91.06%,$708,54.33%,N/A,N/A,11.31%,8.23%,64.92%,Luzerne County,38.60%,57.90%,0.0%,2.72%,94.34%,2.72%,1.23%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,73,510,3.8,3.59,PA-84272,41.3216229,-75.8577584,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Weston,Pennsylvania,316,752,Scranton--Wilkes-Barre--Hazleton,533920,$81250,20.85%,44,N/A,N/A,N/A,78,88.92%,N/A,63.5%,N/A,N/A,1.58%,0.0%,61.15%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,55.05,47.1,7.0,83,1563,3.8,0.42,PA-83720,40.9426168,-76.1401055,50%,62%,42%,58%,55%,29.8,40,60,61,17,16.45,11.29,39.26%,39.23%,42.78%,19
White Haven,Pennsylvania,1057,881,Scranton--Wilkes-Barre--Hazleton,533920,$44840,13.69%,46,N/A,N/A,N/A,77,71.33%,$937,48.73%,N/A,N/A,13.06%,2.0%,57.89%,Luzerne County,38.60%,57.90%,0.0%,0.66%,92.62%,6.05%,1.32%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,82,1380,3.8,1.2,PA-84552,41.0566385,-75.7801425,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,39.15%,40.77%,40.44%,26
Wilkes-Barre,Pennsylvania,40887,5969,Scranton--Wilkes-Barre--Hazleton,533920,$31361,16.54%,N/A,$128000,1969,$65,77,37.10%,$1171,65.50%,N/A,N/A,22.2%,6.70%,N/A,Luzerne County,38.60%,57.90%,2.43%,14.94%,N/A,17.30%,9.4%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,62,510,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Wilkes-Barre township,Pennsylvania,2915,426,Scranton--Wilkes-Barre--Hazleton,533920,$46295,N/A,N/A,$128000,1969,$65,70,53.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,12.10%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,68,510,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Wright,Pennsylvania,5625,423,Scranton--Wilkes-Barre--Hazleton,533920,$67460,36.13%,N/A,N/A,N/A,N/A,39,84.60%,N/A,33.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,5.41%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,40.2,7.0,81,1020,3.8,13.3,PA-86584,41.1209521,-75.9048971,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Wyoming,Pennsylvania,3007,2103,Scranton--Wilkes-Barre--Hazleton,533920,$45431,26.76%,48,N/A,N/A,N/A,71,66.25%,$784,53.0%,N/A,N/A,13.2%,7.26%,64.43%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.51%,0.3%,0.0%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,68,510,3.8,1.43,PA-86856,41.3057821,-75.8418252,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Yatesville,Pennsylvania,682,1083,Scranton--Wilkes-Barre--Hazleton,533920,$68750,36.15%,46,N/A,N/A,N/A,45,86.22%,$1278,45.65%,N/A,N/A,6.89%,2.16%,64.12%,Luzerne County,38.60%,57.90%,4.55%,0.0%,92.08%,0.59%,5.13%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,71,852,3.8,0.63,PA-86952,41.3038043,-75.7822166,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
