City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Nanticoke,Pennsylvania,10296,2976,Scranton--Wilkes-Barre--Hazleton,552528,$45310,17.44%,43,$99000,1547,$64,78,59.7%,$656,57.92%,N/A,N/A,19.73%,7.36%,58.28%,Luzerne County,38.60%,57.90%,0.08%,5.3%,82.76%,10.05%,2.74%,Eastern Standard Time,82,34,48,42,128,37,7.0,70,930,3.8,3.46,PA-52584,41.2003872,-76.0002908,50%,62%,42%,58%,55%,29.8
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,552528,$55625,13.00%,N/A,$124000,2000,$62,40,88.00%,N/A,40.50%,N/A,N/A,6.9%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,82,34,48,43,123,32,7.0,79,930,3.8,0.99,PA-52992,41.0386937,-76.1707827,50%,62%,42%,58%,55%,33.5
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,552528,$40321,N/A,N/A,$124000,2000,$62,73,52.00%,N/A,50.00%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,82,34,48,43,123,32,7.0,79,930,3.8,0.99,PA-52992,41.0386937,-76.1707827,50%,62%,42%,58%,55%,33.5
New Columbus,Pennsylvania,247,80,Scranton--Wilkes-Barre--Hazleton,552528,$31042,15.3%,49,N/A,N/A,N/A,48,84.62%,N/A,37.5%,N/A,N/A,17.41%,1.8%,52.61%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,46,127,36,7.0,83,930,3.8,3.1,PA-53448,41.1731977,-76.2868151,50%,62%,42%,58%,55%,33.5
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,552528,$41505,12.86%,N/A,$135000,1985,$68,78,58.50%,N/A,60.50%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,81,33,48,43,128,37,7.0,81,930,3.8,0.3,PA-53960,41.1794312,-76.0487497,50%,62%,42%,58%,55%,29.8
Nuangola,Pennsylvania,690,585,Scranton--Wilkes-Barre--Hazleton,552528,$73750,36.06%,46,N/A,N/A,N/A,63,94.48%,$1075,44.52%,N/A,N/A,7.39%,2.21%,67.38%,Luzerne County,38.60%,57.90%,0.43%,0.0%,98.55%,0.0%,1.59%,Eastern Standard Time,80,33,47,47,125,39,7.0,81,930,3.8,1.18,PA-55752,41.1582882,-75.9781401,50%,62%,42%,58%,55%,29.8
Pardeesville,Pennsylvania,509,808,Scranton--Wilkes-Barre--Hazleton,552528,$51842,9.64%,36,N/A,N/A,N/A,57,81.53%,N/A,63.48%,N/A,N/A,5.7%,0.0%,72.17%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,33,47,50,127,42,7.0,81,930,3.8,0.63,PA-57904,41.0006282,-75.9681437,50%,62%,42%,58%,55%,29.8
Penn Lake Park,Pennsylvania,348,220,Scranton--Wilkes-Barre--Hazleton,552528,$81250,39.69%,49,N/A,N/A,N/A,52,100.0%,N/A,22.14%,N/A,N/A,0.57%,1.73%,64.31%,Luzerne County,38.60%,57.90%,0.86%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,82,34,48,47,125,39,7.0,82,930,3.8,1.58,PA-59054,41.1131391,-75.7749154,50%,62%,42%,58%,55%,29.8
Pikes Creek,Pennsylvania,387,305,Scranton--Wilkes-Barre--Hazleton,552528,$54250,12.59%,49,N/A,N/A,N/A,40,84.93%,N/A,69.58%,N/A,N/A,9.57%,14.61%,63.11%,Luzerne County,38.60%,57.90%,2.07%,2.33%,92.51%,3.1%,2.07%,Eastern Standard Time,81,33,48,44,129,38,7.0,84,930,3.8,1.27,PA-60224,41.3085612,-76.1028212,50%,62%,42%,58%,55%,33.5
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,552528,$34500,14.79%,N/A,$67000,1861,$36,78,42.90%,N/A,61.90%,N/A,N/A,20.1%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,2.9%,92.2%,3.5%,2.4%,Eastern Standard Time,82,34,48,41,129,38,7.0,61,930,3.8,1.53,PA-61056,41.3090725,-75.7208457,50%,62%,42%,58%,55%,29.8
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,552528,$56100,N/A,N/A,$67000,1861,$36,50,80.10%,N/A,52.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.3%,96.8%,0.7%,N/A,Eastern Standard Time,82,34,48,41,129,38,7.0,70,930,3.8,1.53,PA-61056,41.3090725,-75.7208457,50%,62%,42%,58%,55%,29.8
Plains,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,$53750,18.36%,49,$121000,1360,$89,77,76.6%,$792,57.17%,N/A,N/A,10.94%,6.18%,68.17%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,84,36,48,41,128,37,7.0,68,930,3.8,1.28,PA-61112,41.2757919,-75.85187,50%,62%,42%,58%,55%,29.8
Plains township,Pennsylvania,3958,3092,Scranton--Wilkes-Barre--Hazleton,552528,$53750,18.36%,49,$121000,1360,$89,77,76.6%,$792,57.17%,N/A,N/A,10.94%,6.18%,68.17%,Luzerne County,38.60%,57.90%,0.0%,9.88%,87.52%,2.4%,5.26%,Eastern Standard Time,84,36,48,41,128,37,7.0,70,930,3.8,1.28,PA-61112,41.2757919,-75.85187,50%,62%,42%,58%,55%,29.8
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,552528,$33354,N/A,N/A,$83000,1509,$55,78,36.50%,N/A,61.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.4%,3.2%,88.9%,3.4%,N/A,Eastern Standard Time,82,34,48,42,128,37,7.0,62,930,3.8,1.07,PA-61656,41.2391668,-76.008314,50%,62%,42%,58%,55%,29.8
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,552528,$55365,N/A,N/A,$83000,1509,$55,73,76.30%,N/A,38.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.4%,98.4%,1.1%,N/A,Eastern Standard Time,82,34,48,42,128,37,7.0,79,930,3.8,1.07,PA-61656,41.2391668,-76.008314,50%,62%,42%,58%,55%,29.8
Pringle,Pennsylvania,826,1796,Scranton--Wilkes-Barre--Hazleton,552528,$53625,24.13%,44,$112000,1120,$100,77,66.83%,$875,58.98%,N/A,N/A,21.67%,6.22%,64.38%,Luzerne County,38.60%,57.90%,0.36%,10.05%,86.92%,0.0%,0.36%,Eastern Standard Time,82,34,48,42,128,37,7.0,66,930,3.8,0.46,PA-62712,41.2773401,-75.9012668,50%,62%,42%,58%,55%,29.8
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,$88708,41.18%,N/A,N/A,N/A,N/A,23,90.70%,N/A,38.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,7.7%,0.0%,87.2%,0.6%,N/A,Eastern Standard Time,80,33,47,47,125,39,7.0,80,930,3.8,10.91,PA-64424,41.1526119,-75.9372918,50%,62%,42%,58%,55%,29.8
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,552528,$48889,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,35.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.9%,3.1%,N/A,Eastern Standard Time,80,33,47,45,131,43,7.0,85,930,3.8,43.46,PA-66272,41.3035377,-76.182538,50%,62%,42%,58%,55%,33.5
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,$50850,N/A,N/A,N/A,N/A,N/A,51,75.50%,N/A,32.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,82,33,49,43,123,32,7.0,76,930,3.8,28.93,PA-67456,41.1061678,-76.1820775,50%,62%,42%,58%,55%,33.5
Shavertown,Pennsylvania,1878,1565,Scranton--Wilkes-Barre--Hazleton,552528,$41964,32.67%,51,$200000,1600,$125,65,88.18%,$944,49.31%,N/A,N/A,10.08%,10.12%,74.0%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,81,33,48,42,129,38,7.0,75,930,3.8,1.2,PA-69832,41.3187585,-75.9404352,50%,62%,42%,58%,55%,28.1
Sheatown,Pennsylvania,766,1502,Scranton--Wilkes-Barre--Hazleton,552528,$52813,26.87%,39,N/A,N/A,N/A,78,44.26%,$738,49.75%,N/A,N/A,26.65%,14.23%,45.69%,Luzerne County,38.60%,57.90%,0.0%,5.22%,94.78%,0.0%,0.0%,Eastern Standard Time,82,34,48,42,128,37,7.0,81,930,3.8,0.51,PA-69952,41.1938292,-76.0188592,50%,62%,42%,58%,55%,29.8
Shickshinny,Pennsylvania,614,1279,Scranton--Wilkes-Barre--Hazleton,552528,$39300,5.73%,48,N/A,N/A,N/A,76,69.71%,$658,55.88%,N/A,N/A,12.54%,2.1%,53.36%,Luzerne County,38.60%,57.90%,0.0%,0.0%,89.09%,10.91%,1.14%,Eastern Standard Time,81,33,48,45,128,37,7.0,63,930,3.8,0.48,PA-70224,41.1535447,-76.1501158,50%,62%,42%,58%,55%,33.5
Silkworth,Pennsylvania,508,151,Scranton--Wilkes-Barre--Hazleton,552528,$62273,32.65%,56,$152000,950,$160,61,98.41%,N/A,42.62%,N/A,N/A,2.56%,5.49%,50.75%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.61%,0.2%,0.0%,Eastern Standard Time,81,33,48,45,129,37,7.0,82,930,3.8,3.36,PA-70704,41.2698865,-76.0748094,50%,62%,42%,58%,55%,33.5
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,$53516,19.05%,N/A,N/A,N/A,N/A,50,77.10%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,33,47,48,121,36,7.0,81,930,3.8,9.63,PA-71216,41.142296,-76.0368823,50%,62%,42%,58%,55%,29.8
Sugar Notch,Pennsylvania,966,966,Scranton--Wilkes-Barre--Hazleton,552528,$62679,12.05%,43,N/A,N/A,N/A,73,54.32%,$763,53.52%,N/A,N/A,19.98%,4.4%,65.62%,Luzerne County,38.60%,57.90%,0.52%,1.24%,96.89%,2.38%,0.93%,Eastern Standard Time,82,34,48,42,128,37,7.0,74,930,3.8,1.0,PA-75072,41.1938705,-75.9313715,50%,62%,42%,58%,55%,29.8
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,552528,$57788,N/A,N/A,N/A,N/A,N/A,39,79.10%,N/A,47.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.8%,1.2%,93.5%,3.8%,N/A,Eastern Standard Time,81,33,48,51,125,39,7.0,82,930,3.8,22.5,PA-75064,40.9986706,-76.0856387,50%,62%,42%,58%,55%,29.8
Swoyersville,Pennsylvania,5031,2329,Scranton--Wilkes-Barre--Hazleton,552528,$54242,23.66%,49,$175000,1151,$152,68,84.2%,$664,46.65%,N/A,N/A,7.85%,2.89%,65.65%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.01%,0.99%,1.89%,Eastern Standard Time,82,34,48,42,128,37,7.0,69,930,3.8,2.16,PA-75832,41.2976996,-75.8798892,50%,62%,42%,58%,55%,28.1
Trucksville,Pennsylvania,2214,1280,Scranton--Wilkes-Barre--Hazleton,552528,$76655,44.77%,49,$140000,1261,$111,47,77.73%,$824,38.02%,N/A,N/A,7.32%,3.96%,58.96%,Luzerne County,38.60%,57.90%,0.0%,4.52%,89.16%,0.05%,4.65%,Eastern Standard Time,81,33,48,42,129,38,7.0,75,930,3.8,1.73,PA-77656,41.3100403,-75.9280742,50%,62%,42%,58%,55%,28.1
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,552528,$64476,N/A,N/A,$52000,2167,$24,38,87.00%,N/A,38.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,81,33,48,45,128,37,7.0,82,930,3.8,1.83,PA-78384,41.1992118,-76.1588257,50%,62%,42%,58%,55%,33.5
Upper Exeter,Pennsylvania,1097,560,Scranton--Wilkes-Barre--Hazleton,552528,$70754,13.18%,27,$244000,1794,$136,56,94.07%,N/A,32.4%,N/A,N/A,10.95%,3.38%,65.85%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.44%,0.0%,0.0%,Eastern Standard Time,82,34,48,41,129,38,7.0,77,930,3.8,1.96,PA-79016,41.4070905,-75.8502702,50%,62%,42%,58%,55%,28.1
Wanamie,Pennsylvania,603,615,Scranton--Wilkes-Barre--Hazleton,552528,$49306,14.88%,41,N/A,N/A,N/A,70,81.43%,$850,51.07%,N/A,N/A,19.57%,9.0%,60.46%,Luzerne County,38.60%,57.90%,3.15%,10.78%,86.07%,0.0%,3.15%,Eastern Standard Time,82,34,48,42,128,37,7.0,81,930,3.8,0.98,PA-80896,41.1763137,-76.0383577,50%,62%,42%,58%,55%,29.8
Warrior Run,Pennsylvania,658,997,Scranton--Wilkes-Barre--Hazleton,552528,$44583,12.66%,34,N/A,N/A,N/A,78,71.28%,$750,48.72%,N/A,N/A,18.24%,9.75%,60.8%,Luzerne County,38.60%,57.90%,0.61%,1.52%,92.71%,5.17%,0.0%,Eastern Standard Time,82,34,48,42,128,37,7.0,74,930,3.8,0.66,PA-81080,41.1885789,-75.9495582,50%,62%,42%,58%,55%,29.8
West Hazleton,Pennsylvania,4351,2754,Scranton--Wilkes-Barre--Hazleton,552528,$42421,14.24%,29,$223000,2144,$104,69,41.39%,$866,56.67%,N/A,N/A,35.11%,8.56%,64.43%,Luzerne County,38.60%,57.90%,0.0%,19.77%,36.18%,61.57%,23.12%,Eastern Standard Time,80,33,47,50,127,42,7.0,66,930,3.8,1.58,PA-83136,40.9748378,-76.025384,50%,62%,42%,58%,55%,29.8
West Nanticoke,Pennsylvania,516,875,Scranton--Wilkes-Barre--Hazleton,552528,$52153,20.99%,50,$200000,1274,$157,78,94.57%,$639,55.56%,N/A,N/A,4.65%,5.1%,58.45%,Luzerne County,38.60%,57.90%,0.0%,1.36%,73.64%,25.0%,12.6%,Eastern Standard Time,82,34,48,42,128,37,7.0,79,930,3.8,0.59,PA-83656,41.220232,-76.009445,50%,62%,42%,58%,55%,29.8
West Pittston,Pennsylvania,4764,5810,Scranton--Wilkes-Barre--Hazleton,552528,$50391,28.92%,42,$185000,2151,$86,78,60.71%,$704,52.0%,N/A,N/A,13.96%,0.22%,69.63%,Luzerne County,38.60%,57.90%,0.86%,0.97%,89.82%,6.23%,1.97%,Eastern Standard Time,82,34,48,41,129,38,7.0,54,930,3.8,0.82,PA-83856,41.3295863,-75.7999289,50%,62%,42%,58%,55%,28.1
West Wyoming,Pennsylvania,2686,748,Scranton--Wilkes-Barre--Hazleton,552528,$70192,22.68%,43,$127000,1494,$85,63,91.06%,$708,54.33%,N/A,N/A,11.31%,8.23%,64.92%,Luzerne County,38.60%,57.90%,0.0%,2.72%,94.34%,2.72%,1.23%,Eastern Standard Time,82,34,48,41,129,37,7.0,73,930,3.8,3.59,PA-84272,41.3216229,-75.8577584,50%,62%,42%,58%,55%,28.1
Weston,Pennsylvania,316,752,Scranton--Wilkes-Barre--Hazleton,552528,$81250,20.85%,44,N/A,N/A,N/A,78,88.92%,N/A,63.5%,N/A,N/A,1.58%,0.0%,61.15%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,50,127,42,7.0,83,930,3.8,0.42,PA-83720,40.9426168,-76.1401055,50%,62%,42%,58%,55%,29.8
White Haven,Pennsylvania,1057,881,Scranton--Wilkes-Barre--Hazleton,552528,$44840,13.69%,46,N/A,N/A,N/A,77,71.33%,$937,48.73%,N/A,N/A,13.06%,2.0%,57.89%,Luzerne County,38.60%,57.90%,0.0%,0.66%,92.62%,6.05%,1.32%,Eastern Standard Time,82,34,48,47,125,39,7.0,82,930,3.8,1.2,PA-84552,41.0566385,-75.7801425,50%,62%,42%,58%,55%,29.8
Wilkes-Barre,Pennsylvania,40887,5969,Scranton--Wilkes-Barre--Hazleton,552528,$31361,16.54%,N/A,$128000,1969,$65,77,37.10%,$1171,65.50%,N/A,N/A,22.2%,6.70%,N/A,Luzerne County,38.60%,57.90%,1.8%,12.1%,65.4%,17.3%,9.4%,Eastern Standard Time,84,36,48,42,128,37,7.0,62,930,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%,29.8
Wilkes-Barre township,Pennsylvania,2915,426,Scranton--Wilkes-Barre--Hazleton,552528,$46295,N/A,N/A,$128000,1969,$65,70,53.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,6.1%,4.2%,70.5%,12.1%,N/A,Eastern Standard Time,84,36,48,42,128,37,7.0,68,930,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%,29.8
Wright,Pennsylvania,5625,423,Scranton--Wilkes-Barre--Hazleton,552528,$67460,36.13%,N/A,N/A,N/A,N/A,39,84.60%,N/A,33.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,9.7%,0.2%,89.2%,0.4%,N/A,Eastern Standard Time,80,33,47,47,125,39,7.0,81,930,3.8,13.3,PA-86584,41.1209521,-75.9048971,50%,62%,42%,58%,55%,29.8
Wyoming,Pennsylvania,3007,2103,Scranton--Wilkes-Barre--Hazleton,552528,$45431,26.76%,48,N/A,N/A,N/A,71,66.25%,$784,53.0%,N/A,N/A,13.2%,7.26%,64.43%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.51%,0.3%,0.0%,Eastern Standard Time,82,34,48,41,129,37,7.0,68,930,3.8,1.43,PA-86856,41.3057821,-75.8418252,50%,62%,42%,58%,55%,28.1
Yatesville,Pennsylvania,682,1083,Scranton--Wilkes-Barre--Hazleton,552528,$68750,36.15%,46,N/A,N/A,N/A,45,86.22%,$1278,45.65%,N/A,N/A,6.89%,2.16%,64.12%,Luzerne County,38.60%,57.90%,4.55%,0.0%,92.08%,0.59%,5.13%,Eastern Standard Time,82,34,48,41,129,38,7.0,71,930,3.8,0.63,PA-86952,41.3038043,-75.7822166,50%,62%,42%,58%,55%,28.1
